s,m,C,C,C,C,C,C,C,C,C,C,kW,kW,kW,kW,kg/m2/s
 1.2000167E+002, 4.3692273E-002, 5.9767400E+001, 1.9001352E+001, 1.9009280E+001, 1.9053079E+001, 1.9253504E+001, 2.0006071E+001, 2.2291392E+001, 2.9193381E+001, 4.1137078E+001, 9.0083753E+002, 2.4265758E-002, 2.2081081E-002, 4.6346839E-002, 4.6346839E-002, 4.3431101E+000
 1.3000261E+002, 4.3554535E-002, 5.7573151E+001, 1.9002722E+001, 1.9016400E+001, 1.9083278E+001, 1.9356776E+001, 2.0282961E+001, 2.3236624E+001, 3.0301388E+001, 4.1685360E+001, 8.3954782E+002, 2.5576932E-002, 2.3425078E-002, 4.9002010E-002, 4.9002010E-002, 4.8525334E+000
 1.4000098E+002, 4.3438291E-002, 5.6769409E+001, 1.9005015E+001, 1.9026967E+001, 1.9123280E+001, 1.9479781E+001, 2.0582812E+001, 2.4305318E+001, 3.1056682E+001, 4.1970748E+001, 8.1954188E+002, 2.6278323E-002, 2.4577994E-002, 5.0856317E-002, 5.0856317E-002, 5.1850014E+000
 1.5000021E+002, 4.3319549E-002, 5.8155278E+001, 1.9008580E+001, 1.9041700E+001, 1.9173564E+001, 1.9620207E+001, 2.0948528E+001, 2.4890996E+001, 3.1699548E+001, 4.2292334E+001, 8.7666137E+002, 2.6684730E-002, 2.4184451E-002, 5.0869182E-002, 5.0869182E-002, 5.4417263E+000
 1.6000271E+002, 4.3199104E-002, 5.6324375E+001, 1.9013801E+001, 1.9061257E+001, 1.9234400E+001, 1.9776278E+001, 2.1691732E+001, 2.5443253E+001, 3.2277507E+001, 4.2641443E+001, 7.7644282E+002, 2.7147461E-002, 2.4762652E-002, 5.1910113E-002, 5.1910113E-002, 5.6004312E+000
 1.7000081E+002, 4.3078099E-002, 5.8002600E+001, 1.9021061E+001, 1.9086154E+001, 1.9305688E+001, 1.9945885E+001, 2.2056201E+001, 2.5964359E+001, 3.2802426E+001, 4.2914346E+001, 8.6614572E+002, 2.7677820E-002, 2.5519285E-002, 5.3197105E-002, 5.3197105E-002, 5.7732277E+000
 1.8000077E+002, 4.2950195E-002, 5.8304669E+001, 1.9030730E+001, 1.9116740E+001, 1.9386917E+001, 2.0126257E+001, 2.2415782E+001, 2.6451619E+001, 3.3278942E+001, 4.3275856E+001, 8.6976660E+002, 2.7687756E-002, 2.6067865E-002, 5.3755621E-002, 5.3755621E-002, 5.8802500E+000
 1.9000223E+002, 4.2821506E-002, 5.8095873E+001, 1.9043153E+001, 1.9153287E+001, 1.9477660E+001, 2.0524576E+001, 2.2770058E+001, 2.6913148E+001, 3.3736818E+001, 4.5262483E+001, 8.5478828E+002, 2.8190495E-002, 2.6054226E-002, 5.4244722E-002, 5.4244722E-002, 6.0191375E+000
 2.0000003E+002, 4.2687807E-002, 5.7457758E+001, 1.9058618E+001, 1.9195856E+001, 1.9577030E+001, 2.0807648E+001, 2.3116273E+001, 2.7350309E+001, 3.4156583E+001, 4.6103257E+001, 8.0253885E+002, 2.8324711E-002, 2.5513781E-002, 5.3838492E-002, 5.3838492E-002, 6.1518892E+000
 2.1000083E+002, 4.2570939E-002, 5.7037286E+001, 1.9077410E+001, 1.9244657E+001, 1.9685118E+001, 2.1034493E+001, 2.3462083E+001, 2.7780630E+001, 3.5366894E+001, 4.5834206E+001, 8.3302334E+002, 2.7950073E-002, 2.5167739E-002, 5.3117812E-002, 5.3117812E-002, 6.1343911E+000
 2.2000291E+002, 4.2449012E-002, 5.6961626E+001, 1.9099698E+001, 1.9299399E+001, 1.9800359E+001, 2.1263816E+001, 2.3799418E+001, 2.8186897E+001, 3.6552099E+001, 4.6171161E+001, 7.7186797E+002, 2.9160252E-002, 2.5542042E-002, 5.4702294E-002, 5.4702294E-002, 6.2549137E+000
 2.3000008E+002, 4.2335599E-002, 5.4724404E+001, 1.9125648E+001, 1.9360064E+001, 1.9922602E+001, 2.1496727E+001, 2.4132610E+001, 2.8576385E+001, 3.6868912E+001, 4.5836693E+001, 6.9408713E+002, 2.8721476E-002, 2.5335548E-002, 5.4057024E-002, 5.4057024E-002, 6.2652381E+000
 2.4000221E+002, 4.2235288E-002, 5.3392975E+001, 1.9155384E+001, 1.9426556E+001, 2.0051800E+001, 2.1733340E+001, 2.4462865E+001, 2.8957032E+001, 3.7088849E+001, 4.5360853E+001, 6.0749238E+002, 2.9058413E-002, 2.4986844E-002, 5.4045257E-002, 5.4045257E-002, 6.3352903E+000
 2.5000221E+002, 4.2146093E-002, 5.0859204E+001, 1.9188978E+001, 1.9498670E+001, 2.0395459E+001, 2.1972717E+001, 2.4789061E+001, 3.0452279E+001, 3.7201447E+001, 4.4119230E+001, 5.8087828E+002, 2.9337890E-002, 2.5130736E-002, 5.4468626E-002, 5.4468626E-002, 6.3559670E+000
 2.6000268E+002, 4.2051081E-002, 5.5233669E+001, 1.9226371E+001, 1.9575785E+001, 2.0549933E+001, 2.2210563E+001, 2.5101701E+001, 3.0745103E+001, 3.7161385E+001, 4.4728823E+001, 7.4241378E+002, 3.0262681E-002, 2.6787699E-002, 5.7050380E-002, 5.7050380E-002, 6.4823988E+000
 2.7000066E+002, 4.1947423E-002, 5.5582354E+001, 1.9267519E+001, 1.9657495E+001, 2.0707185E+001, 2.2444902E+001, 2.5395579E+001, 3.0980083E+001, 3.7288741E+001, 4.5270975E+001, 7.5151565E+002, 3.0753034E-002, 2.6921087E-002, 5.7674121E-002, 5.7674121E-002, 6.6405928E+000
 2.8000118E+002, 4.1830865E-002, 5.6331216E+001, 1.9312333E+001, 1.9743298E+001, 2.0865881E+001, 2.2672939E+001, 2.5666187E+001, 3.1199354E+001, 3.7520796E+001, 4.7769773E+001, 7.2640108E+002, 3.1161136E-002, 2.7333364E-002, 5.8494499E-002, 5.8494499E-002, 6.7683102E+000
 2.9000068E+002, 4.1724206E-002, 5.5565808E+001, 1.9360881E+001, 1.9833440E+001, 2.1027286E+001, 2.2898222E+001, 2.5926854E+001, 3.1444293E+001, 3.7845762E+001, 4.7658384E+001, 7.5237985E+002, 3.4217209E-002, 3.1197695E-002, 6.5414904E-002, 6.5414904E-002, 7.0132370E+000
 3.0000150E+002, 4.1614976E-002, 5.5159060E+001, 1.9412986E+001, 1.9927197E+001, 2.1189313E+001, 2.3117595E+001, 2.6928073E+001, 3.1703032E+001, 3.8083612E+001, 4.8043441E+001, 6.7405713E+002, 3.6693653E-002, 3.1388559E-002, 6.8082213E-002, 6.8082213E-002, 7.6409010E+000
 3.1000188E+002, 4.1513595E-002, 5.3140425E+001, 1.9468615E+001, 2.0024505E+001, 2.1352426E+001, 2.3334247E+001, 2.7203901E+001, 3.1965591E+001, 3.8306838E+001, 4.6969077E+001, 6.0747863E+002, 3.7327214E-002, 3.1734181E-002, 6.9061395E-002, 6.9061395E-002, 7.8535122E+000
 3.2000051E+002, 4.1418697E-002, 5.3710644E+001, 1.9527615E+001, 2.0124942E+001, 2.1516174E+001, 2.3548918E+001, 2.7457764E+001, 3.2220455E+001, 3.9493124E+001, 4.6715588E+001, 6.7787760E+002, 3.7216510E-002, 3.1904833E-002, 6.9121343E-002, 6.9121343E-002, 7.9383114E+000
 3.3000269E+002, 4.1316739E-002, 5.4494304E+001, 1.9589711E+001, 2.0227680E+001, 2.1678919E+001, 2.3758982E+001, 2.7701941E+001, 3.2437915E+001, 3.9785656E+001, 4.7323109E+001, 6.2575278E+002, 3.8954636E-002, 3.5618977E-002, 7.4573613E-002, 7.4573613E-002, 8.3573058E+000
 3.4000055E+002, 4.1216832E-002, 5.0867099E+001, 1.9654814E+001, 2.0332743E+001, 2.1841658E+001, 2.3966681E+001, 2.7936779E+001, 3.2634263E+001, 3.9898575E+001, 4.6027637E+001, 4.8137827E+002, 3.8158978E-002, 3.5527417E-002, 7.3686395E-002, 7.3686395E-002, 8.4320806E+000
 3.5000058E+002, 4.1129974E-002, 5.0305499E+001, 1.9722889E+001, 2.0440362E+001, 2.2005697E+001, 2.4174296E+001, 2.8167353E+001, 3.2830787E+001, 3.9780276E+001, 4.5124148E+001, 5.1533745E+002, 3.8272449E-002, 3.4820329E-002, 7.3092777E-002, 7.3092777E-002, 8.4497442E+000
 3.6000070E+002, 4.1046478E-002, 4.9895497E+001, 1.9793707E+001, 2.0550001E+001, 2.2169724E+001, 2.4378903E+001, 2.8389190E+001, 3.2994106E+001, 3.9570732E+001, 4.4623589E+001, 5.1142051E+002, 3.9790366E-002, 3.5817892E-002, 7.5608258E-002, 7.5608258E-002, 8.7225773E+000
 3.7000095E+002, 4.0961511E-002, 5.1247757E+001, 1.9867062E+001, 2.0661241E+001, 2.2332805E+001, 2.4578752E+001, 2.8595507E+001, 3.3112606E+001, 3.9401440E+001, 4.4923585E+001, 5.6587135E+002, 4.0616844E-002, 3.6122685E-002, 7.6739530E-002, 7.6739530E-002, 8.9025481E+000
 3.8000273E+002, 4.0867385E-002, 5.2620524E+001, 1.9942710E+001, 2.0981802E+001, 2.2493539E+001, 2.5297202E+001, 2.8778934E+001, 3.4105716E+001, 3.9414552E+001, 4.7388749E+001, 5.6000577E+002, 4.3103324E-002, 3.7979342E-002, 8.1082666E-002, 8.1082666E-002, 9.3818227E+000
 3.9000233E+002, 4.0771010E-002, 5.2827595E+001, 2.0020593E+001, 2.1118457E+001, 2.2652366E+001, 2.5524148E+001, 2.8944558E+001, 3.4251939E+001, 3.9581970E+001, 4.7611808E+001, 5.5753404E+002, 4.3295711E-002, 3.9756252E-002, 8.3051963E-002, 8.3051963E-002, 9.5974662E+000
 4.0000019E+002, 4.0673574E-002, 5.0873701E+001, 2.0100574E+001, 2.1240019E+001, 2.2808874E+001, 2.5702240E+001, 2.9099912E+001, 3.4360480E+001, 3.9730840E+001, 4.6550387E+001, 4.5336966E+002, 4.2797700E-002, 3.9011880E-002, 8.1809580E-002, 8.1809580E-002, 9.6937967E+000
 4.1000172E+002, 4.0585491E-002, 5.1456286E+001, 2.0182702E+001, 2.1362526E+001, 2.2964163E+001, 2.5875854E+001, 2.9256844E+001, 3.4489245E+001, 3.9724727E+001, 4.6438945E+001, 5.6448768E+002, 4.1715033E-002, 3.8743595E-002, 8.0458628E-002, 8.0458628E-002, 9.5135584E+000
 4.2000243E+002, 4.0484995E-002, 5.4727157E+001, 2.0266464E+001, 2.1484240E+001, 2.3114807E+001, 2.6040014E+001, 2.9406248E+001, 3.4584490E+001, 3.9753791E+001, 4.9074460E+001, 6.4165485E+002, 4.3711302E-002, 3.9499423E-002, 8.3210725E-002, 8.3210725E-002, 9.8883494E+000
 4.3000204E+002, 4.0376745E-002, 5.6841347E+001, 2.0351731E+001, 2.1605137E+001, 2.3261444E+001, 2.6197281E+001, 2.9547442E+001, 3.4686583E+001, 4.0748670E+001, 4.9698922E+001, 7.5739989E+002, 4.5699331E-002, 4.1202479E-002, 8.6901810E-002, 8.6901810E-002, 1.0192929E+001
 4.4000061E+002, 4.0207733E-002, 6.2020569E+001, 2.0437310E+001, 2.1721181E+001, 2.3396045E+001, 2.6331494E+001, 2.9903055E+001, 3.4791495E+001, 4.1848485E+001, 5.2248413E+001, 9.7936500E+002, 4.8545137E-002, 4.2896825E-002, 9.1441962E-002, 9.1441962E-002, 1.0799123E+001
 4.5000208E+002, 4.0016715E-002, 6.2428008E+001, 2.0523707E+001, 2.1834881E+001, 2.3524558E+001, 2.6455612E+001, 3.0523327E+001, 3.4942249E+001, 4.2497923E+001, 4.5843425E+002, 1.0045127E+003, 4.8437514E-002, 4.3295571E-002, 9.1733084E-002, 9.1733084E-002, 1.1000631E+001
 4.6000205E+002, 3.9798983E-002, 6.3712162E+001, 2.0610647E+001, 2.1945742E+001, 2.3688118E+001, 2.6570173E+001, 3.0628431E+001, 3.5245267E+001, 4.2948787E+001, 1.1054446E+003, 1.1054446E+003, 4.8849366E-002, 4.3477091E-002, 9.2326457E-002, 9.2326457E-002, 1.1093857E+001
 4.7000018E+002, 3.9567206E-002, 6.3560476E+001, 2.0698213E+001, 2.2054614E+001, 2.4180200E+001, 2.6681790E+001, 3.0748271E+001, 3.6447554E+001, 4.3245792E+001, 1.0869369E+003, 1.0869369E+003, 4.8960478E-002, 4.4434907E-002, 9.3395385E-002, 9.3395385E-002, 1.1222912E+001
 4.8000144E+002, 3.9350251E-002, 6.2563110E+001, 2.0786929E+001, 2.2163811E+001, 2.4299479E+001, 2.6802058E+001, 3.0894531E+001, 3.6687114E+001, 4.4516144E+001, 1.0079029E+003, 1.0079029E+003, 4.8526898E-002, 4.5405763E-002, 9.3932661E-002, 9.3932661E-002, 1.1232854E+001
 4.9000059E+002, 3.9144525E-002, 6.2842195E+001, 2.0876679E+001, 2.2273318E+001, 2.4420884E+001, 2.7191423E+001, 3.1059332E+001, 3.6926512E+001, 4.5392576E+001, 1.0357323E+003, 1.0357323E+003, 4.8817994E-002, 4.5547285E-002, 9.4365279E-002, 9.4365279E-002, 1.1317512E+001
 5.0000270E+002, 3.8940631E-002, 6.2685829E+001, 2.0967243E+001, 2.2382749E+001, 2.4543745E+001, 2.7665468E+001, 3.1232890E+001, 3.7157851E+001, 4.5629555E+001, 1.0198022E+003, 1.0198022E+003, 4.9129162E-002, 4.5059487E-002, 9.4188650E-002, 9.4188650E-002, 1.1473332E+001
 5.1000099E+002, 3.8727874E-002, 6.3585535E+001, 2.1058390E+001, 2.2491619E+001, 2.4666774E+001, 2.7807683E+001, 3.2083396E+001, 3.7372554E+001, 4.5790977E+001, 1.0990560E+003, 1.0990560E+003, 4.8841544E-002, 4.6994920E-002, 9.5836464E-002, 9.5836464E-002, 1.1508014E+001
 5.2000014E+002, 3.8499427E-002, 6.3657228E+001, 2.1149996E+001, 2.2599714E+001, 2.4789022E+001, 2.7948920E+001, 3.2432001E+001, 3.8545431E+001, 4.6113637E+001, 1.0856026E+003, 1.0856026E+003, 4.9536098E-002, 4.8740038E-002, 9.8276135E-002, 9.8276135E-002, 1.1760232E+001
 5.3000133E+002, 3.8275207E-002, 6.2985946E+001, 2.1242647E+001, 2.2709016E+001, 2.4914379E+001, 2.8095388E+001, 3.2605748E+001, 3.8947527E+001, 4.7688237E+001, 1.0385156E+003, 1.0385156E+003, 4.9102427E-002, 4.7945758E-002, 9.7048186E-002, 9.7048186E-002, 1.1763576E+001
 5.4000097E+002, 3.8084844E-002, 6.1231496E+001, 2.1337185E+001, 2.2822317E+001, 2.5048575E+001, 2.8257206E+001, 3.2800058E+001, 3.9154080E+001, 4.7798614E+001, 9.3009777E+002, 9.3009777E+002, 4.7147232E-002, 4.5280265E-002, 9.2427497E-002, 9.2427497E-002, 1.1384676E+001
 5.5000132E+002, 3.7895077E-002, 6.2948805E+001, 2.1432934E+001, 2.2937077E+001, 2.5185244E+001, 2.8421472E+001, 3.2992960E+001, 3.9346829E+001, 4.7913297E+001, 1.0674470E+003, 1.0674470E+003, 4.8228178E-002, 4.7012790E-002, 9.5240968E-002, 9.5240968E-002, 1.1578413E+001
 5.6000179E+002, 3.7679733E-002, 6.3147668E+001, 2.1529345E+001, 2.3051182E+001, 2.5319092E+001, 2.8577631E+001, 3.3165728E+001, 3.9503529E+001, 4.8072421E+001, 1.0758852E+003, 1.0758852E+003, 4.8854878E-002, 4.6649135E-002, 9.5504013E-002, 9.5504013E-002, 1.1672133E+001
 5.7000118E+002, 3.7461539E-002, 6.3644527E+001, 2.1768504E+001, 2.3381724E+001, 2.5766341E+001, 2.9174770E+001, 3.3945702E+001, 4.0495069E+001, 4.9340130E+001, 1.0996957E+003, 1.0996957E+003, 4.9100007E-002, 4.7920966E-002, 9.7020973E-002, 9.7020973E-002, 1.1842627E+001
 5.8000168E+002, 3.7235403E-002, 6.3318181E+001, 2.1941562E+001, 2.3609773E+001, 2.6062560E+001, 2.9553733E+001, 3.4417386E+001, 4.1065500E+001, 4.9934411E+001, 1.0690650E+003, 1.0690650E+003, 4.8977181E-002, 4.7930418E-002, 9.6907598E-002, 9.6907598E-002, 1.1874282E+001
 5.9000165E+002, 3.7010986E-002, 6.3723412E+001, 2.2044926E+001, 2.3731009E+001, 2.6202690E+001, 2.9710023E+001, 3.4578956E+001, 4.1204522E+001, 5.0002374E+001, 1.0817330E+003, 1.0817330E+003, 5.0182096E-002, 4.9891869E-002, 1.0007396E-001, 1.0007396E-001, 1.2108617E+001
 6.0000086E+002, 3.6783360E-002, 6.3721516E+001, 2.2149765E+001, 2.3853484E+001, 2.6343247E+001, 2.9865043E+001, 3.4736126E+001, 4.1336435E+001, 5.0122711E+001, 1.0579266E+003, 1.0579266E+003, 5.0743979E-002, 5.0800382E-002, 1.0154436E-001, 1.0154436E-001, 1.2307104E+001
 6.1000061E+002, 3.6557721E-002, 6.3538841E+001, 2.2256301E+001, 2.3977719E+001, 2.6485353E+001, 3.0020908E+001, 3.4893082E+001, 4.1712249E+001, 5.1628783E+001, 1.0147483E+003, 1.0147483E+003, 5.1256019E-002, 5.1520054E-002, 1.0277607E-001, 1.0277607E-001, 1.2501773E+001
 6.2000179E+002, 3.6347547E-002, 6.3241122E+001, 2.2365077E+001, 2.4105210E+001, 2.6632194E+001, 3.0183614E+001, 3.5276555E+001, 4.2932827E+001, 5.2211978E+001, 9.6738610E+002, 9.6738610E+002, 5.1549407E-002, 5.3433351E-002, 1.0498276E-001, 1.0498276E-001, 1.2678845E+001
 6.3000030E+002, 3.6129727E-002, 6.3517910E+001, 2.2475237E+001, 2.4233340E+001, 2.6778167E+001, 3.0343034E+001, 3.6191347E+001, 4.3094923E+001, 5.2143265E+001, 1.0231077E+003, 1.0231077E+003, 5.1565105E-002, 5.2214055E-002, 1.0377916E-001, 1.0377916E-001, 1.2714374E+001
 6.4000064E+002, 3.5910860E-002, 6.3240747E+001, 2.2587033E+001, 2.4362808E+001, 2.6924823E+001, 3.1161703E+001, 3.6355091E+001, 4.3228419E+001, 5.2308509E+001, 9.7103777E+002, 9.7103777E+002, 5.1904475E-002, 5.3722654E-002, 1.0562713E-001, 1.0562713E-001, 1.2848018E+001
 6.5000058E+002, 3.5713189E-002, 6.2936345E+001, 2.2701358E+001, 2.4496200E+001, 2.7077737E+001, 3.1389111E+001, 3.6534273E+001, 4.3407779E+001, 5.4198603E+001, 9.0368496E+002, 9.0368496E+002, 5.2504588E-002, 5.3837977E-002, 1.0634256E-001, 1.0634256E-001, 1.3004724E+001
 6.6000072E+002, 3.5506394E-002, 6.3294220E+001, 2.2817029E+001, 2.4629995E+001, 2.7536516E+001, 3.1557001E+001, 3.6707311E+001, 4.4362713E+001, 5.4199399E+001, 9.7468774E+002, 9.7468774E+002, 5.2311929E-002, 5.3135586E-002, 1.0544752E-001, 1.0544752E-001, 1.2986436E+001
 6.7000054E+002, 3.5293296E-002, 6.3364109E+001, 2.2934149E+001, 2.4764498E+001, 2.7907713E+001, 3.1722364E+001, 3.6875690E+001, 4.5041535E+001, 5.4252625E+001, 9.8817749E+002, 9.8817749E+002, 5.2144988E-002, 5.3263006E-002, 1.0540799E-001, 1.0540799E-001, 1.2978117E+001
 6.8000025E+002, 3.5080660E-002, 6.3231314E+001, 2.3052988E+001, 2.4900500E+001, 2.8062557E+001, 3.1888518E+001, 3.7907432E+001, 4.5161811E+001, 1.5648783E+002, 9.7265235E+002, 9.7265235E+002, 5.2187475E-002, 5.3957840E-002, 1.0614532E-001, 1.0614532E-001, 1.3055045E+001
 6.9000186E+002, 3.4867190E-002, 6.3430317E+001, 2.3173515E+001, 2.5037865E+001, 2.8218173E+001, 3.2054144E+001, 3.8208498E+001, 4.5279066E+001, 1.0173786E+003, 1.0173786E+003, 1.0173786E+003, 5.2535021E-002, 5.3787468E-002, 1.0632249E-001, 1.0632249E-001, 1.3120639E+001
 7.0000113E+002, 3.4648336E-002, 6.3550300E+001, 2.3295530E+001, 2.5309497E+001, 2.8373079E+001, 3.2479268E+001, 3.8358034E+001, 4.5845462E+001, 1.0312724E+003, 1.0312724E+003, 1.0312724E+003, 5.2135047E-002, 5.3493803E-002, 1.0562885E-001, 1.0562885E-001, 1.3090696E+001
 7.1000150E+002, 3.4426745E-002, 6.3412083E+001, 2.3419138E+001, 2.5702231E+001, 2.8527852E+001, 3.3134876E+001, 3.8501606E+001, 4.6817315E+001, 1.0137440E+003, 1.0137440E+003, 1.0137440E+003, 5.2201853E-002, 5.4111407E-002, 1.0631326E-001, 1.0631326E-001, 1.3145675E+001
 7.2000186E+002, 3.4215638E-002, 6.3262612E+001, 2.3544946E+001, 2.5846815E+001, 2.8686308E+001, 3.3299441E+001, 3.8653031E+001, 4.6946544E+001, 9.6095239E+002, 9.6095239E+002, 9.6095239E+002, 5.3074054E-002, 5.4123210E-002, 1.0719726E-001, 1.0719726E-001, 1.3308433E+001
 7.3000065E+002, 3.4010113E-002, 6.3076006E+001, 2.3672736E+001, 2.5993509E+001, 2.8846913E+001, 3.3466369E+001, 3.9738768E+001, 4.7098995E+001, 9.3192764E+002, 9.3192764E+002, 9.3192764E+002, 5.3138226E-002, 5.4820708E-002, 1.0795893E-001, 1.0795893E-001, 1.3368597E+001
 7.4000173E+002, 3.3809960E-002, 6.3102713E+001, 2.3802518E+001, 2.6142275E+001, 2.9128547E+001, 3.3636457E+001, 4.0014727E+001, 4.7548620E+001, 9.3283552E+002, 9.3283552E+002, 9.3283552E+002, 5.3137541E-002, 5.4706390E-002, 1.0784393E-001, 1.0784393E-001, 1.3403420E+001
 7.5000199E+002, 3.3601489E-002, 6.3456886E+001, 2.3933655E+001, 2.6291002E+001, 2.9741154E+001, 3.3802481E+001, 4.0174101E+001, 4.8737202E+001, 1.0088692E+003, 1.0088692E+003, 1.0088692E+003, 5.2890337E-002, 5.4359880E-002, 1.0725022E-001, 1.0725022E-001, 1.3372647E+001
 7.6000184E+002, 3.3381174E-002, 6.3415168E+001, 2.4065928E+001, 2.6439069E+001, 2.9899931E+001, 3.4181069E+001, 4.0314491E+001, 4.8779767E+001, 9.9533913E+002, 9.9533913E+002, 9.9533913E+002, 5.3610557E-002, 5.4454039E-002, 1.0806460E-001, 1.0806460E-001, 1.3460644E+001
 7.7000206E+002, 3.3177085E-002, 6.3108340E+001, 2.4200662E+001, 2.6590858E+001, 3.0064986E+001, 3.4923205E+001, 4.0530134E+001, 4.8936937E+001, 9.2710502E+002, 9.2710502E+002, 9.2710502E+002, 5.3460694E-002, 5.5055799E-002, 1.0851649E-001, 1.0851649E-001, 1.3530189E+001
 7.8000149E+002, 3.2964646E-002, 6.3524804E+001, 2.4336683E+001, 2.6742560E+001, 3.0227712E+001, 3.5084887E+001, 4.1675752E+001, 4.9470357E+001, 1.0187943E+003, 1.0187943E+003, 1.0187943E+003, 5.3161003E-002, 5.3771198E-002, 1.0693220E-001, 1.0693220E-001, 1.3381576E+001
 7.9000088E+002, 3.2743612E-002, 6.3526668E+001, 2.4473959E+001, 2.6894086E+001, 3.0387823E+001, 3.5241056E+001, 4.1802595E+001, 5.0423898E+001, 1.0296880E+003, 1.0296880E+003, 1.0296880E+003, 5.3628470E-002, 5.3841442E-002, 1.0746991E-001, 1.0746991E-001, 1.3460773E+001
 8.0000127E+002, 3.2519800E-002, 6.3646626E+001, 2.4612776E+001, 2.7046327E+001, 3.0547378E+001, 3.5394425E+001, 4.1918667E+001, 5.0470609E+001, 1.0629705E+003, 1.0629705E+003, 1.0629705E+003, 5.2908958E-002, 5.3259458E-002, 1.0616842E-001, 1.0616842E-001, 1.3290769E+001
