s,m,C,C,C,C,C,C,C,C,C,C,kW,kW,kW,kW,kg/m2/s
 1.2000168E+002, 4.3398137E-002, 6.3520577E+001, 1.9001947E+001, 1.9013655E+001, 1.9078292E+001, 1.9367610E+001, 2.0411233E+001, 2.3421516E+001, 3.0306239E+001, 4.2735034E+001, 5.2566291E+001, 2.2861814E-002, 2.1254714E-002, 4.4116528E-002, 4.4116528E-002, 4.5100369E+000
 1.3000051E+002, 4.3179896E-002, 6.3658413E+001, 1.9002905E+001, 1.9018890E+001, 1.9100627E+001, 1.9441959E+001, 2.0599231E+001, 2.3765559E+001, 3.0718607E+001, 4.2944683E+001, 5.2465819E+001, 2.3184821E-002, 2.1680201E-002, 4.4865022E-002, 4.4865022E-002, 4.6612262E+000
 1.4000199E+002, 4.2956994E-002, 6.3696967E+001, 1.9005111E+001, 1.9029524E+001, 1.9141268E+001, 1.9564760E+001, 2.0885516E+001, 2.4259137E+001, 3.1290237E+001, 4.3221978E+001, 5.2483694E+001, 2.3938843E-002, 2.1995632E-002, 4.5934475E-002, 4.5934475E-002, 4.8579132E+000
 1.5000047E+002, 4.2733315E-002, 6.3645696E+001, 1.9011041E+001, 1.9055191E+001, 1.9232297E+001, 1.9828293E+001, 2.1502209E+001, 2.5412128E+001, 3.2988555E+001, 4.5205144E+001, 5.2624571E+001, 2.4581085E-002, 2.3125828E-002, 4.7706913E-002, 4.7706913E-002, 5.0298360E+000
 1.6000173E+002, 4.2506495E-002, 6.3840049E+001, 1.9019445E+001, 1.9087449E+001, 1.9334520E+001, 2.0094909E+001, 2.2068781E+001, 2.6380389E+001, 3.4304697E+001, 4.6648873E+001, 5.2600497E+001, 2.5731755E-002, 2.3966295E-002, 4.9698051E-002, 4.9698051E-002, 5.2319560E+000
 1.7000052E+002, 4.2275961E-002, 6.3777134E+001, 1.9025946E+001, 1.9109920E+001, 1.9397258E+001, 2.0236698E+001, 2.2321699E+001, 2.6719361E+001, 3.4608834E+001, 4.6755453E+001, 5.2631283E+001, 2.6515644E-002, 2.5219003E-002, 5.1734647E-002, 5.1734647E-002, 5.5147034E+000
 1.8000265E+002, 4.2048020E-002, 6.3728485E+001, 1.9032201E+001, 1.9130469E+001, 1.9451338E+001, 2.0352453E+001, 2.2518463E+001, 2.6972861E+001, 3.4830394E+001, 4.6813010E+001, 5.2625584E+001, 2.7684120E-002, 2.6447566E-002, 5.4131687E-002, 5.4131687E-002, 5.7610396E+000
 1.9000012E+002, 4.1820211E-002, 6.3776822E+001, 1.9048393E+001, 1.9180103E+001, 1.9578363E+001, 2.0624511E+001, 2.3001463E+001, 2.7674466E+001, 3.5649239E+001, 4.7557997E+001, 5.2691750E+001, 2.8901702E-002, 2.8060090E-002, 5.6961792E-002, 5.6961792E-002, 6.0341317E+000
 2.0000046E+002, 4.1589362E-002, 6.3832259E+001, 1.9079282E+001, 1.9270295E+001, 1.9804279E+001, 2.1110044E+001, 2.3895572E+001, 2.9086677E+001, 3.7577849E+001, 4.9918377E+001, 5.2707359E+001, 2.9648075E-002, 2.8111198E-002, 5.7759273E-002, 5.7759273E-002, 6.3029706E+000
 2.1000226E+002, 4.1357381E-002, 6.3841011E+001, 1.9101221E+001, 1.9326601E+001, 1.9925153E+001, 2.1326759E+001, 2.4213223E+001, 2.9450908E+001, 3.7869214E+001, 5.0015766E+001, 5.2783384E+001, 3.0423312E-002, 2.8954739E-002, 5.9378051E-002, 5.9378051E-002, 6.4582852E+000
 2.2000218E+002, 4.1124008E-002, 6.3825163E+001, 1.9105397E+001, 1.9338299E+001, 1.9948543E+001, 2.1363605E+001, 2.4256605E+001, 2.9482780E+001, 3.7872445E+001, 4.9859048E+001, 5.2545634E+001, 3.0589091E-002, 2.9190759E-002, 5.9779850E-002, 5.9779850E-002, 6.6117780E+000
 2.3000040E+002, 4.0890853E-002, 6.3904560E+001, 1.9132054E+001, 1.9402336E+001, 2.0077781E+001, 2.1583093E+001, 2.4563842E+001, 2.9820713E+001, 3.8115727E+001, 4.9904025E+001, 5.2510871E+001, 3.0841602E-002, 3.0126449E-002, 6.0968051E-002, 6.0968051E-002, 6.6988096E+000
 2.4000006E+002, 4.0655974E-002, 6.3883741E+001, 1.9200898E+001, 1.9568126E+001, 2.0430308E+001, 2.2245269E+001, 2.5664993E+001, 3.1448118E+001, 4.0271335E+001, 5.2344484E+001, 5.2565938E+001, 3.2297357E-002, 3.0847880E-002, 6.3145237E-002, 6.3145237E-002, 7.0051426E+000
 2.5000001E+002, 4.0422812E-002, 6.3855478E+001, 1.9244250E+001, 1.9661097E+001, 2.0602276E+001, 2.2519458E+001, 2.6037169E+001, 3.1867131E+001, 4.0651571E+001, 5.2704814E+001, 5.2704814E+001, 3.2069241E-002, 3.0840073E-002, 6.2909314E-002, 6.2909314E-002, 7.0990221E+000
 2.6000196E+002, 4.0190525E-002, 6.3878748E+001, 1.9250365E+001, 1.9675182E+001, 2.0625725E+001, 2.2549993E+001, 2.6065819E+001, 3.1881256E+001, 4.0658263E+001, 5.2580146E+001, 5.2580146E+001, 3.2380325E-002, 3.1571650E-002, 6.3951974E-002, 6.3951974E-002, 7.1842476E+000
 2.7000120E+002, 3.9958578E-002, 6.3768390E+001, 1.9283768E+001, 1.9743329E+001, 2.0744332E+001, 2.2726608E+001, 2.6286574E+001, 3.2104136E+001, 4.0806076E+001, 5.2655561E+001, 5.2655561E+001, 3.3633027E-002, 3.2774248E-002, 6.6407275E-002, 6.6407275E-002, 7.4086823E+000
 2.8000052E+002, 3.9729871E-002, 6.3772744E+001, 1.9376122E+001, 1.9934598E+001, 2.1099771E+001, 2.3320125E+001, 2.7180258E+001, 3.3324311E+001, 4.2339960E+001, 5.2776069E+001, 5.2776069E+001, 3.4129889E-002, 3.3234975E-002, 6.7364863E-002, 6.7364863E-002, 7.6023530E+000
 2.9000112E+002, 3.9500914E-002, 6.3777442E+001, 1.9459856E+001, 2.0098799E+001, 2.1388443E+001, 2.3775788E+001, 2.7827440E+001, 3.4155253E+001, 4.3319857E+001, 5.2803464E+001, 5.2803464E+001, 3.4254425E-002, 3.2990646E-002, 6.7245072E-002, 6.7245072E-002, 7.7058759E+000
 3.0000073E+002, 3.9273845E-002, 6.3690847E+001, 1.9486474E+001, 2.0147373E+001, 2.1464034E+001, 2.3876588E+001, 2.7940536E+001, 3.4258812E+001, 4.3391488E+001, 5.2891598E+001, 5.2891598E+001, 3.6160536E-002, 3.5334214E-002, 7.1494750E-002, 7.1494750E-002, 8.0112745E+000
 3.1000011E+002, 3.9043807E-002, 6.3821949E+001, 1.9504181E+001, 2.0179538E+001, 2.1512914E+001, 2.3939499E+001, 2.8008062E+001, 3.4317988E+001, 4.3411203E+001, 5.2723649E+001, 5.2723649E+001, 3.5927676E-002, 3.5343327E-002, 7.1271003E-002, 7.1271003E-002, 8.1644077E+000
 3.2000235E+002, 3.8815182E-002, 6.3659362E+001, 1.9595891E+001, 2.0346435E+001, 2.1787301E+001, 2.4347080E+001, 2.8556057E+001, 3.4982952E+001, 4.4132987E+001, 5.2934149E+001, 5.2934149E+001, 3.6936045E-002, 3.6481781E-002, 7.3417827E-002, 7.3417827E-002, 8.3473280E+000
 3.3000109E+002, 3.8589331E-002, 6.3751076E+001, 1.9747809E+001, 2.0625444E+001, 2.2258103E+001, 2.5077652E+001, 2.9602318E+001, 3.6370136E+001, 4.5869130E+001, 5.2942345E+001, 5.2942345E+001, 3.8074362E-002, 3.7306099E-002, 7.5380461E-002, 7.5380461E-002, 8.5920778E+000
 3.4000029E+002, 3.8357842E-002, 6.3752691E+001, 1.9814278E+001, 2.0733116E+001, 2.2413348E+001, 2.5274280E+001, 2.9814864E+001, 3.6554939E+001, 4.5947077E+001, 5.2957435E+001, 5.2957435E+001, 3.9048658E-002, 3.8092150E-002, 7.7140808E-002, 7.7140808E-002, 8.8345462E+000
 3.5000021E+002, 3.8128828E-002, 6.3673703E+001, 1.9791404E+001, 2.0695600E+001, 2.2356177E+001, 2.5195136E+001, 2.9718887E+001, 3.6459948E+001, 4.5882105E+001, 5.2852423E+001, 5.2852423E+001, 3.8930098E-002, 3.7808749E-002, 7.6738847E-002, 7.6738847E-002, 8.9440591E+000
 3.6000117E+002, 3.7901289E-002, 6.3702913E+001, 1.9868438E+001, 2.0817443E+001, 2.2528760E+001, 2.5409968E+001, 2.9946064E+001, 3.6643870E+001, 4.5945483E+001, 5.2687671E+001, 5.2687671E+001, 3.9609197E-002, 3.8121119E-002, 7.7730317E-002, 7.7730317E-002, 9.0285985E+000
 3.7000177E+002, 3.7673283E-002, 6.3739914E+001, 2.0086776E+001, 2.1194399E+001, 2.3134596E+001, 2.6317076E+001, 3.1215042E+001, 3.8307738E+001, 4.7999066E+001, 5.2765706E+001, 5.2765706E+001, 4.0940477E-002, 4.0232625E-002, 8.1173102E-002, 8.1173102E-002, 9.3368300E+000
 3.8000190E+002, 3.7439240E-002, 6.3898408E+001, 2.0193732E+001, 2.1359695E+001, 2.3368464E+001, 2.6617163E+001, 3.1560019E+001, 3.8655044E+001, 4.8297830E+001, 5.2776205E+001, 5.2776205E+001, 4.1095139E-002, 3.9782321E-002, 8.0877460E-002, 8.0877460E-002, 9.4676293E+000
 3.9000110E+002, 3.7200752E-002, 6.3830954E+001, 2.0171940E+001, 2.1323535E+001, 2.3314472E+001, 2.6543497E+001, 3.1469930E+001, 3.8559899E+001, 4.8170579E+001, 5.2588958E+001, 5.2588958E+001, 4.1102954E-002, 4.0234969E-002, 8.1337924E-002, 8.1337924E-002, 9.5452631E+000
 4.0000175E+002, 3.6971495E-002, 6.3741260E+001, 2.0231114E+001, 2.1409605E+001, 2.3428501E+001, 2.6677240E+001, 3.1602964E+001, 3.8653990E+001, 4.8262878E+001, 5.2770381E+001, 5.2770381E+001, 4.1725839E-002, 4.1280331E-002, 8.3006170E-002, 8.3006170E-002, 9.7378756E+000
 4.1000159E+002, 3.6743367E-002, 6.3687073E+001, 2.0441138E+001, 2.1746990E+001, 2.3936342E+001, 2.7393158E+001, 3.2548952E+001, 3.9839192E+001, 4.9673629E+001, 5.2909231E+001, 5.2909231E+001, 4.2412203E-002, 4.2219610E-002, 8.4631813E-002, 8.4631813E-002, 9.9524327E+000
 4.2000003E+002, 3.6515692E-002, 6.3681670E+001, 2.0621146E+001, 2.2025658E+001, 2.4340667E+001, 2.7941538E+001, 3.3245584E+001, 4.0685496E+001, 5.0742882E+001, 5.2949790E+001, 5.2949790E+001, 4.2243634E-002, 4.2046317E-002, 8.4289950E-002, 8.4289950E-002, 1.0007093E+001
 4.3000067E+002, 3.6290169E-002, 6.3538720E+001, 2.0652640E+001, 2.2065800E+001, 2.4388340E+001, 2.7991104E+001, 3.3290491E+001, 4.0725808E+001, 5.0820716E+001, 5.3038625E+001, 5.3038625E+001, 4.3059599E-002, 4.2936789E-002, 8.5996388E-002, 8.5996388E-002, 1.0146557E+001
 4.4000178E+002, 3.6069491E-002, 6.3573868E+001, 2.0650412E+001, 2.2058015E+001, 2.4374979E+001, 2.7972384E+001, 3.3271794E+001, 4.0723974E+001, 5.0807616E+001, 5.3002605E+001, 5.3002605E+001, 4.4021193E-002, 4.4051872E-002, 8.8073065E-002, 8.8073065E-002, 1.0412312E+001
 4.5000069E+002, 3.5848278E-002, 6.3519257E+001, 2.0789849E+001, 2.2258820E+001, 2.4645588E+001, 2.8311028E+001, 3.3665443E+001, 4.1142959E+001, 5.1055884E+001, 5.3105941E+001, 5.3105941E+001, 4.4043613E-002, 4.3521446E-002, 8.7565059E-002, 8.7565059E-002, 1.0472377E+001
 4.6000066E+002, 3.5625386E-002, 6.3514263E+001, 2.1103103E+001, 2.2743754E+001, 2.5355888E+001, 2.9298835E+001, 3.4975732E+001, 4.2803227E+001, 5.3145554E+001, 5.3145554E+001, 5.3145554E+001, 4.4810978E-002, 4.4825979E-002, 8.9636956E-002, 8.9636956E-002, 1.0624327E+001
 4.7000063E+002, 3.5403824E-002, 6.3435262E+001, 2.1220095E+001, 2.2895822E+001, 2.5537781E+001, 2.9493265E+001, 3.5151102E+001, 4.2916474E+001, 5.3081822E+001, 5.3081822E+001, 5.3081822E+001, 4.4747935E-002, 4.5355383E-002, 9.0103318E-002, 9.0103318E-002, 1.0702326E+001
 4.8000153E+002, 3.5186875E-002, 6.3457297E+001, 2.1142946E+001, 2.2782707E+001, 2.5392378E+001, 2.9327206E+001, 3.4989410E+001, 4.2816837E+001, 5.2894731E+001, 5.2894731E+001, 5.2894731E+001, 4.5975048E-002, 4.6061571E-002, 9.2036619E-002, 9.2036619E-002, 1.0997545E+001
 4.9000013E+002, 3.4971937E-002, 6.3302097E+001, 2.1237133E+001, 2.2904077E+001, 2.5538876E+001, 2.9488082E+001, 3.5145797E+001, 4.2925376E+001, 5.3138625E+001, 5.3138625E+001, 5.3138625E+001, 4.6285231E-002, 4.6789189E-002, 9.3074420E-002, 9.3074420E-002, 1.1128229E+001
 5.0000122E+002, 3.4763664E-002, 6.3274846E+001, 2.1507937E+001, 2.3301986E+001, 2.6095581E+001, 3.0231055E+001, 3.6093944E+001, 4.4109447E+001, 5.3285008E+001, 5.3285008E+001, 5.3285008E+001, 4.6513631E-002, 4.6964323E-002, 9.3477954E-002, 9.3477954E-002, 1.1272993E+001
 5.1000195E+002, 3.4554284E-002, 6.3276777E+001, 2.1761753E+001, 2.3667381E+001, 2.6597334E+001, 3.0888731E+001, 3.6921185E+001, 4.5101713E+001, 5.3374131E+001, 5.3374131E+001, 5.3374131E+001, 4.7713561E-002, 4.7271512E-002, 9.4985073E-002, 9.4985073E-002, 1.1441758E+001
 5.2000213E+002, 3.4339384E-002, 6.3311301E+001, 2.1837302E+001, 2.3757715E+001, 2.6700366E+001, 3.0996921E+001, 3.7022950E+001, 4.5163715E+001, 5.3311872E+001, 5.3311872E+001, 5.3311872E+001, 4.7671689E-002, 4.7901366E-002, 9.5573055E-002, 9.5573055E-002, 1.1529326E+001
 5.3000078E+002, 3.4131451E-002, 6.3187097E+001, 2.1767293E+001, 2.3657511E+001, 2.6578535E+001, 3.0869614E+001, 3.6915853E+001, 4.5096921E+001, 5.3353525E+001, 5.3353525E+001, 5.3353525E+001, 4.8842437E-002, 4.8714722E-002, 9.7557158E-002, 9.7557158E-002, 1.1806286E+001
 5.4000085E+002, 3.3913375E-002, 6.3328463E+001, 2.1894394E+001, 2.3812017E+001, 2.6752845E+001, 3.1044705E+001, 3.7054963E+001, 4.5118293E+001, 5.2953027E+001, 5.2953027E+001, 5.2953027E+001, 4.8631609E-002, 4.8887959E-002, 9.7519568E-002, 9.7519568E-002, 1.1826051E+001
 5.5000060E+002, 3.3706793E-002, 6.3088613E+001, 2.2291490E+001, 2.4388628E+001, 2.7553371E+001, 3.2110481E+001, 3.8408481E+001, 4.6797794E+001, 5.3230667E+001, 5.3230667E+001, 5.3230667E+001, 4.8971001E-002, 4.9495764E-002, 9.8466765E-002, 9.8466765E-002, 1.1913247E+001
 5.6000173E+002, 3.3501818E-002, 6.3044436E+001, 2.2485570E+001, 2.4643658E+001, 2.7873893E+001, 3.2490791E+001, 3.8832465E+001, 4.7280443E+001, 5.3416195E+001, 5.3416195E+001, 5.3416195E+001, 4.9643279E-002, 5.0505769E-002, 1.0014905E-001, 1.0014905E-001, 1.2141167E+001
 5.7000086E+002, 3.3301449E-002, 6.3158478E+001, 2.2515545E+001, 2.4672323E+001, 2.7904259E+001, 3.2523632E+001, 3.8874943E+001, 4.7373607E+001, 5.3478805E+001, 5.3478805E+001, 5.3478805E+001, 4.9862284E-002, 5.0177890E-002, 1.0004017E-001, 1.0004017E-001, 1.2259940E+001
 5.8000050E+002, 3.3083866E-002, 6.3397825E+001, 2.2477471E+001, 2.4612068E+001, 2.7828393E+001, 3.2442128E+001, 3.8809154E+001, 4.7213850E+001, 5.3114457E+001, 5.3114457E+001, 5.3114457E+001, 5.0684944E-002, 5.0516573E-002, 1.0120152E-001, 1.0120152E-001, 1.2330671E+001
 5.9000170E+002, 3.2870997E-002, 6.3236739E+001, 2.2635240E+001, 2.4806152E+001, 2.8055002E+001, 3.2688624E+001, 3.9039092E+001, 4.7371243E+001, 5.3430299E+001, 5.3430299E+001, 5.3430299E+001, 5.0437828E-002, 5.0695547E-002, 1.0113337E-001, 1.0113337E-001, 1.2396704E+001
 6.0000061E+002, 3.2662545E-002, 6.3131512E+001, 2.3121210E+001, 2.5496125E+001, 2.8992351E+001, 3.3911069E+001, 4.0562219E+001, 4.9258805E+001, 5.3242753E+001, 5.3242753E+001, 5.3242753E+001, 5.0806746E-002, 5.0837389E-002, 1.0164413E-001, 1.0164413E-001, 1.2500393E+001
 6.1000024E+002, 3.2455477E-002, 6.3225860E+001, 2.3269280E+001, 2.5667029E+001, 2.9176639E+001, 3.4086760E+001, 4.0704261E+001, 4.9383438E+001, 5.3308648E+001, 5.3308648E+001, 5.3308648E+001, 5.0903714E-002, 5.0826685E-002, 1.0173040E-001, 1.0173040E-001, 1.2543403E+001
 6.2000030E+002, 3.2244824E-002, 6.3261780E+001, 2.3203640E+001, 2.5572081E+001, 2.9063262E+001, 3.3970335E+001, 4.0615092E+001, 4.9337576E+001, 5.3203462E+001, 5.3203462E+001, 5.3203462E+001, 5.1112049E-002, 5.1125724E-002, 1.0223777E-001, 1.0223777E-001, 1.2589843E+001
 6.3000120E+002, 3.2033193E-002, 6.3325539E+001, 2.3246918E+001, 2.5612946E+001, 2.9102912E+001, 3.4008294E+001, 4.0646830E+001, 4.9281128E+001, 5.3107352E+001, 5.3107352E+001, 5.3107352E+001, 5.1424749E-002, 5.1094047E-002, 1.0251880E-001, 1.0251880E-001, 1.2660503E+001
 6.4000070E+002, 3.1813138E-002, 6.3423199E+001, 2.3532717E+001, 2.5986994E+001, 2.9572855E+001, 3.4573591E+001, 4.1279642E+001, 4.9880809E+001, 5.3218613E+001, 5.3218613E+001, 5.3218613E+001, 5.1108696E-002, 5.1078306E-002, 1.0218700E-001, 1.0218700E-001, 1.2684794E+001
 6.5000183E+002, 3.1590783E-002, 6.3481731E+001, 2.3949766E+001, 2.6553957E+001, 3.0312612E+001, 3.5499507E+001, 4.2381289E+001, 5.1269411E+001, 5.3238963E+001, 5.3238963E+001, 5.3238963E+001, 5.1406397E-002, 5.1225224E-002, 1.0263162E-001, 1.0263162E-001, 1.2698366E+001
 6.6000053E+002, 3.1372788E-002, 6.3414835E+001, 2.4074822E+001, 2.6689068E+001, 3.0448843E+001, 3.5616661E+001, 4.2460239E+001, 5.1383186E+001, 5.3393505E+001, 5.3393505E+001, 5.3393505E+001, 5.1705921E-002, 5.1042113E-002, 1.0274803E-001, 1.0274803E-001, 1.2767621E+001
 6.7000159E+002, 3.1155941E-002, 6.3279428E+001, 2.3912119E+001, 2.6474197E+001, 3.0202445E+001, 3.5368441E+001, 4.2267982E+001, 5.1147172E+001, 5.3102837E+001, 5.3102837E+001, 5.3102837E+001, 5.1472183E-002, 5.1235207E-002, 1.0270739E-001, 1.0270739E-001, 1.2716515E+001
 6.8000046E+002, 3.0942935E-002, 6.3185888E+001, 2.4066684E+001, 2.6641962E+001, 3.0369154E+001, 3.5510939E+001, 4.2354875E+001, 5.1211052E+001, 5.3126140E+001, 5.3126140E+001, 5.3126140E+001, 5.1551042E-002, 5.1655450E-002, 1.0320649E-001, 1.0320649E-001, 1.2831954E+001
 6.9000047E+002, 3.0739204E-002, 6.3193492E+001, 2.4531906E+001, 2.7270015E+001, 3.1183342E+001, 3.6531304E+001, 4.3619193E+001, 5.2529714E+001, 5.3221116E+001, 5.3221116E+001, 5.3221116E+001, 5.1324335E-002, 5.1077550E-002, 1.0240188E-001, 1.0240188E-001, 1.2778855E+001
 7.0000210E+002, 3.0529062E-002, 6.3105811E+001, 2.4825533E+001, 2.7639378E+001, 3.1630721E+001, 3.7056435E+001, 4.4218515E+001, 5.3508450E+001, 5.3508450E+001, 5.3508450E+001, 5.3508450E+001, 5.1936246E-002, 5.1341365E-002, 1.0327761E-001, 1.0327761E-001, 1.2855034E+001
 7.1000126E+002, 3.0326011E-002, 6.3100526E+001, 2.4871819E+001, 2.7677359E+001, 3.1663388E+001, 3.7089241E+001, 4.4273757E+001, 5.3570150E+001, 5.3570150E+001, 5.3570150E+001, 5.3570150E+001, 5.2138649E-002, 5.1645058E-002, 1.0378371E-001, 1.0378371E-001, 1.2928519E+001
 7.2000119E+002, 3.0116064E-002, 6.3317986E+001, 2.4775918E+001, 2.7546887E+001, 3.1517982E+001, 3.6959418E+001, 4.4196794E+001, 5.3357684E+001, 5.3357684E+001, 5.3357684E+001, 5.3357684E+001, 5.2168183E-002, 5.1522476E-002, 1.0369066E-001, 1.0369066E-001, 1.2960637E+001
 7.3000149E+002, 2.9908334E-002, 6.2879754E+001, 2.4938576E+001, 2.7719012E+001, 3.1687591E+001, 3.7108366E+001, 4.4265500E+001, 5.3378850E+001, 5.3378850E+001, 5.3378850E+001, 5.3378850E+001, 5.2270984E-002, 5.1700760E-002, 1.0397174E-001, 1.0397174E-001, 1.2993750E+001
 7.4000066E+002, 2.9708692E-002, 6.3126518E+001, 2.5516768E+001, 2.8495149E+001, 3.2691484E+001, 3.8364860E+001, 4.5820515E+001, 5.3361901E+001, 5.3361901E+001, 5.3361901E+001, 5.3361901E+001, 5.2207624E-002, 5.1402199E-002, 1.0360982E-001, 1.0360982E-001, 1.2951448E+001
 7.5000128E+002, 2.9499483E-002, 6.3208704E+001, 2.5746879E+001, 2.8762469E+001, 3.2990523E+001, 3.8684794E+001, 4.6138342E+001, 5.3344600E+001, 5.3344600E+001, 5.3344600E+001, 5.3344600E+001, 5.2591658E-002, 5.1390233E-002, 1.0398189E-001, 1.0398189E-001, 1.3031777E+001
 7.6000012E+002, 2.9293916E-002, 6.3037820E+001, 2.5726543E+001, 2.8721146E+001, 3.2940708E+001, 3.8641694E+001, 4.6112949E+001, 5.3475596E+001, 5.3475596E+001, 5.3475596E+001, 5.3475596E+001, 5.2404108E-002, 5.1665351E-002, 1.0406946E-001, 1.0406946E-001, 1.3056165E+001
 7.7000011E+002, 2.9085268E-002, 6.3319376E+001, 2.5684080E+001, 2.8654095E+001, 3.2863842E+001, 3.8572624E+001, 4.6047484E+001, 5.3335314E+001, 5.3335314E+001, 5.3335314E+001, 5.3335314E+001, 5.2278462E-002, 5.1750007E-002, 1.0402847E-001, 1.0402847E-001, 1.3006651E+001
 7.8000094E+002, 2.8869599E-002, 6.3361458E+001, 2.5916173E+001, 2.8920126E+001, 3.3156283E+001, 3.8872314E+001, 4.6304780E+001, 5.3330560E+001, 5.3330560E+001, 5.3330560E+001, 5.3330560E+001, 5.2652107E-002, 5.1356582E-002, 1.0400869E-001, 1.0400869E-001, 1.3085437E+001
 7.9000126E+002, 2.8652339E-002, 6.3412549E+001, 2.6535514E+001, 2.9741608E+001, 3.4204774E+001, 4.0159826E+001, 4.7819216E+001, 5.3329933E+001, 5.3329933E+001, 5.3329933E+001, 5.3329933E+001, 5.2255963E-002, 5.1391019E-002, 1.0364698E-001, 1.0364698E-001, 1.3010778E+001
 8.0000117E+002, 2.8430734E-002, 6.3540471E+001, 2.6707585E+001, 2.9910532E+001, 3.4350414E+001, 4.0249144E+001, 4.7840638E+001, 5.3162680E+001, 5.3162680E+001, 5.3162680E+001, 5.3162680E+001, 5.2073336E-002, 5.1292056E-002, 1.0336539E-001, 1.0336539E-001, 1.3020221E+001
