s,m,C,C,C,C,C,C,C,C,C,C,kW,kW,kW,kW,kg/m2/s
 9.0004055E+001, 4.5942965E-002, 3.1007588E+001, 2.0015728E+001, 2.0053357E+001, 2.0129515E+001, 2.0354046E+001, 2.0862571E+001, 2.1869740E+001, 2.3607746E+001, 2.6231994E+001, 2.9767995E+001, 3.8771736E-003, 3.0385354E-003, 6.9157090E-003, 6.9157090E-003, 5.8321991E-001
 1.0000642E+002, 4.5935277E-002, 3.1423989E+001, 2.0028590E+001, 2.0086998E+001, 2.0194651E+001, 2.0484380E+001, 2.1085150E+001, 2.2189849E+001, 2.3993949E+001, 2.6635860E+001, 3.0180989E+001, 4.1452480E-003, 3.1477645E-003, 7.2930125E-003, 7.2930125E-003, 6.2487129E-001
 1.1000369E+002, 4.5927436E-002, 3.1854210E+001, 2.0046806E+001, 2.0129976E+001, 2.0271671E+001, 2.0625484E+001, 2.1309228E+001, 2.2497235E+001, 2.4361968E+001, 2.7036186E+001, 3.0604595E+001, 4.4703486E-003, 3.2862779E-003, 7.7566266E-003, 7.7566266E-003, 6.7242772E-001
 1.2000285E+002, 4.5919448E-002, 3.2302092E+001, 2.0070715E+001, 2.0181655E+001, 2.0358606E+001, 2.0774137E+001, 2.1533179E+001, 2.2795540E+001, 2.4718749E+001, 2.7432665E+001, 3.1041186E+001, 4.8668129E-003, 3.4557284E-003, 8.3225414E-003, 8.3225414E-003, 7.3001591E-001
 1.3000380E+002, 4.5911292E-002, 3.2760800E+001, 2.0100385E+001, 2.0241200E+001, 2.0453762E+001, 2.0928344E+001, 2.1756741E+001, 2.3087596E+001, 2.5068640E+001, 2.7830929E+001, 3.1492814E+001, 5.3684558E-003, 3.6527284E-003, 9.0211843E-003, 9.0211843E-003, 8.0340551E-001
 1.4000255E+002, 4.5902972E-002, 3.3240980E+001, 2.0135689E+001, 2.0307739E+001, 2.0555744E+001, 2.1086815E+001, 2.1980012E+001, 2.3375579E+001, 2.5415111E+001, 2.8231255E+001, 3.1953217E+001, 6.0797167E-003, 3.9387408E-003, 1.0018458E-002, 1.0018458E-002, 9.0476402E-001
 1.5000449E+002, 4.5894476E-002, 3.3789943E+001, 2.0176417E+001, 2.0380505E+001, 2.0663520E+001, 2.1248809E+001, 2.2203399E+001, 2.3661288E+001, 2.5760268E+001, 2.8638194E+001, 3.2460642E+001, 7.4290157E-003, 4.4459972E-003, 1.1875013E-002, 1.1875013E-002, 1.0999346E+000
 1.6000296E+002, 4.5885661E-002, 3.5707374E+001, 2.0222320E+001, 2.0458851E+001, 2.0776315E+001, 2.1413892E+001, 2.2427360E+001, 2.3946350E+001, 2.6109218E+001, 2.9094088E+001, 3.3626129E+001, 1.4656773E-002, 6.0715842E-003, 2.0728357E-002, 2.0728357E-002, 3.0512066E+000
 1.7000282E+002, 4.5875482E-002, 4.0756070E+001, 2.0273145E+001, 2.0542253E+001, 2.0893574E+001, 2.1581867E+001, 2.2652734E+001, 2.4236903E+001, 2.6521650E+001, 3.0082900E+001, 3.7267209E+001, 1.9794041E-002, 7.6494167E-003, 2.7443458E-002, 2.7443458E-002, 5.2219554E+000
 1.8000228E+002, 4.5862876E-002, 4.8744442E+001, 2.0328671E+001, 2.0630327E+001, 2.1014977E+001, 2.1753216E+001, 2.2885509E+001, 2.4576491E+001, 2.7206603E+001, 3.2030094E+001, 4.3228748E+001, 2.2672313E-002, 8.4015400E-003, 3.1073853E-002, 3.1073853E-002, 6.3378613E+000
 1.9000026E+002, 4.5845905E-002, 5.7807702E+001, 2.0388693E+001, 2.0722841E+001, 2.1140780E+001, 2.1932004E+001, 2.3149196E+001, 2.5053887E+001, 2.8370681E+001, 3.5233691E+001, 5.0785974E+001, 2.4318705E-002, 8.9469431E-003, 3.3265648E-002, 3.3265648E-002, 7.5005545E+000
 2.0000125E+002, 4.5822416E-002, 6.5363495E+001, 2.0453123E+001, 2.0820178E+001, 2.1273351E+001, 2.2130262E+001, 2.3486129E+001, 2.5772684E+001, 3.0132005E+001, 3.9271049E+001, 5.7940662E+001, 2.6201017E-002, 8.4251003E-003, 3.4626117E-002, 3.4626117E-002, 1.0707295E+001
 2.1000105E+002, 4.5791461E-002, 7.2351564E+001, 2.0522195E+001, 2.0924145E+001, 2.1418793E+001, 2.2368718E+001, 2.3945999E+001, 2.6791488E+001, 3.2379033E+001, 4.3548110E+001, 6.4536762E+001, 2.6589480E-002, 8.2682432E-003, 3.4857723E-002, 3.4857723E-002, 1.2356541E+001
 2.2000042E+002, 4.5747224E-002, 8.5496397E+001, 2.0595924E+001, 2.1035701E+001, 2.1671951E+001, 2.2812311E+001, 2.4811486E+001, 2.8558310E+001, 3.5819334E+001, 4.9875247E+001, 7.7726286E+001, 2.8351351E-002, 5.3564486E-003, 3.3707799E-002, 3.3707799E-002, 1.1437353E+001
 2.3000007E+002, 4.5657864E-002, 9.4741028E+001, 2.0677169E+001, 2.1163826E+001, 2.1975760E+001, 2.3374303E+001, 2.5912712E+001, 3.0720137E+001, 4.0021952E+001, 5.8092638E+001, 9.0274636E+001, 2.8114510E-002, 3.7532285E-003, 3.1867739E-002, 3.1867739E-002, 1.0820428E+001
 2.4000005E+002, 4.5494485E-002, 9.7858683E+001, 2.0768838E+001, 2.1315087E+001, 2.2248629E+001, 2.3900278E+001, 2.6947354E+001, 3.2734600E+001, 4.3737395E+001, 6.3529721E+001, 9.3640390E+001, 2.8056756E-002, 3.1725305E-003, 3.1229286E-002, 3.1229286E-002, 1.1738837E+001
 2.5000146E+002, 4.5251852E-002, 9.8322707E+001, 2.0833010E+001, 2.1431320E+001, 2.2479984E+001, 2.4376678E+001, 2.7914096E+001, 3.4567135E+001, 4.6653358E+001, 6.6588913E+001, 9.4099332E+001, 2.8169887E-002, 3.0513130E-003, 3.1221200E-002, 3.1221200E-002, 1.2653872E+001
 2.6000057E+002, 4.4966071E-002, 9.8397084E+001, 2.0906643E+001, 2.1568636E+001, 2.2753511E+001, 2.4925258E+001, 2.8959837E+001, 3.6327241E+001, 4.8983724E+001, 6.8506154E+001, 9.4246865E+001, 2.7933553E-002, 2.9874761E-003, 3.0921029E-002, 3.0921029E-002, 1.3177553E+001
 2.7000078E+002, 4.4655108E-002, 9.8428760E+001, 2.1135751E+001, 2.1976805E+001, 2.3499160E+001, 2.6279877E+001, 3.1299608E+001, 3.9969929E+001, 5.3816314E+001, 7.3698230E+001, 9.4349833E+001, 2.7777907E-002, 2.9076466E-003, 3.0685553E-002, 3.0685553E-002, 1.3644262E+001
 2.8000152E+002, 4.4321062E-002, 9.8435633E+001, 2.1293508E+001, 2.2264459E+001, 2.4023872E+001, 2.7192626E+001, 3.2738521E+001, 4.1916811E+001, 5.5933499E+001, 7.5362590E+001, 9.4168193E+001, 2.8000428E-002, 2.6573233E-003, 3.0657751E-002, 3.0657751E-002, 1.4300696E+001
 2.9000020E+002, 4.3968126E-002, 9.8437715E+001, 2.1397078E+001, 2.2463673E+001, 2.4392127E+001, 2.7814664E+001, 3.3656664E+001, 4.3042756E+001, 5.6992346E+001, 7.5975957E+001, 9.4283079E+001, 2.7920566E-002, 2.5705666E-003, 3.0491132E-002, 3.0491132E-002, 1.4750445E+001
 3.0000134E+002, 4.3602692E-002, 9.8455142E+001, 2.1788103E+001, 2.3146398E+001, 2.5546058E+001, 2.9653397E+001, 3.6352087E+001, 4.6607243E+001, 6.1194982E+001, 8.0413135E+001, 9.4211515E+001, 2.8198576E-002, 2.4568623E-003, 3.0655439E-002, 3.0655439E-002, 1.5356468E+001
 3.1000087E+002, 4.3219753E-002, 9.8453277E+001, 2.1963595E+001, 2.3451821E+001, 2.6044948E+001, 3.0394097E+001, 3.7324241E+001, 4.7702502E+001, 6.2214627E+001, 8.1136962E+001, 9.4264739E+001, 2.8504658E-002, 2.3712828E-003, 3.0875941E-002, 3.0875941E-002, 1.6022710E+001
 3.2000017E+002, 4.2825538E-002, 9.8465471E+001, 2.2256613E+001, 2.3935963E+001, 2.6798372E+001, 3.1474448E+001, 3.8726897E+001, 4.9327569E+001, 6.3876335E+001, 8.2647315E+001, 9.4151150E+001, 2.8301112E-002, 2.3373044E-003, 3.0638417E-002, 3.0638417E-002, 1.6349932E+001
 3.3000080E+002, 4.2428090E-002, 9.8463247E+001, 2.2749249E+001, 2.4727957E+001, 2.8005250E+001, 3.3192666E+001, 4.0990149E+001, 5.2072003E+001, 6.6949095E+001, 8.5883352E+001, 9.4284112E+001, 2.8801505E-002, 2.2436482E-003, 3.1045154E-002, 3.1045154E-002, 1.7105184E+001
 3.4000104E+002, 4.2016726E-002, 9.8458584E+001, 2.2864551E+001, 2.4903015E+001, 2.8250324E+001, 3.3494503E+001, 4.1303043E+001, 5.2322825E+001, 6.7059989E+001, 8.5782209E+001, 9.4173495E+001, 2.8858308E-002, 2.2202523E-003, 3.1078560E-002, 3.1078560E-002, 1.7535181E+001
 3.5000174E+002, 4.1607035E-002, 9.8458544E+001, 2.3548397E+001, 2.5947734E+001, 2.9764618E+001, 3.5558948E+001, 4.3938801E+001, 5.5473093E+001, 7.0605363E+001, 8.9612562E+001, 9.4234409E+001, 2.8657312E-002, 2.2121984E-003, 3.0869510E-002, 3.0869510E-002, 1.7780284E+001
 3.6000055E+002, 4.1201207E-002, 9.8456029E+001, 2.3799542E+001, 2.6307161E+001, 3.0253539E+001, 3.6176164E+001, 4.4655233E+001, 5.6238165E+001, 7.1368339E+001, 9.0352443E+001, 9.4334243E+001, 2.8932499E-002, 2.1753640E-003, 3.1107863E-002, 3.1107863E-002, 1.8293683E+001
 3.7000043E+002, 4.0794140E-002, 9.8456136E+001, 2.4288115E+001, 2.7002458E+001, 3.1195690E+001, 3.7377960E+001, 4.6093087E+001, 5.7853295E+001, 7.3077570E+001, 9.1934887E+001, 9.4242824E+001, 2.8706953E-002, 2.1619333E-003, 3.0868887E-002, 3.0868887E-002, 1.8411728E+001
 3.8000072E+002, 4.0378260E-002, 9.8452488E+001, 2.4914659E+001, 2.7888279E+001, 3.2394190E+001, 3.8917095E+001, 4.7965703E+001, 6.0015282E+001, 7.5448809E+001, 9.4253888E+001, 9.4253888E+001, 2.9658764E-002, 2.0771992E-003, 3.1735963E-002, 3.1735963E-002, 1.9649853E+001
 3.9000035E+002, 3.9953100E-002, 9.8457201E+001, 2.5105923E+001, 2.8123042E+001, 3.2676355E+001, 3.9235376E+001, 4.8295612E+001, 6.0323941E+001, 7.5709753E+001, 9.4266144E+001, 9.4266144E+001, 3.0579569E-002, 1.9939240E-003, 3.2573493E-002, 3.2573493E-002, 2.0770273E+001
 4.0000155E+002, 3.9525906E-002, 9.8461094E+001, 2.6086023E+001, 2.9480360E+001, 3.4477583E+001, 4.1519183E+001, 5.1061080E+001, 6.3530067E+001, 7.9296570E+001, 9.4248854E+001, 9.4248854E+001, 3.0365561E-002, 1.9983648E-003, 3.2363926E-002, 3.2363926E-002, 2.0944923E+001
 4.1000037E+002, 3.9068189E-002, 9.8472908E+001, 2.6168953E+001, 2.9545434E+001, 3.4522467E+001, 4.1531603E+001, 5.1024806E+001, 6.3433000E+001, 7.9125652E+001, 9.4043031E+001, 9.4043031E+001, 3.1628460E-002, 1.9002584E-003, 3.3528719E-002, 3.3528719E-002, 2.2308099E+001
 4.2000065E+002, 3.8620239E-002, 9.8467728E+001, 2.7129743E+001, 3.0831141E+001, 3.6178532E+001, 4.3579345E+001, 5.3455657E+001, 6.6217075E+001, 8.2280660E+001, 9.4193835E+001, 9.4193835E+001, 3.0879290E-002, 1.9653676E-003, 3.2844657E-002, 3.2844657E-002, 2.1751626E+001
 4.3000144E+002, 3.8166928E-002, 9.8471148E+001, 2.7414804E+001, 3.1165243E+001, 3.6572510E+001, 4.4033787E+001, 5.3967874E+001, 6.6797982E+001, 8.2948511E+001, 9.4136661E+001, 9.4136661E+001, 3.1306388E-002, 1.9207995E-003, 3.3227187E-002, 3.3227187E-002, 2.2449409E+001
 4.4000153E+002, 3.7713415E-002, 9.8474081E+001, 2.8208041E+001, 3.2185794E+001, 3.7847929E+001, 4.5576373E+001, 5.5777514E+001, 6.8869465E+001, 8.5286509E+001, 9.4187868E+001, 9.4187868E+001, 3.1127532E-002, 1.9190111E-003, 3.3046543E-002, 3.3046543E-002, 2.2418190E+001
 4.5000147E+002, 3.7245366E-002, 9.8481870E+001, 2.8714861E+001, 3.2807537E+001, 3.8604301E+001, 4.6478280E+001, 5.6831867E+001, 7.0084668E+001, 8.6666673E+001, 9.4112144E+001, 9.4112144E+001, 3.1245332E-002, 1.9208008E-003, 3.3166133E-002, 3.3166133E-002, 2.2614121E+001
 4.6000150E+002, 3.6779746E-002, 9.8480078E+001, 2.9365668E+001, 3.3611254E+001, 3.9580724E+001, 4.7638136E+001, 5.8179805E+001, 7.1630347E+001, 8.8448466E+001, 9.4109347E+001, 9.4109347E+001, 3.1160491E-002, 1.9081195E-003, 3.3068611E-002, 3.3068611E-002, 2.2866091E+001
 4.7000168E+002, 3.6326034E-002, 9.8466314E+001, 3.0105186E+001, 3.4525990E+001, 4.0693613E+001, 4.8963437E+001, 5.9728399E+001, 7.3425108E+001, 9.0570064E+001, 9.4232678E+001, 9.4232678E+001, 3.0337083E-002, 1.9360968E-003, 3.2273180E-002, 3.2273180E-002, 2.1844860E+001
 4.8000043E+002, 3.5868549E-002, 9.8477757E+001, 3.0537845E+001, 3.5028184E+001, 4.1285383E+001, 4.9663334E+001, 6.0560350E+001, 7.4411404E+001, 9.1570441E+001, 9.4111531E+001, 9.4111531E+001, 3.1650736E-002, 1.8406324E-003, 3.3491369E-002, 3.3491369E-002, 2.3705314E+001
 4.9000109E+002, 3.5393996E-002, 9.8476710E+001, 3.1535367E+001, 3.6267715E+001, 4.2793069E+001, 5.1457861E+001, 6.2648882E+001, 7.6787074E+001, 9.4205443E+001, 9.4205443E+001, 9.4205443E+001, 3.1347379E-002, 1.8629152E-003, 3.3210294E-002, 3.3210294E-002, 2.3287643E+001
 5.0000147E+002, 3.4938974E-002, 9.8478415E+001, 3.1783756E+001, 3.6519320E+001, 4.3069157E+001, 5.1779673E+001, 6.3046219E+001, 7.7316939E+001, 9.4103702E+001, 9.4103702E+001, 9.4103702E+001, 3.1432007E-002, 1.8417635E-003, 3.3273770E-002, 3.3273770E-002, 2.3644273E+001
 5.1000053E+002, 3.4454791E-002, 9.8475744E+001, 3.3002119E+001, 3.8031210E+001, 4.4900804E+001, 5.3950447E+001, 6.5564522E+001, 8.0166088E+001, 9.4155840E+001, 9.4155840E+001, 9.4155840E+001, 3.1627141E-002, 1.8197809E-003, 3.3446922E-002, 3.3446922E-002, 2.3882564E+001
 5.2000107E+002, 3.3983937E-002, 9.8489149E+001, 3.3095578E+001, 3.8074534E+001, 4.4916590E+001, 5.3962913E+001, 6.5608017E+001, 8.0316691E+001, 9.4114108E+001, 9.4114108E+001, 9.4114108E+001, 3.1877881E-002, 1.8070762E-003, 3.3684957E-002, 3.3684957E-002, 2.4507922E+001
 5.3000111E+002, 3.3500750E-002, 9.8480587E+001, 3.4542613E+001, 3.9861845E+001, 4.7066461E+001, 5.6491294E+001, 6.8526079E+001, 8.3633307E+001, 9.4245489E+001, 9.4245489E+001, 9.4245489E+001, 3.1475864E-002, 1.8402625E-003, 3.3316127E-002, 3.3316127E-002, 2.3736282E+001
 5.4000055E+002, 3.3045058E-002, 9.8480099E+001, 3.4474760E+001, 3.9701008E+001, 4.6843705E+001, 5.6244657E+001, 6.8315213E+001, 8.3553870E+001, 9.4188693E+001, 9.4188693E+001, 9.4188693E+001, 3.1128113E-002, 1.8214569E-003, 3.2949570E-002, 3.2949570E-002, 2.3506054E+001
 5.5000073E+002, 3.2579078E-002, 9.8476494E+001, 3.5991862E+001, 4.1561784E+001, 4.9070125E+001, 5.8857115E+001, 7.1324850E+001, 8.6913563E+001, 9.4186346E+001, 9.4186346E+001, 9.4186346E+001, 3.0923966E-002, 1.8338172E-003, 3.2757783E-002, 3.2757783E-002, 2.3468647E+001
 5.6000100E+002, 3.2113136E-002, 9.8485408E+001, 3.6087050E+001, 4.1606205E+001, 4.9097183E+001, 5.8903550E+001, 7.1430739E+001, 8.7139240E+001, 9.4159886E+001, 9.4159886E+001, 9.4159886E+001, 3.1335167E-002, 1.8007197E-003, 3.3135886E-002, 3.3135886E-002, 2.4148184E+001
 5.7000157E+002, 3.1632722E-002, 9.8482680E+001, 3.7439409E+001, 4.3242700E+001, 5.1038571E+001, 6.1164483E+001, 7.4012298E+001, 9.0035330E+001, 9.4166413E+001, 9.4166413E+001, 9.4166413E+001, 3.1795134E-002, 1.7702717E-003, 3.3565405E-002, 3.3565405E-002, 2.4667310E+001
 5.8000119E+002, 3.1162456E-002, 9.8489696E+001, 3.7706713E+001, 4.3504923E+001, 5.1329747E+001, 6.1521381E+001, 7.4491519E+001, 9.0739169E+001, 9.4181695E+001, 9.4181695E+001, 9.4181695E+001, 3.1586278E-002, 1.7948718E-003, 3.3381150E-002, 3.3381150E-002, 2.4661097E+001
 5.9000052E+002, 3.0672131E-002, 9.8491585E+001, 3.8958311E+001, 4.5000298E+001, 5.3088309E+001, 6.3561158E+001, 7.6817375E+001, 9.3165072E+001, 9.4095679E+001, 9.4095679E+001, 9.4095679E+001, 3.2045314E-002, 1.7426930E-003, 3.3788007E-002, 3.3788007E-002, 2.5140376E+001
 6.0000046E+002, 3.0181649E-002, 9.8489441E+001, 3.9346831E+001, 4.5412401E+001, 5.3559456E+001, 6.4129923E+001, 7.7544512E+001, 9.4107015E+001, 9.4107015E+001, 9.4107015E+001, 9.4107015E+001, 3.2060809E-002, 1.7491224E-003, 3.3809932E-002, 3.3809932E-002, 2.5237130E+001
 6.1000125E+002, 2.9691625E-002, 9.8487710E+001, 4.0549028E+001, 4.6835110E+001, 5.5223031E+001, 6.6058854E+001, 7.9775432E+001, 9.4139880E+001, 9.4139880E+001, 9.4139880E+001, 9.4139880E+001, 3.2256033E-002, 1.7491275E-003, 3.4005160E-002, 3.4005160E-002, 2.5515543E+001
 6.2000081E+002, 2.9199180E-002, 9.8486571E+001, 4.1021296E+001, 4.7352142E+001, 5.5825629E+001, 6.6796508E+001, 8.0715077E+001, 9.4188121E+001, 9.4188121E+001, 9.4188121E+001, 9.4188121E+001, 3.1380303E-002, 1.7897059E-003, 3.3170009E-002, 3.3170009E-002, 2.4502001E+001
 6.3000101E+002, 2.8738058E-002, 9.8479644E+001, 4.2161730E+001, 4.8691502E+001, 5.7390411E+001, 6.8625804E+001, 8.2870013E+001, 9.4359075E+001, 9.4359075E+001, 9.4359075E+001, 9.4359075E+001, 3.0330140E-002, 1.8208164E-003, 3.2150957E-002, 3.2150957E-002, 2.3307096E+001
 6.4000080E+002, 2.8263297E-002, 9.8479428E+001, 4.2850188E+001, 4.9474455E+001, 5.8311107E+001, 6.9730421E+001, 8.4159692E+001, 9.4246397E+001, 9.4246397E+001, 9.4246397E+001, 9.4246397E+001, 3.1153853E-002, 1.7698074E-003, 3.2923660E-002, 3.2923660E-002, 2.4482460E+001
 6.5000013E+002, 2.7817132E-002, 9.8468059E+001, 4.3742899E+001, 5.0496011E+001, 5.9488032E+001, 7.1087569E+001, 8.5750771E+001, 9.4375567E+001, 9.4375567E+001, 9.4375567E+001, 9.4375567E+001, 3.0307358E-002, 1.8224380E-003, 3.2129796E-002, 3.2129796E-002, 2.3646207E+001
 6.6000043E+002, 2.7344054E-002, 9.8495064E+001, 4.4795720E+001, 5.1727053E+001, 6.0932217E+001, 7.2768866E+001, 8.7568139E+001, 9.4128759E+001, 9.4128759E+001, 9.4128759E+001, 9.4128759E+001, 3.2181205E-002, 1.7012238E-003, 3.3882429E-002, 3.3882429E-002, 2.6115338E+001
 6.7000048E+002, 2.6832740E-002, 9.8502681E+001, 4.5522014E+001, 5.2546900E+001, 6.1871560E+001, 7.3829330E+001, 8.8808530E+001, 9.4059534E+001, 9.4059534E+001, 9.4059534E+001, 9.4059534E+001, 3.2755308E-002, 1.6758823E-003, 3.4431191E-002, 3.4431191E-002, 2.6731716E+001
 6.8000017E+002, 2.6331051E-002, 9.8483827E+001, 4.6607257E+001, 5.3797936E+001, 6.3305190E+001, 7.5484337E+001, 9.0905550E+001, 9.4217326E+001, 9.4217326E+001, 9.4217326E+001, 9.4217326E+001, 3.1622062E-002, 1.7469165E-003, 3.3368978E-002, 3.3368978E-002, 2.5267503E+001
 6.9000172E+002, 2.5855770E-002, 9.8489685E+001, 4.7317603E+001, 5.4590360E+001, 6.4223420E+001, 7.6608024E+001, 9.2186350E+001, 9.4276385E+001, 9.4276385E+001, 9.4276385E+001, 9.4276385E+001, 3.0240775E-002, 1.8214551E-003, 3.2062230E-002, 3.2062230E-002, 2.3710437E+001
 7.0000008E+002, 2.5376100E-002, 9.8492181E+001, 4.8573541E+001, 5.6052794E+001, 6.5930178E+001, 7.8589490E+001, 9.4145696E+001, 9.4145696E+001, 9.4145696E+001, 9.4145696E+001, 9.4145696E+001, 3.2643244E-002, 1.6700599E-003, 3.4313304E-002, 3.4313304E-002, 2.7069609E+001
 7.1000115E+002, 2.4860101E-002, 9.8490245E+001, 4.9247856E+001, 5.6806122E+001, 6.6798557E+001, 7.9584441E+001, 9.4117875E+001, 9.4117875E+001, 9.4117875E+001, 9.4117875E+001, 9.4117875E+001, 3.2371700E-002, 1.6957713E-003, 3.4067471E-002, 3.4067471E-002, 2.6291936E+001
 7.2000148E+002, 2.4363042E-002, 9.8496527E+001, 5.0485470E+001, 5.8234116E+001, 6.8443476E+001, 8.1520868E+001, 9.4173359E+001, 9.4173359E+001, 9.4173359E+001, 9.4173359E+001, 9.4173359E+001, 3.2187570E-002, 1.6933737E-003, 3.3880943E-002, 3.3880943E-002, 2.6416487E+001
 7.3000089E+002, 2.3861980E-002, 9.8493189E+001, 5.1207499E+001, 5.9042575E+001, 6.9391021E+001, 8.2651422E+001, 9.4111755E+001, 9.4111755E+001, 9.4111755E+001, 9.4111755E+001, 9.4111755E+001, 3.2518611E-002, 1.6793295E-003, 3.4197941E-002, 3.4197941E-002, 2.6994657E+001
 7.4000089E+002, 2.3344288E-002, 9.8494833E+001, 5.2450768E+001, 6.0476024E+001, 7.1043597E+001, 8.4562854E+001, 9.4134238E+001, 9.4134238E+001, 9.4134238E+001, 9.4134238E+001, 9.4134238E+001, 3.2815272E-002, 1.6715658E-003, 3.4486838E-002, 3.4486838E-002, 2.7238074E+001
 7.5000026E+002, 2.2838537E-002, 9.8495266E+001, 5.3302298E+001, 6.1436818E+001, 7.2164020E+001, 8.5923362E+001, 9.4147585E+001, 9.4147585E+001, 9.4147585E+001, 9.4147585E+001, 9.4147585E+001, 3.2016512E-002, 1.6968165E-003, 3.3713329E-002, 3.3713329E-002, 2.6378705E+001
 7.6000170E+002, 2.2320704E-002, 9.8501256E+001, 5.4458916E+001, 6.2770460E+001, 7.3720899E+001, 8.7723637E+001, 9.4082614E+001, 9.4082614E+001, 9.4082614E+001, 9.4082614E+001, 9.4082614E+001, 3.3022272E-002, 1.6533424E-003, 3.4675615E-002, 3.4675615E-002, 2.7572761E+001
 7.7000007E+002, 2.1808941E-002, 9.8494403E+001, 5.5491257E+001, 6.3944012E+001, 7.5076559E+001, 8.9372806E+001, 9.4183304E+001, 9.4183304E+001, 9.4183304E+001, 9.4183304E+001, 9.4183304E+001, 3.1389241E-002, 1.7236544E-003, 3.3112896E-002, 3.3112896E-002, 2.5772199E+001
 7.8000085E+002, 2.1296616E-002, 9.8501399E+001, 5.6538163E+001, 6.5142943E+001, 7.6482929E+001, 9.0981988E+001, 9.4073246E+001, 9.4073246E+001, 9.4073246E+001, 9.4073246E+001, 9.4073246E+001, 3.2971617E-002, 1.6363609E-003, 3.4607978E-002, 3.4607978E-002, 2.7936728E+001
 7.9000060E+002, 2.0767015E-002, 9.8497520E+001, 5.7777311E+001, 6.6559248E+001, 7.8093043E+001, 9.2709067E+001, 9.4044981E+001, 9.4044981E+001, 9.4044981E+001, 9.4044981E+001, 9.4044981E+001, 3.3336506E-002, 1.6170283E-003, 3.4953534E-002, 3.4953534E-002, 2.8175496E+001
 8.0000112E+002, 2.0248376E-002, 9.8496233E+001, 5.8618828E+001, 6.7520823E+001, 7.9257910E+001, 9.4104605E+001, 9.4104605E+001, 9.4104605E+001, 9.4104605E+001, 9.4104605E+001, 9.4104605E+001, 3.2742221E-002, 1.6496851E-003, 3.4391906E-002, 3.4391906E-002, 2.7632169E+001
