s,m,C,C,C,C,C,C,C,C,C,C,kW,kW,kW,kW,kg/m2/s
 9.0006457E+001, 4.5935902E-002, 3.9856998E+001, 2.0015083E+001, 2.0052396E+001, 2.0130501E+001, 2.0372113E+001, 2.0958157E+001, 2.2229650E+001, 2.4710521E+001, 2.9173982E+001, 3.6802989E+001, 4.4676843E-003, 2.8264404E-003, 7.2941247E-003, 7.2941247E-003, 6.1675404E-001
 1.0000583E+002, 4.5924938E-002, 4.2106994E+001, 2.0028230E+001, 2.0088574E+001, 2.0204503E+001, 2.0534552E+001, 2.1274464E+001, 2.2783203E+001, 2.5616809E+001, 3.0591545E+001, 3.8842128E+001, 4.8316313E-003, 2.9972747E-003, 7.8289060E-003, 7.8289060E-003, 6.6358665E-001
 1.1000612E+002, 4.5912985E-002, 4.4237361E+001, 2.0047792E+001, 2.0137647E+001, 2.0298302E+001, 2.0725948E+001, 2.1628656E+001, 2.3388430E+001, 2.6588126E+001, 3.2071431E+001, 4.0928104E+001, 5.3137039E-003, 3.3121362E-003, 8.6258401E-003, 8.6258401E-003, 7.1606876E-001
 1.2000497E+002, 4.5900051E-002, 4.6385218E+001, 2.0074868E+001, 2.0200534E+001, 2.0412281E+001, 2.0946498E+001, 2.2022272E+001, 2.4044543E+001, 2.7616339E+001, 3.3556498E+001, 4.2886063E+001, 5.8344063E-003, 3.5487901E-003, 9.3831963E-003, 9.3831963E-003, 7.9493619E-001
 1.3000011E+002, 4.5885841E-002, 4.9480154E+001, 2.0110391E+001, 2.0277993E+001, 2.0546974E+001, 2.1196681E+001, 2.2455222E+001, 2.4746582E+001, 2.8682997E+001, 3.5098919E+001, 4.5313603E+001, 7.3388539E-003, 3.9222231E-003, 1.1261077E-002, 1.1261077E-002, 1.2039909E+000
 1.4000467E+002, 4.5868640E-002, 5.6851375E+001, 2.0155236E+001, 2.0370819E+001, 2.0703062E+001, 2.1476789E+001, 2.2926157E+001, 2.5492820E+001, 2.9828462E+001, 3.7092400E+001, 5.0694370E+001, 9.9256942E-003, 4.8603337E-003, 1.4786028E-002, 1.4786028E-002, 1.8754067E+000
 1.5000142E+002, 4.5841218E-002, 7.9226089E+001, 2.0210203E+001, 2.0479686E+001, 2.0880966E+001, 2.1786691E+001, 2.3436961E+001, 2.6316596E+001, 3.1300165E+001, 4.0833762E+001, 6.5392919E+001, 1.3748822E-002, 6.0362071E-003, 1.9785029E-002, 1.9785029E-002, 3.2053754E+000
 1.6000266E+002, 4.5661145E-002, 1.0132978E+002, 2.0276033E+001, 2.0605188E+001, 2.1081231E+001, 2.2129194E+001, 2.4011614E+001, 2.7369891E+001, 3.3873410E+001, 4.9033701E+001, 8.6459216E+001, 1.7032367E-002, 7.2973273E-003, 2.4329694E-002, 2.4329694E-002, 4.4436741E+000
 1.7000086E+002, 4.5247201E-002, 1.0344266E+002, 2.0318993E+001, 2.0684188E+001, 2.1319844E+001, 2.2552948E+001, 2.4815244E+001, 2.9200763E+001, 3.8627804E+001, 5.9190417E+001, 9.6079258E+001, 1.8637501E-002, 7.4314372E-003, 2.6068938E-002, 2.6068938E-002, 5.2101196E+000
 1.8000134E+002, 4.4760317E-002, 1.0392041E+002, 2.0419993E+001, 2.0867284E+001, 2.1705682E+001, 2.3269262E+001, 2.6284577E+001, 3.2432597E+001, 4.5039924E+001, 6.8415556E+001, 9.8417979E+001, 2.0086404E-002, 7.9122124E-003, 2.7998616E-002, 2.7998616E-002, 6.7148378E+000
 1.9000119E+002, 4.4227111E-002, 1.0230480E+002, 2.0488791E+001, 2.0995638E+001, 2.1953841E+001, 2.3791660E+001, 2.7434784E+001, 3.4742586E+001, 4.8660778E+001, 7.2113536E+001, 9.6640682E+001, 2.5078342E-002, 9.3226447E-003, 3.4400987E-002, 3.4400987E-002, 8.5277842E+000
 2.0000140E+002, 4.3778707E-002, 9.8938995E+001, 2.0653388E+001, 2.1301785E+001, 2.2541920E+001, 2.4953309E+001, 2.9663455E+001, 3.8546040E+001, 5.3837538E+001, 7.6412864E+001, 9.3928930E+001, 2.8574465E-002, 1.0315083E-002, 3.8889547E-002, 3.8889547E-002, 1.0060311E+001
 2.1000146E+002, 4.3370175E-002, 9.8606072E+001, 2.0758933E+001, 2.1512123E+001, 2.2969914E+001, 2.5799717E+001, 3.1174251E+001, 4.0767324E+001, 5.6187566E+001, 7.7914770E+001, 9.3477955E+001, 2.9168805E-002, 9.1012836E-003, 3.8270089E-002, 3.8270089E-002, 1.2931655E+001
 2.2000077E+002, 4.2986044E-002, 9.8330453E+001, 2.0949178E+001, 2.1881860E+001, 2.3678192E+001, 2.7078010E+001, 3.3230763E+001, 4.3558263E+001, 5.9278692E+001, 8.0876497E+001, 9.3862462E+001, 2.8879154E-002, 8.5359503E-003, 3.7415105E-002, 3.7415105E-002, 1.3561591E+001
 2.3000178E+002, 4.2676813E-002, 9.8203432E+001, 2.1239430E+001, 2.2424739E+001, 2.4656977E+001, 2.8717671E+001, 3.5690516E+001, 4.6776073E+001, 6.2916833E+001, 8.4344224E+001, 9.4054707E+001, 2.5381505E-002, 5.2264628E-003, 3.0607968E-002, 3.0607968E-002, 1.0044037E+001
 2.4000235E+002, 4.2353809E-002, 9.8310759E+001, 2.1401217E+001, 2.2727703E+001, 2.5180589E+001, 2.9522956E+001, 3.6754784E+001, 4.7937245E+001, 6.3862568E+001, 8.4636906E+001, 9.3948728E+001, 2.6273374E-002, 4.8277183E-003, 3.1101092E-002, 3.1101092E-002, 1.1284141E+001
 2.5000169E+002, 4.2010099E-002, 9.8277562E+001, 2.1669175E+001, 2.3203648E+001, 2.5965417E+001, 3.0698448E+001, 3.8323849E+001, 4.9765551E+001, 6.5660608E+001, 8.6082227E+001, 9.4002666E+001, 2.6085108E-002, 4.1647457E-003, 3.0249853E-002, 3.0249853E-002, 1.1897445E+001
 2.6000207E+002, 4.1660301E-002, 9.8321594E+001, 2.2178398E+001, 2.4069059E+001, 2.7344933E+001, 3.2730247E+001, 4.1056263E+001, 5.3089405E+001, 6.9305367E+001, 8.9712119E+001, 9.4076506E+001, 2.6421833E-002, 3.5579927E-003, 2.9979826E-002, 2.9979826E-002, 1.2759527E+001
 2.7000078E+002, 4.1292815E-002, 9.8329216E+001, 2.2294285E+001, 2.4262489E+001, 2.7633592E+001, 3.3103965E+001, 4.1459609E+001, 5.3421166E+001, 6.9447878E+001, 8.9616534E+001, 9.3965466E+001, 2.6793001E-002, 3.4542087E-003, 3.0247210E-002, 3.0247210E-002, 1.3440055E+001
 2.8000179E+002, 4.0941174E-002, 9.8290824E+001, 2.2782064E+001, 2.5022951E+001, 2.8738021E+001, 3.4576073E+001, 4.3238837E+001, 5.5348980E+001, 7.1312300E+001, 9.1153153E+001, 9.4151168E+001, 2.6382208E-002, 3.3569335E-003, 2.9739142E-002, 2.9739142E-002, 1.3781739E+001
 2.9000089E+002, 4.0582470E-002, 9.8291300E+001, 2.3445474E+001, 2.6043980E+001, 3.0216275E+001, 3.6571173E+001, 4.5738070E+001, 5.8253375E+001, 7.4437210E+001, 9.4170209E+001, 9.4170209E+001, 2.6199104E-002, 3.0938852E-003, 2.9292989E-002, 2.9292989E-002, 1.4019781E+001
 3.0000036E+002, 4.0217161E-002, 9.8321219E+001, 2.3577071E+001, 2.6224655E+001, 3.0447824E+001, 3.6833541E+001, 4.5988978E+001, 5.8435639E+001, 7.4501371E+001, 9.4092993E+001, 9.4092993E+001, 2.6798662E-002, 3.0826573E-003, 2.9881320E-002, 2.9881320E-002, 1.4991515E+001
 3.1000128E+002, 3.9851847E-002, 9.8319464E+001, 2.4434513E+001, 2.7485777E+001, 3.2202824E+001, 3.9130723E+001, 4.8810888E+001, 6.1690717E+001, 7.8052285E+001, 9.4237577E+001, 9.4237577E+001, 2.6777136E-002, 2.8792778E-003, 2.9656414E-002, 2.9656414E-002, 1.5396042E+001
 3.2000088E+002, 3.9492280E-002, 9.8312311E+001, 2.4950843E+001, 2.8180672E+001, 3.3084386E+001, 4.0166500E+001, 4.9923170E+001, 6.2767200E+001, 7.8963214E+001, 9.4231308E+001, 9.4231308E+001, 2.6952824E-002, 2.9201112E-003, 2.9872935E-002, 2.9872935E-002, 1.6031783E+001
 3.3000076E+002, 3.9127694E-002, 9.8323360E+001, 2.5113493E+001, 2.8372812E+001, 3.3305861E+001, 4.0400729E+001, 5.0141469E+001, 6.2936828E+001, 7.9051599E+001, 9.4244746E+001, 9.4244746E+001, 2.6982095E-002, 2.7676140E-003, 2.9749709E-002, 2.9749709E-002, 1.6527734E+001
 3.4000027E+002, 3.8766536E-002, 9.8277643E+001, 2.6182850E+001, 2.9860154E+001, 3.5279638E+001, 4.2892276E+001, 5.3131750E+001, 6.6352651E+001, 8.2786746E+001, 9.4309540E+001, 9.4309540E+001, 2.7435753E-002, 2.8130323E-003, 3.0248786E-002, 3.0248786E-002, 1.7393584E+001
 3.5000190E+002, 3.8417509E-002, 9.8301465E+001, 2.6446914E+001, 3.0171517E+001, 3.5640495E+001, 4.3287516E+001, 5.3532696E+001, 6.6727235E+001, 8.3099469E+001, 9.4315368E+001, 9.4315368E+001, 2.7022181E-002, 2.5738804E-003, 2.9596061E-002, 2.9596061E-002, 1.7065809E+001
 3.6000033E+002, 3.8057043E-002, 9.8269449E+001, 2.6843152E+001, 3.0635841E+001, 3.6161880E+001, 4.3829921E+001, 5.4037310E+001, 6.7114571E+001, 8.3277440E+001, 9.4380857E+001, 9.4380857E+001, 2.6332245E-002, 2.6491730E-003, 2.8981418E-002, 2.8981418E-002, 1.6691900E+001
 3.7000130E+002, 3.7700209E-002, 9.8317090E+001, 2.8067175E+001, 3.2267762E+001, 3.8250185E+001, 4.6391139E+001, 5.7046850E+001, 7.0507538E+001, 8.6959116E+001, 9.4355878E+001, 9.4355878E+001, 2.7023021E-002, 2.5381631E-003, 2.9561184E-002, 2.9561184E-002, 1.7703978E+001
 3.8000073E+002, 3.7340803E-002, 9.8294142E+001, 2.8258475E+001, 3.2457585E+001, 3.8443194E+001, 4.6581703E+001, 5.7223232E+001, 7.0657884E+001, 8.7084411E+001, 9.4371268E+001, 9.4371268E+001, 2.6998798E-002, 2.5601308E-003, 2.9558929E-002, 2.9558929E-002, 1.8032323E+001
 3.9000082E+002, 3.6971651E-002, 9.8303266E+001, 2.9088741E+001, 3.3502796E+001, 3.9718593E+001, 4.8080118E+001, 5.8913569E+001, 7.2489053E+001, 8.9005173E+001, 9.4372844E+001, 9.4372844E+001, 2.6924389E-002, 2.4793975E-003, 2.9403787E-002, 2.9403787E-002, 1.8049290E+001
 4.0000102E+002, 3.6615138E-002, 9.8318579E+001, 3.0078897E+001, 3.4726846E+001, 4.1177232E+001, 4.9747099E+001, 6.0735568E+001, 7.4396125E+001, 9.0919569E+001, 9.4451867E+001, 9.4451867E+001, 2.6661963E-002, 2.5700835E-003, 2.9232046E-002, 2.9232046E-002, 1.8075404E+001
 4.1000030E+002, 3.6252421E-002, 9.8311688E+001, 3.0178647E+001, 3.4783455E+001, 4.1202176E+001, 4.9747760E+001, 6.0721064E+001, 7.4383658E+001, 9.0929254E+001, 9.4444789E+001, 9.4444789E+001, 2.7216498E-002, 2.5542481E-003, 2.9770746E-002, 2.9770746E-002, 1.8956701E+001
 4.2000215E+002, 3.5885712E-002, 9.8318275E+001, 3.1175252E+001, 3.6009103E+001, 4.2664666E+001, 5.1435661E+001, 6.2603548E+001, 7.6409114E+001, 9.2939216E+001, 9.4396653E+001, 9.4396653E+001, 2.7175624E-002, 2.3395748E-003, 2.9515199E-002, 2.9515199E-002, 1.8838347E+001
 4.3000115E+002, 3.5517376E-002, 9.8294261E+001, 3.1899101E+001, 3.6873444E+001, 4.3682516E+001, 5.2607145E+001, 6.3916252E+001, 7.7845747E+001, 9.4458231E+001, 9.4458231E+001, 9.4458231E+001, 2.7046163E-002, 2.3572622E-003, 2.9403426E-002, 2.9403426E-002, 1.8985477E+001
 4.4000139E+002, 3.5141745E-002, 9.8308149E+001, 3.2116717E+001, 3.7051544E+001, 4.3821225E+001, 5.2699518E+001, 6.3952206E+001, 7.7810582E+001, 9.4364280E+001, 9.4364280E+001, 9.4364280E+001, 2.6937170E-002, 2.3814471E-003, 2.9318617E-002, 2.9318617E-002, 1.8894888E+001
 4.5000174E+002, 3.4783591E-002, 9.8287927E+001, 3.3421106E+001, 3.8646963E+001, 4.5711652E+001, 5.4870049E+001, 6.6371512E+001, 8.0459544E+001, 9.4533097E+001, 9.4533097E+001, 9.4533097E+001, 2.6820477E-002, 2.2938123E-003, 2.9114289E-002, 2.9114289E-002, 1.8895569E+001
 4.6000176E+002, 3.4417646E-002, 9.8332987E+001, 3.3936597E+001, 3.9217257E+001, 4.6348441E+001, 5.5579373E+001, 6.7158873E+001, 8.1315185E+001, 9.4498175E+001, 9.4498175E+001, 9.4498175E+001, 2.6863562E-002, 2.3227590E-003, 2.9186321E-002, 2.9186321E-002, 1.9172471E+001
 4.7000096E+002, 3.4049542E-002, 9.8276961E+001, 3.4509687E+001, 3.9856779E+001, 4.7064536E+001, 5.6376624E+001, 6.8035562E+001, 8.2261401E+001, 9.4432563E+001, 9.4432563E+001, 9.4432563E+001, 2.7162730E-002, 2.2228300E-003, 2.9385560E-002, 2.9385560E-002, 1.9577029E+001
 4.8000164E+002, 3.3684127E-002, 9.8320220E+001, 3.5845469E+001, 4.1455740E+001, 4.8923183E+001, 5.8476344E+001, 7.0340496E+001, 8.4728895E+001, 9.4539226E+001, 9.4539226E+001, 9.4539226E+001, 2.7138063E-002, 2.3314425E-003, 2.9469506E-002, 2.9469506E-002, 1.9832430E+001
 4.9000156E+002, 3.3306696E-002, 9.8346784E+001, 3.6013241E+001, 4.1558659E+001, 4.8971956E+001, 5.8478537E+001, 7.0305280E+001, 8.4662166E+001, 9.4419346E+001, 9.4419346E+001, 9.4419346E+001, 2.7351047E-002, 2.2394613E-003, 2.9590508E-002, 2.9590508E-002, 2.0042036E+001
 5.0000202E+002, 3.2924424E-002, 9.8320293E+001, 3.6903511E+001, 4.2588834E+001, 5.0148845E+001, 5.9801514E+001, 7.1766252E+001, 8.6285379E+001, 9.4514534E+001, 9.4514534E+001, 9.4514534E+001, 2.7272395E-002, 2.1892749E-003, 2.9461670E-002, 2.9461670E-002, 2.0028791E+001
 5.1000217E+002, 3.2554328E-002, 9.8320397E+001, 3.7866754E+001, 4.3701673E+001, 5.1416365E+001, 6.1222241E+001, 7.3344783E+001, 8.8014047E+001, 9.4504457E+001, 9.4504457E+001, 9.4504457E+001, 2.7385829E-002, 2.2626659E-003, 2.9648495E-002, 2.9648495E-002, 2.0388331E+001
 5.2000018E+002, 3.2183333E-002, 9.8330169E+001, 3.7972573E+001, 4.3734718E+001, 5.1398660E+001, 6.1178804E+001, 7.3301597E+001, 8.7998290E+001, 9.4532088E+001, 9.4532088E+001, 9.4532088E+001, 2.7116221E-002, 2.2091316E-003, 2.9325353E-002, 2.9325353E-002, 2.0074733E+001
 5.3000167E+002, 3.1806481E-002, 9.8339115E+001, 3.9337853E+001, 4.5321328E+001, 5.3192516E+001, 6.3155598E+001, 7.5424431E+001, 9.0207754E+001, 9.4515180E+001, 9.4515180E+001, 9.4515180E+001, 2.7225376E-002, 2.2458852E-003, 2.9471262E-002, 2.9471262E-002, 2.0352009E+001
 5.4000085E+002, 3.1426919E-002, 9.8326732E+001, 3.9979288E+001, 4.6026733E+001, 5.3979631E+001, 6.4039218E+001, 7.6419014E+001, 9.1364947E+001, 9.4555338E+001, 9.4555338E+001, 9.4555338E+001, 2.6938242E-002, 2.2986885E-003, 2.9236931E-002, 2.9236931E-002, 2.0200081E+001
 5.5000168E+002, 3.1054290E-002, 9.8316741E+001, 4.0535362E+001, 4.6619223E+001, 5.4623802E+001, 6.4749988E+001, 7.7213887E+001, 9.2183063E+001, 9.4502707E+001, 9.4502707E+001, 9.4502707E+001, 2.7130954E-002, 2.1952075E-003, 2.9326162E-002, 2.9326162E-002, 2.0493942E+001
 5.6000166E+002, 3.0674732E-002, 9.8335814E+001, 4.2020987E+001, 4.8343758E+001, 5.6573425E+001, 6.6901441E+001, 7.9533185E+001, 9.4593170E+001, 9.4593170E+001, 9.4593170E+001, 9.4593170E+001, 2.7133200E-002, 2.1643095E-003, 2.9297510E-002, 2.9297510E-002, 2.0579902E+001
 5.7000057E+002, 3.0303795E-002, 9.8321513E+001, 4.2151541E+001, 4.8396249E+001, 5.6571192E+001, 6.6869956E+001, 7.9505789E+001, 9.4561634E+001, 9.4561634E+001, 9.4561634E+001, 9.4561634E+001, 2.7245108E-002, 2.2319003E-003, 2.9477008E-002, 2.9477008E-002, 2.0813306E+001
 5.8000135E+002, 2.9930637E-002, 9.8316264E+001, 4.3092037E+001, 4.9457015E+001, 5.7760017E+001, 6.8191270E+001, 8.0954212E+001, 9.4603358E+001, 9.4603358E+001, 9.4603358E+001, 9.4603358E+001, 2.7092827E-002, 2.1785022E-003, 2.9271329E-002, 2.9271329E-002, 2.0655380E+001
 5.9000022E+002, 2.9555412E-002, 9.8329126E+001, 4.4151882E+001, 5.0656485E+001, 5.9103129E+001, 6.9676759E+001, 8.2575516E+001, 9.4559499E+001, 9.4559499E+001, 9.4559499E+001, 9.4559499E+001, 2.7311564E-002, 2.2544397E-003, 2.9566004E-002, 2.9566004E-002, 2.1194170E+001
 6.0000147E+002, 2.9177239E-002, 9.8348065E+001, 4.4220693E+001, 5.0643658E+001, 5.9040015E+001, 6.9595524E+001, 8.2512924E+001, 9.4605551E+001, 9.4605551E+001, 9.4605551E+001, 9.4605551E+001, 2.6912680E-002, 2.2878086E-003, 2.9200489E-002, 2.9200489E-002, 2.0698118E+001
 6.1000139E+002, 2.8802072E-002, 9.8336700E+001, 4.5701839E+001, 5.2326057E+001, 6.0900779E+001, 7.1605945E+001, 8.4636853E+001, 9.4620191E+001, 9.4620191E+001, 9.4620191E+001, 9.4620191E+001, 2.7134188E-002, 2.2052233E-003, 2.9339411E-002, 2.9339411E-002, 2.0990634E+001
 6.2000083E+002, 2.8427913E-002, 9.8332302E+001, 4.6384581E+001, 5.3064394E+001, 6.1714416E+001, 7.2514375E+001, 8.5667780E+001, 9.4625299E+001, 9.4625299E+001, 9.4625299E+001, 9.4625299E+001, 2.6999496E-002, 2.2537299E-003, 2.9253226E-002, 2.9253226E-002, 2.1059699E+001
 6.3000036E+002, 2.8048377E-002, 9.8311535E+001, 4.6942126E+001, 5.3648287E+001, 6.2344872E+001, 7.3207612E+001, 8.6419537E+001, 9.4589203E+001, 9.4589203E+001, 9.4589203E+001, 9.4589203E+001, 2.6793828E-002, 2.2492931E-003, 2.9043121E-002, 2.9043121E-002, 2.0837742E+001
 6.4000167E+002, 2.7668888E-002, 9.8373449E+001, 4.8539165E+001, 5.5463204E+001, 6.4352413E+001, 7.5376157E+001, 8.8726712E+001, 9.4651450E+001, 9.4651450E+001, 9.4651450E+001, 9.4651450E+001, 2.7173087E-002, 2.1296115E-003, 2.9302698E-002, 2.9302698E-002, 2.1377997E+001
 6.5000194E+002, 2.7283538E-002, 9.8319990E+001, 4.8591925E+001, 5.5429385E+001, 6.4268953E+001, 7.5282785E+001, 8.8654860E+001, 9.4592881E+001, 9.4592881E+001, 9.4592881E+001, 9.4592881E+001, 2.7296322E-002, 2.2420816E-003, 2.9538404E-002, 2.9538404E-002, 2.1530697E+001
 6.6000075E+002, 2.6896955E-002, 9.8354595E+001, 4.9731188E+001, 5.6702259E+001, 6.5672661E+001, 7.6809189E+001, 9.0288626E+001, 9.4561482E+001, 9.4561482E+001, 9.4561482E+001, 9.4561482E+001, 2.7685866E-002, 2.2610862E-003, 2.9946952E-002, 2.9946952E-002, 2.2341412E+001
 6.7000097E+002, 2.6498948E-002, 9.8379219E+001, 5.0613001E+001, 5.7676070E+001, 6.6753737E+001, 7.8014739E+001, 9.1690267E+001, 9.4624362E+001, 9.4624362E+001, 9.4624362E+001, 9.4624362E+001, 2.7340406E-002, 2.3156537E-003, 2.9656059E-002, 2.9656059E-002, 2.1848140E+001
 6.8000034E+002, 2.6106991E-002, 9.8378587E+001, 5.0800831E+001, 5.7776127E+001, 6.6785153E+001, 7.8006299E+001, 9.1642330E+001, 9.4567155E+001, 9.4567155E+001, 9.4567155E+001, 9.4567155E+001, 2.7548262E-002, 2.2437396E-003, 2.9792002E-002, 2.9792002E-002, 2.2191790E+001
 6.9000160E+002, 2.5711728E-002, 9.8355950E+001, 5.2651931E+001, 5.9889965E+001, 6.9138753E+001, 8.0573743E+001, 9.4346526E+001, 9.4665237E+001, 9.4665237E+001, 9.4665237E+001, 9.4665237E+001, 2.6864289E-002, 2.4599480E-003, 2.9324237E-002, 2.9324237E-002, 2.1574323E+001
 7.0000179E+002, 2.5321295E-002, 9.8379457E+001, 5.2820035E+001, 6.0019548E+001, 6.9282109E+001, 8.0792722E+001, 9.4621771E+001, 9.4621771E+001, 9.4621771E+001, 9.4621771E+001, 9.4621771E+001, 2.7144413E-002, 2.4984353E-003, 2.9642848E-002, 2.9642848E-002, 2.2084959E+001
 7.1000034E+002, 2.4924797E-002, 9.8405878E+001, 5.4057235E+001, 6.1398766E+001, 7.0799588E+001, 8.2439316E+001, 9.4642599E+001, 9.4642599E+001, 9.4642599E+001, 9.4642599E+001, 9.4642599E+001, 2.7396598E-002, 2.4560175E-003, 2.9852615E-002, 2.9852615E-002, 2.2568248E+001
 7.2000132E+002, 2.4533074E-002, 9.8395632E+001, 5.5260167E+001, 6.2673365E+001, 7.2118464E+001, 8.3776861E+001, 9.4731256E+001, 9.4731256E+001, 9.4731256E+001, 9.4731256E+001, 9.4731256E+001, 2.6899437E-002, 2.4791181E-003, 2.9378556E-002, 2.9378556E-002, 2.1903852E+001
 7.3000045E+002, 2.4143315E-002, 9.8379901E+001, 5.5102056E+001, 6.2441124E+001, 7.1886689E+001, 8.3616012E+001, 9.4642930E+001, 9.4642930E+001, 9.4642930E+001, 9.4642930E+001, 9.4642930E+001, 2.6943514E-002, 2.6925028E-003, 2.9636017E-002, 2.9636017E-002, 2.2414612E+001
 7.4000156E+002, 2.3748630E-002, 9.8404949E+001, 5.7067335E+001, 6.4675122E+001, 7.4355563E+001, 8.6276100E+001, 9.4712802E+001, 9.4712802E+001, 9.4712802E+001, 9.4712802E+001, 9.4712802E+001, 2.6817745E-002, 2.5792142E-003, 2.9396960E-002, 2.9396960E-002, 2.2133925E+001
 7.5000211E+002, 2.3351102E-002, 9.8360082E+001, 5.7138236E+001, 6.4703944E+001, 7.4402269E+001, 8.6388149E+001, 9.4608773E+001, 9.4608773E+001, 9.4608773E+001, 9.4608773E+001, 9.4608773E+001, 2.6585380E-002, 2.6030023E-003, 2.9188382E-002, 2.9188382E-002, 2.2037371E+001
 7.6000007E+002, 2.2943334E-002, 9.8374791E+001, 5.8083832E+001, 6.5659729E+001, 7.5332137E+001, 8.7267833E+001, 9.4643146E+001, 9.4643146E+001, 9.4643146E+001, 9.4643146E+001, 9.4643146E+001, 2.6522725E-002, 2.4711366E-003, 2.8993862E-002, 2.8993862E-002, 2.1806224E+001
 7.7000115E+002, 2.2547227E-002, 9.8389507E+001, 5.9603033E+001, 6.7351213E+001, 7.7188777E+001, 8.9290417E+001, 9.4673558E+001, 9.4673558E+001, 9.4673558E+001, 9.4673558E+001, 9.4673558E+001, 2.7503422E-002, 2.6614933E-003, 3.0164916E-002, 3.0164916E-002, 2.3506053E+001
 7.8000037E+002, 2.2132027E-002, 9.8428974E+001, 5.9643154E+001, 6.7351410E+001, 7.7209507E+001, 8.9373856E+001, 9.4603297E+001, 9.4603297E+001, 9.4603297E+001, 9.4603297E+001, 9.4603297E+001, 2.7655952E-002, 2.5920084E-003, 3.0247960E-002, 3.0247960E-002, 2.3578512E+001
 7.9000102E+002, 2.1720933E-002, 9.8384977E+001, 6.1660849E+001, 6.9608268E+001, 7.9666242E+001, 9.2036643E+001, 9.4717295E+001, 9.4717295E+001, 9.4717295E+001, 9.4717295E+001, 9.4717295E+001, 2.7662023E-002, 2.8639139E-003, 3.0525937E-002, 3.0525937E-002, 2.3863501E+001
 8.0000026E+002, 2.1335700E-002, 9.8323249E+001, 6.1832646E+001, 6.9702057E+001, 7.9728869E+001, 9.2090100E+001, 9.4733723E+001, 9.4733723E+001, 9.4733723E+001, 9.4733723E+001, 9.4733723E+001, 2.7568676E-002, 2.4703015E-003, 3.0038978E-002, 3.0038978E-002, 2.3453928E+001
