s,m,C,C,C,C,C,C,C,C,C,C,kW,kW,kW,kW,kg/m2/s
 9.0004633E+001, 4.5938870E-002, 3.6800520E+001, 2.0014588E+001, 2.0049954E+001, 2.0152215E+001, 2.0418069E+001, 2.1037543E+001, 2.2333799E+001, 2.4779132E+001, 2.8962805E+001, 3.5809999E+001, 4.5844732E-003, 2.9619775E-003, 7.5464507E-003, 7.5464507E-003, 6.1473468E-001
 1.0000440E+002, 4.5929112E-002, 3.8636046E+001, 2.0026904E+001, 2.0083183E+001, 2.0230912E+001, 2.0583610E+001, 2.1347374E+001, 2.2851765E+001, 2.5573288E+001, 3.0199168E+001, 3.7641425E+001, 4.8846423E-003, 3.1065187E-003, 7.9911610E-003, 7.9911610E-003, 6.6109297E-001
 1.1000473E+002, 4.5918736E-002, 3.8940328E+001, 2.0044943E+001, 2.0127628E+001, 2.0327995E+001, 2.0774186E+001, 2.1685736E+001, 2.3404576E+001, 2.6423895E+001, 3.1328302E+001, 3.8118088E+001, 5.2751517E-003, 3.3118113E-003, 8.5869630E-003, 8.5869630E-003, 7.1114626E-001
 1.2000139E+002, 4.5908088E-002, 4.1080666E+001, 2.0069595E+001, 2.0183926E+001, 2.0443210E+001, 2.0988848E+001, 2.2053481E+001, 2.3984988E+001, 2.7224211E+001, 3.2178077E+001, 3.9883764E+001, 5.7155198E-003, 3.3769787E-003, 9.0924985E-003, 9.0924985E-003, 7.7078826E-001
 1.3000442E+002, 4.5896381E-002, 4.3266852E+001, 2.0101596E+001, 2.0252524E+001, 2.0576473E+001, 2.1226781E+001, 2.2444004E+001, 2.4565250E+001, 2.8028242E+001, 3.3546431E+001, 4.2142799E+001, 6.1812478E-003, 3.6693518E-003, 9.8505996E-003, 9.8505996E-003, 8.4206993E-001
 1.4000262E+002, 4.5883869E-002, 4.4721165E+001, 2.0141564E+001, 2.0333730E+001, 2.0727302E+001, 2.1485027E+001, 2.2852346E+001, 2.5176802E+001, 2.8952982E+001, 3.4852348E+001, 4.3597142E+001, 6.9503171E-003, 3.9996097E-003, 1.0949927E-002, 1.0949927E-002, 9.5709635E-001
 1.5000194E+002, 4.5870654E-002, 4.6239459E+001, 2.0189992E+001, 2.0427580E+001, 2.0894734E+001, 2.1762676E+001, 2.3286512E+001, 2.5830587E+001, 2.9890404E+001, 3.6043139E+001, 4.4968258E+001, 9.4899530E-003, 4.8005804E-003, 1.4290533E-002, 1.4290533E-002, 1.5954110E+000
 1.6000186E+002, 4.5855936E-002, 5.1292424E+001, 2.0247263E+001, 2.0534024E+001, 2.1078599E+001, 2.2061250E+001, 2.3747382E+001, 2.6507507E+001, 3.0836265E+001, 3.7566771E+001, 4.9372495E+001, 1.4244370E-002, 6.1472024E-003, 2.0391572E-002, 2.0391572E-002, 3.3111289E+000
 1.7000120E+002, 4.5836136E-002, 6.5750645E+001, 2.0313666E+001, 2.0653103E+001, 2.1278972E+001, 2.2380292E+001, 2.4231625E+001, 2.7226639E+001, 3.2040768E+001, 4.0634141E+001, 6.1595855E+001, 1.9207697E-002, 7.4749572E-003, 2.6682654E-002, 2.6682654E-002, 5.3863565E+000
 1.8000207E+002, 4.5776976E-002, 9.2678387E+001, 2.0389315E+001, 2.0784240E+001, 2.1493910E+001, 2.2716400E+001, 2.4748900E+001, 2.8107363E+001, 3.4141196E+001, 4.7811432E+001, 8.5374551E+001, 2.2908082E-002, 8.8683752E-003, 3.1776458E-002, 3.1776458E-002, 6.9756945E+000
 1.9000020E+002, 4.5486797E-002, 1.0354877E+002, 2.0473135E+001, 2.0922734E+001, 2.1712126E+001, 2.3053917E+001, 2.5316247E+001, 2.9355560E+001, 3.7705451E+001, 5.6908531E+001, 9.5983945E+001, 2.4401640E-002, 9.4318128E-003, 3.3833453E-002, 3.3833453E-002, 7.8557142E+000
 2.0000185E+002, 4.5065174E-002, 1.0564657E+002, 2.0565745E+001, 2.1070847E+001, 2.1944528E+001, 2.3439219E+001, 2.6082976E+001, 3.1187913E+001, 4.1826263E+001, 6.3757092E+001, 3.6629639E+002, 2.7527318E-002, 1.0357057E-002, 3.7884375E-002, 3.7884375E-002, 9.7240179E+000
 2.1000086E+002, 4.4578556E-002, 1.0526769E+002, 2.0668526E+001, 2.1234365E+001, 2.2213413E+001, 2.3934059E+001, 2.7118921E+001, 3.4043611E+001, 4.8169812E+001, 7.2311316E+001, 7.9698194E+002, 2.9383336E-002, 9.8349836E-003, 3.9218320E-002, 3.9218320E-002, 1.2395508E+001
 2.2000101E+002, 4.4130041E-002, 9.9133166E+001, 2.0785388E+001, 2.1426559E+001, 2.2552296E+001, 2.4585942E+001, 2.9308479E+001, 3.7632917E+001, 5.1940537E+001, 7.3834805E+001, 3.6181159E+002, 2.6756991E-002, 6.8797893E-003, 3.3636780E-002, 3.3636780E-002, 1.0951821E+001
 2.3000245E+002, 4.3840084E-002, 9.8204114E+001, 2.0923448E+001, 2.1665897E+001, 2.2993135E+001, 2.5696022E+001, 3.1156506E+001, 4.0076958E+001, 5.4442268E+001, 7.6277708E+001, 3.0991509E+002, 2.5514117E-002, 5.4192485E-003, 3.0933365E-002, 3.0933365E-002, 9.9045804E+000
 2.4000183E+002, 4.3532027E-002, 9.8235024E+001, 2.1088093E+001, 2.1957519E+001, 2.3523913E+001, 2.7157136E+001, 3.2791998E+001, 4.2149941E+001, 5.7753365E+001, 7.9798736E+001, 2.9909978E+002, 2.5999312E-002, 4.9752103E-003, 3.0974522E-002, 3.0974522E-002, 1.0942733E+001
 2.5000184E+002, 4.3210721E-002, 9.8259862E+001, 2.1285751E+001, 2.2306294E+001, 2.4257506E+001, 2.8250286E+001, 3.4335079E+001, 4.4493964E+001, 6.1175397E+001, 8.0452191E+001, 2.7847785E+002, 2.6385422E-002, 4.2609875E-003, 3.0646410E-002, 3.0646410E-002, 1.1960211E+001
 2.6000079E+002, 4.2882157E-002, 9.8259541E+001, 2.1520647E+001, 2.2710631E+001, 2.5378580E+001, 2.9351161E+001, 3.5778470E+001, 4.7925293E+001, 6.2439792E+001, 8.1969199E+001, 2.6907567E+002, 2.6325612E-002, 3.8619250E-003, 3.0187537E-002, 3.0187537E-002, 1.2495177E+001
 2.7000014E+002, 4.2541520E-002, 9.8281791E+001, 2.1794020E+001, 2.3163824E+001, 2.6149406E+001, 3.0435795E+001, 3.8229959E+001, 4.9322942E+001, 6.3541232E+001, 8.5587951E+001, 2.6145256E+002, 2.5979574E-002, 3.5170865E-003, 2.9496660E-002, 2.9496660E-002, 1.2837240E+001
 2.8000202E+002, 4.2197571E-002, 9.8271108E+001, 2.2105164E+001, 2.3658605E+001, 2.6942173E+001, 3.1497737E+001, 4.0102200E+001, 5.0594908E+001, 6.7685848E+001, 8.5906641E+001, 2.5311511E+002, 2.6109326E-002, 3.2116668E-003, 2.9320992E-002, 2.9320992E-002, 1.3407660E+001
 2.9000229E+002, 4.1851940E-002, 9.8263095E+001, 2.2451896E+001, 2.4374282E+001, 2.7746575E+001, 3.3012261E+001, 4.1310199E+001, 5.2731186E+001, 6.8585095E+001, 8.7770404E+001, 2.5858108E+002, 2.6466697E-002, 3.2414276E-003, 2.9708125E-002, 2.9708125E-002, 1.4056737E+001
 3.0000069E+002, 4.1515277E-002, 9.8265364E+001, 2.2831692E+001, 2.5248561E+001, 2.8558135E+001, 3.4788908E+001, 4.2460019E+001, 5.5309152E+001, 6.9388154E+001, 9.0391530E+001, 2.5408527E+002, 2.6227900E-002, 3.2183955E-003, 2.9446296E-002, 2.9446296E-002, 1.4391638E+001
 3.1000216E+002, 4.1164636E-002, 9.8282480E+001, 2.3240980E+001, 2.5864153E+001, 2.9365259E+001, 3.5791455E+001, 4.3985114E+001, 5.6284954E+001, 7.2664601E+001, 9.0489403E+001, 2.5185660E+002, 2.6474197E-002, 2.9928379E-003, 2.9467035E-002, 2.9467035E-002, 1.5047089E+001
 3.2000091E+002, 4.0813463E-002, 9.8277611E+001, 2.3677379E+001, 2.6494759E+001, 3.0168494E+001, 3.6761074E+001, 4.6400870E+001, 5.7194098E+001, 7.3774962E+001, 9.3292373E+001, 2.4828141E+002, 2.6347061E-002, 2.9133610E-003, 2.9260422E-002, 2.9260422E-002, 1.5376206E+001
 3.3000009E+002, 4.0479850E-002, 9.8241601E+001, 2.4139046E+001, 2.7139787E+001, 3.1751921E+001, 3.7711805E+001, 4.7388376E+001, 6.0097798E+001, 7.4385213E+001, 9.4531772E+001, 2.4551424E+002, 2.6128555E-002, 2.8241572E-003, 2.8952713E-002, 2.8952713E-002, 1.5479089E+001
 3.4000116E+002, 4.0139087E-002, 9.8276902E+001, 2.4622706E+001, 2.7792891E+001, 3.2736830E+001, 3.8744294E+001, 4.8323082E+001, 6.1332942E+001, 7.7406667E+001, 1.0729205E+002, 2.4311247E+002, 2.6344530E-002, 2.7375625E-003, 2.9082092E-002, 2.9082092E-002, 1.6042841E+001
 3.5000200E+002, 3.9798271E-002, 9.8289718E+001, 2.5126525E+001, 2.8453113E+001, 3.3544816E+001, 4.0932103E+001, 4.9339100E+001, 6.2083857E+001, 7.8383865E+001, 2.4003737E+002, 2.4003737E+002, 2.6558782E-002, 2.6311351E-003, 2.9189917E-002, 2.9189917E-002, 1.6565264E+001
 3.6000098E+002, 3.9451544E-002, 9.8266096E+001, 2.5648169E+001, 2.9117610E+001, 3.4338869E+001, 4.1798235E+001, 5.1965889E+001, 6.3822194E+001, 7.8779253E+001, 2.3321341E+002, 2.3321341E+002, 2.7005525E-002, 2.6565781E-003, 2.9662103E-002, 2.9662103E-002, 1.7479232E+001
 3.7000111E+002, 3.9105654E-002, 9.8291595E+001, 2.6186317E+001, 2.9786407E+001, 3.5121901E+001, 4.2638732E+001, 5.2765441E+001, 6.5845784E+001, 8.2008876E+001, 2.3655293E+002, 2.3655293E+002, 2.6353053E-002, 2.5148031E-003, 2.8867856E-002, 2.8867856E-002, 1.6910072E+001
 3.8000105E+002, 3.8759416E-002, 9.8290349E+001, 2.6739424E+001, 3.0458340E+001, 3.5893664E+001, 4.3454489E+001, 5.3532744E+001, 6.6447817E+001, 8.2399262E+001, 2.3912984E+002, 2.3912984E+002, 2.6718617E-002, 2.5620880E-003, 2.9280705E-002, 2.9280705E-002, 1.7558714E+001
 3.9000037E+002, 3.8404235E-002, 9.8321476E+001, 2.7466444E+001, 3.1367956E+001, 3.6981758E+001, 4.4683589E+001, 5.4830878E+001, 6.7714963E+001, 8.3528542E+001, 2.3854822E+002, 2.3854822E+002, 2.6764647E-002, 2.5014106E-003, 2.9266058E-002, 2.9266058E-002, 1.7856600E+001
 4.0000184E+002, 3.8047579E-002, 9.8276287E+001, 2.8435332E+001, 3.2611232E+001, 3.8514855E+001, 4.6491922E+001, 5.6866776E+001, 6.9903354E+001, 8.5783560E+001, 2.3247176E+002, 2.3247176E+002, 2.7092294E-002, 2.4522824E-003, 2.9544576E-002, 2.9544576E-002, 1.8400925E+001
 4.1000027E+002, 3.7691711E-002, 9.8336595E+001, 2.9039751E+001, 3.3299008E+001, 3.9257118E+001, 4.7232365E+001, 5.7524969E+001, 7.0385433E+001, 8.5994363E+001, 2.3625891E+002, 2.3625891E+002, 2.6658451E-002, 2.4913849E-003, 2.9149835E-002, 2.9149835E-002, 1.8136795E+001
 4.2000129E+002, 3.7332821E-002, 9.8269081E+001, 2.9652712E+001, 3.3985249E+001, 3.9987193E+001, 4.7952236E+001, 5.8159397E+001, 7.1797319E+001, 8.8494523E+001, 2.3109879E+002, 2.3109879E+002, 2.6620614E-002, 2.4181087E-003, 2.9038723E-002, 2.9038723E-002, 1.8274544E+001
 4.3000190E+002, 3.6979173E-002, 9.8337224E+001, 3.0274297E+001, 3.4672196E+001, 4.0710619E+001, 4.8698765E+001, 6.0359147E+001, 7.3644408E+001, 8.9187150E+001, 2.2979737E+002, 2.2979737E+002, 2.7367770E-002, 2.3638257E-003, 2.9731596E-002, 2.9731596E-002, 1.9261668E+001
 4.4000016E+002, 3.6605626E-002, 9.8332471E+001, 3.0901267E+001, 3.5352852E+001, 4.1414271E+001, 5.0856323E+001, 6.1257155E+001, 7.4007286E+001, 9.0573913E+001, 2.3129771E+002, 2.3129771E+002, 2.7066505E-002, 2.3490066E-003, 2.9415512E-002, 2.9415512E-002, 1.9007599E+001
 4.5000201E+002, 3.6241098E-002, 9.8330605E+001, 3.1535993E+001, 3.6035392E+001, 4.2949818E+001, 5.1517414E+001, 6.1814180E+001, 7.6036543E+001, 9.2210966E+001, 2.2831170E+002, 2.2831170E+002, 2.6662190E-002, 2.3775973E-003, 2.9039787E-002, 2.9039787E-002, 1.8748052E+001
 4.6000056E+002, 3.5874344E-002, 9.8310955E+001, 3.2176905E+001, 3.6716820E+001, 4.3988993E+001, 5.2164794E+001, 6.3635948E+001, 7.7067605E+001, 9.2954362E+001, 2.2485213E+002, 2.2485213E+002, 2.6988877E-002, 2.3459917E-003, 2.9334869E-002, 2.9334869E-002, 1.9337386E+001
 4.7000155E+002, 3.5515196E-002, 9.8309790E+001, 3.2824608E+001, 3.7518170E+001, 4.4677451E+001, 5.3010519E+001, 6.4794180E+001, 7.7725042E+001, 9.5169420E+001, 2.2090644E+002, 2.2090644E+002, 2.7478801E-002, 2.2554683E-003, 2.9734269E-002, 2.9734269E-002, 1.9837511E+001
 4.8000125E+002, 3.5158327E-002, 9.8323728E+001, 3.3478341E+001, 3.8992236E+001, 4.5361631E+001, 5.4979085E+001, 6.5316198E+001, 8.0069244E+001, 1.0521963E+002, 2.2344473E+002, 2.2344473E+002, 2.6916553E-002, 2.2718376E-003, 2.9188391E-002, 2.9188391E-002, 1.9350982E+001
 4.9000007E+002, 3.4784606E-002, 9.8369117E+001, 3.4135651E+001, 3.9672783E+001, 4.6030032E+001, 5.5579251E+001, 6.7037026E+001, 8.0319548E+001, 2.2944825E+002, 2.2944825E+002, 2.2944825E+002, 2.6800329E-002, 2.3366417E-003, 2.9136970E-002, 2.9136970E-002, 1.9441411E+001
 5.0000158E+002, 3.4414040E-002, 9.8331458E+001, 3.4798650E+001, 4.0354184E+001, 4.7583768E+001, 5.6174187E+001, 6.8147895E+001, 8.2274650E+001, 2.2209900E+002, 2.2209900E+002, 2.2209900E+002, 2.7074641E-002, 2.2762747E-003, 2.9350915E-002, 2.9350915E-002, 1.9793469E+001
 5.1000079E+002, 3.4050308E-002, 9.8317360E+001, 3.5467570E+001, 4.1037811E+001, 4.8566836E+001, 5.7630390E+001, 6.8611931E+001, 8.3135821E+001, 2.2274198E+002, 2.2274198E+002, 2.2274198E+002, 2.7096313E-002, 2.2507841E-003, 2.9347097E-002, 2.9347097E-002, 1.9971268E+001
 5.2000152E+002, 3.3690774E-002, 9.8332977E+001, 3.6141921E+001, 4.1723011E+001, 4.9225616E+001, 5.8888277E+001, 7.0719673E+001, 8.4327409E+001, 2.2289843E+002, 2.2289843E+002, 2.2289843E+002, 2.6750150E-002, 2.2493147E-003, 2.8999464E-002, 2.8999464E-002, 1.9634945E+001
 5.3000110E+002, 3.3322655E-002, 9.8331121E+001, 3.6820127E+001, 4.2405659E+001, 4.9875123E+001, 5.9454021E+001, 7.1374795E+001, 8.5850743E+001, 2.2326818E+002, 2.2326818E+002, 2.2326818E+002, 2.7403920E-002, 2.2621772E-003, 2.9666097E-002, 2.9666097E-002, 2.0562556E+001
 5.4000141E+002, 3.2945985E-002, 9.8396930E+001, 3.7684788E+001, 4.3334511E+001, 5.0837697E+001, 6.0406557E+001, 7.2259120E+001, 8.6622663E+001, 2.2877369E+002, 2.2877369E+002, 2.2877369E+002, 2.7360428E-002, 2.3193439E-003, 2.9679772E-002, 2.9679772E-002, 2.0642140E+001
 5.5000215E+002, 3.2567473E-002, 9.8366156E+001, 3.8881702E+001, 4.4706227E+001, 5.2366239E+001, 6.2063546E+001, 7.4012099E+001, 8.8440579E+001, 2.1927254E+002, 2.1927254E+002, 2.1927254E+002, 2.7355169E-002, 2.3291532E-003, 2.9684322E-002, 2.9684322E-002, 2.0750120E+001
 5.6000095E+002, 3.2193844E-002, 9.8356756E+001, 3.9573786E+001, 4.5385234E+001, 5.2994133E+001, 6.2593010E+001, 7.4389079E+001, 8.9108051E+001, 2.2528152E+002, 2.2528152E+002, 2.2528152E+002, 2.7104043E-002, 2.3409664E-003, 2.9445009E-002, 2.9445009E-002, 2.0504731E+001
 5.7000133E+002, 3.1824465E-002, 9.8352140E+001, 4.0270537E+001, 4.6066821E+001, 5.3624253E+001, 6.3481659E+001, 7.6298412E+001, 9.0969459E+001, 2.1993955E+002, 2.1993955E+002, 2.1993955E+002, 2.7243931E-002, 2.3123481E-003, 2.9556279E-002, 2.9556279E-002, 2.0865578E+001
 5.8000025E+002, 3.1449719E-002, 9.8354049E+001, 4.0970581E+001, 4.6747514E+001, 5.4583269E+001, 6.5160295E+001, 7.6962647E+001, 9.1679295E+001, 2.2494236E+002, 2.2494236E+002, 2.2494236E+002, 2.6994347E-002, 2.2971505E-003, 2.9291497E-002, 2.9291497E-002, 2.0564375E+001
 5.9000108E+002, 3.1074521E-002, 9.8361757E+001, 4.1674755E+001, 4.7429556E+001, 5.6084377E+001, 6.5662439E+001, 7.8246367E+001, 9.3373304E+001, 2.2149484E+002, 2.2149484E+002, 2.2149484E+002, 2.7298560E-002, 2.2242593E-003, 2.9522820E-002, 2.9522820E-002, 2.0962813E+001
 6.0000116E+002, 3.0700785E-002, 9.8360409E+001, 4.2383418E+001, 4.8505074E+001, 5.6697141E+001, 6.6786892E+001, 7.9456687E+001, 9.4350853E+001, 2.1818642E+002, 2.1818642E+002, 2.1818642E+002, 2.6958804E-002, 2.2792876E-003, 2.9238092E-002, 2.9238092E-002, 2.0611668E+001
 6.1000186E+002, 3.0326063E-002, 9.8371571E+001, 4.3096137E+001, 4.9743066E+001, 5.7308741E+001, 6.8158244E+001, 8.0362884E+001, 9.5705237E+001, 2.2647748E+002, 2.2647748E+002, 2.2647748E+002, 2.6868829E-002, 2.3477379E-003, 2.9216567E-002, 2.9216567E-002, 2.0735016E+001
 6.2000012E+002, 2.9955603E-002, 9.8374876E+001, 4.3813709E+001, 5.0425700E+001, 5.8664128E+001, 6.8644896E+001, 8.1891217E+001, 1.7111540E+002, 2.2227408E+002, 2.2227408E+002, 2.2227408E+002, 2.7356109E-002, 2.3589891E-003, 2.9715098E-002, 2.9715098E-002, 2.1424288E+001
 6.3000025E+002, 2.9577704E-002, 9.8393138E+001, 4.4534326E+001, 5.1106679E+001, 5.9729811E+001, 7.0248633E+001, 8.2642575E+001, 2.3084073E+002, 2.3084073E+002, 2.3084073E+002, 2.3084073E+002, 2.7613319E-002, 2.8574216E-003, 3.0470741E-002, 3.0470741E-002, 2.2231880E+001
 6.4000210E+002, 2.9202661E-002, 9.8384722E+001, 4.5259860E+001, 5.1791181E+001, 6.0328196E+001, 7.1067019E+001, 8.4223711E+001, 2.2372715E+002, 2.2372715E+002, 2.2372715E+002, 2.2372715E+002, 2.7141288E-002, 2.3164100E-003, 2.9457698E-002, 2.9457698E-002, 2.1308635E+001
 6.5000143E+002, 2.8830399E-002, 9.8377462E+001, 4.6193596E+001, 5.2749616E+001, 6.1273219E+001, 7.1951814E+001, 8.4991886E+001, 2.2144879E+002, 2.2144879E+002, 2.2144879E+002, 2.2144879E+002, 2.7063419E-002, 2.4573836E-003, 2.9520803E-002, 2.9520803E-002, 2.1391827E+001
 6.6000050E+002, 2.8451088E-002, 9.8387603E+001, 4.7429444E+001, 5.4102033E+001, 6.2711993E+001, 7.3437098E+001, 8.6470264E+001, 2.2308653E+002, 2.2308653E+002, 2.2308653E+002, 2.2308653E+002, 2.6943860E-002, 2.4621597E-003, 2.9406019E-002, 2.9406019E-002, 2.1310374E+001
 6.7000087E+002, 2.8072172E-002, 9.8384632E+001, 4.8163214E+001, 5.4781721E+001, 6.3291538E+001, 7.3861911E+001, 8.7451402E+001, 2.2467477E+002, 2.2467477E+002, 2.2467477E+002, 2.2467477E+002, 2.6860374E-002, 2.4569019E-003, 2.9317276E-002, 2.9317276E-002, 2.1285228E+001
 6.8000154E+002, 2.7690158E-002, 9.8409629E+001, 4.8900390E+001, 5.5461676E+001, 6.4177711E+001, 7.5708553E+001, 8.8627174E+001, 2.2950165E+002, 2.2950165E+002, 2.2950165E+002, 2.2950165E+002, 2.7133999E-002, 2.4187207E-003, 2.9552720E-002, 2.9552720E-002, 2.1667681E+001
 6.9000146E+002, 2.7314645E-002, 9.8398637E+001, 4.9642844E+001, 5.6147204E+001, 6.5626423E+001, 7.6147875E+001, 9.0006361E+001, 2.2473108E+002, 2.2473108E+002, 2.2473108E+002, 2.2473108E+002, 2.6931787E-002, 2.2981805E-003, 2.9229968E-002, 2.9229968E-002, 2.1365712E+001
 7.0000161E+002, 2.6939065E-002, 9.8375364E+001, 5.0389348E+001, 5.7591169E+001, 6.6197438E+001, 7.7730841E+001, 9.0711740E+001, 2.2510058E+002, 2.2510058E+002, 2.2510058E+002, 2.2510058E+002, 2.7008506E-002, 2.3663353E-003, 2.9374841E-002, 2.9374841E-002, 2.1679400E+001
 7.1000157E+002, 2.6561001E-002, 9.8400973E+001, 5.1139543E+001, 5.8440624E+001, 6.7280442E+001, 7.8374752E+001, 9.2504434E+001, 2.2066796E+002, 2.2066796E+002, 2.2066796E+002, 2.2066796E+002, 2.7055127E-002, 2.4194780E-003, 2.9474605E-002, 2.9474605E-002, 2.1842387E+001
 7.2000072E+002, 2.6176514E-002, 9.8396174E+001, 5.1892477E+001, 5.9117414E+001, 6.8477112E+001, 7.9859722E+001, 9.3334851E+001, 2.1473588E+002, 2.1473588E+002, 2.1473588E+002, 2.1473588E+002, 2.7098723E-002, 2.2244522E-003, 2.9323175E-002, 2.9323175E-002, 2.1744924E+001
 7.3000053E+002, 2.5803476E-002, 9.8384214E+001, 5.2651717E+001, 5.9802459E+001, 6.9033378E+001, 8.0525287E+001, 9.4464013E+001, 2.2094792E+002, 2.2094792E+002, 2.2094792E+002, 2.2094792E+002, 2.6811545E-002, 2.2735474E-003, 2.9085093E-002, 2.9085093E-002, 2.1557697E+001
 7.4000156E+002, 2.5421240E-002, 9.8408303E+001, 5.4003659E+001, 6.1260973E+001, 7.0558252E+001, 8.2061346E+001, 9.5978111E+001, 2.1869122E+002, 2.1869122E+002, 2.1869122E+002, 2.1869122E+002, 2.7270696E-002, 2.2165228E-003, 2.9487219E-002, 2.9487219E-002, 2.2043050E+001
 7.5000068E+002, 2.5042907E-002, 9.8408121E+001, 5.4862988E+001, 6.2066657E+001, 7.1257559E+001, 8.2658341E+001, 1.4330290E+002, 2.1729581E+002, 2.1729581E+002, 2.1729581E+002, 2.1729581E+002, 2.6812708E-002, 2.2111137E-003, 2.9023822E-002, 2.9023822E-002, 2.1555284E+001
 7.6000180E+002, 2.4653938E-002, 9.8413049E+001, 5.5623592E+001, 6.2736166E+001, 7.2311065E+001, 8.4270297E+001, 2.1908085E+002, 2.1908085E+002, 2.1908085E+002, 2.1908085E+002, 2.1908085E+002, 2.7055231E-002, 2.3038009E-003, 2.9359031E-002, 2.9359031E-002, 2.2129561E+001
 7.7000023E+002, 2.4264159E-002, 9.8428675E+001, 5.6387556E+001, 6.3733992E+001, 7.3409990E+001, 8.5055219E+001, 2.1885168E+002, 2.1885168E+002, 2.1885168E+002, 2.1885168E+002, 2.1885168E+002, 2.6935483E-002, 2.1969129E-003, 2.9132396E-002, 2.9132396E-002, 2.1886659E+001
 7.8000176E+002, 2.3874637E-002, 9.8416738E+001, 5.7155126E+001, 6.4959309E+001, 7.4231731E+001, 8.6190293E+001, 2.1138541E+002, 2.1138541E+002, 2.1138541E+002, 2.1138541E+002, 2.1138541E+002, 2.7014628E-002, 2.0110823E-003, 2.9025710E-002, 2.9025710E-002, 2.1933183E+001
 7.9000041E+002, 2.3474821E-002, 9.8427268E+001, 5.7923865E+001, 6.5614455E+001, 7.5501647E+001, 8.7469359E+001, 2.0729624E+002, 2.0729624E+002, 2.0729624E+002, 2.0729624E+002, 2.0729624E+002, 2.6948471E-002, 1.9429183E-003, 2.8891389E-002, 2.8891389E-002, 2.1826088E+001
 8.0000118E+002, 2.3082136E-002, 9.8419918E+001, 5.8889145E+001, 6.6526660E+001, 7.6300940E+001, 8.8394833E+001, 2.0400026E+002, 2.0400026E+002, 2.0400026E+002, 2.0400026E+002, 2.0400026E+002, 2.7093146E-002, 1.9271250E-003, 2.9020271E-002, 2.9020271E-002, 2.1983661E+001
