s,m,C,C,C,C,C,C,C,C,C,C,kW,kW,kW,kW,kg/m2/s
 9.0002382E+001, 4.5933605E-002, 4.0253067E+001, 2.0018962E+001, 2.0065005E+001, 2.0159639E+001, 2.0445767E+001, 2.1121916E+001, 2.2551011E+001, 2.5249958E+001, 2.9803577E+001, 3.7149804E+001, 4.5487702E-003, 3.4244379E-003, 7.9732081E-003, 7.9732081E-003, 6.2878738E-001
 1.0000072E+002, 4.5922669E-002, 4.2161255E+001, 2.0034922E+001, 2.0107854E+001, 2.0245354E+001, 2.0628479E+001, 2.1465997E+001, 2.3120990E+001, 2.6099750E+001, 3.1111411E+001, 3.9094347E+001, 4.9274152E-003, 3.6539148E-003, 8.5813300E-003, 8.5813300E-003, 6.8120668E-001
 1.1000300E+002, 4.5910669E-002, 4.4501664E+001, 2.0058150E+001, 2.0164728E+001, 2.0351756E+001, 2.0838807E+001, 2.1838547E+001, 2.3722101E+001, 2.7019974E+001, 3.2494161E+001, 4.1246162E+001, 5.3365721E-003, 3.7094766E-003, 9.0460487E-003, 9.0460487E-003, 7.6079438E-001
 1.2000540E+002, 4.5897527E-002, 4.6286953E+001, 2.0089682E+001, 2.0236162E+001, 2.0478241E+001, 2.1074874E+001, 2.2241668E+001, 2.4365545E+001, 2.8006137E+001, 3.3922562E+001, 4.2938757E+001, 6.4687567E-003, 3.9980294E-003, 1.0466786E-002, 1.0466786E-002, 1.0003619E+000
 1.3000239E+002, 4.5882726E-002, 4.9579014E+001, 2.0130276E+001, 2.0322332E+001, 2.0624363E+001, 2.1336605E+001, 2.2677880E+001, 2.5051749E+001, 2.9024622E+001, 3.5364591E+001, 4.5518764E+001, 7.8523649E-003, 4.2733499E-003, 1.2125715E-002, 1.2125715E-002, 1.4461794E+000
 1.4000294E+002, 4.5865282E-002, 5.5403798E+001, 2.0180549E+001, 2.0423481E+001, 2.0790230E+001, 2.1624564E+001, 2.3147113E+001, 2.5776656E+001, 3.0124256E+001, 3.7235841E+001, 4.9777043E+001, 9.6411615E-003, 4.8429990E-003, 1.4484160E-002, 1.4484160E-002, 1.8250087E+000
 1.5000357E+002, 4.5840484E-002, 7.0697304E+001, 2.0241074E+001, 2.0539980E+001, 2.0976149E+001, 2.1939050E+001, 2.3651999E+001, 2.6571588E+001, 3.1483043E+001, 4.0395150E+001, 6.0652077E+001, 1.3618606E-002, 5.9920969E-003, 1.9610703E-002, 1.9610703E-002, 3.0928240E+000
 1.6000296E+002, 4.5780284E-002, 9.1770867E+001, 2.0312072E+001, 2.0671009E+001, 2.1219679E+001, 2.2346520E+001, 2.4319141E+001, 2.7732726E+001, 3.3981947E+001, 4.7213852E+001, 7.8941942E+001, 1.8158560E-002, 7.4427144E-003, 2.5601274E-002, 2.5601274E-002, 4.2543104E+000
 1.7000117E+002, 4.5493059E-002, 1.0352772E+002, 2.0392695E+001, 2.0812012E+001, 2.1584338E+001, 2.2959389E+001, 2.5381081E+001, 2.9823596E+001, 3.8829146E+001, 5.8517819E+001, 9.6945658E+001, 2.2823555E-002, 8.9635318E-003, 3.1787086E-002, 3.1787086E-002, 5.6695837E+000
 1.8000108E+002, 4.5088984E-002, 9.9142960E+001, 2.0428628E+001, 2.0877102E+001, 2.1701110E+001, 2.3188763E+001, 2.5919087E+001, 3.1231428E+001, 4.2125673E+001, 6.3253160E+001, 9.4304311E+001, 2.7269762E-002, 1.0022195E-002, 3.7291957E-002, 3.7291957E-002, 7.6979002E+000
 1.9000128E+002, 4.4805625E-002, 9.8156534E+001, 2.0544816E+001, 2.1081393E+001, 2.2063329E+001, 2.3870321E+001, 2.7301857E+001, 3.4000358E+001, 4.6636854E+001, 6.7582511E+001, 9.4060738E+001, 2.6873769E-002, 9.8612902E-003, 3.6735059E-002, 3.6735059E-002, 8.6118526E+000
 2.0000048E+002, 4.4575254E-002, 9.8102330E+001, 2.0724266E+001, 2.1403695E+001, 2.2657601E+001, 2.5010028E+001, 2.9486089E+001, 3.7802874E+001, 5.2024081E+001, 7.3304644E+001, 9.4343816E+001, 2.6369870E-002, 8.9228888E-003, 3.5292759E-002, 3.5292759E-002, 8.7729928E+000
 2.1000113E+002, 4.4335541E-002, 9.8131346E+001, 2.0853406E+001, 2.1641187E+001, 2.3109464E+001, 2.5863085E+001, 3.0958259E+001, 3.9912907E+001, 5.4276202E+001, 7.4710959E+001, 9.4454699E+001, 2.4187213E-002, 6.2436756E-003, 3.0430888E-002, 3.0430888E-002, 8.1514369E+000
 2.2000158E+002, 4.4079331E-002, 9.8200575E+001, 2.0930116E+001, 2.1800073E+001, 2.3435570E+001, 2.6482023E+001, 3.1974324E+001, 4.1265218E+001, 5.5610379E+001, 7.5460367E+001, 9.4423883E+001, 2.4327144E-002, 5.4978297E-003, 2.9824974E-002, 2.9824974E-002, 9.0314603E+000
 2.3000244E+002, 4.3796997E-002, 9.8270955E+001, 2.1174925E+001, 2.2247057E+001, 2.4231643E+001, 2.7812005E+001, 3.3973009E+001, 4.3862459E+001, 5.8414402E+001, 7.7853940E+001, 9.4456967E+001, 2.4660354E-002, 4.8286862E-003, 2.9489040E-002, 2.9489040E-002, 1.0010879E+001
 2.4000128E+002, 4.3500993E-002, 9.8272396E+001, 2.1521239E+001, 2.2865934E+001, 2.5292762E+001, 2.9508232E+001, 3.6433674E+001, 4.7030325E+001, 6.1976614E+001, 8.1339256E+001, 9.4556281E+001, 2.4651309E-002, 4.2757186E-003, 2.8927028E-002, 2.8927028E-002, 1.0567326E+001
 2.5000066E+002, 4.3207637E-002, 9.8255814E+001, 2.1677997E+001, 2.3146061E+001, 2.5755590E+001, 3.0191984E+001, 3.7307887E+001, 4.7958230E+001, 6.2735391E+001, 8.1716288E+001, 9.4637190E+001, 2.4379883E-002, 4.0037754E-003, 2.8383658E-002, 2.8383658E-002, 1.0931736E+001
 2.6000106E+002, 4.2907426E-002, 9.8243725E+001, 2.1907606E+001, 2.3528760E+001, 2.6346922E+001, 3.1015718E+001, 3.8313710E+001, 4.8994923E+001, 6.3570257E+001, 8.2104141E+001, 9.4653176E+001, 2.4585596E-002, 3.6433853E-003, 2.8228982E-002, 2.8228982E-002, 1.1599538E+001
 2.7000158E+002, 4.2602400E-002, 9.8259271E+001, 2.2513956E+001, 2.4524957E+001, 2.7891681E+001, 3.3248043E+001, 4.1293557E+001, 5.2649590E+001, 6.7680387E+001, 8.6354964E+001, 9.4550905E+001, 2.5125129E-002, 3.4106030E-003, 2.8535732E-002, 2.8535732E-002, 1.2478367E+001
 2.8000156E+002, 4.2290147E-002, 9.8238186E+001, 2.2787666E+001, 2.4941445E+001, 2.8478927E+001, 3.3996661E+001, 4.2136106E+001, 5.3455983E+001, 6.8284179E+001, 8.6607533E+001, 9.4608198E+001, 2.4734978E-002, 3.3395349E-003, 2.8074513E-002, 2.8074513E-002, 1.2747222E+001
 2.9000156E+002, 4.1978736E-002, 9.8265815E+001, 2.3011018E+001, 2.5270219E+001, 2.8929744E+001, 3.4556076E+001, 4.2749035E+001, 5.4027399E+001, 6.8703718E+001, 8.6802582E+001, 9.4684564E+001, 2.4863389E-002, 3.2050009E-003, 2.8068390E-002, 2.8068390E-002, 1.3169175E+001
 3.0000194E+002, 4.1664236E-002, 9.8266994E+001, 2.3746225E+001, 2.6376312E+001, 3.0503756E+001, 3.6658053E+001, 4.5372797E+001, 5.7085824E+001, 7.2041177E+001, 9.0257730E+001, 9.4807256E+001, 2.5164497E-002, 3.0676377E-003, 2.8232135E-002, 2.8232135E-002, 1.3810609E+001
 3.1000214E+002, 4.1342675E-002, 9.8315511E+001, 2.4189433E+001, 2.6992846E+001, 3.1312246E+001, 3.7639779E+001, 4.6462642E+001, 5.8176810E+001, 7.3007527E+001, 9.0937211E+001, 9.4631822E+001, 2.5157084E-002, 2.9478789E-003, 2.8104963E-002, 2.8104963E-002, 1.4338616E+001
 3.2000120E+002, 4.1010261E-002, 9.8279692E+001, 2.4370883E+001, 2.7223404E+001, 3.1593800E+001, 3.7954434E+001, 4.6773696E+001, 5.8435930E+001, 7.3163240E+001, 9.0963390E+001, 9.4644848E+001, 2.5435885E-002, 2.8537793E-003, 2.8289665E-002, 2.8289665E-002, 1.4833686E+001
 3.3000125E+002, 4.0681151E-002, 9.8265599E+001, 2.5228468E+001, 2.8427095E+001, 3.3203067E+001, 3.9992259E+001, 4.9212385E+001, 6.1194287E+001, 7.6134652E+001, 9.3938590E+001, 9.4835021E+001, 2.4944237E-002, 2.8580214E-003, 2.7802259E-002, 2.7802259E-002, 1.4761567E+001
 3.4000030E+002, 4.0355727E-002, 9.8298227E+001, 2.5764627E+001, 2.9125536E+001, 3.4072129E+001, 4.1009269E+001, 5.0321725E+001, 6.2317564E+001, 7.7183427E+001, 9.4696089E+001, 9.4696089E+001, 2.5551972E-002, 2.7517061E-003, 2.8303678E-002, 2.8303678E-002, 1.5652633E+001
 3.5000072E+002, 4.0022919E-002, 9.8269473E+001, 2.5925768E+001, 2.9299839E+001, 3.4260314E+001, 4.1199281E+001, 5.0493425E+001, 6.2449239E+001, 7.7256784E+001, 9.4738096E+001, 9.4738096E+001, 2.5588657E-002, 2.7536259E-003, 2.8342283E-002, 2.8342283E-002, 1.6047299E+001
 3.6000027E+002, 3.9689654E-002, 9.8307316E+001, 2.6884362E+001, 3.0578131E+001, 3.5894658E+001, 4.3195149E+001, 5.2819113E+001, 6.5037358E+001, 8.0017565E+001, 9.4850089E+001, 9.4850089E+001, 2.5722159E-002, 2.6005497E-003, 2.8322708E-002, 2.8322708E-002, 1.6343055E+001
 3.7000029E+002, 3.9351610E-002, 9.8310763E+001, 2.7472528E+001, 3.1305194E+001, 3.6761916E+001, 4.4179741E+001, 5.3874646E+001, 6.6101222E+001, 8.1031259E+001, 9.4745722E+001, 9.4745722E+001, 2.5945592E-002, 2.6450001E-003, 2.8590592E-002, 2.8590592E-002, 1.6954496E+001
 3.8000180E+002, 3.9016410E-002, 9.8281973E+001, 2.7625786E+001, 3.1447879E+001, 3.6897568E+001, 4.4303488E+001, 5.3977974E+001, 6.6180048E+001, 8.1083148E+001, 9.4763721E+001, 9.4763721E+001, 2.5731538E-002, 2.5827510E-003, 2.8314289E-002, 2.8314289E-002, 1.6891480E+001
 3.9000046E+002, 3.8674565E-002, 9.8316965E+001, 2.8695217E+001, 3.2824845E+001, 3.8605679E+001, 4.6341213E+001, 5.6315896E+001, 6.8761904E+001, 8.3837627E+001, 9.4874818E+001, 9.4874818E+001, 2.6182621E-002, 2.5870034E-003, 2.8769625E-002, 2.8769625E-002, 1.7601835E+001
 4.0000186E+002, 3.8330359E-002, 9.8307584E+001, 2.9250096E+001, 3.3474811E+001, 3.9348412E+001, 4.7157222E+001, 5.7170457E+001, 6.9612787E+001, 8.4660061E+001, 9.4757473E+001, 9.4757473E+001, 2.5736095E-002, 2.4980148E-003, 2.8234110E-002, 2.8234110E-002, 1.7305066E+001
 4.1000205E+002, 3.7987648E-002, 9.8278271E+001, 2.9434548E+001, 3.3639803E+001, 3.9498647E+001, 4.7290818E+001, 5.7283528E+001, 6.9705371E+001, 8.4713809E+001, 9.4793794E+001, 9.4793794E+001, 2.5986871E-002, 2.4574198E-003, 2.8444291E-002, 2.8444291E-002, 1.7677207E+001
 4.2000053E+002, 3.7652324E-002, 9.8284959E+001, 3.0644845E+001, 3.5164154E+001, 4.1353922E+001, 4.9473577E+001, 5.9768248E+001, 7.2447041E+001, 8.7675437E+001, 9.4831156E+001, 9.4831156E+001, 2.6143067E-002, 2.4791204E-003, 2.8622187E-002, 2.8622187E-002, 1.8205243E+001
 4.3000126E+002, 3.7302145E-002, 9.8305444E+001, 3.1102988E+001, 3.5665178E+001, 4.1896258E+001, 5.0044686E+001, 6.0347442E+001, 7.3008375E+001, 8.8191759E+001, 9.4817226E+001, 9.4817226E+001, 2.5782996E-002, 2.5053791E-003, 2.8288375E-002, 2.8288375E-002, 1.7890663E+001
 4.4000023E+002, 3.6957016E-002, 9.8270326E+001, 3.1328152E+001, 3.5865739E+001, 4.2076474E+001, 5.0203190E+001, 6.0480579E+001, 7.3117328E+001, 8.8272547E+001, 9.4845837E+001, 9.4845837E+001, 2.6176052E-002, 2.4368312E-003, 2.8612883E-002, 2.8612883E-002, 1.8427869E+001
 4.5000185E+002, 3.6602318E-002, 9.8318124E+001, 3.2708078E+001, 3.7577557E+001, 4.4130860E+001, 5.2593794E+001, 6.3182413E+001, 7.6087038E+001, 9.1491641E+001, 9.4784421E+001, 9.4784421E+001, 2.5996902E-002, 2.4677542E-003, 2.8464657E-002, 2.8464657E-002, 1.8406365E+001
 4.6000107E+002, 3.6258493E-002, 9.8269092E+001, 3.2981863E+001, 3.7830451E+001, 4.4367667E+001, 5.2813938E+001, 6.3384667E+001, 7.6283284E+001, 9.1667830E+001, 9.4837851E+001, 9.4837851E+001, 2.6292100E-002, 2.3794002E-003, 2.8671500E-002, 2.8671500E-002, 1.8874283E+001
 4.7000120E+002, 3.5907072E-002, 9.8335372E+001, 3.3383623E+001, 3.8241344E+001, 4.4788790E+001, 5.3240684E+001, 6.3809413E+001, 7.6689484E+001, 9.2045464E+001, 9.4835031E+001, 9.4835031E+001, 2.6418774E-002, 2.4064471E-003, 2.8825221E-002, 2.8825221E-002, 1.9187742E+001
 4.8000103E+002, 3.5545537E-002, 9.8316465E+001, 3.4757846E+001, 3.9910343E+001, 4.6755373E+001, 5.5494648E+001, 6.6327036E+001, 7.9441550E+001, 9.4819559E+001, 9.4819559E+001, 9.4819559E+001, 2.6482479E-002, 2.4397213E-003, 2.8922200E-002, 2.8922200E-002, 1.9332382E+001
 4.9000067E+002, 3.5187085E-002, 9.8326573E+001, 3.4853463E+001, 3.9941774E+001, 4.6740816E+001, 5.5452033E+001, 6.6278581E+001, 7.9418666E+001, 9.4866433E+001, 9.4866433E+001, 9.4866433E+001, 2.6370476E-002, 2.4342923E-003, 2.8804768E-002, 2.8804768E-002, 1.9372417E+001
 5.0000045E+002, 3.4832711E-002, 9.8330175E+001, 3.5590987E+001, 4.0762487E+001, 4.7639235E+001, 5.6415578E+001, 6.7290606E+001, 8.0471827E+001, 9.4830805E+001, 9.4830805E+001, 9.4830805E+001, 2.6113212E-002, 2.4538564E-003, 2.8567068E-002, 2.8567068E-002, 1.9312743E+001
 5.1000119E+002, 3.4466058E-002, 9.8335147E+001, 3.6831657E+001, 4.2226517E+001, 4.9322215E+001, 5.8304791E+001, 6.9367299E+001, 8.2692775E+001, 9.4905000E+001, 9.4905000E+001, 9.4905000E+001, 2.6479109E-002, 2.4109234E-003, 2.8890033E-002, 2.8890033E-002, 1.9631319E+001
 5.2000108E+002, 3.4106765E-002, 9.8325792E+001, 3.6709526E+001, 4.1996459E+001, 4.9018709E+001, 5.7966230E+001, 6.9037015E+001, 8.2442751E+001, 9.4782759E+001, 9.4782759E+001, 9.4782759E+001, 2.6322444E-002, 2.4427501E-003, 2.8765194E-002, 2.8765194E-002, 1.9741790E+001
 5.3000130E+002, 3.3743502E-002, 9.8324581E+001, 3.7909790E+001, 4.3392729E+001, 5.0602383E+001, 5.9721177E+001, 7.0941576E+001, 8.4453813E+001, 9.4886457E+001, 9.4886457E+001, 9.4886457E+001, 2.6461587E-002, 2.4022274E-003, 2.8863814E-002, 2.8863814E-002, 1.9898864E+001
 5.4000102E+002, 3.3385079E-002, 9.8339182E+001, 3.8771039E+001, 4.4352954E+001, 5.1657171E+001, 6.0860472E+001, 7.2151438E+001, 8.5741447E+001, 9.4882308E+001, 9.4882308E+001, 9.4882308E+001, 2.6625660E-002, 2.3989381E-003, 2.9024598E-002, 2.9024598E-002, 2.0205442E+001
 5.5000020E+002, 3.3016419E-002, 9.8345382E+001, 3.8799290E+001, 4.4300821E+001, 5.1552960E+001, 6.0735549E+001, 7.2042198E+001, 8.5663630E+001, 9.4835398E+001, 9.4835398E+001, 9.4835398E+001, 2.6769028E-002, 2.3803194E-003, 2.9149347E-002, 2.9149347E-002, 2.0452346E+001
 5.6000128E+002, 3.2647283E-002, 9.8343824E+001, 4.0290633E+001, 4.6058850E+001, 5.3571189E+001, 6.3000641E+001, 7.4531930E+001, 8.8375309E+001, 9.4863955E+001, 9.4863955E+001, 9.4863955E+001, 2.6511373E-002, 2.4318098E-003, 2.8943183E-002, 2.8943183E-002, 2.0222793E+001
 5.7000193E+002, 3.2282702E-002, 9.8312891E+001, 4.0676666E+001, 4.6430469E+001, 5.3940887E+001, 6.3379917E+001, 7.4938508E+001, 8.8816232E+001, 9.4876093E+001, 9.4876093E+001, 9.4876093E+001, 2.6243973E-002, 2.3809286E-003, 2.8624902E-002, 2.8624902E-002, 2.0056288E+001
 5.8000066E+002, 3.1923807E-002, 9.8342915E+001, 4.1039766E+001, 4.6771713E+001, 5.4272089E+001, 6.3713477E+001, 7.5286350E+001, 8.9207483E+001, 9.4931436E+001, 9.4931436E+001, 9.4931436E+001, 2.6453340E-002, 2.3806909E-003, 2.8834031E-002, 2.8834031E-002, 2.0348831E+001
 5.9000145E+002, 3.1553822E-002, 9.8326324E+001, 4.2608988E+001, 4.8611160E+001, 5.6373410E+001, 6.6062959E+001, 7.7861823E+001, 9.1935646E+001, 9.4859223E+001, 9.4859223E+001, 9.4859223E+001, 2.6587494E-002, 2.4089941E-003, 2.8996488E-002, 2.8996488E-002, 2.0625788E+001
 6.0000101E+002, 3.1185999E-002, 9.8372552E+001, 4.2645444E+001, 4.8568552E+001, 5.6284792E+001, 6.5963088E+001, 7.7788770E+001, 9.1979025E+001, 9.4897658E+001, 9.4897658E+001, 9.4897658E+001, 2.6673593E-002, 2.4625779E-003, 2.9136170E-002, 2.9136170E-002, 2.0905944E+001
 6.1000028E+002, 3.0807653E-002, 9.8335085E+001, 4.3557554E+001, 4.9573167E+001, 5.7377004E+001, 6.7133980E+001, 7.9028626E+001, 9.3191675E+001, 9.4861117E+001, 9.4861117E+001, 9.4861117E+001, 2.6749700E-002, 2.3782804E-003, 2.9127980E-002, 2.9127980E-002, 2.1007938E+001
 6.2000049E+002, 3.0439312E-002, 9.8349085E+001, 4.4752382E+001, 5.0923145E+001, 5.8873016E+001, 6.8764090E+001, 8.0781290E+001, 9.4968572E+001, 9.4968572E+001, 9.4968572E+001, 9.4968572E+001, 2.6512489E-002, 2.3862947E-003, 2.8898784E-002, 2.8898784E-002, 2.0721493E+001
 6.3000126E+002, 3.0068684E-002, 9.8338718E+001, 4.4638107E+001, 5.0711025E+001, 5.8609449E+001, 6.8501356E+001, 8.0578205E+001, 9.4812713E+001, 9.4812713E+001, 9.4812713E+001, 9.4812713E+001, 2.6627712E-002, 2.3300674E-003, 2.8957779E-002, 2.8957779E-002, 2.0974052E+001
 6.4000024E+002, 2.9693162E-002, 9.8340006E+001, 4.6138400E+001, 5.2436157E+001, 6.0546049E+001, 7.0630140E+001, 8.2867547E+001, 9.4921219E+001, 9.4921219E+001, 9.4921219E+001, 9.4921219E+001, 2.6586194E-002, 2.3236494E-003, 2.8909843E-002, 2.8909843E-002, 2.0828516E+001
 6.5000047E+002, 2.9314008E-002, 9.8367896E+001, 4.6688999E+001, 5.2995306E+001, 6.1123329E+001, 7.1234087E+001, 8.3515028E+001, 9.4869357E+001, 9.4869357E+001, 9.4869357E+001, 9.4869357E+001, 2.6753296E-002, 2.3434796E-003, 2.9096775E-002, 2.9096775E-002, 2.1286332E+001
 6.6000080E+002, 2.8938622E-002, 9.8372576E+001, 4.7001842E+001, 5.3276537E+001, 6.1394442E+001, 7.1520357E+001, 8.3850896E+001, 9.4944739E+001, 9.4944739E+001, 9.4944739E+001, 9.4944739E+001, 2.6330242E-002, 2.2981051E-003, 2.8628347E-002, 2.8628347E-002, 2.0663207E+001
 6.7000100E+002, 2.8562835E-002, 9.8347846E+001, 4.8683954E+001, 5.5215115E+001, 6.3573871E+001, 7.3923634E+001, 8.6452479E+001, 9.4913138E+001, 9.4913138E+001, 9.4913138E+001, 9.4913138E+001, 2.6866039E-002, 2.2194273E-003, 2.9085466E-002, 2.9085466E-002, 2.1561789E+001
 6.8000104E+002, 2.8192535E-002, 9.8342801E+001, 4.8678636E+001, 5.5134222E+001, 6.3463686E+001, 7.3833526E+001, 8.6439956E+001, 9.4987452E+001, 9.4987452E+001, 9.4987452E+001, 9.4987452E+001, 2.6269478E-002, 2.3072125E-003, 2.8576691E-002, 2.8576691E-002, 2.0764933E+001
 6.9000040E+002, 2.7816025E-002, 9.8350257E+001, 4.9666101E+001, 5.6207133E+001, 6.4613886E+001, 7.5047591E+001, 8.7670576E+001, 9.4864368E+001, 9.4864368E+001, 9.4864368E+001, 9.4864368E+001, 2.6870869E-002, 2.2352953E-003, 2.9106164E-002, 2.9106164E-002, 2.1632580E+001
 7.0000112E+002, 2.7429716E-002, 9.8360391E+001, 5.0873462E+001, 5.7551463E+001, 6.6085167E+001, 7.6626899E+001, 8.9359542E+001, 9.4909143E+001, 9.4909143E+001, 9.4909143E+001, 9.4909143E+001, 2.6914355E-002, 2.3510948E-003, 2.9265450E-002, 2.9265450E-002, 2.1851282E+001
 7.1000052E+002, 2.7048214E-002, 9.8349431E+001, 5.0789736E+001, 5.7382435E+001, 6.5880213E+001, 7.6443292E+001, 8.9261170E+001, 9.4895860E+001, 9.4895860E+001, 9.4895860E+001, 9.4895860E+001, 2.6768240E-002, 2.3175001E-003, 2.9085740E-002, 2.9085740E-002, 2.1722241E+001
 7.2000035E+002, 2.6667613E-002, 9.8372573E+001, 5.2478412E+001, 5.9305307E+001, 6.8015328E+001, 7.8768653E+001, 9.1776631E+001, 9.4964631E+001, 9.4964631E+001, 9.4964631E+001, 9.4964631E+001, 2.6555287E-002, 2.3543024E-003, 2.8909590E-002, 2.8909590E-002, 2.1557403E+001
 7.3000093E+002, 2.6292223E-002, 9.8341167E+001, 5.2891115E+001, 5.9701088E+001, 6.8418255E+001, 7.9209202E+001, 9.2244034E+001, 9.4958426E+001, 9.4958426E+001, 9.4958426E+001, 9.4958426E+001, 2.6469790E-002, 2.2250975E-003, 2.8694888E-002, 2.8694888E-002, 2.1363346E+001
 7.4000031E+002, 2.5906160E-002, 9.8372424E+001, 5.3404747E+001, 6.0213773E+001, 6.8945035E+001, 7.9753775E+001, 9.2764746E+001, 9.4884734E+001, 9.4884734E+001, 9.4884734E+001, 9.4884734E+001, 2.6527453E-002, 2.2015857E-003, 2.8729038E-002, 2.8729038E-002, 2.1614422E+001
 7.5000128E+002, 2.5522686E-002, 9.8351676E+001, 5.5064708E+001, 6.2085200E+001, 7.1000569E+001, 8.1966954E+001, 9.5041901E+001, 9.5041901E+001, 9.5041901E+001, 9.5041901E+001, 9.5041901E+001, 2.6435884E-002, 2.2522883E-003, 2.8688173E-002, 2.8688173E-002, 2.1542798E+001
 7.6000071E+002, 2.5142835E-002, 9.8379764E+001, 5.4910541E+001, 6.1850629E+001, 7.0752318E+001, 8.1778641E+001, 9.4862549E+001, 9.4862549E+001, 9.4862549E+001, 9.4862549E+001, 9.4862549E+001, 2.6887839E-002, 2.2313295E-003, 2.9119168E-002, 2.9119168E-002, 2.2254910E+001
 7.7000194E+002, 2.4754563E-002, 9.8346512E+001, 5.6296587E+001, 6.3387429E+001, 7.2417708E+001, 8.3539076E+001, 9.5036798E+001, 9.5036798E+001, 9.5036798E+001, 9.5036798E+001, 9.5036798E+001, 2.6465353E-002, 2.2118066E-003, 2.8677159E-002, 2.8677159E-002, 2.1622665E+001
 7.8000123E+002, 2.4370778E-002, 9.8399953E+001, 5.7167602E+001, 6.4305109E+001, 7.3380483E+001, 8.4553221E+001, 9.4936816E+001, 9.4936816E+001, 9.4936816E+001, 9.4936816E+001, 9.4936816E+001, 2.6543957E-002, 2.2471904E-003, 2.8791147E-002, 2.8791147E-002, 2.1970260E+001
 7.9000024E+002, 2.3977743E-002, 9.8383470E+001, 5.7302089E+001, 6.4389768E+001, 7.3457638E+001, 8.4657525E+001, 9.4998755E+001, 9.4998755E+001, 9.4998755E+001, 9.4998755E+001, 9.4998755E+001, 2.6522624E-002, 2.3710552E-003, 2.8893679E-002, 2.8893679E-002, 2.2093107E+001
 8.0000055E+002, 2.3593430E-002, 9.8362614E+001, 5.9230204E+001, 6.6568460E+001, 7.5851722E+001, 8.7239365E+001, 9.4992233E+001, 9.4992233E+001, 9.4992233E+001, 9.4992233E+001, 9.4992233E+001, 2.6496975E-002, 2.2389640E-003, 2.8735939E-002, 2.8735939E-002, 2.2011831E+001
