s,m,C,C,C,C,C,C,C,C,C,C,kW,kW,kW,kW,kg/m2/s
 9.0007746E+001, 4.5942557E-002, 3.2568639E+001, 2.0013476E+001, 2.0045482E+001, 2.0136428E+001, 2.0368588E+001, 2.0898375E+001, 2.1975926E+001, 2.3935646E+001, 2.7174214E+001, 3.1946051E+001, 4.6155279E-003, 3.0193352E-003, 7.6348631E-003, 7.6348631E-003, 6.1266867E-001
 1.0000232E+002, 4.5934310E-002, 3.3293870E+001, 2.0024463E+001, 2.0074588E+001, 2.0203929E+001, 2.0506763E+001, 2.1146983E+001, 2.2370586E+001, 2.4491110E+001, 2.7815440E+001, 3.2636722E+001, 4.8854129E-003, 3.0640146E-003, 7.9494275E-003, 7.9494275E-003, 6.5734922E-001
 1.1000429E+002, 4.5925768E-002, 3.4821046E+001, 2.0040288E+001, 2.0112841E+001, 2.0285510E+001, 2.0661879E+001, 2.1410182E+001, 2.2768389E+001, 2.5028694E+001, 2.8554377E+001, 3.4020696E+001, 5.1755940E-003, 3.2231454E-003, 8.3987394E-003, 8.3987394E-003, 7.0511385E-001
 1.2000017E+002, 4.5916781E-002, 3.6242174E+001, 2.0061569E+001, 2.0160423E+001, 2.0380232E+001, 2.0831622E+001, 2.1684638E+001, 2.3173733E+001, 2.5608631E+001, 2.9447773E+001, 3.5427830E+001, 5.5455192E-003, 3.3766395E-003, 8.9221588E-003, 8.9221588E-003, 7.6486540E-001
 1.3000560E+002, 4.5907319E-002, 3.7170834E+001, 2.0088735E+001, 2.0217252E+001, 2.0487086E+001, 2.1014369E+001, 2.1972191E+001, 2.3602839E+001, 2.6245581E+001, 3.0367902E+001, 3.6395608E+001, 6.0950989E-003, 3.5727047E-003, 9.6678036E-003, 9.6678036E-003, 8.4052512E-001
 1.4000544E+002, 4.5897419E-002, 3.8035799E+001, 2.0122057E+001, 2.0283111E+001, 2.0605377E+001, 2.1210368E+001, 2.2277301E+001, 2.4059371E+001, 2.6899029E+001, 3.1190664E+001, 3.7225479E+001, 7.0224228E-003, 4.0927153E-003, 1.1115138E-002, 1.1115138E-002, 9.8485828E-001
 1.5000431E+002, 4.5887194E-002, 3.9630396E+001, 2.0161694E+001, 2.0357816E+001, 2.0734969E+001, 2.1420548E+001, 2.2600461E+001, 2.4531308E+001, 2.7536529E+001, 3.2000022E+001, 3.8687776E+001, 9.2377843E-003, 4.4397970E-003, 1.3677581E-002, 1.3677581E-002, 1.9352137E+000
 1.6000189E+002, 4.5876027E-002, 4.2384938E+001, 2.0207811E+001, 2.0441396E+001, 2.0876040E+001, 2.1644845E+001, 2.2938190E+001, 2.5012527E+001, 2.8208682E+001, 3.3096357E+001, 4.1160482E+001, 1.2529370E-002, 5.6321390E-003, 1.8161509E-002, 1.8161509E-002, 2.8356176E+000
 1.7000311E+002, 4.5863265E-002, 4.6273290E+001, 2.0260606E+001, 2.0533956E+001, 2.1028502E+001, 2.1882344E+001, 2.3290697E+001, 2.5526027E+001, 2.9019710E+001, 3.4681417E+001, 4.4716269E+001, 1.4570866E-002, 6.2067443E-003, 2.0777610E-002, 2.0777610E-002, 3.8987987E+000
 1.8000165E+002, 4.5847970E-002, 5.0806262E+001, 2.0320259E+001, 2.0635513E+001, 2.1192158E+001, 2.2133933E+001, 2.3668437E+001, 2.6115241E+001, 3.0062182E+001, 3.6769230E+001, 4.8924633E+001, 2.0061351E-002, 8.0950608E-003, 2.8156412E-002, 2.8156412E-002, 5.5701270E+000
 1.9000200E+002, 4.5828481E-002, 6.2823545E+001, 2.0386924E+001, 2.0746140E+001, 2.1367709E+001, 2.2404572E+001, 2.4090421E+001, 2.6823154E+001, 3.1403986E+001, 3.9907668E+001, 5.9318350E+001, 2.3972808E-002, 9.1674969E-003, 3.3140305E-002, 3.3140305E-002, 7.8265793E+000
 2.0000175E+002, 4.5789235E-002, 8.8524263E+001, 2.0460735E+001, 2.0866080E+001, 2.1556896E+001, 2.2701578E+001, 2.4577802E+001, 2.7723080E+001, 3.3473667E+001, 4.6159714E+001, 8.1529871E+001, 2.8184954E-002, 9.9120465E-003, 3.8097001E-002, 3.8097001E-002, 9.3790227E+000
 2.1000226E+002, 4.5556574E-002, 1.0318506E+002, 2.0540880E+001, 2.0992404E+001, 2.1753646E+001, 2.3016375E+001, 2.5137270E+001, 2.8952252E+001, 3.6880143E+001, 5.5552133E+001, 9.5507663E+001, 2.8704666E-002, 9.3981988E-003, 3.8102865E-002, 3.8102865E-002, 1.1497616E+001
 2.2000102E+002, 4.5156018E-002, 1.0511692E+002, 2.0627995E+001, 2.1127153E+001, 2.1965553E+001, 2.3378330E+001, 2.5874467E+001, 3.0738606E+001, 4.1079728E+001, 6.2397656E+001, 1.7344589E+002, 2.9395429E-002, 9.0886364E-003, 3.8484066E-002, 3.8484066E-002, 1.3788841E+001
 2.3000022E+002, 4.4772890E-002, 9.8276161E+001, 2.0724952E+001, 2.1279949E+001, 2.2221513E+001, 2.3864366E+001, 2.6923678E+001, 3.3001739E+001, 4.6084392E+001, 7.0549903E+001, 3.6710972E+002, 2.7122410E-002, 6.8086664E-003, 3.3931076E-002, 3.3931076E-002, 1.1823918E+001
 2.4000041E+002, 4.4516579E-002, 9.8066458E+001, 2.0836157E+001, 2.1464739E+001, 2.2557342E+001, 2.4535334E+001, 2.8289088E+001, 3.6487498E+001, 5.1626316E+001, 7.2698336E+001, 3.0184875E+002, 2.5926730E-002, 5.0868152E-003, 3.1013545E-002, 3.1013545E-002, 1.0571974E+001
 2.5000143E+002, 4.4247565E-002, 9.8122257E+001, 2.0966143E+001, 2.1691261E+001, 2.2983264E+001, 2.5358728E+001, 3.0345843E+001, 3.9852888E+001, 5.4025539E+001, 7.4091118E+001, 2.9350884E+002, 2.6355558E-002, 4.6357064E-003, 3.0991265E-002, 3.0991265E-002, 1.1714202E+001
 2.6000113E+002, 4.3951561E-002, 9.8181589E+001, 2.1121815E+001, 2.1969777E+001, 2.3498540E+001, 2.6303744E+001, 3.2625337E+001, 4.1883860E+001, 5.5950363E+001, 7.5285456E+001, 2.8467683E+002, 2.6188514E-002, 3.9939364E-003, 3.0182450E-002, 3.0182450E-002, 1.2261724E+001
 2.7000216E+002, 4.3643606E-002, 9.8222118E+001, 2.1309673E+001, 2.2304791E+001, 2.4090616E+001, 2.8135148E+001, 3.4144152E+001, 4.3673070E+001, 5.7902230E+001, 8.0324818E+001, 2.6831213E+002, 2.6417888E-002, 3.6255284E-003, 3.0043416E-002, 3.0043416E-002, 1.2897845E+001
 2.8000023E+002, 4.3320177E-002, 9.8227054E+001, 2.1533508E+001, 2.2693542E+001, 2.4740376E+001, 2.9211765E+001, 3.5569435E+001, 4.5260124E+001, 6.2208185E+001, 8.0922682E+001, 2.7176062E+002, 2.6662389E-002, 3.4850948E-003, 3.0147484E-002, 3.0147484E-002, 1.3614981E+001
 2.9000133E+002, 4.2991991E-002, 9.8245646E+001, 2.1794698E+001, 2.3130557E+001, 2.5992548E+001, 3.0280107E+001, 3.6910892E+001, 4.8831260E+001, 6.3349362E+001, 8.1460307E+001, 2.5640671E+002, 2.6423030E-002, 3.2524494E-003, 2.9675480E-002, 2.9675480E-002, 1.3916736E+001
 3.0000163E+002, 4.2657415E-002, 9.8219453E+001, 2.2092463E+001, 2.3608539E+001, 2.6830317E+001, 3.1328356E+001, 3.8687548E+001, 5.0369765E+001, 6.4364301E+001, 8.5468500E+001, 2.6049079E+002, 2.6115763E-002, 3.1958313E-003, 2.9311594E-002, 2.9311594E-002, 1.4183999E+001
 3.1000171E+002, 4.2324823E-002, 9.8229267E+001, 2.2424997E+001, 2.4121019E+001, 2.7619363E+001, 3.2354496E+001, 4.1093330E+001, 5.1557432E+001, 6.7253689E+001, 8.6201029E+001, 2.5413181E+002, 2.6762275E-002, 3.0903566E-003, 2.9852631E-002, 2.9852631E-002, 1.5114022E+001
 3.2000227E+002, 4.1998356E-002, 9.8194341E+001, 2.2789988E+001, 2.4662336E+001, 2.8416734E+001, 3.3358431E+001, 4.2245650E+001, 5.2671068E+001, 6.9261059E+001, 8.6550489E+001, 2.5312770E+002, 2.6674044E-002, 3.0085606E-003, 2.9682605E-002, 2.9682605E-002, 1.5613388E+001
 3.3000227E+002, 4.1672971E-002, 9.8239862E+001, 2.3184609E+001, 2.5732278E+001, 2.9215814E+001, 3.5537483E+001, 4.3339205E+001, 5.6006281E+001, 7.0009617E+001, 9.0369667E+001, 2.3910737E+002, 2.7172078E-002, 2.8660117E-003, 3.0038090E-002, 3.0038090E-002, 1.6415912E+001
 3.4000079E+002, 4.1334163E-002, 9.8269802E+001, 2.3605593E+001, 2.6374917E+001, 3.0008156E+001, 3.6568143E+001, 4.4363332E+001, 5.7052032E+001, 7.1708257E+001, 9.0671092E+001, 2.4334031E+002, 2.6340296E-002, 2.8066939E-003, 2.9146990E-002, 2.9146990E-002, 1.6009165E+001
 3.5000002E+002, 4.0995718E-002, 9.8221417E+001, 2.4050936E+001, 2.7003313E+001, 3.0795467E+001, 3.7503740E+001, 4.6666096E+001, 5.7914693E+001, 7.4268291E+001, 9.1471198E+001, 2.4355417E+002, 2.6676126E-002, 2.7279993E-003, 2.9404126E-002, 2.9404126E-002, 1.6649206E+001
 3.6000137E+002, 4.0658196E-002, 9.8250014E+001, 2.4518435E+001, 2.7641344E+001, 3.1850855E+001, 3.8410652E+001, 4.8107304E+001, 5.9409548E+001, 7.4788699E+001, 9.4504081E+001, 2.3653244E+002, 2.6874814E-002, 2.6474216E-003, 2.9522236E-002, 2.9522236E-002, 1.7187129E+001
 3.7000073E+002, 4.0306794E-002, 9.8255947E+001, 2.5005187E+001, 2.8284106E+001, 3.3330923E+001, 3.9279674E+001, 4.8971982E+001, 6.1861151E+001, 7.6232441E+001, 9.4520256E+001, 2.4227027E+002, 2.7027386E-002, 2.5753904E-003, 2.9602776E-002, 2.9602776E-002, 1.7539015E+001
 3.8000110E+002, 3.9957145E-002, 9.8270534E+001, 2.5509975E+001, 2.8932417E+001, 3.4109472E+001, 4.1023086E+001, 4.9801092E+001, 6.2538601E+001, 7.8594538E+001, 1.8632337E+002, 2.4235296E+002, 2.7340466E-002, 2.5911167E-003, 2.9931583E-002, 2.9931583E-002, 1.8205729E+001
 3.9000043E+002, 3.9602095E-002, 9.8298123E+001, 2.6030705E+001, 2.9583604E+001, 3.4873906E+001, 4.2358580E+001, 5.1813947E+001, 6.3238759E+001, 7.8952399E+001, 2.3578248E+002, 2.3578248E+002, 2.7076856E-002, 2.5224382E-003, 2.9599294E-002, 2.9599294E-002, 1.8076288E+001
 4.0000030E+002, 3.9243713E-002, 9.8293448E+001, 2.6565926E+001, 3.0237001E+001, 3.5625460E+001, 4.3150863E+001, 5.3215927E+001, 6.6151922E+001, 8.0904175E+001, 2.3274677E+002, 2.3274677E+002, 2.7082699E-002, 2.4522514E-003, 2.9534951E-002, 2.9534951E-002, 1.8249334E+001
 4.1000152E+002, 3.8894825E-002, 9.8248410E+001, 2.7115127E+001, 3.0894569E+001, 3.6370648E+001, 4.3929604E+001, 5.3943339E+001, 6.6725838E+001, 8.2510802E+001, 2.2944321E+002, 2.2944321E+002, 2.6728181E-002, 2.4713174E-003, 2.9199499E-002, 2.9199499E-002, 1.8125935E+001
 4.2000165E+002, 3.8546553E-002, 9.8300946E+001, 2.7676566E+001, 3.1554028E+001, 3.7106247E+001, 4.4689739E+001, 5.4649905E+001, 6.7283261E+001, 8.2798170E+001, 2.3769100E+002, 2.3769100E+002, 2.6582392E-002, 2.4849354E-003, 2.9067327E-002, 2.9067327E-002, 1.8169150E+001
 4.3000177E+002, 3.8200156E-002, 9.8292836E+001, 2.8746397E+001, 3.2936913E+001, 3.8827486E+001, 4.6748936E+001, 5.7017584E+001, 6.9901827E+001, 8.5600262E+001, 2.2794097E+002, 2.2794097E+002, 2.7120047E-002, 2.4118277E-003, 2.9531875E-002, 2.9531875E-002, 1.8946721E+001
 4.4000136E+002, 3.7846250E-002, 9.8302973E+001, 2.9405142E+001, 3.3700569E+001, 3.9674661E+001, 4.7633888E+001, 5.7871949E+001, 7.0638274E+001, 8.6101021E+001, 2.3368871E+002, 2.3368871E+002, 2.6994792E-002, 2.5552718E-003, 2.9550064E-002, 2.9550064E-002, 1.9055956E+001
 4.5000053E+002, 3.7489356E-002, 9.8286973E+001, 3.0009203E+001, 3.4371730E+001, 4.0384815E+001, 4.8332401E+001, 5.8486749E+001, 7.1079841E+001, 8.7313082E+001, 2.2143604E+002, 2.2143604E+002, 2.7280343E-002, 2.3437011E-003, 2.9624044E-002, 2.9624044E-002, 1.9359864E+001
 4.6000205E+002, 3.7134559E-002, 9.8294043E+001, 3.0621122E+001, 3.5043158E+001, 4.1087767E+001, 4.9018073E+001, 5.9831134E+001, 7.3755254E+001, 8.9239243E+001, 2.2532295E+002, 2.2532295E+002, 2.7482836E-002, 2.3251130E-003, 2.9807949E-002, 2.9807949E-002, 1.9723246E+001
 4.7000111E+002, 3.6779496E-002, 9.8318392E+001, 3.1240077E+001, 3.5714141E+001, 4.1782732E+001, 5.0537250E+001, 6.1554993E+001, 7.4228407E+001, 8.9396829E+001, 2.2719518E+002, 2.2719518E+002, 2.7146964E-002, 2.3697233E-003, 2.9516688E-002, 2.9516688E-002, 1.9516964E+001
 4.8000006E+002, 3.6422666E-002, 9.8314723E+001, 3.1865346E+001, 3.6384197E+001, 4.2722890E+001, 5.1852420E+001, 6.2105595E+001, 7.5103413E+001, 9.2200344E+001, 2.2579149E+002, 2.2579149E+002, 2.7066289E-002, 2.3301097E-003, 2.9396399E-002, 2.9396399E-002, 1.9508249E+001
 4.9000199E+002, 3.6065417E-002, 9.8315932E+001, 3.2496816E+001, 3.7054020E+001, 4.4330427E+001, 5.2489975E+001, 6.2954990E+001, 7.7263449E+001, 9.2345977E+001, 2.2362001E+002, 2.2362001E+002, 2.7105763E-002, 2.2675207E-003, 2.9373284E-002, 2.9373284E-002, 1.9636574E+001
 5.0000085E+002, 3.5696164E-002, 9.8335655E+001, 3.3132812E+001, 3.7720298E+001, 4.4994977E+001, 5.3105249E+001, 6.5028378E+001, 7.7559684E+001, 9.4384014E+001, 2.2600852E+002, 2.2600852E+002, 2.7287409E-002, 2.3201638E-003, 2.9607573E-002, 2.9607573E-002, 2.0024029E+001
 5.1000095E+002, 3.5330236E-002, 9.8313353E+001, 3.3774573E+001, 3.8975742E+001, 4.5655716E+001, 5.4698389E+001, 6.5509197E+001, 7.9339157E+001, 9.5167749E+001, 2.1751243E+002, 2.1751243E+002, 2.7289316E-002, 2.2371555E-003, 2.9526471E-002, 2.9526471E-002, 2.0058460E+001
 5.2000084E+002, 3.4966196E-002, 9.8339615E+001, 3.4421817E+001, 3.9964631E+001, 4.6312503E+001, 5.5826284E+001, 6.6336524E+001, 8.0429803E+001, 1.7149404E+002, 2.2310111E+002, 2.2310111E+002, 2.7492111E-002, 2.2421372E-003, 2.9734248E-002, 2.9734248E-002, 2.0437530E+001
 5.3000020E+002, 3.4603616E-002, 9.8330923E+001, 3.5074231E+001, 4.0633837E+001, 4.7228580E+001, 5.6412274E+001, 6.8330398E+001, 8.1205317E+001, 2.1938568E+002, 2.1938568E+002, 2.1938568E+002, 2.7234607E-002, 2.2482418E-003, 2.9482849E-002, 2.9482849E-002, 2.0205176E+001
 5.4000024E+002, 3.4237819E-002, 9.8343580E+001, 3.5731161E+001, 4.1301944E+001, 4.8815488E+001, 5.7064098E+001, 6.8773659E+001, 8.3220871E+001, 2.2431305E+002, 2.2431305E+002, 2.2431305E+002, 2.7015531E-002, 2.3479537E-003, 2.9363485E-002, 2.9363485E-002, 2.0204963E+001
 5.5000104E+002, 3.3873936E-002, 9.8334871E+001, 3.6393134E+001, 4.1971117E+001, 4.9454963E+001, 5.9078997E+001, 6.9875918E+001, 8.3458677E+001, 2.2171591E+002, 2.2171591E+002, 2.2171591E+002, 2.7167247E-002, 2.2702435E-003, 2.9437490E-002, 2.9437490E-002, 2.0350431E+001
 5.6000175E+002, 3.3510792E-002, 9.8330418E+001, 3.7059934E+001, 4.2641218E+001, 5.0092277E+001, 5.9634802E+001, 7.1499532E+001, 8.5730584E+001, 2.2180498E+002, 2.2180498E+002, 2.2180498E+002, 2.6851911E-002, 2.3176970E-003, 2.9169608E-002, 2.9169608E-002, 2.0150331E+001
 5.7000154E+002, 3.3147994E-002, 9.8346849E+001, 3.7731402E+001, 4.3312267E+001, 5.0727411E+001, 6.0186608E+001, 7.1909658E+001, 8.6110797E+001, 2.1897166E+002, 2.1897166E+002, 2.1897166E+002, 2.6971096E-002, 2.2835166E-003, 2.9254612E-002, 2.9254612E-002, 2.0410241E+001
 5.8000203E+002, 3.2772722E-002, 9.8344705E+001, 3.8906999E+001, 4.4657769E+001, 5.2225890E+001, 6.1810661E+001, 7.3618907E+001, 8.7854184E+001, 2.1935966E+002, 2.1935966E+002, 2.1935966E+002, 2.7679397E-002, 2.2849445E-003, 2.9964342E-002, 2.9964342E-002, 2.1378942E+001
 5.9000165E+002, 3.2399009E-002, 9.8362118E+001, 3.9778825E+001, 4.5583650E+001, 5.3175917E+001, 6.2744111E+001, 7.4486782E+001, 8.8630340E+001, 2.2799517E+002, 2.2799517E+002, 2.2799517E+002, 2.7222976E-002, 2.2960579E-003, 2.9519034E-002, 2.9519034E-002, 2.0832977E+001
 6.0000048E+002, 3.2032734E-002, 9.8361123E+001, 4.0463493E+001, 4.6252497E+001, 5.3792803E+001, 6.3264405E+001, 7.5341633E+001, 9.0262688E+001, 2.2117178E+002, 2.2117178E+002, 2.2117178E+002, 2.7468659E-002, 2.2531308E-003, 2.9721790E-002, 2.9721790E-002, 2.1295496E+001
 6.1000024E+002, 3.1659286E-002, 9.8367051E+001, 4.1151034E+001, 4.6919493E+001, 5.4403612E+001, 6.4783809E+001, 7.7039345E+001, 9.1100743E+001, 2.2014903E+002, 2.2014903E+002, 2.2014903E+002, 2.7058997E-002, 2.2943887E-003, 2.9353386E-002, 2.9353386E-002, 2.0736200E+001
 6.2000033E+002, 3.1280411E-002, 9.8376483E+001, 4.1841787E+001, 4.7585847E+001, 5.5877891E+001, 6.5762998E+001, 7.7356424E+001, 9.2752570E+001, 2.2703463E+002, 2.2703463E+002, 2.2703463E+002, 2.7445896E-002, 2.3573252E-003, 2.9803222E-002, 2.9803222E-002, 2.1446986E+001
 6.3000029E+002, 3.0907790E-002, 9.8355643E+001, 4.2537620E+001, 4.8256499E+001, 5.6816359E+001, 6.6253646E+001, 7.9452666E+001, 9.3465950E+001, 2.1617664E+002, 2.1617664E+002, 2.1617664E+002, 2.7284241E-002, 2.2323723E-003, 2.9516614E-002, 2.9516614E-002, 2.1206655E+001
 6.4000178E+002, 3.0531853E-002, 9.8361671E+001, 4.3237138E+001, 4.9730487E+001, 5.7413009E+001, 6.8009199E+001, 7.9797926E+001, 9.5357005E+001, 2.1884992E+002, 2.1884992E+002, 2.1884992E+002, 2.7199019E-002, 2.3200237E-003, 2.9519042E-002, 2.9519042E-002, 2.1222444E+001
 6.5000091E+002, 3.0155842E-002, 9.8372378E+001, 4.3940803E+001, 5.0535228E+001, 5.8116573E+001, 6.8694228E+001, 8.1497237E+001, 1.0436560E+002, 2.1679296E+002, 2.1679296E+002, 2.1679296E+002, 2.7544752E-002, 2.2380797E-003, 2.9782832E-002, 2.9782832E-002, 2.1718147E+001
 6.6000030E+002, 2.9779493E-002, 9.8379931E+001, 4.4648596E+001, 5.1203337E+001, 5.9800103E+001, 6.9491832E+001, 8.2166735E+001, 2.2404335E+002, 2.2404335E+002, 2.2404335E+002, 2.2404335E+002, 2.7142864E-002, 2.3180444E-003, 2.9460908E-002, 2.9460908E-002, 2.1396214E+001
 6.7000190E+002, 2.9402699E-002, 9.8379615E+001, 4.5360709E+001, 5.1873498E+001, 6.0384365E+001, 7.1092242E+001, 8.3723789E+001, 2.2282669E+002, 2.2282669E+002, 2.2282669E+002, 2.2282669E+002, 2.7248768E-002, 2.3287947E-003, 2.9577562E-002, 2.9577562E-002, 2.1590488E+001
 6.8000150E+002, 2.9026402E-002, 9.8362300E+001, 4.6077262E+001, 5.2546341E+001, 6.0970243E+001, 7.1537860E+001, 8.4458896E+001, 2.2392525E+002, 2.2392525E+002, 2.2392525E+002, 2.2392525E+002, 2.7245647E-002, 2.5077696E-003, 2.9753417E-002, 2.9753417E-002, 2.1814387E+001
 6.9000140E+002, 2.8648727E-002, 9.8376633E+001, 4.7342704E+001, 5.3943363E+001, 6.2471625E+001, 7.3107885E+001, 8.6054918E+001, 2.3020782E+002, 2.3020782E+002, 2.3020782E+002, 2.3020782E+002, 2.6945734E-002, 2.5156992E-003, 2.9461434E-002, 2.9461434E-002, 2.1568184E+001
 7.0000026E+002, 2.8262236E-002, 9.8400267E+001, 4.8221227E+001, 5.4818292E+001, 6.3302196E+001, 7.3845581E+001, 8.6642470E+001, 2.3605604E+002, 2.3605604E+002, 2.3605604E+002, 2.3605604E+002, 2.7401602E-002, 2.5540893E-003, 2.9955691E-002, 2.9955691E-002, 2.2262030E+001
 7.1000111E+002, 2.7873729E-002, 9.8398129E+001, 4.8944365E+001, 5.5482999E+001, 6.3863350E+001, 7.4979244E+001, 8.8511446E+001, 2.2617352E+002, 2.2617352E+002, 2.2617352E+002, 2.2617352E+002, 2.7267934E-002, 2.4218736E-003, 2.9689807E-002, 2.9689807E-002, 2.2032329E+001
 7.2000189E+002, 2.7481190E-002, 9.8410648E+001, 4.9670910E+001, 5.6148175E+001, 6.5361371E+001, 7.6079933E+001, 8.9169994E+001, 2.3487667E+002, 2.3487667E+002, 2.3487667E+002, 2.3487667E+002, 2.7184357E-002, 2.5326779E-003, 2.9717035E-002, 2.9717035E-002, 2.2115438E+001
 7.3000015E+002, 2.7091507E-002, 9.8417903E+001, 5.0402193E+001, 5.7195194E+001, 6.6140110E+001, 7.7057383E+001, 9.0637187E+001, 2.3269712E+002, 2.3269712E+002, 2.3269712E+002, 2.3269712E+002, 2.7484367E-002, 2.4235134E-003, 2.9907880E-002, 2.9907880E-002, 2.2435478E+001
 7.4000149E+002, 2.6694631E-002, 9.8423505E+001, 5.1136515E+001, 5.8398438E+001, 6.6808614E+001, 7.8265776E+001, 9.1854434E+001, 2.4137749E+002, 2.4137749E+002, 2.4137749E+002, 2.4137749E+002, 2.7007272E-002, 2.7004033E-003, 2.9707676E-002, 2.9707676E-002, 2.2251652E+001
 7.5000129E+002, 2.6293953E-002, 9.8416192E+001, 5.1874814E+001, 5.9058363E+001, 6.8376790E+001, 7.9303616E+001, 9.2752172E+001, 2.2564747E+002, 2.2564747E+002, 2.2564747E+002, 2.2564747E+002, 2.7753410E-002, 2.5754237E-003, 3.0328833E-002, 3.0328833E-002, 2.3078026E+001
 7.6000153E+002, 2.5894658E-002, 9.8407919E+001, 5.2618234E+001, 5.9722909E+001, 6.8908399E+001, 8.0376200E+001, 9.4391472E+001, 2.3723496E+002, 2.3723496E+002, 2.3723496E+002, 2.3723496E+002, 2.6923854E-002, 2.5837618E-003, 2.9507616E-002, 2.9507616E-002, 2.2132380E+001
 7.7000005E+002, 2.5499451E-002, 9.8435473E+001, 5.3804182E+001, 6.0968343E+001, 7.0174561E+001, 8.1621190E+001, 9.5547569E+001, 2.3187193E+002, 2.3187193E+002, 2.3187193E+002, 2.3187193E+002, 2.7314114E-002, 2.4822752E-003, 2.9796389E-002, 2.9796389E-002, 2.2553192E+001
 7.8000107E+002, 2.5100976E-002, 9.8431974E+001, 5.4800399E+001, 6.1958277E+001, 7.1112769E+001, 8.2454525E+001, 1.3019964E+002, 2.3494338E+002, 2.3494338E+002, 2.3494338E+002, 2.3494338E+002, 2.7258625E-002, 2.6220499E-003, 2.9880675E-002, 2.9880675E-002, 2.2725846E+001
 7.9000100E+002, 2.4700166E-002, 9.8460180E+001, 5.5552416E+001, 6.2622979E+001, 7.2031442E+001, 8.4025552E+001, 2.3579165E+002, 2.3579165E+002, 2.3579165E+002, 2.3579165E+002, 2.3579165E+002, 2.7472835E-002, 2.7593004E-003, 3.0232135E-002, 3.0232135E-002, 2.3162643E+001
 8.0000097E+002, 2.4298610E-002, 9.8434038E+001, 5.6309540E+001, 6.3544291E+001, 7.3273352E+001, 8.4834545E+001, 2.3340136E+002, 2.3340136E+002, 2.3340136E+002, 2.3340136E+002, 2.3340136E+002, 2.7138863E-002, 2.5817118E-003, 2.9720575E-002, 2.9720575E-002, 2.2820942E+001
