s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.7000104E+002, 1.5370583E+000,-2.5070230E-001,-1.2275676E+000,-5.9858935E-002, 5.7514794E-004, 0.0000000E+000, 0.0000000E+000, 4.1131144E-004,-4.9538286E-004, 0.0000000E+000, 7.2990888E-005, 0.0000000E+000
 3.0000098E+002, 1.6257464E+000,-2.6529691E-001,-1.2991494E+000,-6.1070812E-002, 6.1964421E-004, 0.0000000E+000, 0.0000000E+000, 1.8983837E-003, 8.4889350E-004, 0.0000000E+000, 7.7195942E-005, 0.0000000E+000
 3.3000003E+002, 1.7241300E+000,-2.8133896E-001,-1.3764744E+000,-6.5238084E-002, 6.6799500E-004, 0.0000000E+000, 0.0000000E+000, 2.8264462E-003, 1.7465450E-003, 0.0000000E+000, 8.1870086E-005, 0.0000000E+000
 3.6000150E+002, 1.7826140E+000,-2.9075784E-001,-1.4290006E+000,-6.4791950E-002, 6.9688759E-004, 0.0000000E+000, 0.0000000E+000,-6.0620501E-005,-1.2394537E-003, 0.0000000E+000, 8.4632160E-005, 0.0000000E+000
 3.9000049E+002, 1.8327527E+000,-2.9868459E-001,-1.4695140E+000,-6.7950835E-002, 7.2181257E-004, 0.0000000E+000, 0.0000000E+000,-1.1898229E-003,-2.6748692E-003, 0.0000000E+000, 8.7046585E-005, 0.0000000E+000
 4.2000208E+002, 1.8993271E+000,-3.0943251E-001,-1.5245918E+000,-6.8116018E-002, 7.5402143E-004, 0.0000000E+000, 0.0000000E+000,-9.4200737E-004,-2.0591976E-003, 0.0000000E+000, 9.0180012E-005, 0.0000000E+000
 4.5000168E+002, 1.9419030E+000,-3.1636356E-001,-1.5564547E+000,-6.9917427E-002, 7.7474538E-004, 0.0000000E+000, 0.0000000E+000, 1.3116832E-003,-5.7985088E-005, 0.0000000E+000, 9.2198008E-005, 0.0000000E+000
 4.8000092E+002, 1.9818406E+000,-3.2299587E-001,-1.5887751E+000,-7.0192107E-002, 7.9382926E-004, 0.0000000E+000, 0.0000000E+000, 1.8952988E-003, 6.7126668E-004, 0.0000000E+000, 9.4099033E-005, 0.0000000E+000
 5.1000128E+002, 2.0220283E+000,-3.2962123E-001,-1.6246601E+000,-7.2609039E-002, 8.1457665E-004, 0.0000000E+000, 0.0000000E+000,-2.5935735E-003,-4.0474706E-003, 0.0000000E+000, 9.6035495E-005, 0.0000000E+000
 5.4000116E+002, 2.0562264E+000,-3.3494744E-001,-1.6459519E+000,-7.2971252E-002, 8.2988851E-004, 0.0000000E+000, 0.0000000E+000, 4.2817830E-003, 3.1856702E-003, 0.0000000E+000, 9.7624571E-005, 0.0000000E+000
 5.7000189E+002, 2.0910654E+000,-3.4032751E-001,-1.6803751E+000,-7.4757499E-002, 8.4788863E-004, 0.0000000E+000, 0.0000000E+000,-2.0016345E-003,-3.5468070E-003, 0.0000000E+000, 9.9288056E-005, 0.0000000E+000
 6.0000189E+002, 2.1272668E+000,-3.4628072E-001,-1.7096043E+000,-7.5463988E-002, 8.6425961E-004, 0.0000000E+000, 0.0000000E+000,-1.7909582E-003,-3.2179414E-003, 0.0000000E+000, 1.0102209E-004, 0.0000000E+000
 6.3000165E+002, 2.1478934E+000,-3.4949900E-001,-1.7250785E+000,-7.4927297E-002, 8.7392209E-004, 0.0000000E+000, 0.0000000E+000, 4.6402259E-004,-7.3752200E-004, 0.0000000E+000, 1.0195652E-004, 0.0000000E+000
 6.6000043E+002, 2.1449938E+000,-3.4906210E-001,-1.7254927E+000,-7.3687575E-002, 8.7365823E-004, 0.0000000E+000, 0.0000000E+000,-1.1784727E-003,-2.3749163E-003, 0.0000000E+000, 1.0186072E-004, 0.0000000E+000
 6.9000067E+002, 2.1702093E+000,-3.5324841E-001,-1.7400022E+000,-7.5636643E-002, 8.8482843E-004, 0.0000000E+000, 0.0000000E+000, 3.4466187E-003, 2.2068998E-003, 0.0000000E+000, 1.0305357E-004, 0.0000000E+000
 7.2000067E+002, 2.1944783E+000,-3.5692279E-001,-1.7634331E+000,-7.6026001E-002, 8.9683749E-004, 0.0000000E+000, 0.0000000E+000, 1.6428266E-004,-1.0066649E-003, 0.0000000E+000, 1.0418417E-004, 0.0000000E+000
 7.5000012E+002, 2.2088358E+000,-3.5911565E-001,-1.7779277E+000,-7.6164885E-002, 9.0401329E-004, 0.0000000E+000, 0.0000000E+000,-2.2340348E-003,-3.4683664E-003, 0.0000000E+000, 1.0487124E-004, 0.0000000E+000
 7.8000159E+002, 2.2375774E+000,-3.6383924E-001,-1.7964074E+000,-7.8230456E-002, 9.1729134E-004, 0.0000000E+000, 0.0000000E+000, 1.1487705E-003, 1.7599660E-005, 0.0000000E+000, 1.0624765E-004, 0.0000000E+000
 8.1000031E+002, 2.2708099E+000,-3.6919206E-001,-1.8185091E+000,-7.9092778E-002, 9.3301238E-004, 0.0000000E+000, 0.0000000E+000, 6.1318093E-003, 4.9489912E-003, 0.0000000E+000, 1.0780197E-004, 0.0000000E+000
 8.4000134E+002, 2.2788766E+000,-3.7064650E-001,-1.8333133E+000,-7.9782065E-002, 9.3773074E-004, 0.0000000E+000, 0.0000000E+000,-2.5725882E-003,-3.9275018E-003, 0.0000000E+000, 1.0823793E-004, 0.0000000E+000
 8.7000128E+002, 2.2812909E+000,-3.7085339E-001,-1.8359000E+000,-7.8884967E-002, 9.3882094E-004, 0.0000000E+000, 0.0000000E+000,-2.0015292E-003,-3.4085908E-003, 0.0000000E+000, 1.0833107E-004, 0.0000000E+000
 9.0000153E+002, 2.3158180E+000,-3.7656107E-001,-1.8656757E+000,-8.0585151E-002, 9.5458601E-004, 0.0000000E+000, 0.0000000E+000,-4.7831489E-003,-6.0492839E-003, 0.0000000E+000, 1.0995429E-004, 0.0000000E+000
 9.3000183E+002, 2.3146167E+000,-3.7623933E-001,-1.8537760E+000,-7.9915119E-002, 9.5331063E-004, 0.0000000E+000, 0.0000000E+000, 6.9737466E-003, 5.6394913E-003, 0.0000000E+000, 1.0987900E-004, 0.0000000E+000
 9.6000061E+002, 2.3420714E+000,-3.8062121E-001,-1.8844641E+000,-8.1551433E-002, 9.6669882E-004, 0.0000000E+000, 0.0000000E+000,-2.3890180E-003,-3.5986239E-003, 0.0000000E+000, 1.1120357E-004, 0.0000000E+000
 9.9000110E+002, 2.3633211E+000,-3.8401686E-001,-1.8998969E+000,-8.2551423E-002, 9.7713809E-004, 0.0000000E+000, 0.0000000E+000,-1.0311694E-003,-2.1669599E-003, 0.0000000E+000, 1.1224640E-004, 0.0000000E+000
 1.0200001E+003, 2.3566729E+000,-3.8295569E-001,-1.8940040E+000,-8.1898825E-002, 9.7430181E-004, 0.0000000E+000, 0.0000000E+000, 2.6811052E-004,-1.2113724E-003, 0.0000000E+000, 1.1187677E-004, 0.0000000E+000
 1.0500005E+003, 2.4038774E+000,-3.9064882E-001,-1.9285733E+000,-8.5501606E-002, 9.9548500E-004, 0.0000000E+000, 0.0000000E+000, 1.5302845E-003, 1.4913542E-004, 0.0000000E+000, 1.1413119E-004, 0.0000000E+000
 1.0800013E+003, 2.4160063E+000,-3.9241053E-001,-1.9412298E+000,-8.4728878E-002, 1.0021198E-003, 0.0000000E+000, 0.0000000E+000, 1.0678464E-004,-1.3607153E-003, 0.0000000E+000, 1.1474498E-004, 0.0000000E+000
 1.1100006E+003, 2.4305688E+000,-3.9469809E-001,-1.9522534E+000,-8.4949428E-002, 1.0073974E-003, 0.0000000E+000, 0.0000000E+000, 8.8033866E-004,-3.2467328E-004, 0.0000000E+000, 1.1539889E-004, 0.0000000E+000
 1.1400006E+003, 2.4640586E+000,-4.0041171E-001,-1.9815004E+000,-8.6801603E-002, 1.0222652E-003, 0.0000000E+000, 0.0000000E+000,-2.2625497E-003,-3.6328345E-003, 0.0000000E+000, 1.1699605E-004, 0.0000000E+000
 1.1700001E+003, 2.4656511E+000,-4.0062381E-001,-1.9771922E+000,-8.6280515E-002, 1.0251918E-003, 0.0000000E+000, 0.0000000E+000, 4.0829067E-003, 2.5798080E-003, 0.0000000E+000, 1.1708194E-004, 0.0000000E+000
