s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 6.6000055E+002, 2.9162122E+000, 0.0000000E+000,-4.6977371E-001,-2.3297051E+000,-1.1504169E-001, 1.1851370E-003, 0.0000000E+000, 0.0000000E+000,-8.9877281E-004, 2.8768231E-003, 0.0000000E+000, 1.3844968E-004, 0.0000000E+000
 6.9000006E+002, 2.9320900E+000, 0.0000000E+000,-4.7243501E-001,-2.3441822E+000,-1.1429351E-001, 1.1958527E-003, 0.0000000E+000, 0.0000000E+000,-1.2224244E-003, 2.3751573E-003, 0.0000000E+000, 1.3920795E-004, 0.0000000E+000
 7.2000067E+002, 2.9387702E+000, 0.0000000E+000,-4.7356778E-001,-2.3480320E+000,-1.1369481E-001, 1.1951995E-003, 0.0000000E+000, 0.0000000E+000, 4.3184707E-004, 4.6707924E-003, 0.0000000E+000, 1.3956092E-004, 0.0000000E+000
 7.5000085E+002, 2.9407983E+000, 0.0000000E+000,-4.7375235E-001,-2.3443038E+000,-1.1471346E-001, 1.1941940E-003, 0.0000000E+000, 0.0000000E+000, 5.8630418E-003, 9.2229055E-003, 0.0000000E+000, 1.3969170E-004, 0.0000000E+000
 7.8000140E+002, 2.9603974E+000, 0.0000000E+000,-4.7702980E-001,-2.3753168E+000,-1.1344993E-001, 1.2029613E-003, 0.0000000E+000, 0.0000000E+000,-8.1064913E-003,-4.1961201E-003, 0.0000000E+000, 1.4052699E-004, 0.0000000E+000
 8.1000092E+002, 2.9735872E+000, 0.0000000E+000,-4.7893528E-001,-2.3745794E+000,-1.1422634E-001, 1.2082894E-003, 0.0000000E+000, 0.0000000E+000, 3.4515589E-003, 7.0545138E-003, 0.0000000E+000, 1.4121864E-004, 0.0000000E+000
 8.4000085E+002, 2.9698948E+000, 0.0000000E+000,-4.7858827E-001,-2.3732261E+000,-1.1404958E-001, 1.2042600E-003, 0.0000000E+000, 0.0000000E+000, 1.7711788E-003, 5.2350592E-003, 0.0000000E+000, 1.4106520E-004, 0.0000000E+000
 8.7000079E+002, 2.9828316E+000, 0.0000000E+000,-4.8086007E-001,-2.3861873E+000,-1.1410038E-001, 1.2084107E-003, 0.0000000E+000, 0.0000000E+000,-8.6841900E-004, 2.8923077E-003, 0.0000000E+000, 1.4164076E-004, 0.0000000E+000
 9.0000018E+002, 2.9766719E+000, 0.0000000E+000,-4.7983321E-001,-2.3824296E+000,-1.1293652E-001, 1.2065364E-003, 0.0000000E+000, 0.0000000E+000,-1.4565951E-003, 2.6790983E-003, 0.0000000E+000, 1.4132562E-004, 0.0000000E+000
 9.3000092E+002, 2.9883103E+000, 0.0000000E+000,-4.8142892E-001,-2.3917211E+000,-1.1348286E-001, 1.2122854E-003, 0.0000000E+000, 0.0000000E+000,-9.2308941E-004, 2.8896580E-003, 0.0000000E+000, 1.4184018E-004, 0.0000000E+000
 9.6000037E+002, 2.9902934E+000, 0.0000000E+000,-4.8138424E-001,-2.3934918E+000,-1.1403663E-001, 1.2141071E-003, 0.0000000E+000, 0.0000000E+000,-1.2109758E-003, 2.5948943E-003, 0.0000000E+000, 1.4205226E-004, 0.0000000E+000
 9.9000024E+002, 2.9955484E+000, 0.0000000E+000,-4.8238073E-001,-2.3953333E+000,-1.1492587E-001, 1.2106952E-003, 0.0000000E+000, 0.0000000E+000, 6.9654253E-004, 4.1192419E-003, 0.0000000E+000, 1.4225520E-004, 0.0000000E+000
 1.0200013E+003, 2.9997363E+000, 0.0000000E+000,-4.8341649E-001,-2.3998559E+000,-1.1292919E-001, 1.2164510E-003, 0.0000000E+000, 0.0000000E+000, 9.5892712E-004, 4.7511385E-003, 0.0000000E+000, 1.4239198E-004, 0.0000000E+000
 1.0500006E+003, 2.9945208E+000, 0.0000000E+000,-4.8270404E-001,-2.3960667E+000,-1.1170872E-001, 1.2163576E-003, 0.0000000E+000, 0.0000000E+000, 1.0068281E-003, 5.2576845E-003, 0.0000000E+000, 1.4223171E-004, 0.0000000E+000
 1.0800016E+003, 2.9999792E+000, 0.0000000E+000,-4.8343663E-001,-2.4018726E+000,-1.1270730E-001, 1.2139128E-003, 0.0000000E+000, 0.0000000E+000,-7.1679631E-004, 3.1766312E-003, 0.0000000E+000, 1.4243600E-004, 0.0000000E+000
 1.1100004E+003, 3.0040989E+000, 0.0000000E+000,-4.8403417E-001,-2.4015093E+000,-1.1380280E-001, 1.2151339E-003, 0.0000000E+000, 0.0000000E+000, 2.1542834E-003, 5.9677482E-003, 0.0000000E+000, 1.4263099E-004, 0.0000000E+000
 1.1400017E+003, 3.0157770E+000, 0.0000000E+000,-4.8586665E-001,-2.4137121E+000,-1.1435632E-001, 1.2194973E-003, 0.0000000E+000, 0.0000000E+000,-4.6928651E-004, 3.0614240E-003, 0.0000000E+000, 1.4321904E-004, 0.0000000E+000
 1.1700007E+003, 3.0115953E+000, 0.0000000E+000,-4.8515128E-001,-2.4122278E+000,-1.1405880E-001, 1.2161614E-003, 0.0000000E+000, 0.0000000E+000,-2.3815840E-003, 1.3735309E-003, 0.0000000E+000, 1.4301880E-004, 0.0000000E+000
 1.2000011E+003, 3.0231940E+000, 0.0000000E+000,-4.8732386E-001,-2.4187595E+000,-1.1381577E-001, 1.2239537E-003, 0.0000000E+000, 0.0000000E+000, 6.8456629E-004, 4.5188470E-003, 0.0000000E+000, 1.4350743E-004, 0.0000000E+000
 1.2300004E+003, 3.0205019E+000, 0.0000000E+000,-4.8679779E-001,-2.4185723E+000,-1.1235756E-001, 1.2254187E-003, 0.0000000E+000, 0.0000000E+000,-1.2884946E-004, 3.9997257E-003, 0.0000000E+000, 1.4343768E-004, 0.0000000E+000
 1.2600005E+003, 3.0143997E+000, 0.0000000E+000,-4.8575256E-001,-2.4123955E+000,-1.1197644E-001, 1.2231979E-003, 0.0000000E+000, 0.0000000E+000, 1.5326844E-003, 5.4984397E-003, 0.0000000E+000, 1.4313337E-004, 0.0000000E+000
 1.2900007E+003, 3.0166830E+000, 0.0000000E+000,-4.8617177E-001,-2.4175598E+000,-1.1349281E-001, 1.2180338E-003, 0.0000000E+000, 0.0000000E+000,-3.2895298E-003, 6.7665363E-004, 0.0000000E+000, 1.4326911E-004, 0.0000000E+000
 1.3200010E+003, 3.0174779E+000, 0.0000000E+000,-4.8597747E-001,-2.4116822E+000,-1.1330636E-001, 1.2175045E-003, 0.0000000E+000, 0.0000000E+000, 4.2918945E-003, 7.7294596E-003, 0.0000000E+000, 1.4328905E-004, 0.0000000E+000
 1.3500010E+003, 3.0190733E+000, 0.0000000E+000,-4.8614796E-001,-2.4200977E+000,-1.1348456E-001, 1.2152379E-003, 0.0000000E+000, 0.0000000E+000,-3.1306245E-003, 5.5832572E-004, 0.0000000E+000, 1.4336692E-004, 0.0000000E+000
 1.3800005E+003, 3.0222419E+000, 0.0000000E+000,-4.8688732E-001,-2.4177177E+000,-1.1318111E-001, 1.2174380E-003, 0.0000000E+000, 0.0000000E+000, 1.8047926E-003, 5.6732122E-003, 0.0000000E+000, 1.4348867E-004, 0.0000000E+000
 1.4100002E+003, 3.0284057E+000, 0.0000000E+000,-4.8796524E-001,-2.4256628E+000,-1.1209206E-001, 1.2227308E-003, 0.0000000E+000, 0.0000000E+000,-3.9604081E-004, 3.9082453E-003, 0.0000000E+000, 1.4379715E-004, 0.0000000E+000
 1.4400013E+003, 3.0426413E+000, 0.0000000E+000,-4.9006814E-001,-2.4374893E+000,-1.1296199E-001, 1.2268106E-003, 0.0000000E+000, 0.0000000E+000,-6.5044845E-004, 3.3486781E-003, 0.0000000E+000, 1.4448804E-004, 0.0000000E+000
 1.4700012E+003, 3.0406044E+000, 0.0000000E+000,-4.8974019E-001,-2.4376951E+000,-1.1491134E-001, 1.2223278E-003, 0.0000000E+000, 0.0000000E+000,-3.9672252E-003,-5.1985569E-004, 0.0000000E+000, 1.4439547E-004, 0.0000000E+000
 1.5000005E+003, 3.0464260E+000, 0.0000000E+000,-4.9067714E-001,-2.4333494E+000,-1.1265974E-001, 1.2263150E-003, 0.0000000E+000, 0.0000000E+000, 6.6721596E-003, 1.0966077E-002, 0.0000000E+000, 1.4464495E-004, 0.0000000E+000
 1.5300016E+003, 3.0480015E+000, 0.0000000E+000,-4.9096804E-001,-2.4383684E+000,-1.1351748E-001, 1.2291783E-003, 0.0000000E+000, 0.0000000E+000, 2.5617928E-003, 6.3767853E-003, 0.0000000E+000, 1.4471514E-004, 0.0000000E+000
 1.5600004E+003, 3.0572692E+000, 0.0000000E+000,-4.9246096E-001,-2.4539497E+000,-1.1297929E-001, 1.2312415E-003, 0.0000000E+000, 0.0000000E+000,-5.0794462E-003,-8.8946973E-004, 0.0000000E+000, 1.4518139E-004, 0.0000000E+000
 1.5900012E+003, 3.0463497E+000, 0.0000000E+000,-4.9077173E-001,-2.4393662E+000,-1.1270461E-001, 1.2271958E-003, 0.0000000E+000, 0.0000000E+000, 8.1704990E-004, 4.7342758E-003, 0.0000000E+000, 1.4468519E-004, 0.0000000E+000
 1.6200007E+003, 3.0539862E+000, 0.0000000E+000,-4.9177546E-001,-2.4436033E+000,-1.1429277E-001, 1.2289017E-003, 0.0000000E+000, 0.0000000E+000, 1.9562701E-003, 5.5435639E-003, 0.0000000E+000, 1.4499728E-004, 0.0000000E+000
 1.6500004E+003, 3.0559479E+000, 0.0000000E+000,-4.9229153E-001,-2.4538207E+000,-1.1269192E-001, 1.2286394E-003, 0.0000000E+000, 0.0000000E+000,-5.5155114E-003,-1.6276306E-003, 0.0000000E+000, 1.4508360E-004, 0.0000000E+000
 1.6800004E+003, 3.0585254E+000, 0.0000000E+000,-4.9266938E-001,-2.4502758E+000,-1.1235903E-001, 1.2320196E-003, 0.0000000E+000, 0.0000000E+000, 1.6221331E-004, 4.4532399E-003, 0.0000000E+000, 1.4521693E-004, 0.0000000E+000
 1.7100013E+003, 3.0633530E+000, 0.0000000E+000,-4.9355250E-001,-2.4559998E+000,-1.1277080E-001, 1.2347256E-003, 0.0000000E+000, 0.0000000E+000,-1.7753073E-003, 2.2645935E-003, 0.0000000E+000, 1.4550311E-004, 0.0000000E+000
 1.7400004E+003, 3.0749119E+000, 0.0000000E+000,-4.9553459E-001,-2.4572044E+000,-1.1240995E-001, 1.2364195E-003, 0.0000000E+000, 0.0000000E+000, 6.7877406E-003, 1.0999378E-002, 0.0000000E+000, 1.4600260E-004, 0.0000000E+000
 1.7700012E+003, 3.0682251E+000, 0.0000000E+000,-4.9460924E-001,-2.4611508E+000,-1.1238447E-001, 1.2336711E-003, 0.0000000E+000, 0.0000000E+000,-3.1289221E-003, 1.3141877E-003, 0.0000000E+000, 1.4564347E-004, 0.0000000E+000
 1.8000001E+003, 3.0784430E+000, 0.0000000E+000,-4.9585222E-001,-2.4648619E+000,-1.1173183E-001, 1.2392138E-003, 0.0000000E+000, 0.0000000E+000, 2.7310773E-003, 7.2362680E-003, 0.0000000E+000, 1.4619037E-004, 0.0000000E+000
 1.8300001E+003, 3.0878352E+000, 0.0000000E+000,-4.9738848E-001,-2.4744868E+000,-1.1366408E-001, 1.2384359E-003, 0.0000000E+000, 0.0000000E+000,-2.4891114E-004, 3.5342624E-003, 0.0000000E+000, 1.4665612E-004, 0.0000000E+000
 1.8600007E+003, 3.0925040E+000, 0.0000000E+000,-4.9846381E-001,-2.4825703E+000,-1.1232716E-001, 1.2424075E-003, 0.0000000E+000, 0.0000000E+000,-4.1369026E-003, 3.8518430E-004, 0.0000000E+000, 1.4684146E-004, 0.0000000E+000
 1.8900006E+003, 3.0877073E+000, 0.0000000E+000,-4.9744339E-001,-2.4685132E+000,-1.1306386E-001, 1.2438092E-003, 0.0000000E+000, 0.0000000E+000, 6.0673745E-003, 9.9306958E-003, 0.0000000E+000, 1.4660617E-004, 0.0000000E+000
 1.9200004E+003, 3.0896059E+000, 0.0000000E+000,-4.9781143E-001,-2.4794521E+000,-1.1296083E-001, 1.2391988E-003, 0.0000000E+000, 0.0000000E+000,-3.4394188E-003, 6.2070767E-004, 0.0000000E+000, 1.4670520E-004, 0.0000000E+000
 1.9500005E+003, 3.0920332E+000, 0.0000000E+000,-4.9817083E-001,-2.4791161E+000,-1.1322431E-001, 1.2394113E-003, 0.0000000E+000, 0.0000000E+000,-1.0779046E-003, 2.7613812E-003, 0.0000000E+000, 1.4681952E-004, 0.0000000E+000
 1.9800007E+003, 3.0979153E+000, 0.0000000E+000,-4.9899069E-001,-2.4785538E+000,-1.1239633E-001, 1.2396430E-003, 0.0000000E+000, 0.0000000E+000, 4.8698742E-003, 9.2141290E-003, 0.0000000E+000, 1.4711747E-004, 0.0000000E+000
 2.0100001E+003, 3.1084874E+000, 0.0000000E+000,-5.0079168E-001,-2.4939744E+000,-1.1324664E-001, 1.2447741E-003, 0.0000000E+000, 0.0000000E+000,-2.2218069E-003, 1.7194026E-003, 0.0000000E+000, 1.4759610E-004, 0.0000000E+000
 2.0400001E+003, 3.1089466E+000, 0.0000000E+000,-5.0067540E-001,-2.4946752E+000,-1.1266742E-001, 1.2420233E-003, 0.0000000E+000, 0.0000000E+000,-2.0182374E-003, 2.1706008E-003, 0.0000000E+000, 1.4761610E-004, 0.0000000E+000
 2.0700007E+003, 3.1238594E+000, 0.0000000E+000,-5.0306497E-001,-2.5036510E+000,-1.1192295E-001, 1.2494601E-003, 0.0000000E+000, 0.0000000E+000, 2.2323995E-003, 6.4699880E-003, 0.0000000E+000, 1.4834185E-004, 0.0000000E+000
 2.1000007E+003, 3.1281428E+000, 0.0000000E+000,-5.0415579E-001,-2.5080325E+000,-1.1190649E-001, 1.2524743E-003, 0.0000000E+000, 0.0000000E+000, 6.6265348E-004, 5.3005255E-003, 0.0000000E+000, 1.4856861E-004, 0.0000000E+000
 2.1300007E+003, 3.1314769E+000, 0.0000000E+000,-5.0447229E-001,-2.5126528E+000,-1.1163775E-001, 1.2552592E-003, 0.0000000E+000, 0.0000000E+000,-6.1240407E-004, 3.9692773E-003, 0.0000000E+000, 1.4867857E-004, 0.0000000E+000
 2.1600007E+003, 3.1299461E+000, 0.0000000E+000,-5.0420148E-001,-2.5115817E+000,-1.1256364E-001, 1.2493264E-003, 0.0000000E+000, 0.0000000E+000,-1.3161445E-003, 2.8486764E-003, 0.0000000E+000, 1.4862868E-004, 0.0000000E+000
 2.1900015E+003, 3.1452271E+000, 0.0000000E+000,-5.0652406E-001,-2.5196672E+000,-1.1234772E-001, 1.2516181E-003, 0.0000000E+000, 0.0000000E+000, 3.6167212E-003, 7.9396927E-003, 0.0000000E+000, 1.4933223E-004, 0.0000000E+000
 2.2200007E+003, 3.1290083E+000, 0.0000000E+000,-5.0416518E-001,-2.5106715E+000,-1.1206167E-001, 1.2523039E-003, 0.0000000E+000, 0.0000000E+000,-9.2981018E-004, 3.3621598E-003, 0.0000000E+000, 1.4854868E-004, 0.0000000E+000
 2.2500000E+003, 3.0783968E+000, 0.0000000E+000,-4.9612943E-001,-2.4686983E+000,-1.1275222E-001, 1.2363897E-003, 0.0000000E+000, 0.0000000E+000,-2.0451055E-003, 2.0532689E-003, 0.0000000E+000, 1.4613759E-004, 0.0000000E+000
 2.2800012E+003, 2.8162604E+000, 0.0000000E+000,-4.5398405E-001,-2.2469332E+000,-1.1375291E-001, 1.1591987E-003, 0.0000000E+000, 0.0000000E+000,-7.5578762E-004, 2.7493981E-003, 0.0000000E+000, 1.3368118E-004, 0.0000000E+000
 2.3100007E+003, 2.6306625E+000, 0.0000000E+000,-4.2435636E-001,-2.0926561E+000,-1.1561924E-001, 1.0938279E-003, 0.0000000E+000, 0.0000000E+000,-3.7834373E-003,-8.7538192E-004, 0.0000000E+000, 1.2491290E-004, 0.0000000E+000
 2.3400017E+003, 2.3909094E+000, 0.0000000E+000,-3.8587902E-001,-1.8858565E+000,-1.1745835E-001, 1.0023396E-003, 0.0000000E+000, 0.0000000E+000, 4.5273867E-004, 2.7177846E-003, 0.0000000E+000, 1.1347208E-004, 0.0000000E+000
 2.3700022E+003, 2.3209867E+000, 0.0000000E+000,-3.7466228E-001,-1.8296321E+000,-1.1813743E-001, 9.8075432E-004, 0.0000000E+000, 0.0000000E+000,-2.5331656E-003,-4.6440537E-004, 0.0000000E+000, 1.1018422E-004, 0.0000000E+000
 2.4000002E+003, 2.0050224E+000, 0.0000000E+000,-3.2437128E-001,-1.5659230E+000,-1.1947339E-001, 8.6111363E-004, 0.0000000E+000, 0.0000000E+000,-5.4762466E-003,-3.8840821E-003, 0.0000000E+000, 9.5151870E-005, 0.0000000E+000
 2.4300010E+003, 1.9005828E+000, 0.0000000E+000,-3.0799610E-001,-1.4707197E+000,-1.1979158E-001, 8.1896787E-004, 0.0000000E+000, 0.0000000E+000, 1.3144552E-003, 2.8943829E-003, 0.0000000E+000, 9.0270777E-005, 0.0000000E+000
 2.4600002E+003, 1.9045808E+000, 0.0000000E+000,-3.0864504E-001,-1.4755027E+000,-1.1846698E-001, 8.1965135E-004, 0.0000000E+000, 0.0000000E+000, 1.0174252E-003, 2.7857027E-003, 0.0000000E+000, 9.0438257E-005, 0.0000000E+000
 2.4900015E+003, 1.8916493E+000, 0.0000000E+000,-3.0649462E-001,-1.4678947E+000,-1.1801406E-001, 8.1480888E-004, 0.0000000E+000, 0.0000000E+000,-1.5312850E-003, 6.0668470E-005, 0.0000000E+000, 8.9800104E-005, 0.0000000E+000
 2.5200020E+003, 1.8140865E+000, 0.0000000E+000,-2.9408761E-001,-1.4024086E+000,-1.1766016E-001, 7.8325107E-004, 0.0000000E+000, 0.0000000E+000,-8.0326431E-004, 7.1329625E-004, 0.0000000E+000, 8.6142519E-005, 0.0000000E+000
 2.5500017E+003, 1.7513517E+000, 0.0000000E+000,-2.8400064E-001,-1.3468391E+000,-1.1828474E-001, 7.5552183E-004, 0.0000000E+000, 0.0000000E+000, 1.5493595E-003, 2.9827337E-003, 0.0000000E+000, 8.3151214E-005, 0.0000000E+000
 2.5800005E+003, 1.7625924E+000, 0.0000000E+000,-2.8521039E-001,-1.3574277E+000,-1.2012336E-001, 7.6111846E-004, 0.0000000E+000, 0.0000000E+000,-4.5906714E-004, 5.9204316E-004, 0.0000000E+000, 8.3699920E-005, 0.0000000E+000
 2.6100017E+003, 1.7600829E+000, 0.0000000E+000,-2.8528979E-001,-1.3538751E+000,-1.1805504E-001, 7.5901336E-004, 0.0000000E+000, 0.0000000E+000, 2.1741653E-003, 3.6219646E-003, 0.0000000E+000, 8.3561878E-005, 0.0000000E+000
 2.6400015E+003, 1.7787894E+000, 0.0000000E+000,-2.8780956E-001,-1.3740490E+000,-1.1831194E-001, 7.6486754E-004, 0.0000000E+000, 0.0000000E+000,-2.0791436E-003,-6.1619115E-004, 0.0000000E+000, 8.4467942E-005, 0.0000000E+000
 2.6700022E+003, 1.7622753E+000, 0.0000000E+000,-2.8479547E-001,-1.3589760E+000,-1.2051964E-001, 7.5982731E-004, 0.0000000E+000, 0.0000000E+000,-1.8086086E-003,-1.2559818E-003, 0.0000000E+000, 8.3684071E-005, 0.0000000E+000
 2.7000005E+003, 1.7222370E+000, 0.0000000E+000,-2.7892122E-001,-1.3242160E+000,-1.1809363E-001, 7.4335715E-004, 0.0000000E+000, 0.0000000E+000, 6.0150390E-004, 1.7495563E-003, 0.0000000E+000, 8.1764364E-005, 0.0000000E+000
 2.7300012E+003, 1.5070940E+000, 0.0000000E+000,-2.4447871E-001,-1.1488435E+000,-1.1162054E-001, 6.5167075E-004, 0.0000000E+000, 0.0000000E+000, 1.8271474E-003, 2.8029782E-003, 0.0000000E+000, 7.1536932E-005, 0.0000000E+000
 2.7600012E+003, 1.3206068E+000, 0.0000000E+000,-2.1394502E-001,-1.0082849E+000,-1.0408109E-001, 5.7291227E-004, 0.0000000E+000, 0.0000000E+000,-5.6968475E-003,-5.1313189E-003, 0.0000000E+000, 6.2695734E-005, 0.0000000E+000
 2.7900015E+003, 1.2486159E+000, 0.0000000E+000,-2.0223009E-001,-9.4544776E-001,-9.9272473E-002, 5.4231913E-004, 0.0000000E+000, 0.0000000E+000, 1.4953401E-003, 2.2078924E-003, 0.0000000E+000, 5.9258982E-005, 0.0000000E+000
 2.8200015E+003, 1.1675438E+000, 0.0000000E+000,-1.8910027E-001,-8.8938815E-001,-9.2175420E-002, 5.0792794E-004, 0.0000000E+000, 0.0000000E+000,-3.3878823E-003,-2.6121526E-003, 0.0000000E+000, 5.5455916E-005, 0.0000000E+000
 2.8500027E+003, 1.0206918E+000, 0.0000000E+000,-1.6486148E-001,-7.7315171E-001,-8.3501621E-002, 4.4812755E-004, 0.0000000E+000, 0.0000000E+000,-1.0995291E-003,-3.7484291E-004, 0.0000000E+000, 4.8442988E-005, 0.0000000E+000
 2.8800002E+003, 9.7954888E-001, 0.0000000E+000,-1.5805638E-001,-7.4012660E-001,-8.1454388E-002, 4.3316250E-004, 0.0000000E+000, 0.0000000E+000,-4.9148291E-004, 3.4467987E-004, 0.0000000E+000, 4.6520670E-005, 0.0000000E+000
 2.9100022E+003, 9.8525998E-001, 0.0000000E+000,-1.5887882E-001,-7.4202792E-001,-8.3086735E-002, 4.3603298E-004, 0.0000000E+000, 0.0000000E+000, 1.0504421E-003, 1.7025431E-003, 0.0000000E+000, 4.6786859E-005, 0.0000000E+000
