s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.7000104E+002, 1.5370583E+000,-2.5070230E-001,-1.2275676E+000,-5.9858935E-002, 5.7514794E-004, 0.0000000E+000, 0.0000000E+000, 4.1131144E-004,-4.9538286E-004, 0.0000000E+000, 7.2990888E-005, 0.0000000E+000
 3.0000098E+002, 1.6257464E+000,-2.6529691E-001,-1.2991494E+000,-6.1070812E-002, 6.1964421E-004, 0.0000000E+000, 0.0000000E+000, 1.8983837E-003, 8.4889350E-004, 0.0000000E+000, 7.7195942E-005, 0.0000000E+000
 3.3000003E+002, 1.7241300E+000,-2.8133896E-001,-1.3764744E+000,-6.5238084E-002, 6.6799500E-004, 0.0000000E+000, 0.0000000E+000, 2.8264462E-003, 1.7465450E-003, 0.0000000E+000, 8.1870086E-005, 0.0000000E+000
 3.6000150E+002, 1.7826140E+000,-2.9075784E-001,-1.4290006E+000,-6.4791950E-002, 6.9688759E-004, 0.0000000E+000, 0.0000000E+000,-6.0620501E-005,-1.2394537E-003, 0.0000000E+000, 8.4632160E-005, 0.0000000E+000
 3.9000049E+002, 1.8327527E+000,-2.9868459E-001,-1.4695140E+000,-6.7950835E-002, 7.2181257E-004, 0.0000000E+000, 0.0000000E+000,-1.1898229E-003,-2.6748692E-003, 0.0000000E+000, 8.7046585E-005, 0.0000000E+000
 4.2000208E+002, 1.8993271E+000,-3.0943251E-001,-1.5245918E+000,-6.8116018E-002, 7.5402143E-004, 0.0000000E+000, 0.0000000E+000,-9.4200737E-004,-2.0591976E-003, 0.0000000E+000, 9.0180012E-005, 0.0000000E+000
 4.5000168E+002, 1.9419030E+000,-3.1636356E-001,-1.5564547E+000,-6.9917427E-002, 7.7474538E-004, 0.0000000E+000, 0.0000000E+000, 1.3116832E-003,-5.7985088E-005, 0.0000000E+000, 9.2198008E-005, 0.0000000E+000
 4.8000092E+002, 1.9818406E+000,-3.2299587E-001,-1.5887751E+000,-7.0192107E-002, 7.9382926E-004, 0.0000000E+000, 0.0000000E+000, 1.8952988E-003, 6.7126668E-004, 0.0000000E+000, 9.4099033E-005, 0.0000000E+000
 5.1000128E+002, 2.0220283E+000,-3.2962123E-001,-1.6246601E+000,-7.2609039E-002, 8.1457665E-004, 0.0000000E+000, 0.0000000E+000,-2.5935735E-003,-4.0474706E-003, 0.0000000E+000, 9.6035495E-005, 0.0000000E+000
 5.4000116E+002, 2.0562264E+000,-3.3494744E-001,-1.6459519E+000,-7.2971252E-002, 8.2988851E-004, 0.0000000E+000, 0.0000000E+000, 4.2817830E-003, 3.1856702E-003, 0.0000000E+000, 9.7624571E-005, 0.0000000E+000
 5.7000189E+002, 2.0910654E+000,-3.4032751E-001,-1.6803751E+000,-7.4757499E-002, 8.4788863E-004, 0.0000000E+000, 0.0000000E+000,-2.0016345E-003,-3.5468070E-003, 0.0000000E+000, 9.9288056E-005, 0.0000000E+000
 6.0000189E+002, 2.1272668E+000,-3.4628072E-001,-1.7096043E+000,-7.5463988E-002, 8.6425961E-004, 0.0000000E+000, 0.0000000E+000,-1.7909582E-003,-3.2179414E-003, 0.0000000E+000, 1.0102209E-004, 0.0000000E+000
 6.3000165E+002, 2.1478934E+000,-3.4949900E-001,-1.7250785E+000,-7.4927297E-002, 8.7392209E-004, 0.0000000E+000, 0.0000000E+000, 4.6402259E-004,-7.3752200E-004, 0.0000000E+000, 1.0195652E-004, 0.0000000E+000
 6.6000043E+002, 2.1449938E+000,-3.4906210E-001,-1.7254927E+000,-7.3687575E-002, 8.7365823E-004, 0.0000000E+000, 0.0000000E+000,-1.1784727E-003,-2.3749163E-003, 0.0000000E+000, 1.0186072E-004, 0.0000000E+000
 6.9000067E+002, 2.1702093E+000,-3.5324841E-001,-1.7400022E+000,-7.5636643E-002, 8.8482843E-004, 0.0000000E+000, 0.0000000E+000, 3.4466187E-003, 2.2068998E-003, 0.0000000E+000, 1.0305357E-004, 0.0000000E+000
 7.2000067E+002, 2.1944783E+000,-3.5692279E-001,-1.7634331E+000,-7.6026001E-002, 8.9683749E-004, 0.0000000E+000, 0.0000000E+000, 1.6428266E-004,-1.0066649E-003, 0.0000000E+000, 1.0418417E-004, 0.0000000E+000
 7.5000012E+002, 2.2088358E+000,-3.5911565E-001,-1.7779277E+000,-7.6164885E-002, 9.0401329E-004, 0.0000000E+000, 0.0000000E+000,-2.2340348E-003,-3.4683664E-003, 0.0000000E+000, 1.0487124E-004, 0.0000000E+000
 7.8000159E+002, 2.2375774E+000,-3.6383924E-001,-1.7964074E+000,-7.8230456E-002, 9.1729134E-004, 0.0000000E+000, 0.0000000E+000, 1.1487705E-003, 1.7599660E-005, 0.0000000E+000, 1.0624765E-004, 0.0000000E+000
 8.1000031E+002, 2.2708099E+000,-3.6919206E-001,-1.8185091E+000,-7.9092778E-002, 9.3301238E-004, 0.0000000E+000, 0.0000000E+000, 6.1318093E-003, 4.9489912E-003, 0.0000000E+000, 1.0780197E-004, 0.0000000E+000
 8.4000134E+002, 2.2788766E+000,-3.7064650E-001,-1.8333133E+000,-7.9782065E-002, 9.3773074E-004, 0.0000000E+000, 0.0000000E+000,-2.5725882E-003,-3.9275018E-003, 0.0000000E+000, 1.0823793E-004, 0.0000000E+000
 8.7000128E+002, 2.2812909E+000,-3.7085339E-001,-1.8359000E+000,-7.8884967E-002, 9.3882094E-004, 0.0000000E+000, 0.0000000E+000,-2.0015292E-003,-3.4085908E-003, 0.0000000E+000, 1.0833107E-004, 0.0000000E+000
 9.0000153E+002, 2.3158180E+000,-3.7656107E-001,-1.8656757E+000,-8.0585151E-002, 9.5458601E-004, 0.0000000E+000, 0.0000000E+000,-4.7831489E-003,-6.0492839E-003, 0.0000000E+000, 1.0995429E-004, 0.0000000E+000
 9.3000183E+002, 2.3146167E+000,-3.7623933E-001,-1.8537760E+000,-7.9915119E-002, 9.5331063E-004, 0.0000000E+000, 0.0000000E+000, 6.9737466E-003, 5.6394913E-003, 0.0000000E+000, 1.0987900E-004, 0.0000000E+000
 9.6000061E+002, 2.3420714E+000,-3.8062121E-001,-1.8844641E+000,-8.1551433E-002, 9.6669882E-004, 0.0000000E+000, 0.0000000E+000,-2.3890180E-003,-3.5986239E-003, 0.0000000E+000, 1.1120357E-004, 0.0000000E+000
 9.9000110E+002, 2.3633211E+000,-3.8401686E-001,-1.8998969E+000,-8.2551423E-002, 9.7713809E-004, 0.0000000E+000, 0.0000000E+000,-1.0311694E-003,-2.1669599E-003, 0.0000000E+000, 1.1224640E-004, 0.0000000E+000
 1.0200001E+003, 2.3566729E+000,-3.8295569E-001,-1.8940040E+000,-8.1898825E-002, 9.7430181E-004, 0.0000000E+000, 0.0000000E+000, 2.6811052E-004,-1.2113724E-003, 0.0000000E+000, 1.1187677E-004, 0.0000000E+000
 1.0500005E+003, 2.4038774E+000,-3.9064882E-001,-1.9285733E+000,-8.5501606E-002, 9.9548500E-004, 0.0000000E+000, 0.0000000E+000, 1.5302845E-003, 1.4913542E-004, 0.0000000E+000, 1.1413119E-004, 0.0000000E+000
 1.0800013E+003, 2.4160063E+000,-3.9241053E-001,-1.9412298E+000,-8.4728878E-002, 1.0021198E-003, 0.0000000E+000, 0.0000000E+000, 1.0678464E-004,-1.3607153E-003, 0.0000000E+000, 1.1474498E-004, 0.0000000E+000
 1.1100006E+003, 2.4305688E+000,-3.9469809E-001,-1.9522534E+000,-8.4949428E-002, 1.0073974E-003, 0.0000000E+000, 0.0000000E+000, 8.8033866E-004,-3.2467328E-004, 0.0000000E+000, 1.1539889E-004, 0.0000000E+000
 1.1400006E+003, 2.4640586E+000,-4.0041171E-001,-1.9815004E+000,-8.6801603E-002, 1.0222652E-003, 0.0000000E+000, 0.0000000E+000,-2.2625497E-003,-3.6328345E-003, 0.0000000E+000, 1.1699605E-004, 0.0000000E+000
 1.1700001E+003, 2.4656511E+000,-4.0062381E-001,-1.9771922E+000,-8.6280515E-002, 1.0251918E-003, 0.0000000E+000, 0.0000000E+000, 4.0829067E-003, 2.5798080E-003, 0.0000000E+000, 1.1708194E-004, 0.0000000E+000
 1.2000001E+003, 2.4850468E+000,-4.0364375E-001,-2.0004658E+000,-8.8001879E-002, 1.0319551E-003, 0.0000000E+000, 0.0000000E+000,-4.5418393E-003,-6.0326267E-003, 0.0000000E+000, 1.1799858E-004, 0.0000000E+000
 1.2300001E+003, 2.4956942E+000,-4.0531375E-001,-2.0026612E+000,-8.7332251E-002, 1.0374962E-003, 0.0000000E+000, 0.0000000E+000, 2.9585986E-003, 1.4244589E-003, 0.0000000E+000, 1.1849698E-004, 0.0000000E+000
 1.2600016E+003, 2.4861367E+000,-4.0373788E-001,-2.0026393E+000,-8.5853888E-002, 1.0344475E-003, 0.0000000E+000, 0.0000000E+000,-3.6815370E-003,-5.0599752E-003, 0.0000000E+000, 1.1801436E-004, 0.0000000E+000
 1.2900004E+003, 2.4909084E+000,-4.0441376E-001,-2.0003412E+000,-8.6973312E-002, 1.0352784E-003, 0.0000000E+000, 0.0000000E+000, 1.7654027E-003, 2.1542221E-004, 0.0000000E+000, 1.1828620E-004, 0.0000000E+000
 1.3200004E+003, 2.5201659E+000,-4.0931357E-001,-2.0249108E+000,-8.8105330E-002, 1.0487615E-003, 0.0000000E+000, 0.0000000E+000, 1.7725763E-004,-1.1151300E-003, 0.0000000E+000, 1.1969242E-004, 0.0000000E+000
 1.3500004E+003, 2.5158932E+000,-4.0874540E-001,-2.0188131E+000,-8.8020991E-002, 1.0470394E-003, 0.0000000E+000, 0.0000000E+000, 2.7553032E-003, 1.3608006E-003, 0.0000000E+000, 1.1942891E-004, 0.0000000E+000
 1.3800017E+003, 2.5559757E+000,-4.1491063E-001,-2.0548445E+000,-9.0213066E-002, 1.0653162E-003, 0.0000000E+000, 0.0000000E+000,-1.7068532E-003,-2.9272232E-003, 0.0000000E+000, 1.2138000E-004, 0.0000000E+000
 1.4100006E+003, 2.5608274E+000,-4.1573856E-001,-2.0559082E+000,-8.9201307E-002, 1.0686796E-003, 0.0000000E+000, 0.0000000E+000, 2.4535162E-003, 1.0480051E-003, 0.0000000E+000, 1.2160630E-004, 0.0000000E+000
 1.4400017E+003, 2.5765705E+000,-4.1823896E-001,-2.0696953E+000,-9.0364760E-002, 1.0742857E-003, 0.0000000E+000, 0.0000000E+000, 7.4292072E-004,-6.5429720E-004, 0.0000000E+000, 1.2230988E-004, 0.0000000E+000
 1.4700013E+003, 2.6084951E+000,-4.2335534E-001,-2.0950945E+000,-9.3580709E-002, 1.0888324E-003, 0.0000000E+000, 0.0000000E+000,-7.3653013E-004,-2.4466323E-003, 0.0000000E+000, 1.2386846E-004, 0.0000000E+000
 1.5000017E+003, 2.6225128E+000,-4.2543463E-001,-2.1067459E+000,-9.2991648E-002, 1.0952066E-003, 0.0000000E+000, 0.0000000E+000,-2.4847775E-005,-1.5642073E-003, 0.0000000E+000, 1.2452428E-004, 0.0000000E+000
 1.5300001E+003, 2.6479560E+000,-4.2983875E-001,-2.1284130E+000,-9.2682767E-002, 1.1058170E-003, 0.0000000E+000, 0.0000000E+000,-5.4489845E-004,-1.8727659E-003, 0.0000000E+000, 1.2576317E-004, 0.0000000E+000
 1.5600010E+003, 2.6512827E+000,-4.3022978E-001,-2.1341726E+000,-9.3149489E-002, 1.1053491E-003, 0.0000000E+000, 0.0000000E+000,-3.5479198E-003,-5.1638036E-003, 0.0000000E+000, 1.2585962E-004, 0.0000000E+000
 1.5900017E+003, 2.6499152E+000,-4.3015625E-001,-2.1268092E+000,-9.3577219E-002, 1.1061969E-003, 0.0000000E+000, 0.0000000E+000, 1.6615576E-003, 4.7868097E-004, 0.0000000E+000, 1.2584380E-004, 0.0000000E+000
 1.6200018E+003, 2.6690346E+000,-4.3337288E-001,-2.1424324E+000,-9.3828844E-002, 1.1151350E-003, 0.0000000E+000, 0.0000000E+000, 1.8143436E-003, 5.1567049E-004, 0.0000000E+000, 1.2674847E-004, 0.0000000E+000
 1.6500010E+003, 2.6781683E+000,-4.3452978E-001,-2.1487953E+000,-9.2635072E-002, 1.1182913E-003, 0.0000000E+000, 0.0000000E+000, 4.5191070E-003, 3.3265185E-003, 0.0000000E+000, 1.2711671E-004, 0.0000000E+000
 1.6800006E+003, 2.6728932E+000,-4.3362772E-001,-2.1543642E+000,-9.3039098E-002, 1.1153823E-003, 0.0000000E+000, 0.0000000E+000,-5.5254036E-003,-7.0225158E-003, 0.0000000E+000, 1.2692677E-004, 0.0000000E+000
 1.7100000E+003, 2.6891771E+000,-4.3622574E-001,-2.1580910E+000,-9.3837669E-002, 1.1206979E-003, 0.0000000E+000, 0.0000000E+000, 3.5008508E-003, 2.1434313E-003, 0.0000000E+000, 1.2767725E-004, 0.0000000E+000
 1.7400006E+003, 2.7400462E+000,-4.4485489E-001,-2.2036072E+000,-9.7402799E-002, 1.1439805E-003, 0.0000000E+000, 0.0000000E+000,-3.3303150E-003,-4.6746893E-003, 0.0000000E+000, 1.3011345E-004, 0.0000000E+000
 1.7700017E+003, 2.7299651E+000,-4.4283106E-001,-2.1904649E+000,-9.6240340E-002, 1.1394978E-003, 0.0000000E+000, 0.0000000E+000, 3.2136702E-003, 1.5683161E-003, 0.0000000E+000, 1.2960891E-004, 0.0000000E+000
 1.8000018E+003, 2.7715521E+000,-4.4971748E-001,-2.2257171E+000,-9.8220125E-002, 1.1566367E-003, 0.0000000E+000, 0.0000000E+000, 6.6780000E-004,-9.4597547E-004, 0.0000000E+000, 1.3167055E-004, 0.0000000E+000
 1.8300007E+003, 2.7744682E+000,-4.5035944E-001,-2.2304132E+000,-9.7611022E-002, 1.1594282E-003, 0.0000000E+000, 0.0000000E+000,-1.5713518E-003,-2.7559766E-003, 0.0000000E+000, 1.3171387E-004, 0.0000000E+000
 1.8600004E+003, 2.8279310E+000,-4.5866923E-001,-2.2698564E+000,-1.0103832E-001, 1.1815157E-003, 0.0000000E+000, 0.0000000E+000, 1.1921427E-003,-4.5148725E-004, 0.0000000E+000, 1.3427417E-004, 0.0000000E+000
 1.8900009E+003, 2.8548883E+000,-4.6334950E-001,-2.2901158E+000,-1.0260278E-001, 1.1908644E-003, 0.0000000E+000, 0.0000000E+000, 1.4600810E-003, 1.1136368E-005, 0.0000000E+000, 1.3553675E-004, 0.0000000E+000
 1.9200009E+003, 2.9382938E+000,-4.7707393E-001,-2.3589601E+000,-1.0718523E-001, 1.2210587E-003, 0.0000000E+000, 0.0000000E+000,-2.0408455E-003,-3.7044214E-003, 0.0000000E+000, 1.3952829E-004, 0.0000000E+000
 1.9500018E+003, 2.9557647E+000,-4.7962048E-001,-2.3709882E+000,-1.0690284E-001, 1.2305964E-003, 0.0000000E+000, 0.0000000E+000, 1.1666641E-003,-5.1618626E-004, 0.0000000E+000, 1.4039104E-004, 0.0000000E+000
 1.9800005E+003, 2.9960722E+000,-4.8625804E-001,-2.4035356E+000,-1.0913350E-001, 1.2451120E-003, 0.0000000E+000, 0.0000000E+000,-2.1069036E-004,-1.6098685E-003, 0.0000000E+000, 1.4227830E-004, 0.0000000E+000
 2.0100001E+003, 3.0208307E+000,-4.9005923E-001,-2.4218478E+000,-1.0877750E-001, 1.2557507E-003, 0.0000000E+000, 0.0000000E+000, 3.0040871E-003, 1.4018650E-003, 0.0000000E+000, 1.4343465E-004, 0.0000000E+000
 2.0400006E+003, 3.0438933E+000,-4.9411809E-001,-2.4389537E+000,-1.1071215E-001, 1.2620402E-003, 0.0000000E+000, 0.0000000E+000, 3.1468689E-003, 1.3714211E-003, 0.0000000E+000, 1.4454331E-004, 0.0000000E+000
 2.0700005E+003, 2.9278839E+000,-4.7604093E-001,-2.3485215E+000,-1.1254612E-001, 1.2314599E-003, 0.0000000E+000, 0.0000000E+000,-6.3293173E-003,-7.9931854E-003, 0.0000000E+000, 1.3897066E-004, 0.0000000E+000
 2.1000017E+003, 2.7823551E+000,-4.5191024E-001,-2.2208165E+000,-1.1257576E-001, 1.1885760E-003, 0.0000000E+000, 0.0000000E+000,-3.7092270E-004,-1.7588116E-003, 0.0000000E+000, 1.3206383E-004, 0.0000000E+000
 2.1300005E+003, 2.7423649E+000,-4.4549119E-001,-2.1919092E+000,-1.0899518E-001, 1.1744482E-003, 0.0000000E+000, 0.0000000E+000,-1.4485838E-003,-2.8561995E-003, 0.0000000E+000, 1.3021374E-004, 0.0000000E+000
 2.1600002E+003, 2.7234201E+000,-4.4224693E-001,-2.1751256E+000,-1.0815682E-001, 1.1636788E-003, 0.0000000E+000, 0.0000000E+000, 8.6277366E-004,-9.4556966E-004, 0.0000000E+000, 1.2932333E-004, 0.0000000E+000
 2.1900007E+003, 2.5760860E+000,-4.1876270E-001,-2.0596050E+000,-1.0399077E-001, 1.1139130E-003, 0.0000000E+000, 0.0000000E+000,-4.0521379E-003,-5.1585682E-003, 0.0000000E+000, 1.2226850E-004, 0.0000000E+000
 2.2200002E+003, 2.3985798E+000,-3.9053946E-001,-1.9061049E+000,-1.0463467E-001, 1.0510083E-003, 0.0000000E+000, 0.0000000E+000,-2.7438843E-004,-1.6482057E-003, 0.0000000E+000, 1.1381787E-004, 0.0000000E+000
 2.2500020E+003, 1.9746926E+000,-3.2385060E-001,-1.5466812E+000,-1.0850998E-001, 8.8348031E-004, 0.0000000E+000, 0.0000000E+000,-2.3091673E-003,-3.4656471E-003, 0.0000000E+000, 9.3761151E-005, 0.0000000E+000
 2.2800010E+003, 1.9783612E+000,-3.2440440E-001,-1.5470429E+000,-1.1187228E-001, 8.8911768E-004, 0.0000000E+000, 0.0000000E+000,-2.9828783E-003,-4.0692041E-003, 0.0000000E+000, 9.3976568E-005, 0.0000000E+000
 2.3100022E+003, 2.0250644E+000,-3.3159759E-001,-1.5800849E+000,-1.1285434E-001, 9.1041298E-004, 0.0000000E+000, 0.0000000E+000, 2.5158796E-003, 1.4379547E-003, 0.0000000E+000, 9.6123568E-005, 0.0000000E+000
 2.3400015E+003, 2.0103531E+000,-3.2936213E-001,-1.5694845E+000,-1.1098498E-001, 9.0190684E-004, 0.0000000E+000, 0.0000000E+000, 2.2557134E-003, 1.4234506E-003, 0.0000000E+000, 9.5437605E-005, 0.0000000E+000
 2.3700002E+003, 1.9893071E+000,-3.2613542E-001,-1.5583979E+000,-1.0817789E-001, 8.9253102E-004, 0.0000000E+000, 0.0000000E+000,-1.8081729E-003,-2.5115519E-003, 0.0000000E+000, 9.4431860E-005, 0.0000000E+000
 2.4000007E+003, 1.9465853E+000,-3.1949020E-001,-1.5246121E+000,-1.0698729E-001, 8.7364801E-004, 0.0000000E+000, 0.0000000E+000,-2.6120662E-003,-3.6306188E-003, 0.0000000E+000, 9.2449107E-005, 0.0000000E+000
 2.4300005E+003, 2.0041087E+000,-3.2828670E-001,-1.5654538E+000,-1.1071919E-001, 8.9922986E-004, 0.0000000E+000, 0.0000000E+000, 1.7088505E-003, 5.4824446E-004, 0.0000000E+000, 9.5175164E-005, 0.0000000E+000
 2.4600017E+003, 2.0336172E+000,-3.3279569E-001,-1.5900762E+000,-1.1133649E-001, 9.1337854E-004, 0.0000000E+000, 0.0000000E+000, 1.3661010E-003, 3.2224187E-004, 0.0000000E+000, 9.6527673E-005, 0.0000000E+000
 2.4900007E+003, 2.0290772E+000,-3.3252171E-001,-1.5897701E+000,-1.1067263E-001, 9.1084442E-004, 0.0000000E+000, 0.0000000E+000,-1.9302779E-003,-2.9764059E-003, 0.0000000E+000, 9.6384057E-005, 0.0000000E+000
 2.5200007E+003, 2.0625572E+000,-3.3760072E-001,-1.6139960E+000,-1.1078827E-001, 9.2519404E-004, 0.0000000E+000, 0.0000000E+000, 2.0590806E-003, 1.0974437E-003, 0.0000000E+000, 9.7894598E-005, 0.0000000E+000
 2.5500000E+003, 2.0588139E+000,-3.3685796E-001,-1.6148489E+000,-1.1037175E-001, 9.2384403E-004, 0.0000000E+000, 0.0000000E+000,-1.3254369E-003,-2.3408553E-003, 0.0000000E+000, 9.7766965E-005, 0.0000000E+000
 2.5800020E+003, 2.0250283E+000,-3.3120767E-001,-1.5870073E+000,-1.0946983E-001, 9.0844565E-004, 0.0000000E+000, 0.0000000E+000,-5.7669204E-004,-1.7480280E-003, 0.0000000E+000, 9.6143715E-005, 0.0000000E+000
 2.6100010E+003, 1.8416804E+000,-3.0240393E-001,-1.4340774E+000,-1.0972261E-001, 8.2826955E-004, 0.0000000E+000, 0.0000000E+000,-2.7791791E-003,-3.6952759E-003, 0.0000000E+000, 8.7415024E-005, 0.0000000E+000
 2.6400002E+003, 1.5140641E+000,-2.5077494E-001,-1.1601664E+000,-1.0332210E-001, 6.8945920E-004, 0.0000000E+000, 0.0000000E+000, 1.1036872E-003, 4.9019497E-004, 0.0000000E+000, 7.1868109E-005, 0.0000000E+000
 2.6700012E+003, 1.4847833E+000,-2.4578039E-001,-1.1371619E+000,-1.0406956E-001, 6.7864502E-004, 0.0000000E+000, 0.0000000E+000,-1.0511605E-003,-1.5499535E-003, 0.0000000E+000, 7.0504356E-005, 0.0000000E+000
 2.7000020E+003, 1.4143769E+000,-2.3446461E-001,-1.0830397E+000,-9.7674962E-002, 6.4526957E-004, 0.0000000E+000, 0.0000000E+000, 2.3337061E-004,-1.5710664E-004, 0.0000000E+000, 6.7137562E-005, 0.0000000E+000
 2.7300000E+003, 1.3965537E+000,-2.3114509E-001,-1.0707217E+000,-9.6733267E-002, 6.3478073E-004, 0.0000000E+000, 0.0000000E+000,-8.7356846E-004,-1.4116348E-003, 0.0000000E+000, 6.6328395E-005, 0.0000000E+000
 2.7600017E+003, 1.4248652E+000,-2.3606157E-001,-1.0891189E+000,-1.0003513E-001, 6.5010454E-004, 0.0000000E+000, 0.0000000E+000, 7.5930360E-004, 2.9976118E-004, 0.0000000E+000, 6.7652567E-005, 0.0000000E+000
 2.7900010E+003, 1.4606345E+000,-2.4191541E-001,-1.1175727E+000,-1.0329722E-001, 6.6595230E-004, 0.0000000E+000, 0.0000000E+000,-8.4734548E-004,-1.4848165E-003, 0.0000000E+000, 6.9343682E-005, 0.0000000E+000
 2.8200005E+003, 1.4740881E+000,-2.4357722E-001,-1.1291012E+000,-1.0192056E-001, 6.7328294E-004, 0.0000000E+000, 0.0000000E+000, 6.9258864E-004, 1.6241113E-004, 0.0000000E+000, 7.0009907E-005, 0.0000000E+000
 2.8500000E+003, 1.4645456E+000,-2.4233385E-001,-1.1217304E+000,-1.0186327E-001, 6.6991523E-004, 0.0000000E+000, 0.0000000E+000,-2.9341994E-004,-7.1199241E-004, 0.0000000E+000, 6.9542847E-005, 0.0000000E+000
 2.8800007E+003, 1.5142667E+000,-2.5036859E-001,-1.1588830E+000,-1.0614406E-001, 6.9287398E-004, 0.0000000E+000, 0.0000000E+000, 2.1928789E-004,-4.3610430E-004, 0.0000000E+000, 7.1896127E-005, 0.0000000E+000
 2.9100007E+003, 1.4963768E+000,-2.4773554E-001,-1.1475763E+000,-1.0312084E-001, 6.8469083E-004, 0.0000000E+000, 0.0000000E+000,-8.2865962E-004,-1.3712059E-003, 0.0000000E+000, 7.1051701E-005, 0.0000000E+000
 2.9400002E+003, 1.4361083E+000,-2.3768458E-001,-1.1016136E+000,-9.7455543E-002, 6.5568382E-004, 0.0000000E+000, 0.0000000E+000, 5.3349417E-004, 1.0270611E-005, 0.0000000E+000, 6.8197496E-005, 0.0000000E+000
 2.9700020E+003, 1.4537529E+000,-2.4059689E-001,-1.1142461E+000,-1.0019967E-001, 6.6371928E-004, 0.0000000E+000, 0.0000000E+000,-1.8439700E-004,-6.2601307E-004, 0.0000000E+000, 6.9025903E-005, 0.0000000E+000
 3.0000000E+003, 1.3986834E+000,-2.3093992E-001,-1.0731505E+000,-9.7672853E-002, 6.3983790E-004, 0.0000000E+000, 0.0000000E+000,-1.8501674E-003,-2.4400013E-003, 0.0000000E+000, 6.6403008E-005, 0.0000000E+000
