s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.7000159E+002, 1.5490408E+000,-2.5288767E-001,-1.2356854E+000,-6.0585676E-002, 5.8158049E-004, 0.0000000E+000, 0.0000000E+000, 1.5362984E-003, 4.6355728E-004, 0.0000000E+000, 7.3562781E-005, 0.0000000E+000
 3.0000089E+002, 1.6443731E+000,-2.6838762E-001,-1.3146098E+000,-6.2694751E-002, 6.2825891E-004, 0.0000000E+000, 0.0000000E+000, 1.9446414E-004,-6.9083711E-004, 0.0000000E+000, 7.8072007E-005, 0.0000000E+000
 3.3000003E+002, 1.7392733E+000,-2.8352298E-001,-1.3915322E+000,-6.5540754E-002, 6.7466253E-004, 0.0000000E+000, 0.0000000E+000, 3.1335926E-004,-6.4803649E-004, 0.0000000E+000, 8.2598755E-005, 0.0000000E+000
 3.6000018E+002, 1.8011713E+000,-2.9388339E-001,-1.4409447E+000,-6.6082442E-002, 7.0606695E-004, 0.0000000E+000, 0.0000000E+000, 2.2520762E-003, 9.6681035E-004, 0.0000000E+000, 8.5522077E-005, 0.0000000E+000
 3.9000012E+002, 1.8539009E+000,-3.0220959E-001,-1.4842654E+000,-6.8208289E-002, 7.3259977E-004, 0.0000000E+000, 0.0000000E+000, 1.3206035E-003,-4.9787490E-005, 0.0000000E+000, 8.8025120E-005, 0.0000000E+000
 4.2000006E+002, 1.9194057E+000,-3.1270562E-001,-1.5409714E+000,-6.9799780E-002, 7.6278934E-004, 0.0000000E+000, 0.0000000E+000,-1.9129990E-003,-3.3083330E-003, 0.0000000E+000, 9.1122138E-005, 0.0000000E+000
 4.5000058E+002, 1.9632467E+000,-3.1996441E-001,-1.5755022E+000,-7.0435509E-002, 7.8490733E-004, 0.0000000E+000, 0.0000000E+000,-6.9023721E-004,-1.8705037E-003, 0.0000000E+000, 9.3230301E-005, 0.0000000E+000
 4.8000027E+002, 2.0104586E+000,-3.2743182E-001,-1.6101114E+000,-7.2274133E-002, 8.0819609E-004, 0.0000000E+000, 0.0000000E+000, 2.7343852E-003, 1.4494236E-003, 0.0000000E+000, 9.5451009E-005, 0.0000000E+000
 5.1000082E+002, 2.0260889E+000,-3.3014511E-001,-1.6259200E+000,-7.1639807E-002, 8.1680367E-004, 0.0000000E+000, 0.0000000E+000, 3.8451100E-004,-7.9925251E-004, 0.0000000E+000, 9.6210881E-005, 0.0000000E+000
 5.4000165E+002, 2.0631303E+000,-3.3601837E-001,-1.6569086E+000,-7.3030939E-002, 8.3372037E-004, 0.0000000E+000, 0.0000000E+000,-8.4392625E-004,-1.9938613E-003, 0.0000000E+000, 9.7976317E-005, 0.0000000E+000
 5.7000110E+002, 2.1020701E+000,-3.4242945E-001,-1.6884895E+000,-7.3853144E-002, 8.5284550E-004, 0.0000000E+000, 0.0000000E+000,-5.8286401E-004,-1.8490686E-003, 0.0000000E+000, 9.9792000E-005, 0.0000000E+000
 6.0000159E+002, 2.1269882E+000,-3.4629513E-001,-1.7058366E+000,-7.4466493E-002, 8.6501446E-004, 0.0000000E+000, 0.0000000E+000, 2.5953636E-003, 1.2549188E-003, 0.0000000E+000, 1.0099334E-004, 0.0000000E+000
 6.3000073E+002, 2.1306918E+000,-3.4688301E-001,-1.7110030E+000,-7.3916161E-002, 8.6714522E-004, 0.0000000E+000, 0.0000000E+000, 1.0993183E-003,-2.4326737E-004, 0.0000000E+000, 1.0118071E-004, 0.0000000E+000
 6.6000159E+002, 2.1490995E+000,-3.4970571E-001,-1.7264207E+000,-7.4203409E-002, 8.7626741E-004, 0.0000000E+000, 0.0000000E+000, 8.2240748E-004,-3.5403913E-004, 0.0000000E+000, 1.0204204E-004, 0.0000000E+000
 6.9000092E+002, 2.1813992E+000,-3.5494340E-001,-1.7541434E+000,-7.6322205E-002, 8.9106773E-004, 0.0000000E+000, 0.0000000E+000,-1.8286533E-003,-3.1187517E-003, 0.0000000E+000, 1.0357759E-004, 0.0000000E+000
 7.2000110E+002, 2.2146212E+000,-3.6031372E-001,-1.7751559E+000,-7.7972110E-002, 9.0522918E-004, 0.0000000E+000, 0.0000000E+000, 3.4194294E-003, 2.0847148E-003, 0.0000000E+000, 1.0513263E-004, 0.0000000E+000
 7.5000055E+002, 2.2537561E+000,-3.6654316E-001,-1.8140909E+000,-7.9236199E-002, 9.2474363E-004, 0.0000000E+000, 0.0000000E+000,-4.0285409E-003,-5.1894521E-003, 0.0000000E+000, 1.0704382E-004, 0.0000000E+000
 7.8000098E+002, 2.2497481E+000,-3.6592425E-001,-1.8062690E+000,-7.7791708E-002, 9.2388461E-004, 0.0000000E+000, 0.0000000E+000, 1.7315036E-003, 6.8698245E-004, 0.0000000E+000, 1.0683426E-004, 0.0000000E+000
 8.1000085E+002, 2.2806831E+000,-3.7087362E-001,-1.8312424E+000,-8.0013292E-002, 9.3772905E-004, 0.0000000E+000, 0.0000000E+000, 8.5332503E-004,-5.0847403E-004, 0.0000000E+000, 1.0827889E-004, 0.0000000E+000
 8.4000122E+002, 2.3069709E+000,-3.7503470E-001,-1.8542494E+000,-8.1281777E-002, 9.5013445E-004, 0.0000000E+000, 0.0000000E+000,-1.3265262E-003,-2.6448806E-003, 0.0000000E+000, 1.0952544E-004, 0.0000000E+000
 8.7000079E+002, 2.3326959E+000,-3.7932336E-001,-1.8744589E+000,-8.2311337E-002, 9.6199574E-004, 0.0000000E+000, 0.0000000E+000,-8.1571246E-004,-2.4357201E-003, 0.0000000E+000, 1.1074810E-004, 0.0000000E+000
 9.0000024E+002, 2.3464463E+000,-3.8125866E-001,-1.8816929E+000,-8.2596825E-002, 9.6825390E-004, 0.0000000E+000, 0.0000000E+000, 3.4505373E-003, 1.8661367E-003, 0.0000000E+000, 1.1143419E-004, 0.0000000E+000
 9.3000110E+002, 2.3451367E+000,-3.8097250E-001,-1.8870881E+000,-8.1773454E-002, 9.6852190E-004, 0.0000000E+000, 0.0000000E+000,-2.4401401E-003,-3.7287893E-003, 0.0000000E+000, 1.1134175E-004, 0.0000000E+000
 9.6000012E+002, 2.3833144E+000,-3.8685857E-001,-1.9141888E+000,-8.4257160E-002, 9.8732367E-004, 0.0000000E+000, 0.0000000E+000, 3.8204703E-004,-1.0028485E-003, 0.0000000E+000, 1.1318021E-004, 0.0000000E+000
 9.9000037E+002, 2.3966131E+000,-3.8934969E-001,-1.9268513E+000,-8.4435150E-002, 9.9188863E-004, 0.0000000E+000, 0.0000000E+000,-1.5693056E-003,-3.0312195E-003, 0.0000000E+000, 1.1379720E-004, 0.0000000E+000
 1.0200004E+003, 2.3948683E+000,-3.8917618E-001,-1.9231594E+000,-8.2504382E-002, 9.9205700E-004, 0.0000000E+000, 0.0000000E+000, 2.2885955E-003, 1.0203405E-003, 0.0000000E+000, 1.1368866E-004, 0.0000000E+000
 1.0500000E+003, 2.3990901E+000,-3.8972271E-001,-1.9281956E+000,-8.3496965E-002, 9.9299779E-004, 0.0000000E+000, 0.0000000E+000, 1.8033868E-004,-1.3321852E-003, 0.0000000E+000, 1.1392824E-004, 0.0000000E+000
 1.0800011E+003, 2.4128121E+000,-3.9211868E-001,-1.9398948E+000,-8.4246441E-002, 1.0009563E-003, 0.0000000E+000, 0.0000000E+000,-1.1719025E-003,-2.4468577E-003, 0.0000000E+000, 1.1455688E-004, 0.0000000E+000
 1.1100013E+003, 2.4323283E+000,-3.9501574E-001,-1.9557884E+000,-8.5900326E-002, 1.0086554E-003, 0.0000000E+000, 0.0000000E+000,-1.9226208E-003,-3.3674844E-003, 0.0000000E+000, 1.1547869E-004, 0.0000000E+000
 1.1400010E+003, 2.4510440E+000,-3.9791263E-001,-1.9663321E+000,-8.5779566E-002, 1.0175147E-003, 0.0000000E+000, 0.0000000E+000, 3.8405745E-003, 2.0372849E-003, 0.0000000E+000, 1.1638718E-004, 0.0000000E+000
 1.1700015E+003, 2.4422713E+000,-3.9655158E-001,-1.9626948E+000,-8.5317692E-002, 1.0129668E-003, 0.0000000E+000, 0.0000000E+000, 1.0808952E-004,-1.2798372E-003, 0.0000000E+000, 1.1598243E-004, 0.0000000E+000
 1.2000012E+003, 2.4957938E+000,-4.0517317E-001,-2.0061547E+000,-8.7815678E-002, 1.0368513E-003, 0.0000000E+000, 0.0000000E+000,-7.8176419E-004,-2.3128287E-003, 0.0000000E+000, 1.1849613E-004, 0.0000000E+000
 1.2300013E+003, 2.4894040E+000,-4.0414935E-001,-2.0016523E+000,-8.6614713E-002, 1.0362247E-003, 0.0000000E+000, 0.0000000E+000,-5.1495398E-004,-1.9760801E-003, 0.0000000E+000, 1.1819773E-004, 0.0000000E+000
 1.2600009E+003, 2.4789812E+000,-4.0259558E-001,-1.9920994E+000,-8.6477466E-002, 1.0301220E-003, 0.0000000E+000, 0.0000000E+000, 1.4385250E-004,-1.1611414E-003, 0.0000000E+000, 1.1769261E-004, 0.0000000E+000
 1.2900002E+003, 2.4824825E+000,-4.0299780E-001,-1.9942993E+000,-8.5864604E-002, 1.0322983E-003, 0.0000000E+000, 0.0000000E+000, 1.7243857E-003, 3.5301203E-004, 0.0000000E+000, 1.1787524E-004, 0.0000000E+000
 1.3200012E+003, 2.5035504E+000,-4.0664345E-001,-2.0084715E+000,-8.8582540E-002, 1.0416352E-003, 0.0000000E+000, 0.0000000E+000, 2.4082863E-003, 8.9446527E-004, 0.0000000E+000, 1.1887648E-004, 0.0000000E+000
 1.3500007E+003, 2.5873073E+000,-4.2013222E-001,-2.0809699E+000,-9.3854231E-002, 1.0774163E-003, 0.0000000E+000, 0.0000000E+000,-4.9788003E-003,-6.5715881E-003, 0.0000000E+000, 1.2284882E-004, 0.0000000E+000
 1.3800000E+003, 2.5982973E+000,-4.2179612E-001,-2.0865138E+000,-9.1462991E-002, 1.0842490E-003, 0.0000000E+000, 0.0000000E+000, 8.6697505E-004,-3.9136272E-004, 0.0000000E+000, 1.2337591E-004, 0.0000000E+000
 1.4100020E+003, 2.5784510E+000,-4.1835190E-001,-2.0699656E+000,-8.9538102E-002, 1.0743039E-003, 0.0000000E+000, 0.0000000E+000, 3.2321010E-003, 1.6696780E-003, 0.0000000E+000, 1.2244679E-004, 0.0000000E+000
 1.4400004E+003, 2.5763866E+000,-4.1816221E-001,-2.0710971E+000,-9.0100245E-002, 1.0741470E-003, 0.0000000E+000, 0.0000000E+000,-3.1399031E-004,-1.8988267E-003, 0.0000000E+000, 1.2231361E-004, 0.0000000E+000
 1.4700004E+003, 2.6154971E+000,-4.2448582E-001,-2.1027137E+000,-9.2751622E-002, 1.0903610E-003, 0.0000000E+000, 0.0000000E+000,-2.0329650E-003,-3.3637257E-003, 0.0000000E+000, 1.2421445E-004, 0.0000000E+000
 1.5000017E+003, 2.6125392E+000,-4.2409476E-001,-2.0983638E+000,-9.1849850E-002, 1.0886946E-003, 0.0000000E+000, 0.0000000E+000, 8.2379937E-004,-6.8056796E-004, 0.0000000E+000, 1.2402086E-004, 0.0000000E+000
 1.5300005E+003, 2.6067224E+000,-4.2298618E-001,-2.0993012E+000,-9.0358667E-002, 1.0870717E-003, 0.0000000E+000, 0.0000000E+000,-3.4610246E-003,-4.8366049E-003, 0.0000000E+000, 1.2379927E-004, 0.0000000E+000
 1.5600010E+003, 2.6507790E+000,-4.3030737E-001,-2.1264915E+000,-9.4485991E-002, 1.1070853E-003, 0.0000000E+000, 0.0000000E+000, 1.7458843E-003, 6.0117208E-004, 0.0000000E+000, 1.2584826E-004, 0.0000000E+000
 1.5900011E+003, 2.6440243E+000,-4.2912406E-001,-2.1246012E+000,-9.1708401E-002, 1.1022576E-003, 0.0000000E+000, 0.0000000E+000, 1.0333394E-003,-3.0709500E-004, 0.0000000E+000, 1.2556224E-004, 0.0000000E+000
 1.6200006E+003, 2.6718619E+000,-4.3358707E-001,-2.1430181E+000,-9.4916833E-002, 1.1148386E-003, 0.0000000E+000, 0.0000000E+000, 2.7797599E-003, 1.4546514E-003, 0.0000000E+000, 1.2685757E-004, 0.0000000E+000
 1.6500004E+003, 2.7393602E+000,-4.4463379E-001,-2.2000297E+000,-9.9356476E-002, 1.1450547E-003, 0.0000000E+000, 0.0000000E+000,-1.9302256E-003,-3.5147188E-003, 0.0000000E+000, 1.3007202E-004, 0.0000000E+000
 1.6800010E+003, 2.7538160E+000,-4.4695816E-001,-2.2134815E+000,-9.7298366E-002, 1.1515929E-003, 0.0000000E+000, 0.0000000E+000,-1.5698644E-003,-2.7704720E-003, 0.0000000E+000, 1.3076089E-004, 0.0000000E+000
 1.7100012E+003, 2.8036016E+000,-4.5494262E-001,-2.2476095E+000,-1.0133807E-001, 1.1712355E-003, 0.0000000E+000, 0.0000000E+000, 2.2827995E-003, 8.8261266E-004, 0.0000000E+000, 1.3315322E-004, 0.0000000E+000
 1.7400007E+003, 2.8097906E+000,-4.5579405E-001,-2.2561142E+000,-9.9479826E-002, 1.1757755E-003, 0.0000000E+000, 0.0000000E+000, 8.4798193E-004,-4.2165274E-004, 0.0000000E+000, 1.3336499E-004, 0.0000000E+000
 1.7700001E+003, 2.8514295E+000,-4.6252739E-001,-2.2868398E+000,-1.0330756E-001, 1.1893395E-003, 0.0000000E+000, 0.0000000E+000, 1.3324828E-003,-5.5840099E-005, 0.0000000E+000, 1.3539084E-004, 0.0000000E+000
 1.8000011E+003, 2.8498269E+000,-4.6247150E-001,-2.2901416E+000,-1.0152731E-001, 1.1893388E-003, 0.0000000E+000, 0.0000000E+000,-1.5341315E-003,-3.1241167E-003, 0.0000000E+000, 1.3534812E-004, 0.0000000E+000
 1.8300006E+003, 2.8233202E+000,-4.5781695E-001,-2.2728114E+000,-9.8005876E-002, 1.1775737E-003, 0.0000000E+000, 0.0000000E+000,-2.6268973E-003,-4.1364640E-003, 0.0000000E+000, 1.3406849E-004, 0.0000000E+000
 1.8600021E+003, 2.8084502E+000,-4.5553814E-001,-2.2526949E+000,-9.8185719E-002, 1.1717760E-003, 0.0000000E+000, 0.0000000E+000, 4.8068622E-003, 3.2032654E-003, 0.0000000E+000, 1.3335193E-004, 0.0000000E+000
 1.8900005E+003, 2.8606202E+000,-4.6416770E-001,-2.2974365E+000,-1.0183232E-001, 1.1938170E-003, 0.0000000E+000, 0.0000000E+000,-9.9269442E-005,-1.6224856E-003, 0.0000000E+000, 1.3583396E-004, 0.0000000E+000
 1.9200012E+003, 2.8894832E+000,-4.6898637E-001,-2.3176406E+000,-1.0240384E-001, 1.2025896E-003, 0.0000000E+000, 0.0000000E+000, 3.0884962E-003, 1.6550033E-003, 0.0000000E+000, 1.3716953E-004, 0.0000000E+000
 1.9500004E+003, 2.9036915E+000,-4.7150633E-001,-2.3402152E+000,-1.0222609E-001, 1.2113664E-003, 0.0000000E+000, 0.0000000E+000,-7.4657628E-003,-9.0447078E-003, 0.0000000E+000, 1.3789589E-004, 0.0000000E+000
 1.9800017E+003, 2.9166585E+000,-4.7367814E-001,-2.3357399E+000,-1.0392943E-001, 1.2143605E-003, 0.0000000E+000, 0.0000000E+000, 5.8478384E-003, 4.5254037E-003, 0.0000000E+000, 1.3852516E-004, 0.0000000E+000
 2.0100007E+003, 2.9668712E+000,-4.8149345E-001,-2.3825205E+000,-1.0654221E-001, 1.2326030E-003, 0.0000000E+000, 0.0000000E+000,-9.3304378E-004,-2.4523758E-003, 0.0000000E+000, 1.4085384E-004, 0.0000000E+000
 2.0400007E+003, 2.9986534E+000,-4.8648276E-001,-2.4121047E+000,-1.0695127E-001, 1.2468752E-003, 0.0000000E+000, 0.0000000E+000,-4.2325010E-003,-5.6384865E-003, 0.0000000E+000, 1.4235215E-004, 0.0000000E+000
 2.0700010E+003, 2.9111529E+000,-4.7273418E-001,-2.3295364E+000,-1.1005733E-001, 1.2217233E-003, 0.0000000E+000, 0.0000000E+000, 1.5691433E-003, 4.6728669E-005, 0.0000000E+000, 1.3822807E-004, 0.0000000E+000
 2.1000007E+003, 2.7227193E+000,-4.4250318E-001,-2.1739564E+000,-1.0848600E-001, 1.1656320E-003, 0.0000000E+000, 0.0000000E+000, 1.7334329E-004,-1.0605933E-003, 0.0000000E+000, 1.2920686E-004, 0.0000000E+000
 2.1300002E+003, 2.6829418E+000,-4.3577080E-001,-2.1442354E+000,-1.0739532E-001, 1.1506794E-003, 0.0000000E+000, 0.0000000E+000,-1.9515155E-003,-3.3090660E-003, 0.0000000E+000, 1.2741482E-004, 0.0000000E+000
 2.1600012E+003, 2.7121514E+000,-4.4078213E-001,-2.1643716E+000,-1.0778502E-001, 1.1616216E-003, 0.0000000E+000, 0.0000000E+000, 1.5014180E-003, 3.7434492E-004, 0.0000000E+000, 1.2880979E-004, 0.0000000E+000
 2.1900002E+003, 2.6393768E+000,-4.2911629E-001,-2.1082879E+000,-1.0879927E-001, 1.1389594E-003, 0.0000000E+000, 0.0000000E+000,-4.0656701E-003,-5.6876943E-003, 0.0000000E+000, 1.2526064E-004, 0.0000000E+000
 2.2200015E+003, 2.3841904E+000,-3.8823658E-001,-1.8864472E+000,-1.1126403E-001, 1.0465209E-003, 0.0000000E+000, 0.0000000E+000, 5.2182389E-004,-7.1088477E-004, 0.0000000E+000, 1.1319514E-004, 0.0000000E+000
 2.2500015E+003, 2.1472223E+000,-3.5139345E-001,-1.6854244E+000,-1.1371900E-001, 9.5647806E-004, 0.0000000E+000, 0.0000000E+000,-1.2902906E-003,-2.3580481E-003, 0.0000000E+000, 1.0189666E-004, 0.0000000E+000
 2.2800012E+003, 1.9998263E+000,-3.2765890E-001,-1.5656338E+000,-1.1023323E-001, 8.9759203E-004, 0.0000000E+000, 0.0000000E+000,-1.9261016E-003,-2.8020671E-003, 0.0000000E+000, 9.4951818E-005, 0.0000000E+000
 2.3100012E+003, 2.0189482E+000,-3.3102362E-001,-1.5746261E+000,-1.1142387E-001, 9.0524701E-004, 0.0000000E+000, 0.0000000E+000, 3.6099428E-003, 2.7798843E-003, 0.0000000E+000, 9.5855314E-005, 0.0000000E+000
 2.3400017E+003, 1.9742454E+000,-3.2369541E-001,-1.5437880E+000,-1.0855591E-001, 8.8724308E-004, 0.0000000E+000, 0.0000000E+000, 1.0397743E-005,-9.0673370E-004, 0.0000000E+000, 9.3717586E-005, 0.0000000E+000
 2.3700002E+003, 1.9329045E+000,-3.1723710E-001,-1.5174240E+000,-1.0587900E-001, 8.6888037E-004, 0.0000000E+000, 0.0000000E+000,-5.8857460E-003,-6.7667771E-003, 0.0000000E+000, 9.1788450E-005, 0.0000000E+000
 2.4000012E+003, 1.8955708E+000,-3.1167843E-001,-1.4794257E+000,-1.0346190E-001, 8.4843706E-004, 0.0000000E+000, 0.0000000E+000, 2.7194475E-003, 1.8531989E-003, 0.0000000E+000, 9.0001044E-005, 0.0000000E+000
 2.4300015E+003, 1.8873401E+000,-3.1010000E-001,-1.4771840E+000,-1.0291083E-001, 8.4391300E-004, 0.0000000E+000, 0.0000000E+000,-1.1071388E-003,-2.0108395E-003, 0.0000000E+000, 8.9596810E-005, 0.0000000E+000
 2.4600015E+003, 1.9032905E+000,-3.1235902E-001,-1.4890737E+000,-1.0487265E-001, 8.5051322E-004, 0.0000000E+000, 0.0000000E+000,-1.2882451E-003,-2.1644277E-003, 0.0000000E+000, 9.0374509E-005, 0.0000000E+000
 2.4900010E+003, 1.9183223E+000,-3.1511529E-001,-1.4996587E+000,-1.0429592E-001, 8.5787661E-004, 0.0000000E+000, 0.0000000E+000, 1.1371208E-003, 1.1029470E-004, 0.0000000E+000, 9.1086161E-005, 0.0000000E+000
 2.5200005E+003, 1.9438632E+000,-3.1900157E-001,-1.5154002E+000,-1.0643768E-001, 8.6719415E-004, 0.0000000E+000, 0.0000000E+000, 4.7701917E-003, 3.8909188E-003, 0.0000000E+000, 9.2292025E-005, 0.0000000E+000
 2.5500012E+003, 1.9835506E+000,-3.2537039E-001,-1.5539981E+000,-1.0766452E-001, 8.8683270E-004, 0.0000000E+000, 0.0000000E+000,-1.6302191E-003,-2.5954990E-003, 0.0000000E+000, 9.4200414E-005, 0.0000000E+000
 2.5800005E+003, 1.9000518E+000,-3.1179391E-001,-1.4861335E+000,-1.0742016E-001, 8.5126879E-004, 0.0000000E+000, 0.0000000E+000,-3.5558476E-003,-4.4445133E-003, 0.0000000E+000, 9.0197043E-005, 0.0000000E+000
 2.6100017E+003, 1.6912309E+000,-2.7884182E-001,-1.3118513E+000,-1.0424069E-001, 7.6329979E-004, 0.0000000E+000, 0.0000000E+000,-2.2877024E-003,-2.9395835E-003, 0.0000000E+000, 8.0274833E-005, 0.0000000E+000
 2.6400020E+003, 1.4946024E+000,-2.4695637E-001,-1.1504898E+000,-1.0029118E-001, 6.7546764E-004, 0.0000000E+000, 0.0000000E+000,-1.9723890E-003,-2.4594870E-003, 0.0000000E+000, 7.0952966E-005, 0.0000000E+000
 2.6700022E+003, 1.4067450E+000,-2.3234591E-001,-1.0752272E+000,-9.7900619E-002, 6.3877188E-004, 0.0000000E+000, 0.0000000E+000, 2.5574193E-003, 1.9100465E-003, 0.0000000E+000, 6.6787420E-005, 0.0000000E+000
 2.7000010E+003, 1.4052199E+000,-2.3230038E-001,-1.0780488E+000,-9.8405285E-002, 6.3987298E-004, 0.0000000E+000, 0.0000000E+000,-2.5566325E-003,-2.8947233E-003, 0.0000000E+000, 6.6740472E-005, 0.0000000E+000
 2.7300020E+003, 1.4416490E+000,-2.3855124E-001,-1.0988743E+000,-1.0149181E-001, 6.5703107E-004, 0.0000000E+000, 0.0000000E+000, 4.0047492E-003, 3.3886485E-003, 0.0000000E+000, 6.8456503E-005, 0.0000000E+000
 2.7600020E+003, 1.4366881E+000,-2.3751187E-001,-1.1020963E+000,-1.0022847E-001, 6.5466184E-004, 0.0000000E+000, 0.0000000E+000,-1.7345771E-003,-2.4938391E-003, 0.0000000E+000, 6.8204096E-005, 0.0000000E+000
 2.7900010E+003, 1.4431137E+000,-2.3885218E-001,-1.1062052E+000,-1.0114895E-001, 6.5847294E-004, 0.0000000E+000, 0.0000000E+000,-1.8545484E-003,-2.4342081E-003, 0.0000000E+000, 6.8521756E-005, 0.0000000E+000
 2.8200020E+003, 1.4450582E+000,-2.3923524E-001,-1.1041518E+000,-9.9900769E-002, 6.5816600E-004, 0.0000000E+000, 0.0000000E+000, 2.9757441E-003, 2.4286084E-003, 0.0000000E+000, 6.8621775E-005, 0.0000000E+000
 2.8500020E+003, 1.4596826E+000,-2.4135526E-001,-1.1204021E+000,-1.0067550E-001, 6.6533877E-004, 0.0000000E+000, 0.0000000E+000,-1.6235905E-003,-2.0849084E-003, 0.0000000E+000, 6.9306734E-005, 0.0000000E+000
 2.8800010E+003, 1.4304444E+000,-2.3657559E-001,-1.0975049E+000,-9.8763240E-002, 6.5230659E-004, 0.0000000E+000, 0.0000000E+000,-1.2003980E-003,-1.7469997E-003, 0.0000000E+000, 6.7935534E-005, 0.0000000E+000
 2.9100010E+003, 1.4600920E+000,-2.4162103E-001,-1.1164644E+000,-1.0123624E-001, 6.6770921E-004, 0.0000000E+000, 0.0000000E+000, 1.9441654E-003, 1.4379676E-003, 0.0000000E+000, 6.9311572E-005, 0.0000000E+000
 2.9400007E+003, 1.4572891E+000,-2.4099939E-001,-1.1182672E+000,-1.0005219E-001, 6.6443615E-004, 0.0000000E+000, 0.0000000E+000,-7.4631502E-004,-1.3653177E-003, 0.0000000E+000, 6.9207979E-005, 0.0000000E+000
 2.9700010E+003, 1.4221267E+000,-2.3516919E-001,-1.0888090E+000,-9.9657719E-002, 6.5039009E-004, 0.0000000E+000, 0.0000000E+000,-3.4539012E-004,-8.5879862E-004, 0.0000000E+000, 6.7523343E-005, 0.0000000E+000
 3.0000000E+003, 1.3999818E+000,-2.3110227E-001,-1.0725953E+000,-9.8770161E-002, 6.3971837E-004, 0.0000000E+000, 0.0000000E+000,-1.3594573E-003,-1.8462690E-003, 0.0000000E+000, 6.6467425E-005, 0.0000000E+000
