s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 5.1000174E+002, 2.0402696E+000, 0.0000000E+000,-3.3229149E-001,-1.6407600E+000,-7.2341598E-002, 8.2188602E-004, 0.0000000E+000, 0.0000000E+000,-2.8836600E-003,-4.3016015E-003, 0.0000000E+000, 9.6874332E-005, 0.0000000E+000
 5.4000043E+002, 2.0758352E+000, 0.0000000E+000,-3.3820770E-001,-1.6629444E+000,-7.3041790E-002, 8.3754761E-004, 0.0000000E+000, 0.0000000E+000, 3.5335097E-003, 2.4788617E-003, 0.0000000E+000, 9.8557257E-005, 0.0000000E+000
 5.7000018E+002, 2.0952754E+000, 0.0000000E+000,-3.4123690E-001,-1.6841162E+000,-7.2578952E-002, 8.4584145E-004, 0.0000000E+000, 0.0000000E+000,-7.0046810E-004,-1.8107320E-003, 0.0000000E+000, 9.9510214E-005, 0.0000000E+000
 6.0000171E+002, 2.1216597E+000, 0.0000000E+000,-3.4516849E-001,-1.7010274E+000,-7.5236014E-002, 8.6086283E-004, 0.0000000E+000, 0.0000000E+000, 2.5717821E-003, 1.0886521E-003, 0.0000000E+000, 1.0072129E-004, 0.0000000E+000
 6.3000195E+002, 2.1369852E+000, 0.0000000E+000,-3.4770977E-001,-1.7201137E+000,-7.3683111E-002, 8.6581650E-004, 0.0000000E+000, 0.0000000E+000,-2.2769734E-003,-3.6554963E-003, 0.0000000E+000, 1.0149521E-004, 0.0000000E+000
 6.6000146E+002, 2.1663327E+000, 0.0000000E+000,-3.5255543E-001,-1.7399303E+000,-7.6366614E-002, 8.8163369E-004, 0.0000000E+000, 0.0000000E+000,-2.1582248E-004,-1.6379224E-003, 0.0000000E+000, 1.0286657E-004, 0.0000000E+000
 6.9000134E+002, 2.2072536E+000, 0.0000000E+000,-3.5911236E-001,-1.7717304E+000,-7.6614495E-002, 8.9788079E-004, 0.0000000E+000, 0.0000000E+000, 1.7878236E-003, 6.9423417E-004, 0.0000000E+000, 1.0476910E-004, 0.0000000E+000
 7.2000067E+002, 2.2118495E+000, 0.0000000E+000,-3.5974344E-001,-1.7782655E+000,-7.6857016E-002, 9.0363711E-004, 0.0000000E+000, 0.0000000E+000,-6.7716658E-004,-2.1128511E-003, 0.0000000E+000, 1.0503168E-004, 0.0000000E+000
 7.5000159E+002, 2.2259271E+000, 0.0000000E+000,-3.6221906E-001,-1.7866765E+000,-7.7492047E-002, 9.0921738E-004, 0.0000000E+000, 0.0000000E+000, 2.0447917E-003, 4.4871425E-004, 0.0000000E+000, 1.0568177E-004, 0.0000000E+000
 7.8000031E+002, 2.2563562E+000, 0.0000000E+000,-3.6686381E-001,-1.8129248E+000,-7.7979858E-002, 9.2142148E-004, 0.0000000E+000, 0.0000000E+000, 1.0401519E-003,-4.9076135E-004, 0.0000000E+000, 1.0712723E-004, 0.0000000E+000
 8.1000073E+002, 2.2538162E+000, 0.0000000E+000,-3.6645172E-001,-1.8137675E+000,-7.6812732E-002, 9.2205430E-004, 0.0000000E+000, 0.0000000E+000,-9.9287599E-004,-2.2937355E-003, 0.0000000E+000, 1.0702223E-004, 0.0000000E+000
 8.4000146E+002, 2.2485708E+000, 0.0000000E+000,-3.6582897E-001,-1.8099651E+000,-7.7131979E-002, 9.1855889E-004, 0.0000000E+000, 0.0000000E+000,-2.0981360E-003,-3.4367523E-003, 0.0000000E+000, 1.0676836E-004, 0.0000000E+000
 8.7000079E+002, 2.2814528E+000, 0.0000000E+000,-3.7083352E-001,-1.8349368E+000,-7.8115892E-002, 9.3322940E-004, 0.0000000E+000, 0.0000000E+000, 1.3741814E-005,-1.5001830E-003, 0.0000000E+000, 1.0831885E-004, 0.0000000E+000
 9.0000037E+002, 2.2925778E+000, 0.0000000E+000,-3.7303223E-001,-1.8429025E+000,-7.9132709E-002, 9.3853687E-004, 0.0000000E+000, 0.0000000E+000,-6.2836704E-004,-1.5511463E-003, 0.0000000E+000, 1.0886834E-004, 0.0000000E+000
 9.3000037E+002, 2.3252931E+000, 0.0000000E+000,-3.7798277E-001,-1.8671814E+000,-7.9891240E-002, 9.5379476E-004, 0.0000000E+000, 0.0000000E+000, 2.3889433E-003, 1.1914592E-003, 0.0000000E+000, 1.1040543E-004, 0.0000000E+000
 9.6000183E+002, 2.3197156E+000, 0.0000000E+000,-3.7714343E-001,-1.8691686E+000,-7.9676392E-002, 9.5278203E-004, 0.0000000E+000, 0.0000000E+000,-3.7946548E-003,-5.3200346E-003, 0.0000000E+000, 1.1016060E-004, 0.0000000E+000
 9.9000055E+002, 2.3552170E+000, 0.0000000E+000,-3.8292138E-001,-1.8889992E+000,-8.2767667E-002, 9.6663030E-004, 0.0000000E+000, 0.0000000E+000, 2.6166904E-003, 1.4953688E-003, 0.0000000E+000, 1.1182420E-004, 0.0000000E+000
 1.0200008E+003, 2.3631188E+000, 0.0000000E+000,-3.8388017E-001,-1.8995030E+000,-8.1889633E-002, 9.7207820E-004, 0.0000000E+000, 0.0000000E+000, 3.7472977E-004,-1.1818988E-003, 0.0000000E+000, 1.1220331E-004, 0.0000000E+000
 1.0500006E+003, 2.3917947E+000, 0.0000000E+000,-3.8875808E-001,-1.9222224E+000,-8.2420390E-002, 9.8095041E-004, 0.0000000E+000, 0.0000000E+000, 5.0726682E-004,-6.2522858E-004, 0.0000000E+000, 1.1358670E-004, 0.0000000E+000
 1.0800006E+003, 2.4087595E+000, 0.0000000E+000,-3.9130494E-001,-1.9347854E+000,-8.3582265E-002, 9.9252089E-004, 0.0000000E+000, 0.0000000E+000, 1.4117510E-003, 7.9408801E-005, 0.0000000E+000, 1.1435938E-004, 0.0000000E+000
 1.1100011E+003, 2.4171875E+000, 0.0000000E+000,-3.9268661E-001,-1.9461611E+000,-8.3256696E-002, 9.9334804E-004, 0.0000000E+000, 0.0000000E+000,-2.4560480E-003,-3.9235511E-003, 0.0000000E+000, 1.1477176E-004, 0.0000000E+000
 1.1400002E+003, 2.4119922E+000, 0.0000000E+000,-3.9180745E-001,-1.9386134E+000,-8.2760314E-002, 9.9288074E-004, 0.0000000E+000, 0.0000000E+000, 1.2880308E-003,-1.9608097E-004, 0.0000000E+000, 1.1449884E-004, 0.0000000E+000
 1.1700007E+003, 2.4196266E+000, 0.0000000E+000,-3.9312703E-001,-1.9444545E+000,-8.3623980E-002, 9.9662003E-004, 0.0000000E+000, 0.0000000E+000, 7.4915699E-004,-5.8233487E-004, 0.0000000E+000, 1.1491563E-004, 0.0000000E+000
 1.2000016E+003, 2.4541342E+000, 0.0000000E+000,-3.9882149E-001,-1.9715670E+000,-8.4214670E-002, 1.0090523E-003, 0.0000000E+000, 0.0000000E+000, 1.7902520E-003, 5.4009945E-004, 0.0000000E+000, 1.1651457E-004, 0.0000000E+000
 1.2300009E+003, 2.4658185E+000, 0.0000000E+000,-4.0039460E-001,-1.9846566E+000,-8.5485197E-002, 1.0168984E-003, 0.0000000E+000, 0.0000000E+000,-2.3695849E-003,-3.7009804E-003, 0.0000000E+000, 1.1706769E-004, 0.0000000E+000
 1.2600001E+003, 2.4917161E+000, 0.0000000E+000,-4.0471221E-001,-2.0025025E+000,-8.6943363E-002, 1.0293099E-003, 0.0000000E+000, 0.0000000E+000, 2.6419930E-005,-1.4126879E-003, 0.0000000E+000, 1.1837985E-004, 0.0000000E+000
 1.2900002E+003, 2.5088512E+000, 0.0000000E+000,-4.0769987E-001,-2.0154677E+000,-8.7105445E-002, 1.0352690E-003, 0.0000000E+000, 0.0000000E+000, 1.0200525E-003,-3.8647150E-004, 0.0000000E+000, 1.1909523E-004, 0.0000000E+000
 1.3200010E+003, 2.5240888E+000, 0.0000000E+000,-4.1005785E-001,-2.0262166E+000,-8.7238880E-002, 1.0422318E-003, 0.0000000E+000, 0.0000000E+000, 2.9909252E-003, 1.6177258E-003, 0.0000000E+000, 1.1981117E-004, 0.0000000E+000
 1.3500015E+003, 2.5032252E+000, 0.0000000E+000,-4.0660592E-001,-2.0149946E+000,-8.5667687E-002, 1.0318124E-003, 0.0000000E+000, 0.0000000E+000,-1.3189976E-003,-3.0111273E-003, 0.0000000E+000, 1.1884305E-004, 0.0000000E+000
 1.3800016E+003, 2.5215578E+000, 0.0000000E+000,-4.0948040E-001,-2.0290182E+000,-8.7020921E-002, 1.0419482E-003, 0.0000000E+000, 0.0000000E+000,-1.6535188E-003,-2.9198010E-003, 0.0000000E+000, 1.1972487E-004, 0.0000000E+000
 1.4100010E+003, 2.5432415E+000, 0.0000000E+000,-4.1299971E-001,-2.0456026E+000,-8.7370207E-002, 1.0466571E-003, 0.0000000E+000, 0.0000000E+000,-1.5089402E-004,-1.6843790E-003, 0.0000000E+000, 1.2078277E-004, 0.0000000E+000
 1.4400000E+003, 2.5430852E+000, 0.0000000E+000,-4.1294527E-001,-2.0464407E+000,-8.7297152E-002, 1.0517990E-003, 0.0000000E+000, 0.0000000E+000,-1.4405017E-003,-2.5461493E-003, 0.0000000E+000, 1.2073698E-004, 0.0000000E+000
 1.4700009E+003, 2.5786650E+000, 0.0000000E+000,-4.1862475E-001,-2.0709963E+000,-8.9014666E-002, 1.0644939E-003, 0.0000000E+000, 0.0000000E+000, 2.3917542E-003, 1.0936902E-003, 0.0000000E+000, 1.2245438E-004, 0.0000000E+000
 1.5000007E+003, 2.5588817E+000, 0.0000000E+000,-4.1539511E-001,-2.0559007E+000,-8.6785926E-002, 1.0572002E-003, 0.0000000E+000, 0.0000000E+000, 3.4386488E-003, 1.8571444E-003, 0.0000000E+000, 1.2148272E-004, 0.0000000E+000
 1.5300015E+003, 2.5538292E+000, 0.0000000E+000,-4.1453141E-001,-2.0594384E+000,-8.6687159E-002, 1.0544418E-003, 0.0000000E+000, 0.0000000E+000,-4.1649035E-003,-5.7733943E-003, 0.0000000E+000, 1.2123711E-004, 0.0000000E+000
 1.5600001E+003, 2.5474262E+000, 0.0000000E+000,-4.1345678E-001,-2.0465943E+000,-8.6828939E-002, 1.0510120E-003, 0.0000000E+000, 0.0000000E+000, 3.0596599E-003, 1.5972274E-003, 0.0000000E+000, 1.2098997E-004, 0.0000000E+000
 1.5900013E+003, 2.5668619E+000, 0.0000000E+000,-4.1679774E-001,-2.0690741E+000,-8.7318850E-002, 1.0587458E-003, 0.0000000E+000, 0.0000000E+000,-3.4844711E-003,-5.2700798E-003, 0.0000000E+000, 1.2188714E-004, 0.0000000E+000
 1.6200006E+003, 2.5685075E+000, 0.0000000E+000,-4.1677152E-001,-2.0691650E+000,-8.6301862E-002, 1.0610704E-003, 0.0000000E+000, 0.0000000E+000,-1.4395091E-003,-2.6697920E-003, 0.0000000E+000, 1.2193194E-004, 0.0000000E+000
 1.6500016E+003, 2.5713174E+000, 0.0000000E+000,-4.1750515E-001,-2.0633712E+000,-8.7535518E-002, 1.0620890E-003, 0.0000000E+000, 0.0000000E+000, 5.6023676E-003, 3.9676187E-003, 0.0000000E+000, 1.2210949E-004, 0.0000000E+000
 1.6800016E+003, 2.5995121E+000, 0.0000000E+000,-4.2198876E-001,-2.0954591E+000,-8.8511812E-002, 1.0713607E-003, 0.0000000E+000, 0.0000000E+000,-3.9929783E-003,-5.3762730E-003, 0.0000000E+000, 1.2344382E-004, 0.0000000E+000
 1.7100018E+003, 2.6021573E+000, 0.0000000E+000,-4.2238189E-001,-2.0933163E+000,-8.8005217E-002, 1.0725399E-003, 0.0000000E+000, 0.0000000E+000, 7.1138133E-004,-4.7354332E-004, 0.0000000E+000, 1.2349338E-004, 0.0000000E+000
 1.7400013E+003, 2.6427277E+000, 0.0000000E+000,-4.2891542E-001,-2.1223712E+000,-9.1499590E-002, 1.0890646E-003, 0.0000000E+000, 0.0000000E+000, 2.7644088E-003, 1.0305236E-003, 0.0000000E+000, 1.2549882E-004, 0.0000000E+000
 1.7700013E+003, 2.6560935E+000, 0.0000000E+000,-4.3074610E-001,-2.1412943E+000,-8.9409854E-002, 1.0953663E-003, 0.0000000E+000, 0.0000000E+000,-2.6839098E-003,-4.2613785E-003, 0.0000000E+000, 1.2612519E-004, 0.0000000E+000
 1.8000005E+003, 2.6802914E+000, 0.0000000E+000,-4.3495357E-001,-2.1487000E+000,-9.4129957E-002, 1.1062565E-003, 0.0000000E+000, 0.0000000E+000, 5.1086786E-003, 3.6141154E-003, 0.0000000E+000, 1.2726348E-004, 0.0000000E+000
 1.8300007E+003, 2.7622218E+000, 0.0000000E+000,-4.4849389E-001,-2.2219880E+000,-9.8514172E-002, 1.1433999E-003, 0.0000000E+000, 0.0000000E+000,-3.9687659E-003,-5.6308558E-003, 0.0000000E+000, 1.3121554E-004, 0.0000000E+000
 1.8600013E+003, 2.7676334E+000, 0.0000000E+000,-4.4920776E-001,-2.2218027E+000,-9.5336437E-002, 1.1441157E-003, 0.0000000E+000, 0.0000000E+000, 3.8071819E-003, 2.4305582E-003, 0.0000000E+000, 1.3138536E-004, 0.0000000E+000
 1.8900001E+003, 2.8128203E+000, 0.0000000E+000,-4.5641875E-001,-2.2615338E+000,-9.9039979E-002, 1.1617889E-003, 0.0000000E+000, 0.0000000E+000,-1.4125372E-003,-3.0104077E-003, 0.0000000E+000, 1.3355597E-004, 0.0000000E+000
 1.9200001E+003, 2.8262072E+000, 0.0000000E+000,-4.5852080E-001,-2.2726032E+000,-9.9586675E-002, 1.1691384E-003, 0.0000000E+000, 0.0000000E+000,-1.5463989E-003,-3.3342639E-003, 0.0000000E+000, 1.3421223E-004, 0.0000000E+000
 1.9500001E+003, 2.9053124E+000, 0.0000000E+000,-4.7162165E-001,-2.3320606E+000,-1.0391089E-001, 1.1988713E-003, 0.0000000E+000, 0.0000000E+000, 5.4707630E-004,-1.0818638E-003, 0.0000000E+000, 1.3797957E-004, 0.0000000E+000
 1.9800013E+003, 2.9283081E+000, 0.0000000E+000,-4.7529861E-001,-2.3498606E+000,-1.0284820E-001, 1.2085142E-003, 0.0000000E+000, 0.0000000E+000, 2.5141914E-003, 1.5091962E-003, 0.0000000E+000, 1.3899309E-004, 0.0000000E+000
 2.0100010E+003, 2.9509971E+000, 0.0000000E+000,-4.7907482E-001,-2.3679136E+000,-1.0546849E-001, 1.2172761E-003, 0.0000000E+000, 0.0000000E+000, 1.3234938E-003,-2.4248023E-004, 0.0000000E+000, 1.4013039E-004, 0.0000000E+000
 2.0400009E+003, 2.9118274E+000, 0.0000000E+000,-4.7301178E-001,-2.3364605E+000,-1.0786153E-001, 1.2127133E-003, 0.0000000E+000, 0.0000000E+000,-2.6878418E-003,-4.2937122E-003, 0.0000000E+000, 1.3823033E-004, 0.0000000E+000
 2.0700012E+003, 2.7228703E+000, 0.0000000E+000,-4.4255507E-001,-2.1794613E+000,-1.0560987E-001, 1.1490049E-003, 0.0000000E+000, 0.0000000E+000,-2.3463734E-003,-3.6069906E-003, 0.0000000E+000, 1.2928118E-004, 0.0000000E+000
 2.1000005E+003, 2.6669141E+000, 0.0000000E+000,-4.3301200E-001,-2.1350783E+000,-1.0439911E-001, 1.1310740E-003, 0.0000000E+000, 0.0000000E+000,-3.0248876E-003,-4.4441551E-003, 0.0000000E+000, 1.2659395E-004, 0.0000000E+000
 2.1300005E+003, 2.6503016E+000, 0.0000000E+000,-4.3111920E-001,-2.1151520E+000,-1.0532257E-001, 1.1287124E-003, 0.0000000E+000, 0.0000000E+000, 1.1659863E-003,-1.6347320E-004, 0.0000000E+000, 1.2582465E-004, 0.0000000E+000
 2.1600017E+003, 2.5263890E+000, 0.0000000E+000,-4.1074557E-001,-2.0171851E+000,-1.0155438E-001, 1.0857047E-003, 0.0000000E+000, 0.0000000E+000,-8.7444431E-004,-2.0103786E-003, 0.0000000E+000, 1.1993589E-004, 0.0000000E+000
 2.1900012E+003, 2.4404054E+000, 0.0000000E+000,-3.9739758E-001,-1.9413346E+000,-1.0284786E-001, 1.0548965E-003, 0.0000000E+000, 0.0000000E+000, 7.8061499E-004,-1.1979313E-004, 0.0000000E+000, 1.1585046E-004, 0.0000000E+000
 2.2200020E+003, 2.2503448E+000, 0.0000000E+000,-3.6719471E-001,-1.7836926E+000,-1.0388805E-001, 9.8578921E-004, 0.0000000E+000, 0.0000000E+000,-2.3161639E-003,-3.4447617E-003, 0.0000000E+000, 1.0681291E-004, 0.0000000E+000
 2.2500012E+003, 2.0183427E+000, 0.0000000E+000,-3.3056200E-001,-1.5828467E+000,-1.0762349E-001, 8.9135911E-004, 0.0000000E+000, 0.0000000E+000,-6.4019909E-004,-1.7981235E-003, 0.0000000E+000, 9.5823316E-005, 0.0000000E+000
 2.2800015E+003, 1.9651004E+000, 0.0000000E+000,-3.2279513E-001,-1.5361587E+000,-1.0775437E-001, 8.7139082E-004, 0.0000000E+000, 0.0000000E+000, 1.0772466E-004,-7.3645112E-004, 0.0000000E+000, 9.3287036E-005, 0.0000000E+000
 2.3100010E+003, 1.9561933E+000, 0.0000000E+000,-3.2158458E-001,-1.5289419E+000,-1.0686387E-001, 8.6729657E-004, 0.0000000E+000, 0.0000000E+000, 2.3422833E-004,-3.2974011E-004, 0.0000000E+000, 9.2889373E-005, 0.0000000E+000
 2.3400002E+003, 1.9759643E+000, 0.0000000E+000,-3.2417965E-001,-1.5452878E+000,-1.0816918E-001, 8.7582024E-004, 0.0000000E+000, 0.0000000E+000, 3.1723236E-004,-7.9651163E-004, 0.0000000E+000, 9.3814180E-005, 0.0000000E+000
 2.3700007E+003, 1.9709650E+000, 0.0000000E+000,-3.2344278E-001,-1.5446087E+000,-1.0692825E-001, 8.7413407E-004, 0.0000000E+000, 0.0000000E+000,-2.3599920E-003,-3.1405750E-003, 0.0000000E+000, 9.3597184E-005, 0.0000000E+000
 2.4000015E+003, 2.0176815E+000, 0.0000000E+000,-3.3079693E-001,-1.5786380E+000,-1.0972371E-001, 8.9379544E-004, 0.0000000E+000, 0.0000000E+000, 3.3823045E-004,-5.8338284E-004, 0.0000000E+000, 9.5796962E-005, 0.0000000E+000
 2.4300015E+003, 2.0519002E+000, 0.0000000E+000,-3.3641831E-001,-1.6079200E+000,-1.1041404E-001, 9.0840490E-004, 0.0000000E+000, 0.0000000E+000,-1.0936382E-003,-1.9438243E-003, 0.0000000E+000, 9.7448414E-005, 0.0000000E+000
 2.4600012E+003, 2.0527144E+000, 0.0000000E+000,-3.3616683E-001,-1.6026857E+000,-1.0973226E-001, 9.0879983E-004, 0.0000000E+000, 0.0000000E+000, 6.0323002E-003, 5.0384218E-003, 0.0000000E+000, 9.7457963E-005, 0.0000000E+000
 2.4900015E+003, 2.0631755E+000, 0.0000000E+000,-3.3802355E-001,-1.6171606E+000,-1.1050254E-001, 9.1345449E-004, 0.0000000E+000, 0.0000000E+000,-6.1731620E-004,-1.5976759E-003, 0.0000000E+000, 9.7967163E-005, 0.0000000E+000
 2.5200012E+003, 2.1039485E+000, 0.0000000E+000,-3.4420362E-001,-1.6523064E+000,-1.1128177E-001, 9.2322442E-004, 0.0000000E+000, 0.0000000E+000,-1.8148456E-003,-2.9200413E-003, 0.0000000E+000, 9.9906535E-005, 0.0000000E+000
 2.5500007E+003, 2.1221669E+000, 0.0000000E+000,-3.4723134E-001,-1.6663312E+000,-1.1210512E-001, 9.3484385E-004, 0.0000000E+000, 0.0000000E+000,-1.7390433E-003,-2.5659896E-003, 0.0000000E+000, 1.0076213E-004, 0.0000000E+000
 2.5800022E+003, 2.0682371E+000, 0.0000000E+000,-3.3855360E-001,-1.6233676E+000,-1.0912154E-001, 9.1548363E-004, 0.0000000E+000, 0.0000000E+000,-1.0597587E-003,-1.8901359E-003, 0.0000000E+000, 9.8180378E-005, 0.0000000E+000
 2.6100015E+003, 1.8903630E+000, 0.0000000E+000,-3.1049438E-001,-1.4745684E+000,-1.0675644E-001, 8.4194899E-004, 0.0000000E+000, 0.0000000E+000, 7.4929295E-005,-6.1422618E-004, 0.0000000E+000, 8.9707801E-005, 0.0000000E+000
 2.6400012E+003, 1.6997616E+000, 0.0000000E+000,-2.8054543E-001,-1.3167328E+000,-1.0403813E-001, 7.6022176E-004, 0.0000000E+000, 0.0000000E+000,-2.5087470E-005,-7.9445648E-004, 0.0000000E+000, 8.0702721E-005, 0.0000000E+000
 2.6700007E+003, 1.6281826E+000, 0.0000000E+000,-2.6874085E-001,-1.2584207E+000,-1.0398729E-001, 7.3293530E-004, 0.0000000E+000, 0.0000000E+000,-1.4489311E-003,-2.2333213E-003, 0.0000000E+000, 7.7290845E-005, 0.0000000E+000
 2.7000007E+003, 1.4779063E+000, 0.0000000E+000,-2.4428189E-001,-1.1384263E+000,-9.8772619E-002, 6.6547124E-004, 0.0000000E+000, 0.0000000E+000,-2.4796406E-003,-2.9090199E-003, 0.0000000E+000, 7.0174373E-005, 0.0000000E+000
 2.7300010E+003, 1.4602756E+000, 0.0000000E+000,-2.4112608E-001,-1.1209597E+000,-9.8490571E-002, 6.5768067E-004, 0.0000000E+000, 0.0000000E+000, 1.0084194E-003, 3.5684299E-004, 0.0000000E+000, 6.9339674E-005, 0.0000000E+000
 2.7600007E+003, 1.4519350E+000, 0.0000000E+000,-2.3994329E-001,-1.1155349E+000,-9.8298595E-002, 6.5370098E-004, 0.0000000E+000, 0.0000000E+000,-6.0778580E-004,-1.1880224E-003, 0.0000000E+000, 6.8935557E-005, 0.0000000E+000
 2.7900010E+003, 1.4488923E+000, 0.0000000E+000,-2.3937491E-001,-1.1138571E+000,-9.7363959E-002, 6.5126552E-004, 0.0000000E+000, 0.0000000E+000,-5.0290950E-004,-1.0523470E-003, 0.0000000E+000, 6.8802270E-005, 0.0000000E+000
 2.8200005E+003, 1.4173675E+000, 0.0000000E+000,-2.3439746E-001,-1.0901262E+000,-9.3617499E-002, 6.3750533E-004, 0.0000000E+000, 0.0000000E+000, 2.9162197E-004,-1.3620747E-004, 0.0000000E+000, 6.7302067E-005, 0.0000000E+000
 2.8500007E+003, 1.4170776E+000, 0.0000000E+000,-2.3397798E-001,-1.0908640E+000,-9.3597573E-002, 6.3569992E-004, 0.0000000E+000, 0.0000000E+000,-2.1189058E-004,-7.2626259E-004, 0.0000000E+000, 6.7295206E-005, 0.0000000E+000
 2.8800007E+003, 1.4268758E+000, 0.0000000E+000,-2.3540623E-001,-1.0949047E+000,-9.4323430E-002, 6.3924993E-004, 0.0000000E+000, 0.0000000E+000, 3.3505942E-003, 2.8807405E-003, 0.0000000E+000, 6.7747550E-005, 0.0000000E+000
 2.9100015E+003, 1.4435280E+000, 0.0000000E+000,-2.3846515E-001,-1.1116371E+000,-9.6674123E-002, 6.4956740E-004, 0.0000000E+000, 0.0000000E+000,-2.1139023E-003,-2.5987333E-003, 0.0000000E+000, 6.8546811E-005, 0.0000000E+000
