s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 5.1000046E+002, 2.0421826E+000, 0.0000000E+000,-3.2768325E-001,-1.6372370E+000,-7.3714376E-002, 7.9571327E-004, 0.0000000E+000, 0.0000000E+000, 3.7432112E-003, 4.3436833E-003, 0.0000000E+000, 9.6979061E-005, 0.0000000E+000
 5.4000165E+002, 2.1378184E+000, 0.0000000E+000,-3.4311998E-001,-1.7162247E+000,-7.6571678E-002, 8.3966700E-004, 0.0000000E+000, 0.0000000E+000, 2.1930409E-003, 2.7417594E-003, 0.0000000E+000, 1.0150590E-004, 0.0000000E+000
 5.7000049E+002, 2.2325524E+000, 0.0000000E+000,-3.5820424E-001,-1.7966257E+000,-8.0550956E-002, 8.8593408E-004, 0.0000000E+000, 0.0000000E+000,-2.9522562E-003,-1.9425325E-003, 0.0000000E+000, 1.0603413E-004, 0.0000000E+000
 6.0000153E+002, 2.3527614E+000, 0.0000000E+000,-3.7778560E-001,-1.8869872E+000,-8.5615732E-002, 9.4499436E-004, 0.0000000E+000, 0.0000000E+000, 1.9488205E-003, 3.3178665E-003, 0.0000000E+000, 1.1170806E-004, 0.0000000E+000
 6.3000006E+002, 2.4577153E+000, 0.0000000E+000,-3.9482896E-001,-1.9669368E+000,-8.9662097E-002, 9.9653578E-004, 0.0000000E+000, 0.0000000E+000, 5.9304975E-003, 7.2839934E-003, 0.0000000E+000, 1.1670922E-004, 0.0000000E+000
 6.6000055E+002, 2.5402799E+000, 0.0000000E+000,-4.0788033E-001,-2.0427617E+000,-9.1952222E-002, 1.0333537E-003, 0.0000000E+000, 0.0000000E+000,-2.7140655E-003,-1.2810246E-003, 0.0000000E+000, 1.2063747E-004, 0.0000000E+000
 6.9000171E+002, 2.6058899E+000, 0.0000000E+000,-4.1841397E-001,-2.0946052E+000,-9.3907735E-002, 1.0624895E-003, 0.0000000E+000, 0.0000000E+000,-1.4686702E-003, 2.5529141E-005, 0.0000000E+000, 1.2374804E-004, 0.0000000E+000
 7.2000079E+002, 2.6697368E+000, 0.0000000E+000,-4.2861310E-001,-2.1444182E+000,-9.5497799E-002, 1.0890415E-003, 0.0000000E+000, 0.0000000E+000, 8.9236153E-004, 2.2966855E-003, 0.0000000E+000, 1.2675208E-004, 0.0000000E+000
 7.5000134E+002, 2.7007384E+000, 0.0000000E+000,-4.3372482E-001,-2.1704930E+000,-9.5805677E-002, 1.1036656E-003, 0.0000000E+000, 0.0000000E+000, 2.3819988E-004, 1.8186253E-003, 0.0000000E+000, 1.2824883E-004, 0.0000000E+000
 7.8000018E+002, 2.7326539E+000, 0.0000000E+000,-4.3863712E-001,-2.1952692E+000,-9.6605141E-002, 1.1179943E-003, 0.0000000E+000, 0.0000000E+000, 2.1692013E-003, 3.2604041E-003, 0.0000000E+000, 1.2975646E-004, 0.0000000E+000
 8.1000146E+002, 2.7545116E+000, 0.0000000E+000,-4.4230235E-001,-2.2165727E+000,-9.6169182E-002, 1.1275461E-003, 0.0000000E+000, 0.0000000E+000,-1.0164646E-003, 5.9489245E-004, 0.0000000E+000, 1.3080261E-004, 0.0000000E+000
 8.4000037E+002, 2.7754836E+000, 0.0000000E+000,-4.4567895E-001,-2.2358696E+000,-9.6990064E-002, 1.1349799E-003, 0.0000000E+000, 0.0000000E+000,-3.3958873E-003,-1.9200183E-003, 0.0000000E+000, 1.3177315E-004, 0.0000000E+000
 8.7000146E+002, 2.7935697E+000, 0.0000000E+000,-4.4801850E-001,-2.2455013E+000,-9.8595902E-002, 1.1427528E-003, 0.0000000E+000, 0.0000000E+000, 1.8011989E-003, 2.5967761E-003, 0.0000000E+000, 1.3267010E-004, 0.0000000E+000
 9.0000171E+002, 2.8083265E+000, 0.0000000E+000,-4.5099562E-001,-2.2597542E+000,-9.7559863E-002, 1.1483378E-003, 0.0000000E+000, 0.0000000E+000,-2.8853194E-004, 1.1651907E-003, 0.0000000E+000, 1.3335172E-004, 0.0000000E+000
 9.3000171E+002, 2.8184329E+000, 0.0000000E+000,-4.5249577E-001,-2.2675236E+000,-9.7232395E-002, 1.1541428E-003, 0.0000000E+000, 0.0000000E+000, 8.4173541E-004, 2.3352916E-003, 0.0000000E+000, 1.3379341E-004, 0.0000000E+000
 9.6000006E+002, 2.8288469E+000, 0.0000000E+000,-4.5402808E-001,-2.2765181E+000,-9.6318539E-002, 1.1559247E-003, 0.0000000E+000, 0.0000000E+000, 1.1389158E-003, 3.1380554E-003, 0.0000000E+000, 1.3435427E-004, 0.0000000E+000
 9.9000146E+002, 2.8288990E+000, 0.0000000E+000,-4.5423131E-001,-2.2769633E+000,-9.6063365E-002, 1.1552092E-003, 0.0000000E+000, 0.0000000E+000, 1.1555912E-003, 2.7962317E-003, 0.0000000E+000, 1.3430031E-004, 0.0000000E+000
 1.0200010E+003, 2.8345249E+000, 0.0000000E+000,-4.5493227E-001,-2.2809869E+000,-9.7005795E-002, 1.1584076E-003, 0.0000000E+000, 0.0000000E+000, 1.2041007E-003, 2.7583258E-003, 0.0000000E+000, 1.3464205E-004, 0.0000000E+000
 1.0500012E+003, 2.8474288E+000, 0.0000000E+000,-4.5699039E-001,-2.2966993E+000,-9.6854452E-002, 1.1634624E-003, 0.0000000E+000, 0.0000000E+000,-3.4724174E-003,-1.9518600E-003, 0.0000000E+000, 1.3518353E-004, 0.0000000E+000
 1.0800018E+003, 2.8502022E+000, 0.0000000E+000,-4.5748042E-001,-2.2933009E+000,-9.6866826E-002, 1.1639764E-003, 0.0000000E+000, 0.0000000E+000, 1.8539749E-003, 3.7179587E-003, 0.0000000E+000, 1.3533892E-004, 0.0000000E+000
 1.1100013E+003, 2.8595557E+000, 0.0000000E+000,-4.5904325E-001,-2.3055284E+000,-9.8241861E-002, 1.1689038E-003, 0.0000000E+000, 0.0000000E+000,-3.1967224E-003,-2.0888717E-003, 0.0000000E+000, 1.3577752E-004, 0.0000000E+000
 1.1400010E+003, 2.8674828E+000, 0.0000000E+000,-4.6007221E-001,-2.3052654E+000,-9.8942615E-002, 1.1723939E-003, 0.0000000E+000, 0.0000000E+000, 3.3069747E-003, 4.3749536E-003, 0.0000000E+000, 1.3613494E-004, 0.0000000E+000
 1.1700005E+003, 2.8647925E+000, 0.0000000E+000,-4.5981401E-001,-2.3084349E+000,-9.6507889E-002, 1.1700273E-003, 0.0000000E+000, 0.0000000E+000,-4.2203959E-004, 1.2057651E-003, 0.0000000E+000, 1.3601524E-004, 0.0000000E+000
 1.2000004E+003, 2.8693456E+000, 0.0000000E+000,-4.6051191E-001,-2.3113173E+000,-9.7704612E-002, 1.1710791E-003, 0.0000000E+000, 0.0000000E+000,-6.1004217E-004, 9.8284341E-004, 0.0000000E+000, 1.3625791E-004, 0.0000000E+000
 1.2300010E+003, 2.8682133E+000, 0.0000000E+000,-4.6033780E-001,-2.3091518E+000,-9.7505266E-002, 1.1702360E-003, 0.0000000E+000, 0.0000000E+000, 9.4278519E-004, 2.3885990E-003, 0.0000000E+000, 1.3617160E-004, 0.0000000E+000
 1.2600006E+003, 2.8804390E+000, 0.0000000E+000,-4.6223176E-001,-2.3220318E+000,-9.8345371E-002, 1.1762570E-003, 0.0000000E+000, 0.0000000E+000,-2.1409818E-003,-9.9373584E-004, 0.0000000E+000, 1.3678002E-004, 0.0000000E+000
 1.2900010E+003, 2.8833759E+000, 0.0000000E+000,-4.6265870E-001,-2.3219481E+000,-9.8618607E-002, 1.1763941E-003, 0.0000000E+000, 0.0000000E+000, 1.4871543E-004, 1.3268656E-003, 0.0000000E+000, 1.3694586E-004, 0.0000000E+000
 1.3200001E+003, 2.8917742E+000, 0.0000000E+000,-4.6403619E-001,-2.3279128E+000,-9.8164152E-002, 1.1808083E-003, 0.0000000E+000, 0.0000000E+000, 1.3418640E-003, 2.8419124E-003, 0.0000000E+000, 1.3729140E-004, 0.0000000E+000
 1.3500007E+003, 2.8859446E+000, 0.0000000E+000,-4.6327965E-001,-2.3241976E+000,-9.6428871E-002, 1.1788288E-003, 0.0000000E+000, 0.0000000E+000, 1.4410930E-003, 3.2173014E-003, 0.0000000E+000, 1.3699773E-004, 0.0000000E+000
 1.3800007E+003, 2.8769395E+000, 0.0000000E+000,-4.6196094E-001,-2.3203524E+000,-9.6610265E-002, 1.1755143E-003, 0.0000000E+000, 0.0000000E+000,-2.6196510E-003,-8.0861903E-004, 0.0000000E+000, 1.3663341E-004, 0.0000000E+000
 1.4100001E+003, 2.8975616E+000, 0.0000000E+000,-4.6517307E-001,-2.3277229E+000,-9.7977217E-002, 1.1832713E-003, 0.0000000E+000, 0.0000000E+000, 6.1612701E-003, 7.8717286E-003, 0.0000000E+000, 1.3758379E-004, 0.0000000E+000
 1.4400004E+003, 2.9024109E+000, 0.0000000E+000,-4.6576082E-001,-2.3420613E+000,-9.7631375E-002, 1.1841338E-003, 0.0000000E+000, 0.0000000E+000,-3.4107398E-003,-1.8584059E-003, 0.0000000E+000, 1.3781991E-004, 0.0000000E+000
 1.4700016E+003, 2.9066974E+000, 0.0000000E+000,-4.6643493E-001,-2.3450761E+000,-9.9358394E-002, 1.1845762E-003, 0.0000000E+000, 0.0000000E+000,-4.1170583E-003,-2.9874229E-003, 0.0000000E+000, 1.3800647E-004, 0.0000000E+000
 1.5000013E+003, 2.9183139E+000, 0.0000000E+000,-4.6816326E-001,-2.3448610E+000,-9.8611753E-002, 1.1890139E-003, 0.0000000E+000, 0.0000000E+000, 6.6890336E-003, 7.8668745E-003, 0.0000000E+000, 1.3856915E-004, 0.0000000E+000
 1.5300016E+003, 2.9067784E+000, 0.0000000E+000,-4.6632084E-001,-2.3461573E+000,-9.8899647E-002, 1.1862130E-003, 0.0000000E+000, 0.0000000E+000,-4.6790297E-003,-3.4131016E-003, 0.0000000E+000, 1.3802734E-004, 0.0000000E+000
 1.5600012E+003, 2.9269007E+000, 0.0000000E+000,-4.6987557E-001,-2.3569573E+000,-9.7857948E-002, 1.1910796E-003, 0.0000000E+000, 0.0000000E+000, 1.8160994E-003, 3.4010271E-003, 0.0000000E+000, 1.3899768E-004, 0.0000000E+000
 1.5900000E+003, 2.9163890E+000, 0.0000000E+000,-4.6811355E-001,-2.3521733E+000,-9.7441179E-002, 1.1870446E-003, 0.0000000E+000, 0.0000000E+000,-1.8941254E-003,-1.5196687E-004, 0.0000000E+000, 1.3845684E-004, 0.0000000E+000
 1.6200002E+003, 2.9226179E+000, 0.0000000E+000,-4.6887344E-001,-2.3555195E+000,-9.9386088E-002, 1.1911635E-003, 0.0000000E+000, 0.0000000E+000,-1.1595417E-003, 3.0047424E-005, 0.0000000E+000, 1.3879327E-004, 0.0000000E+000
 1.6500000E+003, 2.9382054E+000, 0.0000000E+000,-4.7143152E-001,-2.3632167E+000,-9.8651203E-002, 1.1948272E-003, 0.0000000E+000, 0.0000000E+000, 4.7503376E-003, 6.1007768E-003, 0.0000000E+000, 1.3952879E-004, 0.0000000E+000
 1.6800013E+003, 2.9347538E+000, 0.0000000E+000,-4.7113308E-001,-2.3695991E+000,-9.7452360E-002, 1.1932847E-003, 0.0000000E+000, 0.0000000E+000,-4.1241794E-003,-2.2374444E-003, 0.0000000E+000, 1.3930333E-004, 0.0000000E+000
 1.7100005E+003, 2.9484966E+000, 0.0000000E+000,-4.7303927E-001,-2.3757817E+000,-9.9896600E-002, 1.1985646E-003, 0.0000000E+000, 0.0000000E+000,-3.3500148E-004, 9.7762669E-004, 0.0000000E+000, 1.4001727E-004, 0.0000000E+000
 1.7400016E+003, 2.9413097E+000, 0.0000000E+000,-4.7220586E-001,-2.3676516E+000,-9.7261697E-002, 1.1950833E-003, 0.0000000E+000, 0.0000000E+000, 3.5776086E-003, 5.3855649E-003, 0.0000000E+000, 1.3964554E-004, 0.0000000E+000
 1.7700009E+003, 2.9397655E+000, 0.0000000E+000,-4.7193988E-001,-2.3743588E+000,-9.7810294E-002, 1.1951822E-003, 0.0000000E+000, 0.0000000E+000,-4.6231735E-003,-3.1482372E-003, 0.0000000E+000, 1.3960035E-004, 0.0000000E+000
 1.8000004E+003, 2.9532217E+000, 0.0000000E+000,-4.7389259E-001,-2.3752335E+000,-9.7951343E-002, 1.1990341E-003, 0.0000000E+000, 0.0000000E+000, 6.0078993E-003, 7.3432974E-003, 0.0000000E+000, 1.4020283E-004, 0.0000000E+000
 1.8300012E+003, 2.9614260E+000, 0.0000000E+000,-4.7492454E-001,-2.3819397E+000,-9.9225866E-002, 1.2018335E-003, 0.0000000E+000, 0.0000000E+000, 5.4034054E-003, 6.5378097E-003, 0.0000000E+000, 1.4064219E-004, 0.0000000E+000
 1.8600004E+003, 2.9656409E+000, 0.0000000E+000,-4.7596600E-001,-2.3936336E+000,-9.8230217E-002, 1.2036560E-003, 0.0000000E+000, 0.0000000E+000,-2.5700899E-003,-9.8525258E-004, 0.0000000E+000, 1.4082049E-004, 0.0000000E+000
 1.8900013E+003, 2.9627139E+000, 0.0000000E+000,-4.7546474E-001,-2.3956628E+000,-9.9103982E-002, 1.2041444E-003, 0.0000000E+000, 0.0000000E+000,-7.5710756E-003,-6.3134287E-003, 0.0000000E+000, 1.4066715E-004, 0.0000000E+000
 1.9200005E+003, 2.9827355E+000, 0.0000000E+000,-4.7852895E-001,-2.3993440E+000,-9.8369037E-002, 1.2078801E-003, 0.0000000E+000, 0.0000000E+000, 5.9565282E-003, 7.7013724E-003, 0.0000000E+000, 1.4162182E-004, 0.0000000E+000
 1.9500001E+003, 2.9894519E+000, 0.0000000E+000,-4.7946325E-001,-2.4145261E+000,-9.9747049E-002, 1.2138931E-003, 0.0000000E+000, 0.0000000E+000,-3.9851819E-003,-3.0705613E-003, 0.0000000E+000, 1.4197940E-004, 0.0000000E+000
 1.9800004E+003, 2.9695930E+000, 0.0000000E+000,-4.7652474E-001,-2.3893325E+000,-9.7793542E-002, 1.2043476E-003, 0.0000000E+000, 0.0000000E+000, 5.6521627E-003, 7.1465788E-003, 0.0000000E+000, 1.4102786E-004, 0.0000000E+000
 2.0100001E+003, 2.9947733E+000, 0.0000000E+000,-4.8041286E-001,-2.4207753E+000,-9.8302496E-002, 1.2126606E-003, 0.0000000E+000, 0.0000000E+000,-4.8479526E-003,-3.5046841E-003, 0.0000000E+000, 1.4214316E-004, 0.0000000E+000
 2.0400010E+003, 2.9889677E+000, 0.0000000E+000,-4.7995688E-001,-2.4151505E+000,-9.6525775E-002, 1.2092530E-003, 0.0000000E+000, 0.0000000E+000,-3.1669765E-003,-1.4562724E-003, 0.0000000E+000, 1.4194258E-004, 0.0000000E+000
 2.0700005E+003, 2.9499598E+000, 0.0000000E+000,-4.7370255E-001,-2.3745047E+000,-9.7150591E-002, 1.1991710E-003, 0.0000000E+000, 0.0000000E+000, 4.3766040E-003, 5.8011515E-003, 0.0000000E+000, 1.4004292E-004, 0.0000000E+000
 2.1000012E+003, 2.8586822E+000, 0.0000000E+000,-4.5923302E-001,-2.3060133E+000,-9.6764849E-002, 1.1696832E-003, 0.0000000E+000, 0.0000000E+000,-3.7127698E-003,-2.1592327E-003, 0.0000000E+000, 1.3567796E-004, 0.0000000E+000
 2.1300010E+003, 2.6289903E+000, 0.0000000E+000,-4.2277023E-001,-2.1073909E+000,-9.7956466E-002, 1.0938168E-003, 0.0000000E+000, 0.0000000E+000, 6.6576613E-004, 1.9665701E-003, 0.0000000E+000, 1.2484036E-004, 0.0000000E+000
 2.1600002E+003, 2.5041621E+000, 0.0000000E+000,-4.0280043E-001,-2.0029709E+000,-9.9586697E-002, 1.0527373E-003, 0.0000000E+000, 0.0000000E+000,-1.2113184E-003,-1.4316062E-004, 0.0000000E+000, 1.1890042E-004, 0.0000000E+000
 2.1900010E+003, 2.4160424E+000, 0.0000000E+000,-3.8867563E-001,-1.9286334E+000,-1.0148556E-001, 1.0244879E-003, 0.0000000E+000, 0.0000000E+000,-2.3109663E-003,-1.7276675E-003, 0.0000000E+000, 1.1467751E-004, 0.0000000E+000
 2.2200010E+003, 2.3039214E+000, 0.0000000E+000,-3.7104160E-001,-1.8336557E+000,-9.9170468E-002, 9.7790446E-004, 0.0000000E+000, 0.0000000E+000,-6.1490509E-005, 1.0315316E-003, 0.0000000E+000, 1.0938637E-004, 0.0000000E+000
 2.2500010E+003, 2.2801979E+000, 0.0000000E+000,-3.6734385E-001,-1.8137201E+000,-9.9284736E-002, 9.7323617E-004, 0.0000000E+000, 0.0000000E+000,-3.1419319E-004, 8.2236920E-004, 0.0000000E+000, 1.0825586E-004, 0.0000000E+000
 2.2800007E+003, 2.1639991E+000, 0.0000000E+000,-3.4883167E-001,-1.7175796E+000,-9.8901558E-002, 9.2785270E-004, 0.0000000E+000, 0.0000000E+000,-1.6141591E-003,-3.8590951E-004, 0.0000000E+000, 1.0274147E-004, 0.0000000E+000
 2.3100007E+003, 1.9398795E+000, 0.0000000E+000,-3.1266058E-001,-1.5277043E+000,-1.0064039E-001, 8.4356370E-004, 0.0000000E+000, 0.0000000E+000,-8.7541772E-004,-2.8219454E-004, 0.0000000E+000, 9.2077567E-005, 0.0000000E+000
 2.3400020E+003, 1.8436280E+000, 0.0000000E+000,-2.9732914E-001,-1.4480079E+000,-9.9984224E-002, 8.0172521E-004, 0.0000000E+000, 0.0000000E+000,-1.4450332E-003,-8.9156140E-004, 0.0000000E+000, 8.7530198E-005, 0.0000000E+000
 2.3700012E+003, 1.6670851E+000, 0.0000000E+000,-2.6876014E-001,-1.3018800E+000,-9.7537781E-002, 7.2967787E-004, 0.0000000E+000, 0.0000000E+000,-7.0029602E-004,-3.6318942E-004, 0.0000000E+000, 7.9155618E-005, 0.0000000E+000
 2.4000015E+003, 1.6328270E+000, 0.0000000E+000,-2.6327778E-001,-1.2751293E+000,-9.4589362E-002, 7.1350870E-004, 0.0000000E+000, 0.0000000E+000,-1.4812128E-004, 5.4408882E-004, 0.0000000E+000, 7.7541198E-005, 0.0000000E+000
 2.4300010E+003, 1.6349377E+000, 0.0000000E+000,-2.6340339E-001,-1.2757047E+000,-9.7088510E-002, 7.1607553E-004, 0.0000000E+000, 0.0000000E+000,-1.0677306E-003,-5.4285841E-004, 0.0000000E+000, 7.7604759E-005, 0.0000000E+000
 2.4600007E+003, 1.6441898E+000, 0.0000000E+000,-2.6499264E-001,-1.2854366E+000,-9.4297749E-002, 7.1625968E-004, 0.0000000E+000, 0.0000000E+000,-4.5525637E-004, 1.7902885E-004, 0.0000000E+000, 7.8085911E-005, 0.0000000E+000
 2.4900017E+003, 1.6143868E+000, 0.0000000E+000,-2.6008552E-001,-1.2601092E+000,-9.3495289E-002, 7.0306393E-004, 0.0000000E+000, 0.0000000E+000, 8.5650295E-004, 1.3998829E-003, 0.0000000E+000, 7.6642014E-005, 0.0000000E+000
 2.5200015E+003, 1.5381350E+000, 0.0000000E+000,-2.4769408E-001,-1.2018593E+000,-8.9405627E-002, 6.7049346E-004, 0.0000000E+000, 0.0000000E+000,-9.9333685E-004,-1.5349162E-004, 0.0000000E+000, 7.3018198E-005, 0.0000000E+000
 2.5500007E+003, 1.4591845E+000, 0.0000000E+000,-2.3475420E-001,-1.1408385E+000,-8.4854916E-002, 6.3390783E-004, 0.0000000E+000, 0.0000000E+000,-1.0709277E-003,-6.2920834E-004, 0.0000000E+000, 6.9297158E-005, 0.0000000E+000
 2.5800012E+003, 1.4670759E+000, 0.0000000E+000,-2.3619359E-001,-1.1426459E+000,-8.6453484E-002, 6.3913039E-004, 0.0000000E+000, 0.0000000E+000, 1.6301534E-003, 2.4219742E-003, 0.0000000E+000, 6.9656162E-005, 0.0000000E+000
 2.6100017E+003, 1.4712389E+000, 0.0000000E+000,-2.3673724E-001,-1.1497713E+000,-8.5428946E-002, 6.3889829E-004, 0.0000000E+000, 0.0000000E+000,-7.0147067E-004,-5.9617412E-005, 0.0000000E+000, 6.9861518E-005, 0.0000000E+000
 2.6400012E+003, 1.4796292E+000, 0.0000000E+000,-2.3810266E-001,-1.1548082E+000,-8.5420239E-002, 6.4163788E-004, 0.0000000E+000, 0.0000000E+000, 1.1670439E-003, 1.9397275E-003, 0.0000000E+000, 7.0266522E-005, 0.0000000E+000
 2.6700002E+003, 1.4806438E+000, 0.0000000E+000,-2.3812034E-001,-1.1596944E+000,-8.4346610E-002, 6.4045874E-004, 0.0000000E+000, 0.0000000E+000,-1.4479103E-003,-8.7711867E-004, 0.0000000E+000, 7.0296055E-005, 0.0000000E+000
 2.7000017E+003, 1.4859502E+000, 0.0000000E+000,-2.3903992E-001,-1.1605771E+000,-8.7277684E-002, 6.4581355E-004, 0.0000000E+000, 0.0000000E+000,-8.5752209E-004,-2.9870344E-004, 0.0000000E+000, 7.0555012E-005, 0.0000000E+000
 2.7300010E+003, 1.4930961E+000, 0.0000000E+000,-2.4007498E-001,-1.1615527E+000,-8.8906815E-002, 6.5065946E-004, 0.0000000E+000, 0.0000000E+000, 2.5761739E-003, 3.2122684E-003, 0.0000000E+000, 7.0888235E-005, 0.0000000E+000
 2.7600015E+003, 1.5037383E+000, 0.0000000E+000,-2.4197383E-001,-1.1750718E+000,-8.9246456E-002, 6.5681640E-004, 0.0000000E+000, 0.0000000E+000,-2.3935297E-003,-1.8969997E-003, 0.0000000E+000, 7.1411898E-005, 0.0000000E+000
 2.7900015E+003, 1.5230496E+000, 0.0000000E+000,-2.4485482E-001,-1.1891301E+000,-8.8820822E-002, 6.6212848E-004, 0.0000000E+000, 0.0000000E+000, 4.6280796E-004, 9.0602162E-004, 0.0000000E+000, 7.2316853E-005, 0.0000000E+000
 2.8200012E+003, 1.5090377E+000, 0.0000000E+000,-2.4272247E-001,-1.1772792E+000,-8.9819630E-002, 6.6097126E-004, 0.0000000E+000, 0.0000000E+000,-7.6145992E-004,-1.2260666E-004, 0.0000000E+000, 7.1658396E-005, 0.0000000E+000
 2.8500002E+003, 1.5180045E+000, 0.0000000E+000,-2.4415746E-001,-1.1823598E+000,-8.8656620E-002, 6.6079463E-004, 0.0000000E+000, 0.0000000E+000, 3.0329263E-003, 3.4914009E-003, 0.0000000E+000, 7.2077187E-005, 0.0000000E+000
 2.8800005E+003, 1.4636739E+000, 0.0000000E+000,-2.3516571E-001,-1.1423015E+000,-8.7495513E-002, 6.4030314E-004, 0.0000000E+000, 0.0000000E+000,-1.2259241E-003,-6.4856327E-004, 0.0000000E+000, 6.9486372E-005, 0.0000000E+000
 2.9100017E+003, 1.3837351E+000, 0.0000000E+000,-2.2213173E-001,-1.0750950E+000,-8.9510715E-002, 6.1028089E-004, 0.0000000E+000, 0.0000000E+000,-2.7134373E-003,-2.3920910E-003, 0.0000000E+000, 6.5698137E-005, 0.0000000E+000
