s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.7000134E+002, 4.0094188E+000,-6.5433783E-001,-3.2023040E+000,-1.5481558E-001, 1.4990376E-003, 0.0000000E+000, 0.0000000E+000, 4.8450973E-003,-5.3956925E-004, 0.0000000E+000, 1.9046045E-004, 0.0000000E+000
 3.0000031E+002, 4.3187589E+000,-7.0382651E-001,-3.4522893E+000,-1.6410448E-001, 1.6450213E-003, 0.0000000E+000, 0.0000000E+000, 5.8507984E-003, 1.8362554E-004, 0.0000000E+000, 2.0511137E-004, 0.0000000E+000
 3.3000055E+002, 4.5741353E+000,-7.4597068E-001,-3.6631993E+000,-1.7374799E-001, 1.7615100E-003, 0.0000000E+000, 0.0000000E+000,-1.1733427E-003,-7.0211158E-003, 0.0000000E+000, 2.1713199E-004, 0.0000000E+000
 3.6000024E+002, 4.8429908E+000,-7.9198408E-001,-3.8733269E+000,-1.8027710E-001, 1.8919410E-003, 0.0000000E+000, 0.0000000E+000, 2.2837415E-003,-7.0535116E-004, 0.0000000E+000, 2.3008447E-004, 0.0000000E+000
 3.9000003E+002, 5.0641051E+000,-8.2755580E-001,-4.0543379E+000,-1.8727268E-001, 1.9878429E-003, 0.0000000E+000, 0.0000000E+000, 6.8282960E-004,-3.0734829E-003, 0.0000000E+000, 2.4044071E-004, 0.0000000E+000
 4.2000076E+002, 5.2746851E+000,-8.6333150E-001,-4.2202697E+000,-1.9326669E-001, 2.0815416E-003, 0.0000000E+000, 0.0000000E+000, 3.3969597E-003,-1.0121936E-004, 0.0000000E+000, 2.5051200E-004, 0.0000000E+000
 4.5000070E+002, 5.4277029E+000,-8.8980067E-001,-4.3497970E+000,-1.9779255E-001, 2.1450914E-003, 0.0000000E+000, 0.0000000E+000,-4.8363745E-003,-7.5422409E-003, 0.0000000E+000, 2.5784769E-004, 0.0000000E+000
 4.8000125E+002, 5.6579773E+000,-9.3157002E-001,-4.5204885E+000,-2.0225986E-001, 2.2493432E-003, 0.0000000E+000, 0.0000000E+000, 5.9112564E-003, 5.9082720E-003, 0.0000000E+000, 2.6878732E-004, 0.0000000E+000
 5.1000043E+002, 5.8220424E+000,-9.5559832E-001,-4.6480180E+000,-2.1414766E-001, 2.3206227E-003, 0.0000000E+000, 0.0000000E+000, 1.0946694E-002, 6.5990298E-003, 0.0000000E+000, 2.7631974E-004, 0.0000000E+000
 5.4000006E+002, 5.9808841E+000,-9.8982207E-001,-4.7783336E+000,-2.1808300E-001, 2.3925180E-003, 0.0000000E+000, 0.0000000E+000,-2.7471116E-003,-2.9621444E-003, 0.0000000E+000, 2.8423844E-004, 0.0000000E+000
 5.7000067E+002, 6.1624344E+000,-1.0246273E+000,-4.9220736E+000,-2.1884919E-001, 2.4628001E-003, 0.0000000E+000, 0.0000000E+000,-3.7630873E-003,-6.5284909E-004, 0.0000000E+000, 2.9276465E-004, 0.0000000E+000
 6.0000134E+002, 6.2843060E+000,-1.0465998E+000,-5.0054500E+000,-2.2281336E-001, 2.5143641E-003, 0.0000000E+000, 0.0000000E+000, 7.8895334E-003, 1.1957265E-002, 0.0000000E+000, 2.9828402E-004, 0.0000000E+000
 6.3000049E+002, 6.4477845E+000,-1.0744477E+000,-5.1435279E+000,-2.2960894E-001, 2.5880818E-003, 0.0000000E+000, 0.0000000E+000,-9.9533958E-004, 2.7880987E-003, 0.0000000E+000, 3.0631201E-004, 0.0000000E+000
 6.6000195E+002, 6.5745971E+000,-1.0927282E+000,-5.2537335E+000,-2.3500222E-001, 2.6471961E-003, 0.0000000E+000, 0.0000000E+000,-6.9122983E-003,-4.2196552E-003, 0.0000000E+000, 3.1244710E-004, 0.0000000E+000
 6.9000037E+002, 6.7148218E+000,-1.1233399E+000,-5.3386464E+000,-2.3762757E-001, 2.6962292E-003, 0.0000000E+000, 0.0000000E+000, 1.2581224E-002, 1.7904212E-002, 0.0000000E+000, 3.1890064E-004, 0.0000000E+000
 7.2000000E+002, 6.7442986E+000,-1.1259035E+000,-5.3830436E+000,-2.3767201E-001, 2.7082632E-003, 0.0000000E+000, 0.0000000E+000,-3.6534626E-003, 3.8773864E-004, 0.0000000E+000, 3.2041198E-004, 0.0000000E+000
 7.5000018E+002, 6.7771363E+000,-1.1315123E+000,-5.4155221E+000,-2.4141246E-001, 2.7260078E-003, 0.0000000E+000, 0.0000000E+000,-1.1779161E-002,-8.5845661E-003, 0.0000000E+000, 3.2185813E-004, 0.0000000E+000
 7.8000043E+002, 6.8321974E+000,-1.1367556E+000,-5.4433360E+000,-2.4303742E-001, 2.7560848E-003, 0.0000000E+000, 0.0000000E+000, 1.1141294E-002, 1.1824427E-002, 0.0000000E+000, 3.2433911E-004, 0.0000000E+000
 8.1000159E+002, 6.8052494E+000,-1.1338191E+000,-5.4350424E+000,-2.4322127E-001, 2.7406890E-003, 0.0000000E+000, 0.0000000E+000,-5.7054304E-003,-4.0927446E-003, 0.0000000E+000, 3.2326543E-004, 0.0000000E+000
 8.4000104E+002, 6.8795091E+000,-1.1488993E+000,-5.4767014E+000,-2.4412969E-001, 2.7622105E-003, 0.0000000E+000, 0.0000000E+000, 1.0487267E-002, 1.2540883E-002, 0.0000000E+000, 3.2673134E-004, 0.0000000E+000
 8.7000092E+002, 6.9212779E+000,-1.1588360E+000,-5.5214548E+000,-2.4026701E-001, 2.7768324E-003, 0.0000000E+000, 0.0000000E+000,-1.2444025E-003, 3.4969088E-003, 0.0000000E+000, 3.2880985E-004, 0.0000000E+000
 9.0000110E+002, 6.9018828E+000,-1.1543489E+000,-5.5021692E+000,-2.3996359E-001, 2.7626185E-003, 0.0000000E+000, 0.0000000E+000, 3.2354204E-003, 8.1637042E-003, 0.0000000E+000, 3.2764753E-004, 0.0000000E+000
 9.3000092E+002, 6.9249099E+000,-1.1586782E+000,-5.5301946E+000,-2.4006201E-001, 2.7835202E-003, 0.0000000E+000, 0.0000000E+000,-6.0933923E-003,-1.2413167E-003, 0.0000000E+000, 3.2901422E-004, 0.0000000E+000
 9.6000146E+002, 6.9605000E+000,-1.1637446E+000,-5.5609889E+000,-2.4048166E-001, 2.7898822E-003, 0.0000000E+000, 0.0000000E+000,-6.9188992E-003,-1.9252884E-003, 0.0000000E+000, 3.3051493E-004, 0.0000000E+000
 9.9000110E+002, 6.9503945E+000,-1.1623453E+000,-5.5341454E+000,-2.4004730E-001, 2.7859776E-003, 0.0000000E+000, 0.0000000E+000, 1.1307695E-002, 1.6642489E-002, 0.0000000E+000, 3.3011864E-004, 0.0000000E+000
 1.0200012E+003, 6.9787167E+000,-1.1632692E+000,-5.5761892E+000,-2.4469867E-001, 2.8114379E-003, 0.0000000E+000, 0.0000000E+000,-4.7270900E-003,-2.6288711E-003, 0.0000000E+000, 3.3142448E-004, 0.0000000E+000
 1.0500010E+003, 6.9912864E+000,-1.1671128E+000,-5.5837166E+000,-2.4600282E-001, 2.8162088E-003, 0.0000000E+000, 0.0000000E+000,-4.5237150E-003,-2.7295770E-003, 0.0000000E+000, 3.3208468E-004, 0.0000000E+000
 1.0800010E+003, 7.0243632E+000,-1.1715825E+000,-5.6022609E+000,-2.4300263E-001, 2.8211823E-003, 0.0000000E+000, 0.0000000E+000, 6.9684941E-003, 1.0338371E-002, 0.0000000E+000, 3.3358116E-004, 0.0000000E+000
 1.1100009E+003, 7.0008870E+000,-1.1641567E+000,-5.5976658E+000,-2.4578094E-001, 2.8165926E-003, 0.0000000E+000, 0.0000000E+000,-5.5419755E-003,-3.8999276E-003, 0.0000000E+000, 3.3249138E-004, 0.0000000E+000
 1.1400011E+003, 7.0639680E+000,-1.1725480E+000,-5.6421106E+000,-2.4835048E-001, 2.8549378E-003, 0.0000000E+000, 0.0000000E+000, 5.7678152E-003, 3.8138503E-003, 0.0000000E+000, 3.3531315E-004, 0.0000000E+000
 1.1700005E+003, 7.0120930E+000,-1.1722416E+000,-5.5959253E+000,-2.4540422E-001, 2.8185271E-003, 0.0000000E+000, 0.0000000E+000,-5.9612187E-004, 1.3403459E-003, 0.0000000E+000, 3.3333005E-004, 0.0000000E+000
 1.2000010E+003, 7.0261408E+000,-1.1731203E+000,-5.6104739E+000,-2.4605662E-001, 2.8254186E-003, 0.0000000E+000, 0.0000000E+000,-2.6479865E-003,-6.8463372E-004, 0.0000000E+000, 3.3362832E-004, 0.0000000E+000
 1.2300010E+003, 7.1238622E+000,-1.1895963E+000,-5.6832981E+000,-2.4464071E-001, 2.8658889E-003, 0.0000000E+000, 0.0000000E+000, 5.4650221E-003, 9.1929901E-003, 0.0000000E+000, 3.3818637E-004, 0.0000000E+000
 1.2600004E+003, 7.0661367E+000,-1.1846208E+000,-5.6462385E+000,-2.4209717E-001, 2.8298295E-003, 0.0000000E+000, 0.0000000E+000,-8.7687077E-003,-3.9899370E-003, 0.0000000E+000, 3.3570626E-004, 0.0000000E+000
 1.2900007E+003, 6.9886073E+000,-1.1693596E+000,-5.5672727E+000,-2.4365809E-001, 2.8088592E-003, 0.0000000E+000, 0.0000000E+000, 5.9615629E-003, 1.1125673E-002, 0.0000000E+000, 3.3189085E-004, 0.0000000E+000
 1.3200016E+003, 7.0725417E+000,-1.1806188E+000,-5.6450834E+000,-2.4405696E-001, 2.8446434E-003, 0.0000000E+000, 0.0000000E+000, 1.5734254E-003, 5.6272144E-003, 0.0000000E+000, 3.3601958E-004, 0.0000000E+000
 1.3500012E+003, 7.1163462E+000,-1.1902671E+000,-5.6772061E+000,-2.4364724E-001, 2.8557881E-003, 0.0000000E+000, 0.0000000E+000, 2.7246610E-003, 8.0815359E-003, 0.0000000E+000, 3.3780938E-004, 0.0000000E+000
 1.3800009E+003, 7.0989984E+000,-1.1894928E+000,-5.6673238E+000,-2.4361802E-001, 2.8457035E-003, 0.0000000E+000, 0.0000000E+000,-3.6327936E-003, 1.4094943E-003, 0.0000000E+000, 3.3722190E-004, 0.0000000E+000
 1.4100001E+003, 7.1285921E+000,-1.1947341E+000,-5.6932528E+000,-2.4297636E-001, 2.8587203E-003, 0.0000000E+000, 0.0000000E+000,-5.8039646E-003, 4.8754534E-004, 0.0000000E+000, 3.3857842E-004, 0.0000000E+000
 1.4400006E+003, 7.1495666E+000,-1.1944321E+000,-5.6992586E+000,-2.4273968E-001, 2.8680779E-003, 0.0000000E+000, 0.0000000E+000, 9.8878591E-003, 1.6004295E-002, 0.0000000E+000, 3.3983755E-004, 0.0000000E+000
 1.4700001E+003, 7.2349693E+000,-1.2036437E+000,-5.7784523E+000,-2.4683439E-001, 2.9148923E-003, 0.0000000E+000, 0.0000000E+000, 6.9730234E-003, 8.9537363E-003, 0.0000000E+000, 3.4352601E-004, 0.0000000E+000
 1.5000015E+003, 7.1704862E+000,-1.1994471E+000,-5.7342412E+000,-2.4697030E-001, 2.8764032E-003, 0.0000000E+000, 0.0000000E+000,-1.1201920E-002,-7.2959825E-003, 0.0000000E+000, 3.4064423E-004, 0.0000000E+000
 1.5300006E+003, 7.1360756E+000,-1.1907048E+000,-5.6923048E+000,-2.4889352E-001, 2.8639850E-003, 0.0000000E+000, 0.0000000E+000, 4.5504639E-003, 7.0364141E-003, 0.0000000E+000, 3.3870334E-004, 0.0000000E+000
 1.5600011E+003, 7.1530945E+000,-1.1906638E+000,-5.7131597E+000,-2.5123783E-001, 2.8736960E-003, 0.0000000E+000, 0.0000000E+000, 4.3936148E-004, 9.0684967E-004, 0.0000000E+000, 3.3997701E-004, 0.0000000E+000
 1.5900020E+003, 7.1511389E+000,-1.1924027E+000,-5.7133512E+000,-2.4754816E-001, 2.8686598E-003, 0.0000000E+000, 0.0000000E+000,-2.8838296E-003, 7.0540549E-004, 0.0000000E+000, 3.3945386E-004, 0.0000000E+000
 1.6200009E+003, 7.1766684E+000,-1.2010942E+000,-5.7220305E+000,-2.4554652E-001, 2.8725299E-003, 0.0000000E+000, 0.0000000E+000, 5.8675788E-003, 1.0869679E-002, 0.0000000E+000, 3.4076880E-004, 0.0000000E+000
 1.6500016E+003, 7.1801288E+000,-1.2035713E+000,-5.7436956E+000,-2.4434480E-001, 2.8724505E-003, 0.0000000E+000, 0.0000000E+000,-1.5050125E-002,-8.6104898E-003, 0.0000000E+000, 3.4117206E-004, 0.0000000E+000
 1.6800010E+003, 7.2195454E+000,-1.2087802E+000,-5.7524983E+000,-2.4587268E-001, 2.8779538E-003, 0.0000000E+000, 0.0000000E+000, 1.0576547E-002, 1.5272249E-002, 0.0000000E+000, 3.4280075E-004, 0.0000000E+000
 1.7100009E+003, 7.2471853E+000,-1.2125429E+000,-5.7845372E+000,-2.4506095E-001, 2.8983884E-003, 0.0000000E+000, 0.0000000E+000, 2.8700716E-003, 7.9426149E-003, 0.0000000E+000, 3.4425345E-004, 0.0000000E+000
 1.7400002E+003, 7.2391033E+000,-1.2138945E+000,-5.7796380E+000,-2.4690215E-001, 2.8863710E-003, 0.0000000E+000, 0.0000000E+000,-2.5190024E-003, 1.5550189E-003, 0.0000000E+000, 3.4388425E-004, 0.0000000E+000
 1.7700011E+003, 7.2121576E+000,-1.2042010E+000,-5.7738093E+000,-2.4742027E-001, 2.8756096E-003, 0.0000000E+000, 0.0000000E+000,-1.1708044E-002,-1.0397344E-002, 0.0000000E+000, 3.4273255E-004, 0.0000000E+000
 1.8000006E+003, 7.2159220E+000,-1.2064690E+000,-5.7555743E+000,-2.4446512E-001, 2.8730510E-003, 0.0000000E+000, 0.0000000E+000, 7.0352448E-003, 1.2286688E-002, 0.0000000E+000, 3.4278420E-004, 0.0000000E+000
 1.8300011E+003, 7.2937574E+000,-1.2161082E+000,-5.8344398E+000,-2.5259510E-001, 2.9097185E-003, 0.0000000E+000, 0.0000000E+000,-6.4986446E-003,-6.4759069E-003, 0.0000000E+000, 3.4613726E-004, 0.0000000E+000
 1.8600005E+003, 7.3028137E+000,-1.2223556E+000,-5.8213691E+000,-2.4792315E-001, 2.9068607E-003, 0.0000000E+000, 0.0000000E+000, 1.0235141E-002, 1.4072630E-002, 0.0000000E+000, 3.4680616E-004, 0.0000000E+000
 1.8900007E+003, 7.2868531E+000,-1.2187205E+000,-5.8189738E+000,-2.4882999E-001, 2.9062894E-003, 0.0000000E+000, 0.0000000E+000,-2.2670237E-004, 3.2351643E-003, 0.0000000E+000, 3.4633676E-004, 0.0000000E+000
 1.9200015E+003, 7.3352634E+000,-1.2289521E+000,-5.8687027E+000,-2.4646165E-001, 2.9172387E-003, 0.0000000E+000, 0.0000000E+000,-1.0963753E-002,-5.9358608E-003, 0.0000000E+000, 3.4834313E-004, 0.0000000E+000
 1.9500006E+003, 7.3539234E+000,-1.2316077E+000,-5.8587058E+000,-2.4768014E-001, 2.9215986E-003, 0.0000000E+000, 0.0000000E+000, 1.5065849E-002, 1.8851363E-002, 0.0000000E+000, 3.4916382E-004, 0.0000000E+000
 1.9800007E+003, 7.3699158E+000,-1.2350973E+000,-5.8811151E+000,-2.4856346E-001, 2.9362382E-003, 0.0000000E+000, 0.0000000E+000, 2.3233136E-003, 8.0762231E-003, 0.0000000E+000, 3.5016022E-004, 0.0000000E+000
 2.0100007E+003, 7.3991817E+000,-1.2369139E+000,-5.9117857E+000,-2.4609476E-001, 2.9386104E-003, 0.0000000E+000, 0.0000000E+000, 2.7616902E-003, 7.3258860E-003, 0.0000000E+000, 3.5126918E-004, 0.0000000E+000
 2.0400015E+003, 7.4688745E+000,-1.2486698E+000,-5.9815670E+000,-2.4639825E-001, 2.9684698E-003, 0.0000000E+000, 0.0000000E+000,-9.0412692E-003,-4.7921596E-003, 0.0000000E+000, 3.5495635E-004, 0.0000000E+000
 2.0700002E+003, 7.4199427E+000,-1.2400934E+000,-5.9326868E+000,-2.4652105E-001, 2.9420296E-003, 0.0000000E+000, 0.0000000E+000,-2.0819200E-003, 3.5833966E-003, 0.0000000E+000, 3.5222555E-004, 0.0000000E+000
 2.1000015E+003, 7.3227188E+000,-1.2244330E+000,-5.8547483E+000,-2.4738471E-001, 2.9136818E-003, 0.0000000E+000, 0.0000000E+000,-6.4706168E-003,-9.3355492E-004, 0.0000000E+000, 3.4793265E-004, 0.0000000E+000
 2.1300005E+003, 7.0203693E+000,-1.1752000E+000,-5.5866212E+000,-2.4853675E-001, 2.8391948E-003, 0.0000000E+000, 0.0000000E+000, 8.9041568E-003, 1.2850631E-002, 0.0000000E+000, 3.3322204E-004, 0.0000000E+000
 2.1600015E+003, 6.4652944E+000,-1.0829714E+000,-5.1344174E+000,-2.5188744E-001, 2.6563587E-003, 0.0000000E+000, 0.0000000E+000,-4.4415700E-003,-1.3255566E-003, 0.0000000E+000, 3.0705883E-004, 0.0000000E+000
 2.1900010E+003, 6.0306579E+000,-1.0119023E+000,-4.7724611E+000,-2.5353655E-001, 2.5238161E-003, 0.0000000E+000, 0.0000000E+000,-7.1040431E-003,-4.7182067E-003, 0.0000000E+000, 2.8615531E-004, 0.0000000E+000
 2.2200002E+003, 5.5823236E+000,-9.3969388E-001,-4.3841782E+000,-2.5456652E-001, 2.3805221E-003, 0.0000000E+000, 0.0000000E+000, 4.5235622E-003, 6.2654560E-003, 0.0000000E+000, 2.6487866E-004, 0.0000000E+000
 2.2500002E+003, 5.2353901E+000,-8.8159365E-001,-4.1064806E+000,-2.5632673E-001, 2.2695556E-003, 0.0000000E+000, 0.0000000E+000,-7.4294641E-003,-6.7413964E-003, 0.0000000E+000, 2.4863566E-004, 0.0000000E+000
 2.2800015E+003, 5.0051641E+000,-8.5002708E-001,-3.9121203E+000,-2.5544077E-001, 2.1775178E-003, 0.0000000E+000, 0.0000000E+000,-1.0694624E-002,-1.0246531E-002, 0.0000000E+000, 2.3754541E-004, 0.0000000E+000
 2.3100017E+003, 4.7886407E+000,-8.1536217E-001,-3.7176755E+000,-2.5479442E-001, 2.1032982E-003, 0.0000000E+000, 0.0000000E+000, 1.8044197E-003, 2.9119591E-003, 0.0000000E+000, 2.2732860E-004, 0.0000000E+000
 2.3400007E+003, 4.6001914E+000,-7.8220995E-001,-3.5618504E+000,-2.5625965E-001, 2.0405867E-003, 0.0000000E+000, 0.0000000E+000, 2.7324629E-003, 1.9120175E-003, 0.0000000E+000, 2.1840067E-004, 0.0000000E+000
 2.3700000E+003, 4.3337240E+000,-7.3577586E-001,-3.3455870E+000,-2.5258988E-001, 1.9428167E-003, 0.0000000E+000, 0.0000000E+000, 2.2196204E-003, 1.7141011E-003, 0.0000000E+000, 2.0575166E-004, 0.0000000E+000
 2.4000012E+003, 4.1326334E+000,-7.0382488E-001,-3.1913495E+000,-2.4790519E-001, 1.8517842E-003, 0.0000000E+000, 0.0000000E+000,-9.0675783E-003,-8.5943844E-003, 0.0000000E+000, 1.9617117E-004, 0.0000000E+000
 2.4300010E+003, 3.9551783E+000,-6.6854691E-001,-3.0435863E+000,-2.4662035E-001, 1.7867517E-003, 0.0000000E+000, 0.0000000E+000,-7.5035010E-004,-1.7885479E-003, 0.0000000E+000, 1.8783527E-004, 0.0000000E+000
 2.4600010E+003, 3.6932633E+000,-6.2424240E-001,-2.8372731E+000,-2.3846756E-001, 1.6781781E-003, 0.0000000E+000, 0.0000000E+000,-4.4162547E-003,-5.0416397E-003, 0.0000000E+000, 1.7532027E-004, 0.0000000E+000
 2.4900002E+003, 3.5339856E+000,-5.9817792E-001,-2.7076379E+000,-2.3148457E-001, 1.6065732E-003, 0.0000000E+000, 0.0000000E+000,-1.8522815E-003,-1.7082363E-003, 0.0000000E+000, 1.6780138E-004, 0.0000000E+000
 2.5200002E+003, 3.3914741E+000,-5.7342507E-001,-2.5913724E+000,-2.2817354E-001, 1.5411560E-003, 0.0000000E+000, 0.0000000E+000, 7.4929972E-004, 4.4266317E-005, 0.0000000E+000, 1.6100384E-004, 0.0000000E+000
 2.5500002E+003, 3.2551250E+000,-5.4850584E-001,-2.4867308E+000,-2.2166548E-001, 1.4874639E-003, 0.0000000E+000, 0.0000000E+000, 3.1064798E-004,-2.8974131E-004, 0.0000000E+000, 1.5456283E-004, 0.0000000E+000
 2.5800005E+003, 3.2075599E+000,-5.3905866E-001,-2.4508761E+000,-2.1955254E-001, 1.4612306E-003, 0.0000000E+000, 0.0000000E+000, 1.4537470E-004,-4.6614347E-004, 0.0000000E+000, 1.5235154E-004, 0.0000000E+000
 2.6100002E+003, 3.1204917E+000,-5.2632654E-001,-2.3791354E+000,-2.2052945E-001, 1.4265177E-003, 0.0000000E+000, 0.0000000E+000,-3.2951664E-003,-4.0731552E-003, 0.0000000E+000, 1.4815276E-004, 0.0000000E+000
 2.6400007E+003, 3.0963389E+000,-5.2005938E-001,-2.3629173E+000,-2.1554788E-001, 1.4156966E-003, 0.0000000E+000, 0.0000000E+000,-1.5632570E-004,-7.7002932E-004, 0.0000000E+000, 1.4707203E-004, 0.0000000E+000
 2.6700010E+003, 3.0054221E+000,-5.0446384E-001,-2.2904059E+000,-2.1049778E-001, 1.3768017E-003, 0.0000000E+000, 0.0000000E+000, 2.1410442E-003, 1.4313424E-003, 0.0000000E+000, 1.4271338E-004, 0.0000000E+000
 2.7000012E+003, 3.0182910E+000,-5.0626863E-001,-2.3103627E+000,-2.0607546E-001, 1.3807976E-003, 0.0000000E+000, 0.0000000E+000,-3.0470699E-003,-3.0350205E-003, 0.0000000E+000, 1.4333297E-004, 0.0000000E+000
 2.7300002E+003, 2.8040143E+000,-4.6980633E-001,-2.1356571E+000,-2.0145903E-001, 1.2912541E-003, 0.0000000E+000, 0.0000000E+000,-1.4477195E-003,-1.6169008E-003, 0.0000000E+000, 1.3315286E-004, 0.0000000E+000
 2.7600022E+003, 2.7194641E+000,-4.5339749E-001,-2.0735294E+000,-1.9501722E-001, 1.2482784E-003, 0.0000000E+000, 0.0000000E+000,-7.1932101E-004,-1.2316781E-003, 0.0000000E+000, 1.2911289E-004, 0.0000000E+000
 2.7900015E+003, 2.6076117E+000,-4.3444374E-001,-1.9814470E+000,-1.9117795E-001, 1.2006131E-003, 0.0000000E+000, 0.0000000E+000, 2.8886920E-003, 1.7435602E-003, 0.0000000E+000, 1.2385776E-004, 0.0000000E+000
 2.8200012E+003, 2.4904656E+000,-4.1394023E-001,-1.8967683E+000,-1.8381061E-001, 1.1451942E-003, 0.0000000E+000, 0.0000000E+000,-1.2609800E-003,-2.9083626E-003, 0.0000000E+000, 1.1825833E-004, 0.0000000E+000
 2.8500010E+003, 2.3290061E+000,-3.8452759E-001,-1.7796906E+000,-1.7016111E-001, 1.0712235E-003, 0.0000000E+000, 0.0000000E+000,-3.1094605E-003,-4.3019730E-003, 0.0000000E+000, 1.1060674E-004, 0.0000000E+000
 2.8800012E+003, 2.1647027E+000,-3.5557175E-001,-1.6527491E+000,-1.5819130E-001, 9.9646148E-004, 0.0000000E+000, 0.0000000E+000,-3.9033310E-004,-8.1294364E-004, 0.0000000E+000, 1.0275295E-004, 0.0000000E+000
 2.9100029E+003, 2.0106170E+000,-3.2766542E-001,-1.5416707E+000,-1.4506303E-001, 9.2727940E-004, 0.0000000E+000, 0.0000000E+000,-2.3554752E-003,-2.8549021E-003, 0.0000000E+000, 9.5462780E-005, 0.0000000E+000
 2.9400024E+003, 1.9178438E+000,-3.1133062E-001,-1.4731212E+000,-1.3757995E-001, 8.8334164E-004, 0.0000000E+000, 0.0000000E+000,-2.9885825E-003,-3.3046065E-003, 0.0000000E+000, 9.1067837E-005, 0.0000000E+000
 2.9700015E+003, 1.8768160E+000,-3.0339614E-001,-1.4454622E+000,-1.2908486E-001, 8.6307029E-004, 0.0000000E+000, 0.0000000E+000,-6.8007123E-004,-2.6408567E-004, 0.0000000E+000, 8.9127155E-005, 0.0000000E+000
 3.0000000E+003, 1.8184368E+000,-2.9352347E-001,-1.4000376E+000,-1.2487905E-001, 8.3370783E-004, 0.0000000E+000, 0.0000000E+000, 2.3644423E-004, 8.3041700E-004, 0.0000000E+000, 8.6344616E-005, 0.0000000E+000
