s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.7000134E+002, 4.0094188E+000,-6.5433783E-001,-3.2023040E+000,-1.5481558E-001, 1.4990376E-003, 0.0000000E+000, 0.0000000E+000, 4.8450973E-003,-5.3956925E-004, 0.0000000E+000, 1.9046045E-004, 0.0000000E+000
 3.0000031E+002, 4.3187589E+000,-7.0382651E-001,-3.4522893E+000,-1.6410448E-001, 1.6450213E-003, 0.0000000E+000, 0.0000000E+000, 5.8507984E-003, 1.8362554E-004, 0.0000000E+000, 2.0511137E-004, 0.0000000E+000
 3.3000055E+002, 4.5741353E+000,-7.4597068E-001,-3.6631993E+000,-1.7374799E-001, 1.7615100E-003, 0.0000000E+000, 0.0000000E+000,-1.1733427E-003,-7.0211158E-003, 0.0000000E+000, 2.1713199E-004, 0.0000000E+000
 3.6000024E+002, 4.8429908E+000,-7.9198408E-001,-3.8733269E+000,-1.8027710E-001, 1.8919410E-003, 0.0000000E+000, 0.0000000E+000, 2.2837415E-003,-7.0535116E-004, 0.0000000E+000, 2.3008447E-004, 0.0000000E+000
 3.9000003E+002, 5.0641051E+000,-8.2755580E-001,-4.0543379E+000,-1.8727268E-001, 1.9878429E-003, 0.0000000E+000, 0.0000000E+000, 6.8282960E-004,-3.0734829E-003, 0.0000000E+000, 2.4044071E-004, 0.0000000E+000
 4.2000076E+002, 5.2746851E+000,-8.6333150E-001,-4.2202697E+000,-1.9326669E-001, 2.0815416E-003, 0.0000000E+000, 0.0000000E+000, 3.3969597E-003,-1.0121936E-004, 0.0000000E+000, 2.5051200E-004, 0.0000000E+000
 4.5000070E+002, 5.4277029E+000,-8.8980067E-001,-4.3497970E+000,-1.9779255E-001, 2.1450914E-003, 0.0000000E+000, 0.0000000E+000,-4.8363745E-003,-7.5422409E-003, 0.0000000E+000, 2.5784769E-004, 0.0000000E+000
 4.8000125E+002, 5.6579773E+000,-9.3157002E-001,-4.5204885E+000,-2.0225986E-001, 2.2493432E-003, 0.0000000E+000, 0.0000000E+000, 5.9112564E-003, 5.9082720E-003, 0.0000000E+000, 2.6878732E-004, 0.0000000E+000
 5.1000043E+002, 5.8220424E+000,-9.5559832E-001,-4.6480180E+000,-2.1414766E-001, 2.3206227E-003, 0.0000000E+000, 0.0000000E+000, 1.0946694E-002, 6.5990298E-003, 0.0000000E+000, 2.7631974E-004, 0.0000000E+000
 5.4000006E+002, 5.9808841E+000,-9.8982207E-001,-4.7783336E+000,-2.1808300E-001, 2.3925180E-003, 0.0000000E+000, 0.0000000E+000,-2.7471116E-003,-2.9621444E-003, 0.0000000E+000, 2.8423844E-004, 0.0000000E+000
 5.7000067E+002, 6.1624344E+000,-1.0246273E+000,-4.9220736E+000,-2.1884919E-001, 2.4628001E-003, 0.0000000E+000, 0.0000000E+000,-3.7630873E-003,-6.5284909E-004, 0.0000000E+000, 2.9276465E-004, 0.0000000E+000
 6.0000134E+002, 6.2843060E+000,-1.0465998E+000,-5.0054500E+000,-2.2281336E-001, 2.5143641E-003, 0.0000000E+000, 0.0000000E+000, 7.8895334E-003, 1.1957265E-002, 0.0000000E+000, 2.9828402E-004, 0.0000000E+000
 6.3000049E+002, 6.4477845E+000,-1.0744477E+000,-5.1435279E+000,-2.2960894E-001, 2.5880818E-003, 0.0000000E+000, 0.0000000E+000,-9.9533958E-004, 2.7880987E-003, 0.0000000E+000, 3.0631201E-004, 0.0000000E+000
 6.6000195E+002, 6.5745971E+000,-1.0927282E+000,-5.2537335E+000,-2.3500222E-001, 2.6471961E-003, 0.0000000E+000, 0.0000000E+000,-6.9122983E-003,-4.2196552E-003, 0.0000000E+000, 3.1244710E-004, 0.0000000E+000
 6.9000037E+002, 6.7148218E+000,-1.1233399E+000,-5.3386464E+000,-2.3762757E-001, 2.6962292E-003, 0.0000000E+000, 0.0000000E+000, 1.2581224E-002, 1.7904212E-002, 0.0000000E+000, 3.1890064E-004, 0.0000000E+000
 7.2000000E+002, 6.7442986E+000,-1.1259035E+000,-5.3830436E+000,-2.3767201E-001, 2.7082632E-003, 0.0000000E+000, 0.0000000E+000,-3.6534626E-003, 3.8773864E-004, 0.0000000E+000, 3.2041198E-004, 0.0000000E+000
 7.5000018E+002, 6.7771363E+000,-1.1315123E+000,-5.4155221E+000,-2.4141246E-001, 2.7260078E-003, 0.0000000E+000, 0.0000000E+000,-1.1779161E-002,-8.5845661E-003, 0.0000000E+000, 3.2185813E-004, 0.0000000E+000
 7.8000043E+002, 6.8321974E+000,-1.1367556E+000,-5.4433360E+000,-2.4303742E-001, 2.7560848E-003, 0.0000000E+000, 0.0000000E+000, 1.1141294E-002, 1.1824427E-002, 0.0000000E+000, 3.2433911E-004, 0.0000000E+000
 8.1000159E+002, 6.8052494E+000,-1.1338191E+000,-5.4350424E+000,-2.4322127E-001, 2.7406890E-003, 0.0000000E+000, 0.0000000E+000,-5.7054304E-003,-4.0927446E-003, 0.0000000E+000, 3.2326543E-004, 0.0000000E+000
 8.4000104E+002, 6.8795091E+000,-1.1488993E+000,-5.4767014E+000,-2.4412969E-001, 2.7622105E-003, 0.0000000E+000, 0.0000000E+000, 1.0487267E-002, 1.2540883E-002, 0.0000000E+000, 3.2673134E-004, 0.0000000E+000
 8.7000092E+002, 6.9212779E+000,-1.1588360E+000,-5.5214548E+000,-2.4026701E-001, 2.7768324E-003, 0.0000000E+000, 0.0000000E+000,-1.2444025E-003, 3.4969088E-003, 0.0000000E+000, 3.2880985E-004, 0.0000000E+000
 9.0000110E+002, 6.9018828E+000,-1.1543489E+000,-5.5021692E+000,-2.3996359E-001, 2.7626185E-003, 0.0000000E+000, 0.0000000E+000, 3.2354204E-003, 8.1637042E-003, 0.0000000E+000, 3.2764753E-004, 0.0000000E+000
