s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.7000092E+002, 3.9591235E+000,-6.4538394E-001,-3.1587035E+000,-1.5235906E-001, 1.4733323E-003, 0.0000000E+000, 0.0000000E+000, 9.8285756E-003, 4.1503522E-003, 0.0000000E+000, 1.8794948E-004, 0.0000000E+000
 3.0000055E+002, 4.2520300E+000,-6.9407429E-001,-3.4011078E+000,-1.6302445E-001, 1.6158999E-003, 0.0000000E+000, 0.0000000E+000, 9.4559312E-004,-4.5605828E-003, 0.0000000E+000, 2.0191683E-004, 0.0000000E+000
 3.3000034E+002, 4.5168678E+000,-7.3661738E-001,-3.6210484E+000,-1.7208178E-001, 1.7392598E-003, 0.0000000E+000, 0.0000000E+000,-4.9420592E-003,-1.1140410E-002, 0.0000000E+000, 2.1455729E-004, 0.0000000E+000
 3.6000049E+002, 4.7859222E+000,-7.8085888E-001,-3.8269438E+000,-1.8117547E-001, 1.8612750E-003, 0.0000000E+000, 0.0000000E+000, 5.7267021E-003,-1.1946234E-003, 0.0000000E+000, 2.2727246E-004, 0.0000000E+000
 3.9000003E+002, 5.0693861E+000,-8.2872310E-001,-4.0609537E+000,-1.8673289E-001, 1.9907843E-003, 0.0000000E+000, 0.0000000E+000,-1.2424093E-003,-5.0327809E-003, 0.0000000E+000, 2.4072984E-004, 0.0000000E+000
 4.2000104E+002, 5.2904420E+000,-8.6421571E-001,-4.2345057E+000,-1.9621199E-001, 2.0927212E-003, 0.0000000E+000, 0.0000000E+000, 3.0222093E-003,-2.3987056E-003, 0.0000000E+000, 2.5127824E-004, 0.0000000E+000
 4.5000177E+002, 5.4951117E+000,-9.0152873E-001,-4.4037575E+000,-2.0198275E-001, 2.1802418E-003, 0.0000000E+000, 0.0000000E+000,-5.9584979E-003,-9.9769832E-003, 0.0000000E+000, 2.6101031E-004, 0.0000000E+000
 4.8000131E+002, 5.6398367E+000,-9.2743888E-001,-4.5058122E+000,-2.0459706E-001, 2.2384760E-003, 0.0000000E+000, 0.0000000E+000, 6.6704430E-003, 4.2269838E-003, 0.0000000E+000, 2.6783545E-004, 0.0000000E+000
 5.1000064E+002, 5.7983520E+000,-9.5309636E-001,-4.6354575E+000,-2.0917404E-001, 2.3081283E-003, 0.0000000E+000, 0.0000000E+000, 4.3590552E-003, 2.9322355E-003, 0.0000000E+000, 2.7528603E-004, 0.0000000E+000
 5.4000116E+002, 5.9533582E+000,-9.8551267E-001,-4.7532218E+000,-2.1274547E-001, 2.3766097E-003, 0.0000000E+000, 0.0000000E+000, 2.7189093E-003, 4.2548905E-003, 0.0000000E+000, 2.8274872E-004, 0.0000000E+000
 5.7000208E+002, 6.1601591E+000,-1.0226527E+000,-4.9174800E+000,-2.2101738E-001, 2.4660218E-003, 0.0000000E+000, 0.0000000E+000,-3.1798174E-004, 1.4750426E-003, 0.0000000E+000, 2.9276917E-004, 0.0000000E+000
 6.0000061E+002, 6.3203787E+000,-1.0519205E+000,-5.0296367E+000,-2.2740900E-001, 2.5341288E-003, 0.0000000E+000, 0.0000000E+000, 1.0878034E-002, 1.3946727E-002, 0.0000000E+000, 3.0015052E-004, 0.0000000E+000
 6.3000079E+002, 6.4249379E+000,-1.0689034E+000,-5.1331929E+000,-2.3438807E-001, 2.5835331E-003, 0.0000000E+000, 0.0000000E+000,-9.9084412E-003,-8.9628497E-003, 0.0000000E+000, 3.0513912E-004, 0.0000000E+000
 6.6000085E+002, 6.5580282E+000,-1.0914929E+000,-5.2293442E+000,-2.3294603E-001, 2.6332583E-003, 0.0000000E+000, 0.0000000E+000, 4.4716841E-003, 6.8783088E-003, 0.0000000E+000, 3.1133252E-004, 0.0000000E+000
 6.9000128E+002, 6.6108093E+000,-1.1067708E+000,-5.2639825E+000,-2.3553790E-001, 2.6580609E-003, 0.0000000E+000, 0.0000000E+000, 2.5301807E-003, 7.1762098E-003, 0.0000000E+000, 3.1413154E-004, 0.0000000E+000
 7.2000031E+002, 6.6781097E+000,-1.1069604E+000,-5.3313927E+000,-2.4135102E-001, 2.6945201E-003, 0.0000000E+000, 0.0000000E+000,-4.0621891E-004, 1.1001518E-003, 0.0000000E+000, 3.1726250E-004, 0.0000000E+000
 7.5000134E+002, 6.7785060E+000,-1.1247371E+000,-5.4128024E+000,-2.4448505E-001, 2.7378172E-003, 0.0000000E+000, 0.0000000E+000,-2.1719773E-004,-7.8067630E-004, 0.0000000E+000, 3.2168051E-004, 0.0000000E+000
 7.8000067E+002, 6.8386531E+000,-1.1384681E+000,-5.4690235E+000,-2.4150173E-001, 2.7591885E-003, 0.0000000E+000, 0.0000000E+000,-9.8146932E-003,-7.5810365E-003, 0.0000000E+000, 3.2498079E-004, 0.0000000E+000
 8.1000012E+002, 6.9280011E+000,-1.1583901E+000,-5.5145400E+000,-2.3799943E-001, 2.7860999E-003, 0.0000000E+000, 0.0000000E+000, 1.4765801E-002, 1.9857633E-002, 0.0000000E+000, 3.2915987E-004, 0.0000000E+000
 8.4000024E+002, 6.9125790E+000,-1.1545842E+000,-5.5131055E+000,-2.3998868E-001, 2.7742839E-003, 0.0000000E+000, 0.0000000E+000, 3.1876932E-003, 7.6748290E-003, 0.0000000E+000, 3.2834381E-004, 0.0000000E+000
 8.7000012E+002, 6.9679381E+000,-1.1645228E+000,-5.5673209E+000,-2.4185519E-001, 2.7939781E-003, 0.0000000E+000, 0.0000000E+000,-7.5419528E-003,-2.9668049E-003, 0.0000000E+000, 3.3057190E-004, 0.0000000E+000
 9.0000055E+002, 6.9299897E+000,-1.1549500E+000,-5.5295880E+000,-2.4269356E-001, 2.7876091E-003, 0.0000000E+000, 0.0000000E+000, 3.4468976E-003, 5.5457512E-003, 0.0000000E+000, 3.2911807E-004, 0.0000000E+000
 9.3000098E+002, 6.9655327E+000,-1.1627010E+000,-5.5615545E+000,-2.4076096E-001, 2.7990092E-003, 0.0000000E+000, 0.0000000E+000,-2.1854925E-003, 3.3152255E-003, 0.0000000E+000, 3.3089206E-004, 0.0000000E+000
 9.6000098E+002, 7.0190183E+000,-1.1761361E+000,-5.5965956E+000,-2.4129870E-001, 2.8178018E-003, 0.0000000E+000, 0.0000000E+000, 2.6994950E-003, 7.8056509E-003, 0.0000000E+000, 3.3337996E-004, 0.0000000E+000
 9.9000128E+002, 6.9295529E+000,-1.1531146E+000,-5.5266381E+000,-2.4543202E-001, 2.7915164E-003, 0.0000000E+000, 0.0000000E+000, 5.7849023E-003, 7.1597334E-003, 0.0000000E+000, 3.2942354E-004, 0.0000000E+000
 1.0200007E+003, 6.9924968E+000,-1.1634870E+000,-5.5912518E+000,-2.4598250E-001, 2.8188159E-003, 0.0000000E+000, 0.0000000E+000,-6.8693530E-003,-5.4056057E-003, 0.0000000E+000, 3.3197160E-004, 0.0000000E+000
 1.0500012E+003, 6.9935758E+000,-1.1656455E+000,-5.5782848E+000,-2.4375854E-001, 2.8124028E-003, 0.0000000E+000, 0.0000000E+000, 4.7136664E-003, 8.6993637E-003, 0.0000000E+000, 3.3204623E-004, 0.0000000E+000
 1.0800007E+003, 7.0234891E+000,-1.1727296E+000,-5.6034283E+000,-2.4310372E-001, 2.8235769E-003, 0.0000000E+000, 0.0000000E+000, 3.7829881E-003, 7.0510839E-003, 0.0000000E+000, 3.3369323E-004, 0.0000000E+000
 1.1100013E+003, 7.0794731E+000,-1.1839744E+000,-5.6606088E+000,-2.4327941E-001, 2.8470317E-003, 0.0000000E+000, 0.0000000E+000,-9.3602489E-003,-5.5424538E-003, 0.0000000E+000, 3.3614405E-004, 0.0000000E+000
 1.1400010E+003, 7.0437589E+000,-1.1792746E+000,-5.6288072E+000,-2.4101051E-001, 2.8212100E-003, 0.0000000E+000, 0.0000000E+000,-9.0839954E-003,-2.5122269E-003, 0.0000000E+000, 3.3475442E-004, 0.0000000E+000
 1.1700010E+003, 7.0515488E+000,-1.1781171E+000,-5.6146129E+000,-2.4118032E-001, 2.8244763E-003, 0.0000000E+000, 0.0000000E+000, 1.4572882E-002, 2.0462948E-002, 0.0000000E+000, 3.3482660E-004, 0.0000000E+000
 1.2000010E+003, 7.0410097E+000,-1.1798298E+000,-5.6120421E+000,-2.4370232E-001, 2.8291064E-003, 0.0000000E+000, 0.0000000E+000, 3.6637213E-003, 8.2645537E-003, 0.0000000E+000, 3.3432643E-004, 0.0000000E+000
 1.2300005E+003, 7.0756640E+000,-1.1848787E+000,-5.6522413E+000,-2.4586133E-001, 2.8426706E-003, 0.0000000E+000, 0.0000000E+000,-7.3028370E-003,-4.4746937E-003, 0.0000000E+000, 3.3624459E-004, 0.0000000E+000
 1.2600004E+003, 7.0878471E+000,-1.1848590E+000,-5.6569602E+000,-2.4230579E-001, 2.8491341E-003, 0.0000000E+000, 0.0000000E+000, 1.2018211E-003, 6.5712408E-003, 0.0000000E+000, 3.3641758E-004, 0.0000000E+000
 1.2900000E+003, 7.1027742E+000,-1.1871141E+000,-5.6743665E+000,-2.4407440E-001, 2.8499851E-003, 0.0000000E+000, 0.0000000E+000,-4.0003346E-003, 6.9153576E-005, 0.0000000E+000, 3.3744390E-004, 0.0000000E+000
 1.3200018E+003, 7.0935230E+000,-1.1871880E+000,-5.6609995E+000,-2.4527047E-001, 2.8502662E-003, 0.0000000E+000, 0.0000000E+000,-8.9397396E-004, 2.9153273E-003, 0.0000000E+000, 3.3702403E-004, 0.0000000E+000
 1.3500005E+003, 7.1288093E+000,-1.1915114E+000,-5.6897002E+000,-2.4320671E-001, 2.8593215E-003, 0.0000000E+000, 0.0000000E+000, 1.9203212E-003, 7.2503403E-003, 0.0000000E+000, 3.3859186E-004, 0.0000000E+000
 1.3800002E+003, 7.0968520E+000,-1.1894317E+000,-5.6625786E+000,-2.4491273E-001, 2.8458580E-003, 0.0000000E+000, 0.0000000E+000,-2.6281359E-003, 2.7747495E-003, 0.0000000E+000, 3.3720582E-004, 0.0000000E+000
 1.4100005E+003, 7.1732303E+000,-1.2002651E+000,-5.7152896E+000,-2.4450568E-001, 2.8791723E-003, 0.0000000E+000, 0.0000000E+000, 1.0769177E-002, 1.6048967E-002, 0.0000000E+000, 3.4066122E-004, 0.0000000E+000
 1.4400010E+003, 7.1719667E+000,-1.2036005E+000,-5.7350195E+000,-2.4452310E-001, 2.8660036E-003, 0.0000000E+000, 0.0000000E+000,-1.3475639E-002,-8.3103411E-003, 0.0000000E+000, 3.4049269E-004, 0.0000000E+000
 1.4700022E+003, 7.1319049E+000,-1.1927953E+000,-5.6868415E+000,-2.4379724E-001, 2.8552093E-003, 0.0000000E+000, 0.0000000E+000, 5.8536945E-003, 1.1326046E-002, 0.0000000E+000, 3.3891664E-004, 0.0000000E+000
 1.5000007E+003, 7.1531077E+000,-1.1960939E+000,-5.7021291E+000,-2.4618229E-001, 2.8735413E-003, 0.0000000E+000, 0.0000000E+000, 7.3512450E-003, 1.1575967E-002, 0.0000000E+000, 3.3970277E-004, 0.0000000E+000
 1.5300007E+003, 7.1411859E+000,-1.1970230E+000,-5.7067598E+000,-2.4199379E-001, 2.8574506E-003, 0.0000000E+000, 0.0000000E+000,-8.0346020E-003,-1.7332069E-003, 0.0000000E+000, 3.3912062E-004, 0.0000000E+000
 1.5600007E+003, 7.1773058E+000,-1.2040320E+000,-5.7244645E+000,-2.4389883E-001, 2.8775743E-003, 0.0000000E+000, 0.0000000E+000, 2.6368494E-003, 7.7879895E-003, 0.0000000E+000, 3.4083175E-004, 0.0000000E+000
 1.5900016E+003, 7.1787159E+000,-1.2020317E+000,-5.7315657E+000,-2.4429272E-001, 2.8678200E-003, 0.0000000E+000, 0.0000000E+000,-1.9415183E-003, 3.6936058E-003, 0.0000000E+000, 3.4109875E-004, 0.0000000E+000
 1.6200012E+003, 7.1523318E+000,-1.1969566E+000,-5.7208880E+000,-2.4428353E-001, 2.8636265E-003, 0.0000000E+000, 0.0000000E+000,-1.1963372E-002,-6.9326545E-003, 0.0000000E+000, 3.3995045E-004, 0.0000000E+000
 1.6500004E+003, 7.1890566E+000,-1.1950219E+000,-5.7345278E+000,-2.4954991E-001, 2.8894016E-003, 0.0000000E+000, 0.0000000E+000, 1.1892823E-002, 1.2846384E-002, 0.0000000E+000, 3.4122717E-004, 0.0000000E+000
 1.6800012E+003, 7.1642867E+000,-1.1981091E+000,-5.7285233E+000,-2.4562074E-001, 2.8595110E-003, 0.0000000E+000, 0.0000000E+000,-9.8572245E-003,-5.1068925E-003, 0.0000000E+000, 3.4041280E-004, 0.0000000E+000
 1.7100013E+003, 7.2415124E+000,-1.2070727E+000,-5.7813981E+000,-2.5010739E-001, 2.9005475E-003, 0.0000000E+000, 0.0000000E+000, 4.7588729E-003, 5.8346758E-003, 0.0000000E+000, 3.4385617E-004, 0.0000000E+000
 1.7400001E+003, 7.2358352E+000,-1.1989507E+000,-5.7742181E+000,-2.5326929E-001, 2.9116030E-003, 0.0000000E+000, 0.0000000E+000, 1.3195052E-002, 1.2308681E-002, 0.0000000E+000, 3.4360188E-004, 0.0000000E+000
 1.7700007E+003, 7.2551039E+000,-1.2136054E+000,-5.7918843E+000,-2.4808117E-001, 2.9028717E-003, 0.0000000E+000, 0.0000000E+000, 6.7621252E-005, 4.4358377E-003, 0.0000000E+000, 3.4449905E-004, 0.0000000E+000
 1.8000015E+003, 7.2485452E+000,-1.2090148E+000,-5.7975662E+000,-2.4780778E-001, 2.8924798E-003, 0.0000000E+000, 0.0000000E+000,-6.2530549E-003,-2.9511611E-003, 0.0000000E+000, 3.4431011E-004, 0.0000000E+000
 1.8300012E+003, 7.2287731E+000,-1.2109679E+000,-5.7652036E+000,-2.4486591E-001, 2.8797108E-003, 0.0000000E+000, 0.0000000E+000, 4.8959230E-003, 1.0615442E-002, 0.0000000E+000, 3.4361980E-004, 0.0000000E+000
 1.8600013E+003, 7.3922585E+000,-1.2268880E+000,-5.9167331E+000,-2.5047749E-001, 2.9622738E-003, 0.0000000E+000, 0.0000000E+000, 6.2851737E-004, 1.1222280E-003, 0.0000000E+000, 3.5074112E-004, 0.0000000E+000
 1.8900009E+003, 7.3157899E+000,-1.2260637E+000,-5.8464055E+000,-2.4712794E-001, 2.9198009E-003, 0.0000000E+000, 0.0000000E+000,-6.0083225E-003,-8.8745245E-004, 0.0000000E+000, 3.4749455E-004, 0.0000000E+000
 1.9200011E+003, 7.3748549E+000,-1.2322821E+000,-5.8945739E+000,-2.4635890E-001, 2.9396959E-003, 0.0000000E+000, 0.0000000E+000,-8.8301220E-004, 4.5796722E-003, 0.0000000E+000, 3.5035350E-004, 0.0000000E+000
 1.9500001E+003, 7.3493564E+000,-1.2287224E+000,-5.8715169E+000,-2.4774778E-001, 2.9280948E-003, 0.0000000E+000, 0.0000000E+000,-6.5780153E-004, 4.2974712E-003, 0.0000000E+000, 3.4896458E-004, 0.0000000E+000
 1.9800011E+003, 7.3640364E+000,-1.2327705E+000,-5.8824938E+000,-2.4621809E-001, 2.9251982E-003, 0.0000000E+000, 0.0000000E+000, 1.9298682E-004, 5.4791456E-003, 0.0000000E+000, 3.4987535E-004, 0.0000000E+000
 2.0100001E+003, 7.3820674E+000,-1.2351139E+000,-5.8965480E+000,-2.4553322E-001, 2.9352449E-003, 0.0000000E+000, 0.0000000E+000, 2.5865568E-003, 7.8075494E-003, 0.0000000E+000, 3.5054828E-004, 0.0000000E+000
 2.0400010E+003, 7.3976775E+000,-1.2413245E+000,-5.8981053E+000,-2.4731571E-001, 2.9290514E-003, 0.0000000E+000, 0.0000000E+000, 8.3683580E-003, 1.3861039E-002, 0.0000000E+000, 3.5147311E-004, 0.0000000E+000
 2.0700015E+003, 7.3718211E+000,-1.2255355E+000,-5.9134148E+000,-2.5006700E-001, 2.9327526E-003, 0.0000000E+000, 0.0000000E+000,-1.6066150E-002,-1.4263430E-002, 0.0000000E+000, 3.5007017E-004, 0.0000000E+000
 2.1000010E+003, 7.3350872E+000,-1.2187694E+000,-5.8653384E+000,-2.5260271E-001, 2.9365236E-003, 0.0000000E+000, 0.0000000E+000, 1.3188420E-003, 1.3131889E-003, 0.0000000E+000, 3.4851377E-004, 0.0000000E+000
 2.1300007E+003, 7.0344311E+000,-1.1677917E+000,-5.6146160E+000,-2.5520953E-001, 2.8572547E-003, 0.0000000E+000, 0.0000000E+000, 4.0536286E-004,-3.2884165E-004, 0.0000000E+000, 3.3372515E-004, 0.0000000E+000
 2.1600015E+003, 6.4506358E+000,-1.0739799E+000,-5.1291884E+000,-2.5608869E-001, 2.6864754E-003, 0.0000000E+000, 0.0000000E+000,-5.0038584E-003,-5.9347986E-003, 0.0000000E+000, 3.0631021E-004, 0.0000000E+000
 2.1900005E+003, 5.9978897E+000,-1.0061950E+000,-4.7411556E+000,-2.5504427E-001, 2.5142988E-003, 0.0000000E+000, 0.0000000E+000,-3.6602333E-003,-1.9909406E-003, 0.0000000E+000, 2.8459173E-004, 0.0000000E+000
 2.2200000E+003, 5.5695938E+000,-9.4101061E-001,-4.3814160E+000,-2.5349008E-001, 2.3758389E-003, 0.0000000E+000, 0.0000000E+000,-5.8824912E-003,-3.9470804E-003, 0.0000000E+000, 2.6427817E-004, 0.0000000E+000
 2.2500010E+003, 5.1611527E+000,-8.7392505E-001,-4.0244360E+000,-2.5825821E-001, 2.2333432E-003, 0.0000000E+000, 0.0000000E+000, 5.6695582E-003, 6.7668240E-003, 0.0000000E+000, 2.4498515E-004, 0.0000000E+000
 2.2800020E+003, 5.0009616E+000,-8.4609278E-001,-3.9020916E+000,-2.5666591E-001, 2.1841573E-003, 0.0000000E+000, 0.0000000E+000,-1.9645497E-003,-1.7045925E-003, 0.0000000E+000, 2.3750342E-004, 0.0000000E+000
 2.3100015E+003, 4.8433367E+000,-8.2314721E-001,-3.7653085E+000,-2.5489422E-001, 2.1266465E-003, 0.0000000E+000, 0.0000000E+000, 1.4067056E-003, 2.1134790E-003, 0.0000000E+000, 2.2997038E-004, 0.0000000E+000
 2.3400017E+003, 4.6617024E+000,-7.8824978E-001,-3.6222407E+000,-2.5472929E-001, 2.0622288E-003, 0.0000000E+000, 0.0000000E+000,-1.8465896E-003,-1.4550595E-003, 0.0000000E+000, 2.2124608E-004, 0.0000000E+000
 2.3700002E+003, 4.3816589E+000,-7.4541213E-001,-3.3933705E+000,-2.5416616E-001, 1.9526696E-003, 0.0000000E+000, 0.0000000E+000,-9.2550796E-003,-9.3371440E-003, 0.0000000E+000, 2.0794595E-004, 0.0000000E+000
 2.4000012E+003, 4.0876618E+000,-6.9712108E-001,-3.1426309E+000,-2.4775463E-001, 1.8361412E-003, 0.0000000E+000, 0.0000000E+000, 1.9600636E-003, 1.9913635E-003, 0.0000000E+000, 1.9404397E-004, 0.0000000E+000
 2.4300007E+003, 3.9375232E+000,-6.6587612E-001,-3.0276092E+000,-2.4990842E-001, 1.7773016E-003, 0.0000000E+000, 0.0000000E+000,-2.4337218E-003,-4.0932250E-003, 0.0000000E+000, 1.8694732E-004, 0.0000000E+000
 2.4600002E+003, 3.7530363E+000,-6.3473873E-001,-2.8849156E+000,-2.3691612E-001, 1.6956094E-003, 0.0000000E+000, 0.0000000E+000,-1.2844970E-003,-1.8385042E-003, 0.0000000E+000, 1.7820339E-004, 0.0000000E+000
 2.4900010E+003, 3.5780628E+000,-6.0440394E-001,-2.7465037E+000,-2.3134566E-001, 1.6216505E-003, 0.0000000E+000, 0.0000000E+000,-1.7904508E-003,-2.5688608E-003, 0.0000000E+000, 1.6981008E-004, 0.0000000E+000
 2.5200012E+003, 3.3696392E+000,-5.6820160E-001,-2.5770355E+000,-2.2771480E-001, 1.5375533E-003, 0.0000000E+000, 0.0000000E+000,-1.3674514E-003,-1.7751068E-003, 0.0000000E+000, 1.6005361E-004, 0.0000000E+000
 2.5500010E+003, 3.3089284E+000,-5.5745546E-001,-2.5271394E+000,-2.2346727E-001, 1.5100394E-003, 0.0000000E+000, 0.0000000E+000, 3.0318960E-003, 2.3762801E-003, 0.0000000E+000, 1.5709504E-004, 0.0000000E+000
 2.5800007E+003, 3.1868655E+000,-5.3747582E-001,-2.4278705E+000,-2.2685078E-001, 1.4586576E-003, 0.0000000E+000, 0.0000000E+000,-2.5163653E-003,-3.8729351E-003, 0.0000000E+000, 1.5136865E-004, 0.0000000E+000
 2.6100022E+003, 3.1956082E+000,-5.3667529E-001,-2.4464452E+000,-2.1711138E-001, 1.4605286E-003, 0.0000000E+000, 0.0000000E+000,-2.7950896E-003,-3.1632194E-003, 0.0000000E+000, 1.5175338E-004, 0.0000000E+000
 2.6400005E+003, 3.0973649E+000,-5.2088638E-001,-2.3620681E+000,-2.1720437E-001, 1.4188724E-003, 0.0000000E+000, 0.0000000E+000,-2.6552928E-004,-1.3750535E-003, 0.0000000E+000, 1.4710423E-004, 0.0000000E+000
 2.6700007E+003, 3.0262086E+000,-5.0989172E-001,-2.3010767E+000,-2.1242553E-001, 1.3860491E-003, 0.0000000E+000, 0.0000000E+000, 4.8538142E-003, 4.2007308E-003, 0.0000000E+000, 1.4372877E-004, 0.0000000E+000
 2.7000024E+003, 2.9951865E+000,-5.0359405E-001,-2.2848656E+000,-2.1088503E-001, 1.3705944E-003, 0.0000000E+000, 0.0000000E+000,-2.2996096E-003,-2.7876352E-003, 0.0000000E+000, 1.4218709E-004, 0.0000000E+000
 2.7300015E+003, 2.8282175E+000,-4.7360749E-001,-2.1542495E+000,-2.0193585E-001, 1.3002573E-003, 0.0000000E+000, 0.0000000E+000, 3.1219548E-004,-2.7504159E-004, 0.0000000E+000, 1.3430103E-004, 0.0000000E+000
 2.7600020E+003, 2.6795169E+000,-4.4398275E-001,-2.0559922E+000,-1.8571679E-001, 1.2316889E-003, 0.0000000E+000, 0.0000000E+000,-4.6489798E-003,-4.9432242E-003, 0.0000000E+000, 1.2727210E-004, 0.0000000E+000
 2.7900002E+003, 2.6301215E+000,-4.3510935E-001,-2.0217804E+000,-1.7948518E-001, 1.2083672E-003, 0.0000000E+000, 0.0000000E+000,-5.3838409E-003,-5.0450348E-003, 0.0000000E+000, 1.2489785E-004, 0.0000000E+000
 2.8200015E+003, 2.5575427E+000,-4.2226329E-001,-1.9549500E+000,-1.7819633E-001, 1.1769780E-003, 0.0000000E+000, 0.0000000E+000, 3.0153413E-003, 3.3100350E-003, 0.0000000E+000, 1.2140625E-004, 0.0000000E+000
 2.8500024E+003, 2.3343791E+000,-3.8245864E-001,-1.7953304E+000,-1.6056943E-001, 1.0757275E-003, 0.0000000E+000, 0.0000000E+000,-3.0664149E-003,-2.9036517E-003, 0.0000000E+000, 1.1084309E-004, 0.0000000E+000
 2.8800012E+003, 2.2087574E+000,-3.5972061E-001,-1.6999588E+000,-1.4895188E-001, 1.0097583E-003, 0.0000000E+000, 0.0000000E+000, 9.5806639E-004, 1.1358904E-003, 0.0000000E+000, 1.0489132E-004, 0.0000000E+000
 2.9100017E+003, 2.0643276E+000,-3.3469082E-001,-1.5974445E+000,-1.3737338E-001, 9.4690036E-004, 0.0000000E+000, 0.0000000E+000,-4.8482549E-003,-4.2342142E-003, 0.0000000E+000, 9.8009695E-005, 0.0000000E+000
 2.9400024E+003, 1.9337951E+000,-3.1314461E-001,-1.4882787E+000,-1.3197847E-001, 8.9053635E-004, 0.0000000E+000, 0.0000000E+000, 5.9560745E-004, 1.2838548E-003, 0.0000000E+000, 9.1805451E-005, 0.0000000E+000
 2.9700020E+003, 1.8786373E+000,-3.0385008E-001,-1.4447906E+000,-1.3045549E-001, 8.6544511E-004, 0.0000000E+000, 0.0000000E+000,-1.3618257E-004, 4.0655923E-004, 0.0000000E+000, 8.9217172E-005, 0.0000000E+000
 3.0000000E+003, 1.7924403E+000,-2.8938926E-001,-1.3762772E+000,-1.2543324E-001, 8.2442333E-004, 0.0000000E+000, 0.0000000E+000, 1.7362581E-003, 2.1650187E-003, 0.0000000E+000, 8.5102048E-005, 0.0000000E+000
