s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 4.8000137E+002, 5.9972299E+000, 0.0000000E+000,-9.7032195E-001,-4.8012045E+000,-2.1231391E-001, 2.3377631E-003, 0.0000000E+000, 0.0000000E+000, 1.1966827E-003, 1.5727307E-002, 0.0000000E+000, 2.8502258E-004, 0.0000000E+000
 5.1000076E+002, 6.2163586E+000, 0.0000000E+000,-1.0066313E+000,-4.9816771E+000,-2.1575012E-001, 2.4262582E-003, 0.0000000E+000, 0.0000000E+000,-2.4510860E-003, 1.4726391E-002, 0.0000000E+000, 2.9523626E-004, 0.0000000E+000
 5.4000140E+002, 6.4421912E+000, 0.0000000E+000,-1.0435535E+000,-5.1594354E+000,-2.2124133E-001, 2.5262414E-003, 0.0000000E+000, 0.0000000E+000, 2.8793930E-003, 2.0487187E-002, 0.0000000E+000, 3.0601382E-004, 0.0000000E+000
 5.7000067E+002, 6.5232389E+000, 0.0000000E+000,-1.0564400E+000,-5.2171635E+000,-2.2689071E-001, 2.5653878E-003, 0.0000000E+000, 0.0000000E+000, 9.5940161E-003, 2.5310056E-002, 0.0000000E+000, 3.0979786E-004, 0.0000000E+000
 6.0000134E+002, 6.6853901E+000, 0.0000000E+000,-1.0839029E+000,-5.3688634E+000,-2.2555610E-001, 2.6278112E-003, 0.0000000E+000, 0.0000000E+000,-8.9375865E-003, 9.6955227E-003, 0.0000000E+000, 3.1746281E-004, 0.0000000E+000
 6.3000031E+002, 6.7331637E+000, 0.0000000E+000,-1.0916467E+000,-5.3971227E+000,-2.2627588E-001, 2.6392346E-003, 0.0000000E+000, 0.0000000E+000, 2.8955978E-003, 2.0757585E-002, 0.0000000E+000, 3.1980204E-004, 0.0000000E+000
 6.6000153E+002, 6.7718499E+000, 0.0000000E+000,-1.0971276E+000,-5.4365168E+000,-2.2572872E-001, 2.6545376E-003, 0.0000000E+000, 0.0000000E+000,-3.3025861E-003, 1.5131265E-002, 0.0000000E+000, 3.2171560E-004, 0.0000000E+000
 6.9000006E+002, 6.8017265E+000, 0.0000000E+000,-1.1033777E+000,-5.4549881E+000,-2.2737407E-001, 2.6621324E-003, 0.0000000E+000, 0.0000000E+000, 4.7775277E-004, 1.8648811E-002, 0.0000000E+000, 3.2304626E-004, 0.0000000E+000
 7.2000031E+002, 6.8172594E+000, 0.0000000E+000,-1.1048078E+000,-5.4592367E+000,-2.2834787E-001, 2.6612825E-003, 0.0000000E+000, 0.0000000E+000, 1.0966102E-002, 2.7528271E-002, 0.0000000E+000, 3.2374478E-004, 0.0000000E+000
 7.5000116E+002, 6.8400074E+000, 0.0000000E+000,-1.1069080E+000,-5.4948321E+000,-2.2782433E-001, 2.6756022E-003, 0.0000000E+000, 0.0000000E+000,-2.5644552E-003, 1.3118567E-002, 0.0000000E+000, 3.2480230E-004, 0.0000000E+000
 7.8000171E+002, 6.8926666E+000, 0.0000000E+000,-1.1168454E+000,-5.5331411E+000,-2.2616097E-001, 2.6956596E-003, 0.0000000E+000, 0.0000000E+000, 1.1127252E-003, 1.9214758E-002, 0.0000000E+000, 3.2751951E-004, 0.0000000E+000
 8.1000000E+002, 6.8899812E+000, 0.0000000E+000,-1.1161992E+000,-5.5370654E+000,-2.2692922E-001, 2.6906932E-003, 0.0000000E+000, 0.0000000E+000,-4.0564798E-003, 1.2478104E-002, 0.0000000E+000, 3.2700504E-004, 0.0000000E+000
 8.4000018E+002, 6.9147271E+000, 0.0000000E+000,-1.1214116E+000,-5.5424248E+000,-2.2577492E-001, 2.7002642E-003, 0.0000000E+000, 0.0000000E+000, 8.3846595E-003, 2.7816029E-002, 0.0000000E+000, 3.2850419E-004, 0.0000000E+000
 8.7000128E+002, 6.9345938E+000, 0.0000000E+000,-1.1239287E+000,-5.5833409E+000,-2.2586044E-001, 2.7134971E-003, 0.0000000E+000, 0.0000000E+000,-1.4346289E-002, 4.1772516E-003, 0.0000000E+000, 3.2940668E-004, 0.0000000E+000
 9.0000067E+002, 6.9207232E+000, 0.0000000E+000,-1.1220018E+000,-5.5415889E+000,-2.2538857E-001, 2.7018974E-003, 0.0000000E+000, 0.0000000E+000, 1.5233272E-002, 3.4445930E-002, 0.0000000E+000, 3.2863470E-004, 0.0000000E+000
 9.3000153E+002, 6.9249963E+000, 0.0000000E+000,-1.1214074E+000,-5.5665091E+000,-2.2650961E-001, 2.6989947E-003, 0.0000000E+000, 0.0000000E+000,-4.6383516E-003, 1.3269244E-002, 0.0000000E+000, 3.2892442E-004, 0.0000000E+000
 9.6000024E+002, 6.9471193E+000, 0.0000000E+000,-1.1260670E+000,-5.5776315E+000,-2.2604355E-001, 2.7037742E-003, 0.0000000E+000, 0.0000000E+000, 2.7012743E-003, 2.0081001E-002, 0.0000000E+000, 3.2999320E-004, 0.0000000E+000
 9.9000128E+002, 6.9698036E+000, 0.0000000E+000,-1.1304228E+000,-5.6077703E+000,-2.2568168E-001, 2.7186900E-003, 0.0000000E+000, 0.0000000E+000,-1.0409928E-002, 8.6475150E-003, 0.0000000E+000, 3.3102264E-004, 0.0000000E+000
 1.0200001E+003, 7.0066661E+000, 0.0000000E+000,-1.1350129E+000,-5.6261157E+000,-2.2791240E-001, 2.7345824E-003, 0.0000000E+000, 0.0000000E+000, 4.0979311E-003, 2.0359698E-002, 0.0000000E+000, 3.3270115E-004, 0.0000000E+000
 1.0500004E+003, 6.9673168E+000, 0.0000000E+000,-1.1298018E+000,-5.5942035E+000,-2.2761011E-001, 2.7199789E-003, 0.0000000E+000, 0.0000000E+000,-1.4574793E-004, 1.8421396E-002, 0.0000000E+000, 3.3082956E-004, 0.0000000E+000
 1.0800011E+003, 6.9863942E+000, 0.0000000E+000,-1.1326062E+000,-5.6109090E+000,-2.2619728E-001, 2.7220563E-003, 0.0000000E+000, 0.0000000E+000, 1.5260220E-003, 1.9403857E-002, 0.0000000E+000, 3.3184490E-004, 0.0000000E+000
 1.1100016E+003, 7.0071569E+000, 0.0000000E+000,-1.1361043E+000,-5.6384538E+000,-2.2548649E-001, 2.7331866E-003, 0.0000000E+000, 0.0000000E+000,-9.0740569E-003, 9.8454837E-003, 0.0000000E+000, 3.3292838E-004, 0.0000000E+000
 1.1400010E+003, 6.9996288E+000, 0.0000000E+000,-1.1354662E+000,-5.6041871E+000,-2.2764563E-001, 2.7205176E-003, 0.0000000E+000, 0.0000000E+000, 1.7811101E-002, 3.5050458E-002, 0.0000000E+000, 3.3230705E-004, 0.0000000E+000
 1.1700001E+003, 7.0275501E+000, 0.0000000E+000,-1.1391556E+000,-5.6594873E+000,-2.2405820E-001, 2.7352162E-003, 0.0000000E+000, 0.0000000E+000,-1.2991245E-002, 7.5841939E-003, 0.0000000E+000, 3.3373652E-004, 0.0000000E+000
 1.2000004E+003, 7.0155958E+000, 0.0000000E+000,-1.1376180E+000,-5.6355488E+000,-2.2376969E-001, 2.7274921E-003, 0.0000000E+000, 0.0000000E+000, 1.7252618E-003, 2.1386881E-002, 0.0000000E+000, 3.3334343E-004, 0.0000000E+000
 1.2300004E+003, 7.0260212E+000, 0.0000000E+000,-1.1388272E+000,-5.6524526E+000,-2.2542958E-001, 2.7417772E-003, 0.0000000E+000, 0.0000000E+000,-6.8509194E-003, 1.2053645E-002, 0.0000000E+000, 3.3368462E-004, 0.0000000E+000
 1.2600001E+003, 6.9959315E+000, 0.0000000E+000,-1.1345550E+000,-5.6185755E+000,-2.2584887E-001, 2.7199693E-003, 0.0000000E+000, 0.0000000E+000,-3.6932507E-004, 1.9672037E-002, 0.0000000E+000, 3.3226117E-004, 0.0000000E+000
 1.2900006E+003, 7.0375286E+000, 0.0000000E+000,-1.1410490E+000,-5.6459267E+000,-2.2695485E-001, 2.7377073E-003, 0.0000000E+000, 0.0000000E+000, 7.8569017E-003, 2.6335829E-002, 0.0000000E+000, 3.3403370E-004, 0.0000000E+000
 1.3200006E+003, 6.9913038E+000, 0.0000000E+000,-1.1337848E+000,-5.6163857E+000,-2.2584170E-001, 2.7099670E-003, 0.0000000E+000, 0.0000000E+000,-1.5418524E-003, 1.8001559E-002, 0.0000000E+000, 3.3218204E-004, 0.0000000E+000
 1.3500006E+003, 7.0368842E+000, 0.0000000E+000,-1.1406469E+000,-5.6510194E+000,-2.2407438E-001, 2.7238067E-003, 0.0000000E+000, 0.0000000E+000, 4.0754914E-003, 2.3867257E-002, 0.0000000E+000, 3.3413758E-004, 0.0000000E+000
 1.3800012E+003, 7.0362530E+000, 0.0000000E+000,-1.1407611E+000,-5.6527783E+000,-2.2847743E-001, 2.7370065E-003, 0.0000000E+000, 0.0000000E+000,-3.4455024E-006, 1.6973146E-002, 0.0000000E+000, 3.3441352E-004, 0.0000000E+000
 1.4100007E+003, 7.0239214E+000, 0.0000000E+000,-1.1365523E+000,-5.6549985E+000,-2.2825437E-001, 2.7259364E-003, 0.0000000E+000, 0.0000000E+000,-9.5883144E-003, 6.8421007E-003, 0.0000000E+000, 3.3346726E-004, 0.0000000E+000
 1.4400005E+003, 7.0149066E+000, 0.0000000E+000,-1.1355671E+000,-5.6340861E+000,-2.2612476E-001, 2.7271233E-003, 0.0000000E+000, 0.0000000E+000, 3.9346853E-003, 2.1855731E-002, 0.0000000E+000, 3.3309502E-004, 0.0000000E+000
 1.4700010E+003, 7.0894818E+000, 0.0000000E+000,-1.1490406E+000,-5.6909246E+000,-2.2329511E-001, 2.7386703E-003, 0.0000000E+000, 0.0000000E+000, 8.0612177E-003, 2.8960176E-002, 0.0000000E+000, 3.3670545E-004, 0.0000000E+000
 1.5000001E+003, 7.0338262E+000, 0.0000000E+000,-1.1400559E+000,-5.6511783E+000,-2.2687452E-001, 2.7254991E-003, 0.0000000E+000, 0.0000000E+000, 5.0690387E-004, 1.8443055E-002, 0.0000000E+000, 3.3399470E-004, 0.0000000E+000
 1.5300001E+003, 7.0928844E+000, 0.0000000E+000,-1.1498506E+000,-5.7079249E+000,-2.2564409E-001, 2.7437680E-003, 0.0000000E+000, 0.0000000E+000,-7.0979320E-003, 1.2208517E-002, 0.0000000E+000, 3.3691731E-004, 0.0000000E+000
 1.5600004E+003, 7.0814533E+000, 0.0000000E+000,-1.1483949E+000,-5.6937694E+000,-2.2471796E-001, 2.7340337E-003, 0.0000000E+000, 0.0000000E+000,-2.6331644E-003, 1.7305020E-002, 0.0000000E+000, 3.3650902E-004, 0.0000000E+000
 1.5900010E+003, 7.1057824E+000, 0.0000000E+000,-1.1523156E+000,-5.6972536E+000,-2.2488711E-001, 2.7552245E-003, 0.0000000E+000, 0.0000000E+000, 1.3492604E-002, 3.4081287E-002, 0.0000000E+000, 3.3732147E-004, 0.0000000E+000
 1.6200010E+003, 7.0753351E+000, 0.0000000E+000,-1.1475903E+000,-5.6916495E+000,-2.2375353E-001, 2.7362332E-003, 0.0000000E+000, 0.0000000E+000,-5.0407590E-003, 1.5078012E-002, 0.0000000E+000, 3.3616492E-004, 0.0000000E+000
 1.6500004E+003, 7.0949685E+000, 0.0000000E+000,-1.1480211E+000,-5.7051691E+000,-2.2672191E-001, 2.7529024E-003, 0.0000000E+000, 0.0000000E+000, 7.0882347E-004, 1.7809274E-002, 0.0000000E+000, 3.3697496E-004, 0.0000000E+000
 1.6800012E+003, 7.1232267E+000, 0.0000000E+000,-1.1545192E+000,-5.7337973E+000,-2.2819165E-001, 2.7611800E-003, 0.0000000E+000, 0.0000000E+000,-6.5839253E-003, 9.4796681E-003, 0.0000000E+000, 3.3830099E-004, 0.0000000E+000
 1.7100005E+003, 7.1088152E+000, 0.0000000E+000,-1.1522633E+000,-5.7113952E+000,-2.2751521E-001, 2.7503196E-003, 0.0000000E+000, 0.0000000E+000, 1.9132436E-003, 2.0391712E-002, 0.0000000E+000, 3.3755860E-004, 0.0000000E+000
 1.7400009E+003, 7.1692012E+000, 0.0000000E+000,-1.1622551E+000,-5.7576046E+000,-2.2651222E-001, 2.7639503E-003, 0.0000000E+000, 0.0000000E+000, 6.1345733E-003, 2.5593279E-002, 0.0000000E+000, 3.4052351E-004, 0.0000000E+000
 1.7700009E+003, 7.1517486E+000, 0.0000000E+000,-1.1591956E+000,-5.7451623E+000,-2.2447722E-001, 2.7535417E-003, 0.0000000E+000, 0.0000000E+000, 4.9769883E-003, 2.5667024E-002, 0.0000000E+000, 3.3978166E-004, 0.0000000E+000
 1.8000011E+003, 7.1901032E+000, 0.0000000E+000,-1.1662920E+000,-5.7831468E+000,-2.2677095E-001, 2.7759295E-003, 0.0000000E+000, 0.0000000E+000,-2.7714284E-003, 1.6669437E-002, 0.0000000E+000, 3.4122677E-004, 0.0000000E+000
 1.8300005E+003, 7.2194544E+000, 0.0000000E+000,-1.1687813E+000,-5.8160375E+000,-2.2516842E-001, 2.7861452E-003, 0.0000000E+000, 0.0000000E+000,-6.4618080E-003, 1.2253341E-002, 0.0000000E+000, 3.4294041E-004, 0.0000000E+000
 1.8600006E+003, 7.2146471E+000, 0.0000000E+000,-1.1687168E+000,-5.7979812E+000,-2.2755825E-001, 2.7845301E-003, 0.0000000E+000, 0.0000000E+000, 4.5268431E-003, 2.3175361E-002, 0.0000000E+000, 3.4275436E-004, 0.0000000E+000
 1.8900002E+003, 7.2592159E+000, 0.0000000E+000,-1.1748009E+000,-5.8411673E+000,-2.2794888E-001, 2.7949309E-003, 0.0000000E+000, 0.0000000E+000, 1.7025499E-003, 1.8093817E-002, 0.0000000E+000, 3.4469180E-004, 0.0000000E+000
 1.9200012E+003, 7.2143716E+000, 0.0000000E+000,-1.1689241E+000,-5.8060789E+000,-2.2495599E-001, 2.7654016E-003, 0.0000000E+000, 0.0000000E+000,-1.6358456E-003, 1.7177957E-002, 0.0000000E+000, 3.4294417E-004, 0.0000000E+000
 1.9500012E+003, 7.2591332E+000, 0.0000000E+000,-1.1775948E+000,-5.8395876E+000,-2.2359284E-001, 2.7833211E-003, 0.0000000E+000, 0.0000000E+000,-5.2010156E-004, 2.1141233E-002, 0.0000000E+000, 3.4451886E-004, 0.0000000E+000
 1.9800001E+003, 7.2562422E+000, 0.0000000E+000,-1.1744528E+000,-5.8343445E+000,-2.2799158E-001, 2.7916813E-003, 0.0000000E+000, 0.0000000E+000, 5.9307230E-003, 2.2245098E-002, 0.0000000E+000, 3.4480336E-004, 0.0000000E+000
 2.0100005E+003, 7.2085951E+000, 0.0000000E+000,-1.1694898E+000,-5.8021447E+000,-2.2349766E-001, 2.7716596E-003, 0.0000000E+000, 0.0000000E+000,-5.4815440E-003, 1.6234559E-002, 0.0000000E+000, 3.4222861E-004, 0.0000000E+000
 2.0400000E+003, 7.0710309E+000, 0.0000000E+000,-1.1477235E+000,-5.6887793E+000,-2.2553638E-001, 2.7222294E-003, 0.0000000E+000, 0.0000000E+000,-7.5456658E-003, 1.1713971E-002, 0.0000000E+000, 3.3579645E-004, 0.0000000E+000
 2.0700007E+003, 6.6898024E+000, 0.0000000E+000,-1.0823211E+000,-5.3602133E+000,-2.3141057E-001, 2.6448501E-003, 0.0000000E+000, 0.0000000E+000, 5.1749929E-003, 1.8502230E-002, 0.0000000E+000, 3.1775957E-004, 0.0000000E+000
 2.1000010E+003, 6.1705788E+000, 0.0000000E+000,-1.0021072E+000,-4.9356722E+000,-2.3250830E-001, 2.4698163E-003, 0.0000000E+000, 0.0000000E+000,-1.1474403E-002, 2.7608418E-003, 0.0000000E+000, 2.9271195E-004, 0.0000000E+000
 2.1300020E+003, 5.7166202E+000, 0.0000000E+000,-9.3170710E-001,-4.5416292E+000,-2.3423389E-001, 2.3330966E-003, 0.0000000E+000, 0.0000000E+000,-2.7888719E-003, 1.1383109E-002, 0.0000000E+000, 2.7146201E-004, 0.0000000E+000
 2.1600012E+003, 5.3979641E+000, 0.0000000E+000,-8.8175511E-001,-4.2656698E+000,-2.3427957E-001, 2.2281283E-003, 0.0000000E+000, 0.0000000E+000, 6.6034027E-003, 1.8487690E-002, 0.0000000E+000, 2.5625899E-004, 0.0000000E+000
 2.1900007E+003, 5.0871801E+000, 0.0000000E+000,-8.3325790E-001,-4.0163018E+000,-2.3349575E-001, 2.1175997E-003, 0.0000000E+000, 0.0000000E+000,-3.7391626E-003, 6.2421606E-003, 0.0000000E+000, 2.4160983E-004, 0.0000000E+000
 2.2200012E+003, 4.7002446E+000, 0.0000000E+000,-7.7121256E-001,-3.6962648E+000,-2.3198450E-001, 1.9892956E-003, 0.0000000E+000, 0.0000000E+000,-5.3434221E-003, 2.7720757E-003, 0.0000000E+000, 2.2316342E-004, 0.0000000E+000
 2.2500012E+003, 4.5443564E+000, 0.0000000E+000,-7.4744868E-001,-3.5617922E+000,-2.3116342E-001, 1.9196203E-003, 0.0000000E+000, 0.0000000E+000,-1.7156215E-003, 5.8717288E-003, 0.0000000E+000, 2.1573770E-004, 0.0000000E+000
 2.2800007E+003, 4.3543023E+000, 0.0000000E+000,-7.1692297E-001,-3.4049132E+000,-2.2876910E-001, 1.8582052E-003, 0.0000000E+000, 0.0000000E+000,-1.6320116E-003, 5.5552522E-003, 0.0000000E+000, 2.0681380E-004, 0.0000000E+000
 2.3100007E+003, 4.2668285E+000, 0.0000000E+000,-7.0185193E-001,-3.3301085E+000,-2.2729686E-001, 1.8281328E-003, 0.0000000E+000, 0.0000000E+000, 2.7302433E-003, 9.3993708E-003, 0.0000000E+000, 2.0254980E-004, 0.0000000E+000
 2.3400005E+003, 4.1066281E+000, 0.0000000E+000,-6.7782706E-001,-3.2037457E+000,-2.2337392E-001, 1.7672704E-003, 0.0000000E+000, 0.0000000E+000,-2.2338569E-003, 3.4486272E-003, 0.0000000E+000, 1.9499389E-004, 0.0000000E+000
 2.3700005E+003, 3.7063948E+000, 0.0000000E+000,-6.0866475E-001,-2.8825298E+000,-2.1798846E-001, 1.6183187E-003, 0.0000000E+000, 0.0000000E+000,-6.2390799E-003,-1.1698800E-003, 0.0000000E+000, 1.7599251E-004, 0.0000000E+000
 2.4000017E+003, 3.6128256E+000, 0.0000000E+000,-5.9290958E-001,-2.8110767E+000,-2.0798508E-001, 1.5742717E-003, 0.0000000E+000, 0.0000000E+000,-2.2120436E-003, 2.4285009E-003, 0.0000000E+000, 1.7162636E-004, 0.0000000E+000
 2.4300002E+003, 3.4588055E+000, 0.0000000E+000,-5.6644486E-001,-2.6907466E+000,-2.0042471E-001, 1.5101020E-003, 0.0000000E+000, 0.0000000E+000,-5.2648881E-004, 2.6994044E-003, 0.0000000E+000, 1.6418323E-004, 0.0000000E+000
 2.4600005E+003, 3.3273594E+000, 0.0000000E+000,-5.4344061E-001,-2.5753196E+000,-2.0280109E-001, 1.4632221E-003, 0.0000000E+000, 0.0000000E+000, 3.5903006E-003, 7.2613357E-003, 0.0000000E+000, 1.5802109E-004, 0.0000000E+000
 2.4900012E+003, 3.0447704E+000, 0.0000000E+000,-4.9500327E-001,-2.3666263E+000,-1.8391400E-001, 1.3405646E-003, 0.0000000E+000, 0.0000000E+000,-2.3473516E-003, 5.6744502E-004, 0.0000000E+000, 1.4456651E-004, 0.0000000E+000
 2.5200000E+003, 2.7433216E+000, 0.0000000E+000,-4.4396200E-001,-2.1363037E+000,-1.7010810E-001, 1.2098680E-003, 0.0000000E+000, 0.0000000E+000,-7.8370905E-003,-5.8423395E-003, 0.0000000E+000, 1.3025607E-004, 0.0000000E+000
 2.5500017E+003, 2.6857104E+000, 0.0000000E+000,-4.3444237E-001,-2.0790062E+000,-1.6840188E-001, 1.1873419E-003, 0.0000000E+000, 0.0000000E+000, 2.6486119E-003, 5.0472810E-003, 0.0000000E+000, 1.2753475E-004, 0.0000000E+000
 2.5800002E+003, 2.6031353E+000, 0.0000000E+000,-4.2042421E-001,-2.0187795E+000,-1.6203050E-001, 1.1534143E-003, 0.0000000E+000, 0.0000000E+000, 4.5522069E-004, 3.0544744E-003, 0.0000000E+000, 1.2363298E-004, 0.0000000E+000
 2.6100015E+003, 2.5935865E+000, 0.0000000E+000,-4.1871673E-001,-2.0135229E+000,-1.5797005E-001, 1.1451795E-003, 0.0000000E+000, 0.0000000E+000, 2.1671427E-003, 4.5220001E-003, 0.0000000E+000, 1.2314063E-004, 0.0000000E+000
 2.6400015E+003, 2.5491034E+000, 0.0000000E+000,-4.1193468E-001,-1.9739392E+000,-1.6156324E-001, 1.1341540E-003, 0.0000000E+000, 0.0000000E+000, 8.4158726E-005, 2.8004254E-003, 0.0000000E+000, 1.2107989E-004, 0.0000000E+000
 2.6700015E+003, 2.4718692E+000, 0.0000000E+000,-3.9914556E-001,-1.9199726E+000,-1.5834874E-001, 1.0961590E-003, 0.0000000E+000, 0.0000000E+000,-6.6852919E-003,-4.5015631E-003, 0.0000000E+000, 1.1738042E-004, 0.0000000E+000
 2.7000022E+003, 2.5063163E+000, 0.0000000E+000,-4.0414642E-001,-1.9440867E+000,-1.5455460E-001, 1.1121453E-003, 0.0000000E+000, 0.0000000E+000, 1.9892718E-003, 4.6406969E-003, 0.0000000E+000, 1.1901857E-004, 0.0000000E+000
 2.7300002E+003, 2.4621514E+000, 0.0000000E+000,-3.9733945E-001,-1.9078736E+000,-1.5533214E-001, 1.0903119E-003, 0.0000000E+000, 0.0000000E+000, 3.1675432E-004, 2.6964689E-003, 0.0000000E+000, 1.1696428E-004, 0.0000000E+000
 2.7600010E+003, 2.3790598E+000, 0.0000000E+000,-3.8364319E-001,-1.8495609E+000,-1.4981577E-001, 1.0530722E-003, 0.0000000E+000, 0.0000000E+000,-5.5650309E-003,-2.9069547E-003, 0.0000000E+000, 1.1296967E-004, 0.0000000E+000
 2.7900027E+003, 2.3418835E+000, 0.0000000E+000,-3.7759905E-001,-1.8131744E+000,-1.4570906E-001, 1.0356119E-003, 0.0000000E+000, 0.0000000E+000, 4.1416317E-003, 6.4366040E-003, 0.0000000E+000, 1.1119212E-004, 0.0000000E+000
 2.8200007E+003, 2.1934977E+000, 0.0000000E+000,-3.5318805E-001,-1.7024034E+000,-1.3898387E-001, 9.7343214E-004, 0.0000000E+000, 0.0000000E+000,-2.4959280E-003,-1.0421853E-004, 0.0000000E+000, 1.0417629E-004, 0.0000000E+000
 2.8500005E+003, 2.0762538E+000, 0.0000000E+000,-3.3402495E-001,-1.6078085E+000,-1.3496726E-001, 9.1921167E-004, 0.0000000E+000, 0.0000000E+000,-1.5829111E-003, 3.7232641E-004, 0.0000000E+000, 9.8597295E-005, 0.0000000E+000
 2.8800015E+003, 2.0010725E+000, 0.0000000E+000,-3.2164547E-001,-1.5516282E+000,-1.3049261E-001, 8.8905891E-004, 0.0000000E+000, 0.0000000E+000,-4.0458699E-003,-1.8047235E-003, 0.0000000E+000, 9.5013718E-005, 0.0000000E+000
 2.9100017E+003, 1.9429871E+000, 0.0000000E+000,-3.1189087E-001,-1.5045513E+000,-1.2569860E-001, 8.6312108E-004, 0.0000000E+000, 0.0000000E+000, 1.9807356E-004, 1.7094625E-003, 0.0000000E+000, 9.2254408E-005, 0.0000000E+000
