s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 4.8000061E+002, 6.5487498E+000, 0.0000000E+000,-1.0650088E+000,-5.2099067E+000,-2.4638714E-001, 2.5952527E-003, 0.0000000E+000, 0.0000000E+000, 4.3985023E-003, 3.0042334E-002, 0.0000000E+000, 3.1108199E-004, 0.0000000E+000
 5.1000061E+002, 6.6364024E+000, 0.0000000E+000,-1.0783783E+000,-5.2815490E+000,-2.4738214E-001, 2.6201739E-003, 0.0000000E+000, 0.0000000E+000, 6.1548901E-003, 3.1713061E-002, 0.0000000E+000, 3.1513245E-004, 0.0000000E+000
 5.4000055E+002, 6.6136636E+000, 0.0000000E+000,-1.0755464E+000,-5.2688928E+000,-2.4347170E-001, 2.6075565E-003, 0.0000000E+000, 0.0000000E+000, 2.2138904E-004, 2.8360206E-002, 0.0000000E+000, 3.1425390E-004, 0.0000000E+000
 5.7000153E+002, 6.6306848E+000, 0.0000000E+000,-1.0786767E+000,-5.2840352E+000,-2.4608823E-001, 2.6113457E-003, 0.0000000E+000, 0.0000000E+000,-2.5245190E-003, 2.4496013E-002, 0.0000000E+000, 3.1505688E-004, 0.0000000E+000
 6.0000140E+002, 6.6729255E+000, 0.0000000E+000,-1.0850612E+000,-5.3195026E+000,-2.4776482E-001, 2.6227023E-003, 0.0000000E+000, 0.0000000E+000,-2.1199042E-003, 2.3219681E-002, 0.0000000E+000, 3.1685737E-004, 0.0000000E+000
 6.3000104E+002, 6.6781906E+000, 0.0000000E+000,-1.0836986E+000,-5.3266430E+000,-2.4467402E-001, 2.6252878E-003, 0.0000000E+000, 0.0000000E+000,-1.4246647E-003, 2.5800262E-002, 0.0000000E+000, 3.1735381E-004, 0.0000000E+000
 6.6000055E+002, 6.7213074E+000, 0.0000000E+000,-1.0910011E+000,-5.3563412E+000,-2.4648473E-001, 2.6566022E-003, 0.0000000E+000, 0.0000000E+000, 4.1047466E-003, 3.0136838E-002, 0.0000000E+000, 3.1911307E-004, 0.0000000E+000
 6.9000104E+002, 6.7523298E+000, 0.0000000E+000,-1.0976241E+000,-5.3856260E+000,-2.4508772E-001, 2.6502586E-003, 0.0000000E+000, 0.0000000E+000,-1.0000463E-003, 2.6642242E-002, 0.0000000E+000, 3.2068937E-004, 0.0000000E+000
 7.2000122E+002, 6.7751886E+000, 0.0000000E+000,-1.1003403E+000,-5.3994224E+000,-2.4444396E-001, 2.6653350E-003, 0.0000000E+000, 0.0000000E+000, 6.1597528E-003, 3.3647287E-002, 0.0000000E+000, 3.2201372E-004, 0.0000000E+000
 7.5000006E+002, 6.7845747E+000, 0.0000000E+000,-1.1032573E+000,-5.4199470E+000,-2.4489853E-001, 2.6653203E-003, 0.0000000E+000, 0.0000000E+000,-8.6917205E-003, 1.9137212E-002, 0.0000000E+000, 3.2208052E-004, 0.0000000E+000
 7.8000122E+002, 6.7722565E+000, 0.0000000E+000,-1.0995503E+000,-5.3994807E+000,-2.4375928E-001, 2.6512974E-003, 0.0000000E+000, 0.0000000E+000, 4.6276224E-003, 3.2117479E-002, 0.0000000E+000, 3.2195986E-004, 0.0000000E+000
 8.1000098E+002, 6.7935039E+000, 0.0000000E+000,-1.1044824E+000,-5.4200040E+000,-2.4612566E-001, 2.6566744E-003, 0.0000000E+000, 0.0000000E+000,-7.2310201E-004, 2.5548527E-002, 0.0000000E+000, 3.2260206E-004, 0.0000000E+000
 8.4000006E+002, 6.8189036E+000, 0.0000000E+000,-1.1075620E+000,-5.4454558E+000,-2.4558632E-001, 2.6653836E-003, 0.0000000E+000, 0.0000000E+000,-3.9623302E-003, 2.2964891E-002, 0.0000000E+000, 3.2399411E-004, 0.0000000E+000
 8.7000000E+002, 6.8045342E+000, 0.0000000E+000,-1.1062558E+000,-5.4180290E+000,-2.4483908E-001, 2.6563887E-003, 0.0000000E+000, 0.0000000E+000, 1.1313930E-002, 3.8066671E-002, 0.0000000E+000, 3.2314462E-004, 0.0000000E+000
 9.0000024E+002, 6.7984120E+000, 0.0000000E+000,-1.1065830E+000,-5.4284296E+000,-2.4513867E-001, 2.6567946E-003, 0.0000000E+000, 0.0000000E+000,-5.3143152E-003, 2.0917522E-002, 0.0000000E+000, 3.2305042E-004, 0.0000000E+000
 9.3000092E+002, 6.8375869E+000, 0.0000000E+000,-1.1114284E+000,-5.4537173E+000,-2.4538522E-001, 2.6763001E-003, 0.0000000E+000, 0.0000000E+000, 3.9961512E-003, 2.9732300E-002, 0.0000000E+000, 3.2452520E-004, 0.0000000E+000
 9.6000073E+002, 6.8217838E+000, 0.0000000E+000,-1.1078939E+000,-5.4452748E+000,-2.4413824E-001, 2.6669748E-003, 0.0000000E+000, 0.0000000E+000, 1.9512378E-004, 2.7143848E-002, 0.0000000E+000, 3.2428919E-004, 0.0000000E+000
 9.9000110E+002, 6.8068388E+000, 0.0000000E+000,-1.1065032E+000,-5.4331905E+000,-2.4319493E-001, 2.6568472E-003, 0.0000000E+000, 0.0000000E+000,-2.3091415E-003, 2.6606966E-002, 0.0000000E+000, 3.2317140E-004, 0.0000000E+000
 1.0200001E+003, 6.8097131E+000, 0.0000000E+000,-1.1071631E+000,-5.4334162E+000,-2.4461889E-001, 2.6637075E-003, 0.0000000E+000, 0.0000000E+000, 1.1099405E-005, 2.7178535E-002, 0.0000000E+000, 3.2343004E-004, 0.0000000E+000
 1.0500002E+003, 6.8180982E+000, 0.0000000E+000,-1.1092185E+000,-5.4475199E+000,-2.4441113E-001, 2.6675792E-003, 0.0000000E+000, 0.0000000E+000,-7.5622361E-003, 1.9616183E-002, 0.0000000E+000, 3.2403484E-004, 0.0000000E+000
 1.0800018E+003, 6.8428037E+000, 0.0000000E+000,-1.1110866E+000,-5.4529338E+000,-2.4470857E-001, 2.6833024E-003, 0.0000000E+000, 0.0000000E+000, 9.0799179E-003, 3.6757986E-002, 0.0000000E+000, 3.2506793E-004, 0.0000000E+000
 1.1100012E+003, 6.8301425E+000, 0.0000000E+000,-1.1101892E+000,-5.4476148E+000,-2.4433013E-001, 2.6659245E-003, 0.0000000E+000, 0.0000000E+000, 3.2828100E-003, 3.0674296E-002, 0.0000000E+000, 3.2438221E-004, 0.0000000E+000
 1.1400010E+003, 6.8395748E+000, 0.0000000E+000,-1.1109923E+000,-5.4670722E+000,-2.4168708E-001, 2.6614882E-003, 0.0000000E+000, 0.0000000E+000,-5.1949054E-003, 2.2484674E-002, 0.0000000E+000, 3.2494593E-004, 0.0000000E+000
 1.1700005E+003, 6.8238842E+000, 0.0000000E+000,-1.1091756E+000,-5.4521623E+000,-2.4342712E-001, 2.6800935E-003, 0.0000000E+000, 0.0000000E+000,-3.6411680E-003, 2.1799323E-002, 0.0000000E+000, 3.2414397E-004, 0.0000000E+000
 1.2000012E+003, 6.8356259E+000, 0.0000000E+000,-1.1101239E+000,-5.4539315E+000,-2.4590595E-001, 2.6838147E-003, 0.0000000E+000, 0.0000000E+000, 9.4638485E-004, 2.8348244E-002, 0.0000000E+000, 3.2471065E-004, 0.0000000E+000
 1.2300005E+003, 6.9024411E+000, 0.0000000E+000,-1.1210762E+000,-5.5149347E+000,-2.4391846E-001, 2.6891498E-003, 0.0000000E+000, 0.0000000E+000,-2.6976141E-003, 2.5200962E-002, 0.0000000E+000, 3.2770277E-004, 0.0000000E+000
 1.2600015E+003, 6.8936636E+000, 0.0000000E+000,-1.1184704E+000,-5.5037427E+000,-2.4474729E-001, 2.6954469E-003, 0.0000000E+000, 0.0000000E+000, 3.2181396E-003, 2.9398617E-002, 0.0000000E+000, 3.2738465E-004, 0.0000000E+000
 1.2900010E+003, 6.8800979E+000, 0.0000000E+000,-1.1167606E+000,-5.4958648E+000,-2.4259409E-001, 2.6819827E-003, 0.0000000E+000, 0.0000000E+000,-7.9269988E-004, 2.7560437E-002, 0.0000000E+000, 3.2684933E-004, 0.0000000E+000
 1.3200004E+003, 6.9480875E+000, 0.0000000E+000,-1.1287159E+000,-5.5647175E+000,-2.4373160E-001, 2.7152592E-003, 0.0000000E+000, 0.0000000E+000,-1.3689673E-002, 1.3637706E-002, 0.0000000E+000, 3.3012462E-004, 0.0000000E+000
 1.3500004E+003, 6.9275868E+000, 0.0000000E+000,-1.1255966E+000,-5.5126983E+000,-2.4229491E-001, 2.6990996E-003, 0.0000000E+000, 0.0000000E+000, 1.9476867E-002, 4.9696159E-002, 0.0000000E+000, 3.2914074E-004, 0.0000000E+000
 1.3800012E+003, 6.8926219E+000, 0.0000000E+000,-1.1196576E+000,-5.5132790E+000,-2.4487193E-001, 2.6807777E-003, 0.0000000E+000, 0.0000000E+000,-8.8751024E-003, 1.7494196E-002, 0.0000000E+000, 3.2729562E-004, 0.0000000E+000
 1.4100010E+003, 6.8880976E+000, 0.0000000E+000,-1.1198507E+000,-5.4879019E+000,-2.4462603E-001, 2.6888837E-003, 0.0000000E+000, 0.0000000E+000, 1.0452508E-002, 3.8407859E-002, 0.0000000E+000, 3.2715442E-004, 0.0000000E+000
 1.4400015E+003, 6.9127406E+000, 0.0000000E+000,-1.1246271E+000,-5.5293820E+000,-2.4383924E-001, 2.6906721E-003, 0.0000000E+000, 0.0000000E+000,-1.2031638E-002, 1.7582933E-002, 0.0000000E+000, 3.2844680E-004, 0.0000000E+000
 1.4700000E+003, 6.9493368E+000, 0.0000000E+000,-1.1305096E+000,-5.5427949E+000,-2.4357100E-001, 2.7008981E-003, 0.0000000E+000, 0.0000000E+000, 8.3350798E-003, 3.5162241E-002, 0.0000000E+000, 3.3030595E-004, 0.0000000E+000
 1.5000005E+003, 6.9830211E+000, 0.0000000E+000,-1.1348005E+000,-5.5777728E+000,-2.4518794E-001, 2.7105041E-003, 0.0000000E+000, 0.0000000E+000, 1.2068728E-004, 2.7970367E-002, 0.0000000E+000, 3.3153759E-004, 0.0000000E+000
 1.5300012E+003, 6.9382756E+000, 0.0000000E+000,-1.1288046E+000,-5.5324226E+000,-2.4258550E-001, 2.6998228E-003, 0.0000000E+000, 0.0000000E+000, 8.7557174E-003, 3.7162775E-002, 0.0000000E+000, 3.2956890E-004, 0.0000000E+000
 1.5600005E+003, 6.9309991E+000, 0.0000000E+000,-1.1283110E+000,-5.5395041E+000,-2.4307662E-001, 2.6937691E-003, 0.0000000E+000, 0.0000000E+000,-5.6765292E-003, 2.2801087E-002, 0.0000000E+000, 3.2924525E-004, 0.0000000E+000
 1.5900017E+003, 6.9447136E+000, 0.0000000E+000,-1.1290119E+000,-5.5658543E+000,-2.4367374E-001, 2.6935630E-003, 0.0000000E+000, 0.0000000E+000,-1.9365463E-002, 8.8671402E-003, 0.0000000E+000, 3.3003186E-004, 0.0000000E+000
 1.6200011E+003, 6.9250901E+000, 0.0000000E+000,-1.1273259E+000,-5.5141477E+000,-2.4260093E-001, 2.6744243E-003, 0.0000000E+000, 0.0000000E+000, 1.5545855E-002, 4.3689994E-002, 0.0000000E+000, 3.2903799E-004, 0.0000000E+000
 1.6500010E+003, 7.0211937E+000, 0.0000000E+000,-1.1406328E+000,-5.6183692E+000,-2.4339125E-001, 2.7252774E-003, 0.0000000E+000, 0.0000000E+000,-6.8619991E-003, 2.1525790E-002, 0.0000000E+000, 3.3358058E-004, 0.0000000E+000
 1.6800009E+003, 6.9860210E+000, 0.0000000E+000,-1.1340241E+000,-5.5608123E+000,-2.4427957E-001, 2.7106649E-003, 0.0000000E+000, 0.0000000E+000, 2.1737213E-002, 4.9615727E-002, 0.0000000E+000, 3.3159804E-004, 0.0000000E+000
 1.7100009E+003, 6.9763713E+000, 0.0000000E+000,-1.1357806E+000,-5.5870385E+000,-2.4222426E-001, 2.7063058E-003, 0.0000000E+000, 0.0000000E+000,-1.4350542E-002, 1.4034162E-002, 0.0000000E+000, 3.3162230E-004, 0.0000000E+000
 1.7400007E+003, 7.0110976E+000, 0.0000000E+000,-1.1387185E+000,-5.6081797E+000,-2.4324378E-001, 2.7167892E-003, 0.0000000E+000, 0.0000000E+000,-5.0886615E-003, 2.3672452E-002, 0.0000000E+000, 3.3326950E-004, 0.0000000E+000
 1.7700015E+003, 7.0142965E+000, 0.0000000E+000,-1.1408615E+000,-5.6104983E+000,-2.4386090E-001, 2.7176174E-003, 0.0000000E+000, 0.0000000E+000,-5.8590448E-003, 2.1793445E-002, 0.0000000E+000, 3.3306870E-004, 0.0000000E+000
 1.8000002E+003, 7.0320830E+000, 0.0000000E+000,-1.1441521E+000,-5.6039767E+000,-2.4433076E-001, 2.7213256E-003, 0.0000000E+000, 0.0000000E+000, 1.3924001E-002, 4.2344739E-002, 0.0000000E+000, 3.3392131E-004, 0.0000000E+000
 1.8300009E+003, 7.0459646E+000, 0.0000000E+000,-1.1453207E+000,-5.6399598E+000,-2.4534259E-001, 2.7244774E-003, 0.0000000E+000, 0.0000000E+000,-9.1561450E-003, 1.8065985E-002, 0.0000000E+000, 3.3479758E-004, 0.0000000E+000
 1.8600005E+003, 7.0505289E+000, 0.0000000E+000,-1.1444517E+000,-5.6275277E+000,-2.4387426E-001, 2.7342222E-003, 0.0000000E+000, 0.0000000E+000, 8.8747019E-003, 3.7409340E-002, 0.0000000E+000, 3.3480810E-004, 0.0000000E+000
 1.8900004E+003, 7.0650842E+000, 0.0000000E+000,-1.1485802E+000,-5.6514394E+000,-2.4246117E-001, 2.7344614E-003, 0.0000000E+000, 0.0000000E+000,-3.8282450E-003, 2.5337954E-002, 0.0000000E+000, 3.3558073E-004, 0.0000000E+000
 1.9200005E+003, 7.0787478E+000, 0.0000000E+000,-1.1496903E+000,-5.6600347E+000,-2.4393674E-001, 2.7480487E-003, 0.0000000E+000, 0.0000000E+000,-8.8031662E-004, 2.7834118E-002, 0.0000000E+000, 3.3626428E-004, 0.0000000E+000
 1.9500009E+003, 7.0636548E+000, 0.0000000E+000,-1.1481366E+000,-5.6423125E+000,-2.4234923E-001, 2.7223386E-003, 0.0000000E+000, 0.0000000E+000, 5.3579283E-003, 3.3578761E-002, 0.0000000E+000, 3.3537804E-004, 0.0000000E+000
 1.9800007E+003, 7.1141468E+000, 0.0000000E+000,-1.1572024E+000,-5.6851126E+000,-2.4267958E-001, 2.7494166E-003, 0.0000000E+000, 0.0000000E+000, 2.9260854E-003, 3.1901564E-002, 0.0000000E+000, 3.3795923E-004, 0.0000000E+000
 2.0100007E+003, 7.0900457E+000, 0.0000000E+000,-1.1534595E+000,-5.6733065E+000,-2.4306600E-001, 2.7346558E-003, 0.0000000E+000, 0.0000000E+000,-6.1408358E-003, 2.2948396E-002, 0.0000000E+000, 3.3695050E-004, 0.0000000E+000
 2.0400015E+003, 7.0929240E+000, 0.0000000E+000,-1.1527672E+000,-5.6848444E+000,-2.3985454E-001, 2.7283262E-003, 0.0000000E+000, 0.0000000E+000,-1.1743100E-002, 1.8186169E-002, 0.0000000E+000, 3.3709957E-004, 0.0000000E+000
 2.0700007E+003, 7.0828498E+000, 0.0000000E+000,-1.1507818E+000,-5.6504444E+000,-2.4055761E-001, 2.7350372E-003, 0.0000000E+000, 0.0000000E+000, 1.2753621E-002, 4.3801090E-002, 0.0000000E+000, 3.3629014E-004, 0.0000000E+000
 2.1000015E+003, 7.1792200E+000, 0.0000000E+000,-1.1668981E+000,-5.7419049E+000,-2.4142493E-001, 2.7660864E-003, 0.0000000E+000, 0.0000000E+000, 1.1798911E-003, 3.1758126E-002, 0.0000000E+000, 3.4100715E-004, 0.0000000E+000
 2.1300002E+003, 7.1564396E+000, 0.0000000E+000,-1.1649228E+000,-5.7253813E+000,-2.4234159E-001, 2.7454454E-003, 0.0000000E+000, 0.0000000E+000,-2.7981436E-003, 2.6539346E-002, 0.0000000E+000, 3.4007604E-004, 0.0000000E+000
 2.1600015E+003, 7.1361320E+000, 0.0000000E+000,-1.1619083E+000,-5.7051533E+000,-2.4400876E-001, 2.7396110E-003, 0.0000000E+000, 0.0000000E+000, 6.4408448E-005, 2.7801165E-002, 0.0000000E+000, 3.3907958E-004, 0.0000000E+000
 2.1900005E+003, 6.9074400E+000, 0.0000000E+000,-1.1239296E+000,-5.5195452E+000,-2.4196382E-001, 2.6789423E-003, 0.0000000E+000, 0.0000000E+000,-4.9738163E-003, 2.4680310E-002, 0.0000000E+000, 3.2789694E-004, 0.0000000E+000
 2.2200012E+003, 6.2907870E+000, 0.0000000E+000,-1.0230454E+000,-4.9968564E+000,-2.4770472E-001, 2.4922236E-003, 0.0000000E+000, 0.0000000E+000, 2.5117666E-003, 2.5672746E-002, 0.0000000E+000, 2.9865538E-004, 0.0000000E+000
 2.2500015E+003, 5.8196588E+000, 0.0000000E+000,-9.4928488E-001,-4.6087990E+000,-2.4718294E-001, 2.3475511E-003, 0.0000000E+000, 0.0000000E+000,-5.5371602E-003, 1.6739497E-002, 0.0000000E+000, 2.7637588E-004, 0.0000000E+000
 2.2800007E+003, 5.5279648E+000, 0.0000000E+000,-9.0398258E-001,-4.3658040E+000,-2.4927670E-001, 2.2628558E-003, 0.0000000E+000, 0.0000000E+000,-8.8371517E-003, 1.1164387E-002, 0.0000000E+000, 2.6234565E-004, 0.0000000E+000
 2.3100007E+003, 5.0964489E+000, 0.0000000E+000,-8.3337453E-001,-3.9981013E+000,-2.5366453E-001, 2.1241639E-003, 0.0000000E+000, 0.0000000E+000,-2.2076136E-003, 1.3432681E-002, 0.0000000E+000, 2.4194511E-004, 0.0000000E+000
 2.3400010E+003, 4.7849805E+000, 0.0000000E+000,-7.8769790E-001,-3.7306767E+000,-2.5011954E-001, 2.0139919E-003, 0.0000000E+000, 0.0000000E+000, 4.6975316E-003, 1.8500327E-002, 0.0000000E+000, 2.2715964E-004, 0.0000000E+000
 2.3700002E+003, 4.5705320E+000, 0.0000000E+000,-7.5718354E-001,-3.5646086E+000,-2.4490812E-001, 1.9347880E-003, 0.0000000E+000, 0.0000000E+000,-7.5473143E-003, 5.7665652E-003, 0.0000000E+000, 2.1712481E-004, 0.0000000E+000
 2.4000007E+003, 4.3137494E+000, 0.0000000E+000,-7.1375723E-001,-3.3484596E+000,-2.4791511E-001, 1.8477707E-003, 0.0000000E+000, 0.0000000E+000,-6.2848790E-003, 5.4652125E-003, 0.0000000E+000, 2.0477550E-004, 0.0000000E+000
 2.4300010E+003, 4.0774500E+000, 0.0000000E+000,-6.7853254E-001,-3.1443638E+000,-2.4068825E-001, 1.7539643E-003, 0.0000000E+000, 0.0000000E+000, 6.2153675E-003, 1.5619456E-002, 0.0000000E+000, 1.9357146E-004, 0.0000000E+000
 2.4600015E+003, 3.8886715E+000, 0.0000000E+000,-6.4866117E-001,-2.9955776E+000,-2.3917201E-001, 1.6775833E-003, 0.0000000E+000, 0.0000000E+000,-1.9484587E-003, 6.9382607E-003, 0.0000000E+000, 1.8464255E-004, 0.0000000E+000
 2.4900015E+003, 3.6800411E+000, 0.0000000E+000,-6.1431622E-001,-2.8246255E+000,-2.4081710E-001, 1.5988004E-003, 0.0000000E+000, 0.0000000E+000,-5.9064939E-003, 1.8810735E-003, 0.0000000E+000, 1.7472431E-004, 0.0000000E+000
 2.5200000E+003, 3.3894766E+000, 0.0000000E+000,-5.6565434E-001,-2.5881718E+000,-2.3161788E-001, 1.4816751E-003, 0.0000000E+000, 0.0000000E+000,-4.7952087E-004, 5.5142597E-003, 0.0000000E+000, 1.6099773E-004, 0.0000000E+000
 2.5500010E+003, 3.1298479E+000, 0.0000000E+000,-5.2298948E-001,-2.3799821E+000,-2.2643485E-001, 1.3739175E-003, 0.0000000E+000, 0.0000000E+000,-2.6427427E-003, 1.8153598E-003, 0.0000000E+000, 1.4860696E-004, 0.0000000E+000
 2.5800017E+003, 2.9301338E+000, 0.0000000E+000,-4.8416408E-001,-2.2192497E+000,-2.1818689E-001, 1.2877269E-003, 0.0000000E+000, 0.0000000E+000, 5.8112553E-003, 9.8208129E-003, 0.0000000E+000, 1.3911507E-004, 0.0000000E+000
 2.6100020E+003, 2.8790644E+000, 0.0000000E+000,-4.7517593E-001,-2.1988828E+000,-2.1373563E-001, 1.2636623E-003, 0.0000000E+000, 0.0000000E+000,-1.0823422E-002,-7.4661990E-003, 0.0000000E+000, 1.3677753E-004, 0.0000000E+000
 2.6400012E+003, 2.8843904E+000, 0.0000000E+000,-4.7673713E-001,-2.1874129E+000,-2.1371171E-001, 1.2661087E-003, 0.0000000E+000, 0.0000000E+000, 3.8364887E-003, 7.7948052E-003, 0.0000000E+000, 1.3706515E-004, 0.0000000E+000
 2.6700007E+003, 2.8368743E+000, 0.0000000E+000,-4.6843807E-001,-2.1562802E+000,-2.0904949E-001, 1.2473142E-003, 0.0000000E+000, 0.0000000E+000, 9.7707211E-004, 4.3538498E-003, 0.0000000E+000, 1.3466984E-004, 0.0000000E+000
 2.7000010E+003, 2.7833909E+000, 0.0000000E+000,-4.5916730E-001,-2.1095254E+000,-2.1088867E-001, 1.2272217E-003, 0.0000000E+000, 0.0000000E+000, 9.7142793E-004, 5.0367637E-003, 0.0000000E+000, 1.3218923E-004, 0.0000000E+000
 2.7300005E+003, 2.6971282E+000, 0.0000000E+000,-4.4300593E-001,-2.0486223E+000,-2.0360652E-001, 1.1887209E-003, 0.0000000E+000, 0.0000000E+000,-5.8234242E-004, 3.0822235E-003, 0.0000000E+000, 1.2812847E-004, 0.0000000E+000
 2.7600017E+003, 2.6401883E+000, 0.0000000E+000,-4.3303836E-001,-2.0119086E+000,-1.9783883E-001, 1.1663539E-003, 0.0000000E+000, 0.0000000E+000,-4.8176998E-003,-1.4311197E-003, 0.0000000E+000, 1.2537789E-004, 0.0000000E+000
 2.7900010E+003, 2.4852395E+000, 0.0000000E+000,-4.0457812E-001,-1.8958987E+000,-1.8505006E-001, 1.0977791E-003, 0.0000000E+000, 0.0000000E+000,-2.7557809E-003, 8.1036794E-004, 0.0000000E+000, 1.1802900E-004, 0.0000000E+000
 2.8200012E+003, 2.3050759E+000, 0.0000000E+000,-3.7434755E-001,-1.7594625E+000,-1.7239607E-001, 1.0224064E-003, 0.0000000E+000, 0.0000000E+000,-2.7278601E-003,-1.0782117E-004, 0.0000000E+000, 1.0943402E-004, 0.0000000E+000
 2.8500022E+003, 2.1645807E+000, 0.0000000E+000,-3.5024662E-001,-1.6501682E+000,-1.6346084E-001, 9.6234980E-004, 0.0000000E+000, 0.0000000E+000,-5.6876688E-004, 1.6673306E-003, 0.0000000E+000, 1.0276336E-004, 0.0000000E+000
 2.8800002E+003, 1.9269781E+000, 0.0000000E+000,-3.1089490E-001,-1.4708205E+000,-1.4744656E-001, 8.5792239E-004, 0.0000000E+000, 0.0000000E+000,-3.5995175E-003,-1.3258672E-003, 0.0000000E+000, 9.1516526E-005, 0.0000000E+000
 2.9100032E+003, 1.7063925E+000, 0.0000000E+000,-2.7464981E-001,-1.2972924E+000,-1.3220867E-001, 7.6213432E-004, 0.0000000E+000, 0.0000000E+000, 8.0677581E-004, 3.0036856E-003, 0.0000000E+000, 8.1000427E-005, 0.0000000E+000
