s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 4.8000110E+002, 5.5825080E+000, 0.0000000E+000,-9.1808135E-001,-4.4592579E+000,-2.0081728E-001, 2.2158947E-003, 0.0000000E+000, 0.0000000E+000, 6.9613417E-003, 6.5673182E-003, 0.0000000E+000, 2.6506184E-004, 0.0000000E+000
 5.1000171E+002, 5.7498191E+000, 0.0000000E+000,-9.4628390E-001,-4.6109002E+000,-2.0584757E-001, 2.2851549E-003, 0.0000000E+000, 0.0000000E+000,-1.1668632E-002,-1.0927435E-002, 0.0000000E+000, 2.7325756E-004, 0.0000000E+000
 5.4000153E+002, 5.8755664E+000, 0.0000000E+000,-9.7224850E-001,-4.6817791E+000,-2.0703658E-001, 2.3362216E-003, 0.0000000E+000, 0.0000000E+000, 1.3472567E-002, 1.6838440E-002, 0.0000000E+000, 2.7910654E-004, 0.0000000E+000
 5.7000055E+002, 6.0625304E+000, 0.0000000E+000,-1.0036887E+000,-4.8399006E+000,-2.1638520E-001, 2.4137903E-003, 0.0000000E+000, 0.0000000E+000, 3.6032120E-003, 4.9697097E-003, 0.0000000E+000, 2.8773531E-004, 0.0000000E+000
 6.0000116E+002, 6.2184747E+000, 0.0000000E+000,-1.0346625E+000,-4.9636677E+000,-2.2030301E-001, 2.4786399E-003, 0.0000000E+000, 0.0000000E+000,-1.7391106E-003, 2.3201122E-003, 0.0000000E+000, 2.9541631E-004, 0.0000000E+000
 6.3000140E+002, 6.3652885E+000, 0.0000000E+000,-1.0569289E+000,-5.0810533E+000,-2.2710505E-001, 2.5403229E-003, 0.0000000E+000, 0.0000000E+000,-9.2748351E-004, 2.7415998E-003, 0.0000000E+000, 3.0228625E-004, 0.0000000E+000
 6.6000092E+002, 6.5012373E+000, 0.0000000E+000,-1.0839696E+000,-5.1802775E+000,-2.3160284E-001, 2.5947057E-003, 0.0000000E+000, 0.0000000E+000, 4.0143902E-003, 7.9821395E-003, 0.0000000E+000, 3.0904392E-004, 0.0000000E+000
 6.9000024E+002, 6.6813588E+000, 0.0000000E+000,-1.1126792E+000,-5.3297320E+000,-2.3490413E-001, 2.6690863E-003, 0.0000000E+000, 0.0000000E+000, 2.1779712E-003, 6.7125038E-003, 0.0000000E+000, 3.1707562E-004, 0.0000000E+000
 7.2000043E+002, 6.7408307E+000, 0.0000000E+000,-1.1210197E+000,-5.3761443E+000,-2.3904126E-001, 2.7067150E-003, 0.0000000E+000, 0.0000000E+000, 4.2634451E-003, 7.3321205E-003, 0.0000000E+000, 3.2022393E-004, 0.0000000E+000
 7.5000116E+002, 6.8041645E+000, 0.0000000E+000,-1.1315921E+000,-5.4394973E+000,-2.4128670E-001, 2.7271190E-003, 0.0000000E+000, 0.0000000E+000,-7.4290758E-003,-5.4844224E-003, 0.0000000E+000, 3.2307891E-004, 0.0000000E+000
 7.8000061E+002, 6.8135009E+000, 0.0000000E+000,-1.1379638E+000,-5.4353390E+000,-2.3961758E-001, 2.7219382E-003, 0.0000000E+000, 0.0000000E+000,-8.0766920E-004, 3.3024369E-003, 0.0000000E+000, 3.2368133E-004, 0.0000000E+000
 8.1000055E+002, 6.9586289E+000, 0.0000000E+000,-1.1594455E+000,-5.5448984E+000,-2.4027416E-001, 2.7783431E-003, 0.0000000E+000, 0.0000000E+000, 1.2253115E-002, 1.6789200E-002, 0.0000000E+000, 3.3050975E-004, 0.0000000E+000
 8.4000024E+002, 6.9332853E+000, 0.0000000E+000,-1.1573185E+000,-5.5408915E+000,-2.4137196E-001, 2.7697053E-003, 0.0000000E+000, 0.0000000E+000,-7.0172628E-003,-3.5269512E-003, 0.0000000E+000, 3.2945980E-004, 0.0000000E+000
 8.7000043E+002, 6.9049370E+000, 0.0000000E+000,-1.1520629E+000,-5.5141758E+000,-2.4121453E-001, 2.7526288E-003, 0.0000000E+000, 0.0000000E+000,-3.9830092E-003, 2.3633053E-004, 0.0000000E+000, 3.2799522E-004, 0.0000000E+000
 9.0000018E+002, 6.9184765E+000, 0.0000000E+000,-1.1527890E+000,-5.5111292E+000,-2.4396088E-001, 2.7537752E-003, 0.0000000E+000, 0.0000000E+000, 1.0667887E-002, 1.3351108E-002, 0.0000000E+000, 3.2834275E-004, 0.0000000E+000
 9.3000055E+002, 6.9066989E+000, 0.0000000E+000,-1.1524964E+000,-5.5245339E+000,-2.4325737E-001, 2.7558000E-003, 0.0000000E+000, 0.0000000E+000,-1.3838638E-002,-1.0832993E-002, 0.0000000E+000, 3.2815403E-004, 0.0000000E+000
 9.6000024E+002, 6.9524998E+000, 0.0000000E+000,-1.1536607E+000,-5.5497996E+000,-2.4403260E-001, 2.7831456E-003, 0.0000000E+000, 0.0000000E+000, 6.6485012E-003, 7.7900077E-003, 0.0000000E+000, 3.3014009E-004, 0.0000000E+000
 9.9000006E+002, 6.9595573E+000, 0.0000000E+000,-1.1631417E+000,-5.5499521E+000,-2.4093454E-001, 2.7821402E-003, 0.0000000E+000, 0.0000000E+000, 3.8766271E-003, 8.3111295E-003, 0.0000000E+000, 3.3068290E-004, 0.0000000E+000
 1.0200003E+003, 7.0587422E+000, 0.0000000E+000,-1.1769674E+000,-5.6392970E+000,-2.4041300E-001, 2.8071204E-003, 0.0000000E+000, 0.0000000E+000, 9.4363247E-004, 4.8719179E-003, 0.0000000E+000, 3.3511386E-004, 0.0000000E+000
 1.0500001E+003, 6.9625141E+000, 0.0000000E+000,-1.1568611E+000,-5.5586365E+000,-2.4393536E-001, 2.7849357E-003, 0.0000000E+000, 0.0000000E+000, 3.9985068E-003, 5.8661207E-003, 0.0000000E+000, 3.3059377E-004, 0.0000000E+000
 1.0800000E+003, 6.9625256E+000, 0.0000000E+000,-1.1611006E+000,-5.5668582E+000,-2.4060746E-001, 2.7700385E-003, 0.0000000E+000, 0.0000000E+000,-7.6664103E-003,-3.2707513E-003, 0.0000000E+000, 3.3076980E-004, 0.0000000E+000
 1.1100015E+003, 7.0028472E+000, 0.0000000E+000,-1.1653896E+000,-5.5959293E+000,-2.4054186E-001, 2.7844423E-003, 0.0000000E+000, 0.0000000E+000, 1.0362918E-003, 3.7709442E-003, 0.0000000E+000, 3.3260588E-004, 0.0000000E+000
 1.1400017E+003, 7.0569478E+000, 0.0000000E+000,-1.1747478E+000,-5.6319017E+000,-2.3994883E-001, 2.8061662E-003, 0.0000000E+000, 0.0000000E+000, 9.6079560E-003, 1.3155638E-002, 0.0000000E+000, 3.3530193E-004, 0.0000000E+000
 1.1700007E+003, 7.0623968E+000, 0.0000000E+000,-1.1785985E+000,-5.6485372E+000,-2.4051814E-001, 2.8112433E-003, 0.0000000E+000, 0.0000000E+000,-7.3996582E-003,-2.4457876E-003, 0.0000000E+000, 3.3514344E-004, 0.0000000E+000
 1.2000006E+003, 7.0585580E+000, 0.0000000E+000,-1.1801560E+000,-5.6459580E+000,-2.3763101E-001, 2.8033946E-003, 0.0000000E+000, 0.0000000E+000,-7.7696821E-003,-2.3835904E-003, 0.0000000E+000, 3.3559401E-004, 0.0000000E+000
 1.2300000E+003, 7.0431750E+000, 0.0000000E+000,-1.1777915E+000,-5.6184093E+000,-2.3800919E-001, 2.7885771E-003, 0.0000000E+000, 0.0000000E+000, 5.9215122E-003, 1.1753502E-002, 0.0000000E+000, 3.3443744E-004, 0.0000000E+000
 1.2600001E+003, 7.0619614E+000, 0.0000000E+000,-1.1774727E+000,-5.6481018E+000,-2.3873878E-001, 2.8043343E-003, 0.0000000E+000, 0.0000000E+000,-5.4044491E-003, 4.5255583E-004, 0.0000000E+000, 3.3533312E-004, 0.0000000E+000
 1.2900009E+003, 7.1413263E+000, 0.0000000E+000,-1.1898696E+000,-5.7026246E+000,-2.3835516E-001, 2.8357211E-003, 0.0000000E+000, 0.0000000E+000, 7.8703258E-003, 1.3312643E-002, 0.0000000E+000, 3.3938564E-004, 0.0000000E+000
 1.3200010E+003, 7.1086138E+000, 0.0000000E+000,-1.1837550E+000,-5.6972500E+000,-2.3956630E-001, 2.8215473E-003, 0.0000000E+000, 0.0000000E+000,-1.3647468E-002,-9.1358787E-003, 0.0000000E+000, 3.3755151E-004, 0.0000000E+000
 1.3500001E+003, 7.0417863E+000, 0.0000000E+000,-1.1744830E+000,-5.6050418E+000,-2.4127508E-001, 2.7966441E-003, 0.0000000E+000, 0.0000000E+000, 1.9590211E-002, 2.3783095E-002, 0.0000000E+000, 3.3450227E-004, 0.0000000E+000
 1.3800011E+003, 7.0635302E+000, 0.0000000E+000,-1.1748170E+000,-5.6595073E+000,-2.4247799E-001, 2.8149056E-003, 0.0000000E+000, 0.0000000E+000,-1.2569180E-002,-1.0457174E-002, 0.0000000E+000, 3.3529483E-004, 0.0000000E+000
 1.4100010E+003, 7.0634167E+000, 0.0000000E+000,-1.1710006E+000,-5.6429737E+000,-2.4514372E-001, 2.8167002E-003, 0.0000000E+000, 0.0000000E+000, 7.4243025E-003, 7.1153296E-003, 0.0000000E+000, 3.3550194E-004, 0.0000000E+000
 1.4400007E+003, 7.1418682E+000, 0.0000000E+000,-1.1889099E+000,-5.7145338E+000,-2.4299165E-001, 2.8396056E-003, 0.0000000E+000, 0.0000000E+000,-4.8538100E-003,-1.7275144E-003, 0.0000000E+000, 3.3942283E-004, 0.0000000E+000
 1.4700007E+003, 7.1658495E+000, 0.0000000E+000,-1.1955749E+000,-5.7318888E+000,-2.3923049E-001, 2.8402311E-003, 0.0000000E+000, 0.0000000E+000,-3.6688823E-003, 1.9956429E-003, 0.0000000E+000, 3.4007506E-004, 0.0000000E+000
 1.5000012E+003, 7.1974100E+000, 0.0000000E+000,-1.2014874E+000,-5.7477930E+000,-2.4038984E-001, 2.8423207E-003, 0.0000000E+000, 0.0000000E+000, 6.5492867E-003, 1.0581970E-002, 0.0000000E+000, 3.4199217E-004, 0.0000000E+000
 1.5300012E+003, 7.1439238E+000, 0.0000000E+000,-1.1914085E+000,-5.7120327E+000,-2.4168218E-001, 2.8299172E-003, 0.0000000E+000, 0.0000000E+000,-2.6956717E-003, 1.6302861E-003, 0.0000000E+000, 3.3922040E-004, 0.0000000E+000
 1.5600012E+003, 7.1553886E+000, 0.0000000E+000,-1.1960085E+000,-5.7105953E+000,-2.3759847E-001, 2.8353270E-003, 0.0000000E+000, 0.0000000E+000, 8.4451243E-003, 1.4021663E-002, 0.0000000E+000, 3.3985582E-004, 0.0000000E+000
 1.5900001E+003, 7.1723354E+000, 0.0000000E+000,-1.1939999E+000,-5.7443739E+000,-2.4198556E-001, 2.8369866E-003, 0.0000000E+000, 0.0000000E+000,-6.6962439E-003,-5.1870040E-003, 0.0000000E+000, 3.4067726E-004, 0.0000000E+000
 1.6200004E+003, 7.1524546E+000, 0.0000000E+000,-1.1941799E+000,-5.7151279E+000,-2.4082508E-001, 2.8275677E-003, 0.0000000E+000, 0.0000000E+000, 1.4235649E-003, 5.1493556E-003, 0.0000000E+000, 3.3996660E-004, 0.0000000E+000
 1.6500005E+003, 7.1758938E+000, 0.0000000E+000,-1.2002542E+000,-5.7380988E+000,-2.3880899E-001, 2.8328606E-003, 0.0000000E+000, 0.0000000E+000,-3.2845849E-003, 1.5646857E-003, 0.0000000E+000, 3.4070143E-004, 0.0000000E+000
 1.6800010E+003, 7.1818361E+000, 0.0000000E+000,-1.1969839E+000,-5.7502859E+000,-2.3882451E-001, 2.8358123E-003, 0.0000000E+000, 0.0000000E+000,-5.6289877E-003,-1.4224064E-003, 0.0000000E+000, 3.4114926E-004, 0.0000000E+000
 1.7100000E+003, 7.1618599E+000, 0.0000000E+000,-1.1963113E+000,-5.7110818E+000,-2.4174907E-001, 2.8246078E-003, 0.0000000E+000, 0.0000000E+000, 1.2357700E-002, 1.5542308E-002, 0.0000000E+000, 3.4018050E-004, 0.0000000E+000
 1.7400001E+003, 7.1671838E+000, 0.0000000E+000,-1.1929161E+000,-5.7415361E+000,-2.4204218E-001, 2.8301699E-003, 0.0000000E+000, 0.0000000E+000,-8.0904875E-003,-6.4803390E-003, 0.0000000E+000, 3.4022110E-004, 0.0000000E+000
 1.7700002E+003, 7.1824837E+000, 0.0000000E+000,-1.1884303E+000,-5.7535289E+000,-2.4556833E-001, 2.8517795E-003, 0.0000000E+000, 0.0000000E+000,-9.9148354E-004,-2.1920883E-003, 0.0000000E+000, 3.4120277E-004, 0.0000000E+000
 1.8000005E+003, 7.2035201E+000, 0.0000000E+000,-1.1941315E+000,-5.7680388E+000,-2.4408072E-001, 2.8524091E-003, 0.0000000E+000, 0.0000000E+000, 2.0706795E-004, 1.2151845E-004, 0.0000000E+000, 3.4209930E-004, 0.0000000E+000
 1.8300010E+003, 7.1356103E+000, 0.0000000E+000,-1.1843880E+000,-5.7064736E+000,-2.4023822E-001, 2.8211655E-003, 0.0000000E+000, 0.0000000E+000, 5.1055052E-003, 7.3316648E-003, 0.0000000E+000, 3.3895423E-004, 0.0000000E+000
 1.8600001E+003, 7.1920703E+000, 0.0000000E+000,-1.1934586E+000,-5.7613543E+000,-2.4109060E-001, 2.8408474E-003, 0.0000000E+000, 0.0000000E+000,-2.9940546E-003,-9.9234222E-004, 0.0000000E+000, 3.4136940E-004, 0.0000000E+000
 1.8900004E+003, 7.2494454E+000, 0.0000000E+000,-1.2059325E+000,-5.7897580E+000,-2.4098781E-001, 2.8685342E-003, 0.0000000E+000, 0.0000000E+000, 1.2782725E-002, 1.5635490E-002, 0.0000000E+000, 3.4443886E-004, 0.0000000E+000
 1.9200001E+003, 7.2254610E+000, 0.0000000E+000,-1.2015209E+000,-5.7964716E+000,-2.3950105E-001, 2.8480561E-003, 0.0000000E+000, 0.0000000E+000,-1.3046499E-002,-9.1845169E-003, 0.0000000E+000, 3.4332586E-004, 0.0000000E+000
 1.9500002E+003, 7.2946252E+000, 0.0000000E+000,-1.2149214E+000,-5.8263145E+000,-2.4365312E-001, 2.8715409E-003, 0.0000000E+000, 0.0000000E+000, 1.0216648E-002, 1.2607790E-002, 0.0000000E+000, 3.4621054E-004, 0.0000000E+000
 1.9800002E+003, 7.3512931E+000, 0.0000000E+000,-1.2276883E+000,-5.8867987E+000,-2.3714664E-001, 2.8840773E-003, 0.0000000E+000, 0.0000000E+000,-3.4385289E-003, 2.5434626E-003, 0.0000000E+000, 3.4928298E-004, 0.0000000E+000
 2.0100001E+003, 7.3906092E+000, 0.0000000E+000,-1.2318510E+000,-5.9113361E+000,-2.3799776E-001, 2.8960486E-003, 0.0000000E+000, 0.0000000E+000, 8.2288127E-003, 1.2320412E-002, 0.0000000E+000, 3.5093090E-004, 0.0000000E+000
 2.0400005E+003, 7.3364468E+000, 0.0000000E+000,-1.2278245E+000,-5.8859648E+000,-2.3924806E-001, 2.8829259E-003, 0.0000000E+000, 0.0000000E+000,-1.9163969E-002,-1.3707577E-002, 0.0000000E+000, 3.4881023E-004, 0.0000000E+000
 2.0700007E+003, 7.3466588E+000, 0.0000000E+000,-1.2250515E+000,-5.8763989E+000,-2.4054814E-001, 2.8845136E-003, 0.0000000E+000, 0.0000000E+000, 3.8514444E-003, 7.5447580E-003, 0.0000000E+000, 3.4861549E-004, 0.0000000E+000
 2.1000005E+003, 7.1919221E+000, 0.0000000E+000,-1.2007230E+000,-5.7404600E+000,-2.4144858E-001, 2.8418535E-003, 0.0000000E+000, 0.0000000E+000, 8.3830394E-003, 1.2132383E-002, 0.0000000E+000, 3.4158888E-004, 0.0000000E+000
 2.1300007E+003, 6.7826014E+000, 0.0000000E+000,-1.1344618E+000,-5.4192162E+000,-2.4260731E-001, 2.7165286E-003, 0.0000000E+000, 0.0000000E+000,-1.5034491E-002,-1.0967386E-002, 0.0000000E+000, 3.2204723E-004, 0.0000000E+000
 2.1600012E+003, 6.1441539E+000, 0.0000000E+000,-1.0260837E+000,-4.8739214E+000,-2.4581579E-001, 2.5252286E-003, 0.0000000E+000, 0.0000000E+000,-1.6915793E-003, 8.5831172E-004, 0.0000000E+000, 2.9153223E-004, 0.0000000E+000
 2.1900002E+003, 5.7929136E+000, 0.0000000E+000,-9.6867466E-001,-4.5840559E+000,-2.4511965E-001, 2.4144983E-003, 0.0000000E+000, 0.0000000E+000,-4.9766658E-003,-2.5221597E-003, 0.0000000E+000, 2.7501650E-004, 0.0000000E+000
 2.2200002E+003, 5.4175840E+000, 0.0000000E+000,-9.0919263E-001,-4.2577170E+000,-2.4651688E-001, 2.2913022E-003, 0.0000000E+000, 0.0000000E+000, 4.8035747E-003, 6.4488417E-003, 0.0000000E+000, 2.5718934E-004, 0.0000000E+000
 2.2500010E+003, 5.1293789E+000, 0.0000000E+000,-8.6047284E-001,-4.0253574E+000,-2.4515208E-001, 2.1916549E-003, 0.0000000E+000, 0.0000000E+000,-5.5739450E-004, 5.8822603E-004, 0.0000000E+000, 2.4349472E-004, 0.0000000E+000
 2.2800007E+003, 4.8916302E+000, 0.0000000E+000,-8.2089493E-001,-3.8365288E+000,-2.4438785E-001, 2.1054229E-003, 0.0000000E+000, 0.0000000E+000,-8.3233093E-003,-8.0759787E-003, 0.0000000E+000, 2.3219606E-004, 0.0000000E+000
 2.3100010E+003, 4.6482697E+000, 0.0000000E+000,-7.8358969E-001,-3.6189378E+000,-2.4187938E-001, 2.0192625E-003, 0.0000000E+000, 0.0000000E+000, 4.5235606E-003, 5.8821327E-003, 0.0000000E+000, 2.2060175E-004, 0.0000000E+000
 2.3400012E+003, 4.4658119E+000, 0.0000000E+000,-7.5388537E-001,-3.4810222E+000,-2.4036085E-001, 1.9531695E-003, 0.0000000E+000, 0.0000000E+000,-7.6511218E-003,-7.5033866E-003, 0.0000000E+000, 2.1211282E-004, 0.0000000E+000
 2.3700012E+003, 4.3587719E+000, 0.0000000E+000,-7.3440545E-001,-3.3890262E+000,-2.3997772E-001, 1.9133263E-003, 0.0000000E+000, 0.0000000E+000,-2.8779863E-003,-2.7241517E-003, 0.0000000E+000, 2.0685464E-004, 0.0000000E+000
 2.4000015E+003, 4.0579737E+000, 0.0000000E+000,-6.8532980E-001,-3.1388952E+000,-2.3550538E-001, 1.7933750E-003, 0.0000000E+000, 0.0000000E+000, 2.2167619E-004, 3.6703914E-005, 0.0000000E+000, 1.9259132E-004, 0.0000000E+000
 2.4300002E+003, 3.9428917E+000, 0.0000000E+000,-6.6651263E-001,-3.0430428E+000,-2.3045212E-001, 1.7463557E-003, 0.0000000E+000, 0.0000000E+000, 4.8800617E-003, 4.6305886E-003, 0.0000000E+000, 1.8722705E-004, 0.0000000E+000
 2.4600000E+003, 3.7496129E+000, 0.0000000E+000,-6.3467850E-001,-2.8964572E+000,-2.2572324E-001, 1.6651802E-003, 0.0000000E+000, 0.0000000E+000,-5.5488323E-003,-5.5809188E-003, 0.0000000E+000, 1.7795777E-004, 0.0000000E+000
 2.4900017E+003, 3.5795446E+000, 0.0000000E+000,-6.0369927E-001,-2.7589591E+000,-2.2112391E-001, 1.5980764E-003, 0.0000000E+000, 0.0000000E+000,-1.7311627E-003,-2.6395442E-003, 0.0000000E+000, 1.6997628E-004, 0.0000000E+000
 2.5200012E+003, 3.4058057E+000, 0.0000000E+000,-5.7520891E-001,-2.6200222E+000,-2.1374100E-001, 1.5208095E-003, 0.0000000E+000, 0.0000000E+000,-8.6436558E-004,-1.6455852E-003, 0.0000000E+000, 1.6172180E-004, 0.0000000E+000
 2.5500005E+003, 3.2916883E+000, 0.0000000E+000,-5.5495625E-001,-2.5263608E+000,-2.0909095E-001, 1.4728472E-003, 0.0000000E+000, 0.0000000E+000, 3.3466382E-003, 2.7531100E-003, 0.0000000E+000, 1.5632204E-004, 0.0000000E+000
 2.5800020E+003, 3.1347028E+000, 0.0000000E+000,-5.2767114E-001,-2.4073788E+000,-2.0335305E-001, 1.4027356E-003, 0.0000000E+000, 0.0000000E+000,-1.4205064E-003,-2.2973845E-003, 0.0000000E+000, 1.4887250E-004, 0.0000000E+000
 2.6100007E+003, 3.0812313E+000, 0.0000000E+000,-5.1838402E-001,-2.3687613E+000,-2.0258427E-001, 1.3862619E-003, 0.0000000E+000, 0.0000000E+000,-5.8642646E-003,-7.1120068E-003, 0.0000000E+000, 1.4631739E-004, 0.0000000E+000
 2.6400015E+003, 3.0148861E+000, 0.0000000E+000,-5.0701304E-001,-2.3037570E+000,-2.0308131E-001, 1.3575654E-003, 0.0000000E+000, 0.0000000E+000, 2.8964977E-003, 2.3923469E-003, 0.0000000E+000, 1.4317158E-004, 0.0000000E+000
 2.6700005E+003, 2.9871149E+000, 0.0000000E+000,-5.0218174E-001,-2.2852330E+000,-2.0027655E-001, 1.3421653E-003, 0.0000000E+000, 0.0000000E+000, 1.7185725E-003, 7.6577450E-004, 0.0000000E+000, 1.4184541E-004, 0.0000000E+000
 2.7000007E+003, 2.9176743E+000, 0.0000000E+000,-4.8863999E-001,-2.2409632E+000,-1.9553680E-001, 1.3110651E-003, 0.0000000E+000, 0.0000000E+000,-5.6187056E-003,-6.1546567E-003, 0.0000000E+000, 1.3859513E-004, 0.0000000E+000
 2.7300020E+003, 2.8108195E+000, 0.0000000E+000,-4.7127915E-001,-2.1507390E+000,-1.9158528E-001, 1.2682819E-003, 0.0000000E+000, 0.0000000E+000,-3.8476670E-004,-1.5155878E-003, 0.0000000E+000, 1.3351294E-004, 0.0000000E+000
 2.7600015E+003, 2.7391769E+000, 0.0000000E+000,-4.5960172E-001,-2.0989146E+000,-1.8568672E-001, 1.2310521E-003, 0.0000000E+000, 0.0000000E+000,-2.2712642E-003,-3.7950718E-003, 0.0000000E+000, 1.3006247E-004, 0.0000000E+000
 2.7900017E+003, 2.6856998E+000, 0.0000000E+000,-4.4624550E-001,-2.0623069E+000,-1.7630647E-001, 1.2036125E-003, 0.0000000E+000, 0.0000000E+000, 2.3798339E-003, 2.0445257E-003, 0.0000000E+000, 1.2752490E-004, 0.0000000E+000
 2.8200022E+003, 2.5920060E+000, 0.0000000E+000,-4.3040191E-001,-1.9901920E+000,-1.7369628E-001, 1.1694449E-003, 0.0000000E+000, 0.0000000E+000,-1.1613291E-003,-1.1148051E-003, 0.0000000E+000, 1.2316836E-004, 0.0000000E+000
 2.8500020E+003, 2.5572884E+000, 0.0000000E+000,-4.2554085E-001,-1.9597326E+000,-1.7548330E-001, 1.1503911E-003, 0.0000000E+000, 0.0000000E+000,-1.8251527E-003,-2.3179419E-003, 0.0000000E+000, 1.2141586E-004, 0.0000000E+000
 2.8800017E+003, 2.3972702E+000, 0.0000000E+000,-3.9687736E-001,-1.8401295E+000,-1.6687484E-001, 1.0791952E-003, 0.0000000E+000, 0.0000000E+000,-4.3084674E-003,-5.5323106E-003, 0.0000000E+000, 1.1381150E-004, 0.0000000E+000
 2.9100007E+003, 2.1647970E+000, 0.0000000E+000,-3.5518793E-001,-1.6598955E+000,-1.5349696E-001, 9.7837655E-004, 0.0000000E+000, 0.0000000E+000,-1.5947223E-003,-2.8050154E-003, 0.0000000E+000, 1.0280099E-004, 0.0000000E+000
