s,m,C,C,C,C,C,C,C,C,C,C,kW,kW,kW,kW,kg/m2/s
 9.0001897E+001, 4.4795019E-002, 2.8961399E+001, 1.7000019E+001, 1.7000235E+001, 1.7002308E+001, 1.7017747E+001, 1.7106252E+001, 1.7492603E+001, 1.8759564E+001, 2.1882246E+001, 3.3964483E+002, 5.6406576E-003, 6.0507119E-003, 1.1691369E-002, 1.1691369E-002, 2.7791953E+000
 1.0000549E+002, 4.4765484E-002, 2.9308595E+001, 1.7000060E+001, 1.7000604E+001, 1.7004881E+001, 1.7031473E+001, 1.7161130E+001, 1.7652441E+001, 1.9093449E+001, 2.2436854E+001, 3.3021667E+002, 6.0851233E-003, 6.1240727E-003, 1.2209196E-002, 1.2209196E-002, 3.0436560E+000
 1.1000167E+002, 4.4734903E-002, 3.0605710E+001, 1.7000158E+001, 1.7001331E+001, 1.7009125E+001, 1.7050692E+001, 1.7227516E+001, 1.7824599E+001, 1.9432814E+001, 2.2967688E+001, 3.4975473E+002, 6.6966014E-003, 6.8167403E-003, 1.3513342E-002, 1.3513342E-002, 3.3847050E+000
 1.2000463E+002, 4.4702629E-002, 3.1140724E+001, 1.7000360E+001, 1.7002605E+001, 1.7015496E+001, 1.7075792E+001, 1.7304458E+001, 1.8007479E+001, 1.9778236E+001, 2.3559961E+001, 3.3529460E+002, 7.0558435E-003, 6.8680664E-003, 1.3923910E-002, 1.3923910E-002, 3.6219052E+000
 1.3000446E+002, 4.4668865E-002, 3.3100287E+001, 1.7000733E+001, 1.7004637E+001, 1.7024391E+001, 1.7106945E+001, 1.7391160E+001, 1.8200478E+001, 2.0135568E+001, 2.4127413E+001, 3.8061343E+002, 7.6139382E-003, 7.2885540E-003, 1.4902492E-002, 1.4902492E-002, 3.9325993E+000
 1.4000197E+002, 4.4632390E-002, 3.4714591E+001, 1.7001359E+001, 1.7007642E+001, 1.7036125E+001, 1.7144148E+001, 1.7486915E+001, 1.8403332E+001, 2.0505058E+001, 2.4876967E+001, 3.8878396E+002, 8.1157439E-003, 7.5912761E-003, 1.5707020E-002, 1.5707020E-002, 4.1916587E+000
 1.5000253E+002, 4.4593266E-002, 3.5739620E+001, 1.7002333E+001, 1.7011833E+001, 1.7050946E+001, 1.7187373E+001, 1.7591348E+001, 1.8616974E+001, 2.0910594E+001, 2.5682689E+001, 3.8933971E+002, 8.3443617E-003, 7.6332102E-003, 1.5977572E-002, 1.5977572E-002, 4.3577567E+000
 1.6000296E+002, 4.4551700E-002, 3.7646337E+001, 1.7003760E+001, 1.7017409E+001, 1.7069049E+001, 1.7236580E+001, 1.7704447E+001, 1.8845284E+001, 2.1350756E+001, 2.6502604E+001, 4.2229869E+002, 8.6789695E-003, 7.8933183E-003, 1.6572288E-002, 1.6572288E-002, 4.4962046E+000
 1.7000098E+002, 4.4506978E-002, 3.8766936E+001, 1.7005748E+001, 1.7024547E+001, 1.7090573E+001, 1.7291746E+001, 1.7826718E+001, 1.9090385E+001, 2.1821170E+001, 2.7383739E+001, 4.3155583E+002, 8.9204526E-003, 8.0927575E-003, 1.7013210E-002, 1.7013210E-002, 4.6070207E+000
 1.8000301E+002, 4.4459680E-002, 4.0068752E+001, 1.7008408E+001, 1.7033412E+001, 1.7115659E+001, 1.7353031E+001, 1.7959014E+001, 1.9353586E+001, 2.2320981E+001, 2.8223350E+001, 4.4103979E+002, 9.2074445E-003, 8.2037407E-003, 1.7411185E-002, 1.7411185E-002, 4.7575901E+000
 1.9000235E+002, 4.4409149E-002, 4.1304064E+001, 1.7011847E+001, 1.7044150E+001, 1.7144440E+001, 1.7420663E+001, 1.8102006E+001, 1.9634926E+001, 2.2837603E+001, 2.9073636E+001, 4.4370670E+002, 9.4381496E-003, 8.1934596E-003, 1.7631609E-002, 1.7631609E-002, 4.8940901E+000
 2.0000110E+002, 4.4355317E-002, 4.3177820E+001, 1.7016172E+001, 1.7056899E+001, 1.7177069E+001, 1.7494935E+001, 1.8256154E+001, 1.9932773E+001, 2.3368516E+001, 2.9910402E+001, 4.8417655E+002, 9.7242156E-003, 8.4451188E-003, 1.8169334E-002, 1.8169334E-002, 4.9846424E+000
 2.1000135E+002, 4.4298230E-002, 4.3500736E+001, 1.7021487E+001, 1.7071801E+001, 1.7213738E+001, 1.7576177E+001, 1.8421621E+001, 2.0245705E+001, 2.3912357E+001, 3.0773712E+001, 4.7939698E+002, 9.8962106E-003, 8.5628155E-003, 1.8459026E-002, 1.8459026E-002, 5.0901282E+000
 2.2000280E+002, 4.4237803E-002, 4.5048349E+001, 1.7027899E+001, 1.7089000E+001, 1.7254648E+001, 1.7664645E+001, 1.8598270E+001, 2.0572646E+001, 2.4464142E+001, 3.1535947E+001, 4.8079763E+002, 1.0208175E-002, 8.5856590E-003, 1.8793834E-002, 1.8793834E-002, 5.2437697E+000
 2.3000348E+002, 4.4174925E-002, 4.4827226E+001, 1.7035512E+001, 1.7108645E+001, 1.7300014E+001, 1.7760563E+001, 1.8785977E+001, 2.0911865E+001, 2.5014346E+001, 3.2293461E+001, 4.6767897E+002, 1.0334730E-002, 8.6066083E-003, 1.8941339E-002, 1.8941339E-002, 5.3595968E+000
 2.4000188E+002, 4.4111941E-002, 4.5398360E+001, 1.7044435E+001, 1.7130898E+001, 1.7350067E+001, 1.7864169E+001, 1.8984612E+001, 2.1261600E+001, 2.5556955E+001, 3.2809596E+001, 4.8254931E+002, 1.0655525E-002, 8.8218669E-003, 1.9477392E-002, 1.9477392E-002, 5.4426569E+000
 2.5000106E+002, 4.4043171E-002, 4.8152461E+001, 1.7054775E+001, 1.7155883E+001, 1.7404866E+001, 1.7975136E+001, 1.9192480E+001, 2.1615524E+001, 2.6059054E+001, 3.3474018E+001, 5.4174297E+002, 1.0888175E-002, 8.9859112E-003, 1.9874086E-002, 1.9874086E-002, 5.5781694E+000
 2.6000037E+002, 4.3971457E-002, 4.7108305E+001, 1.7066647E+001, 1.7183765E+001, 1.7464610E+001, 1.8093535E+001, 1.9408745E+001, 2.1968924E+001, 2.6564602E+001, 3.4220967E+001, 4.9027833E+002, 1.1032042E-002, 8.9328110E-003, 1.9964853E-002, 1.9964853E-002, 5.7062878E+000
 2.7000088E+002, 4.3897521E-002, 4.8959374E+001, 1.7080168E+001, 1.7214691E+001, 1.7529408E+001, 1.8219118E+001, 1.9631835E+001, 2.2324289E+001, 2.7075029E+001, 3.5871161E+001, 5.2358820E+002, 1.1306748E-002, 9.0925794E-003, 2.0399327E-002, 2.0399327E-002, 5.8207651E+000
 2.8000057E+002, 4.3821942E-002, 4.7450888E+001, 1.7095453E+001, 1.7248797E+001, 1.7599316E+001, 1.8351504E+001, 1.9861086E+001, 2.2682425E+001, 2.7567730E+001, 3.7216346E+001, 4.6792507E+002, 1.1524868E-002, 9.1006987E-003, 2.0625567E-002, 2.0625567E-002, 5.9472237E+000
 2.9000228E+002, 4.3749256E-002, 4.7725614E+001, 1.7112628E+001, 1.7286243E+001, 1.7674464E+001, 1.8490713E+001, 2.0096975E+001, 2.3043032E+001, 2.8696623E+001, 3.7293242E+001, 4.9580815E+002, 1.1565809E-002, 9.2096732E-003, 2.0775482E-002, 2.0775482E-002, 5.9741107E+000
 3.0000158E+002, 4.3674554E-002, 4.7562645E+001, 1.7131790E+001, 1.7327071E+001, 1.7754630E+001, 1.8635939E+001, 2.0337571E+001, 2.3399082E+001, 2.9742824E+001, 3.7602609E+001, 4.7061335E+002, 1.1768860E-002, 9.2703479E-003, 2.1039207E-002, 2.1039207E-002, 6.1289646E+000
 3.1000166E+002, 4.3601848E-002, 4.6559639E+001, 1.7153055E+001, 1.7371395E+001, 1.7839874E+001, 1.8787184E+001, 2.0582269E+001, 2.3745096E+001, 3.0113190E+001, 3.7698136E+001, 4.2527798E+002, 1.1976178E-002, 9.2166324E-003, 2.1192811E-002, 2.1192811E-002, 6.2511352E+000
 3.2000196E+002, 4.3531074E-002, 4.6927534E+001, 1.7176520E+001, 1.7419274E+001, 1.7930107E+001, 1.8943930E+001, 2.0828911E+001, 2.4719828E+001, 3.0430823E+001, 3.7593090E+001, 4.5877295E+002, 1.2114200E-002, 9.2599131E-003, 2.1374113E-002, 2.1374113E-002, 6.2872153E+000
 3.3000144E+002, 4.3458395E-002, 4.7906061E+001, 1.7202259E+001, 1.7470675E+001, 1.8024976E+001, 1.9104939E+001, 2.1074500E+001, 2.5262947E+001, 3.0687945E+001, 3.7781929E+001, 4.9570554E+002, 1.2189447E-002, 9.5373332E-003, 2.1726780E-002, 2.1726780E-002, 6.2923011E+000
 3.4000162E+002, 4.3381080E-002, 4.7504021E+001, 1.7230333E+001, 1.7525539E+001, 1.8124064E+001, 1.9268911E+001, 2.1316244E+001, 2.5561190E+001, 3.0944282E+001, 3.8270817E+001, 4.2976444E+002, 1.2443038E-002, 9.4391414E-003, 2.1882180E-002, 2.1882180E-002, 6.5168816E+000
 3.5000211E+002, 4.3307271E-002, 4.8794484E+001, 1.7260841E+001, 1.7583970E+001, 1.8227459E+001, 1.9435921E+001, 2.1571953E+001, 2.5847709E+001, 3.1235304E+001, 3.8250245E+001, 5.2600619E+002, 1.2634441E-002, 9.8201423E-003, 2.2454583E-002, 2.2454583E-002, 6.5049783E+000
 3.6000178E+002, 4.3227190E-002, 4.7850592E+001, 1.7293781E+001, 1.7645698E+001, 1.8334194E+001, 1.9603620E+001, 2.2365574E+001, 2.6123406E+001, 3.1493031E+001, 3.8815206E+001, 4.2690578E+002, 1.2930517E-002, 9.4546747E-003, 2.2385191E-002, 2.2385191E-002, 6.7396954E+000
 3.7000325E+002, 4.3153499E-002, 4.6206816E+001, 1.7329250E+001, 1.7710871E+001, 1.8444582E+001, 1.9773079E+001, 2.2605366E+001, 2.6396006E+001, 3.1783584E+001, 3.8597440E+001, 4.0141921E+002, 1.3063046E-002, 9.4854982E-003, 2.2548544E-002, 2.2548544E-002, 6.7435119E+000
 3.8000212E+002, 4.3082646E-002, 4.5805375E+001, 1.7367243E+001, 1.7779274E+001, 1.8557994E+001, 1.9943353E+001, 2.2841796E+001, 2.6665360E+001, 3.1988192E+001, 3.8324375E+001, 3.9113288E+002, 1.3230171E-002, 9.5395576E-003, 2.2769728E-002, 2.2769728E-002, 6.8505916E+000
 3.9000201E+002, 4.3013589E-002, 4.5353359E+001, 1.7407748E+001, 1.7850717E+001, 1.8673990E+001, 2.0114027E+001, 2.3074726E+001, 2.6916802E+001, 3.2119833E+001, 3.8085662E+001, 3.9448883E+002, 1.3392925E-002, 9.7886909E-003, 2.3181616E-002, 2.3181616E-002, 6.9113509E+000
 4.0000154E+002, 4.2945081E-002, 4.5852430E+001, 1.7450734E+001, 1.7924994E+001, 1.8792172E+001, 2.0284698E+001, 2.3301536E+001, 2.7142476E+001, 3.2209162E+001, 3.8013295E+001, 4.1574599E+002, 1.3853161E-002, 9.8159795E-003, 2.3669141E-002, 2.3669141E-002, 7.0802171E+000
 4.1000338E+002, 4.2874742E-002, 4.6384179E+001, 1.7496144E+001, 1.8001859E+001, 1.8912071E+001, 2.0557684E+001, 2.3518722E+001, 2.7342293E+001, 3.2299498E+001, 3.8501519E+001, 4.2148564E+002, 1.4018889E-002, 9.7412262E-003, 2.3760115E-002, 2.3760115E-002, 7.1920716E+000
 4.2000088E+002, 4.2803089E-002, 4.6922442E+001, 1.7543918E+001, 1.8081121E+001, 1.9033369E+001, 2.1039431E+001, 2.3725053E+001, 2.7525375E+001, 3.2421388E+001, 3.9722576E+001, 4.3172974E+002, 1.4358417E-002, 9.9076406E-003, 2.4266058E-002, 2.4266058E-002, 7.3157909E+000
 4.3000159E+002, 4.2728947E-002, 4.7748969E+001, 1.7593981E+001, 1.8162554E+001, 1.9155585E+001, 2.1212766E+001, 2.3920743E+001, 2.7700806E+001, 3.2570937E+001, 4.0160871E+001, 4.5431570E+002, 1.4824530E-002, 1.0156811E-002, 2.4981341E-002, 2.4981341E-002, 7.5234387E+000
 4.4000259E+002, 4.2654815E-002, 4.7405781E+001, 1.7646296E+001, 1.8246051E+001, 1.9278536E+001, 2.1382490E+001, 2.4108792E+001, 2.7876840E+001, 3.2758686E+001, 4.0226926E+001, 4.4879898E+002, 1.5384957E-002, 1.0441401E-002, 2.5826358E-002, 2.5826358E-002, 7.7895838E+000
 4.5000274E+002, 4.2579129E-002, 4.8168419E+001, 1.7700755E+001, 1.8331320E+001, 1.9401653E+001, 2.1548233E+001, 2.4290995E+001, 2.8056703E+001, 3.3336264E+001, 4.0580335E+001, 4.5421174E+002, 1.5562132E-002, 1.0481975E-002, 2.6044107E-002, 2.6044107E-002, 7.8797792E+000
 4.6000296E+002, 4.2498892E-002, 4.9910282E+001, 1.7757231E+001, 1.8418012E+001, 1.9524327E+001, 2.1709718E+001, 2.4468295E+001, 2.8236101E+001, 3.4275543E+001, 4.1162122E+001, 5.1796083E+002, 1.5560765E-002, 1.0763901E-002, 2.6324666E-002, 2.6324666E-002, 7.9098604E+000
 4.7000186E+002, 4.2415992E-002, 4.9973410E+001, 1.7815636E+001, 1.8505963E+001, 1.9646496E+001, 2.1867884E+001, 2.4642490E+001, 2.8418458E+001, 3.4548634E+001, 4.1660539E+001, 4.9403149E+002, 1.5971061E-002, 1.0666820E-002, 2.6637882E-002, 2.6637882E-002, 8.1182741E+000
 4.8000122E+002, 4.2331553E-002, 5.0267818E+001, 1.7875873E+001, 1.8595017E+001, 1.9768153E+001, 2.2023509E+001, 2.4815335E+001, 2.8610689E+001, 3.4842065E+001, 4.1991839E+001, 4.9740381E+002, 1.6186962E-002, 1.0712198E-002, 2.6899160E-002, 2.6899160E-002, 8.2060671E+000
 4.9000032E+002, 4.2244962E-002, 5.1162572E+001, 1.7937828E+001, 1.8684989E+001, 1.9889218E+001, 2.2177060E+001, 2.4988529E+001, 2.8813025E+001, 3.5122061E+001, 4.2316637E+001, 5.1331816E+002, 1.6439359E-002, 1.0759898E-002, 2.7199257E-002, 2.7199257E-002, 8.3287491E+000
 5.0000142E+002, 4.2154201E-002, 5.2112868E+001, 1.8001373E+001, 1.8775670E+001, 2.0281368E+001, 2.2328813E+001, 2.5162599E+001, 2.9807418E+001, 3.5402897E+001, 4.2855047E+001, 5.4111606E+002, 1.6410296E-002, 1.1070495E-002, 2.7480792E-002, 2.7480792E-002, 8.2814464E+000
 5.1000157E+002, 4.2058923E-002, 5.2807453E+001, 1.8066402E+001, 1.8866944E+001, 2.0450836E+001, 2.2479361E+001, 2.5337612E+001, 3.0156599E+001, 3.5715611E+001, 4.3395828E+001, 5.4711369E+002, 1.6785799E-002, 1.1093729E-002, 2.7879528E-002, 2.7879528E-002, 8.5056053E+000
 5.2000010E+002, 4.1958654E-002, 5.5128074E+001, 1.8132809E+001, 1.8958709E+001, 2.0575168E+001, 2.2629048E+001, 2.5513458E+001, 3.0384617E+001, 3.6043743E+001, 4.3954159E+001, 6.3391959E+002, 1.6649065E-002, 1.1355464E-002, 2.8004529E-002, 2.8004529E-002, 8.4816393E+000
 5.3000159E+002, 4.1831441E-002, 5.9113355E+001, 1.8200203E+001, 1.9049898E+001, 2.0696163E+001, 2.2773044E+001, 2.5681838E+001, 3.0605036E+001, 3.6404937E+001, 4.7287917E+001, 7.6922906E+002, 1.6438930E-002, 1.1725977E-002, 2.8164906E-002, 2.8164906E-002, 8.4764689E+000
 5.4000171E+002, 4.1686689E-002, 5.9624736E+001, 1.8268642E+001, 1.9140908E+001, 2.0815115E+001, 2.2913840E+001, 2.6108159E+001, 3.0837270E+001, 3.6912195E+001, 4.8815979E+001, 7.8445858E+002, 1.6732513E-002, 1.2100069E-002, 2.8832583E-002, 2.8832583E-002, 8.6275255E+000
 5.5000118E+002, 4.1529087E-002, 6.0592843E+001, 1.8338127E+001, 1.9231939E+001, 2.0932746E+001, 2.3052903E+001, 2.6728351E+001, 3.1101431E+001, 3.7443495E+001, 4.9287149E+001, 8.3597221E+002, 1.6812834E-002, 1.2274961E-002, 2.9087795E-002, 2.9087795E-002, 8.7806718E+000
 5.6000034E+002, 4.1345585E-002, 6.2854148E+001, 1.8408406E+001, 1.9322333E+001, 2.1047519E+001, 2.3187767E+001, 2.6903747E+001, 3.1374007E+001, 3.9480841E+001, 4.9790330E+001, 1.0005430E+003, 1.7022809E-002, 1.3400870E-002, 3.0423678E-002, 3.0423678E-002, 8.8873172E+000
 5.7000322E+002, 4.1131564E-002, 6.3403237E+001, 1.8479375E+001, 1.9411867E+001, 2.1159066E+001, 2.3318340E+001, 2.7077894E+001, 3.1634515E+001, 3.9859114E+001, 4.9959156E+001, 1.0372699E+003, 1.7191806E-002, 1.3420797E-002, 3.0612603E-002, 3.0612603E-002, 9.0864899E+000
 5.8000216E+002, 4.0928918E-002, 6.2555997E+001, 1.8551727E+001, 1.9603793E+001, 2.1273439E+001, 2.3678269E+001, 2.7268470E+001, 3.2386079E+001, 4.0203908E+001, 5.1312164E+001, 1.0051837E+003, 1.7189799E-002, 1.5706288E-002, 3.2896087E-002, 3.2896087E-002, 9.0167018E+000
 5.9000133E+002, 4.0736887E-002, 6.2588214E+001, 1.8625475E+001, 1.9841288E+001, 2.1391107E+001, 2.4141707E+001, 2.7472742E+001, 3.3350355E+001, 4.0551377E+001, 5.2893680E+001, 9.8854591E+002, 1.7786677E-002, 1.6657090E-002, 3.4443767E-002, 3.4443767E-002, 9.5094483E+000
 6.0000283E+002, 4.0557773E-002, 6.1611710E+001, 1.8700749E+001, 1.9939909E+001, 2.1513005E+001, 2.4303777E+001, 2.7689867E+001, 3.3654289E+001, 4.0893104E+001, 5.3055969E+001, 9.5903384E+002, 1.8333443E-002, 1.8113134E-002, 3.6446577E-002, 3.6446577E-002, 1.0119699E+001
 6.1000063E+002, 4.0388825E-002, 6.1726839E+001, 1.8777566E+001, 2.0040780E+001, 2.1639157E+001, 2.4474231E+001, 2.7916902E+001, 3.3961502E+001, 4.2043289E+001, 5.2966261E+001, 9.9361358E+002, 1.8976697E-002, 1.8572266E-002, 3.7548963E-002, 3.7548963E-002, 1.0795078E+001
 6.2000218E+002, 4.0222608E-002, 6.0959387E+001, 1.8855883E+001, 2.0143674E+001, 2.1768784E+001, 2.4650404E+001, 2.8351537E+001, 3.4259164E+001, 4.3207572E+001, 5.3001655E+001, 9.1893709E+002, 1.8766452E-002, 1.8353359E-002, 3.7119810E-002, 3.7119810E-002, 1.0884075E+001
 6.3000242E+002, 4.0064706E-002, 6.1181817E+001, 1.8935925E+001, 2.0249233E+001, 2.1902875E+001, 2.4833473E+001, 2.9252591E+001, 3.4551744E+001, 4.3413288E+001, 1.4669470E+002, 9.7272655E+002, 1.8826797E-002, 1.8156514E-002, 3.6983311E-002, 3.6983311E-002, 1.0896837E+001
 6.4000047E+002, 3.9895497E-002, 6.2356824E+001, 1.9017374E+001, 2.0356179E+001, 2.2038422E+001, 2.5016397E+001, 2.9492594E+001, 3.4814162E+001, 4.3594880E+001, 1.0138448E+003, 1.0138448E+003, 1.9093093E-002, 1.8392005E-002, 3.7485098E-002, 3.7485098E-002, 1.1174727E+001
 6.5000095E+002, 3.9724199E-002, 6.1305395E+001, 1.9100528E+001, 2.0465311E+001, 2.2335502E+001, 2.5201209E+001, 2.9726818E+001, 3.5536923E+001, 4.3839301E+001, 9.7448057E+002, 9.7448057E+002, 1.8965985E-002, 1.8266514E-002, 3.7232500E-002, 3.7232500E-002, 1.1154026E+001
 6.6000184E+002, 3.9555384E-002, 6.2037571E+001, 1.9185587E+001, 2.0577052E+001, 2.2746651E+001, 2.5388452E+001, 2.9958155E+001, 3.6574826E+001, 4.4013381E+001, 9.9392755E+002, 9.9392755E+002, 1.9176856E-002, 1.8574617E-002, 3.7751473E-002, 3.7751473E-002, 1.1358220E+001
 6.7000181E+002, 3.9384868E-002, 6.2138376E+001, 1.9272536E+001, 2.0691094E+001, 2.2897438E+001, 2.5576034E+001, 3.0184900E+001, 3.6804866E+001, 4.4972617E+001, 1.0042326E+003, 1.0042326E+003, 1.9240433E-002, 1.8536312E-002, 3.7776745E-002, 3.7776745E-002, 1.1437882E+001
 6.8000097E+002, 3.9211882E-002, 6.1874423E+001, 1.9361413E+001, 2.0807328E+001, 2.3049942E+001, 2.5779494E+001, 3.0406167E+001, 3.7029108E+001, 4.6114604E+001, 9.8384306E+002, 9.8384306E+002, 1.9312602E-002, 1.8244814E-002, 3.7557416E-002, 3.7557416E-002, 1.1460084E+001
 6.9000014E+002, 3.9039775E-002, 6.2147792E+001, 1.9452350E+001, 2.0925960E+001, 2.3204493E+001, 2.6614746E+001, 3.0624760E+001, 3.7249237E+001, 4.6233044E+001, 1.0084891E+003, 1.0084891E+003, 1.9413559E-002, 1.8438236E-002, 3.7851795E-002, 3.7851795E-002, 1.1560507E+001
 7.0000006E+002, 3.8863562E-002, 6.2109143E+001, 1.9545269E+001, 2.1046502E+001, 2.3359863E+001, 2.6806453E+001, 3.0933831E+001, 3.7452854E+001, 4.6369050E+001, 1.0192126E+003, 1.0192126E+003, 1.9243502E-002, 1.7967466E-002, 3.7210968E-002, 3.7210968E-002, 1.1457467E+001
 7.1000280E+002, 3.8689650E-002, 6.2020228E+001, 1.9640351E+001, 2.1169406E+001, 2.3517108E+001, 2.6998393E+001, 3.2007186E+001, 3.7651769E+001, 4.6490830E+001, 1.0189291E+003, 1.0189291E+003, 1.9447674E-002, 1.8236821E-002, 3.7684495E-002, 3.7684495E-002, 1.1591864E+001
 7.2000211E+002, 3.8517189E-002, 6.2080666E+001, 1.9737562E+001, 2.1294480E+001, 2.3675840E+001, 2.7189929E+001, 3.2215571E+001, 3.8917108E+001, 4.6614142E+001, 9.7427036E+002, 9.7427036E+002, 1.9645165E-002, 1.8478468E-002, 3.8123633E-002, 3.8123633E-002, 1.1756134E+001
 7.3000028E+002, 3.8343990E-002, 6.2056396E+001, 1.9836820E+001, 2.1421403E+001, 2.3835383E+001, 2.7379916E+001, 3.2418914E+001, 3.9326889E+001, 4.8259546E+001, 1.0092714E+003, 1.0092714E+003, 1.9826489E-002, 1.8387452E-002, 3.8213941E-002, 3.8213941E-002, 1.1840086E+001
 7.4000242E+002, 3.8168556E-002, 6.2167077E+001, 1.9938104E+001, 2.1549982E+001, 2.3995300E+001, 2.7567664E+001, 3.2616530E+001, 3.9497447E+001, 4.8506911E+001, 9.7719375E+002, 9.7719375E+002, 1.9740628E-002, 1.8629064E-002, 3.8369692E-002, 3.8369692E-002, 1.1872222E+001
 7.5000204E+002, 3.7988040E-002, 6.2456710E+001, 2.0041302E+001, 2.1679823E+001, 2.4154769E+001, 2.7751837E+001, 3.2806497E+001, 3.9658301E+001, 4.8594890E+001, 1.0173363E+003, 1.0173363E+003, 1.9695209E-002, 1.8374661E-002, 3.8069869E-002, 3.8069869E-002, 1.1834099E+001
 7.6000205E+002, 3.7811890E-002, 6.1393345E+001, 2.0146622E+001, 2.1811678E+001, 2.4315636E+001, 2.7936277E+001, 3.2996055E+001, 3.9820852E+001, 4.8702106E+001, 8.8840570E+002, 8.8840570E+002, 1.9773566E-002, 1.8394044E-002, 3.8167610E-002, 3.8167610E-002, 1.1888069E+001
 7.7000208E+002, 3.7654440E-002, 6.1245847E+001, 2.0254460E+001, 2.1946875E+001, 2.4480997E+001, 2.8127153E+001, 3.3196210E+001, 3.9999906E+001, 4.8701369E+001, 9.1802153E+002, 9.1802153E+002, 1.9587615E-002, 1.8337896E-002, 3.7925511E-002, 3.7925511E-002, 1.1796033E+001
 7.8000228E+002, 3.7493109E-002, 6.1700998E+001, 2.0494025E+001, 2.2281026E+001, 2.4933450E+001, 2.8718407E+001, 3.3936326E+001, 4.0864968E+001, 4.9680842E+001, 9.9576817E+002, 9.9576817E+002, 1.9514623E-002, 1.8132413E-002, 3.7647036E-002, 3.7647036E-002, 1.1739589E+001
 7.9000114E+002, 3.7322305E-002, 6.1936447E+001, 2.0716870E+001, 2.2586423E+001, 2.5339611E+001, 2.9238828E+001, 3.4571037E+001, 4.1593787E+001, 5.0612569E+001, 9.4409868E+002, 9.4409868E+002, 1.9741744E-002, 1.8192778E-002, 3.7934522E-002, 3.7934522E-002, 1.1875362E+001
 8.0000087E+002, 3.7148665E-002, 6.2198624E+001, 2.0833838E+001, 2.2728374E+001, 2.5505572E+001, 2.9419025E+001, 3.4742428E+001, 4.1741251E+001, 5.0712939E+001, 1.0292684E+003, 1.0292684E+003, 1.9535514E-002, 1.7937788E-002, 3.7473302E-002, 3.7473302E-002, 1.1705158E+001
