s,m,C,C,C,C,C,C,C,C,C,C,kW,kW,kW,kW,kg/m2/s
 9.0004548E+001, 4.4793173E-002, 2.7415944E+001, 1.7000042E+001, 1.7000501E+001, 1.7002978E+001, 1.7021483E+001, 1.7117284E+001, 1.7488575E+001, 1.8581922E+001, 2.1108935E+001, 2.5809645E+001, 5.3061765E-003, 5.6384926E-003, 1.0944669E-002, 1.0944669E-002, 2.6986809E+000
 1.0000043E+002, 4.4765260E-002, 2.7766552E+001, 1.7000126E+001, 1.7001191E+001, 1.7005980E+001, 1.7035868E+001, 1.7167989E+001, 1.7620715E+001, 1.8843629E+001, 2.1522941E+001, 2.6207235E+001, 5.5860456E-003, 5.7029602E-003, 1.1289006E-002, 1.1289006E-002, 2.8375116E+000
 1.1000151E+002, 4.4736514E-002, 2.8664659E+001, 1.7000308E+001, 1.7002383E+001, 1.7014513E+001, 1.7071364E+001, 1.7282434E+001, 1.7910632E+001, 1.9435502E+001, 2.2505978E+001, 2.6570994E+001, 5.9199299E-003, 5.9757525E-003, 1.1895682E-002, 1.1895682E-002, 2.9668601E+000
 1.2000423E+002, 4.4706512E-002, 2.9534348E+001, 1.7000657E+001, 1.7004328E+001, 1.7023129E+001, 1.7100924E+001, 1.7362300E+001, 1.8082733E+001, 1.9734749E+001, 2.2962719E+001, 2.7359935E+001, 6.2831346E-003, 6.1666477E-003, 1.2449782E-002, 1.2449782E-002, 3.1621300E+000
 1.3000181E+002, 4.4675255E-002, 3.0320484E+001, 1.7001249E+001, 1.7007198E+001, 1.7034198E+001, 1.7135113E+001, 1.7447369E+001, 1.8254919E+001, 2.0026957E+001, 2.3458389E+001, 2.8124961E+001, 6.7475706E-003, 6.4503721E-003, 1.3197943E-002, 1.3197943E-002, 3.3610060E+000
 1.4000427E+002, 4.4642736E-002, 3.1253494E+001, 1.7002173E+001, 1.7011169E+001, 1.7048024E+001, 1.7174409E+001, 1.7539105E+001, 1.8433362E+001, 2.0334207E+001, 2.3992902E+001, 2.9007240E+001, 7.3382586E-003, 6.7896547E-003, 1.4127913E-002, 1.4127913E-002, 3.6114052E+000
 1.5000013E+002, 4.4608678E-002, 3.2371637E+001, 1.7003520E+001, 1.7016404E+001, 1.7064732E+001, 1.7218666E+001, 1.7637170E+001, 1.8619657E+001, 2.0660074E+001, 2.4586371E+001, 3.0063086E+001, 7.8731396E-003, 7.0974499E-003, 1.4970589E-002, 1.4970589E-002, 3.8708806E+000
 1.6000293E+002, 4.4572885E-002, 3.3503679E+001, 1.7005386E+001, 1.7023046E+001, 1.7084408E+001, 1.7267765E+001, 1.7741616E+001, 1.8815575E+001, 2.1010170E+001, 2.5254511E+001, 3.1161991E+001, 8.2821622E-003, 7.3857057E-003, 1.5667868E-002, 1.5667868E-002, 4.0798123E+000
 1.7000321E+002, 4.4534968E-002, 3.4979215E+001, 1.7007862E+001, 1.7031218E+001, 1.7107113E+001, 1.7321661E+001, 1.7852797E+001, 1.9023288E+001, 2.1390391E+001, 2.5987912E+001, 3.2521341E+001, 8.8769766E-003, 7.7174582E-003, 1.6594435E-002, 1.6594435E-002, 4.3468249E+000
 1.8000172E+002, 4.4493586E-002, 3.7305551E+001, 1.7010984E+001, 1.7040672E+001, 1.7131345E+001, 1.7375073E+001, 1.7956090E+001, 1.9207113E+001, 2.1717588E+001, 2.6653559E+001, 3.4086721E+001, 9.5876458E-003, 8.1867189E-003, 1.7774365E-002, 1.7774365E-002, 4.7065110E+000
 1.9000040E+002, 4.4447596E-002, 3.9061323E+001, 1.7014899E+001, 1.7051942E+001, 1.7159191E+001, 1.7435361E+001, 1.8073476E+001, 1.9423354E+001, 2.2128250E+001, 2.7532426E+001, 3.5537664E+001, 1.0043830E-002, 8.4509293E-003, 1.8494759E-002, 1.8494759E-002, 4.9607585E+000
 2.0000035E+002, 4.4398144E-002, 4.0403235E+001, 1.7019697E+001, 1.7065169E+001, 1.7190925E+001, 1.7503251E+001, 1.8206973E+001, 1.9677926E+001, 2.2634594E+001, 2.8542710E+001, 3.6902996E+001, 1.0409058E-002, 8.6851249E-003, 1.9094183E-002, 1.9094183E-002, 5.1665612E+000
 2.1000043E+002, 4.4345467E-002, 4.1725494E+001, 1.7025430E+001, 1.7080282E+001, 1.7225965E+001, 1.7576678E+001, 1.8350957E+001, 1.9956882E+001, 2.3186856E+001, 2.9554154E+001, 3.8258270E+001, 1.0982159E-002, 9.0275031E-003, 2.0009662E-002, 2.0009662E-002, 5.4634216E+000
 2.2000154E+002, 4.4289424E-002, 4.3223046E+001, 1.7032173E+001, 1.7097371E+001, 1.7264466E+001, 1.7656162E+001, 1.8507054E+001, 2.0261486E+001, 2.3773762E+001, 3.0581756E+001, 3.9758355E+001, 1.1756787E-002, 9.4947132E-003, 2.1251501E-002, 2.1251501E-002, 5.8458448E+000
 2.3000407E+002, 4.4228205E-002, 4.5358765E+001, 1.7033131E+001, 1.7100222E+001, 1.7271218E+001, 1.7672092E+001, 1.8547429E+001, 2.0367125E+001, 2.4025855E+001, 3.1118452E+001, 4.0786441E+001, 1.2323023E-002, 9.8337488E-003, 2.2156772E-002, 2.2156772E-002, 6.1664917E+000
 2.4000078E+002, 4.4161137E-002, 4.6784775E+001, 1.7040026E+001, 1.7117253E+001, 1.7308980E+001, 1.7750385E+001, 1.8704452E+001, 2.0675826E+001, 2.4607036E+001, 3.2119513E+001, 4.2175473E+001, 1.2629479E-002, 9.9925066E-003, 2.2621986E-002, 2.2621986E-002, 6.3512156E+000
 2.5000123E+002, 4.4089960E-002, 4.8070062E+001, 1.7048692E+001, 1.7138023E+001, 1.7354232E+001, 1.7843259E+001, 1.8888641E+001, 2.1030292E+001, 2.5253918E+001, 3.3199311E+001, 4.3588027E+001, 1.2863900E-002, 1.0032264E-002, 2.2896164E-002, 2.2896164E-002, 6.4927860E+000
 2.6000345E+002, 4.4014296E-002, 4.9397051E+001, 1.7058436E+001, 1.7160518E+001, 1.7401813E+001, 1.7938523E+001, 1.9072591E+001, 2.1371778E+001, 2.5847966E+001, 3.4140181E+001, 4.4654344E+001, 1.3055827E-002, 1.0087504E-002, 2.3143331E-002, 2.3143331E-002, 6.5880276E+000
 2.7000343E+002, 4.3932309E-002, 5.0580868E+001, 1.7069329E+001, 1.7184823E+001, 1.7451831E+001, 1.8036159E+001, 1.9255555E+001, 2.1697924E+001, 2.6384865E+001, 3.4862718E+001, 4.5267255E+001, 1.3244269E-002, 1.0186010E-002, 2.3430278E-002, 2.3430278E-002, 6.6836593E+000
 2.8000171E+002, 4.3846298E-002, 5.1779947E+001, 1.7081736E+001, 1.7212623E+001, 1.7510010E+001, 1.8152514E+001, 1.9479416E+001, 2.2108102E+001, 2.7075237E+001, 3.5835022E+001, 4.6613505E+001, 1.3458784E-002, 1.0211300E-002, 2.3670083E-002, 2.3670083E-002, 6.8146910E+000
 2.9000397E+002, 4.3754547E-002, 5.3271614E+001, 1.7105261E+001, 1.7264516E+001, 1.7618263E+001, 1.8368416E+001, 1.9892044E+001, 2.2855343E+001, 2.8321346E+001, 3.7776227E+001, 4.7623124E+001, 1.3651365E-002, 1.0311185E-002, 2.3962551E-002, 2.3962551E-002, 6.9071350E+000
 3.0000074E+002, 4.3653488E-002, 5.4603418E+001, 1.7133614E+001, 1.7325996E+001, 1.7744933E+001, 1.8618126E+001, 2.0362243E+001, 2.3689264E+001, 2.9693826E+001, 3.9847960E+001, 4.8463302E+001, 1.3829717E-002, 1.0374290E-002, 2.4204007E-002, 2.4204007E-002, 6.9780017E+000
 3.1000121E+002, 4.3546160E-002, 5.5809120E+001, 1.7153459E+001, 1.7367629E+001, 1.7827876E+001, 1.8775998E+001, 2.0646781E+001, 2.4165751E+001, 3.0423991E+001, 4.0918948E+001, 4.9837338E+001, 1.4058710E-002, 1.0458155E-002, 2.4516865E-002, 2.4516865E-002, 7.1068507E+000
 3.2000085E+002, 4.3426007E-002, 5.8243224E+001, 1.7174695E+001, 1.7410175E+001, 1.7908445E+001, 1.8920294E+001, 2.0887718E+001, 2.4531961E+001, 3.0924678E+001, 4.1554462E+001, 5.0751996E+001, 1.4291579E-002, 1.0644807E-002, 2.4936386E-002, 2.4936386E-002, 7.2702842E+000
 3.3000214E+002, 4.3294097E-002, 5.9337477E+001, 1.7192066E+001, 1.7446572E+001, 1.7980936E+001, 1.9057791E+001, 2.1133604E+001, 2.4942768E+001, 3.1574210E+001, 4.2605705E+001, 5.1967545E+001, 1.4439186E-002, 1.0791888E-002, 2.5231073E-002, 2.5231073E-002, 7.3755096E+000
 3.4000071E+002, 4.3140827E-002, 6.0963394E+001, 1.7192397E+001, 1.7450094E+001, 1.7992868E+001, 1.9089294E+001, 2.1204861E+001, 2.5087928E+001, 3.1860657E+001, 4.3089210E+001, 5.2389650E+001, 1.4523637E-002, 1.0908427E-002, 2.5432063E-002, 2.5432063E-002, 7.4044479E+000
 3.5000015E+002, 4.2977348E-002, 6.1554101E+001, 1.7217108E+001, 1.7499107E+001, 1.8084742E+001, 1.9251467E+001, 2.1472081E+001, 2.5497561E+001, 3.2441528E+001, 4.3750602E+001, 5.2696025E+001, 1.4831429E-002, 1.1056401E-002, 2.5887830E-002, 2.5887830E-002, 7.6445757E+000
 3.6000185E+002, 4.2803941E-002, 6.2075298E+001, 1.7254105E+001, 1.7572719E+001, 1.8224072E+001, 1.9501453E+001, 2.1895579E+001, 2.6173742E+001, 3.3432864E+001, 4.4878515E+001, 5.3157393E+001, 1.4906412E-002, 1.1163985E-002, 2.6070396E-002, 2.6070396E-002, 7.7128587E+000
 3.7000343E+002, 4.2620504E-002, 6.2256694E+001, 1.7322251E+001, 1.7708431E+001, 1.8482474E+001, 1.9970208E+001, 2.2703621E+001, 2.7489555E+001, 3.5395046E+001, 4.7307101E+001, 5.3093888E+001, 1.5008315E-002, 1.1264285E-002, 2.6272600E-002, 2.6272600E-002, 7.7582493E+000
 3.8000032E+002, 4.2433531E-002, 6.2541434E+001, 1.7358059E+001, 1.7774706E+001, 1.8598204E+001, 2.0159708E+001, 2.2991429E+001, 2.7878835E+001, 3.5798478E+001, 4.7511427E+001, 5.2980262E+001, 1.5135412E-002, 1.1349059E-002, 2.6484471E-002, 2.6484471E-002, 7.8664870E+000
 3.9000309E+002, 4.2243162E-002, 6.2677538E+001, 1.7367144E+001, 1.7794466E+001, 1.8638255E+001, 2.0235806E+001, 2.3125414E+001, 2.8085192E+001, 3.6038535E+001, 4.7674905E+001, 5.3076000E+001, 1.5239558E-002, 1.1394003E-002, 2.6633561E-002, 2.6633561E-002, 7.9785129E+000
 4.0000123E+002, 4.2049731E-002, 6.2689249E+001, 1.7382538E+001, 1.7825190E+001, 1.8696078E+001, 2.0338027E+001, 2.3291670E+001, 2.8319098E+001, 3.6284155E+001, 4.7752823E+001, 5.3190695E+001, 1.5346501E-002, 1.1470789E-002, 2.6817290E-002, 2.6817290E-002, 8.0047670E+000
 4.1000282E+002, 4.1853315E-002, 6.2704149E+001, 1.7422588E+001, 1.7898076E+001, 1.8821422E+001, 2.0539491E+001, 2.3587008E+001, 2.8691400E+001, 3.6633493E+001, 4.7863707E+001, 5.3274878E+001, 1.5493669E-002, 1.1578370E-002, 2.7072039E-002, 2.7072039E-002, 8.0874596E+000
 4.2000303E+002, 4.1655018E-002, 6.2868006E+001, 1.7541101E+001, 1.8121380E+001, 1.9223671E+001, 2.1227769E+001, 2.4692679E+001, 3.0325809E+001, 3.8807387E+001, 5.0427884E+001, 5.2913178E+001, 1.5567499E-002, 1.1648345E-002, 2.7215844E-002, 2.7215844E-002, 8.1751902E+000
 4.3000121E+002, 4.1456180E-002, 6.2927232E+001, 1.7592446E+001, 1.8210832E+001, 1.9370507E+001, 2.1450684E+001, 2.4994811E+001, 3.0667673E+001, 3.9091581E+001, 5.0617241E+001, 5.3081342E+001, 1.5672558E-002, 1.1720818E-002, 2.7393376E-002, 2.7393376E-002, 8.2568356E+000
 4.4000341E+002, 4.1253639E-002, 6.3020827E+001, 1.7605753E+001, 1.8236479E+001, 1.9416988E+001, 2.1527081E+001, 2.5103261E+001, 3.0790766E+001, 3.9189966E+001, 5.0656750E+001, 5.3080383E+001, 1.5844011E-002, 1.1860143E-002, 2.7704154E-002, 2.7704154E-002, 8.3393506E+000
 4.5000038E+002, 4.1048240E-002, 6.3053304E+001, 1.7621402E+001, 1.8265759E+001, 1.9468408E+001, 2.1608685E+001, 2.5214992E+001, 3.0913942E+001, 3.9278778E+001, 5.0645940E+001, 5.3117598E+001, 1.5991406E-002, 1.1970026E-002, 2.7961432E-002, 2.7961432E-002, 8.4363581E+000
 4.6000181E+002, 4.0841021E-002, 6.3124799E+001, 1.7687309E+001, 1.8378963E+001, 1.9651520E+001, 2.1882192E+001, 2.5582721E+001, 3.1343125E+001, 3.9686203E+001, 5.0858302E+001, 5.3192850E+001, 1.6094401E-002, 1.2046314E-002, 2.8140715E-002, 2.8140715E-002, 8.5203670E+000
 4.7000089E+002, 4.0630653E-002, 6.3150606E+001, 1.7845291E+001, 1.8660099E+001, 2.0127037E+001, 2.2639620E+001, 2.6707144E+001, 3.2883112E+001, 4.1628046E+001, 5.3046405E+001, 5.3046405E+001, 1.6187079E-002, 1.2148732E-002, 2.8335810E-002, 2.8335810E-002, 8.5735555E+000
 4.8000104E+002, 4.0418831E-002, 6.3299685E+001, 1.7913019E+001, 1.8768497E+001, 2.0288158E+001, 2.2855627E+001, 2.6957184E+001, 3.3112690E+001, 4.1763908E+001, 5.2955229E+001, 5.2955229E+001, 1.6287519E-002, 1.2202575E-002, 2.8490095E-002, 2.8490095E-002, 8.6221107E+000
 4.9000076E+002, 4.0203523E-002, 6.3401166E+001, 1.7900494E+001, 1.8750540E+001, 2.0265160E+001, 2.2827252E+001, 2.6921209E+001, 3.3066922E+001, 4.1716197E+001, 5.2846835E+001, 5.2846835E+001, 1.6376542E-002, 1.2361338E-002, 2.8737880E-002, 2.8737880E-002, 8.7372173E+000
 5.0000008E+002, 3.9983730E-002, 6.3523866E+001, 1.7943218E+001, 1.8818523E+001, 2.0365879E+001, 2.2961148E+001, 2.7074218E+001, 3.3206787E+001, 4.1781588E+001, 5.2830907E+001, 5.2830907E+001, 1.6529770E-002, 1.2486637E-002, 2.9016407E-002, 2.9016407E-002, 8.8103416E+000
 5.1000027E+002, 3.9758276E-002, 6.3659676E+001, 1.8086962E+001, 1.9058070E+001, 2.0743039E+001, 2.3516791E+001, 2.7834520E+001, 3.4166966E+001, 4.2898423E+001, 5.2859546E+001, 5.2859546E+001, 1.6816786E-002, 1.2956203E-002, 2.9772989E-002, 2.9772989E-002, 8.9328457E+000
 5.2000232E+002, 3.9532258E-002, 6.3657885E+001, 1.8238005E+001, 1.9305608E+001, 2.1126330E+001, 2.4072617E+001, 2.8584310E+001, 3.5102627E+001, 4.3991960E+001, 5.2947452E+001, 5.2947452E+001, 1.7057572E-002, 1.3159742E-002, 3.0217314E-002, 3.0217314E-002, 9.1343061E+000
 5.3000204E+002, 3.9305296E-002, 6.3611420E+001, 1.8278353E+001, 1.9364791E+001, 2.1206915E+001, 2.4169522E+001, 2.8680629E+001, 3.5171612E+001, 4.4024160E+001, 5.2981084E+001, 5.2981084E+001, 1.7185686E-002, 1.3286198E-002, 3.0471885E-002, 3.0471885E-002, 9.2083407E+000
 5.4000047E+002, 3.9080166E-002, 6.3633946E+001, 1.8265148E+001, 1.9343746E+001, 2.1177171E+001, 2.4128907E+001, 2.8626650E+001, 3.5108677E+001, 4.3970949E+001, 5.2901772E+001, 5.2901772E+001, 1.7341483E-002, 1.3321983E-002, 3.0663466E-002, 3.0663466E-002, 9.2989722E+000
 5.5000305E+002, 3.8856070E-002, 6.3508049E+001, 1.8361663E+001, 1.9487933E+001, 2.1378361E+001, 2.4385554E+001, 2.8920274E+001, 3.5404507E+001, 4.4225899E+001, 5.3058043E+001, 5.3058043E+001, 1.7410158E-002, 1.3429583E-002, 3.0839741E-002, 3.0839741E-002, 9.3573398E+000
 5.6000328E+002, 3.8636811E-002, 6.3428983E+001, 1.8618663E+001, 1.9901989E+001, 2.2010348E+001, 2.5296922E+001, 3.0161781E+001, 3.7010510E+001, 4.6254122E+001, 5.3013537E+001, 5.3013537E+001, 1.7557058E-002, 1.3483178E-002, 3.1040236E-002, 3.1040236E-002, 9.4411185E+000
 5.7000054E+002, 3.8418883E-002, 6.3426999E+001, 1.8714239E+001, 2.0034900E+001, 2.2181103E+001, 2.5493541E+001, 3.0357195E+001, 3.7171073E+001, 4.6365077E+001, 5.3034450E+001, 5.3034450E+001, 1.7513590E-002, 1.3531777E-002, 3.1045367E-002, 3.1045367E-002, 9.4896970E+000
 5.8000173E+002, 3.8205187E-002, 6.3320164E+001, 1.8677417E+001, 1.9978537E+001, 2.2104700E+001, 2.5398890E+001, 3.0253551E+001, 3.7086637E+001, 4.6360531E+001, 5.3007114E+001, 5.3007114E+001, 1.7544253E-002, 1.3642516E-002, 3.1186769E-002, 3.1186769E-002, 9.4925673E+000
 5.9000240E+002, 3.7996534E-002, 6.3196115E+001, 1.8735079E+001, 2.0057034E+001, 2.2205456E+001, 2.5516673E+001, 3.0377549E+001, 3.7206218E+001, 4.6451000E+001, 5.3197214E+001, 5.3197214E+001, 1.7769817E-002, 1.3732209E-002, 3.1502026E-002, 3.1502026E-002, 9.6243751E+000
 6.0000269E+002, 3.7790753E-002, 6.3148688E+001, 1.8915114E+001, 2.0326432E+001, 2.2588134E+001, 2.6031089E+001, 3.1034912E+001, 3.8010631E+001, 4.7401624E+001, 5.3360221E+001, 5.3360221E+001, 1.7713281E-002, 1.3791833E-002, 3.1505114E-002, 3.1505114E-002, 9.6372256E+000
 6.1000115E+002, 3.7585664E-002, 6.3131153E+001, 1.9158988E+001, 2.0696347E+001, 2.3122047E+001, 2.6764885E+001, 3.1999715E+001, 3.9232862E+001, 4.8894285E+001, 5.3527532E+001, 5.3527532E+001, 1.7746309E-002, 1.3880273E-002, 3.1626582E-002, 3.1626582E-002, 9.6927359E+000
 6.2000150E+002, 3.7383920E-002, 6.2973492E+001, 1.9267900E+001, 2.0839729E+001, 2.3298573E+001, 2.6963941E+001, 3.2201014E+001, 3.9408151E+001, 4.8992644E+001, 5.3523429E+001, 5.3523429E+001, 1.7764262E-002, 1.3938266E-002, 3.1702528E-002, 3.1702528E-002, 9.7558784E+000
 6.3000095E+002, 3.7183104E-002, 6.3064820E+001, 1.9185395E+001, 2.0718791E+001, 2.3140834E+001, 2.6777699E+001, 3.2007009E+001, 3.9245482E+001, 4.8878784E+001, 5.3153025E+001, 5.3153025E+001, 1.7873811E-002, 1.3929171E-002, 3.1802982E-002, 3.1802982E-002, 9.7908053E+000
 6.4000283E+002, 3.6984230E-002, 6.3009237E+001, 1.9278154E+001, 2.0840202E+001, 2.3291775E+001, 2.6952316E+001, 3.2192526E+001, 3.9413839E+001, 4.8988744E+001, 5.3320761E+001, 5.3320761E+001, 1.8022448E-002, 1.3962338E-002, 3.1984787E-002, 3.1984787E-002, 9.8786514E+000
 6.5000265E+002, 3.6784396E-002, 6.3011310E+001, 1.9496293E+001, 2.1155443E+001, 2.3727651E+001, 2.7528897E+001, 3.2922767E+001, 4.0289565E+001, 4.9940829E+001, 5.3487499E+001, 5.3487499E+001, 1.8076011E-002, 1.4022729E-002, 3.2098740E-002, 3.2098740E-002, 9.9301184E+000
 6.6000327E+002, 3.6585116E-002, 6.3015826E+001, 1.9768236E+001, 2.1552287E+001, 2.4282161E+001, 2.8272054E+001, 3.3877655E+001, 4.1461315E+001, 5.1434012E+001, 5.3644777E+001, 5.3644777E+001, 1.8040001E-002, 1.4159366E-002, 3.2199367E-002, 3.2199367E-002, 9.9587096E+000
 6.7000114E+002, 3.6383987E-002, 6.2923487E+001, 1.9888401E+001, 2.1702975E+001, 2.4460472E+001, 2.8465976E+001, 3.4062487E+001, 4.1602359E+001, 5.1374828E+001, 5.3576624E+001, 5.3576624E+001, 1.8203812E-002, 1.4171772E-002, 3.2375584E-002, 3.2375584E-002, 1.0054914E+001
 6.8000181E+002, 3.6183517E-002, 6.3130416E+001, 1.9783544E+001, 2.1553472E+001, 2.4271967E+001, 2.8250848E+001, 3.3843465E+001, 4.1415534E+001, 5.1163648E+001, 5.3144715E+001, 5.3144715E+001, 1.8251882E-002, 1.4329487E-002, 3.2581369E-002, 3.2581369E-002, 1.0115941E+001
 6.9000139E+002, 3.5982825E-002, 6.2922517E+001, 1.9886359E+001, 2.1681465E+001, 2.4424278E+001, 2.8419121E+001, 3.4009498E+001, 4.1536884E+001, 5.1284016E+001, 5.3355678E+001, 5.3355678E+001, 1.8376105E-002, 1.4381238E-002, 3.2757343E-002, 3.2757343E-002, 1.0233803E+001
 7.0000275E+002, 3.5781758E-002, 6.3121059E+001, 2.0142193E+001, 2.2041030E+001, 2.4909674E+001, 2.9047515E+001, 3.4786160E+001, 4.2447794E+001, 5.2147122E+001, 5.3452358E+001, 5.3452358E+001, 1.8197427E-002, 1.4215385E-002, 3.2412813E-002, 3.2412813E-002, 1.0127193E+001
 7.1000131E+002, 3.5578744E-002, 6.3184707E+001, 2.0438593E+001, 2.2459585E+001, 2.5477295E+001, 2.9786462E+001, 3.5706754E+001, 4.3544393E+001, 5.3564646E+001, 5.3564646E+001, 5.3564646E+001, 1.8227088E-002, 1.4256668E-002, 3.2483756E-002, 3.2483756E-002, 1.0180182E+001
 7.2000272E+002, 3.5375174E-002, 6.2867739E+001, 2.0569478E+001, 2.2617962E+001, 2.5658734E+001, 2.9976715E+001, 3.5879756E+001, 4.3670635E+001, 5.3717687E+001, 5.3717687E+001, 5.3717687E+001, 1.8441166E-002, 1.4365662E-002, 3.2806827E-002, 3.2806827E-002, 1.0248323E+001
 7.3000174E+002, 3.5175170E-002, 6.3032000E+001, 2.0428775E+001, 2.2422571E+001, 2.5417871E+001, 2.9706857E+001, 3.5609552E+001, 4.3456516E+001, 5.3151050E+001, 5.3151050E+001, 5.3151050E+001, 1.8176221E-002, 1.4326641E-002, 3.2502862E-002, 3.2502862E-002, 1.0283381E+001
 7.4000129E+002, 3.4970474E-002, 6.3280736E+001, 2.0554096E+001, 2.2573141E+001, 2.5589713E+001, 2.9887119E+001, 3.5776284E+001, 4.3561637E+001, 5.3211463E+001, 5.3211463E+001, 5.3211463E+001, 1.8404988E-002, 1.4263181E-002, 3.2668169E-002, 3.2668169E-002, 1.0238404E+001
 7.5000143E+002, 3.4763441E-002, 6.3143864E+001, 2.0866993E+001, 2.3005277E+001, 2.6163195E+001, 3.0618636E+001, 3.6670774E+001, 4.4602339E+001, 5.3331310E+001, 5.3331310E+001, 5.3331310E+001, 1.8600675E-002, 1.4384173E-002, 3.2984849E-002, 3.2984849E-002, 1.0344514E+001
 7.6000068E+002, 3.4560190E-002, 6.2966398E+001, 2.1164804E+001, 2.3410756E+001, 2.6694239E+001, 3.1286888E+001, 3.7475317E+001, 4.5530409E+001, 5.3596384E+001, 5.3596384E+001, 5.3596384E+001, 1.8254248E-002, 1.4278045E-002, 3.2532292E-002, 3.2532292E-002, 1.0262350E+001
 7.7000035E+002, 3.4356507E-002, 6.3233392E+001, 2.1265465E+001, 2.3523622E+001, 2.6815074E+001, 3.1404023E+001, 3.7570991E+001, 4.5610198E+001, 5.3552934E+001, 5.3552934E+001, 5.3552934E+001, 1.8339696E-002, 1.4239688E-002, 3.2579385E-002, 3.2579385E-002, 1.0262433E+001
 7.8000000E+002, 3.4153683E-002, 6.2603694E+001, 2.1137821E+001, 2.3348745E+001, 2.6605684E+001, 3.1179414E+001, 3.7364151E+001, 4.5457287E+001, 5.3369129E+001, 5.3369129E+001, 5.3369129E+001, 1.8509893E-002, 1.4961981E-002, 3.3471874E-002, 3.3471874E-002, 1.0264721E+001
 7.9000045E+002, 3.3959969E-002, 6.3083664E+001, 2.1276243E+001, 2.3507792E+001, 2.6777789E+001, 3.1348367E+001, 3.7505304E+001, 4.5558681E+001, 5.3277991E+001, 5.3277991E+001, 5.3277991E+001, 1.8388539E-002, 1.4464194E-002, 3.2852733E-002, 3.2852733E-002, 1.0395616E+001
 8.0000265E+002, 3.3758338E-002, 6.2882602E+001, 2.1635804E+001, 2.3996168E+001, 2.7415929E+001, 3.2152816E+001, 3.8487477E+001, 4.6715771E+001, 5.3491333E+001, 5.3491333E+001, 5.3491333E+001, 1.8312132E-002, 1.4518347E-002, 3.2830479E-002, 3.2830479E-002, 1.0361648E+001
