s,m,C,C,C,C,C,C,C,C,C,C,kW,kW,kW,kW,kg/m2/s
 9.0003852E+001, 4.4778587E-002, 2.7786623E+001, 1.7000045E+001, 1.7000563E+001, 1.7003490E+001, 1.7026505E+001, 1.7150199E+001, 1.7629992E+001, 1.8964833E+001, 2.1700339E+001, 2.6196339E+001, 5.4754567E-003, 5.7152737E-003, 1.1190730E-002, 1.1190730E-002, 2.7820372E+000
 1.0000053E+002, 4.4749742E-002, 2.8554092E+001, 1.7000140E+001, 1.7001379E+001, 1.7009070E+001, 1.7053999E+001, 1.7247441E+001, 1.7872574E+001, 1.9400443E+001, 2.2358745E+001, 2.6697026E+001, 5.8193413E-003, 5.8907895E-003, 1.1710131E-002, 1.1710131E-002, 2.9190892E+000
 1.1000147E+002, 4.4719677E-002, 2.9498927E+001, 1.7000358E+001, 1.7002881E+001, 1.7018307E+001, 1.7091676E+001, 1.7361184E+001, 1.8126789E+001, 1.9842757E+001, 2.3055688E+001, 2.7295728E+001, 6.2526179E-003, 6.2103015E-003, 1.2462919E-002, 1.2462919E-002, 3.0914456E+000
 1.2000323E+002, 4.4688159E-002, 3.0661148E+001, 1.7000787E+001, 1.7005348E+001, 1.7029211E+001, 1.7128192E+001, 1.7452991E+001, 1.8302349E+001, 2.0120425E+001, 2.3533690E+001, 2.8348291E+001, 6.7862566E-003, 6.6187177E-003, 1.3404974E-002, 1.3404974E-002, 3.3228939E+000
 1.3000186E+002, 4.4655091E-002, 3.1492329E+001, 1.7001528E+001, 1.7009007E+001, 1.7043280E+001, 1.7170148E+001, 1.7550040E+001, 1.8481534E+001, 2.0417317E+001, 2.4109885E+001, 2.9210321E+001, 7.4536734E-003, 7.0543539E-003, 1.4508027E-002, 1.4508027E-002, 3.6399070E+000
 1.4000202E+002, 4.4620655E-002, 3.2612456E+001, 1.7002696E+001, 1.7014056E+001, 1.7060567E+001, 1.7217101E+001, 1.7652113E+001, 1.8667562E+001, 2.0742478E+001, 2.4704498E+001, 3.0212778E+001, 8.0549213E-003, 7.4830320E-003, 1.5537953E-002, 1.5537953E-002, 3.9106680E+000
 1.5000167E+002, 4.4583784E-002, 3.4365932E+001, 1.7004403E+001, 1.7020653E+001, 1.7081065E+001, 1.7268747E+001, 1.7759580E+001, 1.8863795E+001, 2.1093071E+001, 2.5402344E+001, 3.1796443E+001, 8.6854067E-003, 7.9129535E-003, 1.6598360E-002, 1.6598360E-002, 4.2470758E+000
 1.6000360E+002, 4.4543555E-002, 3.6459516E+001, 1.7006758E+001, 1.7028917E+001, 1.7104744E+001, 1.7324958E+001, 1.7873191E+001, 1.9072422E+001, 2.1481373E+001, 2.6280441E+001, 3.3689295E+001, 9.3432409E-003, 8.3839917E-003, 1.7727233E-002, 1.7727233E-002, 4.5951723E+000
 1.7000095E+002, 4.4499007E-002, 3.8527484E+001, 1.7009817E+001, 1.7038651E+001, 1.7130287E+001, 1.7381300E+001, 1.7981090E+001, 1.9265441E+001, 2.1853300E+001, 2.7157354E+001, 3.5231154E+001, 9.9821860E-003, 8.8756734E-003, 1.8857859E-002, 1.8857859E-002, 4.9368425E+000
 1.8000335E+002, 4.4449998E-002, 4.0287568E+001, 1.7013703E+001, 1.7050173E+001, 1.7158922E+001, 1.7442444E+001, 1.8097792E+001, 1.9481956E+001, 2.2295095E+001, 2.8064907E+001, 3.6542800E+001, 1.0717298E-002, 9.3310375E-003, 2.0048335E-002, 2.0048335E-002, 5.3345651E+000
 1.9000086E+002, 4.4397016E-002, 4.2151644E+001, 1.7018530E+001, 1.7063791E+001, 1.7191750E+001, 1.7512196E+001, 1.8234635E+001, 1.9750540E+001, 2.2848878E+001, 2.9129814E+001, 3.8267619E+001, 1.1403818E-002, 9.7986384E-003, 2.1202456E-002, 2.1202456E-002, 5.7135382E+000
 2.0000159E+002, 4.4339037E-002, 4.4161674E+001, 1.7024341E+001, 1.7079356E+001, 1.7227894E+001, 1.7587631E+001, 1.8383640E+001, 2.0047581E+001, 2.3446574E+001, 3.0314781E+001, 4.0245301E+001, 1.1791204E-002, 1.0022920E-002, 2.1814125E-002, 2.1814125E-002, 5.9515361E+000
 2.1000186E+002, 4.4275804E-002, 4.6032042E+001, 1.7030053E+001, 1.7094097E+001, 1.7261195E+001, 1.7656718E+001, 1.8522764E+001, 2.0331299E+001, 2.4026699E+001, 3.1476979E+001, 4.1944444E+001, 1.2061511E-002, 1.0124908E-002, 2.2186419E-002, 2.2186419E-002, 6.1101171E+000
 2.2000314E+002, 4.4206076E-002, 4.7950331E+001, 1.7031644E+001, 1.7098423E+001, 1.7271023E+001, 1.7678984E+001, 1.8577049E+001, 2.0469232E+001, 2.4365081E+001, 3.2168010E+001, 4.2852067E+001, 1.2240135E-002, 1.0198142E-002, 2.2438276E-002, 2.2438276E-002, 6.2246275E+000
 2.3000270E+002, 4.4130630E-002, 4.9335107E+001, 1.7039374E+001, 1.7117628E+001, 1.7313699E+001, 1.7767834E+001, 1.8757253E+001, 2.0832039E+001, 2.5069596E+001, 3.3330076E+001, 4.4323633E+001, 1.2345639E-002, 1.0310739E-002, 2.2656378E-002, 2.2656378E-002, 6.3017012E+000
 2.4000064E+002, 4.4049441E-002, 5.0895483E+001, 1.7048233E+001, 1.7139002E+001, 1.7360484E+001, 1.7864855E+001, 1.8953889E+001, 2.1223148E+001, 2.5796291E+001, 3.4534454E+001, 4.6058193E+001, 1.2618465E-002, 1.0429034E-002, 2.3047499E-002, 2.3047499E-002, 6.4341594E+000
 2.5000081E+002, 4.3960011E-002, 5.3183650E+001, 1.7058053E+001, 1.7161299E+001, 1.7406620E+001, 1.7955400E+001, 1.9126452E+001, 2.1538204E+001, 2.6316629E+001, 3.5287595E+001, 4.6958303E+001, 1.2843629E-002, 1.0478342E-002, 2.3321972E-002, 2.3321972E-002, 6.5607278E+000
 2.6000102E+002, 4.3860481E-002, 5.4804835E+001, 1.7069382E+001, 1.7187290E+001, 1.7461986E+001, 1.8068615E+001, 1.9351398E+001, 2.1965530E+001, 2.7069007E+001, 3.6474003E+001, 4.8677043E+001, 1.3047058E-002, 1.0557688E-002, 2.3604746E-002, 2.3604746E-002, 6.6480948E+000
 2.7000078E+002, 4.3748211E-002, 5.7523405E+001, 1.7091732E+001, 1.7237819E+001, 1.7569769E+001, 1.8289198E+001, 1.9786564E+001, 2.2783599E+001, 2.8509754E+001, 3.8941597E+001, 5.0389785E+001, 1.3186218E-002, 1.0744402E-002, 2.3930620E-002, 2.3930620E-002, 6.7625993E+000
 2.8000113E+002, 4.3619721E-002, 5.8369360E+001, 1.7116823E+001, 1.7293467E+001, 1.7686954E+001, 1.8526284E+001, 2.0247176E+001, 2.3633289E+001, 2.9996562E+001, 4.1346803E+001, 5.1169165E+001, 1.3466649E-002, 1.0870527E-002, 2.4337176E-002, 2.4337176E-002, 6.9275377E+000
 2.9000373E+002, 4.3480552E-002, 6.0370071E+001, 1.7135049E+001, 1.7331776E+001, 1.7763323E+001, 1.8672083E+001, 2.0511605E+001, 2.4083142E+001, 3.0702637E+001, 4.2233591E+001, 5.1953120E+001, 1.3504641E-002, 1.1114913E-002, 2.4619553E-002, 2.4619553E-002, 7.0141355E+000
 3.0000087E+002, 4.3309766E-002, 6.2251633E+001, 1.7150162E+001, 1.7363978E+001, 1.7828556E+001, 1.8798824E+001, 2.0745965E+001, 2.4490721E+001, 3.1340652E+001, 4.3045573E+001, 5.2943528E+001, 1.3861756E-002, 1.1350019E-002, 2.5211775E-002, 2.5211775E-002, 7.2372857E+000
 3.1000205E+002, 4.3112491E-002, 6.3088613E+001, 1.7151060E+001, 1.7368491E+001, 1.7842657E+001, 1.8836500E+001, 2.0835373E+001, 2.4679001E+001, 3.1676585E+001, 4.3409146E+001, 5.2883276E+001, 1.4034564E-002, 1.1626292E-002, 2.5660855E-002, 2.5660855E-002, 7.3638970E+000
 3.2000144E+002, 4.2903305E-002, 6.3392681E+001, 1.7172293E+001, 1.7411716E+001, 1.7925837E+001, 1.8988031E+001, 2.1093808E+001, 2.5079187E+001, 3.2186108E+001, 4.3729606E+001, 5.2638856E+001, 1.4496213E-002, 1.1873814E-002, 2.6370027E-002, 2.6370027E-002, 7.5620144E+000
 3.3000178E+002, 4.2689587E-002, 6.3470794E+001, 1.7225836E+001, 1.7523588E+001, 1.8149941E+001, 1.9417660E+001, 2.1876696E+001, 2.6411127E+001, 3.4208421E+001, 4.6255112E+001, 5.2752966E+001, 1.4759048E-002, 1.2006450E-002, 2.6765498E-002, 2.6765498E-002, 7.7686270E+000
 3.4000105E+002, 4.2474091E-002, 6.3506152E+001, 1.7263091E+001, 1.7598254E+001, 1.8292664E+001, 1.9676781E+001, 2.2317035E+001, 2.7085763E+001, 3.5068405E+001, 4.7116602E+001, 5.2876766E+001, 1.4825252E-002, 1.2076247E-002, 2.6901499E-002, 2.6901499E-002, 7.8241017E+000
 3.5000128E+002, 4.2253706E-002, 6.3639370E+001, 1.7274008E+001, 1.7621818E+001, 1.8340395E+001, 1.9767354E+001, 2.2472832E+001, 2.7309738E+001, 3.5295793E+001, 4.7175035E+001, 5.2772481E+001, 1.5046893E-002, 1.2363612E-002, 2.7410504E-002, 2.7410504E-002, 7.9301805E+000
 3.6000054E+002, 4.2032018E-002, 6.3627461E+001, 1.7285590E+001, 1.7646671E+001, 1.8390203E+001, 1.9860050E+001, 2.2627101E+001, 2.7521764E+001, 3.5496938E+001, 4.7208336E+001, 5.2776038E+001, 1.5161113E-002, 1.2325018E-002, 2.7486132E-002, 2.7486132E-002, 8.1144245E+000
 3.7000255E+002, 4.1805537E-002, 6.3744752E+001, 1.7335713E+001, 1.7744715E+001, 1.8572531E+001, 2.0178819E+001, 2.3139363E+001, 2.8250935E+001, 3.6368796E+001, 4.7994698E+001, 5.2726234E+001, 1.5283370E-002, 1.2569902E-002, 2.7853272E-002, 2.7853272E-002, 8.0846969E+000
 3.8000148E+002, 4.1573651E-002, 6.3832039E+001, 1.7418212E+001, 1.7906475E+001, 1.8875221E+001, 2.0713496E+001, 2.4015524E+001, 2.9551705E+001, 3.8077071E+001, 5.0028913E+001, 5.2687883E+001, 1.5363707E-002, 1.2811427E-002, 2.8175134E-002, 2.8175134E-002, 8.2930314E+000
 3.9000056E+002, 4.1344618E-002, 6.3652119E+001, 1.7455602E+001, 1.7975410E+001, 1.8994133E+001, 2.0900807E+001, 2.4273449E+001, 2.9838150E+001, 3.8292705E+001, 5.0189459E+001, 5.2918514E+001, 1.5776546E-002, 1.3242621E-002, 2.9019168E-002, 2.9019168E-002, 8.5456244E+000
 4.0000038E+002, 4.1121197E-002, 6.3568166E+001, 1.7446157E+001, 1.7963098E+001, 1.8980813E+001, 2.0889824E+001, 2.4266010E+001, 2.9827305E+001, 3.8282001E+001, 5.0127974E+001, 5.2819310E+001, 1.6002726E-002, 1.3352121E-002, 2.9354847E-002, 2.9354847E-002, 8.6749185E+000
 4.1000376E+002, 4.0903101E-002, 6.3444528E+001, 1.7492312E+001, 1.8045730E+001, 1.9118303E+001, 2.1096778E+001, 2.4535970E+001, 3.0112269E+001, 3.8495490E+001, 5.0218636E+001, 5.2807348E+001, 1.6160977E-002, 1.3580929E-002, 2.9741906E-002, 2.9741906E-002, 8.8504275E+000
 4.2000322E+002, 4.0690778E-002, 6.3404226E+001, 1.7614894E+001, 1.8275496E+001, 1.9526406E+001, 2.1775549E+001, 2.5580743E+001, 3.1591696E+001, 4.0448203E+001, 5.2436628E+001, 5.2981146E+001, 1.6190949E-002, 1.3659356E-002, 2.9850305E-002, 2.9850305E-002, 8.9017972E+000
 4.3000116E+002, 4.0478332E-002, 6.3436709E+001, 1.7689994E+001, 1.8408244E+001, 1.9746004E+001, 2.2109757E+001, 2.6041202E+001, 3.2162195E+001, 4.1086841E+001, 5.3105893E+001, 5.3105893E+001, 1.6362188E-002, 1.3707551E-002, 3.0069739E-002, 3.0069739E-002, 9.0637448E+000
 4.4000210E+002, 4.0265184E-002, 6.3448730E+001, 1.7708556E+001, 1.8441780E+001, 1.9801379E+001, 2.2190491E+001, 2.6142672E+001, 3.2272070E+001, 4.1182622E+001, 5.3166402E+001, 5.3166402E+001, 1.6353892E-002, 1.3750066E-002, 3.0103958E-002, 3.0103958E-002, 9.0229933E+000
 4.5000012E+002, 4.0052832E-002, 6.3418487E+001, 1.7722966E+001, 1.8468314E+001, 1.9845852E+001, 2.2256165E+001, 2.6227154E+001, 3.2366943E+001, 4.1261896E+001, 5.3188349E+001, 5.3188349E+001, 1.6441426E-002, 1.3797621E-002, 3.0239047E-002, 3.0239047E-002, 9.1730319E+000
 4.6000302E+002, 3.9842154E-002, 6.3346329E+001, 1.7799102E+001, 1.8596830E+001, 2.0047843E+001, 2.2547036E+001, 2.6606089E+001, 3.2805575E+001, 4.1689741E+001, 5.3355381E+001, 5.3355381E+001, 1.6535660E-002, 1.3819848E-002, 3.0355507E-002, 3.0355507E-002, 9.1487261E+000
 4.7000029E+002, 3.9634541E-002, 6.3186726E+001, 1.7980536E+001, 1.8915279E+001, 2.0575615E+001, 2.3368073E+001, 2.7801089E+001, 3.4428299E+001, 4.3753486E+001, 5.3253215E+001, 5.3253215E+001, 1.6362475E-002, 1.3831076E-002, 3.0193551E-002, 3.0193551E-002, 9.1462850E+000
 4.8000289E+002, 3.9425248E-002, 6.3440952E+001, 1.8057465E+001, 1.9035488E+001, 2.0748684E+001, 2.3592513E+001, 2.8055197E+001, 3.4663977E+001, 4.3907588E+001, 5.3170284E+001, 5.3170284E+001, 1.6528576E-002, 1.3836715E-002, 3.0365291E-002, 3.0365291E-002, 9.2483072E+000
 4.9000051E+002, 3.9215692E-002, 6.3343272E+001, 1.8045560E+001, 1.9017949E+001, 2.0725677E+001, 2.3564489E+001, 2.8024046E+001, 3.4635904E+001, 4.3890419E+001, 5.3137246E+001, 5.3137246E+001, 1.6586309E-002, 1.3963552E-002, 3.0549861E-002, 3.0549861E-002, 9.3450197E+000
 5.0000300E+002, 3.9007868E-002, 6.3262784E+001, 1.8090251E+001, 1.9087540E+001, 2.0826608E+001, 2.3697154E+001, 2.8178366E+001, 3.4787773E+001, 4.3981167E+001, 5.3240325E+001, 5.3240325E+001, 1.6541861E-002, 1.3885156E-002, 3.0427017E-002, 3.0427017E-002, 9.2702384E+000
 5.1000014E+002, 3.8803049E-002, 6.3280091E+001, 1.8221021E+001, 1.9298593E+001, 2.1147295E+001, 2.4152266E+001, 2.8778558E+001, 3.5516848E+001, 4.4801024E+001, 5.3437360E+001, 5.3437360E+001, 1.6609211E-002, 1.3933312E-002, 3.0542523E-002, 3.0542523E-002, 9.3245264E+000
 5.2000133E+002, 3.8597716E-002, 6.3189657E+001, 1.8424394E+001, 1.9632392E+001, 2.1665637E+001, 2.4911047E+001, 2.9823098E+001, 3.6867247E+001, 4.6447042E+001, 5.3582197E+001, 5.3582197E+001, 1.6600143E-002, 1.3947551E-002, 3.0547694E-002, 3.0547694E-002, 9.3823398E+000
 5.3000156E+002, 3.8391901E-002, 6.3233399E+001, 1.8517613E+001, 1.9766935E+001, 2.1845147E+001, 2.5126588E+001, 3.0046700E+001, 3.7052354E+001, 4.6541060E+001, 5.3368383E+001, 5.3368383E+001, 1.6600104E-002, 1.3988821E-002, 3.0588925E-002, 3.0588925E-002, 9.3427049E+000
 5.4000280E+002, 3.8188500E-002, 6.3163800E+001, 1.8469961E+001, 1.9694705E+001, 2.1746711E+001, 2.5003780E+001, 2.9908841E+001, 3.6922088E+001, 4.6457261E+001, 5.3186919E+001, 5.3186919E+001, 1.6712322E-002, 1.3964127E-002, 3.0676450E-002, 3.0676450E-002, 9.4432159E+000
 5.5000126E+002, 3.7988914E-002, 6.3161988E+001, 1.8544897E+001, 1.9802624E+001, 2.1892357E+001, 2.5183126E+001, 3.0105400E+001, 3.7104136E+001, 4.6579273E+001, 5.3386731E+001, 5.3386731E+001, 1.6551336E-002, 1.4006754E-002, 3.0558090E-002, 3.0558090E-002, 9.3789403E+000
 5.6000133E+002, 3.7786779E-002, 6.3153404E+001, 1.8722055E+001, 2.0075399E+001, 2.2290298E+001, 2.5730256E+001, 3.0812761E+001, 3.7961418E+001, 4.7547158E+001, 5.3511327E+001, 5.3511327E+001, 1.6666531E-002, 1.3976841E-002, 3.0643372E-002, 3.0643372E-002, 9.4252030E+000
 5.7000311E+002, 3.7588632E-002, 6.3043294E+001, 1.8954500E+001, 2.0436361E+001, 2.2822583E+001, 2.6473918E+001, 3.1796186E+001, 3.9192603E+001, 4.9031118E+001, 5.3743630E+001, 5.3743630E+001, 1.6500835E-002, 1.3962224E-002, 3.0463058E-002, 3.0463058E-002, 9.3885915E+000
 5.8000095E+002, 3.7389440E-002, 6.3024947E+001, 1.9062468E+001, 2.0582587E+001, 2.3006747E+001, 2.6683532E+001, 3.2002739E+001, 3.9355510E+001, 4.9068069E+001, 5.3557110E+001, 5.3557110E+001, 1.6670025E-002, 1.4021246E-002, 3.0691271E-002, 3.0691271E-002, 9.4831924E+000
 5.9000150E+002, 3.7190035E-002, 6.3092213E+001, 1.8993678E+001, 2.0480626E+001, 2.2872207E+001, 2.6522012E+001, 3.1829501E+001, 3.9200728E+001, 4.8960873E+001, 5.3290410E+001, 5.3290410E+001, 1.6668469E-002, 1.3987994E-002, 3.0656463E-002, 3.0656463E-002, 9.4866161E+000
 6.0000052E+002, 3.6994860E-002, 6.2988047E+001, 1.9080321E+001, 2.0597448E+001, 2.3021080E+001, 2.6696251E+001, 3.2011939E+001, 3.9357402E+001, 4.9076735E+001, 5.3479586E+001, 5.3479586E+001, 1.6715885E-002, 1.4047547E-002, 3.0763432E-002, 3.0763432E-002, 9.4702601E+000
 6.1000251E+002, 3.6799842E-002, 6.2958533E+001, 1.9275221E+001, 2.0882394E+001, 2.3417770E+001, 2.7219497E+001, 3.2663930E+001, 4.0120076E+001, 4.9891833E+001, 5.3673249E+001, 5.3673249E+001, 1.6713713E-002, 1.3986921E-002, 3.0700633E-002, 3.0700633E-002, 9.5261741E+000
 6.2000307E+002, 3.6603725E-002, 6.2993945E+001, 1.9562322E+001, 2.1311996E+001, 2.4030508E+001, 2.8052192E+001, 3.3741316E+001, 4.1449277E+001, 5.1532226E+001, 5.3828786E+001, 5.3828786E+001, 1.6682520E-002, 1.4024974E-002, 3.0707493E-002, 3.0707493E-002, 9.5296136E+000
 6.3000152E+002, 3.6407053E-002, 6.2980209E+001, 1.9682226E+001, 2.1464003E+001, 2.4209602E+001, 2.8241070E+001, 3.3907818E+001, 4.1553166E+001, 5.1427198E+001, 5.3549091E+001, 5.3549091E+001, 1.6592813E-002, 1.3947347E-002, 3.0540160E-002, 3.0540160E-002, 9.5094322E+000
 6.4000275E+002, 3.6212866E-002, 6.2983182E+001, 1.9615362E+001, 2.1366557E+001, 2.4086257E+001, 2.8101273E+001, 3.3769816E+001, 4.1449977E+001, 5.1405188E+001, 5.3449090E+001, 5.3449090E+001, 1.6686109E-002, 1.3953785E-002, 3.0639894E-002, 3.0639894E-002, 9.5306410E+000
 6.5000183E+002, 3.6018700E-002, 6.2974312E+001, 1.9688745E+001, 2.1458484E+001, 2.4197357E+001, 2.8225971E+001, 3.3896419E+001, 4.1552027E+001, 5.1485930E+001, 5.3571477E+001, 5.3571477E+001, 1.6707197E-002, 1.3996823E-002, 3.0704020E-002, 3.0704020E-002, 9.5730388E+000
 6.6000258E+002, 3.5823918E-002, 6.2932659E+001, 1.9876694E+001, 2.1717217E+001, 2.4537728E+001, 2.8650621E+001, 3.4395722E+001, 4.2094141E+001, 5.1943662E+001, 5.3768873E+001, 5.3768873E+001, 1.6809453E-002, 1.3927208E-002, 3.0736661E-002, 3.0736661E-002, 9.6222054E+000
 6.7000057E+002, 3.5629303E-002, 6.2892088E+001, 2.0238038E+001, 2.2243388E+001, 2.5269623E+001, 2.9624740E+001, 3.5635218E+001, 4.3605743E+001, 5.3772624E+001, 5.3772624E+001, 5.3772624E+001, 1.6665684E-002, 1.3994684E-002, 3.0660368E-002, 3.0660368E-002, 9.5424333E+000
 6.8000100E+002, 3.5437274E-002, 6.2855274E+001, 2.0368539E+001, 2.2400322E+001, 2.5444993E+001, 2.9798706E+001, 3.5774396E+001, 4.3680954E+001, 5.3551945E+001, 5.3551945E+001, 5.3551945E+001, 1.6689390E-002, 1.3932689E-002, 3.0622080E-002, 3.0622080E-002, 9.5565999E+000
 6.9000067E+002, 3.5247633E-002, 6.2801660E+001, 2.0329427E+001, 2.2340785E+001, 2.5371991E+001, 2.9721857E+001, 3.5710079E+001, 4.3656376E+001, 5.3610150E+001, 5.3610150E+001, 5.3610150E+001, 1.6759890E-002, 1.3957417E-002, 3.0717307E-002, 3.0717307E-002, 9.6137866E+000
 7.0000181E+002, 3.5057752E-002, 6.2849112E+001, 2.0362512E+001, 2.2375151E+001, 2.5410462E+001, 2.9765083E+001, 3.5758830E+001, 4.3693779E+001, 5.3761056E+001, 5.3761056E+001, 5.3761056E+001, 1.6700984E-002, 1.3938876E-002, 3.0639860E-002, 3.0639860E-002, 9.5828856E+000
 7.1000013E+002, 3.4866413E-002, 6.2788158E+001, 2.0498039E+001, 2.2541037E+001, 2.5603126E+001, 2.9971754E+001, 3.5955312E+001, 4.3840697E+001, 5.3884602E+001, 5.3884602E+001, 5.3884602E+001, 1.6766901E-002, 1.3937869E-002, 3.0704771E-002, 3.0704771E-002, 9.6261483E+000
 7.2000265E+002, 3.4674942E-002, 6.2899578E+001, 2.0972562E+001, 2.3217417E+001, 2.6524145E+001, 3.1175038E+001, 3.7464265E+001, 4.5671454E+001, 5.3505441E+001, 5.3505441E+001, 5.3505441E+001, 1.6693029E-002, 1.3895397E-002, 3.0588426E-002, 3.0588426E-002, 9.6438603E+000
 7.3000299E+002, 3.4484434E-002, 6.2887430E+001, 2.1115023E+001, 2.3386358E+001, 2.6713511E+001, 3.1369237E+001, 3.7637907E+001, 4.5806991E+001, 5.3730200E+001, 5.3730200E+001, 5.3730200E+001, 1.6691813E-002, 1.3909999E-002, 3.0601811E-002, 3.0601811E-002, 9.6301080E+000
 7.4000342E+002, 3.4293777E-002, 6.2843113E+001, 2.1132542E+001, 2.3396916E+001, 2.6721019E+001, 3.1376440E+001, 3.7650239E+001, 4.5830973E+001, 5.3805403E+001, 5.3805403E+001, 5.3805403E+001, 1.6744263E-002, 1.3955721E-002, 3.0699984E-002, 3.0699984E-002, 9.6402831E+000
 7.5000068E+002, 3.4103396E-002, 6.2757737E+001, 2.1094230E+001, 2.3337730E+001, 2.6649891E+001, 3.1305222E+001, 3.7597353E+001, 4.5789192E+001, 5.3886555E+001, 5.3886555E+001, 5.3886555E+001, 1.6853399E-002, 1.3871902E-002, 3.0725301E-002, 3.0725301E-002, 9.6570243E+000
 7.6000195E+002, 3.3912266E-002, 6.2872881E+001, 2.1234828E+001, 2.3497324E+001, 2.6818453E+001, 3.1462946E+001, 3.7711480E+001, 4.5819573E+001, 5.3533537E+001, 5.3533537E+001, 5.3533537E+001, 1.6834660E-002, 1.3894451E-002, 3.0729112E-002, 3.0729112E-002, 9.7019506E+000
 7.7000170E+002, 3.3723090E-002, 6.2766528E+001, 2.1675725E+001, 2.4107245E+001, 2.7627555E+001, 3.2496088E+001, 3.8980314E+001, 4.7340086E+001, 5.3654410E+001, 5.3654410E+001, 5.3654410E+001, 1.6683767E-002, 1.3903159E-002, 3.0586926E-002, 3.0586926E-002, 9.6014406E+000
 7.8000167E+002, 3.3534826E-002, 6.2807581E+001, 2.1913345E+001, 2.4410590E+001, 2.8000633E+001, 3.2935110E+001, 3.9473372E+001, 4.7891828E+001, 5.3865420E+001, 5.3865420E+001, 5.3865420E+001, 1.6695704E-002, 1.3890277E-002, 3.0585982E-002, 3.0585982E-002, 9.6521899E+000
 7.9000102E+002, 3.3345575E-002, 6.2819022E+001, 2.2014360E+001, 2.4520860E+001, 2.8117183E+001, 3.3049382E+001, 3.9575900E+001, 4.7954419E+001, 5.4037663E+001, 5.4037663E+001, 5.4037663E+001, 1.6706163E-002, 1.3902477E-002, 3.0608641E-002, 3.0608641E-002, 9.6973708E+000
 8.0000154E+002, 3.3155121E-002, 6.2764271E+001, 2.1875580E+001, 2.4333175E+001, 2.7896864E+001, 3.2819983E+001, 3.9373617E+001, 4.7797399E+001, 5.3586178E+001, 5.3586178E+001, 5.3586178E+001, 1.6780700E-002, 1.3947725E-002, 3.0728425E-002, 3.0728425E-002, 9.6884310E+000
