s,m,C,C,C,C,C,C,C,C,C,C,kW,kW,kW,kW,kg/m2/s
 9.0002154E+001, 4.4795952E-002, 2.8892099E+001, 1.7000016E+001, 1.7000198E+001, 1.7001989E+001, 1.7015797E+001, 1.7097731E+001, 1.7467118E+001, 1.8728342E+001, 2.1987492E+001, 2.6792885E+001, 5.3670480E-003, 5.7798899E-003, 1.1146938E-002, 1.1146938E-002, 2.6183750E+000
 1.0000490E+002, 4.4766307E-002, 2.9848677E+001, 1.7000050E+001, 1.7000519E+001, 1.7004316E+001, 1.7028697E+001, 1.7151337E+001, 1.7631759E+001, 1.9095205E+001, 2.2577478E+001, 2.7653947E+001, 5.7917957E-003, 6.0202445E-003, 1.1812040E-002, 1.1812040E-002, 2.8426499E+000
 1.1000215E+002, 4.4735439E-002, 3.0444596E+001, 1.7000135E+001, 1.7001169E+001, 1.7008247E+001, 1.7047157E+001, 1.7217784E+001, 1.7812984E+001, 1.9466770E+001, 2.3184849E+001, 2.8321306E+001, 6.2057639E-003, 6.3060120E-003, 1.2511776E-002, 1.2511776E-002, 3.0719953E+000
 1.2000391E+002, 4.4703570E-002, 3.1182300E+001, 1.7000313E+001, 1.7002326E+001, 1.7014221E+001, 1.7071481E+001, 1.7295143E+001, 1.8003623E+001, 1.9833498E+001, 2.3742283E+001, 2.8994532E+001, 6.5701370E-003, 6.6616600E-003, 1.3231797E-002, 1.3231797E-002, 3.2733959E+000
 1.3000526E+002, 4.4670267E-002, 3.2167601E+001, 1.7000646E+001, 1.7004181E+001, 1.7022516E+001, 1.7101124E+001, 1.7379056E+001, 1.8190802E+001, 2.0163357E+001, 2.4214025E+001, 2.9661896E+001, 7.0405993E-003, 6.9195796E-003, 1.3960179E-002, 1.3960179E-002, 3.5662176E+000
 1.4000206E+002, 4.4635326E-002, 3.3311768E+001, 1.7001217E+001, 1.7007004E+001, 1.7033887E+001, 1.7138421E+001, 1.7478375E+001, 1.8406007E+001, 2.0547853E+001, 2.4805369E+001, 3.0669478E+001, 7.4367034E-003, 7.2489009E-003, 1.4685604E-002, 1.4685604E-002, 3.7743064E+000
 1.5000258E+002, 4.4598342E-002, 3.5252548E+001, 1.7002121E+001, 1.7011005E+001, 1.7048484E+001, 1.7182384E+001, 1.7587610E+001, 1.8631067E+001, 2.0941614E+001, 2.5524027E+001, 3.2340094E+001, 8.0166019E-003, 7.4840304E-003, 1.5500632E-002, 1.5500632E-002, 4.1755734E+000
 1.6000231E+002, 4.4558190E-002, 3.6357804E+001, 1.7003464E+001, 1.7016407E+001, 1.7066565E+001, 1.7232983E+001, 1.7706188E+001, 1.8866333E+001, 2.1366397E+001, 2.6406435E+001, 3.3571447E+001, 8.4770590E-003, 7.7789041E-003, 1.6255963E-002, 1.6255963E-002, 4.4082834E+000
 1.7000029E+002, 4.4516021E-002, 3.7847197E+001, 1.7005359E+001, 1.7023413E+001, 1.7088318E+001, 1.7290125E+001, 1.7833813E+001, 1.9115516E+001, 2.1837067E+001, 2.7274341E+001, 3.4948187E+001, 8.6318104E-003, 7.8234054E-003, 1.6455216E-002, 1.6455216E-002, 4.4533583E+000
 1.8000244E+002, 4.4470861E-002, 3.9116640E+001, 1.7007924E+001, 1.7032212E+001, 1.7113897E+001, 1.7353772E+001, 1.7971002E+001, 1.9383076E+001, 2.2342524E+001, 2.8233867E+001, 3.6333951E+001, 8.8453451E-003, 7.9522619E-003, 1.6797607E-002, 1.6797607E-002, 4.4959212E+000
 1.9000071E+002, 4.4423290E-002, 3.9315915E+001, 1.7010572E+001, 1.7040812E+001, 1.7137580E+001, 1.7410202E+001, 1.8090042E+001, 1.9617059E+001, 2.2794317E+001, 2.9030371E+001, 3.6596504E+001, 9.0770115E-003, 7.9537444E-003, 1.7030756E-002, 1.7030756E-002, 4.6473119E+000
 2.0000013E+002, 4.4373871E-002, 4.0157947E+001, 1.7012087E+001, 1.7045654E+001, 1.7150296E+001, 1.7439458E+001, 1.8151997E+001, 1.9746373E+001, 2.3055681E+001, 2.9295358E+001, 3.6725809E+001, 9.3603029E-003, 8.1527221E-003, 1.7513025E-002, 1.7513025E-002, 4.7320758E+000
 2.1000074E+002, 4.4322831E-002, 4.1648860E+001, 1.7016356E+001, 1.7058496E+001, 1.7183548E+001, 1.7515636E+001, 1.8310506E+001, 2.0053655E+001, 2.3578553E+001, 2.9908211E+001, 3.7913400E+001, 9.7423851E-003, 8.2773507E-003, 1.8019736E-002, 1.8019736E-002, 5.0475306E+000
 2.2000182E+002, 4.4268167E-002, 4.2357808E+001, 1.7021565E+001, 1.7073360E+001, 1.7220404E+001, 1.7597418E+001, 1.8476643E+001, 2.0362237E+001, 2.4062029E+001, 3.0675930E+001, 3.8775122E+001, 9.9184979E-003, 8.2869694E-003, 1.8205467E-002, 1.8205467E-002, 5.1600606E+000
 2.3000244E+002, 4.4211687E-002, 4.3568961E+001, 1.7027773E+001, 1.7090107E+001, 1.7259947E+001, 1.7681495E+001, 1.8639662E+001, 2.0644079E+001, 2.4486517E+001, 3.1219192E+001, 3.9502136E+001, 9.9304501E-003, 8.5222475E-003, 1.8452698E-002, 1.8452698E-002, 5.0417979E+000
 2.4000267E+002, 4.4152660E-002, 4.3972317E+001, 1.7035190E+001, 1.7109639E+001, 1.7305597E+001, 1.7778658E+001, 1.8828796E+001, 2.0975936E+001, 2.5008811E+001, 3.1971253E+001, 4.0180965E+001, 1.0173543E-002, 8.5528308E-003, 1.8726374E-002, 1.8726374E-002, 5.1370185E+000
 2.5000001E+002, 4.4091337E-002, 4.5609712E+001, 1.7043858E+001, 1.7131701E+001, 1.7355822E+001, 1.7883086E+001, 1.9027031E+001, 2.1316345E+001, 2.5536159E+001, 3.2713394E+001, 4.1618429E+001, 1.0430769E-002, 8.7547946E-003, 1.9185564E-002, 1.9185564E-002, 5.2384725E+000
 2.6000228E+002, 4.4026462E-002, 4.5156937E+001, 1.7053760E+001, 1.7155737E+001, 1.7408136E+001, 1.7986764E+001, 1.9213479E+001, 2.1617763E+001, 2.5975186E+001, 3.3342848E+001, 4.1401274E+001, 1.0874142E-002, 8.7306364E-003, 1.9604778E-002, 1.9604778E-002, 5.5808868E+000
 2.7000113E+002, 4.3961625E-002, 4.4936693E+001, 1.7065100E+001, 1.7182471E+001, 1.7464925E+001, 1.8096771E+001, 1.9407163E+001, 2.1926334E+001, 2.6420332E+001, 3.3663921E+001, 4.1003145E+001, 1.1047547E-002, 8.6687606E-003, 1.9716308E-002, 1.9716308E-002, 5.8315907E+000
 2.8000314E+002, 4.3895571E-002, 4.6013147E+001, 1.7078102E+001, 1.7212727E+001, 1.7528859E+001, 1.8220766E+001, 1.9627800E+001, 2.2285677E+001, 2.6919213E+001, 3.4146628E+001, 4.2109326E+001, 1.1257010E-002, 9.0089381E-003, 2.0265948E-002, 2.0265948E-002, 5.7328378E+000
 2.9000001E+002, 4.3827806E-002, 4.6848350E+001, 1.7099568E+001, 1.7261540E+001, 1.7630953E+001, 1.8417988E+001, 1.9979474E+001, 2.2856650E+001, 2.7722433E+001, 3.5207368E+001, 4.2660322E+001, 1.1339169E-002, 9.2064154E-003, 2.0545585E-002, 2.0545585E-002, 5.7105224E+000
 3.0000102E+002, 4.3755956E-002, 4.8167257E+001, 1.7132578E+001, 1.7335020E+001, 1.7782591E+001, 1.8708191E+001, 2.0492679E+001, 2.3681946E+001, 2.8915883E+001, 3.6846622E+001, 4.3527776E+001, 1.1566906E-002, 9.1188087E-003, 2.0685715E-002, 2.0685715E-002, 5.8627554E+000
 3.1000037E+002, 4.3681907E-002, 4.6971364E+001, 1.7153965E+001, 1.7380330E+001, 1.7870825E+001, 1.8866484E+001, 2.0751211E+001, 2.4058098E+001, 2.9415901E+001, 3.7495710E+001, 4.3100380E+001, 1.1665281E-002, 9.1438649E-003, 2.0809146E-002, 2.0809146E-002, 5.9964828E+000
 3.2000160E+002, 4.3610484E-002, 4.6812881E+001, 1.7177496E+001, 1.7429137E+001, 1.7964037E+001, 1.9030299E+001, 2.1012974E+001, 2.4435402E+001, 2.9907682E+001, 3.7776026E+001, 4.3207553E+001, 1.1965751E-002, 9.1009037E-003, 2.1066655E-002, 2.1066655E-002, 6.2716057E+000
 3.3000198E+002, 4.3537586E-002, 4.8215007E+001, 1.7202945E+001, 1.7480162E+001, 1.8058094E+001, 1.9189083E+001, 2.1255682E+001, 2.4767478E+001, 3.0272105E+001, 3.8180794E+001, 4.4407196E+001, 1.2130389E-002, 9.4227089E-003, 2.1553098E-002, 2.1553098E-002, 6.2794043E+000
 3.4000005E+002, 4.3460459E-002, 4.7787080E+001, 1.7230000E+001, 1.7531821E+001, 1.8148143E+001, 1.9331073E+001, 2.1454382E+001, 2.5002013E+001, 3.0485350E+001, 3.8340886E+001, 4.3531958E+001, 1.2174700E-002, 9.3244317E-003, 2.1499132E-002, 2.1499132E-002, 6.2542237E+000
 3.5000004E+002, 4.3388707E-002, 4.5921557E+001, 1.7251383E+001, 1.7574314E+001, 1.8225889E+001, 1.9461998E+001, 2.1655554E+001, 2.5279394E+001, 3.0821091E+001, 3.8163935E+001, 4.2258117E+001, 1.2213618E-002, 9.3058413E-003, 2.1519459E-002, 2.1519459E-002, 6.2107299E+000
 3.6000318E+002, 4.3319067E-002, 4.5711812E+001, 1.7251600E+001, 1.7577528E+001, 1.8235628E+001, 1.9484210E+001, 2.1697941E+001, 2.5346826E+001, 3.0839091E+001, 3.7784299E+001, 4.1836805E+001, 1.2392529E-002, 9.3511753E-003, 2.1743704E-002, 2.1743704E-002, 6.4358085E+000
 3.7000334E+002, 4.3250501E-002, 4.5378468E+001, 1.7282655E+001, 1.7637152E+001, 1.8341386E+001, 1.9656651E+001, 2.1953422E+001, 2.5672587E+001, 3.1093452E+001, 3.7706054E+001, 4.1709819E+001, 1.2713473E-002, 9.3701991E-003, 2.2083672E-002, 2.2083672E-002, 6.6959937E+000
 3.8000063E+002, 4.3181803E-002, 4.5443440E+001, 1.7315347E+001, 1.7697001E+001, 1.8442096E+001, 1.9810679E+001, 2.2161359E+001, 2.5889889E+001, 3.1172784E+001, 3.7567016E+001, 4.1508420E+001, 1.2923891E-002, 9.3565976E-003, 2.2280488E-002, 2.2280488E-002, 6.6897015E+000
 3.9000085E+002, 4.3112864E-002, 4.5753456E+001, 1.7350949E+001, 1.7762771E+001, 1.8554805E+001, 1.9987966E+001, 2.2409554E+001, 2.6169524E+001, 3.1373764E+001, 3.7735794E+001, 4.2041596E+001, 1.2978254E-002, 9.5430551E-003, 2.2521309E-002, 2.2521309E-002, 6.6172243E+000
 4.0000401E+002, 4.3044972E-002, 4.5238428E+001, 1.7388198E+001, 1.7828577E+001, 1.8662024E+001, 2.0145880E+001, 2.2608948E+001, 2.6356064E+001, 3.1466783E+001, 3.7593175E+001, 4.1277864E+001, 1.2998533E-002, 9.6643881E-003, 2.2662921E-002, 2.2662921E-002, 6.6161136E+000
 4.1000154E+002, 4.2973072E-002, 4.7468831E+001, 1.7428253E+001, 1.7899516E+001, 1.8778529E+001, 2.0319567E+001, 2.2833536E+001, 2.6588527E+001, 3.1636004E+001, 3.7999130E+001, 4.3237032E+001, 1.3351009E-002, 1.0255397E-002, 2.3606406E-002, 2.3606406E-002, 6.8038411E+000
 4.2000232E+002, 4.2901834E-002, 4.6287260E+001, 1.7525352E+001, 1.8074918E+001, 1.9075161E+001, 2.0782838E+001, 2.3487856E+001, 2.7408616E+001, 3.2616388E+001, 3.9138562E+001, 4.2284259E+001, 1.3676684E-002, 9.8215036E-003, 2.3498187E-002, 2.3498187E-002, 6.9970127E+000
 4.3000292E+002, 4.2830018E-002, 4.7646442E+001, 1.7595841E+001, 1.8197700E+001, 1.9274156E+001, 2.1077310E+001, 2.3876802E+001, 2.7870219E+001, 3.3146432E+001, 3.9820497E+001, 4.3318632E+001, 1.4231721E-002, 9.9904689E-003, 2.4222189E-002, 2.4222189E-002, 7.3692399E+000
 4.4000255E+002, 4.2755160E-002, 4.7654838E+001, 1.7647381E+001, 1.8281646E+001, 1.9399323E+001, 2.1242711E+001, 2.4063968E+001, 2.8053784E+001, 3.3333817E+001, 4.0321792E+001, 4.3505370E+001, 1.4221377E-002, 1.0302022E-002, 2.4523398E-002, 2.4523398E-002, 7.2976978E+000
 4.5000165E+002, 4.2678719E-002, 4.8346608E+001, 1.7701093E+001, 1.8367457E+001, 1.9524669E+001, 2.1405263E+001, 2.4247248E+001, 2.8240307E+001, 3.3563158E+001, 4.0634768E+001, 4.4028992E+001, 1.4492400E-002, 1.0115004E-002, 2.4607404E-002, 2.4607404E-002, 7.2951437E+000
 4.6000326E+002, 4.2602638E-002, 4.7625744E+001, 1.7756909E+001, 1.8455022E+001, 1.9650404E+001, 2.1566488E+001, 2.4430513E+001, 2.8438205E+001, 3.3804655E+001, 4.0674890E+001, 4.3540780E+001, 1.4702380E-002, 1.0280050E-002, 2.4982431E-002, 2.4982431E-002, 7.4648762E+000
 4.7000258E+002, 4.2526071E-002, 4.9163090E+001, 1.7814666E+001, 1.8543865E+001, 1.9775603E+001, 2.1724920E+001, 2.4611532E+001, 2.8638562E+001, 3.4006304E+001, 4.0875468E+001, 4.4504279E+001, 1.5286236E-002, 1.0611039E-002, 2.5897275E-002, 2.5897275E-002, 7.7778496E+000
 4.8000269E+002, 4.2444867E-002, 4.9814660E+001, 1.7875246E+001, 1.8637314E+001, 1.9908930E+001, 2.1899036E+001, 2.4823370E+001, 2.8887587E+001, 3.4298262E+001, 4.1692646E+001, 4.5457702E+001, 1.5845693E-002, 1.0457441E-002, 2.6303134E-002, 2.6303134E-002, 8.0947709E+000
 4.9000300E+002, 4.2360497E-002, 4.9979145E+001, 1.7861754E+001, 1.8614693E+001, 1.9874455E+001, 2.1850161E+001, 2.4762832E+001, 2.8829986E+001, 3.4332810E+001, 4.1935154E+001, 4.5330361E+001, 1.5991824E-002, 1.0527762E-002, 2.6519586E-002, 2.6519586E-002, 8.0713860E+000
 5.0000384E+002, 4.2271881E-002, 5.2209918E+001, 1.7894374E+001, 1.8663467E+001, 1.9942796E+001, 2.1938948E+001, 2.4873297E+001, 2.8978134E+001, 3.4583605E+001, 4.2400010E+001, 4.6804385E+001, 1.5835231E-002, 1.0622197E-002, 2.6457428E-002, 2.6457428E-002, 7.9455767E+000
 5.1000155E+002, 4.2179161E-002, 5.1797509E+001, 1.7955379E+001, 1.8754905E+001, 2.0071200E+001, 2.2107010E+001, 2.5083145E+001, 2.9247583E+001, 3.4986067E+001, 4.3185922E+001, 4.7164097E+001, 1.6188541E-002, 1.0822177E-002, 2.7010718E-002, 2.7010718E-002, 8.0149483E+000
 5.2000149E+002, 4.2073435E-002, 5.7117452E+001, 1.8018042E+001, 1.8847508E+001, 2.0200088E+001, 2.2275477E+001, 2.5296247E+001, 2.9530531E+001, 3.5440315E+001, 4.4925241E+001, 5.1323371E+001, 1.6148935E-002, 1.1860588E-002, 2.8009523E-002, 2.8009523E-002, 8.3765242E+000
 5.3000014E+002, 4.1933107E-002, 6.0978485E+001, 1.8082295E+001, 1.8941251E+001, 2.0329582E+001, 2.2444892E+001, 2.5514002E+001, 2.9834548E+001, 3.6106977E+001, 4.7749166E+001, 5.5174430E+001, 1.6417836E-002, 1.2552631E-002, 2.8970466E-002, 2.8970466E-002, 8.4032323E+000
 5.4000223E+002, 4.1765694E-002, 6.2097112E+001, 1.8148083E+001, 1.9036127E+001, 2.0459851E+001, 2.2615888E+001, 2.5739163E+001, 3.0190767E+001, 3.7074587E+001, 5.0397828E+001, 5.7751542E+001, 1.6748759E-002, 1.3521962E-002, 3.0270721E-002, 3.0270721E-002, 8.6458571E+000
 5.5000088E+002, 4.1582105E-002, 6.2848764E+001, 1.8215355E+001, 1.9132136E+001, 2.0591095E+001, 2.2789433E+001, 2.5978874E+001, 3.0631641E+001, 3.8229957E+001, 5.2911026E+001, 6.0369260E+001, 1.7009801E-002, 1.4814777E-002, 3.1824578E-002, 3.1824578E-002, 8.7709974E+000
 5.6000271E+002, 4.1384547E-002, 6.2579073E+001, 1.8285514E+001, 1.9233976E+001, 2.0734344E+001, 2.2988444E+001, 2.6281536E+001, 3.1236668E+001, 3.9615171E+001, 5.2539544E+001, 5.4673696E+001, 1.8167447E-002, 1.9032003E-002, 3.7199450E-002, 3.7199450E-002, 9.4129951E+000
 5.7000190E+002, 4.1203874E-002, 6.2038302E+001, 1.8355962E+001, 1.9333330E+001, 2.0870838E+001, 2.3178135E+001, 2.6586722E+001, 3.1854113E+001, 4.0444626E+001, 5.2198411E+001, 5.4646927E+001, 1.8699584E-002, 1.9499693E-002, 3.8199278E-002, 3.8199278E-002, 1.0478008E+001
 5.8000223E+002, 4.1039136E-002, 6.1949938E+001, 1.8427601E+001, 1.9433309E+001, 2.1008365E+001, 2.3375347E+001, 2.6918675E+001, 3.2442582E+001, 4.1032207E+001, 5.3575061E+001, 5.6186287E+001, 1.8823181E-002, 1.8984191E-002, 3.7807372E-002, 3.7807372E-002, 1.0689988E+001
 5.9000112E+002, 4.0878148E-002, 6.1830107E+001, 1.8520085E+001, 1.9563273E+001, 2.1189008E+001, 2.3638609E+001, 2.7343535E+001, 3.3087568E+001, 4.1864051E+001, 5.4899394E+001, 5.7114998E+001, 1.8981231E-002, 1.9099565E-002, 3.8080797E-002, 3.8080797E-002, 1.0856086E+001
 6.0000288E+002, 4.0705855E-002, 6.2024775E+001, 1.8735584E+001, 1.9872335E+001, 2.1619699E+001, 2.4247284E+001, 2.8230409E+001, 3.4328960E+001, 4.3425642E+001, 5.3733094E+001, 5.3733094E+001, 1.9048368E-002, 1.8943151E-002, 3.7991519E-002, 3.7991519E-002, 1.1092035E+001
 6.1000192E+002, 4.0541136E-002, 6.1756817E+001, 1.8816479E+001, 1.9984928E+001, 2.1782122E+001, 2.4497254E+001, 2.8619829E+001, 3.4871437E+001, 4.3761410E+001, 5.5020326E+001, 5.5020326E+001, 1.9226619E-002, 1.8843442E-002, 3.8070060E-002, 3.8070060E-002, 1.1304837E+001
 6.2000176E+002, 4.0378654E-002, 6.1826686E+001, 1.8899253E+001, 2.0100867E+001, 2.1951443E+001, 2.4756635E+001, 2.9010619E+001, 3.5358760E+001, 4.4281985E+001, 5.6502069E+001, 5.6502069E+001, 1.9322354E-002, 1.8857264E-002, 3.8179618E-002, 3.8179618E-002, 1.1528126E+001
 6.3000175E+002, 4.0205922E-002, 6.2290755E+001, 1.8837859E+001, 2.0003206E+001, 2.1816150E+001, 2.4583016E+001, 2.8781459E+001, 3.5014464E+001, 4.3881756E+001, 5.4173797E+001, 5.4173797E+001, 1.9345132E-002, 1.8693831E-002, 3.8038962E-002, 3.8038962E-002, 1.1414959E+001
 6.4000097E+002, 4.0031550E-002, 6.1603531E+001, 1.8890684E+001, 2.0075869E+001, 2.1924898E+001, 2.4751475E+001, 2.9023757E+001, 3.5316606E+001, 4.3995791E+001, 5.4408585E+001, 5.4408585E+001, 1.9513016E-002, 1.8706929E-002, 3.8219945E-002, 3.8219945E-002, 1.1615676E+001
 6.5000060E+002, 3.9871661E-002, 6.1643022E+001, 1.9001482E+001, 2.0235099E+001, 2.2157951E+001, 2.5091898E+001, 2.9496100E+001, 3.5886546E+001, 4.4552402E+001, 5.5480479E+001, 5.5480479E+001, 1.9525999E-002, 1.8628031E-002, 3.8154030E-002, 3.8154030E-002, 1.1531003E+001
 6.6000009E+002, 3.9703301E-002, 6.1797764E+001, 1.9256264E+001, 2.0609081E+001, 2.2699185E+001, 2.5860988E+001, 3.0538175E+001, 3.7174095E+001, 4.6008450E+001, 5.3525301E+001, 5.3525301E+001, 1.9867317E-002, 1.8915947E-002, 3.8783264E-002, 3.8783264E-002, 1.1725359E+001
 6.7000121E+002, 3.9536335E-002, 6.1774114E+001, 1.9351361E+001, 2.0745037E+001, 2.2896666E+001, 2.6139882E+001, 3.0898310E+001, 3.7572458E+001, 4.6242610E+001, 5.4891736E+001, 5.4891736E+001, 1.9807144E-002, 1.8631094E-002, 3.8438239E-002, 3.8438239E-002, 1.1868009E+001
 6.8000131E+002, 3.9360834E-002, 6.2475095E+001, 1.9449284E+001, 2.0884786E+001, 2.3097773E+001, 2.6418712E+001, 3.1250114E+001, 3.7946839E+001, 4.6898428E+001, 5.6811442E+001, 5.6811442E+001, 1.9984234E-002, 1.8685831E-002, 3.8670065E-002, 3.8670065E-002, 1.1855208E+001
 6.9000168E+002, 3.9179224E-002, 6.2288770E+001, 1.9364048E+001, 2.0751673E+001, 2.2907098E+001, 2.6151426E+001, 3.0873235E+001, 3.7455637E+001, 4.6448432E+001, 5.3941793E+001, 5.3941793E+001, 1.9742683E-002, 1.8407063E-002, 3.8149746E-002, 3.8149746E-002, 1.1952360E+001
 7.0000257E+002, 3.9002081E-002, 6.1819388E+001, 1.9433911E+001, 2.0842216E+001, 2.3024288E+001, 2.6291781E+001, 3.1017014E+001, 3.7594231E+001, 4.6097227E+001, 5.3246082E+001, 5.3246082E+001, 1.9721655E-002, 1.8648078E-002, 3.8369733E-002, 3.8369733E-002, 1.1769108E+001
 7.1000222E+002, 3.8825346E-002, 6.2597074E+001, 1.9533729E+001, 2.0982779E+001, 2.3221348E+001, 2.6556370E+001, 3.1351789E+001, 3.7944056E+001, 4.6321827E+001, 5.4968514E+001, 5.4968514E+001, 2.0137916E-002, 1.8514653E-002, 3.8652570E-002, 3.8652570E-002, 1.2080578E+001
 7.2000315E+002, 3.8651204E-002, 6.1661615E+001, 1.9636216E+001, 2.1126191E+001, 2.3420409E+001, 2.6821241E+001, 3.1677122E+001, 3.8276341E+001, 4.6992363E+001, 5.6409566E+001, 5.6409566E+001, 1.9781547E-002, 1.8386155E-002, 3.8167703E-002, 3.8167703E-002, 1.1788073E+001
 7.3000119E+002, 3.8482701E-002, 6.2065215E+001, 1.9937138E+001, 2.1555380E+001, 2.4010078E+001, 2.7594955E+001, 3.2627998E+001, 3.9420790E+001, 4.8461125E+001, 5.4197032E+001, 5.4197032E+001, 1.9935235E-002, 1.8436606E-002, 3.8371841E-002, 3.8371841E-002, 1.1979879E+001
 7.4000155E+002, 3.8308073E-002, 6.1615464E+001, 1.9862885E+001, 2.1458748E+001, 2.3902695E+001, 2.7491793E+001, 3.2554790E+001, 3.9437406E+001, 4.7995694E+001, 5.3047278E+001, 5.3047278E+001, 2.0254298E-002, 1.8637748E-002, 3.8892046E-002, 3.8892046E-002, 1.2236687E+001
 7.5000050E+002, 3.8132869E-002, 6.2072920E+001, 1.9973057E+001, 2.1610353E+001, 2.4107323E+001, 2.7755165E+001, 3.2878042E+001, 3.9741221E+001, 4.8236564E+001, 5.4582965E+001, 5.4582965E+001, 2.0346450E-002, 1.8544448E-002, 3.8890898E-002, 3.8890898E-002, 1.2153983E+001
 7.6000008E+002, 3.7952436E-002, 6.2757516E+001, 2.0085739E+001, 2.1764022E+001, 2.4312970E+001, 2.8018455E+001, 3.3188477E+001, 4.0043613E+001, 4.9105899E+001, 5.6611253E+001, 5.6611253E+001, 2.0134150E-002, 1.8190646E-002, 3.8324797E-002, 3.8324797E-002, 1.2024320E+001
 7.7000064E+002, 3.7772953E-002, 6.2418822E+001, 2.0200799E+001, 2.1919663E+001, 2.4519610E+001, 2.8279913E+001, 3.3491064E+001, 4.0446960E+001, 5.0339969E+001, 5.8373098E+001, 5.8373098E+001, 2.0233770E-002, 1.7903537E-002, 3.8137307E-002, 3.8137307E-002, 1.1996338E+001
 7.8000251E+002, 3.7589832E-002, 6.2736603E+001, 2.0436205E+001, 2.2237226E+001, 2.4929175E+001, 2.8778064E+001, 3.4068884E+001, 4.1263474E+001, 5.1675144E+001, 5.7210981E+001, 5.7210981E+001, 2.0168922E-002, 1.7669951E-002, 3.7838873E-002, 3.7838873E-002, 1.2121774E+001
 7.9000161E+002, 3.7386765E-002, 6.2770152E+001, 2.0516470E+001, 2.2346711E+001, 2.5078149E+001, 2.8974392E+001, 3.4350500E+001, 4.1753691E+001, 5.0585883E+001, 5.3256263E+001, 5.3256263E+001, 2.0182113E-002, 1.7557236E-002, 3.7739350E-002, 3.7739350E-002, 1.2070438E+001
 8.0000076E+002, 3.7203497E-002, 6.2361785E+001, 2.0567684E+001, 2.2413910E+001, 2.5170184E+001, 2.9104739E+001, 3.4561346E+001, 4.1883157E+001, 5.0512518E+001, 5.4526466E+001, 5.4526466E+001, 1.9978704E-002, 1.8495242E-002, 3.8473946E-002, 3.8473946E-002, 1.2011863E+001
