s,m,C,C,C,C,C,C,C,C,C,C,kW,kW,kW,kW,kg/m2/s
 9.0002575E+001, 4.4782272E-002, 3.1311288E+001, 1.7000027E+001, 1.7000339E+001, 1.7003270E+001, 1.7024370E+001, 1.7139802E+001, 1.7615970E+001, 1.9087914E+001, 2.2654228E+001, 3.7032272E+002, 5.1374744E-003, 5.3646101E-003, 1.0502085E-002, 1.0502085E-002, 2.6688213E+000
 1.0000171E+002, 4.4749219E-002, 3.1784755E+001, 1.7000086E+001, 1.7000856E+001, 1.7006751E+001, 1.7042013E+001, 1.7206020E+001, 1.7796512E+001, 1.9465540E+001, 2.3425017E+001, 3.4335199E+002, 5.2916641E-003, 5.3505123E-003, 1.0642176E-002, 1.0642176E-002, 2.7611150E+000
 1.1000128E+002, 4.4715140E-002, 3.2672411E+001, 1.7000224E+001, 1.7001851E+001, 1.7012315E+001, 1.7065942E+001, 1.7284146E+001, 1.7992051E+001, 1.9872497E+001, 2.4063923E+001, 3.6061305E+002, 5.6073443E-003, 5.6891466E-003, 1.1296491E-002, 1.1296491E-002, 2.9096722E+000
 1.2000096E+002, 4.4679291E-002, 3.3864843E+001, 1.7000503E+001, 1.7003547E+001, 1.7020435E+001, 1.7096419E+001, 1.7373721E+001, 1.8203783E+001, 2.0284200E+001, 2.4712690E+001, 3.6893953E+002, 6.1286503E-003, 6.1476116E-003, 1.2276262E-002, 1.2276262E-002, 3.0929664E+000
 1.3000222E+002, 4.4641526E-002, 3.4965816E+001, 1.7001005E+001, 1.7006182E+001, 1.7031502E+001, 1.7133616E+001, 1.7474631E+001, 1.8429135E+001, 2.0702121E+001, 2.5400860E+001, 3.8354953E+002, 6.6896319E-003, 6.6903467E-003, 1.3379979E-002, 1.3379979E-002, 3.3499806E+000
 1.4000202E+002, 4.4601991E-002, 3.5996264E+001, 1.7001829E+001, 1.7009997E+001, 1.7045841E+001, 1.7177680E+001, 1.7586443E+001, 1.8666467E+001, 2.1132422E+001, 2.6092447E+001, 3.9290402E+002, 7.2028536E-003, 6.9860272E-003, 1.4188881E-002, 1.4188881E-002, 3.6537694E+000
 1.5000188E+002, 4.4560392E-002, 3.6740801E+001, 1.7003085E+001, 1.7015220E+001, 1.7063728E+001, 1.7228676E+001, 1.7708603E+001, 1.8915440E+001, 2.1573703E+001, 2.6780955E+001, 3.9080844E+002, 7.6518194E-003, 7.2009145E-003, 1.4852734E-002, 1.4852734E-002, 3.9205363E+000
 1.6000103E+002, 4.4517084E-002, 3.7863772E+001, 1.7004892E+001, 1.7022068E+001, 1.7085395E+001, 1.7286622E+001, 1.7840746E+001, 1.9175729E+001, 2.2022141E+001, 2.7438603E+001, 4.0386361E+002, 8.2976687E-003, 7.7351120E-003, 1.6032781E-002, 1.6032781E-002, 4.2730392E+000
 1.7000306E+002, 4.4471749E-002, 3.8556671E+001, 1.7007374E+001, 1.7030747E+001, 1.7111036E+001, 1.7351496E+001, 1.7982536E+001, 1.9446202E+001, 2.2474501E+001, 2.8103631E+001, 4.0937047E+002, 8.6268197E-003, 7.9086937E-003, 1.6535513E-002, 1.6535513E-002, 4.4749252E+000
 1.8000154E+002, 4.4424583E-002, 3.9848006E+001, 1.7010654E+001, 1.7041442E+001, 1.7140802E+001, 1.7423252E+001, 1.8133557E+001, 1.9725699E+001, 2.2929622E+001, 2.8744687E+001, 4.3412583E+002, 8.8339024E-003, 8.0710527E-003, 1.6904955E-002, 1.6904955E-002, 4.5659207E+000
 1.9000376E+002, 4.4374653E-002, 4.0946935E+001, 1.7014857E+001, 1.7054320E+001, 1.7174808E+001, 1.7501780E+001, 1.8293227E+001, 2.0012772E+001, 2.3386369E+001, 2.9437130E+001, 4.3396148E+002, 9.1537147E-003, 8.0654425E-003, 1.7219157E-002, 1.7219157E-002, 4.7170744E+000
 2.0000089E+002, 4.4321939E-002, 4.2198313E+001, 1.7020104E+001, 1.7069534E+001, 1.7213144E+001, 1.7586950E+001, 1.8460976E+001, 2.0306698E+001, 2.3852405E+001, 3.0135596E+001, 4.6223204E+002, 9.2909661E-003, 8.1517580E-003, 1.7442724E-002, 1.7442724E-002, 4.8140325E+000
 2.1000227E+002, 4.4265911E-002, 4.2672385E+001, 1.7026512E+001, 1.7087219E+001, 1.7255865E+001, 1.7678572E+001, 1.8636255E+001, 2.0607822E+001, 2.4327892E+001, 3.0890000E+001, 4.2994946E+002, 9.5762472E-003, 8.1961246E-003, 1.7772372E-002, 1.7772372E-002, 4.9688750E+000
 2.2000357E+002, 4.4208780E-002, 4.3983032E+001, 1.7034201E+001, 1.7107509E+001, 1.7303058E+001, 1.7776619E+001, 1.8819188E+001, 2.0917618E+001, 2.4817218E+001, 3.1489761E+001, 4.9536398E+002, 9.8181383E-003, 8.4656558E-003, 1.8283794E-002, 1.8283794E-002, 5.0186104E+000
 2.3000283E+002, 4.4147140E-002, 4.5461880E+001, 1.7043273E+001, 1.7130489E+001, 1.7354664E+001, 1.7880723E+001, 1.9009123E+001, 2.1234727E+001, 2.5294768E+001, 3.2197979E+001, 4.8313554E+002, 1.0048396E-002, 8.3779732E-003, 1.8426369E-002, 1.8426369E-002, 5.1977115E+000
 2.4000050E+002, 4.4080856E-002, 4.6738802E+001, 1.7053831E+001, 1.7156241E+001, 1.7410665E+001, 1.7990731E+001, 1.9205803E+001, 2.1556295E+001, 2.5781452E+001, 3.3001301E+001, 5.1288562E+002, 1.0285848E-002, 8.7141923E-003, 1.9000040E-002, 1.9000040E-002, 5.2857551E+000
 2.5000032E+002, 4.4013231E-002, 4.6238771E+001, 1.7065979E+001, 1.7184869E+001, 1.7471147E+001, 1.8106783E+001, 1.9409362E+001, 2.1885084E+001, 2.6292334E+001, 3.3682374E+001, 4.8330233E+002, 1.0497180E-002, 8.6330068E-003, 1.9130187E-002, 1.9130187E-002, 5.3965047E+000
 2.6000378E+002, 4.3946407E-002, 4.4901072E+001, 1.7079818E+001, 1.7216471E+001, 1.7536196E+001, 1.8228974E+001, 1.9620266E+001, 2.2224380E+001, 2.6796668E+001, 3.4102378E+001, 4.2575137E+002, 1.0637624E-002, 8.5040129E-003, 1.9141637E-002, 1.9141637E-002, 5.5125902E+000
 2.7000206E+002, 4.3880949E-002, 4.5283845E+001, 1.7095435E+001, 1.7251115E+001, 1.7605826E+001, 1.8357279E+001, 1.9838840E+001, 2.2569987E+001, 2.7251881E+001, 3.5652584E+001, 4.3968485E+002, 1.0835363E-002, 8.5771584E-003, 1.9412522E-002, 1.9412522E-002, 5.5880736E+000
 2.8000394E+002, 4.3814440E-002, 4.6780985E+001, 1.7112910E+001, 1.7288842E+001, 1.7679974E+001, 1.8491494E+001, 2.0063869E+001, 2.2910847E+001, 2.7643230E+001, 3.6190309E+001, 4.9347994E+002, 1.1094122E-002, 8.9574520E-003, 2.0051574E-002, 2.0051574E-002, 5.6701354E+000
 2.9000261E+002, 4.3744230E-002, 4.6101133E+001, 1.7132319E+001, 1.7329679E+001, 1.7758555E+001, 1.8631182E+001, 2.0292498E+001, 2.3237794E+001, 2.8709403E+001, 3.6719807E+001, 4.3338838E+002, 1.1257026E-002, 8.8651074E-003, 2.0122133E-002, 2.0122133E-002, 5.8700280E+000
 3.0000245E+002, 4.3673993E-002, 4.8856687E+001, 1.7153744E+001, 1.7373709E+001, 1.7841659E+001, 1.8776141E+001, 2.0522784E+001, 2.3553293E+001, 2.9577927E+001, 3.6947989E+001, 5.7059740E+002, 1.1491288E-002, 9.5149731E-003, 2.1006261E-002, 2.1006261E-002, 5.8198360E+000
 3.1000045E+002, 4.3594406E-002, 4.9692097E+001, 1.7177229E+001, 1.7420843E+001, 1.7928771E+001, 1.8924505E+001, 2.0750712E+001, 2.3856738E+001, 2.9936325E+001, 3.7931412E+001, 5.2868658E+002, 1.1697733E-002, 9.3708714E-003, 2.1068605E-002, 2.1068605E-002, 6.0589121E+000
 3.2000408E+002, 4.3515509E-002, 4.8512686E+001, 1.7202877E+001, 1.7471238E+001, 1.8020109E+001, 1.9076556E+001, 2.0978255E+001, 2.4926014E+001, 3.0377159E+001, 3.8348539E+001, 4.8603589E+002, 1.1872004E-002, 9.3557299E-003, 2.1227734E-002, 2.1227734E-002, 6.1666485E+000
 3.3000059E+002, 4.3438381E-002, 4.8581142E+001, 1.7230747E+001, 1.7524889E+001, 1.8115436E+001, 1.9231760E+001, 2.1206062E+001, 2.5311080E+001, 3.0789527E+001, 3.8472232E+001, 4.8627678E+002, 1.2098719E-002, 9.4037599E-003, 2.1502479E-002, 2.1502479E-002, 6.2709144E+000
 3.4000333E+002, 4.3361306E-002, 4.7229630E+001, 1.7260887E+001, 1.7581725E+001, 1.8214391E+001, 1.9389577E+001, 2.1435175E+001, 2.5635328E+001, 3.1137446E+001, 3.8587066E+001, 4.2099462E+002, 1.2191803E-002, 9.2258727E-003, 2.1417675E-002, 2.1417675E-002, 6.3788451E+000
 3.5000042E+002, 4.3285532E-002, 4.8541851E+001, 1.7293339E+001, 1.7641701E+001, 1.8316800E+001, 1.9550154E+001, 2.1830701E+001, 2.5949726E+001, 3.1432110E+001, 3.8604795E+001, 4.8482735E+002, 1.2357919E-002, 9.5905116E-003, 2.1948431E-002, 2.1948431E-002, 6.4111475E+000
 3.6000117E+002, 4.3209099E-002, 4.7423109E+001, 1.7328113E+001, 1.7704686E+001, 1.8422363E+001, 1.9713165E+001, 2.2475403E+001, 2.6246985E+001, 3.1690251E+001, 3.8766882E+001, 4.3312525E+002, 1.2571366E-002, 9.3786613E-003, 2.1950027E-002, 2.1950027E-002, 6.5393431E+000
 3.7000014E+002, 4.3132512E-002, 4.9553570E+001, 1.7365228E+001, 1.7770616E+001, 1.8530976E+001, 1.9878395E+001, 2.2717310E+001, 2.6527609E+001, 3.1926351E+001, 3.8817543E+001, 5.2653990E+002, 1.2724930E-002, 9.8008988E-003, 2.2525829E-002, 2.2525829E-002, 6.5555428E+000
 3.8000030E+002, 4.3052607E-002, 4.7274108E+001, 1.7404659E+001, 1.7839325E+001, 1.8642245E+001, 2.0044771E+001, 2.2953325E+001, 2.6790579E+001, 3.2156261E+001, 3.9169994E+001, 4.1318973E+002, 1.2847899E-002, 9.5112317E-003, 2.2359131E-002, 2.2359131E-002, 6.7089647E+000
 3.9000144E+002, 4.2978564E-002, 4.7079281E+001, 1.7446470E+001, 1.7910971E+001, 1.8756584E+001, 2.0213097E+001, 2.3185951E+001, 2.7047485E+001, 3.2393249E+001, 3.8921855E+001, 4.2582522E+002, 1.3152857E-002, 9.6464521E-003, 2.2799309E-002, 2.2799309E-002, 6.7804572E+000
 4.0000405E+002, 4.2905331E-002, 4.6669609E+001, 1.7490621E+001, 1.7985341E+001, 1.8873388E+001, 2.0381985E+001, 2.3413725E+001, 2.7294815E+001, 3.2557285E+001, 3.8800869E+001, 4.1292475E+002, 1.3341224E-002, 9.6429648E-003, 2.2984189E-002, 2.2984189E-002, 6.8698155E+000
 4.1000228E+002, 4.2831890E-002, 4.7057369E+001, 1.7537077E+001, 1.8062270E+001, 1.8992234E+001, 2.0897543E+001, 2.3635893E+001, 2.7522765E+001, 3.2685190E+001, 3.9952410E+001, 4.3581287E+002, 1.3659655E-002, 9.8028558E-003, 2.3462511E-002, 2.3462511E-002, 7.0105029E+000
 4.2000080E+002, 4.2759245E-002, 4.7028945E+001, 1.7585815E+001, 1.8141646E+001, 1.9112885E+001, 2.1139217E+001, 2.3851182E+001, 2.7732017E+001, 3.2813941E+001, 4.0136727E+001, 4.3790761E+002, 1.3931108E-002, 9.8959157E-003, 2.3827023E-002, 2.3827023E-002, 7.1208477E+000
 4.3000020E+002, 4.2684663E-002, 4.8375421E+001, 1.7636786E+001, 1.8223250E+001, 1.9234839E+001, 2.1314746E+001, 2.4057588E+001, 2.7926398E+001, 3.2940317E+001, 4.0480345E+001, 4.7542489E+002, 1.4341091E-002, 1.0087677E-002, 2.4428767E-002, 2.4428767E-002, 7.2917665E+000
 4.4000162E+002, 4.2607135E-002, 4.8406005E+001, 1.7689932E+001, 1.8306884E+001, 1.9357677E+001, 2.1487184E+001, 2.4254917E+001, 2.8109775E+001, 3.3098454E+001, 4.0861326E+001, 4.6331398E+002, 1.4559062E-002, 1.0498349E-002, 2.5057411E-002, 2.5057411E-002, 7.4073709E+000
 4.5000132E+002, 4.2528698E-002, 4.9290190E+001, 1.7745206E+001, 1.8392427E+001, 1.9481200E+001, 2.1656503E+001, 2.4444924E+001, 2.8292076E+001, 3.4437640E+001, 4.1163209E+001, 5.0321348E+002, 1.4858930E-002, 1.0479116E-002, 2.5338047E-002, 2.5338047E-002, 7.6072183E+000
 4.6000324E+002, 4.2443307E-002, 5.0633064E+001, 1.7802471E+001, 1.8479454E+001, 1.9604499E+001, 2.1821247E+001, 2.4627337E+001, 2.8474460E+001, 3.4676684E+001, 4.1955532E+001, 5.1178663E+002, 1.5403024E-002, 1.0709087E-002, 2.6112111E-002, 2.6112111E-002, 7.8593682E+000
 4.7000206E+002, 4.2361124E-002, 4.9569427E+001, 1.7861754E+001, 1.8568151E+001, 1.9728230E+001, 2.1983905E+001, 2.4808270E+001, 2.8666694E+001, 3.4970609E+001, 4.1759311E+001, 4.9374864E+002, 1.5594389E-002, 1.0714690E-002, 2.6309079E-002, 2.6309079E-002, 7.9355205E+000
 4.8000162E+002, 4.2276131E-002, 5.0672171E+001, 1.7922893E+001, 1.8658085E+001, 1.9851609E+001, 2.2143646E+001, 2.4987520E+001, 2.8868031E+001, 3.5183435E+001, 4.2249484E+001, 5.1101434E+002, 1.5679516E-002, 1.0877209E-002, 2.6556725E-002, 2.6556725E-002, 8.0204953E+000
 4.9000098E+002, 4.2188618E-002, 5.0910434E+001, 1.7985807E+001, 1.8749104E+001, 2.0130284E+001, 2.2301267E+001, 2.5166730E+001, 2.9522541E+001, 3.5434277E+001, 4.2579088E+001, 5.2562586E+002, 1.5997446E-002, 1.0847853E-002, 2.6845299E-002, 2.6845299E-002, 8.1821710E+000
 5.0000105E+002, 4.2098446E-002, 5.1851398E+001, 1.8050395E+001, 1.8841056E+001, 2.0418780E+001, 2.2457384E+001, 2.5345525E+001, 3.0200306E+001, 3.5695389E+001, 4.3021994E+001, 5.2355333E+002, 1.6242800E-002, 1.0921716E-002, 2.7164517E-002, 2.7164517E-002, 8.2728146E+000
 5.1000013E+002, 4.2008531E-002, 5.0844768E+001, 1.8116605E+001, 1.8933969E+001, 2.0547147E+001, 2.2613070E+001, 2.5525299E+001, 3.0415653E+001, 3.5967151E+001, 4.2988643E+001, 5.0545996E+002, 1.6142694E-002, 1.0985266E-002, 2.7127961E-002, 2.7127961E-002, 8.2228718E+000
 5.2000059E+002, 4.1919318E-002, 5.1612221E+001, 1.8184368E+001, 1.9027806E+001, 2.0675517E+001, 2.2768769E+001, 2.5706797E+001, 3.0634984E+001, 3.6178476E+001, 4.3153617E+001, 5.1698466E+002, 1.6388932E-002, 1.1073837E-002, 2.7462768E-002, 2.7462768E-002, 8.4060750E+000
 5.3000326E+002, 4.1822586E-002, 5.4548388E+001, 1.8253503E+001, 1.9122154E+001, 2.0803010E+001, 2.2922845E+001, 2.5886621E+001, 3.0841990E+001, 3.6383258E+001, 4.5613254E+001, 6.2176628E+002, 1.6586306E-002, 1.1492457E-002, 2.8078763E-002, 2.8078763E-002, 8.4848779E+000
 5.4000020E+002, 4.1711372E-002, 5.5773800E+001, 1.8323809E+001, 1.9216589E+001, 2.0928770E+001, 2.3073644E+001, 2.6141040E+001, 3.1037334E+001, 3.6684228E+001, 4.7006941E+001, 6.3339262E+002, 1.6984738E-002, 1.1534824E-002, 2.8519562E-002, 2.8519562E-002, 8.7113197E+000
 5.5000013E+002, 4.1593013E-002, 5.7479724E+001, 1.8395345E+001, 1.9311452E+001, 2.1053815E+001, 2.3222823E+001, 2.6951132E+001, 3.1248812E+001, 3.7082783E+001, 4.7742683E+001, 7.0063650E+002, 1.6887529E-002, 1.1627567E-002, 2.8515096E-002, 2.8515096E-002, 8.6863821E+000
 5.6000338E+002, 4.1438456E-002, 6.1767111E+001, 1.8467605E+001, 1.9405229E+001, 2.1174270E+001, 2.3363110E+001, 2.7113764E+001, 3.1463227E+001, 3.8292011E+001, 4.9298376E+001, 9.3252828E+002, 1.6796712E-002, 1.2748999E-002, 2.9545711E-002, 2.9545711E-002, 8.6989787E+000
 5.7000254E+002, 4.1252436E-002, 6.2109747E+001, 1.8540575E+001, 1.9498044E+001, 2.1290618E+001, 2.3495990E+001, 2.7269649E+001, 3.1683027E+001, 3.9518274E+001, 4.9875861E+001, 9.7614244E+002, 1.7037549E-002, 1.5553650E-002, 3.2591199E-002, 3.2591199E-002, 8.6238072E+000
 5.8000248E+002, 4.1064740E-002, 6.2639688E+001, 1.8614720E+001, 1.9591456E+001, 2.1407015E+001, 2.3629880E+001, 2.7435624E+001, 3.1935391E+001, 4.0008561E+001, 5.0275498E+001, 1.0263680E+003, 1.7772307E-002, 1.6862309E-002, 3.4634616E-002, 3.4634616E-002, 9.4554893E+000
 5.9000061E+002, 4.0884108E-002, 6.2234530E+001, 1.8690202E+001, 1.9846787E+001, 2.1525059E+001, 2.4114259E+001, 2.7618446E+001, 3.2935942E+001, 4.0449588E+001, 5.2159843E+001, 9.8169478E+002, 1.8445529E-002, 1.8086362E-002, 3.6531891E-002, 3.6531891E-002, 1.0142602E+001
 6.0000288E+002, 4.0715566E-002, 6.1484496E+001, 1.8767143E+001, 2.0038572E+001, 2.1646018E+001, 2.4464002E+001, 2.7820333E+001, 3.3668511E+001, 4.0862179E+001, 5.3181387E+001, 9.5285989E+002, 1.8669996E-002, 1.8797299E-002, 3.7467295E-002, 3.7467295E-002, 1.0449725E+001
 6.1000256E+002, 4.0551971E-002, 6.1840267E+001, 1.8845431E+001, 2.0140092E+001, 2.1769470E+001, 2.4623540E+001, 2.8035447E+001, 3.3992376E+001, 4.1225046E+001, 5.3254856E+001, 9.7253595E+002, 1.8793592E-002, 1.8576969E-002, 3.7370562E-002, 3.7370562E-002, 1.0840769E+001
 6.2000292E+002, 4.0387973E-002, 6.1540551E+001, 1.8924983E+001, 2.0242821E+001, 2.1895184E+001, 2.4789135E+001, 2.8258106E+001, 3.4304000E+001, 4.2352753E+001, 5.3229778E+001, 9.5310358E+002, 1.9051136E-002, 1.8776309E-002, 3.7827445E-002, 3.7827445E-002, 1.1117850E+001
 6.3000053E+002, 4.0218862E-002, 6.2091894E+001, 1.9005755E+001, 2.0346668E+001, 2.2022872E+001, 2.4958862E+001, 2.8705687E+001, 3.4595306E+001, 4.3500247E+001, 5.3330211E+001, 1.0118561E+003, 1.9044629E-002, 1.8466718E-002, 3.7511347E-002, 3.7511347E-002, 1.1165505E+001
 6.4000280E+002, 4.0045707E-002, 6.2059028E+001, 1.9087857E+001, 2.0451974E+001, 2.2152975E+001, 2.5132209E+001, 2.9574512E+001, 3.4866712E+001, 4.3709077E+001, 2.8121253E+002, 9.9627629E+002, 1.9375495E-002, 1.8962430E-002, 3.8337925E-002, 3.8337925E-002, 1.1406551E+001
 6.5000313E+002, 3.9874937E-002, 6.1821580E+001, 1.9171518E+001, 2.0559448E+001, 2.2286594E+001, 2.5310212E+001, 2.9808285E+001, 3.5126226E+001, 4.3927251E+001, 9.8768036E+002, 9.8768036E+002, 1.9341759E-002, 1.8664071E-002, 3.8005830E-002, 3.8005830E-002, 1.1478270E+001
 6.6000077E+002, 3.9707145E-002, 6.1941572E+001, 1.9256829E+001, 2.0669281E+001, 2.2633291E+001, 2.5492003E+001, 3.0040462E+001, 3.5995194E+001, 4.4124876E+001, 1.0238770E+003, 1.0238770E+003, 1.9352491E-002, 1.8650463E-002, 3.8002954E-002, 3.8002954E-002, 1.1479590E+001
 6.7000208E+002, 3.9535088E-002, 6.2076618E+001, 1.9343755E+001, 2.0781058E+001, 2.2999190E+001, 2.5674364E+001, 3.0266447E+001, 3.6882680E+001, 4.4302246E+001, 9.9744832E+002, 9.9744832E+002, 1.9232239E-002, 1.8791380E-002, 3.8023619E-002, 3.8023619E-002, 1.1545268E+001
 6.8000296E+002, 3.9367471E-002, 6.1599543E+001, 1.9432599E+001, 2.0895541E+001, 2.3148541E+001, 2.5859562E+001, 3.0491396E+001, 3.7111579E+001, 4.5351432E+001, 9.8206642E+002, 9.8206642E+002, 1.9454447E-002, 1.8037879E-002, 3.7492325E-002, 3.7492325E-002, 1.1490084E+001
 6.9000016E+002, 3.9199728E-002, 6.1880735E+001, 1.9523306E+001, 2.1012325E+001, 2.3300174E+001, 2.6111653E+001, 3.0712070E+001, 3.7326062E+001, 4.6234857E+001, 1.0025417E+003, 1.0025417E+003, 1.9366574E-002, 1.8321324E-002, 3.7687898E-002, 3.7687898E-002, 1.1536498E+001
 7.0000030E+002, 3.9023620E-002, 6.2245761E+001, 1.9615751E+001, 2.1130692E+001, 2.3452169E+001, 2.6897368E+001, 3.0922433E+001, 3.7517749E+001, 4.6373006E+001, 1.0329149E+003, 1.0329149E+003, 1.9378009E-002, 1.8275642E-002, 3.7653651E-002, 3.7653651E-002, 1.1538545E+001
 7.1000036E+002, 3.8854983E-002, 6.1510351E+001, 1.9710378E+001, 2.1251930E+001, 2.3607364E+001, 2.7088496E+001, 3.1246318E+001, 3.7714214E+001, 4.6503103E+001, 9.5905444E+002, 9.5905444E+002, 1.9489222E-002, 1.8509934E-002, 3.7999156E-002, 3.7999156E-002, 1.1702593E+001
 7.2000019E+002, 3.8682945E-002, 6.2215683E+001, 1.9806933E+001, 2.1374995E+001, 2.3763255E+001, 2.7276965E+001, 3.2292932E+001, 3.7901011E+001, 4.6612084E+001, 1.0080682E+003, 1.0080682E+003, 1.9640490E-002, 1.8475188E-002, 3.8115678E-002, 3.8115678E-002, 1.1767349E+001
 7.3000272E+002, 3.8511047E-002, 6.1558775E+001, 1.9905528E+001, 2.1500109E+001, 2.3920299E+001, 2.7464106E+001, 3.2492230E+001, 3.9194519E+001, 4.6726549E+001, 9.8167272E+002, 9.8167272E+002, 1.9809199E-002, 1.8448189E-002, 3.8257388E-002, 3.8257388E-002, 1.1876000E+001
 7.4000175E+002, 3.8345689E-002, 6.1345988E+001, 2.0006314E+001, 2.1627708E+001, 2.4079567E+001, 2.7652417E+001, 3.2692034E+001, 3.9544123E+001, 4.8289860E+001, 9.6064130E+002, 9.6064130E+002, 1.9711628E-002, 1.8425577E-002, 3.8137205E-002, 3.8137205E-002, 1.1856089E+001
 7.5000110E+002, 3.8188377E-002, 6.0962166E+001, 2.0109315E+001, 2.1757832E+001, 2.4241232E+001, 2.7842532E+001, 3.2893318E+001, 3.9714866E+001, 4.8396441E+001, 9.4114893E+002, 9.4114893E+002, 1.9919968E-002, 1.8538711E-002, 3.8458680E-002, 3.8458680E-002, 1.1985837E+001
 7.6000160E+002, 3.8018349E-002, 6.1653287E+001, 2.0213961E+001, 2.1888443E+001, 2.4400708E+001, 2.8025756E+001, 3.3079991E+001, 3.9849433E+001, 4.8547134E+001, 9.7521731E+002, 9.7521731E+002, 1.9834482E-002, 1.8342524E-002, 3.8177005E-002, 3.8177005E-002, 1.1881525E+001
 7.7000150E+002, 3.7862973E-002, 6.0559106E+001, 2.0320973E+001, 2.2022025E+001, 2.4563776E+001, 2.8213254E+001, 3.3270716E+001, 4.0008099E+001, 4.8515078E+001, 9.2511095E+002, 9.2511095E+002, 1.9927241E-002, 1.8182711E-002, 3.8109951E-002, 3.8109951E-002, 1.1914088E+001
 7.8000022E+002, 3.7695147E-002, 6.1888540E+001, 2.0429531E+001, 2.2155826E+001, 2.4724275E+001, 2.8393200E+001, 3.3447720E+001, 4.0135277E+001, 4.8690949E+001, 9.6389882E+002, 9.6389882E+002, 1.9832551E-002, 1.8479887E-002, 3.8312438E-002, 3.8312438E-002, 1.1959356E+001
 7.9000307E+002, 3.7536302E-002, 6.0758088E+001, 2.0604626E+001, 2.2389351E+001, 2.5027464E+001, 2.8770155E+001, 3.3887661E+001, 4.0623481E+001, 4.9145122E+001, 9.4159772E+002, 9.4159772E+002, 1.9987025E-002, 1.8268202E-002, 3.8255227E-002, 3.8255227E-002, 1.2013122E+001
 8.0000080E+002, 3.7375035E-002, 6.0949217E+001, 2.0899085E+001, 2.2800922E+001, 2.5583784E+001, 2.9493946E+001, 3.4789265E+001, 4.1698110E+001, 5.0370531E+001, 9.4663009E+002, 9.4663009E+002, 1.9860214E-002, 1.8283246E-002, 3.8143459E-002, 3.8143459E-002, 1.1941446E+001
