s,m,C,C,C,C,C,C,C,C,C,C,kW,kW,kW,kW,kg/m2/s
 9.0000370E+001, 4.5891121E-002, 7.3377775E+001, 1.8031589E+001, 1.8109752E+001, 1.8273151E+001, 1.8778753E+001, 2.0015231E+001, 2.2771970E+001, 2.8484715E+001, 3.9949228E+001, 6.3212288E+001, 1.9783610E-002, 1.0565902E-002, 3.0349513E-002, 3.0349513E-002, 6.0754288E-001
 1.0000129E+002, 4.5832112E-002, 9.1555463E+001, 1.8059082E+001, 1.8185331E+001, 1.8435798E+001, 1.9143573E+001, 2.0766436E+001, 2.4242072E+001, 3.1376441E+001, 4.5848674E+001, 7.7009752E+001, 2.6570499E-002, 1.1973294E-002, 3.8543792E-002, 3.8543792E-002, 8.5439669E-001
 1.1000166E+002, 4.5481848E-002, 1.0594389E+002, 1.8097404E+001, 1.8280548E+001, 1.8734858E+001, 1.9785418E+001, 2.2068784E+001, 2.6828921E+001, 3.6675815E+001, 5.7622091E+001, 9.8392567E+001, 4.5085904E-002, 1.5903619E-002, 6.0989522E-002, 6.0989522E-002, 1.9959331E+000
 1.2000060E+002, 4.4898913E-002, 1.0584197E+002, 1.8137505E+001, 1.8376941E+001, 1.8944776E+001, 2.0220455E+001, 2.2964074E+001, 2.8732619E+001, 4.0666545E+001, 6.3725442E+001, 9.8465327E+001, 6.0224398E-002, 1.9739623E-002, 7.9964021E-002, 7.9964021E-002, 3.2057993E+000
 1.3000087E+002, 4.4291301E-002, 1.0518610E+002, 1.8215244E+001, 1.8555844E+001, 1.9329070E+001, 2.1017504E+001, 2.4593963E+001, 3.1943212E+001, 4.6166345E+001, 7.0748967E+001, 9.8390768E+001, 7.6800449E-002, 2.4202321E-002, 1.0100277E-001, 1.0100277E-001, 4.9072529E+000
 1.4000071E+002, 4.3713110E-002, 1.0490914E+002, 1.8317119E+001, 1.8780192E+001, 1.9799502E+001, 2.1973760E+001, 2.6444149E+001, 3.5155821E+001, 5.0779259E+001, 7.5782940E+001, 9.8362925E+001, 9.2637753E-002, 2.9648115E-002, 1.2228587E-001, 1.2228587E-001, 6.8250767E+000
 1.5000094E+002, 4.3146007E-002, 1.0463133E+002, 1.8417521E+001, 1.9001093E+001, 2.0259770E+001, 2.2883939E+001, 2.8097985E+001, 3.7780343E+001, 5.4216654E+001, 7.9284802E+001, 9.8312169E+001, 1.1505884E-001, 3.7066443E-002, 1.5212528E-001, 1.5212528E-001, 9.8329353E+000
 1.6000081E+002, 4.2572824E-002, 1.0322374E+002, 1.8626379E+001, 1.9435828E+001, 2.1118052E+001, 2.4469531E+001, 3.0769480E+001, 4.1767520E+001, 5.9342830E+001, 8.4584995E+001, 9.7356875E+001, 1.3195118E-001, 4.3379498E-002, 1.7533067E-001, 1.7533067E-001, 1.3511161E+001
 1.7000060E+002, 4.2002164E-002, 1.0358060E+002, 1.8747243E+001, 1.9688996E+001, 2.1603392E+001, 2.5314580E+001, 3.2071356E+001, 4.3473487E+001, 6.1088308E+001, 8.5976966E+001, 9.7393389E+001, 1.5243767E-001, 4.8439880E-002, 2.0087755E-001, 2.0087755E-001, 1.8211533E+001
 1.8000112E+002, 4.1396242E-002, 1.0251393E+002, 1.9067816E+001, 2.0313515E+001, 2.2739692E+001, 2.7221040E+001, 3.4973209E+001, 4.7422607E+001, 6.5938205E+001, 9.1165208E+001, 9.6469142E+001, 1.6771944E-001, 4.6034982E-002, 2.1375442E-001, 2.1375442E-001, 2.3187113E+001
 1.9000052E+002, 4.0737683E-002, 9.9996430E+001, 1.9343598E+001, 2.0823910E+001, 2.3608477E+001, 2.8567751E+001, 3.6850155E+001, 4.9724550E+001, 6.8092338E+001, 9.1705587E+001, 9.3878126E+001, 1.7430416E-001, 3.9250048E-002, 2.1355421E-001, 2.1355421E-001, 2.7131314E+001
 2.0000031E+002, 4.0053149E-002, 1.0048300E+002, 1.9628605E+001, 2.1336815E+001, 2.4457338E+001, 2.9849068E+001, 3.8583507E+001, 5.1743672E+001, 7.0188743E+001, 9.3982050E+001, 9.3982050E+001, 1.8382033E-001, 1.9461738E-002, 2.0328207E-001, 2.0328207E-001, 2.8816663E+001
 2.1000042E+002, 3.9310173E-002, 9.9177984E+001, 2.0073935E+001, 2.2104938E+001, 2.5687116E+001, 3.1657477E+001, 4.1000976E+001, 5.4712960E+001, 7.3662460E+001, 9.2679107E+001, 9.2679107E+001, 1.8711835E-001, 1.0959040E-002, 1.9807739E-001, 1.9807739E-001, 2.8826131E+001
 2.2000061E+002, 3.8577660E-002, 9.8900241E+001, 2.0560677E+001, 2.2900485E+001, 2.6893334E+001, 3.3340064E+001, 4.3159512E+001, 5.7285488E+001, 7.6679934E+001, 9.2425662E+001, 9.2425662E+001, 1.8777617E-001, 1.0024208E-002, 1.9780038E-001, 1.9780038E-001, 3.0303768E+001
 2.3000034E+002, 3.7854795E-002, 9.8809853E+001, 2.0941773E+001, 2.3505583E+001, 2.7787925E+001, 3.4565284E+001, 4.4730155E+001, 5.9263346E+001, 7.9379616E+001, 9.2360457E+001, 9.2360457E+001, 1.8907930E-001, 9.0688861E-003, 1.9814819E-001, 1.9814819E-001, 3.1486141E+001
 2.4000114E+002, 3.7143162E-002, 9.8791787E+001, 2.1418404E+001, 2.4234295E+001, 2.8833057E+001, 3.5966744E+001, 4.6517865E+001, 6.1527787E+001, 8.2366119E+001, 9.2407390E+001, 9.2407390E+001, 1.8923549E-001, 8.7467493E-003, 1.9798224E-001, 1.9798224E-001, 3.2419256E+001
 2.5000020E+002, 3.6435529E-002, 9.8740876E+001, 2.2139412E+001, 2.5324627E+001, 3.0398417E+001, 3.8107427E+001, 4.9353324E+001, 6.5247053E+001, 8.7221608E+001, 9.2344491E+001, 9.2344491E+001, 1.8907957E-001, 8.3370296E-003, 1.9741660E-001, 1.9741660E-001, 3.2949136E+001
 2.6000094E+002, 3.5740285E-002, 9.8773319E+001, 2.2671330E+001, 2.6086333E+001, 3.1444906E+001, 3.9493436E+001, 5.1155321E+001, 6.7595409E+001, 9.0156743E+001, 9.2474147E+001, 9.2474147E+001, 1.8802506E-001, 8.1593765E-003, 1.9618444E-001, 1.9618444E-001, 3.3183778E+001
 2.7000099E+002, 3.5033341E-002, 9.8812319E+001, 2.3171707E+001, 2.6798828E+001, 3.2433952E+001, 4.0833104E+001, 5.2949672E+001, 6.9988560E+001, 9.2405946E+001, 9.2405946E+001, 9.2405946E+001, 1.9086365E-001, 7.7165161E-003, 1.9858017E-001, 1.9858017E-001, 3.4514106E+001
 2.8000090E+002, 3.4319541E-002, 9.8770904E+001, 2.3970468E+001, 2.7935557E+001, 3.4006710E+001, 4.2952988E+001, 5.5752562E+001, 7.3656141E+001, 9.2409164E+001, 9.2409164E+001, 9.2409164E+001, 1.9059596E-001, 7.1952983E-003, 1.9779126E-001, 1.9779126E-001, 3.4662417E+001
 2.9000044E+002, 3.3610350E-002, 9.8700274E+001, 2.4762187E+001, 2.9030376E+001, 3.5486891E+001, 4.4910888E+001, 5.8302404E+001, 7.6947044E+001, 9.2417007E+001, 9.2417007E+001, 9.2417007E+001, 1.9150140E-001, 7.0400078E-003, 1.9854141E-001, 1.9854141E-001, 3.5272816E+001
 3.0000058E+002, 3.2904693E-002, 9.8667126E+001, 2.5269492E+001, 2.9728509E+001, 3.6455036E+001, 4.6250547E+001, 6.0154455E+001, 7.9509644E+001, 9.2371836E+001, 9.2371836E+001, 9.2371836E+001, 1.8847038E-001, 7.1696742E-003, 1.9564006E-001, 1.9564006E-001, 3.4736755E+001
 3.1000116E+002, 3.2206306E-002, 9.8729734E+001, 2.6067287E+001, 3.0808784E+001, 3.7900817E+001, 4.8157429E+001, 6.2641293E+001, 8.2747346E+001, 9.2433662E+001, 9.2433662E+001, 9.2433662E+001, 1.8929161E-001, 7.1143460E-003, 1.9640595E-001, 1.9640595E-001, 3.5300642E+001
 3.2000106E+002, 3.1505205E-002, 9.8727402E+001, 2.7107019E+001, 3.2233092E+001, 3.9825571E+001, 5.0722859E+001, 6.6021578E+001, 8.7126735E+001, 9.2450513E+001, 9.2450513E+001, 9.2450513E+001, 1.9035676E-001, 6.9130828E-003, 1.9726985E-001, 1.9726985E-001, 3.5832058E+001
 3.3000079E+002, 3.0798928E-002, 9.8750589E+001, 2.7796850E+001, 3.3151332E+001, 4.1058385E+001, 5.2376403E+001, 6.8233434E+001, 8.9986528E+001, 9.2493935E+001, 9.2493935E+001, 9.2493935E+001, 1.9022776E-001, 6.8408036E-003, 1.9706857E-001, 1.9706857E-001, 3.5991754E+001
 3.4000087E+002, 3.0092995E-002, 9.8731077E+001, 2.8513254E+001, 3.4099503E+001, 4.2326976E+001, 5.4075406E+001, 7.0508079E+001, 9.2463232E+001, 9.2463232E+001, 9.2463232E+001, 9.2463232E+001, 1.9049665E-001, 6.8381093E-003, 1.9733476E-001, 1.9733476E-001, 3.6230913E+001
 3.5000042E+002, 2.9385652E-002, 9.8737641E+001, 2.9736948E+001, 3.5751786E+001, 4.4538803E+001, 5.7006755E+001, 7.4361401E+001, 9.2507284E+001, 9.2507284E+001, 9.2507284E+001, 9.2507284E+001, 1.9038627E-001, 6.7019021E-003, 1.9708817E-001, 1.9708817E-001, 3.6633885E+001
 3.6000047E+002, 2.8674635E-002, 9.8673644E+001, 3.0733851E+001, 3.7049273E+001, 4.6226491E+001, 5.9190907E+001, 7.7167526E+001, 9.2415868E+001, 9.2415868E+001, 9.2415868E+001, 9.2415868E+001, 1.9102231E-001, 6.4573402E-003, 1.9747965E-001, 1.9747965E-001, 3.6872318E+001
 3.7000064E+002, 2.7965436E-002, 9.8728062E+001, 3.1414232E+001, 3.7958363E+001, 4.7482260E+001, 6.0949858E+001, 7.9652282E+001, 9.2421680E+001, 9.2421680E+001, 9.2421680E+001, 9.2421680E+001, 1.9102610E-001, 6.4616145E-003, 1.9748772E-001, 1.9748772E-001, 3.6739424E+001
 3.8000042E+002, 2.7258317E-002, 9.8731705E+001, 3.2596966E+001, 3.9504512E+001, 4.9503258E+001, 6.3584791E+001, 8.3098864E+001, 9.2495563E+001, 9.2495563E+001, 9.2495563E+001, 9.2495563E+001, 1.9013747E-001, 6.5331973E-003, 1.9667067E-001, 1.9667067E-001, 3.6862711E+001
 3.9000001E+002, 2.6548596E-002, 9.8806616E+001, 3.3952309E+001, 4.1285603E+001, 5.1840860E+001, 6.6645787E+001, 8.7092884E+001, 9.2535310E+001, 9.2535310E+001, 9.2535310E+001, 9.2535310E+001, 1.9318356E-001, 6.3485009E-003, 1.9953206E-001, 1.9953206E-001, 3.7924856E+001
 4.0000030E+002, 2.5819174E-002, 9.8756364E+001, 3.4877948E+001, 4.2494389E+001, 5.3457651E+001, 6.8831183E+001, 8.9924407E+001, 9.2418574E+001, 9.2418574E+001, 9.2418574E+001, 9.2418574E+001, 1.9495479E-001, 6.3498873E-003, 2.0130468E-001, 2.0130468E-001, 3.8497575E+001
 4.1000036E+002, 2.5105099E-002, 9.8712514E+001, 3.5843188E+001, 4.3742251E+001, 5.5110560E+001, 7.1063446E+001, 9.2516703E+001, 9.2516703E+001, 9.2516703E+001, 9.2516703E+001, 9.2516703E+001, 1.9056673E-001, 6.4529521E-003, 1.9701968E-001, 1.9701968E-001, 3.7341948E+001
 4.2000100E+002, 2.4401706E-002, 9.8750017E+001, 3.7518976E+001, 4.5950360E+001, 5.8022099E+001, 7.4894757E+001, 9.2579042E+001, 9.2579042E+001, 9.2579042E+001, 9.2579042E+001, 9.2579042E+001, 1.9161694E-001, 6.2301245E-003, 1.9784706E-001, 1.9784706E-001, 3.7811273E+001
 4.3000030E+002, 2.3688068E-002, 9.8772428E+001, 3.8841342E+001, 4.7630205E+001, 6.0171872E+001, 7.7635883E+001, 9.2515033E+001, 9.2515033E+001, 9.2515033E+001, 9.2515033E+001, 9.2515033E+001, 1.9380918E-001, 6.1577655E-003, 1.9996695E-001, 1.9996695E-001, 3.8479119E+001
 4.4000081E+002, 2.2965770E-002, 9.8689311E+001, 3.9750951E+001, 4.8851673E+001, 6.1878138E+001, 8.0053298E+001, 9.2411197E+001, 9.2411197E+001, 9.2411197E+001, 9.2411197E+001, 9.2411197E+001, 1.9144401E-001, 6.2152721E-003, 1.9765928E-001, 1.9765928E-001, 3.7771154E+001
 4.5000113E+002, 2.2257612E-002, 9.8740086E+001, 4.1307077E+001, 5.0841175E+001, 6.4439244E+001, 8.3384293E+001, 9.2520220E+001, 9.2520220E+001, 9.2520220E+001, 9.2520220E+001, 9.2520220E+001, 1.9176122E-001, 6.1883387E-003, 1.9794956E-001, 1.9794956E-001, 3.8136535E+001
 4.6000031E+002, 2.1539529E-002, 9.8756601E+001, 4.3155283E+001, 5.3232360E+001, 6.7537520E+001, 8.7380364E+001, 9.2511140E+001, 9.2511140E+001, 9.2511140E+001, 9.2511140E+001, 9.2511140E+001, 1.9512045E-001, 6.2332907E-003, 2.0135374E-001, 2.0135374E-001, 3.9319769E+001
 4.7000064E+002, 2.0823102E-002, 9.8703999E+001, 4.4404118E+001, 5.4846441E+001, 6.9686316E+001, 9.0163258E+001, 9.2551416E+001, 9.2551416E+001, 9.2551416E+001, 9.2551416E+001, 9.2551416E+001, 1.9122309E-001, 6.3392201E-003, 1.9756231E-001, 1.9756231E-001, 3.8166038E+001
 4.8000032E+002, 2.0107315E-002, 9.8738128E+001, 4.5704143E+001, 5.6523411E+001, 7.1908566E+001, 9.2504902E+001, 9.2504902E+001, 9.2504902E+001, 9.2504902E+001, 9.2504902E+001, 9.2504902E+001, 1.9365671E-001, 6.0638584E-003, 1.9972056E-001, 1.9972056E-001, 3.8968455E+001
 4.9000075E+002, 1.9391572E-002, 9.8705060E+001, 4.7864373E+001, 5.9312955E+001, 7.5516542E+001, 9.2602401E+001, 9.2602401E+001, 9.2602401E+001, 9.2602401E+001, 9.2602401E+001, 9.2602401E+001, 1.9193459E-001, 6.1185456E-003, 1.9805314E-001, 1.9805314E-001, 3.8470630E+001
 5.0000017E+002, 1.8672634E-002, 9.8740010E+001, 4.9704934E+001, 6.1608204E+001, 7.8384412E+001, 9.2565478E+001, 9.2565478E+001, 9.2565478E+001, 9.2565478E+001, 9.2565478E+001, 9.2565478E+001, 1.9297397E-001, 6.0107782E-003, 1.9898475E-001, 1.9898475E-001, 3.8922579E+001
 5.1000049E+002, 1.7946940E-002, 9.8721446E+001, 5.0927028E+001, 6.3274888E+001, 8.0763561E+001, 9.2478650E+001, 9.2478650E+001, 9.2478650E+001, 9.2478650E+001, 9.2478650E+001, 9.2478650E+001, 1.9126711E-001, 6.1065608E-003, 1.9737367E-001, 1.9737367E-001, 3.8554027E+001
 5.2000076E+002, 1.7227345E-002, 9.8760479E+001, 5.2827406E+001, 6.5646105E+001, 8.3758245E+001, 9.2517018E+001, 9.2517018E+001, 9.2517018E+001, 9.2517018E+001, 9.2517018E+001, 9.2517018E+001, 1.9347290E-001, 5.9125320E-003, 1.9938543E-001, 1.9938543E-001, 3.9410624E+001
 5.3000090E+002, 1.6488628E-002, 9.8866018E+001, 5.5343938E+001, 6.8880796E+001, 8.7981849E+001, 9.2605432E+001, 9.2605432E+001, 9.2605432E+001, 9.2605432E+001, 9.2605432E+001, 9.2605432E+001, 1.9431043E-001, 6.0170348E-003, 2.0032746E-001, 2.0032746E-001, 3.9610421E+001
 5.4000064E+002, 1.5751550E-002, 9.8774171E+001, 5.7237306E+001, 7.1256634E+001, 9.0848231E+001, 9.2618025E+001, 9.2618025E+001, 9.2618025E+001, 9.2618025E+001, 9.2618025E+001, 9.2618025E+001, 1.9219933E-001, 6.2378818E-003, 1.9843721E-001, 1.9843721E-001, 3.9106149E+001
 5.5000108E+002, 1.5023175E-002, 9.8817384E+001, 5.8816625E+001, 7.3387931E+001, 9.2549323E+001, 9.2549323E+001, 9.2549323E+001, 9.2549323E+001, 9.2549323E+001, 9.2549323E+001, 9.2549323E+001, 1.9330044E-001, 5.9722704E-003, 1.9927271E-001, 1.9927271E-001, 3.9534244E+001
 5.6000091E+002, 1.4288078E-002, 9.8865364E+001, 6.1219229E+001, 7.6401287E+001, 9.2675029E+001, 9.2675029E+001, 9.2675029E+001, 9.2675029E+001, 9.2675029E+001, 9.2675029E+001, 9.2675029E+001, 1.9286924E-001, 5.9513472E-003, 1.9882059E-001, 1.9882059E-001, 3.9581218E+001
 5.7000020E+002, 1.3553456E-002, 9.8788415E+001, 6.4006652E+001, 7.9889235E+001, 9.2658377E+001, 9.2658377E+001, 9.2658377E+001, 9.2658377E+001, 9.2658377E+001, 9.2658377E+001, 9.2658377E+001, 1.9139499E-001, 6.0767140E-003, 1.9747170E-001, 1.9747170E-001, 3.9137184E+001
 5.8000054E+002, 1.2819425E-002, 9.8780346E+001, 6.6019173E+001, 8.2413713E+001, 9.2646562E+001, 9.2646562E+001, 9.2646562E+001, 9.2646562E+001, 9.2646562E+001, 9.2646562E+001, 9.2646562E+001, 1.9310918E-001, 5.8548217E-003, 1.9896400E-001, 1.9896400E-001, 3.9977578E+001
 5.9000111E+002, 1.2077248E-002, 9.8819167E+001, 6.8020908E+001, 8.5054357E+001, 9.2654525E+001, 9.2654525E+001, 9.2654525E+001, 9.2654525E+001, 9.2654525E+001, 9.2654525E+001, 9.2654525E+001, 1.9208208E-001, 5.8984259E-003, 1.9798050E-001, 1.9798050E-001, 3.9591309E+001
 6.0000107E+002, 1.1339294E-002, 9.8834614E+001, 7.0966120E+001, 8.8671384E+001, 9.2723534E+001, 9.2723534E+001, 9.2723534E+001, 9.2723534E+001, 9.2723534E+001, 9.2723534E+001, 9.2723534E+001, 1.9290838E-001, 5.7936916E-003, 1.9870207E-001, 1.9870207E-001, 3.9964760E+001
 6.1000091E+002, 1.0591178E-002, 9.8895258E+001, 7.3912163E+001, 9.2024957E+001, 9.2762616E+001, 9.2762616E+001, 9.2762616E+001, 9.2762616E+001, 9.2762616E+001, 9.2762616E+001, 9.2762616E+001, 1.9348305E-001, 5.8575729E-003, 1.9934062E-001, 1.9934062E-001, 4.0359680E+001
 6.2000009E+002, 9.8320072E-003, 9.8899847E+001, 7.6263648E+001, 9.2737116E+001, 9.2737116E+001, 9.2737116E+001, 9.2737116E+001, 9.2737116E+001, 9.2737116E+001, 9.2737116E+001, 9.2737116E+001, 1.9508042E-001, 5.6487271E-003, 2.0072915E-001, 2.0072915E-001, 4.0924665E+001
 6.3000057E+002, 9.0688074E-003, 9.9038531E+001, 7.8673338E+001, 9.2760785E+001, 9.2760785E+001, 9.2760785E+001, 9.2760785E+001, 9.2760785E+001, 9.2760785E+001, 9.2760785E+001, 9.2760785E+001, 1.9236214E-001, 5.8329773E-003, 1.9819512E-001, 1.9819512E-001, 4.0405634E+001
 6.4000046E+002, 8.2964843E-003, 9.9073636E+001, 8.1763408E+001, 9.2918449E+001, 9.2918449E+001, 9.2918449E+001, 9.2918449E+001, 9.2918449E+001, 9.2918449E+001, 9.2918449E+001, 9.2918449E+001, 1.9405979E-001, 5.6487950E-003, 1.9970859E-001, 1.9970859E-001, 4.0821321E+001
 6.5000022E+002, 7.5268323E-003, 9.9091316E+001, 8.5260716E+001, 9.2990007E+001, 9.2990007E+001, 9.2990007E+001, 9.2990007E+001, 9.2990007E+001, 9.2990007E+001, 9.2990007E+001, 9.2990007E+001, 1.9293331E-001, 5.7444505E-003, 1.9867776E-001, 1.9867776E-001, 4.0909538E+001
 6.6000027E+002, 6.7520024E-003, 9.8963833E+001, 8.8006105E+001, 9.2984894E+001, 9.2984894E+001, 9.2984894E+001, 9.2984894E+001, 9.2984894E+001, 9.2984894E+001, 9.2984894E+001, 9.2984894E+001, 1.9262342E-001, 5.7328686E-003, 1.9835628E-001, 1.9835628E-001, 4.0966407E+001
 6.7000047E+002, 5.9650835E-003, 9.9197919E+001, 9.0559670E+001, 9.2919882E+001, 9.2919882E+001, 9.2919882E+001, 9.2919882E+001, 9.2919882E+001, 9.2919882E+001, 9.2919882E+001, 9.2919882E+001, 1.9408947E-001, 5.7165369E-003, 1.9980601E-001, 1.9980601E-001, 4.1676669E+001
 6.8000017E+002, 5.1731203E-003, 9.9819302E+001, 9.3524078E+001, 9.3524078E+001, 9.3524078E+001, 9.3524078E+001, 9.3524078E+001, 9.3524078E+001, 9.3524078E+001, 9.3524078E+001, 9.3524078E+001, 1.9413723E-001, 5.6361390E-003, 1.9977337E-001, 1.9977337E-001, 4.1722359E+001
 6.9000046E+002, 4.3827165E-003, 9.9874639E+001, 9.3731504E+001, 9.3731504E+001, 9.3731504E+001, 9.3731504E+001, 9.3731504E+001, 9.3731504E+001, 9.3731504E+001, 9.3731504E+001, 9.3731504E+001, 1.9151469E-001, 5.6717688E-003, 1.9718646E-001, 1.9718646E-001, 4.1289482E+001
 7.0000110E+002, 3.5959973E-003, 1.0041411E+002, 9.4352951E+001, 9.4352951E+001, 9.4352951E+001, 9.4352951E+001, 9.4352951E+001, 9.4352951E+001, 9.4352951E+001, 9.4352951E+001, 9.4352951E+001, 1.9168462E-001, 5.6842989E-003, 1.9736891E-001, 1.9736891E-001, 4.1568603E+001
 7.1000025E+002, 2.8025166E-003, 1.0095616E+002, 9.5052941E+001, 9.5052941E+001, 9.5052941E+001, 9.5052941E+001, 9.5052941E+001, 9.5052941E+001, 9.5052941E+001, 9.5052941E+001, 9.5052941E+001, 1.9334811E-001, 5.4969253E-003, 1.9884503E-001, 1.9884503E-001, 4.2237547E+001
 7.2000078E+002, 2.0110356E-003, 1.0237670E+002, 9.5914507E+001, 9.5914507E+001, 9.5914507E+001, 9.5914507E+001, 9.5914507E+001, 9.5914507E+001, 9.5914507E+001, 9.5914507E+001, 9.5914507E+001, 1.9336751E-001, 5.5941445E-003, 1.9896165E-001, 1.9896165E-001, 4.2355699E+001
 7.3000021E+002, 1.2182542E-003, 1.0344393E+002, 9.6553433E+001, 9.6553433E+001, 9.6553433E+001, 9.6553433E+001, 9.6553433E+001, 9.6553433E+001, 9.6553433E+001, 9.6553433E+001, 9.6553433E+001, 1.9321968E-001, 5.4710209E-003, 1.9869070E-001, 1.9869070E-001, 4.2786122E+001
 7.4000011E+002, 4.0391230E-004, 1.0108730E+002, 9.8249139E+001, 9.8249139E+001, 9.8249139E+001, 9.8249139E+001, 9.8249139E+001, 9.8249139E+001, 9.8249139E+001, 9.8249139E+001, 9.8249139E+001, 1.9334965E-001, 5.3949182E-003, 1.9874457E-001, 1.9874457E-001, 4.2991678E+001
 7.5000081E+002,-4.5454545E-004, 1.0896429E+002, 1.0887601E+002, 1.0887601E+002, 1.0887601E+002, 1.0887601E+002, 1.0887601E+002, 1.0887601E+002, 1.0887601E+002, 1.0887601E+002, 1.0887601E+002, 1.9109465E-001, 5.6445172E-003, 1.9673917E-001, 1.9673917E-001, 4.0652577E+001
 7.6000074E+002,-4.5454545E-004, 1.2723692E+002, 1.2714873E+002, 1.2714873E+002, 1.2714873E+002, 1.2714873E+002, 1.2714873E+002, 1.2714873E+002, 1.2714873E+002, 1.2714873E+002, 1.2714873E+002, 1.9320248E-001, 5.5115178E-003, 1.9871400E-001, 1.9871400E-001, 4.1352878E+001
 7.7000077E+002,-4.5454545E-004, 1.4371980E+002, 1.4363224E+002, 1.4363224E+002, 1.4363224E+002, 1.4363224E+002, 1.4363224E+002, 1.4363224E+002, 1.4363224E+002, 1.4363224E+002, 1.4363224E+002, 1.9041338E-001, 5.9520592E-003, 1.9636544E-001, 1.9636544E-001, 3.6840411E+001
 7.8000024E+002,-4.5454545E-004, 1.5857203E+002, 1.5848802E+002, 1.5848802E+002, 1.5848802E+002, 1.5848802E+002, 1.5848802E+002, 1.5848802E+002, 1.5848802E+002, 1.5848802E+002, 1.5848802E+002, 1.8761726E-001, 5.9478354E-003, 1.9356510E-001, 1.9356510E-001, 3.5881873E+001
 7.9000026E+002,-4.5454545E-004, 1.7221225E+002, 1.7212906E+002, 1.7212906E+002, 1.7212906E+002, 1.7212906E+002, 1.7212906E+002, 1.7212906E+002, 1.7212906E+002, 1.7212906E+002, 1.7212906E+002, 1.8456434E-001, 6.2425755E-003, 1.9080691E-001, 1.9080691E-001, 3.3683053E+001
 8.0000063E+002,-4.5454545E-004, 1.8517298E+002, 1.8508969E+002, 1.8508969E+002, 1.8508969E+002, 1.8508969E+002, 1.8508969E+002, 1.8508969E+002, 1.8508969E+002, 1.8508969E+002, 1.8508969E+002, 1.8761187E-001, 5.9326727E-003, 1.9354454E-001, 1.9354454E-001, 3.4960134E+001
