s,m,C,C,C,C,C,C,C,C,C,C,kW,kW,kW,kW,kg/m2/s
 9.0003659E+001, 4.5871898E-002, 8.4026828E+001, 1.8033002E+001, 1.8114614E+001, 1.8285120E+001, 1.8812919E+001, 2.0107527E+001, 2.3017325E+001, 2.9138790E+001, 4.1658935E+001, 6.9540806E+001, 2.7845935E-002, 1.1755075E-002, 3.9601010E-002, 3.9601010E-002, 7.7798123E-001
 1.0000210E+002, 4.5622446E-002, 1.0276729E+002, 1.8061729E+001, 1.8193685E+001, 1.8447952E+001, 1.9180513E+001, 2.0874748E+001, 2.4557780E+001, 3.2393687E+001, 4.9827937E+001, 8.8499365E+001, 4.7094968E-002, 1.6512189E-002, 6.3607157E-002, 6.3607157E-002, 1.9248555E+000
 1.1000164E+002, 4.5127103E-002, 1.0417247E+002, 1.8086576E+001, 1.8257438E+001, 1.8672500E+001, 1.9676800E+001, 2.1932791E+001, 2.6864971E+001, 3.7605623E+001, 5.9798984E+001, 9.7324819E+001, 6.1543463E-002, 2.0540746E-002, 8.2084209E-002, 8.2084209E-002, 2.9910471E+000
 1.2000138E+002, 4.4549082E-002, 1.0406406E+002, 1.8159524E+001, 1.8431823E+001, 1.9077534E+001, 2.0540361E+001, 2.3747950E+001, 3.0591020E+001, 4.4381630E+001, 6.9095533E+001, 9.8411805E+001, 7.5252991E-002, 2.4862477E-002, 1.0011547E-001, 1.0011547E-001, 4.7220834E+000
 1.3000022E+002, 4.3972169E-002, 1.0476155E+002, 1.8219058E+001, 1.8571977E+001, 1.9387620E+001, 2.1208882E+001, 2.5129802E+001, 3.3141465E+001, 4.8172425E+001, 7.3144241E+001, 9.8289840E+001, 8.8120236E-002, 3.0714413E-002, 1.1883465E-001, 1.1883465E-001, 6.2922346E+000
 1.4000069E+002, 4.3393651E-002, 1.0414515E+002, 1.8314703E+001, 1.8793101E+001, 1.9872049E+001, 2.2221015E+001, 2.7087563E+001, 3.6478728E+001, 5.2946661E+001, 7.8695320E+001, 9.8149308E+001, 1.0973043E-001, 3.8183860E-002, 1.4791429E-001, 1.4791429E-001, 9.2455120E+000
 1.5000062E+002, 4.2835581E-002, 1.0422749E+002, 1.8478104E+001, 1.9147107E+001, 2.0596297E+001, 2.3601958E+001, 2.9469274E+001, 4.0065716E+001, 5.7503442E+001, 8.3360119E+001, 9.7998619E+001, 1.2870585E-001, 4.4645375E-002, 1.7335123E-001, 1.7335123E-001, 1.3231762E+001
 1.6000037E+002, 4.2249280E-002, 1.0319648E+002, 1.8601043E+001, 1.9412891E+001, 2.1123956E+001, 2.4556197E+001, 3.1001414E+001, 4.2182856E+001, 5.9914162E+001, 8.5224945E+001, 9.6939855E+001, 1.5018199E-001, 4.9313274E-002, 1.9949526E-001, 1.9949526E-001, 1.8541083E+001
 1.7000023E+002, 4.1665757E-002, 1.0050672E+002, 1.8887771E+001, 1.9988534E+001, 2.2198730E+001, 2.6399281E+001, 3.3857844E+001, 4.6102374E+001, 6.4437357E+001, 8.8708872E+001, 9.4756158E+001, 1.5807959E-001, 4.8017960E-002, 2.0609755E-001, 2.0609755E-001, 2.2192378E+001
 1.8000126E+002, 4.1156424E-002, 9.8498589E+001, 1.9050645E+001, 2.0311161E+001, 2.2775037E+001, 2.7324927E+001, 3.5164649E+001, 4.7620365E+001, 6.5560129E+001, 8.8749563E+001, 9.3270523E+001, 1.6070332E-001, 4.3766067E-002, 2.0446939E-001, 2.0446939E-001, 2.4542779E+001
 1.9000048E+002, 4.0713204E-002, 9.8674299E+001, 1.9534321E+001, 2.1200874E+001, 2.4295236E+001, 2.9708454E+001, 3.8531445E+001, 5.1794307E+001, 7.0123655E+001, 9.3592231E+001, 9.3592231E+001, 1.5486805E-001, 3.9838201E-002, 1.9470625E-001, 1.9470625E-001, 2.3983103E+001
 2.0000107E+002, 4.0261789E-002, 9.8916388E+001, 1.9719364E+001, 2.1523174E+001, 2.4794295E+001, 3.0378689E+001, 3.9270852E+001, 5.2413451E+001, 7.0490343E+001, 9.3745474E+001, 9.3745474E+001, 1.5334420E-001, 3.4409063E-002, 1.8775326E-001, 1.8775326E-001, 2.5307626E+001
 2.1000001E+002, 3.9825065E-002, 9.8409864E+001, 2.0273797E+001, 2.2462516E+001, 2.6267659E+001, 3.2497140E+001, 4.2050431E+001, 5.5762291E+001, 7.4230286E+001, 9.3625752E+001, 9.3625752E+001, 1.4544276E-001, 2.5403682E-002, 1.7084644E-001, 1.7084644E-001, 2.2828196E+001
 2.2000008E+002, 3.9399254E-002, 9.8425193E+001, 2.0587436E+001, 2.2970642E+001, 2.7022997E+001, 3.3517009E+001, 4.3298607E+001, 5.7143614E+001, 7.5579639E+001, 9.3569985E+001, 9.3569985E+001, 1.4295582E-001, 2.0195730E-002, 1.6315155E-001, 1.6315155E-001, 2.2101476E+001
 2.3000026E+002, 3.8965672E-002, 9.8422124E+001, 2.1065896E+001, 2.3703550E+001, 2.8061780E+001, 3.4865180E+001, 4.4889112E+001, 5.8831148E+001, 7.7181605E+001, 9.3595236E+001, 9.3595236E+001, 1.4512756E-001, 1.9994209E-002, 1.6512177E-001, 1.6512177E-001, 2.3653078E+001
 2.4000031E+002, 3.8536486E-002, 9.8410598E+001, 2.1770460E+001, 2.4779823E+001, 2.9605785E+001, 3.6931973E+001, 4.7466845E+001, 6.1836063E+001, 8.0490189E+001, 9.3657289E+001, 9.3657289E+001, 1.4404969E-001, 1.8405681E-002, 1.6245537E-001, 1.6245537E-001, 2.3700830E+001
 2.5000094E+002, 3.8098547E-002, 9.8438398E+001, 2.2114472E+001, 2.5270905E+001, 3.0266955E+001, 3.7758730E+001, 4.8424981E+001, 6.2870507E+001, 8.1531683E+001, 9.3593134E+001, 9.3593134E+001, 1.4435672E-001, 1.5948089E-002, 1.6030481E-001, 1.6030481E-001, 2.4254438E+001
 2.6000039E+002, 3.7652972E-002, 9.8423597E+001, 2.3072306E+001, 2.6650299E+001, 3.2144152E+001, 4.0161128E+001, 5.1313234E+001, 6.6139050E+001, 8.5057954E+001, 9.3675495E+001, 9.3675495E+001, 1.4445410E-001, 1.4999102E-002, 1.5945320E-001, 1.5945320E-001, 2.4454113E+001
 2.7000084E+002, 3.7209000E-002, 9.8420360E+001, 2.3235567E+001, 2.6837561E+001, 3.2349026E+001, 4.0358338E+001, 5.1466512E+001, 6.6219056E+001, 8.5063654E+001, 9.3647593E+001, 9.3647593E+001, 1.4443237E-001, 1.3767520E-002, 1.5819989E-001, 1.5819989E-001, 2.4874443E+001
 2.8000047E+002, 3.6761933E-002, 9.8419240E+001, 2.4310943E+001, 2.8338391E+001, 3.4345159E+001, 4.2881545E+001, 5.4501770E+001, 6.9708291E+001, 8.8915507E+001, 9.3678534E+001, 9.3678534E+001, 1.4452940E-001, 1.3860242E-002, 1.5838964E-001, 1.5838964E-001, 2.5097093E+001
 2.9000016E+002, 3.6309578E-002, 9.8425726E+001, 2.4535732E+001, 2.8603510E+001, 3.4660125E+001, 4.3243773E+001, 5.4903775E+001, 7.0150575E+001, 8.9422280E+001, 9.3626473E+001, 9.3626473E+001, 1.4583796E-001, 1.3032164E-002, 1.5887012E-001, 1.5887012E-001, 2.5793493E+001
 3.0000041E+002, 3.5855892E-002, 9.8440918E+001, 2.5490513E+001, 2.9858857E+001, 3.6240516E+001, 4.5138883E+001, 5.7067321E+001, 7.2512774E+001, 9.1851061E+001, 9.3710727E+001, 9.3710727E+001, 1.4504036E-001, 1.3183283E-002, 1.5822364E-001, 1.5822364E-001, 2.5998234E+001
 3.1000115E+002, 3.5399747E-002, 9.8433803E+001, 2.6117490E+001, 3.0665590E+001, 3.7257129E+001, 4.6379060E+001, 5.8533090E+001, 7.4204153E+001, 9.3696201E+001, 9.3696201E+001, 9.3696201E+001, 1.4578500E-001, 1.2472755E-002, 1.5825775E-001, 1.5825775E-001, 2.6318707E+001
 3.2000094E+002, 3.4940158E-002, 9.8462363E+001, 2.6958538E+001, 3.1748728E+001, 3.8613886E+001, 4.8023494E+001, 6.0464445E+001, 7.6414758E+001, 9.3696077E+001, 9.3696077E+001, 9.3696077E+001, 1.4627015E-001, 1.2935616E-002, 1.5920576E-001, 1.5920576E-001, 2.6863904E+001
 3.3000123E+002, 3.4481557E-002, 9.8426892E+001, 2.7807908E+001, 3.2802938E+001, 3.9884340E+001, 4.9499720E+001, 6.2117408E+001, 7.8210838E+001, 9.3733096E+001, 9.3733096E+001, 9.3733096E+001, 1.4600322E-001, 1.1636609E-002, 1.5763983E-001, 1.5763983E-001, 2.6796701E+001
 3.4000054E+002, 3.4010266E-002, 9.8444340E+001, 2.8285045E+001, 3.3371656E+001, 4.0569024E+001, 5.0319086E+001, 6.3088612E+001, 7.9346310E+001, 9.3675218E+001, 9.3675218E+001, 9.3675218E+001, 1.4622294E-001, 1.1529025E-002, 1.5775197E-001, 1.5775197E-001, 2.6968417E+001
 3.5000088E+002, 3.3540337E-002, 9.8435705E+001, 2.9320250E+001, 3.4677557E+001, 4.2178499E+001, 5.2250300E+001, 6.5350047E+001, 8.1967757E+001, 9.3649803E+001, 9.3649803E+001, 9.3649803E+001, 1.4781113E-001, 1.1703355E-002, 1.5951448E-001, 1.5951448E-001, 2.7677584E+001
 3.6000095E+002, 3.3068258E-002, 9.8442395E+001, 2.9641897E+001, 3.4995157E+001, 4.2494779E+001, 5.2561531E+001, 6.5653369E+001, 8.2262192E+001, 9.3680545E+001, 9.3680545E+001, 9.3680545E+001, 1.4672108E-001, 1.1873511E-002, 1.5859459E-001, 1.5859459E-001, 2.7647202E+001
 3.7000049E+002, 3.2605309E-002, 9.8440768E+001, 3.1146722E+001, 3.6894456E+001, 4.4821821E+001, 5.5335413E+001, 6.8886236E+001, 8.5978345E+001, 9.3763617E+001, 9.3763617E+001, 9.3763617E+001, 1.4552912E-001, 1.1006354E-002, 1.5653547E-001, 1.5653547E-001, 2.7467293E+001
 3.8000034E+002, 3.2134854E-002, 9.8458688E+001, 3.1342433E+001, 3.7072926E+001, 4.5015756E+001, 5.5583021E+001, 6.9234828E+001, 8.6458131E+001, 9.3685869E+001, 9.3685869E+001, 9.3685869E+001, 1.4917987E-001, 1.2109377E-002, 1.6128925E-001, 1.6128925E-001, 2.8942142E+001
 3.9000088E+002, 3.1656303E-002, 9.8453805E+001, 3.2940441E+001, 3.9042030E+001, 4.7368993E+001, 5.8317003E+001, 7.2326598E+001, 8.9896326E+001, 9.3744837E+001, 9.3744837E+001, 9.3744837E+001, 1.4816359E-001, 1.0755357E-002, 1.5891895E-001, 1.5891895E-001, 2.8246938E+001
 4.0000009E+002, 3.1183784E-002, 9.8448989E+001, 3.2954958E+001, 3.8968135E+001, 4.7235543E+001, 5.8157169E+001, 7.2191659E+001, 8.9853572E+001, 9.3706192E+001, 9.3706192E+001, 9.3706192E+001, 1.4828899E-001, 1.1545714E-002, 1.5983470E-001, 1.5983470E-001, 2.8718986E+001
 4.1000104E+002, 3.0696498E-002, 9.8464160E+001, 3.4606968E+001, 4.1011668E+001, 4.9699470E+001, 6.1063240E+001, 7.5545182E+001, 9.3492511E+001, 9.3652674E+001, 9.3652674E+001, 9.3652674E+001, 1.5099498E-001, 1.0380878E-002, 1.6137586E-001, 1.6137586E-001, 2.9540461E+001
 4.2000078E+002, 3.0207015E-002, 9.8500566E+001, 3.4617916E+001, 4.0937659E+001, 4.9577901E+001, 6.0936128E+001, 7.5478242E+001, 9.3657264E+001, 9.3657264E+001, 9.3657264E+001, 9.3657264E+001, 1.4979605E-001, 1.0776280E-002, 1.6057233E-001, 1.6057233E-001, 2.9284902E+001
 4.3000070E+002, 2.9722488E-002, 9.8457012E+001, 3.6310127E+001, 4.2973147E+001, 5.1958606E+001, 6.3658043E+001, 7.8548082E+001, 9.3764102E+001, 9.3764102E+001, 9.3764102E+001, 9.3764102E+001, 1.4748075E-001, 1.0386517E-002, 1.5786726E-001, 1.5786726E-001, 2.8425912E+001
 4.4000037E+002, 2.9240246E-002, 9.8448294E+001, 3.6531762E+001, 4.3181988E+001, 5.2207563E+001, 6.4013256E+001, 7.9083605E+001, 9.3706293E+001, 9.3706293E+001, 9.3706293E+001, 9.3706293E+001, 1.4655987E-001, 1.0161860E-002, 1.5672173E-001, 1.5672173E-001, 2.8469284E+001
 4.5000102E+002, 2.8759433E-002, 9.8483306E+001, 3.8319923E+001, 4.5355078E+001, 5.4789876E+001, 6.7024976E+001, 8.2535542E+001, 9.3777158E+001, 9.3777158E+001, 9.3777158E+001, 9.3777158E+001, 1.4837737E-001, 9.9982719E-003, 1.5837564E-001, 1.5837564E-001, 2.9012639E+001
 4.6000046E+002, 2.8265233E-002, 9.8436724E+001, 3.8545696E+001, 4.5521371E+001, 5.4923648E+001, 6.7152774E+001, 8.2679742E+001, 9.3662401E+001, 9.3662401E+001, 9.3662401E+001, 9.3662401E+001, 1.4949157E-001, 1.0287355E-002, 1.5977893E-001, 1.5977893E-001, 2.9475531E+001
 4.7000083E+002, 2.7775907E-002, 9.8456434E+001, 4.0079113E+001, 4.7362183E+001, 5.7098842E+001, 6.9688907E+001, 8.5618629E+001, 9.3713313E+001, 9.3713313E+001, 9.3713313E+001, 9.3713313E+001, 1.4997876E-001, 9.6357632E-003, 1.5961453E-001, 1.5961453E-001, 2.9743204E+001
 4.8000071E+002, 2.7279273E-002, 9.8451460E+001, 4.0295813E+001, 4.7570469E+001, 5.7363005E+001, 7.0085517E+001, 8.6243120E+001, 9.3659629E+001, 9.3659629E+001, 9.3659629E+001, 9.3659629E+001, 1.4958249E-001, 1.0549629E-002, 1.6013212E-001, 1.6013212E-001, 2.9832211E+001
 4.9000090E+002, 2.6793639E-002, 9.8440791E+001, 4.1888293E+001, 4.9419699E+001, 5.9464087E+001, 7.2432015E+001, 8.8857824E+001, 9.3803669E+001, 9.3803669E+001, 9.3803669E+001, 9.3803669E+001, 1.4731679E-001, 1.0086110E-002, 1.5740290E-001, 1.5740290E-001, 2.9041779E+001
 5.0000024E+002, 2.6308893E-002, 9.8467967E+001, 4.2452455E+001, 5.0053404E+001, 6.0228798E+001, 7.3403348E+001, 9.0055781E+001, 9.3699381E+001, 9.3699381E+001, 9.3699381E+001, 9.3699381E+001, 1.4914623E-001, 1.0051907E-002, 1.5919813E-001, 1.5919813E-001, 2.9904132E+001
 5.1000039E+002, 2.5812945E-002, 9.8505539E+001, 4.4123579E+001, 5.2043139E+001, 6.2563066E+001, 7.6094803E+001, 9.3020433E+001, 9.3742451E+001, 9.3742451E+001, 9.3742451E+001, 9.3742451E+001, 1.5092878E-001, 9.2743638E-003, 1.6020314E-001, 1.6020314E-001, 3.0361290E+001
 5.2000028E+002, 2.5307329E-002, 9.8482172E+001, 4.4605651E+001, 5.2523953E+001, 6.3074674E+001, 7.6677716E+001, 9.3751744E+001, 9.3751744E+001, 9.3751744E+001, 9.3751744E+001, 9.3751744E+001, 1.4850415E-001, 1.0340058E-002, 1.5884421E-001, 1.5884421E-001, 2.9672768E+001
 5.3000050E+002, 2.4815641E-002, 9.8443510E+001, 4.6083889E+001, 5.4261820E+001, 6.5103858E+001, 7.9043414E+001, 9.3765473E+001, 9.3765473E+001, 9.3765473E+001, 9.3765473E+001, 9.3765473E+001, 1.4767278E-001, 1.0275708E-002, 1.5794849E-001, 1.5794849E-001, 2.9716671E+001
 5.4000033E+002, 2.4319717E-002, 9.8477878E+001, 4.6527232E+001, 5.4760029E+001, 6.5735677E+001, 7.9892282E+001, 9.3735020E+001, 9.3735020E+001, 9.3735020E+001, 9.3735020E+001, 9.3735020E+001, 1.4866302E-001, 1.0131606E-002, 1.5879463E-001, 1.5879463E-001, 3.0159116E+001
 5.5000108E+002, 2.3828280E-002, 9.8479705E+001, 4.8078170E+001, 5.6519494E+001, 6.7696794E+001, 8.2042213E+001, 9.3808775E+001, 9.3808775E+001, 9.3808775E+001, 9.3808775E+001, 9.3808775E+001, 1.4858020E-001, 9.8181220E-003, 1.5839832E-001, 1.5839832E-001, 3.0108031E+001
 5.6000061E+002, 2.3321897E-002, 9.8478306E+001, 4.8829157E+001, 5.7381912E+001, 6.8734794E+001, 8.3312768E+001, 9.3688020E+001, 9.3688020E+001, 9.3688020E+001, 9.3688020E+001, 9.3688020E+001, 1.5026254E-001, 1.0044882E-002, 1.6030742E-001, 1.6030742E-001, 3.0784545E+001
 5.7000144E+002, 2.2825107E-002, 9.8453514E+001, 5.0604928E+001, 5.9465674E+001, 7.1147393E+001, 8.6103011E+001, 9.3813853E+001, 9.3813853E+001, 9.3813853E+001, 9.3813853E+001, 9.3813853E+001, 1.4850717E-001, 9.7605937E-003, 1.5826776E-001, 1.5826776E-001, 3.0196911E+001
 5.8000123E+002, 2.2330803E-002, 9.8463027E+001, 5.1220864E+001, 6.0100942E+001, 7.1845420E+001, 8.6898181E+001, 9.3808743E+001, 9.3808743E+001, 9.3808743E+001, 9.3808743E+001, 9.3808743E+001, 1.4797638E-001, 9.8582832E-003, 1.5783467E-001, 1.5783467E-001, 3.0217268E+001
 5.9000111E+002, 2.1824998E-002, 9.8477280E+001, 5.2758008E+001, 6.1887985E+001, 7.3903030E+001, 8.9237129E+001, 9.3778028E+001, 9.3778028E+001, 9.3778028E+001, 9.3778028E+001, 9.3778028E+001, 1.4898291E-001, 9.4322249E-003, 1.5841514E-001, 1.5841514E-001, 3.0482952E+001
 6.0000066E+002, 2.1322908E-002, 9.8463910E+001, 5.3299115E+001, 6.2510215E+001, 7.4697846E+001, 9.0308991E+001, 9.3750369E+001, 9.3750369E+001, 9.3750369E+001, 9.3750369E+001, 9.3750369E+001, 1.4862803E-001, 1.0046550E-002, 1.5867458E-001, 1.5867458E-001, 3.0551514E+001
 6.1000118E+002, 2.0810779E-002, 9.8484971E+001, 5.5007582E+001, 6.4412333E+001, 7.6762284E+001, 9.2440310E+001, 9.3765515E+001, 9.3765515E+001, 9.3765515E+001, 9.3765515E+001, 9.3765515E+001, 1.4898690E-001, 9.0116782E-003, 1.5799858E-001, 1.5799858E-001, 3.0590855E+001
 6.2000044E+002, 2.0289541E-002, 9.8488389E+001, 5.5711756E+001, 6.5223546E+001, 7.7767634E+001, 9.3654795E+001, 9.3654795E+001, 9.3654795E+001, 9.3654795E+001, 9.3654795E+001, 9.3654795E+001, 1.5147555E-001, 8.6301167E-003, 1.6010567E-001, 1.6010567E-001, 3.1571190E+001
 6.3000038E+002, 1.9766989E-002, 9.8482837E+001, 5.7885690E+001, 6.7742282E+001, 8.0648664E+001, 9.3825006E+001, 9.3825006E+001, 9.3825006E+001, 9.3825006E+001, 9.3825006E+001, 9.3825006E+001, 1.4898124E-001, 9.2344580E-003, 1.5821570E-001, 1.5821570E-001, 3.0690194E+001
 6.4000062E+002, 1.9252661E-002, 9.8510390E+001, 5.8192398E+001, 6.8013528E+001, 8.0963308E+001, 9.3733554E+001, 9.3733554E+001, 9.3733554E+001, 9.3733554E+001, 9.3733554E+001, 9.3733554E+001, 1.4881307E-001, 9.4095075E-003, 1.5822258E-001, 1.5822258E-001, 3.0935944E+001
 6.5000019E+002, 1.8720039E-002, 9.8559169E+001, 6.0277284E+001, 7.0431741E+001, 8.3712774E+001, 9.3764629E+001, 9.3764629E+001, 9.3764629E+001, 9.3764629E+001, 9.3764629E+001, 9.3764629E+001, 1.5403476E-001, 9.2204038E-003, 1.6325516E-001, 1.6325516E-001, 3.2613353E+001
 6.6000009E+002, 1.8186427E-002, 9.8496025E+001, 6.0347559E+001, 7.0520253E+001, 8.3958915E+001, 9.3651304E+001, 9.3651304E+001, 9.3651304E+001, 9.3651304E+001, 9.3651304E+001, 9.3651304E+001, 1.5157708E-001, 1.0184127E-002, 1.6176121E-001, 1.6176121E-001, 3.2212581E+001
 6.7000095E+002, 1.7663457E-002, 9.8480178E+001, 6.2922039E+001, 7.3393116E+001, 8.7097419E+001, 9.3890891E+001, 9.3890891E+001, 9.3890891E+001, 9.3890891E+001, 9.3890891E+001, 9.3890891E+001, 1.4776365E-001, 9.1838863E-003, 1.5694754E-001, 1.5694754E-001, 3.0865712E+001
 6.8000071E+002, 1.7140056E-002, 9.8501222E+001, 6.3232444E+001, 7.3837935E+001, 8.7789852E+001, 9.3711081E+001, 9.3711081E+001, 9.3711081E+001, 9.3711081E+001, 9.3711081E+001, 9.3711081E+001, 1.4991339E-001, 9.0026294E-003, 1.5891602E-001, 1.5891602E-001, 3.1623529E+001
 6.9000091E+002, 1.6619973E-002, 9.8487050E+001, 6.5778176E+001, 7.6633413E+001, 9.0768772E+001, 9.3898568E+001, 9.3898568E+001, 9.3898568E+001, 9.3898568E+001, 9.3898568E+001, 9.3898568E+001, 1.4908109E-001, 9.3529322E-003, 1.5843402E-001, 1.5843402E-001, 3.1545189E+001
 7.0000044E+002, 1.6080439E-002, 9.8526412E+001, 6.5939871E+001, 7.6858684E+001, 9.1099680E+001, 9.3681472E+001, 9.3681472E+001, 9.3681472E+001, 9.3681472E+001, 9.3681472E+001, 9.3681472E+001, 1.5276977E-001, 9.0183863E-003, 1.6178816E-001, 1.6178816E-001, 3.2892286E+001
 7.1000045E+002, 1.5544228E-002, 9.8497938E+001, 6.8065158E+001, 7.9281004E+001, 9.3819262E+001, 9.3819262E+001, 9.3819262E+001, 9.3819262E+001, 9.3819262E+001, 9.3819262E+001, 9.3819262E+001, 1.4995647E-001, 9.8313898E-003, 1.5978786E-001, 1.5978786E-001, 3.2027278E+001
 7.2000044E+002, 1.5003648E-002, 9.8539349E+001, 6.8770005E+001, 8.0003663E+001, 9.3751081E+001, 9.3751081E+001, 9.3751081E+001, 9.3751081E+001, 9.3751081E+001, 9.3751081E+001, 9.3751081E+001, 1.5286018E-001, 8.4649033E-003, 1.6132508E-001, 1.6132508E-001, 3.2926048E+001
 7.3000038E+002, 1.4448695E-002, 9.8540901E+001, 7.0701098E+001, 8.2186499E+001, 9.3679670E+001, 9.3679670E+001, 9.3679670E+001, 9.3679670E+001, 9.3679670E+001, 9.3679670E+001, 9.3679670E+001, 1.5262880E-001, 9.6572296E-003, 1.6228603E-001, 1.6228603E-001, 3.3202328E+001
 7.4000055E+002, 1.3888643E-002, 9.8507172E+001, 7.2294198E+001, 8.3995835E+001, 9.3757082E+001, 9.3757082E+001, 9.3757082E+001, 9.3757082E+001, 9.3757082E+001, 9.3757082E+001, 9.3757082E+001, 1.5224835E-001, 8.9363359E-003, 1.6118468E-001, 1.6118468E-001, 3.3147916E+001
 7.5000047E+002, 1.3322938E-002, 9.8567049E+001, 7.3322400E+001, 8.5092598E+001, 9.3743096E+001, 9.3743096E+001, 9.3743096E+001, 9.3743096E+001, 9.3743096E+001, 9.3743096E+001, 9.3743096E+001, 1.5196893E-001, 8.7767551E-003, 1.6074569E-001, 1.6074569E-001, 3.3029485E+001
 7.6000122E+002, 1.2743609E-002, 9.8611781E+001, 7.5374356E+001, 8.7369354E+001, 9.3688269E+001, 9.3688269E+001, 9.3688269E+001, 9.3688269E+001, 9.3688269E+001, 9.3688269E+001, 9.3688269E+001, 1.5632381E-001, 7.8865877E-003, 1.6421039E-001, 1.6421039E-001, 3.4344343E+001
 7.7000052E+002, 1.2161727E-002, 9.8548823E+001, 7.5632430E+001, 8.7846707E+001, 9.3667512E+001, 9.3667512E+001, 9.3667512E+001, 9.3667512E+001, 9.3667512E+001, 9.3667512E+001, 9.3667512E+001, 1.5132391E-001, 8.2906597E-003, 1.5961457E-001, 1.5961457E-001, 3.2952309E+001
 7.8000113E+002, 1.1609420E-002, 9.8542083E+001, 7.8510352E+001, 9.0971962E+001, 9.3903981E+001, 9.3903981E+001, 9.3903981E+001, 9.3903981E+001, 9.3903981E+001, 9.3903981E+001, 9.3903981E+001, 1.5071094E-001, 8.5617008E-003, 1.5927264E-001, 1.5927264E-001, 3.2950097E+001
 7.9000081E+002, 1.1043516E-002, 9.8559093E+001, 7.9363307E+001, 9.1937500E+001, 9.3753612E+001, 9.3753612E+001, 9.3753612E+001, 9.3753612E+001, 9.3753612E+001, 9.3753612E+001, 9.3753612E+001, 1.5314190E-001, 8.5566892E-003, 1.6169859E-001, 1.6169859E-001, 3.4007823E+001
 8.0000065E+002, 1.0474832E-002, 9.8558844E+001, 8.1347249E+001, 9.3880874E+001, 9.3880874E+001, 9.3880874E+001, 9.3880874E+001, 9.3880874E+001, 9.3880874E+001, 9.3880874E+001, 9.3880874E+001, 1.5201716E-001, 8.4666905E-003, 1.6048385E-001, 1.6048385E-001, 3.4032706E+001
