s,m,C,C,C,C,C,C,C,C,C,C,kW,kW,kW,kW,kg/m2/s
 9.0001069E+001, 4.5885343E-002, 7.3874658E+001, 1.8032209E+001, 1.8112153E+001, 1.8279906E+001, 1.8802270E+001, 2.0091721E+001, 2.2995392E+001, 2.9029193E+001, 4.0820152E+001, 6.3656713E+001, 2.1698331E-002, 1.1436238E-002, 3.3134569E-002, 3.3134569E-002, 6.4247140E-001
 1.0000201E+002, 4.5805889E-002, 9.4161078E+001, 1.8060359E+001, 1.8189857E+001, 1.8464552E+001, 1.9221124E+001, 2.0961237E+001, 2.4678486E+001, 3.2212469E+001, 4.7457040E+001, 8.0604763E+001, 3.2647801E-002, 1.3965892E-002, 4.6613693E-002, 4.6613693E-002, 1.1681711E+000
 1.1000188E+002, 4.5462395E-002, 1.0518427E+002, 1.8100439E+001, 1.8290240E+001, 1.8763549E+001, 1.9862390E+001, 2.2249587E+001, 2.7199793E+001, 3.7370499E+001, 5.8582626E+001, 9.8269910E+001, 4.3904738E-002, 1.7479841E-002, 6.1384578E-002, 6.1384578E-002, 2.0111598E+000
 1.2000089E+002, 4.4949664E-002, 1.0551139E+002, 1.8138346E+001, 1.8382432E+001, 1.8964905E+001, 2.0277738E+001, 2.3097841E+001, 2.8989798E+001, 4.1024513E+001, 6.3852497E+001, 9.8465115E+001, 5.7436734E-002, 2.0860089E-002, 7.8296823E-002, 7.8296823E-002, 3.1026611E+000
 1.3000087E+002, 4.4377642E-002, 1.0468042E+002, 1.8229733E+001, 1.8592130E+001, 1.9413611E+001, 2.1199304E+001, 2.4948882E+001, 3.2544120E+001, 4.6960116E+001, 7.1341482E+001, 9.8273150E+001, 7.0677979E-002, 2.5029256E-002, 9.5707235E-002, 9.5707235E-002, 4.6103737E+000
 1.4000172E+002, 4.3852281E-002, 1.0434390E+002, 1.8313209E+001, 1.8777762E+001, 1.9802945E+001, 2.1987272E+001, 2.6455335E+001, 3.5092469E+001, 5.0434089E+001, 7.4730237E+001, 9.8286138E+001, 8.3231003E-002, 3.0154836E-002, 1.1338584E-001, 1.1338584E-001, 6.1419161E+000
 1.5000145E+002, 4.3337743E-002, 1.0390693E+002, 1.8459114E+001, 1.9092139E+001, 2.0446181E+001, 2.3234736E+001, 2.8687902E+001, 3.8626385E+001, 5.5149751E+001, 7.9736509E+001, 9.8008728E+001, 1.0428489E-001, 3.9763211E-002, 1.4404810E-001, 1.4404810E-001, 8.9012487E+000
 1.6000000E+002, 4.2796274E-002, 1.0167933E+002, 1.8610702E+001, 1.9409600E+001, 2.1068610E+001, 2.4364653E+001, 3.0532404E+001, 4.1234983E+001, 5.8199388E+001, 8.2145529E+001, 9.6218342E+001, 1.2275455E-001, 4.7725730E-002, 1.7048028E-001, 1.7048028E-001, 1.2466130E+001
 1.7000141E+002, 4.2261937E-002, 9.9198033E+001, 1.8817708E+001, 1.9828130E+001, 2.1856896E+001, 2.5730782E+001, 3.2663258E+001, 4.4129194E+001, 6.1296427E+001, 8.3911391E+001, 9.3926434E+001, 1.3874218E-001, 5.1508123E-002, 1.9025030E-001, 1.9025030E-001, 1.6305702E+001
 1.8000109E+002, 4.1772411E-002, 9.8591438E+001, 1.9068762E+001, 2.0310722E+001, 2.2713779E+001, 2.7117936E+001, 3.4657994E+001, 4.6552334E+001, 6.3647001E+001, 8.6106163E+001, 9.3721310E+001, 1.4773542E-001, 4.6879143E-002, 1.9461456E-001, 1.9461456E-001, 1.9721182E+001
 1.9000076E+002, 4.1353973E-002, 9.8434081E+001, 1.9406298E+001, 2.0932027E+001, 2.3771826E+001, 2.8760198E+001, 3.6931766E+001, 4.9306085E+001, 6.6590918E+001, 8.9061253E+001, 9.3844761E+001, 1.4634752E-001, 4.2696879E-002, 1.8904440E-001, 1.8904440E-001, 2.0931235E+001
 2.0000056E+002, 4.0948704E-002, 9.8431111E+001, 1.9594349E+001, 2.1263849E+001, 2.4297541E+001, 2.9494833E+001, 3.7812303E+001, 5.0186107E+001, 6.7306366E+001, 8.9445754E+001, 9.3998923E+001, 1.3967952E-001, 3.6482918E-002, 1.7616244E-001, 1.7616244E-001, 1.9846296E+001
 2.1000033E+002, 4.0540626E-002, 9.8415454E+001, 2.0230768E+001, 2.2344599E+001, 2.6005503E+001, 3.1982595E+001, 4.1134697E+001, 5.4255419E+001, 7.1896883E+001, 9.3919275E+001, 9.3919275E+001, 1.3429918E-001, 2.6606832E-002, 1.6090601E-001, 1.6090601E-001, 1.8318958E+001
 2.2000151E+002, 4.0123601E-002, 9.8428917E+001, 2.0414629E+001, 2.2633874E+001, 2.6414699E+001, 3.2491598E+001, 4.1677486E+001, 5.4726541E+001, 7.2173010E+001, 9.3909893E+001, 9.3909893E+001, 1.3454100E-001, 1.8912142E-002, 1.5345314E-001, 1.5345314E-001, 1.8387557E+001
 2.3000001E+002, 3.9702422E-002, 9.8432078E+001, 2.1044565E+001, 2.3622367E+001, 2.7862794E+001, 3.4458811E+001, 4.4149595E+001, 5.7600901E+001, 7.5288916E+001, 9.4011010E+001, 9.4011010E+001, 1.3680344E-001, 1.6836383E-002, 1.5363982E-001, 1.5363982E-001, 1.9919252E+001
 2.4000158E+002, 3.9270591E-002, 9.8389009E+001, 2.1484794E+001, 2.4281361E+001, 2.8786027E+001, 3.5655827E+001, 4.5580499E+001, 5.9178504E+001, 7.6890652E+001, 9.3930033E+001, 9.3930033E+001, 1.3608765E-001, 1.4675786E-002, 1.5076344E-001, 1.5076344E-001, 2.0101620E+001
 2.5000041E+002, 3.8846323E-002, 9.8419401E+001, 2.1940554E+001, 2.4938310E+001, 2.9677441E+001, 3.6781408E+001, 4.6898544E+001, 6.0612650E+001, 7.8374789E+001, 9.3964521E+001, 9.3964521E+001, 1.3607046E-001, 1.3528931E-002, 1.4959939E-001, 1.4959939E-001, 2.0742890E+001
 2.6000076E+002, 3.8414758E-002, 9.8411103E+001, 2.2737513E+001, 2.6090380E+001, 3.1255445E+001, 3.8817473E+001, 4.9372792E+001, 6.3455787E+001, 8.1473681E+001, 9.3992460E+001, 9.3992460E+001, 1.4012609E-001, 1.1730090E-002, 1.5185618E-001, 1.5185618E-001, 2.2220207E+001
 2.7000061E+002, 3.7974147E-002, 9.8434203E+001, 2.2931846E+001, 2.6326046E+001, 3.1530174E+001, 3.9110383E+001, 4.9649758E+001, 6.3679254E+001, 8.1626589E+001, 9.4014704E+001, 9.4014704E+001, 1.3887113E-001, 1.1174766E-002, 1.5004590E-001, 1.5004590E-001, 2.2371451E+001
 2.8000150E+002, 3.7526069E-002, 9.8429160E+001, 2.4065592E+001, 2.7913870E+001, 3.3647660E+001, 4.1793128E+001, 5.2881115E+001, 6.7394770E+001, 8.5746427E+001, 9.3990612E+001, 9.3990612E+001, 1.3927669E-001, 1.1351596E-002, 1.5062829E-001, 1.5062829E-001, 2.2957131E+001
 2.9000030E+002, 3.7081189E-002, 9.8426273E+001, 2.4180808E+001, 2.8018658E+001, 3.3738821E+001, 4.1856335E+001, 5.2900414E+001, 6.7370338E+001, 8.5701497E+001, 9.3908311E+001, 9.3908311E+001, 1.4094936E-001, 1.0540657E-002, 1.5149001E-001, 1.5149001E-001, 2.3712088E+001
 3.0000146E+002, 3.6634960E-002, 9.8423828E+001, 2.5280678E+001, 2.9499936E+001, 3.5650365E+001, 4.4215308E+001, 5.5688824E+001, 7.0540511E+001, 8.9196751E+001, 9.4014936E+001, 9.4014936E+001, 1.4023712E-001, 1.0970708E-002, 1.5120783E-001, 1.5120783E-001, 2.4145899E+001
 3.1000114E+002, 3.6177342E-002, 9.8423561E+001, 2.5631542E+001, 2.9918390E+001, 3.6148431E+001, 4.4792696E+001, 5.6339120E+001, 7.1259223E+001, 9.0010525E+001, 9.3984713E+001, 9.3984713E+001, 1.4191627E-001, 1.0105753E-002, 1.5202203E-001, 1.5202203E-001, 2.4581184E+001
 3.2000046E+002, 3.5718488E-002, 9.8453562E+001, 2.6548336E+001, 3.1102924E+001, 3.7629816E+001, 4.6578854E+001, 5.8417681E+001, 7.3608889E+001, 9.2451691E+001, 9.4006204E+001, 9.4006204E+001, 1.4439904E-001, 9.8573513E-003, 1.5425639E-001, 1.5425639E-001, 2.5694349E+001
 3.3000076E+002, 3.5260204E-002, 9.8426536E+001, 2.7153333E+001, 3.1851215E+001, 3.8543327E+001, 4.7666824E+001, 5.9682415E+001, 7.5062466E+001, 9.4055663E+001, 9.4055663E+001, 9.4055663E+001, 1.4156304E-001, 9.6943914E-003, 1.5125743E-001, 1.5125743E-001, 2.5003511E+001
 3.4000129E+002, 3.4806451E-002, 9.8422451E+001, 2.7865533E+001, 3.2727095E+001, 3.9601155E+001, 4.8912719E+001, 6.1116143E+001, 7.6676159E+001, 9.3962431E+001, 9.3962431E+001, 9.3962431E+001, 1.4331391E-001, 9.5347506E-003, 1.5284866E-001, 1.5284866E-001, 2.5760509E+001
 3.5000020E+002, 3.4344974E-002, 9.8432570E+001, 2.8768783E+001, 3.3854673E+001, 4.0979948E+001, 5.0557069E+001, 6.3028404E+001, 7.8856199E+001, 9.4006807E+001, 9.4006807E+001, 9.4006807E+001, 1.4126126E-001, 9.3595130E-003, 1.5062077E-001, 1.5062077E-001, 2.5322523E+001
 3.6000052E+002, 3.3880650E-002, 9.8450900E+001, 2.9258355E+001, 3.4420105E+001, 4.1640952E+001, 5.1328177E+001, 6.3923787E+001, 7.9887599E+001, 9.3963859E+001, 9.3963859E+001, 9.3963859E+001, 1.4441816E-001, 9.1479472E-003, 1.5356611E-001, 1.5356611E-001, 2.6470547E+001
 3.7000027E+002, 3.3409451E-002, 9.8434190E+001, 3.0441228E+001, 3.5892091E+001, 4.3426876E+001, 5.3438769E+001, 6.6356146E+001, 8.2664631E+001, 9.4091879E+001, 9.4091879E+001, 9.4091879E+001, 1.4081619E-001, 9.5499361E-003, 1.5036613E-001, 1.5036613E-001, 2.5603426E+001
 3.8000020E+002, 3.2948929E-002, 9.8419195E+001, 3.0702623E+001, 3.6148005E+001, 4.3699549E+001, 5.3751518E+001, 6.6745872E+001, 8.3152555E+001, 9.3950876E+001, 9.3950876E+001, 9.3950876E+001, 1.4452892E-001, 8.8448225E-003, 1.5337374E-001, 1.5337374E-001, 2.6933700E+001
 3.9000075E+002, 3.2472346E-002, 9.8469063E+001, 3.2162843E+001, 3.7959569E+001, 4.5885831E+001, 5.6323774E+001, 6.9696727E+001, 8.6494849E+001, 9.4062433E+001, 9.4062433E+001, 9.4062433E+001, 1.4449682E-001, 8.9855668E-003, 1.5348239E-001, 1.5348239E-001, 2.7117599E+001
 4.0000124E+002, 3.2001605E-002, 9.8441201E+001, 3.2223716E+001, 3.7952007E+001, 4.5838550E+001, 5.6269640E+001, 6.9688171E+001, 8.6591641E+001, 9.4012642E+001, 9.4012642E+001, 9.4012642E+001, 1.4463913E-001, 8.6716374E-003, 1.5331077E-001, 1.5331077E-001, 2.6995432E+001
 4.1000062E+002, 3.1523345E-002, 9.8435104E+001, 3.3925909E+001, 4.0050860E+001, 4.8352266E+001, 5.9206633E+001, 7.3044537E+001, 9.0371329E+001, 9.4060319E+001, 9.4060319E+001, 9.4060319E+001, 1.4397311E-001, 9.1592826E-003, 1.5313239E-001, 1.5313239E-001, 2.7262263E+001
 4.2000105E+002, 3.1042973E-002, 9.8465271E+001, 3.3845788E+001, 3.9863728E+001, 4.8095492E+001, 5.8924742E+001, 7.2795963E+001, 9.0215898E+001, 9.3924102E+001, 9.3924102E+001, 9.3924102E+001, 1.4620106E-001, 9.0696860E-003, 1.5527075E-001, 1.5527075E-001, 2.7951674E+001
 4.3000047E+002, 3.0553302E-002, 9.8466385E+001, 3.5633902E+001, 4.2049370E+001, 5.0692967E+001, 6.1939390E+001, 7.6230255E+001, 9.3908711E+001, 9.4017561E+001, 9.4017561E+001, 9.4017561E+001, 1.4476673E-001, 8.3261953E-003, 1.5309293E-001, 1.5309293E-001, 2.7460326E+001
 4.4000076E+002, 3.0076583E-002, 9.8440864E+001, 3.5612907E+001, 4.1939056E+001, 5.0536286E+001, 6.1790822E+001, 7.6171886E+001, 9.3954290E+001, 9.3954290E+001, 9.3954290E+001, 9.3954290E+001, 1.4441667E-001, 8.7651561E-003, 1.5318183E-001, 1.5318183E-001, 2.7615406E+001
 4.5000107E+002, 2.9595800E-002, 9.8431431E+001, 3.7343593E+001, 4.4031956E+001, 5.3006605E+001, 6.4650080E+001, 7.9416555E+001, 9.4036786E+001, 9.4036786E+001, 9.4036786E+001, 9.4036786E+001, 1.4304146E-001, 8.8279107E-003, 1.5186937E-001, 1.5186937E-001, 2.7220726E+001
 4.6000071E+002, 2.9113600E-002, 9.8440514E+001, 3.7473195E+001, 4.4112225E+001, 5.3083782E+001, 6.4777273E+001, 7.9657898E+001, 9.3969602E+001, 9.3969602E+001, 9.3969602E+001, 9.3969602E+001, 1.4505763E-001, 8.5781225E-003, 1.5363575E-001, 1.5363575E-001, 2.8114746E+001
 4.7000127E+002, 2.8631931E-002, 9.8449994E+001, 3.9115714E+001, 4.6080591E+001, 5.5393881E+001, 6.7440798E+001, 8.2688278E+001, 9.4026221E+001, 9.4026221E+001, 9.4026221E+001, 9.4026221E+001, 1.4530671E-001, 8.7307334E-003, 1.5403745E-001, 1.5403745E-001, 2.8348245E+001
 4.8000086E+002, 2.8138857E-002, 9.8476580E+001, 3.9366574E+001, 4.6310989E+001, 5.5650788E+001, 6.7778020E+001, 8.3161089E+001, 9.3961835E+001, 9.3961835E+001, 9.3961835E+001, 9.3961835E+001, 1.4674364E-001, 8.0630712E-003, 1.5480671E-001, 1.5480671E-001, 2.8599200E+001
 4.9000063E+002, 2.7638072E-002, 9.8488159E+001, 4.0993003E+001, 4.8245503E+001, 5.7908374E+001, 7.0371601E+001, 8.6127269E+001, 9.3987819E+001, 9.3987819E+001, 9.3987819E+001, 9.3987819E+001, 1.4793973E-001, 8.2187083E-003, 1.5615844E-001, 1.5615844E-001, 2.9118066E+001
 5.0000068E+002, 2.7134664E-002, 9.8442898E+001, 4.1251065E+001, 4.8487745E+001, 5.8188531E+001, 7.0757455E+001, 8.6704786E+001, 9.3956603E+001, 9.3956603E+001, 9.3956603E+001, 9.3956603E+001, 1.4555110E-001, 8.4980029E-003, 1.5404910E-001, 1.5404910E-001, 2.8369642E+001
 5.1000115E+002, 2.6651840E-002, 9.8461942E+001, 4.2933217E+001, 5.0479374E+001, 6.0507724E+001, 7.3434885E+001, 8.9798211E+001, 9.4107640E+001, 9.4107640E+001, 9.4107640E+001, 9.4107640E+001, 1.4473347E-001, 8.8803158E-003, 1.5361378E-001, 1.5361378E-001, 2.8455287E+001
 5.2000049E+002, 2.6160901E-002, 9.8465978E+001, 4.3266428E+001, 5.0815670E+001, 6.0908130E+001, 7.3965623E+001, 9.0460133E+001, 9.3966075E+001, 9.3966075E+001, 9.3966075E+001, 9.3966075E+001, 1.4652621E-001, 8.2314504E-003, 1.5475766E-001, 1.5475766E-001, 2.8979080E+001
 5.3000068E+002, 2.5663758E-002, 9.8472831E+001, 4.4916663E+001, 5.2758130E+001, 6.3157694E+001, 7.6525529E+001, 9.3209952E+001, 9.4044391E+001, 9.4044391E+001, 9.4044391E+001, 9.4044391E+001, 1.4709495E-001, 8.2218217E-003, 1.5531678E-001, 1.5531678E-001, 2.9257753E+001
 5.4000126E+002, 2.5166238E-002, 9.8471659E+001, 4.5297624E+001, 5.3154667E+001, 6.3629640E+001, 7.7149931E+001, 9.4026424E+001, 9.4026424E+001, 9.4026424E+001, 9.4026424E+001, 9.4026424E+001, 1.4445108E-001, 8.3331183E-003, 1.5278420E-001, 1.5278420E-001, 2.8457235E+001
 5.5000048E+002, 2.4676622E-002, 9.8486291E+001, 4.6973715E+001, 5.5117317E+001, 6.5895908E+001, 7.9743532E+001, 9.4105068E+001, 9.4105068E+001, 9.4105068E+001, 9.4105068E+001, 9.4105068E+001, 1.4495696E-001, 8.1981445E-003, 1.5315510E-001, 1.5315510E-001, 2.8775804E+001
 5.6000131E+002, 2.4177288E-002, 9.8486268E+001, 4.7423006E+001, 5.5598137E+001, 6.6472182E+001, 8.0466861E+001, 9.3983992E+001, 9.3983992E+001, 9.3983992E+001, 9.3983992E+001, 9.3983992E+001, 1.4759984E-001, 8.5333252E-003, 1.5613317E-001, 1.5613317E-001, 2.9901274E+001
 5.7000065E+002, 2.3663285E-002, 9.8450174E+001, 4.9171365E+001, 5.7638242E+001, 6.8806894E+001, 8.3104914E+001, 9.4018733E+001, 9.4018733E+001, 9.4018733E+001, 9.4018733E+001, 9.4018733E+001, 1.4727668E-001, 8.2407283E-003, 1.5551740E-001, 1.5551740E-001, 2.9550528E+001
 5.8000071E+002, 2.3165083E-002, 9.8467126E+001, 4.9521779E+001, 5.8003577E+001, 6.9264901E+001, 8.3767287E+001, 9.4035803E+001, 9.4035803E+001, 9.4035803E+001, 9.4035803E+001, 9.4035803E+001, 1.4476469E-001, 8.1547955E-003, 1.5291949E-001, 1.5291949E-001, 2.8882452E+001
 5.9000076E+002, 2.2670459E-002, 9.8469701E+001, 5.1366342E+001, 6.0143737E+001, 7.1712134E+001, 8.6524509E+001, 9.4136972E+001, 9.4136972E+001, 9.4136972E+001, 9.4136972E+001, 9.4136972E+001, 1.4510356E-001, 8.1490992E-003, 1.5325266E-001, 1.5325266E-001, 2.9101851E+001
 6.0000081E+002, 2.2175633E-002, 9.8481867E+001, 5.1786158E+001, 6.0598420E+001, 7.2278848E+001, 8.7258096E+001, 9.4022645E+001, 9.4022645E+001, 9.4022645E+001, 9.4022645E+001, 9.4022645E+001, 1.4700101E-001, 7.8519962E-003, 1.5485300E-001, 1.5485300E-001, 2.9813689E+001
 6.1000009E+002, 2.1673444E-002, 9.8480474E+001, 5.3638161E+001, 6.2734316E+001, 7.4691979E+001, 8.9931136E+001, 9.4108012E+001, 9.4108012E+001, 9.4108012E+001, 9.4108012E+001, 9.4108012E+001, 1.4616442E-001, 7.9390660E-003, 1.5410349E-001, 1.5410349E-001, 2.9706447E+001
 6.2000050E+002, 2.1152579E-002, 9.8484918E+001, 5.4042520E+001, 6.3168944E+001, 7.5228479E+001, 9.0644912E+001, 9.3958560E+001, 9.3958560E+001, 9.3958560E+001, 9.3958560E+001, 9.3958560E+001, 1.4891575E-001, 7.6662548E-003, 1.5658200E-001, 1.5658200E-001, 3.0473939E+001
 6.3000127E+002, 2.0630512E-002, 9.8514075E+001, 5.6119215E+001, 6.5551548E+001, 7.7911850E+001, 9.3530008E+001, 9.4064720E+001, 9.4064720E+001, 9.4064720E+001, 9.4064720E+001, 9.4064720E+001, 1.4850907E-001, 8.2189609E-003, 1.5672803E-001, 1.5672803E-001, 3.0593381E+001
 6.4000045E+002, 2.0112078E-002, 9.8481913E+001, 5.6294825E+001, 6.5731449E+001, 7.8210003E+001, 9.4022028E+001, 9.4022028E+001, 9.4022028E+001, 9.4022028E+001, 9.4022028E+001, 9.4022028E+001, 1.4575281E-001, 8.0683568E-003, 1.5382117E-001, 1.5382117E-001, 2.9662580E+001
 6.5000099E+002, 1.9594051E-002, 9.8471838E+001, 5.8657309E+001, 6.8440181E+001, 8.1245966E+001, 9.4101722E+001, 9.4101722E+001, 9.4101722E+001, 9.4101722E+001, 9.4101722E+001, 9.4101722E+001, 1.4789157E-001, 7.8115494E-003, 1.5570312E-001, 1.5570312E-001, 3.0485306E+001
 6.6000006E+002, 1.9076023E-002, 9.8506767E+001, 5.8648893E+001, 6.8424236E+001, 8.1344875E+001, 9.3991532E+001, 9.3991532E+001, 9.3991532E+001, 9.3991532E+001, 9.3991532E+001, 9.3991532E+001, 1.4912766E-001, 7.7706602E-003, 1.5689832E-001, 1.5689832E-001, 3.1041528E+001
 6.7000145E+002, 1.8553932E-002, 9.8502230E+001, 6.1238455E+001, 7.1381359E+001, 8.4643325E+001, 9.4116991E+001, 9.4116991E+001, 9.4116991E+001, 9.4116991E+001, 9.4116991E+001, 9.4116991E+001, 1.4644577E-001, 8.3382345E-003, 1.5478400E-001, 1.5478400E-001, 3.0244845E+001
 6.8000073E+002, 1.8030305E-002, 9.8499135E+001, 6.1221500E+001, 7.1364349E+001, 8.4744690E+001, 9.4004644E+001, 9.4004644E+001, 9.4004644E+001, 9.4004644E+001, 9.4004644E+001, 9.4004644E+001, 1.4679673E-001, 7.5412290E-003, 1.5433796E-001, 1.5433796E-001, 3.0298038E+001
 6.9000034E+002, 1.7510906E-002, 9.8523172E+001, 6.3688561E+001, 7.4162150E+001, 8.7833862E+001, 9.4085784E+001, 9.4085784E+001, 9.4085784E+001, 9.4085784E+001, 9.4085784E+001, 9.4085784E+001, 1.4702609E-001, 7.6925640E-003, 1.5471866E-001, 1.5471866E-001, 3.0567562E+001
 7.0000116E+002, 1.6974138E-002, 9.8540144E+001, 6.4016719E+001, 7.4540793E+001, 8.8348089E+001, 9.4013283E+001, 9.4013283E+001, 9.4013283E+001, 9.4013283E+001, 9.4013283E+001, 9.4013283E+001, 1.4944603E-001, 7.8544167E-003, 1.5730045E-001, 1.5730045E-001, 3.1484273E+001
 7.1000089E+002, 1.6441333E-002, 9.8499248E+001, 6.6140359E+001, 7.6936783E+001, 9.1038758E+001, 9.4090119E+001, 9.4090119E+001, 9.4090119E+001, 9.4090119E+001, 9.4090119E+001, 9.4090119E+001, 1.4726728E-001, 7.6399500E-003, 1.5490723E-001, 1.5490723E-001, 3.0910975E+001
 7.2000073E+002, 1.5912606E-002, 9.8495542E+001, 6.6872773E+001, 7.7770674E+001, 9.1973364E+001, 9.4085998E+001, 9.4085998E+001, 9.4085998E+001, 9.4085998E+001, 9.4085998E+001, 9.4085998E+001, 1.4710184E-001, 7.6059083E-003, 1.5470775E-001, 1.5470775E-001, 3.0963270E+001
 7.3000085E+002, 1.5385733E-002, 9.8514751E+001, 6.8717565E+001, 7.9844117E+001, 9.4159884E+001, 9.4159884E+001, 9.4159884E+001, 9.4159884E+001, 9.4159884E+001, 9.4159884E+001, 9.4159884E+001, 1.4655135E-001, 7.5881612E-003, 1.5413952E-001, 1.5413952E-001, 3.0818833E+001
 7.4000120E+002, 1.4847582E-002, 9.8513966E+001, 6.9862107E+001, 8.1117961E+001, 9.4106190E+001, 9.4106190E+001, 9.4106190E+001, 9.4106190E+001, 9.4106190E+001, 9.4106190E+001, 9.4106190E+001, 1.4821430E-001, 7.5912247E-003, 1.5580552E-001, 1.5580552E-001, 3.1472424E+001
 7.5000092E+002, 1.4302091E-002, 9.8530832E+001, 7.1241844E+001, 8.2660611E+001, 9.4062391E+001, 9.4062391E+001, 9.4062391E+001, 9.4062391E+001, 9.4062391E+001, 9.4062391E+001, 9.4062391E+001, 1.4865255E-001, 7.4821302E-003, 1.5613468E-001, 1.5613468E-001, 3.1688033E+001
 7.6000107E+002, 1.3755955E-002, 9.8542121E+001, 7.2952943E+001, 8.4529675E+001, 9.4067078E+001, 9.4067078E+001, 9.4067078E+001, 9.4067078E+001, 9.4067078E+001, 9.4067078E+001, 9.4067078E+001, 1.4909786E-001, 7.3123200E-003, 1.5641018E-001, 1.5641018E-001, 3.2040742E+001
 7.7000038E+002, 1.3200575E-002, 9.8529214E+001, 7.3793515E+001, 8.5526595E+001, 9.4024351E+001, 9.4024351E+001, 9.4024351E+001, 9.4024351E+001, 9.4024351E+001, 9.4024351E+001, 9.4024351E+001, 1.4787003E-001, 7.2251505E-003, 1.5509518E-001, 1.5509518E-001, 3.1515581E+001
 7.8000044E+002, 1.2643636E-002, 9.8536550E+001, 7.6167730E+001, 8.8076016E+001, 9.4178804E+001, 9.4178804E+001, 9.4178804E+001, 9.4178804E+001, 9.4178804E+001, 9.4178804E+001, 9.4178804E+001, 1.4859742E-001, 7.2726897E-003, 1.5587011E-001, 1.5587011E-001, 3.2113159E+001
 7.9000037E+002, 1.2085076E-002, 9.8563578E+001, 7.6435660E+001, 8.8530519E+001, 9.4078364E+001, 9.4078364E+001, 9.4078364E+001, 9.4078364E+001, 9.4078364E+001, 9.4078364E+001, 9.4078364E+001, 1.4737339E-001, 7.7305858E-003, 1.5510397E-001, 1.5510397E-001, 3.1864888E+001
 8.0000072E+002, 1.1533373E-002, 9.8546434E+001, 7.9217531E+001, 9.1503210E+001, 9.4175304E+001, 9.4175304E+001, 9.4175304E+001, 9.4175304E+001, 9.4175304E+001, 9.4175304E+001, 9.4175304E+001, 1.4764228E-001, 7.6451375E-003, 1.5528742E-001, 1.5528742E-001, 3.2197406E+001
