s,m,C,C,C,C,C,C,C,C,C,C,kW,kW,kW,kW,kg/m2/s
 9.0003184E+001, 4.5861146E-002, 8.4702630E+001, 1.8032887E+001, 1.8114347E+001, 1.8355028E+001, 1.9000354E+001, 2.0575169E+001, 2.4103485E+001, 3.1476149E+001, 4.6216254E+001, 7.8279861E+001, 2.9552510E-002, 1.2383362E-002, 4.1935873E-002, 4.1935873E-002, 8.4590224E-001
 1.0000174E+002, 4.5562110E-002, 1.0678942E+002, 1.8061435E+001, 1.8192294E+001, 1.8544113E+001, 1.9416140E+001, 2.1415480E+001, 2.5713351E+001, 3.4692485E+001, 5.4413750E+001, 9.7855318E+001, 4.5607747E-002, 1.6331074E-002, 6.1938821E-002, 6.1938821E-002, 1.7860729E+000
 1.1000075E+002, 4.5018572E-002, 1.0660860E+002, 1.8103779E+001, 1.8296944E+001, 1.8776655E+001, 1.9892459E+001, 2.2344338E+001, 2.7567275E+001, 3.8632781E+001, 6.2556131E+001, 4.1251673E+002, 6.0694435E-002, 2.0544544E-002, 8.1238979E-002, 8.1238979E-002, 2.9806227E+000
 1.2000005E+002, 4.4447330E-002, 1.0594181E+002, 1.8163288E+001, 1.8433644E+001, 1.9064631E+001, 2.0469465E+001, 2.3588589E+001, 3.0985783E+001, 4.5796741E+001, 7.0484823E+001, 7.1326457E+002, 7.3865328E-002, 2.4922187E-002, 9.8787515E-002, 9.8787515E-002, 4.5186835E+000
 1.3000072E+002, 4.3903144E-002, 1.0505978E+002, 1.8243842E+001, 1.8609617E+001, 1.9425405E+001, 2.1368650E+001, 2.5928718E+001, 3.4163962E+001, 4.8986659E+001, 7.4557909E+001, 6.1483702E+002, 8.9299042E-002, 3.0449451E-002, 1.1974849E-001, 1.1974849E-001, 6.3680428E+000
 1.4000031E+002, 4.3384841E-002, 1.0427384E+002, 1.8350434E+001, 1.8834208E+001, 1.9874421E+001, 2.2675088E+001, 2.7553815E+001, 3.6526524E+001, 5.4489810E+001, 7.9746700E+001, 5.5186025E+002, 1.0519869E-001, 3.7260731E-002, 1.4245942E-001, 1.4245942E-001, 8.8618437E+000
 1.5000037E+002, 4.2852749E-002, 1.0455517E+002, 1.8488807E+001, 1.9114508E+001, 2.0792415E+001, 2.3721198E+001, 2.9212155E+001, 4.1140887E+001, 5.7453738E+001, 8.2748187E+001, 5.3114670E+002, 1.2825363E-001, 4.4385165E-002, 1.7263879E-001, 1.7263879E-001, 1.2815792E+001
 1.6000053E+002, 4.2287745E-002, 1.0111575E+002, 1.8664272E+001, 1.9453033E+001, 2.1468374E+001, 2.4809815E+001, 3.2320127E+001, 4.2998498E+001, 6.1499686E+001, 8.5588918E+001, 3.9446146E+002, 1.4673170E-001, 4.8666053E-002, 1.9539775E-001, 1.9539775E-001, 1.7738778E+001
 1.7000110E+002, 4.1754802E-002, 9.8800794E+001, 1.8881533E+001, 2.0034529E+001, 2.2212355E+001, 2.6585964E+001, 3.3889156E+001, 4.6354003E+001, 6.3677589E+001, 8.7069265E+001, 3.4536223E+002, 1.5758856E-001, 4.7984873E-002, 2.0557343E-001, 2.0557343E-001, 2.1851733E+001
 1.8000029E+002, 4.1295872E-002, 9.8428193E+001, 1.9143538E+001, 2.0641855E+001, 2.3019632E+001, 2.8193051E+001, 3.5413403E+001, 4.8805831E+001, 6.6191323E+001, 8.8880847E+001, 3.0196920E+002, 1.5661224E-001, 4.3944812E-002, 2.0055705E-001, 2.0055705E-001, 2.3505790E+001
 1.9000023E+002, 4.0870346E-002, 9.8416041E+001, 1.9450266E+001, 2.1203072E+001, 2.3868803E+001, 2.9416134E+001, 3.8686605E+001, 5.0153612E+001, 6.9002993E+001, 9.1657913E+001, 2.9409133E+002, 1.5179199E-001, 3.8143662E-002, 1.8993565E-001, 1.8993565E-001, 2.3431351E+001
 2.0000087E+002, 4.0452622E-002, 9.8391377E+001, 1.9800021E+001, 2.1806633E+001, 2.5379237E+001, 3.0601715E+001, 4.0057244E+001, 5.3631828E+001, 6.9898261E+001, 9.3786225E+001, 2.8918571E+002, 1.5055451E-001, 3.2666168E-002, 1.8322068E-001, 1.8322068E-001, 2.3913601E+001
 2.1000119E+002, 4.0031285E-002, 9.8438398E+001, 2.0189810E+001, 2.2442262E+001, 2.6439892E+001, 3.2324436E+001, 4.1321931E+001, 5.5246985E+001, 7.4147500E+001, 1.7604014E+002, 2.7556732E+002, 1.4450937E-001, 2.5157712E-002, 1.6966708E-001, 1.6966708E-001, 2.2133809E+001
 2.2000021E+002, 3.9603410E-002, 9.8512387E+001, 2.0616067E+001, 2.3101891E+001, 2.7358657E+001, 3.4200647E+001, 4.3747090E+001, 5.6559710E+001, 7.4776294E+001, 2.8881992E+002, 2.8881992E+002, 1.4698061E-001, 2.6009623E-002, 1.7299023E-001, 1.7299023E-001, 2.4671645E+001
 2.3000090E+002, 3.9167421E-002, 9.8419837E+001, 2.1075367E+001, 2.3779692E+001, 2.8266537E+001, 3.5279741E+001, 4.5604607E+001, 5.9943160E+001, 7.7869277E+001, 2.5392362E+002, 2.5392362E+002, 1.4246588E-001, 1.7987402E-002, 1.6045328E-001, 1.6045328E-001, 2.2733936E+001
 2.4000030E+002, 3.8734420E-002, 9.8445162E+001, 2.1565027E+001, 2.4473129E+001, 2.9165914E+001, 3.6323814E+001, 4.6657790E+001, 6.0806965E+001, 7.9242422E+001, 2.5706643E+002, 2.5706643E+002, 1.4382621E-001, 1.8645229E-002, 1.6247143E-001, 1.6247143E-001, 2.3716040E+001
 2.5000130E+002, 3.8273639E-002, 9.8439598E+001, 2.2349589E+001, 2.5606208E+001, 3.0700984E+001, 3.8261325E+001, 4.8929489E+001, 6.3276253E+001, 8.1751481E+001, 2.4114506E+002, 2.4114506E+002, 1.4340349E-001, 1.6330793E-002, 1.5973429E-001, 1.5973429E-001, 2.4051213E+001
 2.6000130E+002, 3.7828788E-002, 9.8420987E+001, 2.3066262E+001, 2.6588211E+001, 3.1964893E+001, 3.9773342E+001, 5.0599061E+001, 6.4975608E+001, 8.3353660E+001, 2.4170153E+002, 2.4170153E+002, 1.4457774E-001, 1.5702038E-002, 1.6027978E-001, 1.6027978E-001, 2.4713710E+001
 2.7000029E+002, 3.7375546E-002, 9.8442413E+001, 2.3655819E+001, 2.7333425E+001, 3.2841096E+001, 4.0707892E+001, 5.1474034E+001, 6.6529428E+001, 8.5826016E+001, 2.4256656E+002, 2.4256656E+002, 1.4675132E-001, 1.4230085E-002, 1.6098141E-001, 1.6098141E-001, 2.5424569E+001
 2.8000030E+002, 3.6912436E-002, 9.8468915E+001, 2.4263670E+001, 2.8080387E+001, 3.3699180E+001, 4.2016422E+001, 5.4152205E+001, 6.8930533E+001, 8.7229053E+001, 2.4978386E+002, 2.4978386E+002, 1.4849015E-001, 1.4252840E-002, 1.6274299E-001, 1.6274299E-001, 2.6389972E+001
 2.9000034E+002, 3.6455956E-002, 9.8444601E+001, 2.4889638E+001, 2.8832622E+001, 3.4759753E+001, 4.4059749E+001, 5.5177133E+001, 6.9999037E+001, 9.0165696E+001, 2.4076763E+002, 2.4076763E+002, 1.4533985E-001, 1.3355452E-002, 1.5869530E-001, 1.5869530E-001, 2.5616787E+001
 3.0000069E+002, 3.6002896E-002, 9.8437094E+001, 2.5532260E+001, 2.9589210E+001, 3.6556208E+001, 4.4920109E+001, 5.6702515E+001, 7.2761589E+001, 9.1044582E+001, 2.4497149E+002, 2.4497149E+002, 1.4635705E-001, 1.2508795E-002, 1.5886585E-001, 1.5886585E-001, 2.6120595E+001
 3.1000142E+002, 3.5545453E-002, 9.8436331E+001, 2.6189866E+001, 3.0475280E+001, 3.7394005E+001, 4.5999666E+001, 5.8798304E+001, 7.3649465E+001, 9.4471754E+001, 2.4090379E+002, 2.4090379E+002, 1.4493198E-001, 1.1947208E-002, 1.5687919E-001, 1.5687919E-001, 2.5712187E+001
 3.2000029E+002, 3.5087347E-002, 9.8443724E+001, 2.6861877E+001, 3.1973367E+001, 3.8222379E+001, 4.8201340E+001, 5.9495328E+001, 7.6401131E+001, 1.4024804E+002, 2.4168986E+002, 2.4168986E+002, 1.4700130E-001, 1.2578129E-002, 1.5957943E-001, 1.5957943E-001, 2.6976578E+001
 3.3000065E+002, 3.4620735E-002, 9.8446089E+001, 2.7546885E+001, 3.2748045E+001, 3.9328593E+001, 4.8985326E+001, 6.2273718E+001, 7.7426648E+001, 2.4043060E+002, 2.4043060E+002, 2.4043060E+002, 1.4653155E-001, 1.2261352E-002, 1.5879290E-001, 1.5879290E-001, 2.6872228E+001
 3.4000021E+002, 3.4158109E-002, 9.8441431E+001, 2.8245566E+001, 3.3526365E+001, 4.1086135E+001, 5.0291794E+001, 6.2914574E+001, 7.9868090E+001, 2.3787357E+002, 2.3787357E+002, 2.3787357E+002, 1.4631340E-001, 1.2170593E-002, 1.5848399E-001, 1.5848399E-001, 2.7074288E+001
 3.5000065E+002, 3.3690549E-002, 9.8454068E+001, 2.8956491E+001, 3.4305670E+001, 4.1886892E+001, 5.2170834E+001, 6.5193047E+001, 8.1377931E+001, 2.3971192E+002, 2.3971192E+002, 2.3971192E+002, 1.4790853E-001, 1.1696188E-002, 1.5960471E-001, 1.5960471E-001, 2.7605601E+001
 3.6000053E+002, 3.3226818E-002, 9.8434688E+001, 2.9680204E+001, 3.5089400E+001, 4.2685054E+001, 5.2908459E+001, 6.6243465E+001, 8.3215055E+001, 2.3780454E+002, 2.3780454E+002, 2.3780454E+002, 1.4549380E-001, 1.1583851E-002, 1.5707765E-001, 1.5707765E-001, 2.7070304E+001
 3.7000047E+002, 3.2763370E-002, 9.8456296E+001, 3.0877884E+001, 3.6534520E+001, 4.4371483E+001, 5.4808815E+001, 6.8310309E+001, 8.5369990E+001, 2.3787970E+002, 2.3787970E+002, 2.3787970E+002, 1.4747680E-001, 1.1226781E-002, 1.5870358E-001, 1.5870358E-001, 2.7900685E+001
 3.8000021E+002, 3.2287408E-002, 9.8450990E+001, 3.1833125E+001, 3.7612097E+001, 4.5539619E+001, 5.6012484E+001, 6.9467546E+001, 8.6610920E+001, 2.3061339E+002, 2.3061339E+002, 2.3061339E+002, 1.4819457E-001, 1.1335878E-002, 1.5953045E-001, 1.5953045E-001, 2.8090758E+001
 3.9000124E+002, 3.1819119E-002, 9.8455542E+001, 3.2598827E+001, 3.8408218E+001, 4.6318699E+001, 5.7207707E+001, 7.1626285E+001, 8.9301253E+001, 2.2755104E+002, 2.2755104E+002, 2.2755104E+002, 1.4824812E-001, 1.0698102E-002, 1.5894623E-001, 1.5894623E-001, 2.8301908E+001
 4.0000004E+002, 3.1345461E-002, 9.8453377E+001, 3.3374316E+001, 3.9205865E+001, 4.7800131E+001, 5.9073114E+001, 7.2606633E+001, 9.0907294E+001, 2.3653840E+002, 2.3653840E+002, 2.3653840E+002, 1.4829895E-001, 1.2368404E-002, 1.6066736E-001, 1.6066736E-001, 2.8653040E+001
 4.1000020E+002, 3.0861358E-002, 9.8449956E+001, 3.4158738E+001, 4.0092777E+001, 4.9158246E+001, 5.9866461E+001, 7.5109778E+001, 9.2493604E+001, 2.3144468E+002, 2.3144468E+002, 2.3144468E+002, 1.4720429E-001, 1.0791205E-002, 1.5799549E-001, 1.5799549E-001, 2.8237598E+001
 4.2000073E+002, 3.0386929E-002, 9.8455237E+001, 3.4955384E+001, 4.1799546E+001, 4.9919335E+001, 6.2066721E+001, 7.6150508E+001, 9.5060600E+001, 2.2817499E+002, 2.2817499E+002, 2.2817499E+002, 1.4768150E-001, 1.0397604E-002, 1.5807910E-001, 1.5807910E-001, 2.8423194E+001
 4.3000046E+002, 2.9902979E-002, 9.8460626E+001, 3.5761219E+001, 4.2604288E+001, 5.1607228E+001, 6.2736160E+001, 7.8177513E+001, 1.8775253E+002, 2.2465285E+002, 2.2465285E+002, 2.2465285E+002, 1.4953446E-001, 1.0549434E-002, 1.6008389E-001, 1.6008389E-001, 2.9076916E+001
 4.4000035E+002, 2.9419878E-002, 9.8459299E+001, 3.6578046E+001, 4.3414896E+001, 5.2745181E+001, 6.5007461E+001, 7.9956999E+001, 2.3058073E+002, 2.3058073E+002, 2.3058073E+002, 2.3058073E+002, 1.4802605E-001, 1.1131943E-002, 1.5915799E-001, 1.5915799E-001, 2.8771496E+001
 4.5000022E+002, 2.8943342E-002, 9.8460810E+001, 3.7476430E+001, 4.4330812E+001, 5.3624733E+001, 6.5778404E+001, 8.1296094E+001, 2.3014861E+002, 2.3014861E+002, 2.3014861E+002, 2.3014861E+002, 1.4835358E-001, 1.0873348E-002, 1.5922693E-001, 1.5922693E-001, 2.9049256E+001
 4.6000041E+002, 2.8458849E-002, 9.8463151E+001, 3.8979464E+001, 4.6068875E+001, 5.5580472E+001, 6.7920009E+001, 8.3567675E+001, 2.2975971E+002, 2.2975971E+002, 2.2975971E+002, 2.2975971E+002, 1.4801599E-001, 1.0681751E-002, 1.5869774E-001, 1.5869774E-001, 2.9019101E+001
 4.7000023E+002, 2.7977266E-002, 9.8468140E+001, 3.9830854E+001, 4.6894432E+001, 5.6319719E+001, 6.9001041E+001, 8.5265275E+001, 2.3506661E+002, 2.3506661E+002, 2.3506661E+002, 2.3506661E+002, 1.4889049E-001, 1.0484677E-002, 1.5937516E-001, 1.5937516E-001, 2.9306666E+001
 4.8000104E+002, 2.7484551E-002, 9.8466241E+001, 4.0691258E+001, 4.7720570E+001, 5.8036413E+001, 7.0749556E+001, 8.6894485E+001, 2.2351063E+002, 2.2351063E+002, 2.2351063E+002, 2.2351063E+002, 1.4996482E-001, 1.0378295E-002, 1.6034311E-001, 1.6034311E-001, 2.9692767E+001
 4.9000006E+002, 2.6993428E-002, 9.8467747E+001, 4.1563458E+001, 4.9201787E+001, 5.9112676E+001, 7.2365893E+001, 8.8658935E+001, 2.2978205E+002, 2.2978205E+002, 2.2978205E+002, 2.2978205E+002, 1.4868731E-001, 1.0163427E-002, 1.5885073E-001, 1.5885073E-001, 2.9285894E+001
 5.0000135E+002, 2.6500801E-002, 9.8469816E+001, 4.2447049E+001, 5.0411676E+001, 6.0622657E+001, 7.3598445E+001, 9.0980037E+001, 2.2823655E+002, 2.2823655E+002, 2.2823655E+002, 2.2823655E+002, 1.4855260E-001, 1.0100425E-002, 1.5865303E-001, 1.5865303E-001, 2.9413451E+001
 5.1000018E+002, 2.6014936E-002, 9.8461939E+001, 4.3344197E+001, 5.1256429E+001, 6.1902106E+001, 7.5746582E+001, 9.2792383E+001, 2.2577330E+002, 2.2577330E+002, 2.2577330E+002, 2.2577330E+002, 1.4886070E-001, 1.0008170E-002, 1.5886887E-001, 1.5886887E-001, 2.9553623E+001
 5.2000111E+002, 2.5529386E-002, 9.8468689E+001, 4.4670671E+001, 5.2679537E+001, 6.3371563E+001, 7.7190539E+001, 9.4678559E+001, 2.3196295E+002, 2.3196295E+002, 2.3196295E+002, 2.3196295E+002, 1.4682462E-001, 1.1173268E-002, 1.5799789E-001, 1.5799789E-001, 2.9303812E+001
 5.3000124E+002, 2.5038206E-002, 9.8466237E+001, 4.5924835E+001, 5.3988581E+001, 6.4676969E+001, 7.8653365E+001, 1.4638070E+002, 2.2100414E+002, 2.2100414E+002, 2.2100414E+002, 2.2100414E+002, 1.4902493E-001, 1.0574833E-002, 1.5959976E-001, 1.5959976E-001, 2.9861974E+001
 5.4000022E+002, 2.4547297E-002, 9.8472481E+001, 4.6855062E+001, 5.4844995E+001, 6.6297991E+001, 8.0548521E+001, 2.1823616E+002, 2.1823616E+002, 2.1823616E+002, 2.1823616E+002, 2.1823616E+002, 1.5118245E-001, 9.5134043E-003, 1.6069585E-001, 1.6069585E-001, 3.0445921E+001
 5.5000118E+002, 2.4053231E-002, 9.8470893E+001, 4.7797001E+001, 5.6545153E+001, 6.7403047E+001, 8.2348125E+001, 2.2305669E+002, 2.2305669E+002, 2.2305669E+002, 2.2305669E+002, 2.2305669E+002, 1.4833725E-001, 1.0155332E-002, 1.5849258E-001, 1.5849258E-001, 2.9539256E+001
 5.6000129E+002, 2.3564114E-002, 9.8471552E+001, 4.8753007E+001, 5.7593268E+001, 6.9390004E+001, 8.3992885E+001, 2.2699793E+002, 2.2699793E+002, 2.2699793E+002, 2.2699793E+002, 2.2699793E+002, 1.4847735E-001, 1.0577693E-002, 1.5905504E-001, 1.5905504E-001, 3.0217301E+001
 5.7000023E+002, 2.3061820E-002, 9.8474870E+001, 4.9998846E+001, 5.8833371E+001, 7.0576401E+001, 8.5682254E+001, 2.1490454E+002, 2.1490454E+002, 2.1490454E+002, 2.1490454E+002, 2.1490454E+002, 1.5208610E-001, 9.5642948E-003, 1.6165039E-001, 1.6165039E-001, 3.0879319E+001
 5.8000121E+002, 2.2561734E-002, 9.8476313E+001, 5.1444174E+001, 6.0331135E+001, 7.2051546E+001, 8.7490100E+001, 2.2053322E+002, 2.2053322E+002, 2.2053322E+002, 2.2053322E+002, 2.2053322E+002, 1.4836818E-001, 9.6922994E-003, 1.5806048E-001, 1.5806048E-001, 2.9855138E+001
 5.9000089E+002, 2.2063520E-002, 9.8472332E+001, 5.2429277E+001, 6.1380240E+001, 7.3869419E+001, 8.9320369E+001, 2.1813881E+002, 2.1813881E+002, 2.1813881E+002, 2.1813881E+002, 2.1813881E+002, 1.4890487E-001, 1.0129409E-002, 1.5903428E-001, 1.5903428E-001, 3.0265352E+001
 6.0000035E+002, 2.1566503E-002, 9.8471575E+001, 5.3428307E+001, 6.3075108E+001, 7.5286120E+001, 9.1172646E+001, 2.2355791E+002, 2.2355791E+002, 2.2355791E+002, 2.2355791E+002, 2.2355791E+002, 1.4772622E-001, 9.6304994E-003, 1.5735672E-001, 1.5735672E-001, 2.9910355E+001
 6.1000064E+002, 2.1060499E-002, 9.8483226E+001, 5.4592572E+001, 6.4142532E+001, 7.6810620E+001, 9.3074053E+001, 2.1635216E+002, 2.1635216E+002, 2.1635216E+002, 2.1635216E+002, 2.1635216E+002, 1.5102297E-001, 9.6994515E-003, 1.6072242E-001, 1.6072242E-001, 3.1099248E+001
 6.2000019E+002, 2.0546347E-002, 9.8479100E+001, 5.6193318E+001, 6.5781309E+001, 7.8392273E+001, 9.5020612E+001, 2.1977524E+002, 2.1977524E+002, 2.1977524E+002, 2.1977524E+002, 2.1977524E+002, 1.5039664E-001, 1.0243818E-002, 1.6064045E-001, 1.6064045E-001, 3.0923835E+001
 6.3000019E+002, 2.0043508E-002, 9.8480762E+001, 5.7220681E+001, 6.7054801E+001, 8.0247208E+001, 1.4744197E+002, 2.2174937E+002, 2.2174937E+002, 2.2174937E+002, 2.2174937E+002, 2.2174937E+002, 1.4939158E-001, 9.5507187E-003, 1.5894230E-001, 1.5894230E-001, 3.0626796E+001
 6.4000075E+002, 1.9529432E-002, 9.8487551E+001, 5.8258259E+001, 6.8475005E+001, 8.1861753E+001, 2.1817209E+002, 2.1817209E+002, 2.1817209E+002, 2.1817209E+002, 2.1817209E+002, 2.1817209E+002, 1.5168887E-001, 9.2543876E-003, 1.6094326E-001, 1.6094326E-001, 3.1424715E+001
 6.5000102E+002, 1.9013645E-002, 9.8482737E+001, 5.9881887E+001, 7.0090753E+001, 8.3533842E+001, 2.1615196E+002, 2.1615196E+002, 2.1615196E+002, 2.1615196E+002, 2.1615196E+002, 2.1615196E+002, 1.4937156E-001, 9.1980037E-003, 1.5856956E-001, 1.5856956E-001, 3.0574298E+001
 6.6000076E+002, 1.8502366E-002, 9.8487241E+001, 6.1085554E+001, 7.1414660E+001, 8.5257503E+001, 2.1864477E+002, 2.1864477E+002, 2.1864477E+002, 2.1864477E+002, 2.1864477E+002, 2.1864477E+002, 1.5011309E-001, 9.6078623E-003, 1.5972095E-001, 1.5972095E-001, 3.1143412E+001
 6.7000163E+002, 1.7973312E-002, 9.8492518E+001, 6.2146282E+001, 7.2899611E+001, 8.6932348E+001, 2.1286412E+002, 2.1286412E+002, 2.1286412E+002, 2.1286412E+002, 2.1286412E+002, 2.1286412E+002, 1.5224737E-001, 8.7127842E-003, 1.6096015E-001, 1.6096015E-001, 3.1683352E+001
 6.8000060E+002, 1.7438313E-002, 9.8486884E+001, 6.3895897E+001, 7.4610565E+001, 8.8864373E+001, 2.1021106E+002, 2.1021106E+002, 2.1021106E+002, 2.1021106E+002, 2.1021106E+002, 2.1021106E+002, 1.5284980E-001, 9.5183705E-003, 1.6236817E-001, 1.6236817E-001, 3.2070442E+001
 6.9000040E+002, 1.6916770E-002, 9.8483339E+001, 6.4994269E+001, 7.6125537E+001, 9.0686188E+001, 2.1360075E+002, 2.1360075E+002, 2.1360075E+002, 2.1360075E+002, 2.1360075E+002, 2.1360075E+002, 1.5070425E-001, 8.7015384E-003, 1.5940579E-001, 1.5940579E-001, 3.1413102E+001
 7.0000081E+002, 1.6389556E-002, 9.8484617E+001, 6.6485573E+001, 7.7698227E+001, 9.2453267E+001, 2.1776585E+002, 2.1776585E+002, 2.1776585E+002, 2.1776585E+002, 2.1776585E+002, 2.1776585E+002, 1.5098834E-001, 9.4849262E-003, 1.6047326E-001, 1.6047326E-001, 3.1692064E+001
 7.1000036E+002, 1.5875125E-002, 9.8487427E+001, 6.7868008E+001, 7.9288144E+001, 9.4309645E+001, 2.1884924E+002, 2.1884924E+002, 2.1884924E+002, 2.1884924E+002, 2.1884924E+002, 2.1884924E+002, 1.4917871E-001, 9.5033415E-003, 1.5868205E-001, 1.5868205E-001, 3.1339028E+001
 7.2000051E+002, 1.5356103E-002, 9.8487275E+001, 6.9270823E+001, 8.0906371E+001, 9.6154752E+001, 2.1854695E+002, 2.1854695E+002, 2.1854695E+002, 2.1854695E+002, 2.1854695E+002, 2.1854695E+002, 1.4817418E-001, 8.9336429E-003, 1.5710782E-001, 1.5710782E-001, 3.1091037E+001
 7.3000083E+002, 1.4830900E-002, 9.8488295E+001, 7.0732620E+001, 8.2538613E+001, 1.9810357E+002, 2.1638075E+002, 2.1638075E+002, 2.1638075E+002, 2.1638075E+002, 2.1638075E+002, 2.1638075E+002, 1.4926195E-001, 9.4752094E-003, 1.5873716E-001, 1.5873716E-001, 3.1595433E+001
 7.4000030E+002, 1.4303334E-002, 9.8489072E+001, 7.2232096E+001, 8.4160835E+001, 2.1112778E+002, 2.1112778E+002, 2.1112778E+002, 2.1112778E+002, 2.1112778E+002, 2.1112778E+002, 2.1112778E+002, 1.4908492E-001, 8.6035965E-003, 1.5768852E-001, 1.5768852E-001, 3.1538677E+001
 7.5000006E+002, 1.3758197E-002, 9.8494215E+001, 7.3598553E+001, 8.5833121E+001, 2.0972278E+002, 2.0972278E+002, 2.0972278E+002, 2.0972278E+002, 2.0972278E+002, 2.0972278E+002, 2.0972278E+002, 1.5271496E-001, 8.5250960E-003, 1.6124005E-001, 1.6124005E-001, 3.2775349E+001
 7.6000048E+002, 1.3208693E-002, 9.8492576E+001, 7.5235576E+001, 8.7604917E+001, 2.0812279E+002, 2.0812279E+002, 2.0812279E+002, 2.0812279E+002, 2.0812279E+002, 2.0812279E+002, 2.0812279E+002, 1.5053246E-001, 8.5103569E-003, 1.5904281E-001, 1.5904281E-001, 3.2076151E+001
 7.7000073E+002, 1.2662665E-002, 9.8491764E+001, 7.6733150E+001, 8.9253527E+001, 2.1056208E+002, 2.1056208E+002, 2.1056208E+002, 2.1056208E+002, 2.1056208E+002, 2.1056208E+002, 2.1056208E+002, 1.5060136E-001, 8.5838479E-003, 1.5918521E-001, 1.5918521E-001, 3.2367188E+001
 7.8000080E+002, 1.2105574E-002, 9.8492044E+001, 7.8253123E+001, 9.1022859E+001, 2.0211163E+002, 2.0211163E+002, 2.0211163E+002, 2.0211163E+002, 2.0211163E+002, 2.0211163E+002, 2.0211163E+002, 1.5356123E-001, 8.5234418E-003, 1.6208468E-001, 1.6208468E-001, 3.3338567E+001
 7.9000007E+002, 1.1554309E-002, 9.8492054E+001, 7.9820212E+001, 9.2822304E+001, 2.0982230E+002, 2.0982230E+002, 2.0982230E+002, 2.0982230E+002, 2.0982230E+002, 2.0982230E+002, 2.0982230E+002, 1.5117804E-001, 8.3751409E-003, 1.5955319E-001, 1.5955319E-001, 3.2741044E+001
 8.0000065E+002, 1.0996051E-002, 9.8493289E+001, 8.1500558E+001, 9.4499348E+001, 1.9771782E+002, 1.9771782E+002, 1.9771782E+002, 1.9771782E+002, 1.9771782E+002, 1.9771782E+002, 1.9771782E+002, 1.5261196E-001, 8.3297298E-003, 1.6094169E-001, 1.6094169E-001, 3.3310313E+001
