s,m,C,C,C,C,C,C,C,C,C,C,kW,kW,kW,kW,kg/m2/s
 9.0001035E+001, 4.5869720E-002, 8.4791758E+001, 1.8033998E+001, 1.8117416E+001, 1.8361404E+001, 1.9007717E+001, 2.0563468E+001, 2.3998858E+001, 3.1106491E+001, 4.5616751E+001, 7.8482063E+001, 2.8763343E-002, 1.2215547E-002, 4.0978890E-002, 4.0978890E-002, 8.1048531E-001
 1.0000057E+002, 4.5618972E-002, 1.0599861E+002, 1.8063058E+001, 1.8196026E+001, 1.8550003E+001, 1.9417563E+001, 2.1384815E+001, 2.5591478E+001, 3.4463709E+001, 5.4195853E+001, 9.7379892E+001, 4.7379527E-002, 1.6436040E-002, 6.3815567E-002, 6.3815567E-002, 1.8745839E+000
 1.1000114E+002, 4.5107556E-002, 1.0659915E+002, 1.8105686E+001, 1.8300338E+001, 1.8779466E+001, 1.9884713E+001, 2.2303068E+001, 2.7470271E+001, 3.8498565E+001, 6.1493225E+001, 3.1780137E+002, 5.9534832E-002, 2.0003588E-002, 7.9538420E-002, 7.9538420E-002, 3.0098338E+000
 1.2000189E+002, 4.4526367E-002, 1.0606639E+002, 1.8164901E+001, 1.8434950E+001, 1.9060947E+001, 2.0448827E+001, 2.3428659E+001, 3.0620286E+001, 4.5147840E+001, 7.0360588E+001, 7.4331567E+002, 7.2673059E-002, 2.4499279E-002, 9.7172338E-002, 9.7172338E-002, 4.4635929E+000
 1.3000081E+002, 4.3967725E-002, 1.0547760E+002, 1.8244455E+001, 1.8607502E+001, 1.9413968E+001, 2.1269782E+001, 2.5824433E+001, 3.4028554E+001, 4.8813161E+001, 7.3779955E+001, 6.5018712E+002, 8.8733595E-002, 3.0593641E-002, 1.1932724E-001, 1.1932724E-001, 6.2367895E+000
 1.4000052E+002, 4.3429648E-002, 1.0444802E+002, 1.8349325E+001, 1.8827587E+001, 1.9852888E+001, 2.2619899E+001, 2.7450512E+001, 3.6356602E+001, 5.3974733E+001, 7.9675695E+001, 5.6271972E+002, 1.0598462E-001, 3.7030431E-002, 1.4301505E-001, 1.4301505E-001, 8.9352918E+000
 1.5000057E+002, 4.2896259E-002, 1.0362519E+002, 1.8485519E+001, 1.9103303E+001, 2.0732663E+001, 2.3657265E+001, 2.9066221E+001, 4.0790184E+001, 5.7302751E+001, 8.2041715E+001, 5.1006032E+002, 1.2750131E-001, 4.4945062E-002, 1.7244638E-001, 1.7244638E-001, 1.2606717E+001
 1.6000013E+002, 4.2331758E-002, 1.0244886E+002, 1.8658380E+001, 1.9437078E+001, 2.1429374E+001, 2.4740342E+001, 3.2107627E+001, 4.2849724E+001, 6.1021009E+001, 8.5931222E+001, 4.5461682E+002, 1.4786574E-001, 4.9937605E-002, 1.9780335E-001, 1.9780335E-001, 1.7910751E+001
 1.7000096E+002, 4.1760254E-002, 9.9337596E+001, 1.8872164E+001, 2.0005576E+001, 2.2160021E+001, 2.6475446E+001, 3.3735767E+001, 4.6123282E+001, 6.3579302E+001, 8.7172314E+001, 3.7901058E+002, 1.5871782E-001, 4.8159466E-002, 2.0687729E-001, 2.0687729E-001, 2.2349750E+001
 1.8000040E+002, 4.1264417E-002, 9.8461528E+001, 1.9130332E+001, 2.0606867E+001, 2.2953292E+001, 2.8069219E+001, 3.5355633E+001, 4.8590129E+001, 6.6254114E+001, 8.8795621E+001, 3.0574757E+002, 1.6019833E-001, 4.3957438E-002, 2.0415577E-001, 2.0415577E-001, 2.4227440E+001
 1.9000084E+002, 4.0821170E-002, 9.8438965E+001, 1.9433368E+001, 2.1161243E+001, 2.3793183E+001, 2.9283647E+001, 3.8513971E+001, 4.9934409E+001, 6.8803177E+001, 9.2039256E+001, 3.0205203E+002, 1.5668475E-001, 3.9492899E-002, 1.9617765E-001, 1.9617765E-001, 2.5309773E+001
 2.0000086E+002, 4.0393723E-002, 9.8690248E+001, 1.9779651E+001, 2.1759397E+001, 2.5383466E+001, 3.0467775E+001, 3.9870450E+001, 5.3753862E+001, 7.0347915E+001, 9.3954919E+001, 3.0692227E+002, 1.5222252E-001, 3.5140425E-002, 1.8736294E-001, 1.8736294E-001, 2.4580965E+001
 2.1000126E+002, 3.9973069E-002, 9.8393938E+001, 2.0166632E+001, 2.2392057E+001, 2.6350957E+001, 3.2361809E+001, 4.1155245E+001, 5.5084449E+001, 7.4084443E+001, 2.0140525E+002, 2.8362393E+002, 1.4489579E-001, 2.7499420E-002, 1.7239521E-001, 1.7239521E-001, 2.2901409E+001
 2.2000012E+002, 3.9552301E-002, 9.8421991E+001, 2.0590902E+001, 2.3050936E+001, 2.7274192E+001, 3.4081953E+001, 4.3839915E+001, 5.6728524E+001, 7.4718858E+001, 2.7581080E+002, 2.7581080E+002, 1.4497096E-001, 2.3310753E-002, 1.6828171E-001, 1.6828171E-001, 2.3661871E+001
 2.3000087E+002, 3.9125093E-002, 9.8408321E+001, 2.1049006E+001, 2.3729674E+001, 2.8189319E+001, 3.5180201E+001, 4.5502813E+001, 5.9870296E+001, 7.8235981E+001, 2.6728510E+002, 2.6728510E+002, 1.4231638E-001, 1.9828443E-002, 1.6214482E-001, 1.6214482E-001, 2.2791050E+001
 2.4000068E+002, 3.8701069E-002, 9.8427880E+001, 2.1538317E+001, 2.4425569E+001, 2.9097666E+001, 3.6243149E+001, 4.6584039E+001, 6.0766902E+001, 7.9261113E+001, 2.5662723E+002, 2.5662723E+002, 1.4290364E-001, 1.7543446E-002, 1.6044709E-001, 1.6044709E-001, 2.3306625E+001
 2.5000034E+002, 3.8267635E-002, 9.8416521E+001, 2.2327057E+001, 2.5571500E+001, 3.0661198E+001, 3.8232146E+001, 4.8936020E+001, 6.3348559E+001, 8.1892153E+001, 2.4530284E+002, 2.4530284E+002, 1.4100265E-001, 1.6674166E-002, 1.5767681E-001, 1.5767681E-001, 2.3226227E+001
 2.6000000E+002, 3.7822023E-002, 9.8418434E+001, 2.3039248E+001, 2.6548629E+001, 3.1920123E+001, 3.9737821E+001, 5.0592718E+001, 6.5006894E+001, 8.3373121E+001, 2.2670840E+002, 2.2670840E+002, 1.4308957E-001, 1.4741417E-002, 1.5783099E-001, 1.5783099E-001, 2.3929365E+001
 2.7000059E+002, 3.7373842E-002, 9.8414926E+001, 2.3630960E+001, 2.7299066E+001, 3.2805716E+001, 4.0684869E+001, 5.1476280E+001, 6.6577942E+001, 8.5866510E+001, 2.3175904E+002, 2.3175904E+002, 1.4430558E-001, 1.4298942E-002, 1.5860452E-001, 1.5860452E-001, 2.4762549E+001
 2.8000065E+002, 3.6923172E-002, 9.8437189E+001, 2.4242116E+001, 2.8053298E+001, 3.3676222E+001, 4.1981174E+001, 5.4143270E+001, 6.8982439E+001, 8.7272610E+001, 2.4374415E+002, 2.4374415E+002, 1.4737447E-001, 1.3407582E-002, 1.6078206E-001, 1.6078206E-001, 2.6071917E+001
 2.9000002E+002, 3.6468816E-002, 9.8430944E+001, 2.4870880E+001, 2.8810139E+001, 3.4704907E+001, 4.4061741E+001, 5.5201678E+001, 6.9946180E+001, 9.0120982E+001, 2.4194219E+002, 2.4194219E+002, 1.4399431E-001, 1.3351397E-002, 1.5734571E-001, 1.5734571E-001, 2.5102607E+001
 3.0000044E+002, 3.6024607E-002, 9.8425431E+001, 2.5517060E+001, 2.9572753E+001, 3.6549810E+001, 4.4931896E+001, 5.6636227E+001, 7.2813365E+001, 9.1033693E+001, 2.4460942E+002, 2.4460942E+002, 1.4415795E-001, 1.2696606E-002, 1.5685456E-001, 1.5685456E-001, 2.5527459E+001
 3.1000068E+002, 3.5570704E-002, 9.8420510E+001, 2.6177826E+001, 3.0417521E+001, 3.7392165E+001, 4.5927822E+001, 5.8834868E+001, 7.3545827E+001, 9.4267386E+001, 2.4199436E+002, 2.4199436E+002, 1.4594742E-001, 1.2788462E-002, 1.5873588E-001, 1.5873588E-001, 2.6438431E+001
 3.2000101E+002, 3.5113744E-002, 9.8441285E+001, 2.6852751E+001, 3.1965168E+001, 3.8222832E+001, 4.8218205E+001, 5.9523996E+001, 7.6426456E+001, 1.3293553E+002, 2.3888549E+002, 2.3888549E+002, 1.4684245E-001, 1.2467360E-002, 1.5930981E-001, 1.5930981E-001, 2.6780222E+001
 3.3000011E+002, 3.4652510E-002, 9.8444184E+001, 2.7540916E+001, 3.2743840E+001, 3.9253232E+001, 4.9004943E+001, 6.2146678E+001, 7.7283090E+001, 2.3695077E+002, 2.3695077E+002, 2.3695077E+002, 1.4615910E-001, 1.2058863E-002, 1.5821796E-001, 1.5821796E-001, 2.6944372E+001
 3.4000124E+002, 3.4189768E-002, 9.8427345E+001, 2.8242004E+001, 3.3523836E+001, 4.1092007E+001, 5.0179947E+001, 6.2937600E+001, 7.9885972E+001, 2.4200593E+002, 2.4200593E+002, 2.4200593E+002, 1.4558563E-001, 1.2232109E-002, 1.5781774E-001, 1.5781774E-001, 2.6846567E+001
 3.5000079E+002, 3.3720549E-002, 9.8460802E+001, 2.8954907E+001, 3.4303786E+001, 4.1890522E+001, 5.2181437E+001, 6.5062078E+001, 8.1194936E+001, 2.3815438E+002, 2.3815438E+002, 2.3815438E+002, 1.4865235E-001, 1.1916388E-002, 1.6056874E-001, 1.6056874E-001, 2.7984876E+001
 3.6000094E+002, 3.3244201E-002, 9.8448872E+001, 2.9679027E+001, 3.5083799E+001, 4.2677833E+001, 5.2897731E+001, 6.6220197E+001, 8.3167536E+001, 2.3941386E+002, 2.3941386E+002, 2.3941386E+002, 1.4796704E-001, 1.1594093E-002, 1.5956113E-001, 1.5956113E-001, 2.7778352E+001
 3.7000114E+002, 3.2783367E-002, 9.8436817E+001, 3.0851372E+001, 3.6491987E+001, 4.4312684E+001, 5.4729350E+001, 6.8205598E+001, 8.5259040E+001, 2.4182561E+002, 2.4182561E+002, 2.4182561E+002, 1.4422203E-001, 1.1928496E-002, 1.5615052E-001, 1.5615052E-001, 2.6891688E+001
 3.8000104E+002, 3.2321502E-002, 9.8446466E+001, 3.1835996E+001, 3.7612926E+001, 4.5542302E+001, 5.6020468E+001, 6.9490792E+001, 8.6438328E+001, 2.3160207E+002, 2.3160207E+002, 2.3160207E+002, 1.4630199E-001, 1.0969784E-002, 1.5727178E-001, 1.5727178E-001, 2.7564443E+001
 3.9000131E+002, 3.1846699E-002, 9.8472034E+001, 3.2601645E+001, 3.8406315E+001, 4.6315619E+001, 5.7111999E+001, 7.1511856E+001, 8.9284690E+001, 2.2651877E+002, 2.2651877E+002, 2.2651877E+002, 1.5082961E-001, 1.1320700E-002, 1.6215031E-001, 1.6215031E-001, 2.9387082E+001
 4.0000046E+002, 3.1373930E-002, 9.8442460E+001, 3.3378093E+001, 3.9204600E+001, 4.7721184E+001, 5.9070931E+001, 7.2605140E+001, 9.0779617E+001, 2.3282780E+002, 2.3282780E+002, 2.3282780E+002, 1.4433783E-001, 1.1413704E-002, 1.5575153E-001, 1.5575153E-001, 2.7187759E+001
 4.1000112E+002, 3.0913588E-002, 9.8440931E+001, 3.4167050E+001, 4.0012573E+001, 4.9176871E+001, 5.9746892E+001, 7.4967248E+001, 9.2313499E+001, 2.2993017E+002, 2.2993017E+002, 2.2993017E+002, 1.4558447E-001, 1.1029117E-002, 1.5661359E-001, 1.5661359E-001, 2.7813878E+001
 4.2000106E+002, 3.0445362E-002, 9.8453599E+001, 3.4965433E+001, 4.1784231E+001, 4.9943840E+001, 6.2063687E+001, 7.5938497E+001, 9.5019691E+001, 2.3595683E+002, 2.3595683E+002, 2.3595683E+002, 1.4560100E-001, 1.0756758E-002, 1.5635776E-001, 1.5635776E-001, 2.7844360E+001
 4.3000102E+002, 2.9975257E-002, 9.8458961E+001, 3.5774187E+001, 4.2624534E+001, 5.1445923E+001, 6.2742345E+001, 7.8256481E+001, 1.6648023E+002, 2.2945944E+002, 2.2945944E+002, 2.2945944E+002, 1.4698559E-001, 1.0713913E-002, 1.5769950E-001, 1.5769950E-001, 2.8484138E+001
 4.4000083E+002, 2.9494964E-002, 9.8455255E+001, 3.6592007E+001, 4.3436104E+001, 5.2783312E+001, 6.4843914E+001, 7.9634743E+001, 2.2566963E+002, 2.2566963E+002, 2.2566963E+002, 2.2566963E+002, 1.4996927E-001, 1.1421078E-002, 1.6139035E-001, 1.6139035E-001, 2.9441629E+001
 4.5000034E+002, 2.9008595E-002, 9.8464844E+001, 3.7419503E+001, 4.4249687E+001, 5.3519374E+001, 6.5634208E+001, 8.1079934E+001, 2.3053596E+002, 2.3053596E+002, 2.3053596E+002, 2.3053596E+002, 1.4930034E-001, 1.0788448E-002, 1.6008878E-001, 1.6008878E-001, 2.9510155E+001
 4.6000099E+002, 2.8523790E-002, 9.8460315E+001, 3.8966159E+001, 4.6046435E+001, 5.5547583E+001, 6.7867485E+001, 8.3488752E+001, 2.2628993E+002, 2.2628993E+002, 2.2628993E+002, 2.2628993E+002, 1.4914176E-001, 1.1073893E-002, 1.6021565E-001, 1.6021565E-001, 2.9395569E+001
 4.7000043E+002, 2.8037715E-002, 9.8458203E+001, 3.9839885E+001, 4.6899445E+001, 5.6319996E+001, 6.8771759E+001, 8.4966415E+001, 2.2781576E+002, 2.2781576E+002, 2.2781576E+002, 2.2781576E+002, 1.4853571E-001, 1.0560508E-002, 1.5909622E-001, 1.5909622E-001, 2.9201027E+001
 4.8000113E+002, 2.7553711E-002, 9.8471542E+001, 4.0699979E+001, 4.7726322E+001, 5.7856267E+001, 7.0755681E+001, 8.6591118E+001, 2.3164079E+002, 2.3164079E+002, 2.3164079E+002, 2.3164079E+002, 1.4877025E-001, 1.1133756E-002, 1.5990401E-001, 1.5990401E-001, 2.9505601E+001
 4.9000122E+002, 2.7070318E-002, 9.8475601E+001, 4.1571496E+001, 4.9041916E+001, 5.9123340E+001, 7.2107063E+001, 8.8689438E+001, 2.3246910E+002, 2.3246910E+002, 2.3246910E+002, 2.3246910E+002, 1.4829905E-001, 1.0628122E-002, 1.5892717E-001, 1.5892717E-001, 2.9294700E+001
 5.0000041E+002, 2.6588068E-002, 9.8465580E+001, 4.2454884E+001, 5.0421926E+001, 6.0392844E+001, 7.3544801E+001, 9.0672861E+001, 2.2866269E+002, 2.2866269E+002, 2.2866269E+002, 2.2866269E+002, 1.4784911E-001, 1.0651528E-002, 1.5850064E-001, 1.5850064E-001, 2.9408961E+001
 5.1000087E+002, 2.6108542E-002, 9.8467833E+001, 4.3350965E+001, 5.1267422E+001, 6.1925460E+001, 7.5562660E+001, 9.2418488E+001, 2.2709677E+002, 2.2709677E+002, 2.2709677E+002, 2.2709677E+002, 1.4594091E-001, 1.0110166E-002, 1.5605108E-001, 1.5605108E-001, 2.8714279E+001
 5.2000139E+002, 2.5625657E-002, 9.8474522E+001, 4.4522696E+001, 5.2479620E+001, 6.3116989E+001, 7.6864397E+001, 9.4230569E+001, 2.2623540E+002, 2.2623540E+002, 2.2623540E+002, 2.2623540E+002, 1.4753580E-001, 1.0708616E-002, 1.5824441E-001, 1.5824441E-001, 2.9486203E+001
 5.3000100E+002, 2.5137934E-002, 9.8473613E+001, 4.5926857E+001, 5.3994453E+001, 6.4690150E+001, 7.8422521E+001, 1.2123776E+002, 2.1711634E+002, 2.1711634E+002, 2.1711634E+002, 2.1711634E+002, 1.4939124E-001, 9.6833088E-003, 1.5907455E-001, 1.5907455E-001, 2.9850666E+001
 5.4000059E+002, 2.4638578E-002, 9.8470850E+001, 4.6850497E+001, 5.4837656E+001, 6.6056906E+001, 8.0445860E+001, 2.2133607E+002, 2.2133607E+002, 2.2133607E+002, 2.2133607E+002, 2.2133607E+002, 1.5041113E-001, 1.0341967E-002, 1.6075310E-001, 1.6075310E-001, 3.0445974E+001
 5.5000037E+002, 2.4143558E-002, 9.8469995E+001, 4.7787066E+001, 5.6344001E+001, 6.7381716E+001, 8.2018499E+001, 2.1980116E+002, 2.1980116E+002, 2.1980116E+002, 2.1980116E+002, 2.1980116E+002, 1.4856556E-001, 9.6195643E-003, 1.5818512E-001, 1.5818512E-001, 2.9611545E+001
 5.6000022E+002, 2.3656581E-002, 9.8474906E+001, 4.8738043E+001, 5.7571750E+001, 6.9107383E+001, 8.3658855E+001, 2.2536714E+002, 2.2536714E+002, 2.2536714E+002, 2.2536714E+002, 2.2536714E+002, 1.4743204E-001, 1.0290797E-002, 1.5772284E-001, 1.5772284E-001, 2.9732525E+001
 5.7000090E+002, 2.3164656E-002, 9.8470938E+001, 4.9823049E+001, 5.8599960E+001, 7.0287269E+001, 8.5348490E+001, 2.2288123E+002, 2.2288123E+002, 2.2288123E+002, 2.2288123E+002, 2.2288123E+002, 1.4860810E-001, 1.0125969E-002, 1.5873407E-001, 1.5873407E-001, 3.0023550E+001
 5.8000014E+002, 2.2670179E-002, 9.8475760E+001, 5.1422817E+001, 6.0313117E+001, 7.2047537E+001, 8.7128421E+001, 2.1532030E+002, 2.1532030E+002, 2.1532030E+002, 2.1532030E+002, 2.1532030E+002, 1.4985549E-001, 1.0602712E-002, 1.6045820E-001, 1.6045820E-001, 3.0642283E+001
 5.9000039E+002, 2.2165755E-002, 9.8483679E+001, 5.2400389E+001, 6.1164960E+001, 7.3569639E+001, 8.8987137E+001, 2.2770407E+002, 2.2770407E+002, 2.2770407E+002, 2.2770407E+002, 2.2770407E+002, 1.4907846E-001, 1.0494501E-002, 1.5957296E-001, 1.5957296E-001, 3.0432172E+001
 6.0000114E+002, 2.1662028E-002, 9.8478522E+001, 5.3390799E+001, 6.3009603E+001, 7.4994420E+001, 9.0853733E+001, 2.1848858E+002, 2.1848858E+002, 2.1848858E+002, 2.1848858E+002, 2.1848858E+002, 1.4965525E-001, 9.8331207E-003, 1.5948837E-001, 1.5948837E-001, 3.0534133E+001
 6.1000029E+002, 2.1152326E-002, 9.8482079E+001, 5.4408460E+001, 6.3898983E+001, 7.6511197E+001, 9.2714632E+001, 2.1552851E+002, 2.1552851E+002, 2.1552851E+002, 2.1552851E+002, 2.1552851E+002, 1.5030200E-001, 9.4233191E-003, 1.5972532E-001, 1.5972532E-001, 3.0832450E+001
 6.2000122E+002, 2.0646148E-002, 9.8480856E+001, 5.6143300E+001, 6.5730112E+001, 7.8360604E+001, 9.4691919E+001, 2.1948187E+002, 2.1948187E+002, 2.1948187E+002, 2.1948187E+002, 2.1948187E+002, 1.4964886E-001, 9.3103821E-003, 1.5895924E-001, 1.5895924E-001, 3.0458540E+001
 6.3000034E+002, 2.0141113E-002, 9.8480169E+001, 5.7164617E+001, 6.6799421E+001, 7.9956167E+001, 1.1949068E+002, 2.2116201E+002, 2.2116201E+002, 2.2116201E+002, 2.2116201E+002, 2.2116201E+002, 1.4920305E-001, 1.0696233E-002, 1.5989928E-001, 1.5989928E-001, 3.0960892E+001
 6.4000024E+002, 1.9621307E-002, 9.8495019E+001, 5.8194368E+001, 6.8407719E+001, 8.1567063E+001, 2.1578309E+002, 2.1578309E+002, 2.1578309E+002, 2.1578309E+002, 2.1578309E+002, 2.1578309E+002, 1.5131207E-001, 1.0064652E-002, 1.6137672E-001, 1.6137672E-001, 3.1469588E+001
 6.5000037E+002, 1.9086245E-002, 9.8484821E+001, 5.9695698E+001, 6.9850122E+001, 8.3244783E+001, 2.0889756E+002, 2.0889756E+002, 2.0889756E+002, 2.0889756E+002, 2.0889756E+002, 2.0889756E+002, 1.5197183E-001, 9.3337536E-003, 1.6130558E-001, 1.6130558E-001, 3.1519096E+001
 6.6000049E+002, 1.8556784E-002, 9.8488510E+001, 6.0992584E+001, 7.1206635E+001, 8.4997450E+001, 2.0955924E+002, 2.0955924E+002, 2.0955924E+002, 2.0955924E+002, 2.0955924E+002, 2.0955924E+002, 1.5158274E-001, 9.1709567E-003, 1.6075370E-001, 1.6075370E-001, 3.1538440E+001
 6.7000131E+002, 1.8026698E-002, 9.8488459E+001, 6.2050256E+001, 7.2792169E+001, 8.6763400E+001, 2.1828703E+002, 2.1828703E+002, 2.1828703E+002, 2.1828703E+002, 2.1828703E+002, 2.1828703E+002, 1.5028559E-001, 9.6498194E-003, 1.5993541E-001, 1.5993541E-001, 3.1315193E+001
 6.8000006E+002, 1.7498573E-002, 9.8488848E+001, 6.3723891E+001, 7.4421703E+001, 8.8555333E+001, 2.1000472E+002, 2.1000472E+002, 2.1000472E+002, 2.1000472E+002, 2.1000472E+002, 2.1000472E+002, 1.5281108E-001, 9.7636439E-003, 1.6257472E-001, 1.6257472E-001, 3.2093863E+001
 6.9000049E+002, 1.6974576E-002, 9.8486855E+001, 6.4904932E+001, 7.5938344E+001, 9.0533820E+001, 2.1759924E+002, 2.1759924E+002, 2.1759924E+002, 2.1759924E+002, 2.1759924E+002, 2.1759924E+002, 1.4994809E-001, 9.2758863E-003, 1.5922398E-001, 1.5922398E-001, 3.1297579E+001
 7.0000064E+002, 1.6453844E-002, 9.8485316E+001, 6.6311956E+001, 7.7518072E+001, 9.2298160E+001, 2.0869012E+002, 2.0869012E+002, 2.0869012E+002, 2.0869012E+002, 2.0869012E+002, 2.0869012E+002, 1.4966685E-001, 8.4921649E-003, 1.5815902E-001, 1.5815902E-001, 3.1131462E+001
 7.1000109E+002, 1.5931644E-002, 9.8487783E+001, 6.7781412E+001, 7.9120983E+001, 9.4011702E+001, 2.0990103E+002, 2.0990103E+002, 2.0990103E+002, 2.0990103E+002, 2.0990103E+002, 2.0990103E+002, 1.5174399E-001, 9.3249997E-003, 1.6106899E-001, 1.6106899E-001, 3.2117258E+001
 7.2000126E+002, 1.5405339E-002, 9.8488264E+001, 6.9121466E+001, 8.0749704E+001, 9.6041971E+001, 2.1371087E+002, 2.1371087E+002, 2.1371087E+002, 2.1371087E+002, 2.1371087E+002, 2.1371087E+002, 1.4952108E-001, 8.8142007E-003, 1.5833528E-001, 1.5833528E-001, 3.1416592E+001
 7.3000138E+002, 1.4877091E-002, 9.8488305E+001, 7.0640694E+001, 8.2388322E+001, 1.8043269E+002, 2.0902076E+002, 2.0902076E+002, 2.0902076E+002, 2.0902076E+002, 2.0902076E+002, 2.0902076E+002, 1.5143715E-001, 8.6567921E-003, 1.6009394E-001, 1.6009394E-001, 3.2089473E+001
 7.4000054E+002, 1.4338493E-002, 9.8489179E+001, 7.2096342E+001, 8.4029375E+001, 2.0896644E+002, 2.0896644E+002, 2.0896644E+002, 2.0896644E+002, 2.0896644E+002, 2.0896644E+002, 2.0896644E+002, 1.5044085E-001, 8.9233512E-003, 1.5936421E-001, 1.5936421E-001, 3.1922047E+001
 7.5000086E+002, 1.3800571E-002, 9.8494497E+001, 7.3463262E+001, 8.5665692E+001, 2.0899146E+002, 2.0899146E+002, 2.0899146E+002, 2.0899146E+002, 2.0899146E+002, 2.0899146E+002, 2.0899146E+002, 1.5125740E-001, 8.4704198E-003, 1.5972782E-001, 1.5972782E-001, 3.2240804E+001
 7.6000052E+002, 1.3256828E-002, 9.8511479E+001, 7.5164118E+001, 8.7506647E+001, 2.2469120E+002, 2.2469120E+002, 2.2469120E+002, 2.2469120E+002, 2.2469120E+002, 2.2469120E+002, 2.2469120E+002, 1.5024737E-001, 9.4275810E-003, 1.5967495E-001, 1.5967495E-001, 3.2211337E+001
 7.7000048E+002, 1.2715190E-002, 9.8492507E+001, 7.6617089E+001, 8.9096374E+001, 2.0877994E+002, 2.0877994E+002, 2.0877994E+002, 2.0877994E+002, 2.0877994E+002, 2.0877994E+002, 2.0877994E+002, 1.5266447E-001, 8.7005250E-003, 1.6136499E-001, 1.6136499E-001, 3.3099212E+001
 7.8000036E+002, 1.2166932E-002, 9.8491947E+001, 7.8131703E+001, 9.0921891E+001, 2.0865546E+002, 2.0865546E+002, 2.0865546E+002, 2.0865546E+002, 2.0865546E+002, 2.0865546E+002, 2.0865546E+002, 1.5151533E-001, 8.7927212E-003, 1.6030806E-001, 1.6030806E-001, 3.2762759E+001
 7.9000026E+002, 1.1609648E-002, 9.8491899E+001, 7.9636217E+001, 9.2624963E+001, 2.0567070E+002, 2.0567070E+002, 2.0567070E+002, 2.0567070E+002, 2.0567070E+002, 2.0567070E+002, 2.0567070E+002, 1.5307606E-001, 9.1794237E-003, 1.6225548E-001, 1.6225548E-001, 3.3537110E+001
 8.0000076E+002, 1.1049100E-002, 9.8492725E+001, 8.1277104E+001, 9.4373011E+001, 2.0060445E+002, 2.0060445E+002, 2.0060445E+002, 2.0060445E+002, 2.0060445E+002, 2.0060445E+002, 2.0060445E+002, 1.5259791E-001, 8.4152071E-003, 1.6101312E-001, 1.6101312E-001, 3.3325570E+001
