s,m,C,C,C,C,C,C,C,C,C,C,kW,kW,kW,kW,kg/m2/s
 9.0005797E+001, 4.5927568E-002, 5.0730026E+001, 1.7021829E+001, 1.7075455E+001, 1.7187015E+001, 1.7530731E+001, 1.8367634E+001, 2.0218420E+001, 2.3976200E+001, 3.1179692E+001, 4.4849926E+001, 1.1493687E-002, 5.4305456E-003, 1.6924233E-002, 1.6924233E-002, 5.2971061E-001
 1.0000390E+002, 4.5910969E-002, 5.3539984E+001, 1.7040626E+001, 1.7126922E+001, 1.7292402E+001, 1.7765453E+001, 1.8842331E+001, 2.1108450E+001, 2.5589748E+001, 3.3958983E+001, 4.8083346E+001, 1.2231427E-002, 5.7973455E-003, 1.8028773E-002, 1.8028773E-002, 5.6542494E-001
 1.1000079E+002, 4.5891380E-002, 5.9340781E+001, 1.7068538E+001, 1.7197172E+001, 1.7428146E+001, 1.8050688E+001, 1.9398634E+001, 2.2131574E+001, 2.7337771E+001, 3.6661780E+001, 5.2806161E+001, 1.2765193E-002, 5.6025733E-003, 1.8367766E-002, 1.8367766E-002, 6.0786896E-001
 1.2000179E+002, 4.5867570E-002, 6.3883058E+001, 1.7107426E+001, 1.7288651E+001, 1.7597298E+001, 1.8391444E+001, 2.0041207E+001, 2.3267099E+001, 2.9234086E+001, 3.9755123E+001, 5.7315710E+001, 1.3966459E-002, 6.2352119E-003, 2.0201671E-002, 2.0201671E-002, 6.5436835E-001
 1.3000542E+002, 4.5838394E-002, 7.0863640E+001, 1.7158770E+001, 1.7402068E+001, 1.7922836E+001, 1.9032259E+001, 2.1230038E+001, 2.5357867E+001, 3.2740357E+001, 4.5432738E+001, 6.7001221E+001, 1.5143573E-002, 6.4799795E-003, 2.1623552E-002, 2.1623552E-002, 7.1486171E-001
 1.4000330E+002, 4.5799493E-002, 7.9590486E+001, 1.7225096E+001, 1.7542810E+001, 1.8218350E+001, 1.9583856E+001, 2.2205961E+001, 2.7007992E+001, 3.5474168E+001, 5.0177858E+001, 7.5893270E+001, 1.7134197E-002, 7.2041380E-003, 2.4338335E-002, 2.4338335E-002, 8.0119194E-001
 1.5000046E+002, 4.5692080E-002, 9.7843343E+001, 1.7308158E+001, 1.7712410E+001, 1.8542128E+001, 2.0169092E+001, 2.3218154E+001, 2.8720165E+001, 3.8447852E+001, 5.6074970E+001, 9.1815472E+001, 2.8135705E-002, 1.0499263E-002, 3.8634968E-002, 3.8634968E-002, 1.5338780E+000
 1.6000144E+002, 4.5264972E-002, 1.0385318E+002, 1.7377494E+001, 1.7850565E+001, 1.8799067E+001, 2.0625031E+001, 2.4009475E+001, 3.0136506E+001, 4.1339226E+001, 6.2587315E+001, 9.8339407E+001, 4.7067324E-002, 1.7102522E-002, 6.4169846E-002, 6.4169846E-002, 3.4658029E+000
 1.7000056E+002, 4.4736082E-002, 1.0442961E+002, 1.7511880E+001, 1.8110180E+001, 1.9276780E+001, 2.1477474E+001, 2.5531627E+001, 3.2956912E+001, 4.6519052E+001, 7.0027080E+001, 9.8395378E+001, 5.9306219E-002, 2.1163909E-002, 8.0470128E-002, 8.0470128E-002, 5.6315196E+000
 1.8000152E+002, 4.4127256E-002, 1.0502685E+002, 1.7586687E+001, 1.8254095E+001, 1.9542224E+001, 2.1966367E+001, 2.6452435E+001, 3.4643186E+001, 4.9087834E+001, 7.2600491E+001, 9.8481519E+001, 6.8724744E-002, 2.3825160E-002, 9.2549904E-002, 9.2549904E-002, 8.9730369E+000
 1.9000020E+002, 4.3467300E-002, 1.0511619E+002, 1.7791798E+001, 1.8637110E+001, 2.0239785E+001, 2.3219323E+001, 2.8651169E+001, 3.8245784E+001, 5.4260496E+001, 7.8921016E+001, 9.8455271E+001, 7.6186964E-002, 2.6120424E-002, 1.0230739E-001, 1.0230739E-001, 1.1935289E+001
 2.0000008E+002, 4.2816529E-002, 1.0500966E+002, 1.8010687E+001, 1.9037319E+001, 2.0955555E+001, 2.4463190E+001, 3.0694025E+001, 4.1289390E+001, 5.8241113E+001, 8.3428776E+001, 9.8342297E+001, 8.4909150E-002, 2.8314375E-002, 1.1322353E-001, 1.1322353E-001, 1.5174111E+001
 2.1000005E+002, 4.2212159E-002, 1.0368193E+002, 1.8159450E+001, 1.9315436E+001, 2.1459879E+001, 2.5333838E+001, 3.2083099E+001, 4.3276960E+001, 6.0726635E+001, 8.5864073E+001, 9.7557083E+001, 9.3265675E-002, 2.9134352E-002, 1.2240003E-001, 1.2240003E-001, 1.9115058E+001
 2.2000097E+002, 4.1670897E-002, 9.9944375E+001, 1.8567072E+001, 2.0036592E+001, 2.2691681E+001, 2.7335736E+001, 3.5123948E+001, 4.7491218E+001, 6.5622754E+001, 8.8996475E+001, 9.4487414E+001, 9.3064822E-002, 2.8443168E-002, 1.2150799E-001, 1.2150799E-001, 2.0342170E+001
 2.3000144E+002, 4.1179948E-002, 9.9612789E+001, 1.8690699E+001, 2.0263560E+001, 2.3084552E+001, 2.7960424E+001, 3.5997447E+001, 4.8433301E+001, 6.6209472E+001, 8.9617436E+001, 9.4457474E+001, 9.0025497E-002, 2.7005779E-002, 1.1703128E-001, 1.1703128E-001, 2.0767706E+001
 2.4000135E+002, 4.0737154E-002, 9.9425318E+001, 1.9278981E+001, 2.1262884E+001, 2.4705837E+001, 3.0431354E+001, 3.9457903E+001, 5.2790364E+001, 7.1057991E+001, 9.4336550E+001, 9.4336550E+001, 8.7696858E-002, 2.2671353E-002, 1.1036821E-001, 1.1036821E-001, 2.0641159E+001
 2.5000024E+002, 4.0263845E-002, 9.9518522E+001, 1.9466703E+001, 2.1566484E+001, 2.5161040E+001, 3.1035657E+001, 4.0123845E+001, 5.3337378E+001, 7.1413095E+001, 9.4409673E+001, 9.4409673E+001, 8.7000412E-002, 1.8663849E-002, 1.0566426E-001, 1.0566426E-001, 2.0777153E+001
 2.6000138E+002, 3.9840563E-002, 9.8382101E+001, 2.0041199E+001, 2.2489089E+001, 2.6560484E+001, 3.3010885E+001, 4.2695136E+001, 5.6410202E+001, 7.4602362E+001, 9.3672785E+001, 9.3672785E+001, 8.3874204E-002, 1.3186923E-002, 9.7061127E-002, 9.7061127E-002, 1.8979394E+001
 2.7000098E+002, 3.9426100E-002, 9.8423270E+001, 2.0413174E+001, 2.3067107E+001, 2.7407287E+001, 3.4158651E+001, 4.4113379E+001, 5.7965876E+001, 7.6129082E+001, 9.3703314E+001, 9.3703314E+001, 8.3745166E-002, 1.3655888E-002, 9.7401054E-002, 9.7401054E-002, 2.0054562E+001
 2.8000025E+002, 3.9016597E-002, 9.8406986E+001, 2.0807029E+001, 2.3640166E+001, 2.8188989E+001, 3.5133302E+001, 4.5195742E+001, 5.9009785E+001, 7.7005286E+001, 9.3778842E+001, 9.3778842E+001, 8.4745423E-002, 1.2738985E-002, 9.7484408E-002, 9.7484408E-002, 2.1085990E+001
 2.9000123E+002, 3.8599616E-002, 9.8555481E+001, 2.1699595E+001, 2.4967712E+001, 3.0061232E+001, 3.7615162E+001, 4.8275973E+001, 6.2598608E+001, 8.0974792E+001, 9.3886680E+001, 9.3886680E+001, 8.6663069E-002, 1.2739240E-002, 9.9402310E-002, 9.9402310E-002, 2.2793387E+001
 3.0000079E+002, 3.8177889E-002, 9.8383429E+001, 2.1842439E+001, 2.5145030E+001, 3.0271516E+001, 3.7834411E+001, 4.8463017E+001, 6.2715185E+001, 8.0999623E+001, 9.3805626E+001, 9.3805626E+001, 8.4913854E-002, 1.1195440E-002, 9.6109294E-002, 9.6109294E-002, 2.2115502E+001
 3.1000034E+002, 3.7762640E-002, 9.8362064E+001, 2.2961255E+001, 2.6742440E+001, 3.2440543E+001, 4.0623538E+001, 5.1858125E+001, 6.6631987E+001, 8.5289089E+001, 9.3827740E+001, 9.3827740E+001, 8.4259655E-002, 9.5145454E-003, 9.3774201E-002, 9.3774201E-002, 2.1476193E+001
 3.2000093E+002, 3.7341567E-002, 9.8410941E+001, 2.3292471E+001, 2.7146151E+001, 3.2909107E+001, 4.1120606E+001, 5.2321304E+001, 6.6984563E+001, 8.5447114E+001, 9.3769083E+001, 9.3769083E+001, 8.5843844E-002, 9.7608665E-003, 9.5604710E-002, 9.5604710E-002, 2.2862845E+001
 3.3000071E+002, 3.6901303E-002, 9.8496704E+001, 2.4006629E+001, 2.8104432E+001, 3.4147360E+001, 4.2647437E+001, 5.4114261E+001, 6.8995710E+001, 8.7657351E+001, 9.3754271E+001, 9.3754271E+001, 8.6235665E-002, 9.1816699E-003, 9.5417335E-002, 9.5417335E-002, 2.3422913E+001
 3.4000126E+002, 3.6454939E-002, 9.8393394E+001, 2.4647852E+001, 2.8946289E+001, 3.5221120E+001, 4.3961249E+001, 5.5654221E+001, 7.0747320E+001, 8.9670435E+001, 9.3791253E+001, 9.3791253E+001, 8.5537054E-002, 8.5485194E-003, 9.4085573E-002, 9.4085573E-002, 2.3116012E+001
 3.5000006E+002, 3.6027633E-002, 9.8388449E+001, 2.5089097E+001, 2.9466445E+001, 3.5815680E+001, 4.4603744E+001, 5.6305478E+001, 7.1375287E+001, 9.0222253E+001, 9.3866658E+001, 9.3866658E+001, 8.3930577E-002, 7.8651104E-003, 9.1795688E-002, 9.1795688E-002, 2.2223578E+001
 3.6000047E+002, 3.5604748E-002, 9.8420717E+001, 2.6385308E+001, 3.1172237E+001, 3.7975803E+001, 4.7234765E+001, 5.9396451E+001, 7.4893432E+001, 9.3965705E+001, 9.3965705E+001, 9.3965705E+001, 8.4223786E-002, 8.4294143E-003, 9.2653201E-002, 9.2653201E-002, 2.3154123E+001
 3.7000144E+002, 3.5185613E-002, 9.8368670E+001, 2.6439616E+001, 3.1176292E+001, 3.7941955E+001, 4.7174467E+001, 5.9328149E+001, 7.4837957E+001, 9.3914699E+001, 9.3914699E+001, 9.3914699E+001, 8.4251940E-002, 8.5120257E-003, 9.2763965E-002, 9.2763965E-002, 2.3459089E+001
 3.8000029E+002, 3.4773501E-002, 9.8368703E+001, 2.7911330E+001, 3.3082672E+001, 4.0323523E+001, 5.0046804E+001, 6.2674306E+001, 7.8601140E+001, 9.3992156E+001, 9.3992156E+001, 9.3992156E+001, 8.3890847E-002, 8.1829717E-003, 9.2073819E-002, 9.2073819E-002, 2.3333962E+001
 3.9000141E+002, 3.4360265E-002, 9.8357069E+001, 2.8302089E+001, 3.3491915E+001, 4.0748073E+001, 5.0469268E+001, 6.3064268E+001, 7.8914544E+001, 9.3986084E+001, 9.3986084E+001, 9.3986084E+001, 8.3752792E-002, 8.4006641E-003, 9.2153456E-002, 9.2153456E-002, 2.3720425E+001
 4.0000049E+002, 3.3946449E-002, 9.8358269E+001, 2.9030295E+001, 3.4375189E+001, 4.1809116E+001, 5.1718463E+001, 6.4496959E+001, 8.0511896E+001, 9.3989118E+001, 9.3989118E+001, 9.3989118E+001, 8.2741370E-002, 8.2448225E-003, 9.0986193E-002, 9.0986193E-002, 2.3417532E+001
 4.1000042E+002, 3.3522034E-002, 9.8387159E+001, 2.9998151E+001, 3.5567373E+001, 4.3251484E+001, 5.3421137E+001, 6.6451812E+001, 8.2689401E+001, 9.3967915E+001, 9.3967915E+001, 9.3967915E+001, 8.5396343E-002, 8.2208011E-003, 9.3617144E-002, 9.3617144E-002, 2.5044738E+001
 4.2000088E+002, 3.3092162E-002, 9.8359157E+001, 3.0244644E+001, 3.5773158E+001, 4.3416041E+001, 5.3533975E+001, 6.6497221E+001, 8.2675851E+001, 9.3933235E+001, 9.3933235E+001, 9.3933235E+001, 8.4183297E-002, 7.9740751E-003, 9.2157372E-002, 9.2157372E-002, 2.4305098E+001
 4.3000127E+002, 3.2665192E-002, 9.8501361E+001, 3.1911390E+001, 3.7847702E+001, 4.5915048E+001, 5.6453146E+001, 6.9819639E+001, 8.6423181E+001, 9.4110373E+001, 9.4110373E+001, 9.4110373E+001, 8.3157577E-002, 9.1742500E-003, 9.2331827E-002, 9.2331827E-002, 2.4569490E+001
 4.4000147E+002, 3.2238158E-002, 9.8375655E+001, 3.1954583E+001, 3.7821747E+001, 4.5851567E+001, 5.6389621E+001, 6.9811098E+001, 8.6493996E+001, 9.4008376E+001, 9.4008376E+001, 9.4008376E+001, 8.3868330E-002, 8.3856879E-003, 9.2254018E-002, 9.2254018E-002, 2.4747043E+001
 4.5000138E+002, 3.1812084E-002, 9.8375614E+001, 3.3518292E+001, 3.9735966E+001, 4.8129332E+001, 5.9031140E+001, 7.2794330E+001, 8.9755077E+001, 9.3988224E+001, 9.3988224E+001, 9.3988224E+001, 8.5472914E-002, 7.8277614E-003, 9.3300675E-002, 9.3300675E-002, 2.5510872E+001
 4.6000153E+002, 3.1370850E-002, 9.8385881E+001, 3.4025098E+001, 4.0254726E+001, 4.8663502E+001, 5.9574557E+001, 7.3327248E+001, 9.0286844E+001, 9.3960533E+001, 9.3960533E+001, 9.3960533E+001, 8.4717660E-002, 7.6040495E-003, 9.2321709E-002, 9.2321709E-002, 2.5116822E+001
 4.7000088E+002, 3.0943437E-002, 9.8365341E+001, 3.4822853E+001, 4.1178977E+001, 4.9736554E+001, 6.0814641E+001, 7.4766411E+001, 9.1917738E+001, 9.4024549E+001, 9.4024549E+001, 9.4024549E+001, 8.3940715E-002, 7.7579880E-003, 9.1698703E-002, 9.1698703E-002, 2.5021394E+001
 4.8000045E+002, 3.0510138E-002, 9.8368535E+001, 3.5861216E+001, 4.2404238E+001, 5.1171628E+001, 6.2479773E+001, 7.6678272E+001, 9.4029464E+001, 9.4029464E+001, 9.4029464E+001, 9.4029464E+001, 8.3748581E-002, 7.4755330E-003, 9.1224114E-002, 9.1224114E-002, 2.4904281E+001
 4.9000130E+002, 3.0077632E-002, 9.8403868E+001, 3.6129298E+001, 4.2610331E+001, 5.1324470E+001, 6.2586354E+001, 7.6749230E+001, 9.3997191E+001, 9.3997191E+001, 9.3997191E+001, 9.3997191E+001, 8.4342561E-002, 7.7694763E-003, 9.2112037E-002, 9.2112037E-002, 2.5443241E+001
 5.0000058E+002, 2.9638277E-002, 9.8402292E+001, 3.8049628E+001, 4.4923519E+001, 5.4033436E+001, 6.5683537E+001, 8.0218006E+001, 9.4047481E+001, 9.4047481E+001, 9.4047481E+001, 9.4047481E+001, 8.5436498E-002, 7.9132166E-003, 9.3349715E-002, 9.3349715E-002, 2.5838658E+001
 5.1000125E+002, 2.9198117E-002, 9.8373228E+001, 3.7913699E+001, 4.4676594E+001, 5.3730289E+001, 6.5388360E+001, 8.0017189E+001, 9.4015821E+001, 9.4015821E+001, 9.4015821E+001, 9.4015821E+001, 8.4261702E-002, 7.7829923E-003, 9.2044694E-002, 9.2044694E-002, 2.5959535E+001
 5.2000003E+002, 2.8763183E-002, 9.8441577E+001, 3.9850270E+001, 4.6990710E+001, 5.6421419E+001, 6.8451174E+001, 8.3430551E+001, 9.4059673E+001, 9.4059673E+001, 9.4059673E+001, 9.4059673E+001, 8.6149360E-002, 7.9405474E-003, 9.4089907E-002, 9.4089907E-002, 2.6770825E+001
 5.3000014E+002, 2.8315991E-002, 9.8393735E+001, 4.0142699E+001, 4.7221736E+001, 5.6609137E+001, 6.8612739E+001, 8.3591684E+001, 9.4023294E+001, 9.4023294E+001, 9.4023294E+001, 9.4023294E+001, 8.5205491E-002, 6.8820864E-003, 9.2087577E-002, 9.2087577E-002, 2.6026263E+001
 5.4000118E+002, 2.7855901E-002, 9.8469506E+001, 4.1341024E+001, 4.8614449E+001, 5.8215683E+001, 7.0448744E+001, 8.5649748E+001, 9.3913019E+001, 9.3913019E+001, 9.3913019E+001, 9.3913019E+001, 8.5582493E-002, 7.7362023E-003, 9.3318696E-002, 9.3318696E-002, 2.6595988E+001
 5.5000026E+002, 2.7364517E-002, 9.8452355E+001, 4.1934505E+001, 4.9266663E+001, 5.8967261E+001, 7.1340594E+001, 8.6764044E+001, 9.3775966E+001, 9.3775966E+001, 9.3775966E+001, 9.3775966E+001, 8.6996954E-002, 7.0388942E-003, 9.4035848E-002, 9.4035848E-002, 2.7037244E+001
 5.6000055E+002, 2.6872674E-002, 9.8433957E+001, 4.3084753E+001, 5.0543562E+001, 6.0364654E+001, 7.2864081E+001, 8.8465474E+001, 9.3777870E+001, 9.3777870E+001, 9.3777870E+001, 9.3777870E+001, 8.7244427E-002, 6.7386485E-003, 9.3983075E-002, 9.3983075E-002, 2.7158946E+001
 5.7000005E+002, 2.6407405E-002, 9.8422239E+001, 4.4057634E+001, 5.1655591E+001, 6.1657419E+001, 7.4418235E+001, 9.0487241E+001, 9.4002607E+001, 9.4002607E+001, 9.4002607E+001, 9.4002607E+001, 8.5992988E-002, 7.2759441E-003, 9.3268932E-002, 9.3268932E-002, 2.6905634E+001
 5.8000097E+002, 2.5959522E-002, 9.8392367E+001, 4.5073559E+001, 5.2820393E+001, 6.3020860E+001, 7.6047538E+001, 9.2272094E+001, 9.4046627E+001, 9.4046627E+001, 9.4046627E+001, 9.4046627E+001, 8.5006171E-002, 6.3416667E-003, 9.1347837E-002, 9.1347837E-002, 2.6000947E+001
 5.9000089E+002, 2.5506997E-002, 9.8413608E+001, 4.6401411E+001, 5.4303976E+001, 6.4663611E+001, 7.7827812E+001, 9.4038174E+001, 9.4038174E+001, 9.4038174E+001, 9.4038174E+001, 9.4038174E+001, 8.7083202E-002, 6.6813818E-003, 9.3764584E-002, 9.3764584E-002, 2.7327724E+001
 6.0000094E+002, 2.5052590E-002, 9.8390341E+001, 4.6672863E+001, 5.4576615E+001, 6.5000911E+001, 7.8287400E+001, 9.3989622E+001, 9.3989622E+001, 9.3989622E+001, 9.3989622E+001, 9.3989622E+001, 8.5628693E-002, 6.8016686E-003, 9.2430362E-002, 9.2430362E-002, 2.6679697E+001
 6.1000041E+002, 2.4596219E-002, 9.8401343E+001, 4.8442656E+001, 5.6645646E+001, 6.7376801E+001, 8.0970342E+001, 9.4053686E+001, 9.4053686E+001, 9.4053686E+001, 9.4053686E+001, 9.4053686E+001, 8.5360081E-002, 6.8614053E-003, 9.2221487E-002, 9.2221487E-002, 2.6764913E+001
 6.2000097E+002, 2.4145241E-002, 9.8421998E+001, 4.8469575E+001, 5.6584786E+001, 6.7281510E+001, 8.0901422E+001, 9.4053684E+001, 9.4053684E+001, 9.4053684E+001, 9.4053684E+001, 9.4053684E+001, 8.4335658E-002, 7.2841926E-003, 9.1619850E-002, 9.1619850E-002, 2.6496582E+001
 6.3000131E+002, 2.3693309E-002, 9.8412270E+001, 5.0599183E+001, 5.9035761E+001, 7.0027612E+001, 8.3904522E+001, 9.4109232E+001, 9.4109232E+001, 9.4109232E+001, 9.4109232E+001, 9.4109232E+001, 8.5079946E-002, 7.7856483E-003, 9.2865594E-002, 9.2865594E-002, 2.7318117E+001
 6.4000109E+002, 2.3243491E-002, 9.8416600E+001, 5.0731184E+001, 5.9149932E+001, 7.0204613E+001, 8.4226096E+001, 9.4084854E+001, 9.4084854E+001, 9.4084854E+001, 9.4084854E+001, 9.4084854E+001, 8.5003653E-002, 7.1307443E-003, 9.2134397E-002, 9.2134397E-002, 2.7050924E+001
 6.5000090E+002, 2.2791428E-002, 9.8410193E+001, 5.2777333E+001, 6.1517603E+001, 7.2876852E+001, 8.7172857E+001, 9.4123006E+001, 9.4123006E+001, 9.4123006E+001, 9.4123006E+001, 9.4123006E+001, 8.4874462E-002, 7.1533432E-003, 9.2027805E-002, 9.2027805E-002, 2.7114268E+001
 6.6000108E+002, 2.2332930E-002, 9.8459615E+001, 5.3254534E+001, 6.1959039E+001, 7.3305621E+001, 8.7601403E+001, 9.4098665E+001, 9.4098665E+001, 9.4098665E+001, 9.4098665E+001, 9.4098665E+001, 8.5881234E-002, 7.1628686E-003, 9.3044103E-002, 9.3044103E-002, 2.7627363E+001
 6.7000097E+002, 2.1872407E-002, 9.8396165E+001, 5.4556297E+001, 6.3441762E+001, 7.4987921E+001, 8.9518603E+001, 9.4125544E+001, 9.4125544E+001, 9.4125544E+001, 9.4125544E+001, 9.4125544E+001, 8.5151429E-002, 6.5956243E-003, 9.1747053E-002, 9.1747053E-002, 2.7103038E+001
 6.8000125E+002, 2.1419597E-002, 9.8396377E+001, 5.5434631E+001, 6.4433924E+001, 7.6150093E+001, 9.0913164E+001, 9.4144731E+001, 9.4144731E+001, 9.4144731E+001, 9.4144731E+001, 9.4144731E+001, 8.3806739E-002, 6.6405561E-003, 9.0447296E-002, 9.0447296E-002, 2.6539589E+001
 6.9000052E+002, 2.0975100E-002, 9.8405718E+001, 5.6257918E+001, 6.5263925E+001, 7.6986804E+001, 9.1691484E+001, 9.4188485E+001, 9.4188485E+001, 9.4188485E+001, 9.4188485E+001, 9.4188485E+001, 8.3267634E-002, 7.4296343E-003, 9.0697268E-002, 9.0697268E-002, 2.6843258E+001
 7.0000024E+002, 2.0520997E-002, 9.8406002E+001, 5.8103401E+001, 6.7373120E+001, 7.9345730E+001, 9.4153088E+001, 9.4153088E+001, 9.4153088E+001, 9.4153088E+001, 9.4153088E+001, 9.4153088E+001, 8.5325365E-002, 7.2469421E-003, 9.2572307E-002, 9.2572307E-002, 2.8009818E+001
 7.1000113E+002, 2.0054377E-002, 9.8449832E+001, 5.8644118E+001, 6.7965790E+001, 8.0045130E+001, 9.4099882E+001, 9.4099882E+001, 9.4099882E+001, 9.4099882E+001, 9.4099882E+001, 9.4099882E+001, 8.4835321E-002, 7.2861519E-003, 9.2121473E-002, 9.2121473E-002, 2.7672251E+001
 7.2000045E+002, 1.9567402E-002, 9.8477086E+001, 6.0628792E+001, 7.0116354E+001, 8.2294288E+001, 9.4060761E+001, 9.4060761E+001, 9.4060761E+001, 9.4060761E+001, 9.4060761E+001, 9.4060761E+001, 8.7872507E-002, 7.1186688E-003, 9.4991175E-002, 9.4991175E-002, 2.9187837E+001
 7.3000118E+002, 1.9069849E-002, 9.8483795E+001, 6.0767560E+001, 7.0267149E+001, 8.2574306E+001, 9.3934474E+001, 9.3934474E+001, 9.3934474E+001, 9.3934474E+001, 9.3934474E+001, 9.3934474E+001, 8.7697169E-002, 6.4349909E-003, 9.4132160E-002, 9.4132160E-002, 2.8789308E+001
 7.4000006E+002, 1.8561328E-002, 9.8459133E+001, 6.2685461E+001, 7.2437915E+001, 8.5016602E+001, 9.3991672E+001, 9.3991672E+001, 9.3991672E+001, 9.3991672E+001, 9.3991672E+001, 9.3991672E+001, 8.7738536E-002, 6.3697580E-003, 9.4108294E-002, 9.4108294E-002, 2.9204632E+001
 7.5000130E+002, 1.8072179E-002, 9.8421512E+001, 6.2900958E+001, 7.2589212E+001, 8.5198880E+001, 9.4015244E+001, 9.4015244E+001, 9.4015244E+001, 9.4015244E+001, 9.4015244E+001, 9.4015244E+001, 8.6442214E-002, 6.2380109E-003, 9.2680225E-002, 9.2680225E-002, 2.8360996E+001
 7.6000027E+002, 1.7587959E-002, 9.8478445E+001, 6.5283943E+001, 7.5284724E+001, 8.8192401E+001, 9.4137933E+001, 9.4137933E+001, 9.4137933E+001, 9.4137933E+001, 9.4137933E+001, 9.4137933E+001, 8.5967310E-002, 6.1082011E-003, 9.2075511E-002, 9.2075511E-002, 2.8318351E+001
 7.7000106E+002, 1.7096214E-002, 9.8457686E+001, 6.5560764E+001, 7.5631019E+001, 8.8689907E+001, 9.4062908E+001, 9.4062908E+001, 9.4062908E+001, 9.4062908E+001, 9.4062908E+001, 9.4062908E+001, 8.6170418E-002, 6.6376121E-003, 9.2808030E-002, 9.2808030E-002, 2.8512220E+001
 7.8000079E+002, 1.6614631E-002, 9.8446242E+001, 6.7915775E+001, 7.8165886E+001, 9.1321812E+001, 9.4217034E+001, 9.4217034E+001, 9.4217034E+001, 9.4217034E+001, 9.4217034E+001, 9.4217034E+001, 8.5744332E-002, 6.5993549E-003, 9.2343687E-002, 9.2343687E-002, 2.8619263E+001
 7.9000063E+002, 1.6107457E-002, 9.8499671E+001, 6.7887105E+001, 7.8167626E+001, 9.1382807E+001, 9.3919028E+001, 9.3919028E+001, 9.3919028E+001, 9.3919028E+001, 9.3919028E+001, 9.3919028E+001, 8.6585673E-002, 5.8151817E-003, 9.2400855E-002, 9.2400855E-002, 2.8766140E+001
 8.0000043E+002, 1.5604549E-002, 9.8485729E+001, 7.0138467E+001, 8.0674578E+001, 9.4174887E+001, 9.4174887E+001, 9.4174887E+001, 9.4174887E+001, 9.4174887E+001, 9.4174887E+001, 9.4174887E+001, 8.6624300E-002, 6.8764665E-003, 9.3500766E-002, 9.3500766E-002, 2.9176879E+001
