s,m,C,C,C,C,C,C,C,C,C,C,kW,kW,kW,kW,kg/m2/s
 9.0005203E+001, 4.5928037E-002, 4.8026082E+001, 1.7023940E+001, 1.7082638E+001, 1.7204297E+001, 1.7576320E+001, 1.8470470E+001, 2.0411200E+001, 2.4239945E+001, 3.1174976E+001, 4.3096466E+001, 9.6831485E-003, 5.6828785E-003, 1.5366027E-002, 1.5366027E-002, 5.0487608E-001
 1.0000491E+002, 4.5912816E-002, 5.2316766E+001, 1.7044447E+001, 1.7138364E+001, 1.7317265E+001, 1.7823230E+001, 1.8955599E+001, 2.1274934E+001, 2.5664183E+001, 3.3489894E+001, 4.6990400E+001, 1.0262289E-002, 5.8067210E-003, 1.6069010E-002, 1.6069010E-002, 5.3512128E-001
 1.1000244E+002, 4.5894863E-002, 5.6853117E+001, 1.7074646E+001, 1.7213504E+001, 1.7460477E+001, 1.8116429E+001, 1.9503700E+001, 2.2226099E+001, 2.7245755E+001, 3.6070437E+001, 5.0988836E+001, 1.0798341E-002, 6.0615511E-003, 1.6859892E-002, 1.6859892E-002, 5.6838350E-001
 1.2000384E+002, 4.5873565E-002, 6.2235536E+001, 1.7116252E+001, 1.7309816E+001, 1.7635240E+001, 1.8456899E+001, 2.0119954E+001, 2.3281666E+001, 2.8985117E+001, 3.8832497E+001, 5.5461269E+001, 1.1653940E-002, 6.3880929E-003, 1.8042033E-002, 1.8042033E-002, 6.0725472E-001
 1.3000306E+002, 4.5846727E-002, 6.8841113E+001, 1.7170819E+001, 1.7428858E+001, 1.7843101E+001, 1.8847375E+001, 2.0810619E+001, 2.4447994E+001, 3.0903059E+001, 4.2112758E+001, 6.1509084E+001, 1.2463367E-002, 6.5974791E-003, 1.9060846E-002, 1.9060846E-002, 6.5637881E-001
 1.4000377E+002, 4.5811890E-002, 7.7497488E+001, 1.7239824E+001, 1.7572265E+001, 1.8086093E+001, 1.9291291E+001, 2.1582502E+001, 2.5751544E+001, 3.3110465E+001, 4.5942214E+001, 6.8671404E+001, 1.3889286E-002, 7.1052715E-003, 2.0994558E-002, 2.0994558E-002, 7.2420338E-001
 1.5000290E+002, 4.5751231E-002, 9.1262266E+001, 1.7324261E+001, 1.7739787E+001, 1.8436727E+001, 1.9921687E+001, 2.2675937E+001, 2.7620087E+001, 3.6341809E+001, 5.1824569E+001, 8.1454170E+001, 1.8558192E-002, 8.2118090E-003, 2.6770001E-002, 2.6770001E-002, 1.0066039E+000
 1.6000156E+002, 4.5442750E-002, 1.0507156E+002, 1.7416761E+001, 1.7914611E+001, 1.8887738E+001, 2.0718156E+001, 2.4049110E+001, 2.9990549E+001, 4.0656180E+001, 6.0800628E+001, 9.8252898E+001, 3.1474225E-002, 1.1662372E-002, 4.3136597E-002, 4.3136597E-002, 2.5436849E+000
 1.7000087E+002, 4.4928750E-002, 1.0515435E+002, 1.7487043E+001, 1.8049252E+001, 1.9132791E+001, 2.1155941E+001, 2.4846477E+001, 3.1544738E+001, 4.3834974E+001, 6.5863273E+001, 9.8469795E+001, 3.5135293E-002, 1.3445383E-002, 4.8580675E-002, 4.8580675E-002, 3.2589264E+000
 1.8000056E+002, 4.4346707E-002, 1.0516258E+002, 1.7657115E+001, 1.8365135E+001, 1.9700318E+001, 2.2161791E+001, 2.6646531E+001, 3.4777045E+001, 4.9150288E+001, 7.2651281E+001, 9.8482122E+001, 4.4622728E-002, 1.6988718E-002, 6.1611447E-002, 6.1611447E-002, 4.4907363E+000
 1.9000022E+002, 4.3743751E-002, 1.0488744E+002, 1.7809713E+001, 1.8644351E+001, 2.0202573E+001, 2.3063822E+001, 2.8245310E+001, 3.7407839E+001, 5.2807280E+001, 7.6612725E+001, 9.8424709E+001, 5.8312187E-002, 2.2084443E-002, 8.0396630E-002, 8.0396630E-002, 7.0207583E+000
 2.0000057E+002, 4.3141242E-002, 1.0482230E+002, 1.7966736E+001, 1.8933285E+001, 2.0727258E+001, 2.4000326E+001, 2.9838795E+001, 3.9859028E+001, 5.6030886E+001, 8.0104018E+001, 9.8371402E+001, 7.1345036E-002, 2.7469040E-002, 9.8814076E-002, 9.8814076E-002, 1.0010771E+001
 2.1000041E+002, 4.2539067E-002, 1.0439304E+002, 1.8268068E+001, 1.9473981E+001, 2.1677401E+001, 2.5612419E+001, 3.2410801E+001, 4.3599892E+001, 6.0871890E+001, 8.5635915E+001, 9.8252381E+001, 8.3698395E-002, 3.2201164E-002, 1.1589956E-001, 1.1589956E-001, 1.4178830E+001
 2.2000034E+002, 4.1944827E-002, 1.0382111E+002, 1.8418288E+001, 1.9749668E+001, 2.2165404E+001, 2.6423191E+001, 3.3637113E+001, 4.5240266E+001, 6.2749036E+001, 8.7279478E+001, 9.7700233E+001, 8.6836626E-002, 3.1853607E-002, 1.1869023E-001, 1.1869023E-001, 1.6488955E+001
 2.3000122E+002, 4.1385420E-002, 1.0097162E+002, 1.8822452E+001, 2.0451651E+001, 2.3339445E+001, 2.8282588E+001, 3.6377366E+001, 4.8931933E+001, 6.7174041E+001, 9.1130444E+001, 9.5900357E+001, 8.4319552E-002, 3.1066001E-002, 1.1538555E-001, 1.1538555E-001, 1.6658974E+001
 2.4000079E+002, 4.0904305E-002, 9.8782514E+001, 1.9031794E+001, 2.0809365E+001, 2.3918816E+001, 2.9151388E+001, 3.7552523E+001, 5.0273655E+001, 6.8061352E+001, 9.0373691E+001, 9.4175555E+001, 8.4278600E-002, 2.5761506E-002, 1.1004011E-001, 1.1004011E-001, 1.7711707E+001
 2.5000107E+002, 4.0510128E-002, 9.8366648E+001, 1.9640005E+001, 2.1813003E+001, 2.5499312E+001, 3.1492219E+001, 4.0744727E+001, 5.4133181E+001, 7.2074771E+001, 9.4172385E+001, 9.4172385E+001, 7.7571455E-002, 1.9796157E-002, 9.7367613E-002, 9.7367613E-002, 1.4741536E+001
 2.6000036E+002, 4.0141660E-002, 9.8366360E+001, 1.9810243E+001, 2.2088032E+001, 2.5916171E+001, 3.2057160E+001, 4.1384614E+001, 5.4677725E+001, 7.2375427E+001, 9.4148535E+001, 9.4148535E+001, 7.5747619E-002, 1.5240091E-002, 9.0987710E-002, 9.0987710E-002, 1.4682426E+001
 2.7000015E+002, 3.9772413E-002, 9.8348493E+001, 2.0375199E+001, 2.2965719E+001, 2.7203527E+001, 3.3805003E+001, 4.3543426E+001, 5.7081081E+001, 7.4801105E+001, 9.4226099E+001, 9.4226099E+001, 7.4825236E-002, 1.2010186E-002, 8.6835422E-002, 8.6835422E-002, 1.4709109E+001
 2.8000010E+002, 3.9400183E-002, 9.8361647E+001, 2.1027307E+001, 2.3951560E+001, 2.8611495E+001, 3.5675254E+001, 4.5830851E+001, 5.9648342E+001, 7.7445446E+001, 9.4256308E+001, 9.4256308E+001, 7.7038073E-002, 1.0584311E-002, 8.7622384E-002, 8.7622384E-002, 1.6057397E+001
 2.9000096E+002, 3.9024397E-002, 9.8305165E+001, 2.1195223E+001, 2.4181346E+001, 2.8907386E+001, 3.6011995E+001, 4.6151312E+001, 5.9876124E+001, 7.7514940E+001, 9.4215294E+001, 9.4215294E+001, 7.5784835E-002, 1.0177438E-002, 8.5962273E-002, 8.5962273E-002, 1.6280918E+001
 3.0000126E+002, 3.8649388E-002, 9.8365235E+001, 2.2137249E+001, 2.5550762E+001, 3.0793958E+001, 3.8455334E+001, 4.9115013E+001, 6.3243304E+001, 8.1113789E+001, 9.4266149E+001, 9.4266149E+001, 7.6610636E-002, 9.1123345E-003, 8.5722971E-002, 8.5722971E-002, 1.7132681E+001
 3.1000073E+002, 3.8256510E-002, 9.8349574E+001, 2.2558976E+001, 2.6118940E+001, 3.1524280E+001, 3.9330319E+001, 5.0081014E+001, 6.4219392E+001, 8.2016572E+001, 9.4257763E+001, 9.4257763E+001, 7.7752639E-002, 8.7587429E-003, 8.6511381E-002, 8.6511381E-002, 1.8126418E+001
 3.2000088E+002, 3.7870035E-002, 9.8346504E+001, 2.3049188E+001, 2.6765167E+001, 3.2338958E+001, 4.0293442E+001, 5.1139043E+001, 6.5299396E+001, 8.3071764E+001, 9.4263713E+001, 9.4263713E+001, 7.7327956E-002, 8.7531140E-003, 8.6081070E-002, 8.6081070E-002, 1.8513132E+001
 3.3000057E+002, 3.7489324E-002, 9.8327182E+001, 2.4137244E+001, 2.8251349E+001, 3.4276605E+001, 4.2693426E+001, 5.3961429E+001, 6.8463666E+001, 8.6454598E+001, 9.4394916E+001, 9.4394916E+001, 7.7656429E-002, 8.2813532E-003, 8.5937782E-002, 8.5937782E-002, 1.9030534E+001
 3.4000044E+002, 3.7100520E-002, 9.8361246E+001, 2.4233144E+001, 2.8325648E+001, 3.4328342E+001, 4.2710964E+001, 5.3931017E+001, 6.8374333E+001, 8.6314002E+001, 9.4232057E+001, 9.4232057E+001, 7.9497975E-002, 8.2454675E-003, 8.7743442E-002, 8.7743442E-002, 2.0359275E+001
 3.5000021E+002, 3.6705353E-002, 9.8336615E+001, 2.5300068E+001, 2.9730479E+001, 3.6102782E+001, 4.4851867E+001, 5.6395343E+001, 7.1084244E+001, 8.9181735E+001, 9.4368521E+001, 9.4368521E+001, 7.9762000E-002, 8.1582556E-003, 8.7920256E-002, 8.7920256E-002, 2.0834387E+001
 3.6000087E+002, 3.6305560E-002, 9.8342130E+001, 2.5939243E+001, 3.0520171E+001, 3.7051131E+001, 4.5943183E+001, 5.7592219E+001, 7.2339084E+001, 9.0438945E+001, 9.4236311E+001, 9.4236311E+001, 7.9368380E-002, 7.8575925E-003, 8.7225973E-002, 8.7225973E-002, 2.0858968E+001
 3.7000121E+002, 3.5905870E-002, 9.8348991E+001, 2.6349405E+001, 3.0991796E+001, 3.7589517E+001, 4.6539036E+001, 5.8227089E+001, 7.2997806E+001, 9.1141894E+001, 9.4339695E+001, 9.4339695E+001, 8.0263066E-002, 7.4881565E-003, 8.7751222E-002, 8.7751222E-002, 2.1376570E+001
 3.8000070E+002, 3.5510355E-002, 9.8362240E+001, 2.7698555E+001, 3.2721937E+001, 3.9725970E+001, 4.9078055E+001, 6.1137014E+001, 7.6233045E+001, 9.4400512E+001, 9.4400512E+001, 9.4400512E+001, 7.9963050E-002, 7.2407488E-003, 8.7203799E-002, 8.7203799E-002, 2.1473633E+001
 3.9000047E+002, 3.5111165E-002, 9.8366650E+001, 2.7758317E+001, 3.2719321E+001, 3.9672327E+001, 4.8982752E+001, 6.1015518E+001, 7.6108375E+001, 9.4273000E+001, 9.4273000E+001, 9.4273000E+001, 8.0721847E-002, 7.6434434E-003, 8.8365290E-002, 8.8365290E-002, 2.2223123E+001
 4.0000082E+002, 3.4700032E-002, 9.8361885E+001, 2.8968587E+001, 3.4226082E+001, 4.1488635E+001, 5.1100365E+001, 6.3402593E+001, 7.8707389E+001, 9.4357243E+001, 9.4357243E+001, 9.4357243E+001, 8.1412499E-002, 7.3227885E-003, 8.8735288E-002, 8.8735288E-002, 2.2676410E+001
 4.1000033E+002, 3.4290594E-002, 9.8349466E+001, 2.9599575E+001, 3.4954923E+001, 4.2324348E+001, 5.2039695E+001, 6.4434620E+001, 7.9837218E+001, 9.4321896E+001, 9.4321896E+001, 9.4321896E+001, 7.9675626E-002, 7.5698615E-003, 8.7245487E-002, 8.7245487E-002, 2.2120683E+001
 4.2000072E+002, 3.3884089E-002, 9.8362613E+001, 3.0138355E+001, 3.5557011E+001, 4.2998942E+001, 5.2788372E+001, 6.5258253E+001, 8.0742273E+001, 9.4335934E+001, 9.4335934E+001, 9.4335934E+001, 8.0838732E-002, 7.2634381E-003, 8.8102170E-002, 8.8102170E-002, 2.2902747E+001
 4.3000076E+002, 3.3481859E-002, 9.8350221E+001, 3.1579629E+001, 3.7322989E+001, 4.5096237E+001, 5.5206425E+001, 6.7972580E+001, 8.3722668E+001, 9.4519628E+001, 9.4519628E+001, 9.4519628E+001, 7.9485918E-002, 7.4018218E-003, 8.6887740E-002, 8.6887740E-002, 2.2314056E+001
 4.4000095E+002, 3.3077097E-002, 9.8351185E+001, 3.1508481E+001, 3.7146734E+001, 4.4844844E+001, 5.4914822E+001, 6.7685236E+001, 8.3476529E+001, 9.4272038E+001, 9.4272038E+001, 9.4272038E+001, 7.9292713E-002, 6.9743178E-003, 8.6267031E-002, 8.6267031E-002, 2.2314086E+001
 4.5000013E+002, 3.2668358E-002, 9.8368963E+001, 3.3005386E+001, 3.8962661E+001, 4.6983250E+001, 5.7363560E+001, 7.0411768E+001, 8.6454592E+001, 9.4429425E+001, 9.4429425E+001, 9.4429425E+001, 8.0160484E-002, 7.3478933E-003, 8.7508377E-002, 8.7508377E-002, 2.3159461E+001
 4.6000144E+002, 3.2258255E-002, 9.8370739E+001, 3.3515880E+001, 3.9510650E+001, 4.7585231E+001, 5.8031708E+001, 7.1162418E+001, 8.7285339E+001, 9.4408462E+001, 9.4408462E+001, 9.4408462E+001, 7.9877591E-002, 7.2701652E-003, 8.7147757E-002, 8.7147757E-002, 2.3111538E+001
 4.7000123E+002, 3.1837800E-002, 9.8373409E+001, 3.4257854E+001, 4.0340734E+001, 4.8510740E+001, 5.9053767E+001, 7.2273841E+001, 8.8479648E+001, 9.4317874E+001, 9.4317874E+001, 9.4317874E+001, 8.1567391E-002, 6.5214628E-003, 8.8088854E-002, 8.8088854E-002, 2.3782715E+001
 4.8000087E+002, 3.1427933E-002, 9.8360339E+001, 3.5554423E+001, 4.1875100E+001, 5.0288035E+001, 6.1069955E+001, 7.4526357E+001, 9.1010378E+001, 9.4454150E+001, 9.4454150E+001, 9.4454150E+001, 7.9291822E-002, 7.2184245E-003, 8.6510247E-002, 8.6510247E-002, 2.2953226E+001
 4.9000106E+002, 3.1006896E-002, 9.8361747E+001, 3.5577809E+001, 4.1806919E+001, 5.0160480E+001, 6.0920150E+001, 7.4392925E+001, 9.0916923E+001, 9.4395529E+001, 9.4395529E+001, 9.4395529E+001, 7.9905252E-002, 6.2561438E-003, 8.6161396E-002, 8.6161396E-002, 2.3016774E+001
 5.0000142E+002, 3.0582830E-002, 9.8376290E+001, 3.7392109E+001, 4.3981207E+001, 5.2691562E+001, 6.3793841E+001, 7.7588072E+001, 9.4175836E+001, 9.4310847E+001, 9.4310847E+001, 9.4310847E+001, 8.1736188E-002, 7.0455817E-003, 8.8781770E-002, 8.8781770E-002, 2.4532516E+001
 5.1000135E+002, 3.0154343E-002, 9.8392743E+001, 3.7485341E+001, 4.3999171E+001, 5.2668789E+001, 6.3769184E+001, 7.7612911E+001, 9.4322595E+001, 9.4322595E+001, 9.4322595E+001, 9.4322595E+001, 8.1831800E-002, 7.1343435E-003, 8.8966144E-002, 8.8966144E-002, 2.4735015E+001
 5.2000045E+002, 2.9727394E-002, 9.8362297E+001, 3.8809412E+001, 4.5542959E+001, 5.4436420E+001, 6.5761715E+001, 7.9838463E+001, 9.4468892E+001, 9.4468892E+001, 9.4468892E+001, 9.4468892E+001, 7.9906036E-002, 7.2203944E-003, 8.7126431E-002, 8.7126431E-002, 2.3748988E+001
 5.3000044E+002, 2.9303483E-002, 9.8373440E+001, 3.9565337E+001, 4.6370028E+001, 5.5351180E+001, 6.6784044E+001, 8.0990685E+001, 9.4339538E+001, 9.4339538E+001, 9.4339538E+001, 9.4339538E+001, 8.2269850E-002, 6.5460222E-003, 8.8815872E-002, 8.8815872E-002, 2.4826820E+001
 5.4000050E+002, 2.8880371E-002, 9.8375652E+001, 4.0188579E+001, 4.7035825E+001, 5.6081964E+001, 6.7603281E+001, 8.1924668E+001, 9.4392749E+001, 9.4392749E+001, 9.4392749E+001, 9.4392749E+001, 7.9726887E-002, 6.3410011E-003, 8.6067888E-002, 8.6067888E-002, 2.3578241E+001
 5.5000117E+002, 2.8461672E-002, 9.8359482E+001, 4.1740965E+001, 4.8843880E+001, 5.8146513E+001, 6.9922323E+001, 8.4487816E+001, 9.4475567E+001, 9.4475567E+001, 9.4475567E+001, 9.4475567E+001, 8.1460124E-002, 6.5793961E-003, 8.8039520E-002, 8.8039520E-002, 2.4642234E+001
 5.6000035E+002, 2.8034705E-002, 9.8371582E+001, 4.1670977E+001, 4.8671989E+001, 5.7925343E+001, 6.9707306E+001, 8.4320557E+001, 9.4383644E+001, 9.4383644E+001, 9.4383644E+001, 9.4383644E+001, 8.1759607E-002, 6.8619690E-003, 8.8621576E-002, 8.8621576E-002, 2.5003674E+001
 5.7000168E+002, 2.7608648E-002, 9.8369603E+001, 4.3636109E+001, 5.0978484E+001, 6.0560106E+001, 7.2647561E+001, 8.7566307E+001, 9.4421138E+001, 9.4421138E+001, 9.4421138E+001, 9.4421138E+001, 8.0347500E-002, 6.7618049E-003, 8.7109305E-002, 8.7109305E-002, 2.4340414E+001
 5.8000066E+002, 2.7182410E-002, 9.8393492E+001, 4.3767675E+001, 5.1048733E+001, 6.0616140E+001, 7.2746241E+001, 8.7760247E+001, 9.4397743E+001, 9.4397743E+001, 9.4397743E+001, 9.4397743E+001, 8.1001694E-002, 6.5848752E-003, 8.7586569E-002, 8.7586569E-002, 2.4807285E+001
 5.9000057E+002, 2.6746716E-002, 9.8387561E+001, 4.5107136E+001, 5.2574100E+001, 6.2328415E+001, 7.4638493E+001, 8.9818336E+001, 9.4469496E+001, 9.4469496E+001, 9.4469496E+001, 9.4469496E+001, 8.1228844E-002, 6.4264311E-003, 8.7655275E-002, 8.7655275E-002, 2.4828852E+001
 6.0000131E+002, 2.6307316E-002, 9.8384415E+001, 4.5963877E+001, 5.3512376E+001, 6.3367757E+001, 7.5801416E+001, 9.1108333E+001, 9.4334169E+001, 9.4334169E+001, 9.4334169E+001, 9.4334169E+001, 8.2414246E-002, 6.2738737E-003, 8.8688120E-002, 8.8688120E-002, 2.5573713E+001
 6.1000092E+002, 2.5867253E-002, 9.8354357E+001, 4.6685566E+001, 5.4286827E+001, 6.4218176E+001, 7.6753650E+001, 9.2189021E+001, 9.4379780E+001, 9.4379780E+001, 9.4379780E+001, 9.4379780E+001, 8.0967824E-002, 6.6784556E-003, 8.7646280E-002, 8.7646280E-002, 2.4871852E+001
 6.2000054E+002, 2.5423039E-002, 9.8414728E+001, 4.8179823E+001, 5.5992176E+001, 6.6138078E+001, 7.8896880E+001, 9.4405013E+001, 9.4405013E+001, 9.4405013E+001, 9.4405013E+001, 9.4405013E+001, 8.2617198E-002, 6.4256965E-003, 8.9042894E-002, 8.9042894E-002, 2.5780172E+001
 6.3000107E+002, 2.4988638E-002, 9.8399897E+001, 4.8303680E+001, 5.6059908E+001, 6.6208255E+001, 7.9044487E+001, 9.4429520E+001, 9.4429520E+001, 9.4429520E+001, 9.4429520E+001, 9.4429520E+001, 8.1326663E-002, 6.5992804E-003, 8.7925943E-002, 8.7925943E-002, 2.5439371E+001
 6.4000068E+002, 2.4533707E-002, 9.8398246E+001, 5.0415915E+001, 5.8491204E+001, 6.8934327E+001, 8.2011748E+001, 9.4420530E+001, 9.4420530E+001, 9.4420530E+001, 9.4420530E+001, 9.4420530E+001, 8.3488651E-002, 6.0219648E-003, 8.9510616E-002, 8.9510616E-002, 2.6262306E+001
 6.5000052E+002, 2.4084887E-002, 9.8408539E+001, 5.0186986E+001, 5.8159906E+001, 6.8583493E+001, 8.1761674E+001, 9.4328465E+001, 9.4328465E+001, 9.4328465E+001, 9.4328465E+001, 9.4328465E+001, 8.1223821E-002, 6.4286639E-003, 8.7652485E-002, 8.7652485E-002, 2.5345233E+001
 6.6000043E+002, 2.3630890E-002, 9.8422084E+001, 5.2278797E+001, 6.0549850E+001, 7.1247399E+001, 8.4668792E+001, 9.4385444E+001, 9.4385444E+001, 9.4385444E+001, 9.4385444E+001, 9.4385444E+001, 8.1356242E-002, 6.5762026E-003, 8.7932445E-002, 8.7932445E-002, 2.5412393E+001
 6.7000020E+002, 2.3180202E-002, 9.8410384E+001, 5.2454624E+001, 6.0693689E+001, 7.1428274E+001, 8.4967622E+001, 9.4373364E+001, 9.4373364E+001, 9.4373364E+001, 9.4373364E+001, 9.4373364E+001, 8.1575932E-002, 6.4096830E-003, 8.7985615E-002, 8.7985615E-002, 2.5786049E+001
 6.8000142E+002, 2.2721119E-002, 9.8410749E+001, 5.4061609E+001, 6.2503050E+001, 7.3430058E+001, 8.7131836E+001, 9.4356051E+001, 9.4356051E+001, 9.4356051E+001, 9.4356051E+001, 9.4356051E+001, 8.2471934E-002, 5.8964379E-003, 8.8368372E-002, 8.8368372E-002, 2.6014531E+001
 6.9000073E+002, 2.2259281E-002, 9.8442973E+001, 5.4747591E+001, 6.3247844E+001, 7.4281572E+001, 8.8181871E+001, 9.4449377E+001, 9.4449377E+001, 9.4449377E+001, 9.4449377E+001, 9.4449377E+001, 8.1202706E-002, 6.3114777E-003, 8.7514184E-002, 8.7514184E-002, 2.5680341E+001
 7.0000010E+002, 2.1799732E-002, 9.8396304E+001, 5.5939080E+001, 6.4570012E+001, 7.5753396E+001, 8.9793565E+001, 9.4382525E+001, 9.4382525E+001, 9.4382525E+001, 9.4382525E+001, 9.4382525E+001, 8.2994533E-002, 5.9297342E-003, 8.8924267E-002, 8.8924267E-002, 2.6440025E+001
 7.1000132E+002, 2.1343886E-002, 9.8428660E+001, 5.7078415E+001, 6.5830103E+001, 7.7157986E+001, 9.1386206E+001, 9.4407759E+001, 9.4407759E+001, 9.4407759E+001, 9.4407759E+001, 9.4407759E+001, 8.1642563E-002, 6.4057210E-003, 8.8048284E-002, 8.8048284E-002, 2.6212176E+001
 7.2000058E+002, 2.0885948E-002, 9.8415238E+001, 5.7806839E+001, 6.6620416E+001, 7.8051180E+001, 9.2356794E+001, 9.4435233E+001, 9.4435233E+001, 9.4435233E+001, 9.4435233E+001, 9.4435233E+001, 8.1772344E-002, 6.1545260E-003, 8.7926870E-002, 8.7926870E-002, 2.6100816E+001
 7.3000105E+002, 2.0437680E-002, 9.8403969E+001, 5.9502988E+001, 6.8524900E+001, 8.0159514E+001, 9.4513778E+001, 9.4513778E+001, 9.4513778E+001, 9.4513778E+001, 9.4513778E+001, 9.4513778E+001, 8.1816884E-002, 5.9131204E-003, 8.7730004E-002, 8.7730004E-002, 2.6006623E+001
 7.4000105E+002, 1.9986701E-002, 9.8422056E+001, 5.9704820E+001, 6.8718090E+001, 8.0407279E+001, 9.4452102E+001, 9.4452102E+001, 9.4452102E+001, 9.4452102E+001, 9.4452102E+001, 9.4452102E+001, 8.2089572E-002, 6.2271554E-003, 8.8316727E-002, 8.8316727E-002, 2.6570433E+001
 7.5000103E+002, 1.9525501E-002, 9.8408402E+001, 6.1954250E+001, 7.1229350E+001, 8.3117453E+001, 9.4526298E+001, 9.4526298E+001, 9.4526298E+001, 9.4526298E+001, 9.4526298E+001, 9.4526298E+001, 8.2587829E-002, 5.9983297E-003, 8.8586159E-002, 8.8586159E-002, 2.6734604E+001
 7.6000011E+002, 1.9062904E-002, 9.8398110E+001, 6.1753173E+001, 7.0971842E+001, 8.2906972E+001, 9.4394701E+001, 9.4394701E+001, 9.4394701E+001, 9.4394701E+001, 9.4394701E+001, 9.4394701E+001, 8.1297187E-002, 6.2965980E-003, 8.7593785E-002, 8.7593785E-002, 2.6372243E+001
 7.7000092E+002, 1.8597222E-002, 9.8431275E+001, 6.4202777E+001, 7.3687891E+001, 8.5814431E+001, 9.4435000E+001, 9.4435000E+001, 9.4435000E+001, 9.4435000E+001, 9.4435000E+001, 9.4435000E+001, 8.3408111E-002, 5.8229260E-003, 8.9231037E-002, 8.9231037E-002, 2.7436595E+001
 7.8000011E+002, 1.8122167E-002, 9.8403529E+001, 6.4101429E+001, 7.3558919E+001, 8.5781487E+001, 9.4393284E+001, 9.4393284E+001, 9.4393284E+001, 9.4393284E+001, 9.4393284E+001, 9.4393284E+001, 8.1768290E-002, 6.2152683E-003, 8.7983558E-002, 8.7983558E-002, 2.6607453E+001
 7.9000134E+002, 1.7669422E-002, 9.8406016E+001, 6.6302028E+001, 7.5982690E+001, 8.8389692E+001, 9.4562171E+001, 9.4562171E+001, 9.4562171E+001, 9.4562171E+001, 9.4562171E+001, 9.4562171E+001, 8.1017489E-002, 6.2422743E-003, 8.7259763E-002, 8.7259763E-002, 2.6479552E+001
 8.0000057E+002, 1.7190816E-002, 9.8454361E+001, 6.6615431E+001, 7.6317058E+001, 8.8760712E+001, 9.4356764E+001, 9.4356764E+001, 9.4356764E+001, 9.4356764E+001, 9.4356764E+001, 9.4356764E+001, 8.3869030E-002, 5.7981155E-003, 8.9667146E-002, 8.9667146E-002, 2.7935992E+001
