s,m,C,C,C,C,C,C,C,C,C,C,kW,kW,kW,kW,kg/m2/s
 9.0005901E+001, 4.5929379E-002, 4.7345041E+001, 1.7022945E+001, 1.7079020E+001, 1.7241372E+001, 1.7663234E+001, 1.8648885E+001, 2.0738244E+001, 2.4798579E+001, 3.2139817E+001, 4.5316561E+001, 1.1712829E-002, 5.7592703E-003, 1.7472099E-002, 1.7472099E-002, 5.3149800E-001
 1.0000293E+002, 4.5914113E-002, 5.1748542E+001, 1.7042521E+001, 1.7131810E+001, 1.7366441E+001, 1.7928635E+001, 1.9159284E+001, 2.1641110E+001, 2.6326347E+001, 3.4856192E+001, 4.9736035E+001, 1.2214975E-002, 5.6738870E-003, 1.7888862E-002, 1.7888862E-002, 5.6873907E-001
 1.1000251E+002, 4.5896290E-002, 5.5773518E+001, 1.7071184E+001, 1.7202568E+001, 1.7522233E+001, 1.8240909E+001, 1.9737814E+001, 2.2658655E+001, 2.8071277E+001, 3.7594130E+001, 5.3492002E+001, 1.2840105E-002, 5.7131967E-003, 1.8553302E-002, 1.8553302E-002, 6.1102913E-001
 1.2000547E+002, 4.5874921E-002, 6.1566665E+001, 1.7110510E+001, 1.7293033E+001, 1.7710515E+001, 1.8603473E+001, 2.0395191E+001, 2.3794559E+001, 2.9929393E+001, 4.0561894E+001, 5.8849335E+001, 1.3612844E-002, 5.8224344E-003, 1.9435278E-002, 1.9435278E-002, 6.5691376E-001
 1.3000478E+002, 4.5847196E-002, 7.0098626E+001, 1.7161976E+001, 1.7404891E+001, 1.7933586E+001, 1.9020178E+001, 2.1132764E+001, 2.5042296E+001, 3.2008752E+001, 4.4323666E+001, 6.6695618E+001, 1.4781752E-002, 6.0993521E-003, 2.0881104E-002, 2.0881104E-002, 7.1408657E-001
 1.4000390E+002, 4.5809778E-002, 7.8329675E+001, 1.7227076E+001, 1.7539988E+001, 1.8193818E+001, 1.9493530E+001, 2.1956741E+001, 2.6451643E+001, 3.4497520E+001, 4.8899222E+001, 7.4568923E+001, 1.6864556E-002, 6.8765502E-003, 2.3741106E-002, 2.3741106E-002, 8.0358411E-001
 1.5000242E+002, 4.5724673E-002, 9.4921447E+001, 1.7307180E+001, 1.7699441E+001, 1.8491355E+001, 2.0023330E+001, 2.2876329E+001, 2.8053041E+001, 3.7340451E+001, 5.4188840E+001, 8.8194223E+001, 2.6571546E-002, 9.2261191E-003, 3.5797665E-002, 3.5797665E-002, 1.6189512E+000
 1.6000148E+002, 4.5364339E-002, 1.0620433E+002, 1.7402297E+001, 1.7878914E+001, 1.8811498E+001, 2.0573960E+001, 2.3811033E+001, 2.9667331E+001, 4.0374564E+001, 6.0786291E+001, 9.8234182E+001, 3.8047114E-002, 1.2870805E-002, 5.0917919E-002, 5.0917919E-002, 3.0902195E+000
 1.7000024E+002, 4.4791071E-002, 1.0628856E+002, 1.7513744E+001, 1.8079706E+001, 1.9156936E+001, 2.1153511E+001, 2.4789648E+001, 3.1499243E+001, 4.4869596E+001, 6.8669361E+001, 7.0812998E+002, 4.5395473E-002, 1.5517066E-002, 6.0912540E-002, 6.0912540E-002, 4.2384486E+000
 1.8000204E+002, 4.4159413E-002, 1.0619122E+002, 1.7644315E+001, 1.8308219E+001, 1.9544242E+001, 2.1804419E+001, 2.6618775E+001, 3.5320849E+001, 4.9701568E+001, 7.2817188E+001, 8.2210084E+002, 6.2520659E-002, 2.2467181E-002, 8.4987840E-002, 8.4987840E-002, 6.5986542E+000
 1.9000045E+002, 4.3505981E-002, 1.0584711E+002, 1.7797037E+001, 1.8570549E+001, 1.9986315E+001, 2.3231819E+001, 2.8374457E+001, 3.7246398E+001, 5.3876947E+001, 7.9540439E+001, 7.3282214E+002, 7.4102618E-002, 2.6263993E-002, 1.0036661E-001, 1.0036661E-001, 1.0246932E+001
 2.0000104E+002, 4.2907962E-002, 1.0508100E+002, 1.7976752E+001, 1.8876780E+001, 2.0898455E+001, 2.4182208E+001, 2.9776504E+001, 4.1270567E+001, 5.7624715E+001, 8.2439042E+001, 5.9778315E+002, 8.6922309E-002, 3.0670155E-002, 1.1759246E-001, 1.1759246E-001, 1.5023935E+001
 2.1000147E+002, 4.2334266E-002, 1.0413983E+002, 1.8187704E+001, 1.9231195E+001, 2.1592079E+001, 2.5174799E+001, 3.2729586E+001, 4.3391792E+001, 6.1460454E+001, 8.6896801E+001, 5.3552557E+002, 9.5103582E-002, 3.1476632E-002, 1.2658021E-001, 1.2658021E-001, 1.9566062E+001
 2.2000152E+002, 4.1783336E-002, 9.9353658E+001, 1.8433930E+001, 1.9832827E+001, 2.2294538E+001, 2.6830424E+001, 3.4273819E+001, 4.6625723E+001, 6.4336622E+001, 8.7676838E+001, 3.9702969E+002, 9.6161239E-002, 3.0277654E-002, 1.2643889E-001, 1.2643889E-001, 2.1082606E+001
 2.3000059E+002, 4.1299877E-002, 9.9034240E+001, 1.8719239E+001, 2.0470503E+001, 2.3061579E+001, 2.8430963E+001, 3.5744301E+001, 4.9227740E+001, 6.6665309E+001, 8.9473820E+001, 3.7754272E+002, 9.1090118E-002, 2.6329689E-002, 1.1741981E-001, 1.1741981E-001, 2.0545048E+001
 2.4000084E+002, 4.0863980E-002, 9.8769108E+001, 1.9045086E+001, 2.1025218E+001, 2.3880191E+001, 2.9611261E+001, 3.9009685E+001, 5.0551201E+001, 6.9483148E+001, 9.2175691E+001, 3.4456099E+002, 8.6419407E-002, 2.3000247E-002, 1.0941965E-001, 1.0941965E-001, 1.9472002E+001
 2.5000050E+002, 4.0476821E-002, 9.8388434E+001, 1.9411949E+001, 2.1627689E+001, 2.5394644E+001, 3.0790164E+001, 4.0398512E+001, 5.4050943E+001, 7.0363606E+001, 9.4074701E+001, 2.8494090E+002, 8.3864821E-002, 1.8718998E-002, 1.0258382E-001, 1.0258382E-001, 1.8847790E+001
 2.6000102E+002, 4.0100168E-002, 9.8470255E+001, 1.9817515E+001, 2.2266330E+001, 2.6471811E+001, 3.2279302E+001, 4.1698524E+001, 5.5762397E+001, 7.4271207E+001, 1.4952223E+002, 3.0727698E+002, 8.4552182E-002, 1.7884561E-002, 1.0243674E-001, 1.0243674E-001, 2.0587458E+001
 2.7000095E+002, 3.9692248E-002, 9.8539712E+001, 2.0257675E+001, 2.2927781E+001, 2.7384938E+001, 3.4423925E+001, 4.3699456E+001, 5.6780920E+001, 7.5227368E+001, 2.8832965E+002, 2.8832965E+002, 8.5186692E-002, 1.5647147E-002, 1.0083384E-001, 1.0083384E-001, 2.1155893E+001
 2.8000150E+002, 3.9285973E-002, 9.8383986E+001, 2.0730530E+001, 2.3610319E+001, 2.8292901E+001, 3.5503316E+001, 4.5999874E+001, 6.0019387E+001, 7.7311515E+001, 2.5426281E+002, 2.5426281E+002, 8.3026883E-002, 1.2464418E-002, 9.5491302E-002, 9.5491302E-002, 2.0214058E+001
 2.9000046E+002, 3.8892531E-002, 9.8392931E+001, 2.1233651E+001, 2.4311147E+001, 2.9197245E+001, 3.6553612E+001, 4.7060448E+001, 6.1300750E+001, 7.9668606E+001, 2.5383218E+002, 2.5383218E+002, 8.2282677E-002, 1.2511472E-002, 9.4794148E-002, 9.4794148E-002, 2.0422287E+001
 3.0000094E+002, 3.8484289E-002, 9.8529882E+001, 2.1829205E+001, 2.5126476E+001, 3.0241245E+001, 3.7778039E+001, 4.8350376E+001, 6.2488741E+001, 8.0556169E+001, 2.6176953E+002, 2.6176953E+002, 8.4328399E-002, 1.0982329E-002, 9.5310728E-002, 9.5310728E-002, 2.1509884E+001
 3.1000137E+002, 3.8043640E-002, 9.8445029E+001, 2.2782243E+001, 2.6465776E+001, 3.2026485E+001, 4.0020584E+001, 5.0998628E+001, 6.5426812E+001, 8.3635591E+001, 2.4909295E+002, 2.4909295E+002, 8.4605810E-002, 1.0173219E-002, 9.4779028E-002, 9.4779028E-002, 2.2017969E+001
 3.2000020E+002, 3.7601072E-002, 9.8541012E+001, 2.3379912E+001, 2.7210230E+001, 3.2890652E+001, 4.0928004E+001, 5.1823368E+001, 6.6014202E+001, 8.4314729E+001, 2.5263791E+002, 2.5263791E+002, 8.4302443E-002, 1.0026854E-002, 9.4329297E-002, 9.4329297E-002, 2.2133281E+001
 3.3000124E+002, 3.7160906E-002, 9.8410657E+001, 2.3995670E+001, 2.7958144E+001, 3.3741258E+001, 4.1808326E+001, 5.3359081E+001, 6.8780594E+001, 8.7469150E+001, 2.2408724E+002, 2.2408724E+002, 8.5781388E-002, 8.7203734E-003, 9.4501761E-002, 9.4501761E-002, 2.2754986E+001
 3.4000014E+002, 3.6742445E-002, 9.8400988E+001, 2.4629566E+001, 2.8713848E+001, 3.4590480E+001, 4.3711253E+001, 5.5515128E+001, 6.9879996E+001, 8.8194036E+001, 2.3779031E+002, 2.3779031E+002, 8.3881836E-002, 9.2039545E-003, 9.3085790E-002, 9.3085790E-002, 2.2434104E+001
 3.5000026E+002, 3.6333862E-002, 9.8392264E+001, 2.5279377E+001, 2.9474485E+001, 3.5968669E+001, 4.5148170E+001, 5.6304254E+001, 7.1670612E+001, 9.1239999E+001, 2.2973003E+002, 2.2973003E+002, 8.4249048E-002, 9.1468130E-003, 9.3395861E-002, 9.3395861E-002, 2.3050091E+001
 3.6000119E+002, 3.5908151E-002, 9.8382367E+001, 2.5941686E+001, 3.0233175E+001, 3.7458988E+001, 4.5976836E+001, 5.8267587E+001, 7.3614332E+001, 9.1918015E+001, 2.2174048E+002, 2.2174048E+002, 8.5345899E-002, 9.0243462E-003, 9.4370245E-002, 9.4370245E-002, 2.3696594E+001
 3.7000153E+002, 3.5493148E-002, 9.8367266E+001, 2.6618195E+001, 3.1205005E+001, 3.8288109E+001, 4.7180691E+001, 5.9852323E+001, 7.4712450E+001, 9.4669057E+001, 2.1281963E+002, 2.1281963E+002, 8.4124017E-002, 8.5061958E-003, 9.2630212E-002, 9.2630212E-002, 2.3348147E+001
 3.8000047E+002, 3.5068658E-002, 9.8399114E+001, 2.7306158E+001, 3.2659249E+001, 3.9101603E+001, 4.9227558E+001, 6.0514070E+001, 7.7147763E+001, 1.3835847E+002, 2.2248998E+002, 2.2248998E+002, 8.4369026E-002, 9.1728973E-003, 9.3541924E-002, 9.3541924E-002, 2.3802670E+001
 3.9000099E+002, 3.4655363E-002, 9.8379310E+001, 2.8007069E+001, 3.3438693E+001, 4.0056217E+001, 5.0006189E+001, 6.3241145E+001, 7.7870160E+001, 2.1325199E+002, 2.1325199E+002, 2.1325199E+002, 8.2750628E-002, 8.3791733E-003, 9.1129802E-002, 9.1129802E-002, 2.3128266E+001
 4.0000005E+002, 3.4239969E-002, 9.8390306E+001, 2.8718931E+001, 3.4218511E+001, 4.1981166E+001, 5.0936110E+001, 6.3910372E+001, 8.0574911E+001, 2.1142973E+002, 2.1142973E+002, 2.1142973E+002, 8.4128999E-002, 8.6090815E-003, 9.2738080E-002, 9.2738080E-002, 2.4004413E+001
 4.1000071E+002, 3.3819164E-002, 9.8390004E+001, 2.9440787E+001, 3.4997734E+001, 4.2772378E+001, 5.3174130E+001, 6.5578074E+001, 8.1205013E+001, 2.1001116E+002, 2.1001116E+002, 2.1001116E+002, 8.4046850E-002, 8.0855639E-003, 9.2132414E-002, 9.2132414E-002, 2.4053347E+001
 4.2000152E+002, 3.3401321E-002, 9.8434153E+001, 3.0173175E+001, 3.5779600E+001, 4.3558971E+001, 5.3892817E+001, 6.7177681E+001, 8.3812129E+001, 2.1727781E+002, 2.1727781E+002, 2.1727781E+002, 8.5157990E-002, 8.7035277E-003, 9.3861517E-002, 9.3861517E-002, 2.4943249E+001
 4.3000002E+002, 3.2974061E-002, 9.8388397E+001, 3.1061659E+001, 3.6767155E+001, 4.4609887E+001, 5.4947015E+001, 6.8153227E+001, 8.4609307E+001, 2.0655251E+002, 2.0655251E+002, 2.0655251E+002, 8.4281135E-002, 8.1858905E-003, 9.2467025E-002, 9.2467025E-002, 2.4476498E+001
 4.4000173E+002, 3.2553269E-002, 9.8413410E+001, 3.2360609E+001, 3.8317463E+001, 4.6402827E+001, 5.6954405E+001, 7.0329661E+001, 8.6894316E+001, 2.1233703E+002, 2.1233703E+002, 2.1233703E+002, 8.4037931E-002, 7.8421568E-003, 9.1880088E-002, 9.1880088E-002, 2.4577557E+001
 4.5000129E+002, 3.2125130E-002, 9.8401297E+001, 3.3125277E+001, 3.9101269E+001, 4.7158120E+001, 5.7613086E+001, 7.0943852E+001, 8.8197060E+001, 2.0760244E+002, 2.0760244E+002, 2.0760244E+002, 8.4002117E-002, 7.3297369E-003, 9.1331854E-002, 9.1331854E-002, 2.4289067E+001
 4.6000099E+002, 3.1713042E-002, 9.8435423E+001, 3.3900259E+001, 3.9893343E+001, 4.7922864E+001, 5.9159415E+001, 7.3408989E+001, 8.9894665E+001, 2.1710316E+002, 2.1710316E+002, 2.1710316E+002, 8.3395604E-002, 8.0523206E-003, 9.1447925E-002, 9.1447925E-002, 2.4551059E+001
 4.7000126E+002, 3.1282346E-002, 9.8409816E+001, 3.4680200E+001, 4.0679362E+001, 4.9585988E+001, 6.0599744E+001, 7.3880469E+001, 9.1777230E+001, 2.0886698E+002, 2.0886698E+002, 2.0886698E+002, 8.4064275E-002, 7.3816010E-003, 9.1445876E-002, 9.1445876E-002, 2.4781639E+001
 4.8000038E+002, 3.0850396E-002, 9.8427243E+001, 3.5467628E+001, 4.1557754E+001, 5.0720232E+001, 6.1364099E+001, 7.6328942E+001, 9.2864865E+001, 2.0206188E+002, 2.0206188E+002, 2.0206188E+002, 8.5305357E-002, 7.4947586E-003, 9.2800116E-002, 9.2800116E-002, 2.5501233E+001
 4.9000082E+002, 3.0413910E-002, 9.8423750E+001, 3.6262010E+001, 4.3261053E+001, 5.1444463E+001, 6.3488791E+001, 7.7022778E+001, 9.5282719E+001, 2.0093342E+002, 2.0093342E+002, 2.0093342E+002, 8.4414437E-002, 7.1680777E-003, 9.1582514E-002, 9.1582514E-002, 2.5066254E+001
 5.0000088E+002, 2.9974591E-002, 9.8441669E+001, 3.7063558E+001, 4.4045704E+001, 5.2898109E+001, 6.4061598E+001, 7.9144335E+001, 1.5671155E+002, 2.1964026E+002, 2.1964026E+002, 2.1964026E+002, 8.4314997E-002, 8.1640533E-003, 9.2479050E-002, 9.2479050E-002, 2.5497997E+001
 5.1000097E+002, 2.9534839E-002, 9.8437691E+001, 3.7872607E+001, 4.4832840E+001, 5.4197974E+001, 6.6028698E+001, 8.0301400E+001, 2.0844989E+002, 2.0844989E+002, 2.0844989E+002, 2.0844989E+002, 8.5202711E-002, 8.5475152E-003, 9.3750226E-002, 9.3750226E-002, 2.6291553E+001
 5.2000114E+002, 2.9088689E-002, 9.8453533E+001, 3.8688301E+001, 4.5620296E+001, 5.4898800E+001, 6.6852645E+001, 8.1859806E+001, 2.1253282E+002, 2.1253282E+002, 2.1253282E+002, 2.1253282E+002, 8.5325387E-002, 7.3873439E-003, 9.2712731E-002, 9.2712731E-002, 2.5930714E+001
 5.3000026E+002, 2.8633380E-002, 9.8433403E+001, 4.0079815E+001, 4.7182585E+001, 5.6600347E+001, 6.8650812E+001, 8.3716456E+001, 2.1275295E+002, 2.1275295E+002, 2.1275295E+002, 2.1275295E+002, 8.6316051E-002, 6.8305833E-003, 9.3146634E-002, 9.3146634E-002, 2.6188975E+001
 5.4000136E+002, 2.8188560E-002, 9.8431816E+001, 4.1086967E+001, 4.8213019E+001, 5.7605936E+001, 6.9575008E+001, 8.4876959E+001, 2.0473939E+002, 2.0473939E+002, 2.0473939E+002, 2.0473939E+002, 8.6196760E-002, 6.7048988E-003, 9.2901659E-002, 9.2901659E-002, 2.6172988E+001
 5.5000093E+002, 2.7744526E-002, 9.8428829E+001, 4.1925383E+001, 4.9007635E+001, 5.8527177E+001, 7.1441028E+001, 8.6824783E+001, 2.1084706E+002, 2.1084706E+002, 2.1084706E+002, 2.1084706E+002, 8.5082980E-002, 7.2768389E-003, 9.2359819E-002, 9.2359819E-002, 2.6052412E+001
 5.6000011E+002, 2.7304133E-002, 9.8432282E+001, 4.2772974E+001, 4.9810260E+001, 6.0321478E+001, 7.2286154E+001, 8.8444518E+001, 2.0384215E+002, 2.0384215E+002, 2.0384215E+002, 2.0384215E+002, 8.5425341E-002, 7.5258257E-003, 9.2951167E-002, 9.2951167E-002, 2.6306914E+001
 5.7000123E+002, 2.6871121E-002, 9.8432249E+001, 4.3631085E+001, 5.1569160E+001, 6.1021613E+001, 7.4355791E+001, 8.9766903E+001, 1.9883496E+002, 1.9883496E+002, 1.9883496E+002, 1.9883496E+002, 8.3938216E-002, 7.5087777E-003, 9.1446994E-002, 9.1446994E-002, 2.5790165E+001
 5.8000031E+002, 2.6428790E-002, 9.8444367E+001, 4.4496167E+001, 5.2444828E+001, 6.2695205E+001, 7.5250734E+001, 9.1524719E+001, 2.0315325E+002, 2.0315325E+002, 2.0315325E+002, 2.0315325E+002, 8.5327222E-002, 7.6849164E-003, 9.3012139E-002, 9.3012139E-002, 2.6626678E+001
 5.9000078E+002, 2.5962148E-002, 9.8483914E+001, 4.5364751E+001, 5.3238136E+001, 6.3669269E+001, 7.6996401E+001, 9.3395309E+001, 2.0719244E+002, 2.0719244E+002, 2.0719244E+002, 2.0719244E+002, 8.5663751E-002, 7.5644540E-003, 9.3228205E-002, 9.3228205E-002, 2.6701005E+001
 6.0000046E+002, 2.5519547E-002, 9.8430063E+001, 4.6689749E+001, 5.4647184E+001, 6.5112209E+001, 7.8426892E+001, 9.5007913E+001, 2.0274033E+002, 2.0274033E+002, 2.0274033E+002, 2.0274033E+002, 8.4234579E-002, 7.7289708E-003, 9.1963549E-002, 9.1963549E-002, 2.6223385E+001
 6.1000118E+002, 2.5086821E-002, 9.8435268E+001, 4.7889654E+001, 5.5882118E+001, 6.6331912E+001, 7.9559247E+001, 1.2721932E+002, 2.0033149E+002, 2.0033149E+002, 2.0033149E+002, 2.0033149E+002, 8.2968999E-002, 6.9523552E-003, 8.9921355E-002, 8.9921355E-002, 2.5530488E+001
 6.2000158E+002, 2.4647825E-002, 9.8445355E+001, 4.8786360E+001, 5.6699916E+001, 6.7630273E+001, 8.1575033E+001, 2.1205022E+002, 2.1205022E+002, 2.1205022E+002, 2.1205022E+002, 2.1205022E+002, 8.3680264E-002, 7.3878609E-003, 9.1068125E-002, 9.1068125E-002, 2.6105903E+001
 6.3000125E+002, 2.4204231E-002, 9.8445202E+001, 4.9690830E+001, 5.8038582E+001, 6.8940244E+001, 8.2800284E+001, 1.9749808E+002, 1.9749808E+002, 1.9749808E+002, 1.9749808E+002, 1.9749808E+002, 8.5272789E-002, 7.0034064E-003, 9.2276195E-002, 9.2276195E-002, 2.6804814E+001
 6.4000015E+002, 2.3757335E-002, 9.8449648E+001, 5.0602758E+001, 5.9332836E+001, 7.0321090E+001, 8.4119740E+001, 2.0338246E+002, 2.0338246E+002, 2.0338246E+002, 2.0338246E+002, 2.0338246E+002, 8.4233123E-002, 7.3010567E-003, 9.1534180E-002, 9.1534180E-002, 2.6598523E+001
 6.5000016E+002, 2.3303410E-002, 9.8454393E+001, 5.1520842E+001, 6.0137087E+001, 7.1457359E+001, 8.5818686E+001, 2.0429754E+002, 2.0429754E+002, 2.0429754E+002, 2.0429754E+002, 2.0429754E+002, 8.5172731E-002, 7.3599317E-003, 9.2532663E-002, 9.2532663E-002, 2.6871484E+001
 6.6000049E+002, 2.2850052E-002, 9.8452795E+001, 5.3059749E+001, 6.1764909E+001, 7.3110383E+001, 8.7422408E+001, 1.9232015E+002, 1.9232015E+002, 1.9232015E+002, 1.9232015E+002, 1.9232015E+002, 8.4451247E-002, 6.7555964E-003, 9.1206843E-002, 9.1206843E-002, 2.6665018E+001
 6.7000152E+002, 2.2387150E-002, 9.8463741E+001, 5.4110830E+001, 6.2727200E+001, 7.4193503E+001, 8.8882259E+001, 2.0174440E+002, 2.0174440E+002, 2.0174440E+002, 2.0174440E+002, 2.0174440E+002, 8.5905801E-002, 7.3642497E-003, 9.3270050E-002, 9.3270050E-002, 2.7624492E+001
 6.8000019E+002, 2.1932244E-002, 9.8448580E+001, 5.5045352E+001, 6.3954041E+001, 7.5730155E+001, 9.0442803E+001, 2.0349268E+002, 2.0349268E+002, 2.0349268E+002, 2.0349268E+002, 2.0349268E+002, 8.3850401E-002, 7.5114070E-003, 9.1361808E-002, 9.1361808E-002, 2.6705611E+001
 6.9000120E+002, 2.1482389E-002, 9.8459416E+001, 5.5990659E+001, 6.5312004E+001, 7.7148630E+001, 9.1983506E+001, 1.9750396E+002, 1.9750396E+002, 1.9750396E+002, 1.9750396E+002, 1.9750396E+002, 8.5104593E-002, 7.0778651E-003, 9.2182458E-002, 9.2182458E-002, 2.7277050E+001
 7.0000160E+002, 2.1021735E-002, 9.8458269E+001, 5.7128885E+001, 6.6356290E+001, 7.8397468E+001, 9.3603992E+001, 2.0122475E+002, 2.0122475E+002, 2.0122475E+002, 2.0122475E+002, 2.0122475E+002, 8.4092706E-002, 7.1402861E-003, 9.1232992E-002, 9.1232992E-002, 2.6874947E+001
 7.1000065E+002, 2.0569021E-002, 9.8461351E+001, 5.8619692E+001, 6.7864332E+001, 7.9839276E+001, 9.5205473E+001, 1.9928354E+002, 1.9928354E+002, 1.9928354E+002, 1.9928354E+002, 1.9928354E+002, 8.4860539E-002, 7.3345763E-003, 9.2195115E-002, 9.2195115E-002, 2.7443997E+001
 7.2000118E+002, 2.0105798E-002, 9.8464621E+001, 5.9576797E+001, 6.8912813E+001, 8.1409886E+001, 1.2502406E+002, 1.9710025E+002, 1.9710025E+002, 1.9710025E+002, 1.9710025E+002, 1.9710025E+002, 8.5763047E-002, 6.8788411E-003, 9.2641888E-002, 9.2641888E-002, 2.7834008E+001
 7.3000049E+002, 1.9637903E-002, 9.8472520E+001, 6.0540128E+001, 7.0358925E+001, 8.2789797E+001, 2.0595327E+002, 2.0595327E+002, 2.0595327E+002, 2.0595327E+002, 2.0595327E+002, 2.0595327E+002, 8.4980652E-002, 7.0417890E-003, 9.2022441E-002, 9.2022441E-002, 2.7485458E+001
 7.4000122E+002, 1.9175262E-002, 9.8463363E+001, 6.1847235E+001, 7.1576735E+001, 8.4215132E+001, 2.0057366E+002, 2.0057366E+002, 2.0057366E+002, 2.0057366E+002, 2.0057366E+002, 2.0057366E+002, 8.4430564E-002, 7.1551026E-003, 9.1585667E-002, 9.1585667E-002, 2.7450587E+001
 7.5000125E+002, 1.8707662E-002, 9.8475677E+001, 6.3180477E+001, 7.2816386E+001, 8.5666038E+001, 1.9432568E+002, 1.9432568E+002, 1.9432568E+002, 1.9432568E+002, 1.9432568E+002, 1.9432568E+002, 8.6189703E-002, 5.8703633E-003, 9.2060066E-002, 9.2060066E-002, 2.7905995E+001
 7.6000006E+002, 1.8205724E-002, 9.8479790E+001, 6.4141192E+001, 7.4326242E+001, 8.7155073E+001, 1.9721690E+002, 1.9721690E+002, 1.9721690E+002, 1.9721690E+002, 1.9721690E+002, 1.9721690E+002, 8.6264831E-002, 6.0183470E-003, 9.2283178E-002, 9.2283178E-002, 2.8040750E+001
 7.7000052E+002, 1.7716251E-002, 9.8474948E+001, 6.5419120E+001, 7.5551404E+001, 8.8722006E+001, 1.9838515E+002, 1.9838515E+002, 1.9838515E+002, 1.9838515E+002, 1.9838515E+002, 1.9838515E+002, 8.7116334E-002, 6.3695324E-003, 9.3485866E-002, 9.3485866E-002, 2.8667648E+001
 7.8000039E+002, 1.7219391E-002, 9.8482661E+001, 6.6755973E+001, 7.6871659E+001, 9.0246531E+001, 2.0018496E+002, 2.0018496E+002, 2.0018496E+002, 2.0018496E+002, 2.0018496E+002, 2.0018496E+002, 8.7816919E-002, 5.7781131E-003, 9.3595032E-002, 9.3595032E-002, 2.8870533E+001
 7.9000083E+002, 1.6712244E-002, 9.8481411E+001, 6.7731577E+001, 7.8300260E+001, 9.1802213E+001, 2.0243782E+002, 2.0243782E+002, 2.0243782E+002, 2.0243782E+002, 2.0243782E+002, 2.0243782E+002, 8.7513401E-002, 5.9172863E-003, 9.3430687E-002, 9.3430687E-002, 2.8804278E+001
 8.0000048E+002, 1.6214498E-002, 9.8479543E+001, 6.9321699E+001, 7.9795454E+001, 9.3544192E+001, 2.0724701E+002, 2.0724701E+002, 2.0724701E+002, 2.0724701E+002, 2.0724701E+002, 2.0724701E+002, 8.7297155E-002, 5.8806170E-003, 9.3177772E-002, 9.3177772E-002, 2.8736469E+001
