s,m,C,C,C,C,C,C,C,C,C,C,kW,kW,kW,kW,kg/m2/s
 9.0003711E+001, 4.5930435E-002, 4.6463086E+001, 1.7023953E+001, 1.7081867E+001, 1.7200768E+001, 1.7561319E+001, 1.8423004E+001, 2.0289352E+001, 2.3972211E+001, 3.0649761E+001, 4.1957261E+001, 8.7045355E-003, 5.1609496E-003, 1.3865485E-002, 1.3865485E-002, 4.8160362E-001
 1.0000397E+002, 4.5916388E-002, 4.9978855E+001, 1.7044013E+001, 1.7135851E+001, 1.7309591E+001, 1.7798409E+001, 1.8889001E+001, 2.1120052E+001, 2.5331041E+001, 3.2718252E+001, 4.5015845E+001, 9.2367896E-003, 5.4371296E-003, 1.4673919E-002, 1.4673919E-002, 5.0583841E-001
 1.1000101E+002, 4.5899896E-002, 5.5482262E+001, 1.7073338E+001, 1.7208360E+001, 1.7447378E+001, 1.8080080E+001, 1.9414755E+001, 2.2023040E+001, 2.6783803E+001, 3.5085762E+001, 4.9567939E+001, 9.9007408E-003, 5.7567479E-003, 1.5657489E-002, 1.5657489E-002, 5.3630049E-001
 1.2000358E+002, 4.5879839E-002, 6.0223838E+001, 1.7113584E+001, 1.7301144E+001, 1.7615387E+001, 1.8406370E+001, 2.0000664E+001, 2.3013653E+001, 2.8434209E+001, 3.7910800E+001, 5.3997780E+001, 1.0225883E-002, 5.7099334E-003, 1.5935816E-002, 1.5935816E-002, 5.6875693E-001
 1.3000490E+002, 4.5855393E-002, 6.6548771E+001, 1.7166252E+001, 1.7415634E+001, 1.7814700E+001, 1.8778696E+001, 2.0655444E+001, 2.4125550E+001, 3.0297885E+001, 4.1000102E+001, 5.9480028E+001, 1.1425248E-002, 6.3517404E-003, 1.7776988E-002, 1.7776988E-002, 6.0795159E-001
 1.4000265E+002, 4.5824750E-002, 7.2763748E+001, 1.7232689E+001, 1.7553153E+001, 1.8046905E+001, 1.9201382E+001, 2.1391102E+001, 2.5373163E+001, 3.2395618E+001, 4.4511680E+001, 6.4956517E+001, 1.2313239E-002, 6.4345298E-003, 1.8747768E-002, 1.8747768E-002, 6.6396833E-001
 1.5000367E+002, 4.5782866E-002, 8.4334719E+001, 1.7314275E+001, 1.7715452E+001, 1.8314820E+001, 1.9680574E+001, 2.2219102E+001, 2.6775828E+001, 3.4748789E+001, 4.8600363E+001, 7.3976842E+001, 1.3841524E-002, 6.8784949E-003, 2.0720019E-002, 2.0720019E-002, 7.4242621E-001
 1.6000284E+002, 4.5599346E-002, 1.0277205E+002, 1.7410374E+001, 1.7896160E+001, 1.8830258E+001, 2.0594225E+001, 2.3791483E+001, 2.9446549E+001, 3.9421296E+001, 5.7869768E+001, 9.4970258E+001, 2.4966257E-002, 9.2524256E-003, 3.4218683E-002, 3.4218683E-002, 1.6171187E+000
 1.7000196E+002, 4.5064954E-002, 1.0545141E+002, 1.7464651E+001, 1.7999424E+001, 1.9028032E+001, 2.0942162E+001, 2.4409284E+001, 3.0627756E+001, 4.2005710E+001, 6.3273818E+001, 9.8469114E+001, 3.5467523E-002, 1.2109457E-002, 4.7576979E-002, 4.7576979E-002, 3.0606979E+000
 1.8000135E+002, 4.4449449E-002, 1.0554375E+002, 1.7645038E+001, 1.8332551E+001, 1.9622185E+001, 2.1982672E+001, 2.6249237E+001, 3.3980326E+001, 4.7914005E+001, 7.1528203E+001, 9.8460961E+001, 4.3777175E-002, 1.5047479E-002, 5.8824653E-002, 5.8824653E-002, 4.1572345E+000
 1.9000163E+002, 4.3828809E-002, 1.0504430E+002, 1.7764360E+001, 1.8551684E+001, 2.0017738E+001, 2.2702173E+001, 2.7572193E+001, 3.6297564E+001, 5.1339577E+001, 7.5286620E+001, 9.8470890E+001, 5.7444765E-002, 1.9374549E-002, 7.6819314E-002, 7.6819314E-002, 6.5136558E+000
 2.0000015E+002, 4.3230172E-002, 1.0468558E+002, 1.7941415E+001, 1.8873394E+001, 2.0595793E+001, 2.3734466E+001, 2.9365695E+001, 3.9169287E+001, 5.5302286E+001, 7.9724742E+001, 9.8344748E+001, 7.0148164E-002, 2.3735746E-002, 9.3883910E-002, 9.3883910E-002, 9.3139084E+000
 2.1000040E+002, 4.2663528E-002, 1.0436320E+002, 1.8190728E+001, 1.9320659E+001, 2.1387112E+001, 2.5098545E+001, 3.1589021E+001, 4.2458814E+001, 5.9548489E+001, 8.4326673E+001, 9.8289529E+001, 8.3400700E-002, 2.8376632E-002, 1.1177733E-001, 1.1177733E-001, 1.3217594E+001
 2.2000055E+002, 4.2087253E-002, 1.0242433E+002, 1.8353510E+001, 1.9617832E+001, 2.1917225E+001, 2.5998803E+001, 3.2995290E+001, 4.4403266E+001, 6.1790242E+001, 8.5840838E+001, 9.6651323E+001, 9.5271410E-002, 2.8862046E-002, 1.2413346E-001, 1.2413346E-001, 1.7425983E+001
 2.3000041E+002, 4.1499825E-002, 1.0270463E+002, 1.8756472E+001, 2.0322017E+001, 2.3108725E+001, 2.7915939E+001, 3.5863834E+001, 4.8277987E+001, 6.6344702E+001, 9.0909154E+001, 9.6637103E+001, 1.0393946E-001, 2.2615621E-002, 1.2655508E-001, 1.2655508E-001, 2.1165975E+001
 2.4000055E+002, 4.0803463E-002, 9.9551031E+001, 1.9010623E+001, 2.0760837E+001, 2.3831308E+001, 2.9022751E+001, 3.7397194E+001, 5.0139416E+001, 6.8143953E+001, 9.0834937E+001, 9.3384203E+001, 1.0652868E-001, 9.7393748E-003, 1.1626805E-001, 1.1626805E-001, 2.0778769E+001
 2.5000113E+002, 4.0116518E-002, 9.8717588E+001, 1.9322763E+001, 2.1284249E+001, 2.4665432E+001, 3.0257533E+001, 3.9051475E+001, 5.2041256E+001, 6.9845735E+001, 9.2675269E+001, 9.2675269E+001, 1.0599482E-001, 1.1611717E-002, 1.1760654E-001, 1.1760654E-001, 2.2235897E+001
 2.6000092E+002, 3.9464973E-002, 9.8634624E+001, 1.9888092E+001, 2.2205198E+001, 2.6090777E+001, 3.2317867E+001, 4.1780231E+001, 5.5331745E+001, 7.3759183E+001, 9.2628872E+001, 9.2628872E+001, 1.0754173E-001, 9.0256090E-003, 1.1656734E-001, 1.1656734E-001, 2.3869920E+001
 2.7000015E+002, 3.8818451E-002, 9.8600677E+001, 2.0233203E+001, 2.2744051E+001, 2.6881951E+001, 3.3385227E+001, 4.3095874E+001, 5.6886021E+001, 7.5719660E+001, 9.2719017E+001, 9.2719017E+001, 1.0951116E-001, 7.4243407E-003, 1.1693550E-001, 1.1693550E-001, 2.6047573E+001
 2.8000115E+002, 3.8178721E-002, 9.8598310E+001, 2.0689160E+001, 2.3438477E+001, 2.7881911E+001, 3.4728587E+001, 4.4792227E+001, 5.8971133E+001, 7.8325725E+001, 9.2655430E+001, 9.2655430E+001, 1.0951964E-001, 7.1905015E-003, 1.1671014E-001, 1.1671014E-001, 2.7282791E+001
 2.9000027E+002, 3.7551685E-002, 9.8567349E+001, 2.1407481E+001, 2.4509936E+001, 2.9401102E+001, 3.6770807E+001, 4.7422435E+001, 6.2281517E+001, 8.2443537E+001, 9.2794159E+001, 9.2794159E+001, 1.1057855E-001, 6.7072600E-003, 1.1728581E-001, 1.1728581E-001, 2.8472211E+001
 3.0000055E+002, 3.6919774E-002, 9.8606752E+001, 2.1738596E+001, 2.4981205E+001, 3.0050608E+001, 3.7632948E+001, 4.8544495E+001, 6.3742182E+001, 8.4341810E+001, 9.2693565E+001, 9.2693565E+001, 1.1030324E-001, 6.4692155E-003, 1.1677246E-001, 1.1677246E-001, 2.9250890E+001
 3.1000006E+002, 3.6285460E-002, 9.8593247E+001, 2.2448100E+001, 2.5994607E+001, 3.1444890E+001, 3.9478411E+001, 5.0911184E+001, 6.6707427E+001, 8.8042716E+001, 9.2771381E+001, 9.2771381E+001, 1.1104697E-001, 6.2947458E-003, 1.1734171E-001, 1.1734171E-001, 3.0114800E+001
 3.2000060E+002, 3.5652155E-002, 9.8589242E+001, 2.3177974E+001, 2.7009848E+001, 3.2812836E+001, 4.1262058E+001, 5.3174446E+001, 6.9532504E+001, 9.1321889E+001, 9.2812844E+001, 9.2812844E+001, 1.1037534E-001, 6.0698269E-003, 1.1644517E-001, 1.1644517E-001, 3.0060439E+001
 3.3000023E+002, 3.5020883E-002, 9.8606112E+001, 2.3557632E+001, 2.7519893E+001, 3.3499952E+001, 4.2177837E+001, 5.4387339E+001, 7.1135393E+001, 9.2775604E+001, 9.2775604E+001, 9.2775604E+001, 1.1068637E-001, 5.9125000E-003, 1.1659887E-001, 1.1659887E-001, 3.0798304E+001
 3.4000003E+002, 3.4386335E-002, 9.8575967E+001, 2.4530358E+001, 2.8862261E+001, 3.5304444E+001, 4.4539767E+001, 5.7407771E+001, 7.4934693E+001, 9.2840587E+001, 9.2840587E+001, 9.2840587E+001, 1.0963272E-001, 5.8964855E-003, 1.1552920E-001, 1.1552920E-001, 3.0520615E+001
 3.5000122E+002, 3.3770421E-002, 9.8552078E+001, 2.5156628E+001, 2.9689735E+001, 3.6388700E+001, 4.5939553E+001, 5.9193240E+001, 7.7194304E+001, 9.2877106E+001, 9.2877106E+001, 9.2877106E+001, 1.0899327E-001, 6.0383311E-003, 1.1503161E-001, 1.1503161E-001, 3.0941616E+001
 3.6000065E+002, 3.3150191E-002, 9.8554655E+001, 2.5740546E+001, 3.0454861E+001, 3.7393696E+001, 4.7248566E+001, 6.0877764E+001, 7.9304069E+001, 9.2871454E+001, 9.2871454E+001, 9.2871454E+001, 1.0969762E-001, 5.7231316E-003, 1.1542075E-001, 1.1542075E-001, 3.1234882E+001
 3.7000032E+002, 3.2525444E-002, 9.8585599E+001, 2.6898015E+001, 3.2006188E+001, 3.9430933E+001, 4.9866582E+001, 6.4170010E+001, 8.3387224E+001, 9.2881212E+001, 9.2881212E+001, 9.2881212E+001, 1.1043327E-001, 5.4003785E-003, 1.1583365E-001, 1.1583365E-001, 3.2008497E+001
 3.8000081E+002, 3.1896325E-002, 9.8577720E+001, 2.7359098E+001, 3.2593393E+001, 4.0203237E+001, 5.0891980E+001, 6.5535796E+001, 8.5203157E+001, 9.2878836E+001, 9.2878836E+001, 9.2878836E+001, 1.0999524E-001, 5.3173701E-003, 1.1531261E-001, 1.1531261E-001, 3.1823547E+001
 3.9000017E+002, 3.1263612E-002, 9.8625381E+001, 2.8305852E+001, 3.3824683E+001, 4.1790151E+001, 5.2909228E+001, 6.8070217E+001, 8.8387689E+001, 9.2860778E+001, 9.2860778E+001, 9.2860778E+001, 1.1121092E-001, 4.9713500E-003, 1.1618227E-001, 1.1618227E-001, 3.2545009E+001
 4.0000021E+002, 3.0629438E-002, 9.8611539E+001, 2.9412170E+001, 3.5256436E+001, 4.3620364E+001, 5.5216686E+001, 7.0949664E+001, 9.1739968E+001, 9.2975041E+001, 9.2975041E+001, 9.2975041E+001, 1.1124238E-001, 5.1838364E-003, 1.1642621E-001, 1.1642621E-001, 3.2827095E+001
 4.1000030E+002, 2.9999421E-002, 9.8563977E+001, 2.9846970E+001, 3.5801354E+001, 4.4347325E+001, 5.6217228E+001, 7.2345793E+001, 9.2852359E+001, 9.2852359E+001, 9.2852359E+001, 9.2852359E+001, 1.1038815E-001, 5.1425278E-003, 1.1553068E-001, 1.1553068E-001, 3.2665683E+001
 4.2000000E+002, 2.9374645E-002, 9.8570187E+001, 3.1190476E+001, 3.7543248E+001, 4.6578185E+001, 5.9038315E+001, 7.5871000E+001, 9.2987857E+001, 9.2987857E+001, 9.2987857E+001, 9.2987857E+001, 1.1007290E-001, 4.8417219E-003, 1.1491462E-001, 1.1491462E-001, 3.2509209E+001
 4.3000017E+002, 2.8754206E-002, 9.8563173E+001, 3.2081339E+001, 3.8657746E+001, 4.7982384E+001, 6.0807043E+001, 7.8091429E+001, 9.2933619E+001, 9.2933619E+001, 9.2933619E+001, 9.2933619E+001, 1.0920163E-001, 5.1994195E-003, 1.1440105E-001, 1.1440105E-001, 3.2334707E+001
 4.4000066E+002, 2.8129735E-002, 9.8572683E+001, 3.2767191E+001, 3.9511757E+001, 4.9080745E+001, 6.2239094E+001, 7.9951631E+001, 9.2981598E+001, 9.2981598E+001, 9.2981598E+001, 9.2981598E+001, 1.0917562E-001, 4.9488177E-003, 1.1412443E-001, 1.1412443E-001, 3.2488342E+001
 4.5000035E+002, 2.7501837E-002, 9.8595253E+001, 3.4379741E+001, 4.1584173E+001, 5.1709731E+001, 6.5529548E+001, 8.4034423E+001, 9.2934827E+001, 9.2934827E+001, 9.2934827E+001, 9.2934827E+001, 1.1046434E-001, 4.8952352E-003, 1.1535957E-001, 1.1535957E-001, 3.3321543E+001
 4.6000036E+002, 2.6869645E-002, 9.8597096E+001, 3.5026903E+001, 4.2383642E+001, 5.2743782E+001, 6.6902703E+001, 8.5894622E+001, 9.3013641E+001, 9.3013641E+001, 9.3013641E+001, 9.3013641E+001, 1.1033543E-001, 4.8110619E-003, 1.1514649E-001, 1.1514649E-001, 3.3497114E+001
 4.7000043E+002, 2.6232255E-002, 9.8601509E+001, 3.6124823E+001, 4.3745571E+001, 5.4445514E+001, 6.9033386E+001, 8.8565818E+001, 9.2888791E+001, 9.2888791E+001, 9.2888791E+001, 9.2888791E+001, 1.1027745E-001, 4.9355874E-003, 1.1521304E-001, 1.1521304E-001, 3.3331153E+001
 4.8000007E+002, 2.5599150E-002, 9.8585149E+001, 3.7728015E+001, 4.5760143E+001, 5.6957197E+001, 7.2143072E+001, 9.2200134E+001, 9.3052323E+001, 9.3052323E+001, 9.3052323E+001, 9.3052323E+001, 1.0955200E-001, 4.9740352E-003, 1.1452603E-001, 1.1452603E-001, 3.3245819E+001
 4.9000070E+002, 2.4965623E-002, 9.8568881E+001, 3.8276950E+001, 4.6448515E+001, 5.7897285E+001, 7.3481877E+001, 9.2846462E+001, 9.2846462E+001, 9.2846462E+001, 9.2846462E+001, 9.2846462E+001, 1.0932630E-001, 4.7725059E-003, 1.1409881E-001, 1.1409881E-001, 3.3301378E+001
 5.0000130E+002, 2.4328018E-002, 9.8572839E+001, 3.9848852E+001, 4.8409393E+001, 6.0334831E+001, 7.6497198E+001, 9.2974921E+001, 9.2974921E+001, 9.2974921E+001, 9.2974921E+001, 9.2974921E+001, 1.1049818E-001, 4.8723123E-003, 1.1537050E-001, 1.1537050E-001, 3.4059106E+001
 5.1000125E+002, 2.3692435E-002, 9.8563606E+001, 4.1266934E+001, 5.0152508E+001, 6.2484161E+001, 7.9153540E+001, 9.2977555E+001, 9.2977555E+001, 9.2977555E+001, 9.2977555E+001, 9.2977555E+001, 1.0978755E-001, 4.7436086E-003, 1.1453116E-001, 1.1453116E-001, 3.3476998E+001
 5.2000112E+002, 2.3053840E-002, 9.8587854E+001, 4.1968768E+001, 5.1031878E+001, 6.3665139E+001, 8.0791379E+001, 9.2914978E+001, 9.2914978E+001, 9.2914978E+001, 9.2914978E+001, 9.2914978E+001, 1.1020721E-001, 4.5975480E-003, 1.1480476E-001, 1.1480476E-001, 3.4047238E+001
 5.3000074E+002, 2.2420285E-002, 9.8575893E+001, 4.3940482E+001, 5.3495737E+001, 6.6727212E+001, 8.4607379E+001, 9.3063471E+001, 9.3063471E+001, 9.3063471E+001, 9.3063471E+001, 9.3063471E+001, 1.0897299E-001, 4.7563518E-003, 1.1372934E-001, 1.1372934E-001, 3.3405672E+001
 5.4000009E+002, 2.1784542E-002, 9.8598130E+001, 4.5111901E+001, 5.4924256E+001, 6.8509114E+001, 8.6811335E+001, 9.2967053E+001, 9.2967053E+001, 9.2967053E+001, 9.2967053E+001, 9.2967053E+001, 1.1131949E-001, 4.6847097E-003, 1.1600420E-001, 1.1600420E-001, 3.4931664E+001
 5.5000036E+002, 2.1139771E-002, 9.8584433E+001, 4.6078208E+001, 5.6111455E+001, 7.0030021E+001, 8.8832640E+001, 9.3021661E+001, 9.3021661E+001, 9.3021661E+001, 9.3021661E+001, 9.3021661E+001, 1.1032979E-001, 4.7042310E-003, 1.1503402E-001, 1.1503402E-001, 3.4253375E+001
 5.6000076E+002, 2.0492727E-002, 9.8616131E+001, 4.8344909E+001, 5.8931782E+001, 7.3517544E+001, 9.2847519E+001, 9.2938521E+001, 9.2938521E+001, 9.2938521E+001, 9.2938521E+001, 9.2938521E+001, 1.1093387E-001, 4.5272390E-003, 1.1546111E-001, 1.1546111E-001, 3.4585245E+001
 5.7000117E+002, 1.9847888E-002, 9.8567870E+001, 4.9382965E+001, 6.0209847E+001, 7.5161728E+001, 9.3016534E+001, 9.3016534E+001, 9.3016534E+001, 9.3016534E+001, 9.3016534E+001, 9.3016534E+001, 1.1028570E-001, 4.7521146E-003, 1.1503781E-001, 1.1503781E-001, 3.4578192E+001
 5.8000009E+002, 1.9199418E-002, 9.8589135E+001, 5.0709349E+001, 6.1822869E+001, 7.7170919E+001, 9.2969440E+001, 9.2969440E+001, 9.2969440E+001, 9.2969440E+001, 9.2969440E+001, 9.2969440E+001, 1.1007887E-001, 4.8255533E-003, 1.1490442E-001, 1.1490442E-001, 3.4385974E+001
 5.9000039E+002, 1.8556985E-002, 9.8606796E+001, 5.3058970E+001, 6.4710592E+001, 8.0710816E+001, 9.3025783E+001, 9.3025783E+001, 9.3025783E+001, 9.3025783E+001, 9.3025783E+001, 9.3025783E+001, 1.1141292E-001, 4.4271819E-003, 1.1584010E-001, 1.1584010E-001, 3.5336091E+001
 6.0000117E+002, 1.7899503E-002, 9.8602064E+001, 5.4082090E+001, 6.6012574E+001, 8.2445941E+001, 9.3014883E+001, 9.3014883E+001, 9.3014883E+001, 9.3014883E+001, 9.3014883E+001, 9.3014883E+001, 1.1077206E-001, 4.5838373E-003, 1.1535590E-001, 1.1535590E-001, 3.4916456E+001
 6.1000140E+002, 1.7245820E-002, 9.8643376E+001, 5.5775120E+001, 6.8047819E+001, 8.4945517E+001, 9.2958977E+001, 9.2958977E+001, 9.2958977E+001, 9.2958977E+001, 9.2958977E+001, 9.2958977E+001, 1.1075597E-001, 4.6138773E-003, 1.1536984E-001, 1.1536984E-001, 3.5194863E+001
 6.2000109E+002, 1.6590869E-002, 9.8596291E+001, 5.8199116E+001, 7.0992381E+001, 8.8527340E+001, 9.3117741E+001, 9.3117741E+001, 9.3117741E+001, 9.3117741E+001, 9.3117741E+001, 9.3117741E+001, 1.0974715E-001, 4.5919670E-003, 1.1433912E-001, 1.1433912E-001, 3.4684156E+001
 6.3000034E+002, 1.5941979E-002, 9.8598074E+001, 5.9237701E+001, 7.2360603E+001, 9.0287477E+001, 9.3028741E+001, 9.3028741E+001, 9.3028741E+001, 9.3028741E+001, 9.3028741E+001, 9.3028741E+001, 1.0948653E-001, 4.8431091E-003, 1.1432964E-001, 1.1432964E-001, 3.4787490E+001
 6.4000074E+002, 1.5280229E-002, 9.8599055E+001, 6.1257691E+001, 7.4761924E+001, 9.2990909E+001, 9.2990909E+001, 9.2990909E+001, 9.2990909E+001, 9.2990909E+001, 9.2990909E+001, 9.2990909E+001, 1.1003242E-001, 4.6379530E-003, 1.1467037E-001, 1.1467037E-001, 3.5077256E+001
 6.5000062E+002, 1.4626608E-002, 9.8607888E+001, 6.3782849E+001, 7.7762875E+001, 9.3166173E+001, 9.3166173E+001, 9.3166173E+001, 9.3166173E+001, 9.3166173E+001, 9.3166173E+001, 9.3166173E+001, 1.0887224E-001, 4.6701024E-003, 1.1354234E-001, 1.1354234E-001, 3.4729256E+001
 6.6000050E+002, 1.3967157E-002, 9.8622936E+001, 6.4891598E+001, 7.9247238E+001, 9.3039192E+001, 9.3039192E+001, 9.3039192E+001, 9.3039192E+001, 9.3039192E+001, 9.3039192E+001, 9.3039192E+001, 1.0943801E-001, 4.5122620E-003, 1.1395028E-001, 1.1395028E-001, 3.5085940E+001
 6.7000127E+002, 1.3296787E-002, 9.8641156E+001, 6.7185212E+001, 8.1943318E+001, 9.3025173E+001, 9.3025173E+001, 9.3025173E+001, 9.3025173E+001, 9.3025173E+001, 9.3025173E+001, 9.3025173E+001, 1.1100390E-001, 4.6492433E-003, 1.1565314E-001, 1.1565314E-001, 3.5950072E+001
 6.8000121E+002, 1.2623310E-002, 9.8621636E+001, 6.9834687E+001, 8.5042863E+001, 9.3158044E+001, 9.3158044E+001, 9.3158044E+001, 9.3158044E+001, 9.3158044E+001, 9.3158044E+001, 9.3158044E+001, 1.1085364E-001, 4.4114568E-003, 1.1526509E-001, 1.1526509E-001, 3.6071885E+001
 6.9000097E+002, 1.1942654E-002, 9.8637996E+001, 7.1205648E+001, 8.6860021E+001, 9.3014851E+001, 9.3014851E+001, 9.3014851E+001, 9.3014851E+001, 9.3014851E+001, 9.3014851E+001, 9.3014851E+001, 1.1113313E-001, 4.4284046E-003, 1.1556154E-001, 1.1556154E-001, 3.6073796E+001
 7.0000121E+002, 1.1270855E-002, 9.8638440E+001, 7.3438475E+001, 8.9484087E+001, 9.3085877E+001, 9.3085877E+001, 9.3085877E+001, 9.3085877E+001, 9.3085877E+001, 9.3085877E+001, 9.3085877E+001, 1.0982801E-001, 4.2793992E-003, 1.1410741E-001, 1.1410741E-001, 3.5549214E+001
 7.1000023E+002, 1.0585995E-002, 9.8706132E+001, 7.6334496E+001, 9.2619231E+001, 9.3165754E+001, 9.3165754E+001, 9.3165754E+001, 9.3165754E+001, 9.3165754E+001, 9.3165754E+001, 9.3165754E+001, 1.1136765E-001, 4.2940847E-003, 1.1566173E-001, 1.1566173E-001, 3.6618220E+001
 7.2000115E+002, 9.8927971E-003, 9.8635489E+001, 7.8015471E+001, 9.3116277E+001, 9.3116277E+001, 9.3116277E+001, 9.3116277E+001, 9.3116277E+001, 9.3116277E+001, 9.3116277E+001, 9.3116277E+001, 1.1015443E-001, 4.3824712E-003, 1.1453690E-001, 1.1453690E-001, 3.6056062E+001
 7.3000009E+002, 9.1966613E-003, 9.8666071E+001, 7.9980222E+001, 9.3029613E+001, 9.3029613E+001, 9.3029613E+001, 9.3029613E+001, 9.3029613E+001, 9.3029613E+001, 9.3029613E+001, 9.3029613E+001, 1.1184526E-001, 4.2789642E-003, 1.1612422E-001, 1.1612422E-001, 3.7221859E+001
 7.4000076E+002, 8.4886827E-003, 9.8761135E+001, 8.3310952E+001, 9.3147574E+001, 9.3147574E+001, 9.3147574E+001, 9.3147574E+001, 9.3147574E+001, 9.3147574E+001, 9.3147574E+001, 9.3147574E+001, 1.1186145E-001, 4.1868079E-003, 1.1604826E-001, 1.1604826E-001, 3.7137383E+001
 7.5000047E+002, 7.7562427E-003, 9.8718278E+001, 8.5395752E+001, 9.3075295E+001, 9.3075295E+001, 9.3075295E+001, 9.3075295E+001, 9.3075295E+001, 9.3075295E+001, 9.3075295E+001, 9.3075295E+001, 1.1206990E-001, 4.0092785E-003, 1.1607917E-001, 1.1607917E-001, 3.7435709E+001
 7.6000025E+002, 7.0316375E-003, 9.8734800E+001, 8.7295039E+001, 9.3082238E+001, 9.3082238E+001, 9.3082238E+001, 9.3082238E+001, 9.3082238E+001, 9.3082238E+001, 9.3082238E+001, 9.3082238E+001, 1.0985401E-001, 4.3334038E-003, 1.1418742E-001, 1.1418742E-001, 3.6500243E+001
 7.7000052E+002, 6.3218468E-003, 9.8759554E+001, 9.0130709E+001, 9.3224986E+001, 9.3224986E+001, 9.3224986E+001, 9.3224986E+001, 9.3224986E+001, 9.3224986E+001, 9.3224986E+001, 9.3224986E+001, 1.0972390E-001, 4.2725940E-003, 1.1399649E-001, 1.1399649E-001, 3.6827259E+001
 7.8000121E+002, 5.5942349E-003, 9.8759486E+001, 9.2778606E+001, 9.3293664E+001, 9.3293664E+001, 9.3293664E+001, 9.3293664E+001, 9.3293664E+001, 9.3293664E+001, 9.3293664E+001, 9.3293664E+001, 1.1069444E-001, 4.1682780E-003, 1.1486272E-001, 1.1486272E-001, 3.7408906E+001
 7.9000134E+002, 4.8580933E-003, 9.8671760E+001, 9.3200006E+001, 9.3200006E+001, 9.3200006E+001, 9.3200006E+001, 9.3200006E+001, 9.3200006E+001, 9.3200006E+001, 9.3200006E+001, 9.3200006E+001, 1.0942045E-001, 4.1387917E-003, 1.1355925E-001, 1.1355925E-001, 3.7086395E+001
 8.0000009E+002, 4.1223234E-003, 9.8823267E+001, 9.3219831E+001, 9.3219831E+001, 9.3219831E+001, 9.3219831E+001, 9.3219831E+001, 9.3219831E+001, 9.3219831E+001, 9.3219831E+001, 9.3219831E+001, 1.0952090E-001, 4.2402116E-003, 1.1376111E-001, 1.1376111E-001, 3.7312099E+001
