s,m,C,C,C,C,C,C,C,C,C,C,kW,kW,kW,kW,kg/m2/s
 9.0005741E+001, 4.5926710E-002, 4.8205953E+001, 1.7022735E+001, 1.7078623E+001, 1.7242047E+001, 1.7673124E+001, 1.8697810E+001, 2.0897743E+001, 2.5196203E+001, 3.2986970E+001, 4.6348897E+001, 1.1407774E-002, 5.3238343E-003, 1.6731608E-002, 1.6731608E-002, 5.2891128E-001
 1.0000223E+002, 4.5911327E-002, 5.1382463E+001, 1.7042383E+001, 1.7132343E+001, 1.7371660E+001, 1.7953004E+001, 1.9240857E+001, 2.1856671E+001, 2.6774029E+001, 3.5369320E+001, 4.9419819E+001, 1.2288635E-002, 5.8641329E-003, 1.8152768E-002, 1.8152768E-002, 5.6381076E-001
 1.1000363E+002, 4.5893425E-002, 5.5768911E+001, 1.7071538E+001, 1.7205365E+001, 1.7534739E+001, 1.8283073E+001, 1.9851643E+001, 2.2900124E+001, 2.8429946E+001, 3.7931553E+001, 5.3606259E+001, 1.2980000E-002, 5.8664993E-003, 1.8846499E-002, 1.8846499E-002, 6.0488801E-001
 1.2000293E+002, 4.5872574E-002, 5.9223742E+001, 1.7111981E+001, 1.7299542E+001, 1.7732452E+001, 1.8663667E+001, 2.0529140E+001, 2.4027732E+001, 3.0223094E+001, 4.0628114E+001, 5.6963755E+001, 1.3846306E-002, 6.1766883E-003, 2.0022995E-002, 2.0022995E-002, 6.5198869E-001
 1.3000385E+002, 4.5848342E-002, 6.4649267E+001, 1.7165316E+001, 1.7416420E+001, 1.7965798E+001, 1.9095066E+001, 2.1275047E+001, 2.5245180E+001, 3.2093397E+001, 4.3362464E+001, 6.1874002E+001, 1.4609706E-002, 6.0916185E-003, 2.0701324E-002, 2.0701324E-002, 7.1486697E-001
 1.4000199E+002, 4.5817166E-002, 7.3465263E+001, 1.7233006E+001, 1.7557311E+001, 1.8235638E+001, 1.9577735E+001, 2.2087765E+001, 2.6542529E+001, 3.4127899E+001, 4.6977773E+001, 7.0010772E+001, 1.7806214E-002, 7.2175016E-003, 2.5023716E-002, 2.5023716E-002, 8.4821950E-001
 1.5000142E+002, 4.5723296E-002, 9.5347204E+001, 1.7316105E+001, 1.7722133E+001, 1.8538938E+001, 2.0102158E+001, 2.2949752E+001, 2.7934048E+001, 3.6538757E+001, 5.2306101E+001, 8.7888040E+001, 3.1806772E-002, 1.0833043E-002, 4.2639815E-002, 4.2639815E-002, 2.1046160E+000
 1.6000281E+002, 4.5371456E-002, 1.0592651E+002, 1.7414407E+001, 1.7905990E+001, 1.8859650E+001, 2.0631687E+001, 2.3802253E+001, 2.9388170E+001, 3.9608813E+001, 5.9900454E+001, 9.8096164E+001, 4.1230176E-002, 1.4356665E-002, 5.5586841E-002, 5.5586841E-002, 3.3333817E+000
 1.7000175E+002, 4.4856535E-002, 1.0581662E+002, 1.7528929E+001, 1.8109852E+001, 1.9201783E+001, 2.1187965E+001, 2.4735527E+001, 3.1146912E+001, 4.3925431E+001, 6.7729265E+001, 6.6027765E+002, 5.4752132E-002, 1.9040853E-002, 7.3792985E-002, 7.3792985E-002, 5.1061948E+000
 1.8000170E+002, 4.4298562E-002, 1.0575129E+002, 1.7661573E+001, 1.8338580E+001, 1.9582098E+001, 2.1822928E+001, 2.6298481E+001, 3.4909454E+001, 4.9565429E+001, 7.2847177E+001, 7.4717137E+002, 6.9981890E-002, 2.5311076E-002, 9.5292966E-002, 9.5292966E-002, 8.2258999E+000
 1.9000026E+002, 4.3689411E-002, 1.0564580E+002, 1.7814411E+001, 1.8597169E+001, 2.0013730E+001, 2.3046303E+001, 2.8331933E+001, 3.7187571E+001, 5.2737659E+001, 7.8086145E+001, 7.0529060E+002, 8.1876702E-002, 2.8801666E-002, 1.1067837E-001, 1.1067837E-001, 1.2156479E+001
 2.0000089E+002, 4.3089143E-002, 1.0513265E+002, 1.7991939E+001, 1.8895911E+001, 2.0779335E+001, 2.4168336E+001, 2.9732944E+001, 4.0491599E+001, 5.7599055E+001, 8.0827754E+001, 5.6742492E+002, 9.6051405E-002, 3.0594041E-002, 1.2664545E-001, 1.2664545E-001, 1.8572229E+001
 2.1000126E+002, 4.2492015E-002, 1.0374219E+002, 1.8198897E+001, 1.9240816E+001, 2.1585714E+001, 2.5140759E+001, 3.2193976E+001, 4.3288721E+001, 6.0364673E+001, 8.6587000E+001, 5.2910330E+002, 9.5302527E-002, 2.9202962E-002, 1.2450549E-001, 1.2450549E-001, 2.0047356E+001
 2.2000034E+002, 4.1959511E-002, 9.8760551E+001, 1.8440880E+001, 1.9705359E+001, 2.2281098E+001, 2.6386993E+001, 3.4209865E+001, 4.5497512E+001, 6.4201996E+001, 8.5677940E+001, 3.6585650E+002, 9.1495141E-002, 2.8484522E-002, 1.1997966E-001, 1.1997966E-001, 1.9494295E+001
 2.3000036E+002, 4.1532883E-002, 9.8632400E+001, 1.8722262E+001, 2.0468369E+001, 2.3051617E+001, 2.8413633E+001, 3.5730934E+001, 4.9232775E+001, 6.5015526E+001, 8.9281868E+001, 3.5583678E+002, 8.9438935E-002, 2.6255218E-002, 1.1569415E-001, 1.1569415E-001, 2.0451668E+001
 2.4000144E+002, 4.1100002E-002, 9.9136609E+001, 1.9042532E+001, 2.1015391E+001, 2.3861932E+001, 2.9585687E+001, 3.7959771E+001, 5.0527567E+001, 6.9065450E+001, 8.9787031E+001, 3.7461179E+002, 9.0075668E-002, 2.2841057E-002, 1.1291673E-001, 1.1291673E-001, 2.1914759E+001
 2.5000080E+002, 4.0669604E-002, 9.8474449E+001, 1.9401879E+001, 2.1604367E+001, 2.4949513E+001, 3.0724182E+001, 4.0298346E+001, 5.2548000E+001, 7.0189531E+001, 9.3922340E+001, 3.0224281E+002, 8.7625111E-002, 1.8126952E-002, 1.0575206E-001, 1.0575206E-001, 2.1065799E+001
 2.6000005E+002, 4.0256618E-002, 9.8444250E+001, 1.9799254E+001, 2.2228973E+001, 2.6403339E+001, 3.1836051E+001, 4.1534184E+001, 5.5529715E+001, 7.2606137E+001, 9.4039325E+001, 2.8454613E+002, 8.5430216E-002, 1.6264554E-002, 1.0169477E-001, 1.0169477E-001, 2.0994212E+001
 2.7000099E+002, 3.9860453E-002, 9.8364132E+001, 2.0232278E+001, 2.2882326E+001, 2.7308604E+001, 3.4106388E+001, 4.2720050E+001, 5.6585158E+001, 7.5050987E+001, 2.3664482E+002, 2.6035294E+002, 8.4515440E-002, 1.3358878E-002, 9.7874318E-002, 9.7874318E-002, 2.0503128E+001
 2.8000110E+002, 3.9466857E-002, 9.8359576E+001, 2.0697562E+001, 2.3556895E+001, 2.8210110E+001, 3.5385092E+001, 4.5819833E+001, 5.8662444E+001, 7.5652301E+001, 2.5231905E+002, 2.5231905E+002, 8.0574839E-002, 1.1156905E-002, 9.1731744E-002, 9.1731744E-002, 1.8692388E+001
 2.9000067E+002, 3.9074596E-002, 9.8370730E+001, 2.1192132E+001, 2.4247976E+001, 2.9104685E+001, 3.6429094E+001, 4.6914196E+001, 6.1164570E+001, 7.9552412E+001, 2.4253274E+002, 2.4253274E+002, 8.0673141E-002, 1.0751267E-002, 9.1424407E-002, 9.1424407E-002, 1.9386363E+001
 3.0000053E+002, 3.8673058E-002, 9.8444160E+001, 2.1712823E+001, 2.4950273E+001, 2.9986199E+001, 3.7431174E+001, 4.7912261E+001, 6.1976114E+001, 7.9996779E+001, 2.3463577E+002, 2.3463577E+002, 8.2209968E-002, 1.0683111E-002, 9.2893080E-002, 9.2893080E-002, 2.0644436E+001
 3.1000075E+002, 3.8262238E-002, 9.8440486E+001, 2.2573001E+001, 2.6153243E+001, 3.1581441E+001, 3.9420881E+001, 5.0236592E+001, 6.4516774E+001, 8.2611159E+001, 2.4556500E+002, 2.4556500E+002, 8.2300276E-002, 9.6783247E-003, 9.1978600E-002, 9.1978600E-002, 2.0940324E+001
 3.2000051E+002, 3.7853553E-002, 9.8350538E+001, 2.3313290E+001, 2.7132131E+001, 3.2807330E+001, 4.0856478E+001, 5.1793622E+001, 6.6063832E+001, 8.3991236E+001, 2.2440464E+002, 2.2440464E+002, 8.2600559E-002, 9.2898055E-003, 9.1890364E-002, 9.1890364E-002, 2.1286387E+001
 3.3000093E+002, 3.7455088E-002, 9.8385646E+001, 2.3923585E+001, 2.7882897E+001, 3.3675134E+001, 4.1775172E+001, 5.2654603E+001, 6.7014498E+001, 8.5845237E+001, 2.2622031E+002, 2.2622031E+002, 8.2859123E-002, 9.8636074E-003, 9.2722730E-002, 9.2722730E-002, 2.2237947E+001
 3.4000093E+002, 3.7039358E-002, 9.8386192E+001, 2.4549032E+001, 2.8632372E+001, 3.4520975E+001, 4.2650826E+001, 5.4791250E+001, 6.9949535E+001, 8.7744240E+001, 2.1889670E+002, 2.1889670E+002, 8.3093679E-002, 8.8835017E-003, 9.1977181E-002, 9.1977181E-002, 2.2213729E+001
 3.5000074E+002, 3.6630013E-002, 9.8363580E+001, 2.5190117E+001, 2.9385776E+001, 3.5358330E+001, 4.4993431E+001, 5.6301212E+001, 7.0489138E+001, 8.9278605E+001, 2.2235548E+002, 2.2235548E+002, 8.2159950E-002, 9.2789453E-003, 9.1438895E-002, 9.1438895E-002, 2.2241946E+001
 3.6000051E+002, 3.6222631E-002, 9.8401420E+001, 2.5845284E+001, 3.0141637E+001, 3.7054462E+001, 4.5939366E+001, 5.7038468E+001, 7.2917882E+001, 9.1341975E+001, 2.2018244E+002, 2.2018244E+002, 8.4356083E-002, 8.7501453E-003, 9.3106229E-002, 9.3106229E-002, 2.3507160E+001
 3.7000001E+002, 3.5805240E-002, 9.8443140E+001, 2.6512332E+001, 3.0896426E+001, 3.8204764E+001, 4.6740791E+001, 5.9427660E+001, 7.4094546E+001, 9.2898534E+001, 2.3380492E+002, 2.3380492E+002, 8.2549057E-002, 9.0869111E-003, 9.1635968E-002, 9.1635968E-002, 2.2914829E+001
 3.8000017E+002, 3.5385775E-002, 9.8378797E+001, 2.7191086E+001, 3.2106821E+001, 3.9008976E+001, 4.8348409E+001, 6.0479717E+001, 7.5843700E+001, 9.4717668E+001, 2.1978356E+002, 2.1978356E+002, 8.3944011E-002, 8.3468245E-003, 9.2290835E-002, 9.2290835E-002, 2.3562285E+001
 3.9000027E+002, 3.4974012E-002, 9.8389061E+001, 2.7881825E+001, 3.3320089E+001, 3.9808988E+001, 4.9926891E+001, 6.1538501E+001, 7.7546540E+001, 1.5750055E+002, 2.0218454E+002, 2.0218454E+002, 8.3762853E-002, 7.5014432E-003, 9.1264296E-002, 9.1264296E-002, 2.3430913E+001
 4.0000051E+002, 3.4554930E-002, 9.8390495E+001, 2.8582360E+001, 3.4086775E+001, 4.1066301E+001, 5.0667192E+001, 6.3831293E+001, 7.8867883E+001, 2.1387984E+002, 2.1387984E+002, 2.1387984E+002, 8.3245337E-002, 8.0557530E-003, 9.1301090E-002, 9.1301090E-002, 2.3560091E+001
 4.1000131E+002, 3.4137437E-002, 9.8411864E+001, 2.9293130E+001, 3.4854659E+001, 4.2641339E+001, 5.1966167E+001, 6.4410738E+001, 8.0838756E+001, 2.1166631E+002, 2.1166631E+002, 2.1166631E+002, 8.4717696E-002, 8.3020318E-003, 9.3019728E-002, 9.3019728E-002, 2.4621022E+001
 4.2000047E+002, 3.3703074E-002, 9.8402706E+001, 3.0011540E+001, 3.5617414E+001, 4.3400497E+001, 5.3742793E+001, 6.6584223E+001, 8.2109047E+001, 2.1401148E+002, 2.1401148E+002, 2.1401148E+002, 8.5576113E-002, 8.5817120E-003, 9.4157825E-002, 9.4157825E-002, 2.5284707E+001
 4.3000057E+002, 3.3275580E-002, 9.8410611E+001, 3.0739890E+001, 3.6383699E+001, 4.4158572E+001, 5.4421875E+001, 6.7551752E+001, 8.3952323E+001, 2.0481322E+002, 2.0481322E+002, 2.0481322E+002, 8.4733143E-002, 7.6398511E-003, 9.2372994E-002, 9.2372994E-002, 2.4504847E+001
 4.4000036E+002, 3.2841182E-002, 9.8472050E+001, 3.1852910E+001, 3.7675591E+001, 4.5607730E+001, 5.5988120E+001, 6.9181274E+001, 8.5571198E+001, 2.2128842E+002, 2.2128842E+002, 2.2128842E+002, 8.4533420E-002, 8.2254833E-003, 9.2758903E-002, 9.2758903E-002, 2.4960908E+001
 4.5000142E+002, 3.2395665E-002, 9.8412273E+001, 3.2919488E+001, 3.8884544E+001, 4.6931363E+001, 5.7381427E+001, 7.0586439E+001, 8.6951145E+001, 2.1596562E+002, 2.1596562E+002, 2.1596562E+002, 8.3595438E-002, 8.0253019E-003, 9.1620740E-002, 9.1620740E-002, 2.4564600E+001
 4.6000138E+002, 3.1968375E-002, 9.8408585E+001, 3.3678552E+001, 3.9656435E+001, 4.7671157E+001, 5.8028902E+001, 7.2015809E+001, 8.9214601E+001, 2.0970985E+002, 2.0970985E+002, 2.0970985E+002, 8.3926240E-002, 8.0190570E-003, 9.1945297E-002, 9.1945297E-002, 2.4844664E+001
 4.7000085E+002, 3.1540212E-002, 9.8417099E+001, 3.4445218E+001, 4.0430448E+001, 4.8529746E+001, 6.0230848E+001, 7.3621045E+001, 9.0144996E+001, 2.1021807E+002, 2.1021807E+002, 2.1021807E+002, 8.4792524E-002, 7.6707398E-003, 9.2463264E-002, 9.2463264E-002, 2.5375980E+001
 4.8000050E+002, 3.1109030E-002, 9.8426628E+001, 3.5219341E+001, 4.1206466E+001, 5.0453693E+001, 6.0961810E+001, 7.4954391E+001, 9.2585949E+001, 2.0938636E+002, 2.0938636E+002, 2.0938636E+002, 8.4437584E-002, 7.4648392E-003, 9.1902423E-002, 9.1902423E-002, 2.5005312E+001
 4.9000051E+002, 3.0652399E-002, 9.8448493E+001, 3.5997430E+001, 4.2493343E+001, 5.1154256E+001, 6.2399689E+001, 7.6468705E+001, 9.3899435E+001, 2.0587932E+002, 2.0587932E+002, 2.0587932E+002, 8.6870692E-002, 7.0844819E-003, 9.3955174E-002, 9.3955174E-002, 2.6366338E+001
 5.0000072E+002, 3.0204062E-002, 9.8425144E+001, 3.6784941E+001, 4.3749541E+001, 5.1896369E+001, 6.3771816E+001, 7.8152809E+001, 9.7892000E+001, 2.1232305E+002, 2.1232305E+002, 2.1232305E+002, 8.4880897E-002, 7.2208330E-003, 9.2101730E-002, 9.2101730E-002, 2.5348800E+001
 5.1000172E+002, 2.9772170E-002, 9.8421875E+001, 3.7583324E+001, 4.4531813E+001, 5.3899551E+001, 6.4840263E+001, 7.9315893E+001, 2.0754256E+002, 2.0754256E+002, 2.0754256E+002, 2.0754256E+002, 8.5661425E-002, 7.3863718E-003, 9.3047797E-002, 9.3047797E-002, 2.5922178E+001
 5.2000003E+002, 2.9340744E-002, 9.8405657E+001, 3.8389965E+001, 4.5318896E+001, 5.4614944E+001, 6.6627952E+001, 8.1437443E+001, 2.0068190E+002, 2.0068190E+002, 2.0068190E+002, 2.0068190E+002, 8.3875776E-002, 7.4654258E-003, 9.1341202E-002, 9.1341202E-002, 2.5222172E+001
 5.3000028E+002, 2.8911504E-002, 9.8412348E+001, 3.9294351E+001, 4.6233453E+001, 5.5492162E+001, 6.7401056E+001, 8.2336470E+001, 2.0249036E+002, 2.0249036E+002, 2.0249036E+002, 2.0249036E+002, 8.3682060E-002, 7.5241771E-003, 9.1206238E-002, 9.1206238E-002, 2.5253941E+001
 5.4000033E+002, 2.8490083E-002, 9.8418755E+001, 4.0777721E+001, 4.7929285E+001, 5.7380830E+001, 6.9449382E+001, 8.4487524E+001, 2.0177589E+002, 2.0177589E+002, 2.0177589E+002, 2.0177589E+002, 8.4209627E-002, 7.6316961E-003, 9.1841323E-002, 9.1841323E-002, 2.5827795E+001
 5.5000036E+002, 2.8051071E-002, 9.8430077E+001, 4.1607852E+001, 4.8720598E+001, 5.8075887E+001, 7.0152616E+001, 8.5719517E+001, 2.0375787E+002, 2.0375787E+002, 2.0375787E+002, 2.0375787E+002, 8.5910585E-002, 7.2454922E-003, 9.3156077E-002, 9.3156077E-002, 2.6580101E+001
 5.6000124E+002, 2.7615402E-002, 9.8428250E+001, 4.2446971E+001, 4.9517700E+001, 5.9384125E+001, 7.2140855E+001, 8.7011248E+001, 2.0702778E+002, 2.0702778E+002, 2.0702778E+002, 2.0702778E+002, 8.3571370E-002, 7.3331763E-003, 9.0904546E-002, 9.0904546E-002, 2.5511910E+001
 5.7000079E+002, 2.7179110E-002, 9.8433826E+001, 4.3293907E+001, 5.0551305E+001, 6.0776301E+001, 7.3017917E+001, 8.9182156E+001, 2.0698615E+002, 2.0698615E+002, 2.0698615E+002, 2.0698615E+002, 8.3830689E-002, 7.1538607E-003, 9.0984550E-002, 9.0984550E-002, 2.5576172E+001
 5.8000033E+002, 2.6745244E-002, 9.8440950E+001, 4.4149249E+001, 5.2137055E+001, 6.1497611E+001, 7.4782648E+001, 9.0478062E+001, 2.0594522E+002, 2.0594522E+002, 2.0594522E+002, 2.0594522E+002, 8.4607251E-002, 7.6020684E-003, 9.2209319E-002, 9.2209319E-002, 2.6381484E+001
 5.9000064E+002, 2.6293391E-002, 9.8450112E+001, 4.5008730E+001, 5.2926451E+001, 6.3431838E+001, 7.6014210E+001, 9.1893614E+001, 2.0273085E+002, 2.0273085E+002, 2.0273085E+002, 2.0273085E+002, 8.6289830E-002, 7.0299191E-003, 9.3319749E-002, 9.3319749E-002, 2.6999314E+001
 6.0000104E+002, 2.5826053E-002, 9.8450606E+001, 4.5872921E+001, 5.3710170E+001, 6.4056189E+001, 7.7234804E+001, 9.3664396E+001, 2.1045990E+002, 2.1045990E+002, 2.1045990E+002, 2.1045990E+002, 8.7172515E-002, 7.2862559E-003, 9.4458771E-002, 9.4458771E-002, 2.7526897E+001
 6.1000081E+002, 2.5359080E-002, 9.8453447E+001, 4.7434816E+001, 5.5424344E+001, 6.5878824E+001, 7.9129412E+001, 9.5618642E+001, 2.1307119E+002, 2.1307119E+002, 2.1307119E+002, 2.1307119E+002, 8.6255019E-002, 6.7688754E-003, 9.3023895E-002, 9.3023895E-002, 2.6927088E+001
 6.2000036E+002, 2.4883561E-002, 9.8460384E+001, 4.8366653E+001, 5.6280526E+001, 6.6592247E+001, 8.0373218E+001, 1.7679279E+002, 2.0630213E+002, 2.0630213E+002, 2.0630213E+002, 2.0630213E+002, 8.7051752E-002, 6.9363445E-003, 9.3988097E-002, 9.3988097E-002, 2.7490997E+001
 6.3000077E+002, 2.4394216E-002, 9.8470782E+001, 4.9243926E+001, 5.7174712E+001, 6.8475256E+001, 8.1763564E+001, 2.1421825E+002, 2.1421825E+002, 2.1421825E+002, 2.1421825E+002, 2.1421825E+002, 8.6800399E-002, 6.8438238E-003, 9.3644223E-002, 9.3644223E-002, 2.7353369E+001
 6.4000044E+002, 2.3912800E-002, 9.8466573E+001, 5.0133356E+001, 5.8836300E+001, 6.9394847E+001, 8.3549488E+001, 2.1712458E+002, 2.1712458E+002, 2.1712458E+002, 2.1712458E+002, 2.1712458E+002, 8.6465782E-002, 6.4736824E-003, 9.2939465E-002, 9.2939465E-002, 2.7159610E+001
 6.5000066E+002, 2.3431006E-002, 9.8465087E+001, 5.1033768E+001, 5.9623682E+001, 7.0967820E+001, 8.5206469E+001, 2.0958502E+002, 2.0958502E+002, 2.0958502E+002, 2.0958502E+002, 2.0958502E+002, 8.7335813E-002, 6.9680150E-003, 9.4303828E-002, 9.4303828E-002, 2.7684635E+001
 6.6000012E+002, 2.2951221E-002, 9.8468376E+001, 5.2384841E+001, 6.1011970E+001, 7.2333112E+001, 8.6756716E+001, 2.0838053E+002, 2.0838053E+002, 2.0838053E+002, 2.0838053E+002, 2.0838053E+002, 8.6966807E-002, 6.0300836E-003, 9.2996891E-002, 9.2996891E-002, 2.7454773E+001
 6.7000144E+002, 2.2469736E-002, 9.8470231E+001, 5.3601393E+001, 6.2209911E+001, 7.3527074E+001, 8.8379169E+001, 2.0652402E+002, 2.0652402E+002, 2.0652402E+002, 2.0652402E+002, 2.0652402E+002, 8.5436528E-002, 6.4503084E-003, 9.1886836E-002, 9.1886836E-002, 2.6952996E+001
 6.8000049E+002, 2.1981574E-002, 9.8470773E+001, 5.4529272E+001, 6.3346936E+001, 7.5279005E+001, 9.0047740E+001, 1.9921631E+002, 1.9921631E+002, 1.9921631E+002, 1.9921631E+002, 1.9921631E+002, 8.7047794E-002, 6.5752507E-003, 9.3623045E-002, 9.3623045E-002, 2.7801515E+001
 6.9000074E+002, 2.1503912E-002, 9.8465768E+001, 5.5472990E+001, 6.4794835E+001, 7.6644960E+001, 9.1770117E+001, 1.9534957E+002, 1.9534957E+002, 1.9534957E+002, 1.9534957E+002, 1.9534957E+002, 8.6080203E-002, 6.8624680E-003, 9.2942671E-002, 9.2942671E-002, 2.7532889E+001
 7.0000029E+002, 2.1044026E-002, 9.8463627E+001, 5.6584577E+001, 6.5825184E+001, 7.7977360E+001, 9.3453496E+001, 1.9496526E+002, 1.9496526E+002, 1.9496526E+002, 1.9496526E+002, 1.9496526E+002, 8.5118884E-002, 7.0003140E-003, 9.2119198E-002, 9.2119198E-002, 2.7076186E+001
 7.1000094E+002, 2.0591359E-002, 9.8455464E+001, 5.8130007E+001, 6.7427330E+001, 7.9546426E+001, 9.5090739E+001, 1.9982045E+002, 1.9982045E+002, 1.9982045E+002, 1.9982045E+002, 1.9982045E+002, 8.4835947E-002, 7.3797577E-003, 9.2215705E-002, 9.2215705E-002, 2.7421261E+001
 7.2000138E+002, 2.0144384E-002, 9.8455887E+001, 5.9112739E+001, 6.8430441E+001, 8.1120937E+001, 1.1369515E+002, 1.9012597E+002, 1.9012597E+002, 1.9012597E+002, 1.9012597E+002, 1.9012597E+002, 8.4560500E-002, 6.2982040E-003, 9.0858704E-002, 9.0858704E-002, 2.6912744E+001
 7.3000120E+002, 1.9696877E-002, 9.8461292E+001, 6.0103473E+001, 7.0033191E+001, 8.2490692E+001, 1.9962585E+002, 1.9962585E+002, 1.9962585E+002, 1.9962585E+002, 1.9962585E+002, 1.9962585E+002, 8.3523569E-002, 6.6660681E-003, 9.0189637E-002, 9.0189637E-002, 2.6724658E+001
 7.4000119E+002, 1.9235888E-002, 9.8508918E+001, 6.1345478E+001, 7.1157583E+001, 8.3921638E+001, 2.0383378E+002, 2.0383378E+002, 2.0383378E+002, 2.0383378E+002, 2.0383378E+002, 2.0383378E+002, 8.6081362E-002, 7.3743744E-003, 9.3455736E-002, 9.3455736E-002, 2.8268211E+001
 7.5000011E+002, 1.8765820E-002, 9.8471411E+001, 6.2780974E+001, 7.2522615E+001, 8.5390849E+001, 1.9835731E+002, 1.9835731E+002, 1.9835731E+002, 1.9835731E+002, 1.9835731E+002, 1.9835731E+002, 8.4921054E-002, 7.1242942E-003, 9.2045348E-002, 9.2045348E-002, 2.7745952E+001
 7.6000081E+002, 1.8290123E-002, 9.8478893E+001, 6.3764739E+001, 7.3935647E+001, 8.6902458E+001, 2.0015104E+002, 2.0015104E+002, 2.0015104E+002, 2.0015104E+002, 2.0015104E+002, 2.0015104E+002, 8.6692917E-002, 7.1668214E-003, 9.3859738E-002, 9.3859738E-002, 2.8697103E+001
 7.7000055E+002, 1.7816166E-002, 9.8474980E+001, 6.4921441E+001, 7.5146730E+001, 8.8429026E+001, 1.9892732E+002, 1.9892732E+002, 1.9892732E+002, 1.9892732E+002, 1.9892732E+002, 1.9892732E+002, 8.5622515E-002, 6.4470424E-003, 9.2069557E-002, 9.2069557E-002, 2.7995953E+001
 7.8000033E+002, 1.7336072E-002, 9.8475789E+001, 6.6419585E+001, 7.6546220E+001, 8.9956960E+001, 1.9509296E+002, 1.9509296E+002, 1.9509296E+002, 1.9509296E+002, 1.9509296E+002, 1.9509296E+002, 8.5354772E-002, 6.3329729E-003, 9.1687745E-002, 9.1687745E-002, 2.7953441E+001
 7.9000031E+002, 1.6854810E-002, 9.8501348E+001, 6.7409560E+001, 7.8037254E+001, 9.1496136E+001, 2.1102259E+002, 2.1102259E+002, 2.1102259E+002, 2.1102259E+002, 2.1102259E+002, 2.1102259E+002, 8.5721943E-002, 7.4866896E-003, 9.3208632E-002, 9.3208632E-002, 2.8514803E+001
 8.0000109E+002, 1.6369835E-002, 9.8498371E+001, 6.8808075E+001, 7.9365342E+001, 9.3024558E+001, 2.0227032E+002, 2.0227032E+002, 2.0227032E+002, 2.0227032E+002, 2.0227032E+002, 2.0227032E+002, 8.5601458E-002, 6.6031727E-003, 9.2204631E-002, 9.2204631E-002, 2.8494109E+001
