s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 3.6000159E+002, 1.5076276E+000,-2.4548881E-001,-1.2004244E+000,-6.3300973E-002, 6.1364606E-004, 0.0000000E+000, 0.0000000E+000, 4.2393345E-004,-9.7298942E-004, 0.0000000E+000, 7.1559227E-005, 0.0000000E+000
 3.9000003E+002, 1.5300594E+000,-2.4826747E-001,-1.2193000E+000,-6.3873500E-002, 6.2392433E-004, 0.0000000E+000, 0.0000000E+000, 8.0988809E-004,-7.5767993E-004, 0.0000000E+000, 7.2653771E-005, 0.0000000E+000
 4.2000000E+002, 1.5925787E+000,-2.5852512E-001,-1.2692603E+000,-6.6862715E-002, 6.5437254E-004, 0.0000000E+000, 0.0000000E+000, 3.0725878E-004,-1.4150410E-003, 0.0000000E+000, 7.5623218E-005, 0.0000000E+000
 4.5000104E+002, 1.6378965E+000,-2.6518972E-001,-1.3055034E+000,-6.8183324E-002, 6.7411395E-004, 0.0000000E+000, 0.0000000E+000, 1.0994830E-003,-3.0585035E-004, 0.0000000E+000, 7.7758751E-005, 0.0000000E+000
 4.8000146E+002, 1.6814154E+000,-2.7250177E-001,-1.3427245E+000,-7.0407236E-002, 6.9886654E-004, 0.0000000E+000, 0.0000000E+000,-1.5469168E-003,-3.5192497E-003, 0.0000000E+000, 7.9850220E-005, 0.0000000E+000
 5.1000116E+002, 1.7213464E+000,-2.7881646E-001,-1.3702322E+000,-7.2778323E-002, 7.1260743E-004, 0.0000000E+000, 0.0000000E+000, 2.6476160E-003, 2.3204918E-004, 0.0000000E+000, 8.1733037E-005, 0.0000000E+000
 5.4000049E+002, 1.7591776E+000,-2.8485317E-001,-1.4039522E+000,-7.3392093E-002, 7.3392390E-004, 0.0000000E+000, 0.0000000E+000,-3.0108880E-004,-2.2858826E-003, 0.0000000E+000, 8.3561095E-005, 0.0000000E+000
 5.7000049E+002, 1.7901923E+000,-2.8962066E-001,-1.4280032E+000,-7.4100123E-002, 7.4686624E-004, 0.0000000E+000, 0.0000000E+000, 1.2485690E-003,-7.8482973E-004, 0.0000000E+000, 8.4988874E-005, 0.0000000E+000
 6.0000079E+002, 1.7958924E+000,-2.9070388E-001,-1.4361401E+000,-7.3689985E-002, 7.4780847E-004, 0.0000000E+000, 0.0000000E+000,-2.0656378E-003,-3.8937960E-003, 0.0000000E+000, 8.5274089E-005, 0.0000000E+000
 6.3000134E+002, 1.8150429E+000,-2.9390148E-001,-1.4461791E+000,-7.4338361E-002, 7.5332426E-004, 0.0000000E+000, 0.0000000E+000, 3.4270924E-003, 1.3772414E-003, 0.0000000E+000, 8.6168312E-005, 0.0000000E+000
 6.6000128E+002, 1.8128152E+000,-2.9314725E-001,-1.4475007E+000,-7.3454743E-002, 7.5148980E-004, 0.0000000E+000, 0.0000000E+000, 1.3911999E-003,-5.3599389E-004, 0.0000000E+000, 8.6064398E-005, 0.0000000E+000
 6.9000079E+002, 1.8331221E+000,-2.9666407E-001,-1.4684098E+000,-7.4983355E-002, 7.6392018E-004, 0.0000000E+000, 0.0000000E+000,-3.8955199E-003,-6.1712112E-003, 0.0000000E+000, 8.7044812E-005, 0.0000000E+000
 7.2000067E+002, 1.8384260E+000,-2.9761217E-001,-1.4692286E+000,-7.4938264E-002, 7.6385887E-004, 0.0000000E+000, 0.0000000E+000,-3.7243455E-004,-2.5891166E-003, 0.0000000E+000, 8.7309755E-005, 0.0000000E+000
 7.5000006E+002, 1.8402247E+000,-2.9788163E-001,-1.4718406E+000,-7.4510638E-002, 7.6262041E-004, 0.0000000E+000, 0.0000000E+000,-1.1108706E-003,-3.2455149E-003, 0.0000000E+000, 8.7409687E-005, 0.0000000E+000
 7.8000043E+002, 1.8465932E+000,-2.9875428E-001,-1.4690589E+000,-7.5141977E-002, 7.6248995E-004, 0.0000000E+000, 0.0000000E+000, 6.8955543E-003, 4.4004781E-003, 0.0000000E+000, 8.7614639E-005, 0.0000000E+000
 8.1000165E+002, 1.8522515E+000,-2.9965607E-001,-1.4873785E+000,-7.4542319E-002, 7.6854782E-004, 0.0000000E+000, 0.0000000E+000,-6.4862816E-003,-8.5568949E-003, 0.0000000E+000, 8.7978542E-005, 0.0000000E+000
 8.4000049E+002, 1.8513280E+000,-2.9962944E-001,-1.4782488E+000,-7.5531832E-002, 7.6528201E-004, 0.0000000E+000, 0.0000000E+000, 1.2569189E-003,-1.3167888E-003, 0.0000000E+000, 8.7896064E-005, 0.0000000E+000
 8.7000214E+002, 1.8630442E+000,-3.0121315E-001,-1.4892325E+000,-7.5224071E-002, 7.7334148E-004, 0.0000000E+000, 0.0000000E+000, 7.3199054E-004,-1.8521574E-003, 0.0000000E+000, 8.8481343E-005, 0.0000000E+000
 9.0000085E+002, 1.8573807E+000,-3.0042485E-001,-1.4846789E+000,-7.5190412E-002, 7.6768039E-004, 0.0000000E+000, 0.0000000E+000, 2.4478527E-004,-2.1457849E-003, 0.0000000E+000, 8.8200530E-005, 0.0000000E+000
 9.3000024E+002, 1.8691258E+000,-3.0227259E-001,-1.4937187E+000,-7.4656785E-002, 7.7457406E-004, 0.0000000E+000, 0.0000000E+000, 1.3206190E-003,-7.4772379E-004, 0.0000000E+000, 8.8724597E-005, 0.0000000E+000
 9.6000165E+002, 1.8648627E+000,-3.0137848E-001,-1.4944545E+000,-7.5252283E-002, 7.7257952E-004, 0.0000000E+000, 0.0000000E+000,-3.1171061E-003,-5.4500325E-003, 0.0000000E+000, 8.8536987E-005, 0.0000000E+000
 9.9000165E+002, 1.8639482E+000,-3.0127673E-001,-1.4862601E+000,-7.5463027E-002, 7.7010294E-004, 0.0000000E+000, 0.0000000E+000, 4.2888798E-003, 1.7184809E-003, 0.0000000E+000, 8.8512819E-005, 0.0000000E+000
 1.0200010E+003, 1.8747206E+000,-3.0325193E-001,-1.4977623E+000,-7.6467826E-002, 7.7574881E-004, 0.0000000E+000, 0.0000000E+000, 8.6555448E-004,-1.9857285E-003, 0.0000000E+000, 8.8994219E-005, 0.0000000E+000
 1.0500001E+003, 1.8756955E+000,-3.0331067E-001,-1.5044184E+000,-7.6396515E-002, 7.7909357E-004, 0.0000000E+000, 0.0000000E+000,-4.9491162E-003,-7.6509533E-003, 0.0000000E+000, 8.9060920E-005, 0.0000000E+000
 1.0800012E+003, 1.8782745E+000,-3.0392711E-001,-1.5050897E+000,-7.5707050E-002, 7.7915639E-004, 0.0000000E+000, 0.0000000E+000,-3.3096875E-003,-5.6701799E-003, 0.0000000E+000, 8.9214956E-005, 0.0000000E+000
 1.1100000E+003, 1.8801499E+000,-3.0411484E-001,-1.4976891E+000,-7.5176916E-002, 7.7670029E-004, 0.0000000E+000, 0.0000000E+000, 6.0099241E-003, 3.9456934E-003, 0.0000000E+000, 8.9266293E-005, 0.0000000E+000
 1.1400007E+003, 1.8813302E+000,-3.0417673E-001,-1.5072753E+000,-7.6185760E-002, 7.7888139E-004, 0.0000000E+000, 0.0000000E+000,-2.8230036E-003,-5.5286358E-003, 0.0000000E+000, 8.9340029E-005, 0.0000000E+000
 1.1700005E+003, 1.8818823E+000,-3.0441561E-001,-1.5040908E+000,-7.5503131E-002, 7.7541850E-004, 0.0000000E+000, 0.0000000E+000, 1.1076227E-003,-1.3517769E-003, 0.0000000E+000, 8.9341786E-005, 0.0000000E+000
 1.2000009E+003, 1.8769583E+000,-3.0371228E-001,-1.5034998E+000,-7.4871060E-002, 7.7378982E-004, 0.0000000E+000, 0.0000000E+000,-2.1588070E-003,-4.3510303E-003, 0.0000000E+000, 8.9112518E-005, 0.0000000E+000
 1.2300005E+003, 1.8870783E+000,-3.0518301E-001,-1.5067568E+000,-7.5537843E-002, 7.8036618E-004, 0.0000000E+000, 0.0000000E+000, 2.7336423E-003, 3.8104988E-004, 0.0000000E+000, 8.9604575E-005, 0.0000000E+000
 1.2600000E+003, 1.8779811E+000,-3.0367869E-001,-1.5025612E+000,-7.4270781E-002, 7.7360549E-004, 0.0000000E+000, 0.0000000E+000, 1.1788018E-004,-1.7559580E-003, 0.0000000E+000, 8.9174232E-005, 0.0000000E+000
 1.2900005E+003, 1.8849095E+000,-3.0476155E-001,-1.5092216E+000,-7.5623828E-002, 7.7746977E-004, 0.0000000E+000, 0.0000000E+000,-1.3291093E-003,-3.9200521E-003, 0.0000000E+000, 8.9492972E-005, 0.0000000E+000
 1.3200012E+003, 1.8803182E+000,-3.0418670E-001,-1.4990042E+000,-7.4575490E-002, 7.7695007E-004, 0.0000000E+000, 0.0000000E+000, 5.5387777E-003, 3.3287892E-003, 0.0000000E+000, 8.9272371E-005, 0.0000000E+000
 1.3500005E+003, 1.8901331E+000,-3.0576995E-001,-1.5179026E+000,-7.6176380E-002, 7.8063567E-004, 0.0000000E+000, 0.0000000E+000,-6.3375138E-003,-8.9352152E-003, 0.0000000E+000, 8.9742930E-005, 0.0000000E+000
 1.3800011E+003, 1.8994987E+000,-3.0692393E-001,-1.5179872E+000,-7.5833330E-002, 7.8744037E-004, 0.0000000E+000, 0.0000000E+000, 2.0066208E-003,-4.5829607E-004, 0.0000000E+000, 9.0224694E-005, 0.0000000E+000
 1.4100002E+003, 1.8973811E+000,-3.0704762E-001,-1.5180930E+000,-7.5827392E-002, 7.8433762E-004, 0.0000000E+000, 0.0000000E+000,-2.8308211E-004,-2.8025777E-003, 0.0000000E+000, 9.0030904E-005, 0.0000000E+000
 1.4400011E+003, 1.8929211E+000,-3.0625527E-001,-1.5152901E+000,-7.4341143E-002, 7.8261322E-004, 0.0000000E+000, 0.0000000E+000,-2.0513081E-004,-2.1828189E-003, 0.0000000E+000, 8.9922796E-005, 0.0000000E+000
 1.4700009E+003, 1.9047826E+000,-3.0825331E-001,-1.5217328E+000,-7.7468499E-002, 7.8710039E-004, 0.0000000E+000, 0.0000000E+000, 1.1948786E-003,-1.8849511E-003, 0.0000000E+000, 9.0406730E-005, 0.0000000E+000
 1.5000016E+003, 1.9003802E+000,-3.0742926E-001,-1.5233003E+000,-7.5499867E-002, 7.8411107E-004, 0.0000000E+000, 0.0000000E+000,-2.7000261E-003,-5.0651924E-003, 0.0000000E+000, 9.0257905E-005, 0.0000000E+000
 1.5300005E+003, 1.9131936E+000,-3.0964554E-001,-1.5263243E+000,-7.5865343E-002, 7.9430166E-004, 0.0000000E+000, 0.0000000E+000, 4.3815329E-003, 2.1526986E-003, 0.0000000E+000, 9.0850456E-005, 0.0000000E+000
 1.5600006E+003, 1.9067570E+000,-3.0846973E-001,-1.5279440E+000,-7.5823004E-002, 7.8523715E-004, 0.0000000E+000, 0.0000000E+000,-2.2084305E-003,-4.6945340E-003, 0.0000000E+000, 9.0507122E-005, 0.0000000E+000
 1.5900021E+003, 1.9118476E+000,-3.0942148E-001,-1.5307973E+000,-7.5991662E-002, 7.8751453E-004, 0.0000000E+000, 0.0000000E+000,-1.3337842E-003,-3.5753040E-003, 0.0000000E+000, 9.0790058E-005, 0.0000000E+000
 1.6200013E+003, 1.9187232E+000,-3.1025493E-001,-1.5339856E+000,-7.5789259E-002, 7.9212538E-004, 0.0000000E+000, 0.0000000E+000, 1.6941074E-003,-5.1443293E-004, 0.0000000E+000, 9.1086822E-005, 0.0000000E+000
 1.6500020E+003, 1.9163929E+000,-3.0976527E-001,-1.5355145E+000,-7.5549056E-002, 7.8782767E-004, 0.0000000E+000, 0.0000000E+000,-1.3861290E-003,-3.6480953E-003, 0.0000000E+000, 9.1025755E-005, 0.0000000E+000
 1.6800007E+003, 1.9137955E+000,-3.0965260E-001,-1.5321657E+000,-7.5434057E-002, 7.8701151E-004, 0.0000000E+000, 0.0000000E+000,-3.2896504E-004,-2.6698884E-003, 0.0000000E+000, 9.0842817E-005, 0.0000000E+000
 1.7100001E+003, 1.9297251E+000,-3.1169561E-001,-1.5451160E+000,-7.6311779E-002, 7.9647348E-004, 0.0000000E+000, 0.0000000E+000,-1.7669228E-004,-2.6018141E-003, 0.0000000E+000, 9.1635152E-005, 0.0000000E+000
 1.7400010E+003, 1.9304849E+000,-3.1224134E-001,-1.5443552E+000,-7.6044575E-002, 7.9833159E-004, 0.0000000E+000, 0.0000000E+000, 9.0915152E-004,-1.3579174E-003, 0.0000000E+000, 9.1676568E-005, 0.0000000E+000
 1.7700005E+003, 1.9235688E+000,-3.1121000E-001,-1.5390062E+000,-7.6472572E-002, 7.9178252E-004, 0.0000000E+000, 0.0000000E+000, 2.4849077E-004,-2.3282188E-003, 0.0000000E+000, 9.1314015E-005, 0.0000000E+000
 1.8000020E+003, 1.9276569E+000,-3.1153138E-001,-1.5404204E+000,-7.6280308E-002, 7.9143144E-004, 0.0000000E+000, 0.0000000E+000, 2.6311548E-003, 2.1627821E-004, 0.0000000E+000, 9.1531931E-005, 0.0000000E+000
 1.8300005E+003, 1.9314277E+000,-3.1242839E-001,-1.5474184E+000,-7.5449379E-002, 7.9160494E-004, 0.0000000E+000, 0.0000000E+000,-8.9398359E-004,-3.0768288E-003, 0.0000000E+000, 9.1696126E-005, 0.0000000E+000
 1.8600001E+003, 1.9278548E+000,-3.1167132E-001,-1.5474526E+000,-7.4884630E-002, 7.8716176E-004, 0.0000000E+000, 0.0000000E+000,-3.3317380E-003,-5.3665898E-003, 0.0000000E+000, 9.1569206E-005, 0.0000000E+000
 1.8900012E+003, 1.9376574E+000,-3.1340459E-001,-1.5468456E+000,-7.5390547E-002, 7.9571640E-004, 0.0000000E+000, 0.0000000E+000, 4.9881511E-003, 2.8123778E-003, 0.0000000E+000, 9.1996554E-005, 0.0000000E+000
 1.9200005E+003, 1.9423356E+000,-3.1395415E-001,-1.5603944E+000,-7.5643650E-002, 7.9741086E-004, 0.0000000E+000, 0.0000000E+000,-4.5066050E-003,-6.8592309E-003, 0.0000000E+000, 9.2227976E-005, 0.0000000E+000
 1.9500001E+003, 1.9437841E+000,-3.1433105E-001,-1.5547001E+000,-7.6291614E-002, 7.9829604E-004, 0.0000000E+000, 0.0000000E+000, 1.8558395E-003,-7.4035445E-004, 0.0000000E+000, 9.2304224E-005, 0.0000000E+000
 1.9800000E+003, 1.9513565E+000,-3.1533142E-001,-1.5634820E+000,-7.5579086E-002, 8.0048575E-004, 0.0000000E+000, 0.0000000E+000,-4.6398374E-005,-2.2355116E-003, 0.0000000E+000, 9.2638824E-005, 0.0000000E+000
 2.0100016E+003, 1.9546634E+000,-3.1590484E-001,-1.5663398E+000,-7.6085084E-002, 8.0205689E-004, 0.0000000E+000, 0.0000000E+000,-5.3504671E-004,-2.8642940E-003, 0.0000000E+000, 9.2813472E-005, 0.0000000E+000
 2.0400022E+003, 1.9551417E+000,-3.1607492E-001,-1.5635214E+000,-7.5735918E-002, 8.0157306E-004, 0.0000000E+000, 0.0000000E+000, 2.8113521E-003, 6.1098971E-004, 0.0000000E+000, 9.2816390E-005, 0.0000000E+000
 2.0700002E+003, 1.9625766E+000,-3.1751204E-001,-1.5743018E+000,-7.7108223E-002, 8.0284031E-004, 0.0000000E+000, 0.0000000E+000,-2.5608075E-003,-5.5426575E-003, 0.0000000E+000, 9.3188246E-005, 0.0000000E+000
 2.1000007E+003, 1.9777047E+000,-3.1952758E-001,-1.5816907E+000,-7.6543418E-002, 8.1077916E-004, 0.0000000E+000, 0.0000000E+000, 3.3065365E-003, 7.5382387E-004, 0.0000000E+000, 9.3909587E-005, 0.0000000E+000
 2.1300005E+003, 1.9746197E+000,-3.1931974E-001,-1.5880934E+000,-7.5446786E-002, 8.0842990E-004, 0.0000000E+000, 0.0000000E+000,-5.3936834E-003,-7.4318107E-003, 0.0000000E+000, 9.3763917E-005, 0.0000000E+000
 2.1600005E+003, 1.9726213E+000,-3.1893505E-001,-1.5774489E+000,-7.5958535E-002, 8.0502268E-004, 0.0000000E+000, 0.0000000E+000, 3.4943833E-003, 1.0838296E-003, 0.0000000E+000, 9.3611846E-005, 0.0000000E+000
 2.1900005E+003, 1.9696228E+000,-3.1859703E-001,-1.5798305E+000,-7.5956846E-002, 8.0721944E-004, 0.0000000E+000, 0.0000000E+000,-1.7749645E-003,-3.9543695E-003, 0.0000000E+000, 9.3531370E-005, 0.0000000E+000
 2.2200007E+003, 1.9097295E+000,-3.0903876E-001,-1.5258525E+000,-7.6495261E-002, 7.8436348E-004, 0.0000000E+000, 0.0000000E+000, 1.3898430E-003,-8.7265303E-004, 0.0000000E+000, 9.0658792E-005, 0.0000000E+000
 2.2500015E+003, 1.8369846E+000,-2.9716770E-001,-1.4707918E+000,-7.6212005E-002, 7.5817242E-004, 0.0000000E+000, 0.0000000E+000,-4.5073341E-003,-6.4287595E-003, 0.0000000E+000, 8.7250085E-005, 0.0000000E+000
 2.2800022E+003, 1.7808072E+000,-2.8815506E-001,-1.4152076E+000,-7.6906045E-002, 7.4071606E-004, 0.0000000E+000, 0.0000000E+000, 3.2239920E-003, 1.2792163E-003, 0.0000000E+000, 8.4516125E-005, 0.0000000E+000
 2.3100000E+003, 1.6921792E+000,-2.7381191E-001,-1.3464478E+000,-7.8020738E-002, 7.1431664E-004, 0.0000000E+000, 0.0000000E+000,-3.1538025E-003,-5.3869904E-003, 0.0000000E+000, 8.0303965E-005, 0.0000000E+000
 2.3400012E+003, 1.5446621E+000,-2.5065485E-001,-1.2179231E+000,-7.9136875E-002, 6.6419381E-004, 0.0000000E+000, 0.0000000E+000,-2.5786882E-004,-2.3885136E-003, 0.0000000E+000, 7.3354479E-005, 0.0000000E+000
 2.3700000E+003, 1.4816543E+000,-2.4103645E-001,-1.1634176E+000,-7.9882202E-002, 6.4567511E-004, 0.0000000E+000, 0.0000000E+000, 3.4272761E-006,-2.0362516E-003, 0.0000000E+000, 7.0339524E-005, 0.0000000E+000
 2.4000010E+003, 1.3927325E+000,-2.2663446E-001,-1.0903356E+000,-7.8096489E-002, 6.0850448E-004, 0.0000000E+000, 0.0000000E+000,-3.5703598E-004,-1.7255293E-003, 0.0000000E+000, 6.6117103E-005, 0.0000000E+000
 2.4300000E+003, 1.3506042E+000,-2.2030496E-001,-1.0526658E+000,-7.8967713E-002, 5.9156992E-004, 0.0000000E+000, 0.0000000E+000, 7.0518172E-004,-7.4265505E-004, 0.0000000E+000, 6.4128052E-005, 0.0000000E+000
 2.4600017E+003, 1.3277133E+000,-2.1633820E-001,-1.0373907E+000,-7.9726858E-002, 5.8112938E-004, 0.0000000E+000, 0.0000000E+000,-3.3428085E-003,-5.1613695E-003, 0.0000000E+000, 6.3017283E-005, 0.0000000E+000
 2.4900020E+003, 1.2340657E+000,-2.0183781E-001,-9.5572709E-001,-7.8921839E-002, 5.4620943E-004, 0.0000000E+000, 0.0000000E+000,-1.4687823E-004,-1.8748396E-003, 0.0000000E+000, 5.8605953E-005, 0.0000000E+000
 2.5200022E+003, 1.0962169E+000,-1.7944904E-001,-8.4185448E-001,-7.6740511E-002, 4.8803379E-004, 0.0000000E+000, 0.0000000E+000, 3.5119467E-004,-1.3391309E-003, 0.0000000E+000, 5.2016090E-005, 0.0000000E+000
 2.5500015E+003, 1.0489724E+000,-1.7133903E-001,-8.0848030E-001,-7.4055290E-002, 4.6719758E-004, 0.0000000E+000, 0.0000000E+000,-3.1045952E-003,-4.4349972E-003, 0.0000000E+000, 4.9819626E-005, 0.0000000E+000
 2.5800015E+003, 1.0023642E+000,-1.6356015E-001,-7.7151869E-001,-7.0690602E-002, 4.4801176E-004, 0.0000000E+000, 0.0000000E+000,-1.5849956E-003,-2.9572036E-003, 0.0000000E+000, 4.7576008E-005, 0.0000000E+000
 2.6100012E+003, 9.8206925E-001,-1.6043886E-001,-7.5096222E-001,-7.0193946E-002, 4.4181689E-004, 0.0000000E+000, 0.0000000E+000, 2.1160613E-003, 9.1604265E-004, 0.0000000E+000, 4.6624344E-005, 0.0000000E+000
 2.6400022E+003, 9.7900360E-001,-1.5958940E-001,-7.4925577E-001,-7.0203959E-002, 4.3900641E-004, 0.0000000E+000, 0.0000000E+000, 1.5988357E-003, 3.9347702E-004, 0.0000000E+000, 4.6488809E-005, 0.0000000E+000
 2.6700024E+003, 9.4163763E-001,-1.5334196E-001,-7.2524573E-001,-6.8250427E-002, 4.2291913E-004, 0.0000000E+000, 0.0000000E+000,-3.6192186E-003,-4.7775621E-003, 0.0000000E+000, 4.4698929E-005, 0.0000000E+000
 2.7000005E+003, 9.1914858E-001,-1.4964752E-001,-7.0211068E-001,-6.8201214E-002, 4.1474813E-004, 0.0000000E+000, 0.0000000E+000, 7.6847992E-004,-3.9608213E-004, 0.0000000E+000, 4.3652103E-005, 0.0000000E+000
 2.7300000E+003, 9.0740041E-001,-1.4752112E-001,-6.9102135E-001,-6.8564732E-002, 4.0845393E-004, 0.0000000E+000, 0.0000000E+000, 2.0065855E-003, 7.0165567E-004, 0.0000000E+000, 4.3076513E-005, 0.0000000E+000
 2.7600007E+003, 8.8355599E-001,-1.4340403E-001,-6.7762243E-001,-6.5918012E-002, 3.9818668E-004, 0.0000000E+000, 0.0000000E+000,-1.8715114E-003,-2.9903020E-003, 0.0000000E+000, 4.1955151E-005, 0.0000000E+000
 2.7900022E+003, 8.8482395E-001,-1.4371241E-001,-6.7787319E-001,-6.6276099E-002, 4.0078453E-004, 0.0000000E+000, 0.0000000E+000,-1.4678175E-003,-2.6369641E-003, 0.0000000E+000, 4.2009269E-005, 0.0000000E+000
 2.8200022E+003, 8.7576966E-001,-1.4204622E-001,-6.6933644E-001,-6.5201442E-002, 3.9435653E-004, 0.0000000E+000, 0.0000000E+000, 6.4505566E-004,-4.2008290E-004, 0.0000000E+000, 4.1582190E-005, 0.0000000E+000
 2.8500015E+003, 8.2579458E-001,-1.3345085E-001,-6.3248035E-001,-6.1154820E-002, 3.7090770E-004, 0.0000000E+000, 0.0000000E+000, 2.1066210E-004,-9.2053900E-004, 0.0000000E+000, 3.9212640E-005, 0.0000000E+000
 2.8800017E+003, 7.6683804E-001,-1.2346613E-001,-5.8942782E-001,-5.4922852E-002, 3.4359402E-004, 0.0000000E+000, 0.0000000E+000, 2.3093584E-004,-6.3517308E-004, 0.0000000E+000, 3.6404108E-005, 0.0000000E+000
 2.9100015E+003, 6.9849651E-001,-1.1214399E-001,-5.3959991E-001,-5.1276487E-002, 3.1385558E-004, 0.0000000E+000, 0.0000000E+000,-3.6764290E-003,-4.2100232E-003, 0.0000000E+000, 3.3158086E-005, 0.0000000E+000
 2.9400007E+003, 5.6858639E-001,-9.0654879E-002,-4.3837144E-001,-4.0395555E-002, 2.5787666E-004, 0.0000000E+000, 0.0000000E+000,-2.5596771E-004,-5.7761015E-004, 0.0000000E+000, 2.6996173E-005, 0.0000000E+000
 2.9700007E+003, 4.9339374E-001,-7.8285992E-002,-3.8471158E-001,-3.1848703E-002, 2.2010149E-004, 0.0000000E+000, 0.0000000E+000,-1.0728295E-003,-1.2324354E-003, 0.0000000E+000, 2.3424657E-005, 0.0000000E+000
 3.0000000E+003, 4.6646369E-001,-7.3872602E-002,-3.6151468E-001,-3.0671454E-002, 2.0530875E-004, 0.0000000E+000, 0.0000000E+000, 6.2708061E-004, 6.1026228E-004, 0.0000000E+000, 2.2147203E-005, 0.0000000E+000
