s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 3.6000070E+002, 1.1501947E+000,-1.8676656E-001,-9.1542257E-001,-4.9362907E-002, 4.2667913E-004, 0.0000000E+000, 0.0000000E+000, 5.6633110E-004,-9.3064232E-004, 0.0000000E+000, 5.4622775E-005, 0.0000000E+000
 3.9000232E+002, 1.2519666E+000,-2.0367129E-001,-9.9586625E-001,-5.2499835E-002, 4.7725872E-004, 0.0000000E+000, 0.0000000E+000, 1.6578021E-003, 4.0649343E-004, 0.0000000E+000, 5.9481239E-005, 0.0000000E+000
 4.2000244E+002, 1.3076996E+000,-2.1271015E-001,-1.0410447E+000,-5.4888314E-002, 5.0274367E-004, 0.0000000E+000, 0.0000000E+000, 1.5362481E-003,-4.4075204E-004, 0.0000000E+000, 6.2070807E-005, 0.0000000E+000
 4.5000208E+002, 1.4377345E+000,-2.3401685E-001,-1.1449375E+000,-5.8386941E-002, 5.7413011E-004, 0.0000000E+000, 0.0000000E+000, 2.4495939E-003, 9.6724609E-004, 0.0000000E+000, 6.8251159E-005, 0.0000000E+000
 4.8000143E+002, 1.5073742E+000,-2.4552291E-001,-1.2069124E+000,-6.0266577E-002, 6.1393535E-004, 0.0000000E+000, 0.0000000E+000,-3.1559363E-003,-4.7137670E-003, 0.0000000E+000, 7.1572527E-005, 0.0000000E+000
 5.1000101E+002, 1.5410849E+000,-2.5079926E-001,-1.2276469E+000,-6.2605424E-002, 6.2637882E-004, 0.0000000E+000, 0.0000000E+000, 2.2940301E-003, 6.5970674E-004, 0.0000000E+000, 7.3170909E-005, 0.0000000E+000
 5.4000098E+002, 1.5678980E+000,-2.5445233E-001,-1.2509867E+000,-6.4247555E-002, 6.3978610E-004, 0.0000000E+000, 0.0000000E+000, 9.9904777E-004,-1.1488524E-003, 0.0000000E+000, 7.4471462E-005, 0.0000000E+000
 5.7000116E+002, 1.5768443E+000,-2.5596702E-001,-1.2594408E+000,-6.4694946E-002, 6.4006122E-004, 0.0000000E+000, 0.0000000E+000,-2.1448948E-004,-2.6183611E-003, 0.0000000E+000, 7.4865404E-005, 0.0000000E+000
 6.0000085E+002, 1.6301621E+000,-2.6427922E-001,-1.3032894E+000,-6.7233028E-002, 6.7103551E-004, 0.0000000E+000, 0.0000000E+000,-1.8599711E-003,-3.9684663E-003, 0.0000000E+000, 7.7418614E-005, 0.0000000E+000
 6.3000031E+002, 1.7031064E+000,-2.7602373E-001,-1.3563886E+000,-7.2297279E-002, 7.0649591E-004, 0.0000000E+000, 0.0000000E+000, 1.5760376E-003,-8.9663969E-004, 0.0000000E+000, 8.0842641E-005, 0.0000000E+000
 6.6000073E+002, 1.7447966E+000,-2.8231591E-001,-1.3934376E+000,-7.3664800E-002, 7.2309680E-004, 0.0000000E+000, 0.0000000E+000,-1.6254126E-003,-3.8985591E-003, 0.0000000E+000, 8.2856906E-005, 0.0000000E+000
 6.9000183E+002, 1.7586265E+000,-2.8465554E-001,-1.3973433E+000,-7.4175383E-002, 7.2673046E-004, 0.0000000E+000, 0.0000000E+000, 5.8279999E-003, 3.1790068E-003, 0.0000000E+000, 8.3528137E-005, 0.0000000E+000
 7.2000189E+002, 1.7769779E+000,-2.8770709E-001,-1.4212941E+000,-7.4296386E-002, 7.3728337E-004, 0.0000000E+000, 0.0000000E+000,-2.8483855E-003,-5.5823922E-003, 0.0000000E+000, 8.4362270E-005, 0.0000000E+000
 7.5000201E+002, 1.8034278E+000,-2.9183872E-001,-1.4359198E+000,-7.4435289E-002, 7.4923698E-004, 0.0000000E+000, 0.0000000E+000, 4.1481092E-003, 1.9831763E-003, 0.0000000E+000, 8.5641958E-005, 0.0000000E+000
 7.8000146E+002, 1.8144304E+000,-2.9362011E-001,-1.4544590E+000,-7.4854091E-002, 7.5289345E-004, 0.0000000E+000, 0.0000000E+000,-5.2151939E-003,-7.7499089E-003, 0.0000000E+000, 8.6127819E-005, 0.0000000E+000
 8.1000061E+002, 1.8059106E+000,-2.9194403E-001,-1.4407909E+000,-7.2730825E-002, 7.4682084E-004, 0.0000000E+000, 0.0000000E+000, 3.4108935E-003, 1.1916010E-003, 0.0000000E+000, 8.5750852E-005, 0.0000000E+000
 8.4000067E+002, 1.8020976E+000,-2.9160051E-001,-1.4416896E+000,-7.3211984E-002, 7.4690643E-004, 0.0000000E+000, 0.0000000E+000,-1.3078207E-003,-3.6576141E-003, 0.0000000E+000, 8.5561331E-005, 0.0000000E+000
 8.7000092E+002, 1.8317400E+000,-2.9636614E-001,-1.4666414E+000,-7.5796369E-002, 7.5853373E-004, 0.0000000E+000, 0.0000000E+000,-3.5813428E-003,-6.3053811E-003, 0.0000000E+000, 8.6998046E-005, 0.0000000E+000
 9.0000116E+002, 1.8422489E+000,-2.9812340E-001,-1.4717374E+000,-7.5117347E-002, 7.6427704E-004, 0.0000000E+000, 0.0000000E+000, 3.8615536E-004,-1.9648925E-003, 0.0000000E+000, 8.7494358E-005, 0.0000000E+000
 9.3000177E+002, 1.8536348E+000,-3.0003684E-001,-1.4806292E+000,-7.5180549E-002, 7.6925232E-004, 0.0000000E+000, 0.0000000E+000, 7.9291238E-004,-1.4424833E-003, 0.0000000E+000, 8.7981038E-005, 0.0000000E+000
 9.6000134E+002, 1.8570427E+000,-3.0023216E-001,-1.4802589E+000,-7.5281878E-002, 7.6814386E-004, 0.0000000E+000, 0.0000000E+000, 4.2406039E-003, 2.0378581E-003, 0.0000000E+000, 8.8188047E-005, 0.0000000E+000
 9.9000043E+002, 1.8632613E+000,-3.0136466E-001,-1.4949489E+000,-7.4553921E-002, 7.7344718E-004, 0.0000000E+000, 0.0000000E+000,-4.5284329E-003,-6.8327220E-003, 0.0000000E+000, 8.8459740E-005, 0.0000000E+000
 1.0200020E+003, 1.8660072E+000,-3.0190211E-001,-1.4898742E+000,-7.5973375E-002, 7.7441175E-004, 0.0000000E+000, 0.0000000E+000, 1.5958900E-003,-9.6809620E-004, 0.0000000E+000, 8.8616957E-005, 0.0000000E+000
 1.0500020E+003, 1.8706970E+000,-3.0264413E-001,-1.4962058E+000,-7.4628125E-002, 7.7559550E-004, 0.0000000E+000, 0.0000000E+000,-3.6056640E-005,-2.0053991E-003, 0.0000000E+000, 8.8820804E-005, 0.0000000E+000
 1.0800009E+003, 1.8730715E+000,-3.0296600E-001,-1.5011120E+000,-7.4223587E-002, 7.7631977E-004, 0.0000000E+000, 0.0000000E+000,-2.6906989E-003,-4.4537500E-003, 0.0000000E+000, 8.8943962E-005, 0.0000000E+000
 1.1100013E+003, 1.8746127E+000,-3.0330417E-001,-1.4975557E+000,-7.5147676E-002, 7.7497042E-004, 0.0000000E+000, 0.0000000E+000, 1.6096159E-003,-6.1981401E-004, 0.0000000E+000, 8.8970210E-005, 0.0000000E+000
 1.1400010E+003, 1.8806806E+000,-3.0413548E-001,-1.5004891E+000,-7.5311245E-002, 7.7982422E-004, 0.0000000E+000, 0.0000000E+000, 3.8699213E-003, 1.5245500E-003, 0.0000000E+000, 8.9300268E-005, 0.0000000E+000
 1.1700006E+003, 1.8688415E+000,-3.0235152E-001,-1.4988678E+000,-7.2990396E-002, 7.6977550E-004, 0.0000000E+000, 0.0000000E+000,-3.0036381E-003,-4.5985198E-003, 0.0000000E+000, 8.8760950E-005, 0.0000000E+000
 1.2000018E+003, 1.8836493E+000,-3.0466291E-001,-1.5058506E+000,-7.4681859E-002, 7.7790831E-004, 0.0000000E+000, 0.0000000E+000, 1.1061130E-003,-7.6817936E-004, 0.0000000E+000, 8.9434091E-005, 0.0000000E+000
 1.2300006E+003, 1.8746503E+000,-3.0322142E-001,-1.5014601E+000,-7.4130569E-002, 7.7010108E-004, 0.0000000E+000, 0.0000000E+000,-1.4508327E-003,-3.3917033E-003, 0.0000000E+000, 8.9005773E-005, 0.0000000E+000
 1.2600006E+003, 1.8813725E+000,-3.0408876E-001,-1.5027959E+000,-7.4639130E-002, 7.8042336E-004, 0.0000000E+000, 0.0000000E+000, 2.7666783E-003, 6.2905406E-004, 0.0000000E+000, 8.9317678E-005, 0.0000000E+000
 1.2900020E+003, 1.8803199E+000,-3.0379702E-001,-1.5076521E+000,-7.5332941E-002, 7.7562816E-004, 0.0000000E+000, 0.0000000E+000,-3.3662468E-003,-5.6865674E-003, 0.0000000E+000, 8.9306208E-005, 0.0000000E+000
 1.3200012E+003, 1.8904899E+000,-3.0576350E-001,-1.5098619E+000,-7.5447861E-002, 7.8137864E-004, 0.0000000E+000, 0.0000000E+000, 2.5557591E-003, 1.9801969E-004, 0.0000000E+000, 8.9730608E-005, 0.0000000E+000
 1.3500002E+003, 1.8838603E+000,-3.0453754E-001,-1.5073224E+000,-7.5585441E-002, 7.7846766E-004, 0.0000000E+000, 0.0000000E+000,-4.0695123E-004,-2.8066554E-003, 0.0000000E+000, 8.9467212E-005, 0.0000000E+000
 1.3800010E+003, 1.8918107E+000,-3.0592254E-001,-1.5165527E+000,-7.6480077E-002, 7.8400546E-004, 0.0000000E+000, 0.0000000E+000,-3.6074544E-003,-6.3606090E-003, 0.0000000E+000, 8.9863162E-005, 0.0000000E+000
 1.4100001E+003, 1.8870524E+000,-3.0516466E-001,-1.5086121E+000,-7.4956764E-002, 7.7712398E-004, 0.0000000E+000, 0.0000000E+000, 1.3584576E-003,-9.0401728E-004, 0.0000000E+000, 8.9555782E-005, 0.0000000E+000
 1.4400004E+003, 1.8847507E+000,-3.0482785E-001,-1.5067941E+000,-7.5675773E-002, 7.7683769E-004, 0.0000000E+000, 0.0000000E+000, 7.8958687E-004,-1.7702258E-003, 0.0000000E+000, 8.9494563E-005, 0.0000000E+000
 1.4700006E+003, 1.9023257E+000,-3.0761793E-001,-1.5228213E+000,-7.6301201E-002, 7.8714134E-004, 0.0000000E+000, 0.0000000E+000,-1.2868056E-003,-3.6275583E-003, 0.0000000E+000, 9.0331161E-005, 0.0000000E+000
 1.5000013E+003, 1.9007015E+000,-3.0763178E-001,-1.5172140E+000,-7.6006531E-002, 7.8474833E-004, 0.0000000E+000, 0.0000000E+000, 3.0436592E-003, 6.3392219E-004, 0.0000000E+000, 9.0237280E-005, 0.0000000E+000
 1.5300011E+003, 1.8959382E+000,-3.0672628E-001,-1.5199859E+000,-7.4940899E-002, 7.8094327E-004, 0.0000000E+000, 0.0000000E+000,-2.6828720E-003,-4.9339574E-003, 0.0000000E+000, 9.0020727E-005, 0.0000000E+000
 1.5600005E+003, 1.8960522E+000,-3.0658007E-001,-1.5154867E+000,-7.5223620E-002, 7.8486647E-004, 0.0000000E+000, 0.0000000E+000, 1.9316072E-003,-4.5329799E-004, 0.0000000E+000, 9.0020370E-005, 0.0000000E+000
 1.5900004E+003, 1.8997788E+000,-3.0742508E-001,-1.5205225E+000,-7.6237165E-002, 7.8216138E-004, 0.0000000E+000, 0.0000000E+000,-1.0798711E-003,-3.6238033E-003, 0.0000000E+000, 9.0239082E-005, 0.0000000E+000
 1.6200009E+003, 1.9132701E+000,-3.0964596E-001,-1.5282200E+000,-7.6226473E-002, 7.9278111E-004, 0.0000000E+000, 0.0000000E+000, 2.5467342E-003,-2.9528349E-005, 0.0000000E+000, 9.0815324E-005, 0.0000000E+000
 1.6500013E+003, 1.9081658E+000,-3.0844433E-001,-1.5295126E+000,-7.5338076E-002, 7.8559681E-004, 0.0000000E+000, 0.0000000E+000,-2.1642543E-003,-4.3435342E-003, 0.0000000E+000, 9.0608984E-005, 0.0000000E+000
 1.6800009E+003, 1.9098378E+000,-3.0865836E-001,-1.5298139E+000,-7.6497146E-002, 7.8608335E-004, 0.0000000E+000, 0.0000000E+000,-1.5676872E-003,-4.3455811E-003, 0.0000000E+000, 9.0689535E-005, 0.0000000E+000
 1.7100009E+003, 1.9137399E+000,-3.0951202E-001,-1.5286891E+000,-7.4796825E-002, 7.8804769E-004, 0.0000000E+000, 0.0000000E+000, 3.5557296E-003, 1.5300086E-003, 0.0000000E+000, 9.0844630E-005, 0.0000000E+000
 1.7400012E+003, 1.9162896E+000,-3.0998448E-001,-1.5335403E+000,-7.6008586E-002, 7.9102846E-004, 0.0000000E+000, 0.0000000E+000,-1.3972633E-004,-2.4527401E-003, 0.0000000E+000, 9.0997577E-005, 0.0000000E+000
 1.7700013E+003, 1.9251321E+000,-3.1121912E-001,-1.5444592E+000,-7.5858003E-002, 7.9274752E-004, 0.0000000E+000, 0.0000000E+000,-3.1225070E-003,-5.6114730E-003, 0.0000000E+000, 9.1403031E-005, 0.0000000E+000
 1.8000001E+003, 1.9271637E+000,-3.1158502E-001,-1.5373327E+000,-7.6884072E-002, 7.9567782E-004, 0.0000000E+000, 0.0000000E+000, 5.0415366E-003, 2.1575586E-003, 0.0000000E+000, 9.1493040E-005, 0.0000000E+000
 1.8300007E+003, 1.9264929E+000,-3.1160072E-001,-1.5435487E+000,-7.6366926E-002, 7.9099443E-004, 0.0000000E+000, 0.0000000E+000,-1.5162125E-003,-4.2324126E-003, 0.0000000E+000, 9.1496119E-005, 0.0000000E+000
 1.8600020E+003, 1.9298480E+000,-3.1192675E-001,-1.5469165E+000,-7.5359200E-002, 7.9257789E-004, 0.0000000E+000, 0.0000000E+000,-1.2793325E-003,-3.5618973E-003, 0.0000000E+000, 9.1625263E-005, 0.0000000E+000
 1.8900021E+003, 1.9285544E+000,-3.1204684E-001,-1.5468612E+000,-7.3633700E-002, 7.9429076E-004, 0.0000000E+000, 0.0000000E+000,-1.3618582E-003,-3.1930273E-003, 0.0000000E+000, 9.1565284E-005, 0.0000000E+000
 1.9200015E+003, 1.9335864E+000,-3.1264266E-001,-1.5464548E+000,-7.5858222E-002, 7.9514009E-004, 0.0000000E+000, 0.0000000E+000, 1.7613185E-003,-5.7417098E-004, 0.0000000E+000, 9.1809027E-005, 0.0000000E+000
 1.9500011E+003, 1.9502095E+000,-3.1552073E-001,-1.5610641E+000,-7.5638262E-002, 8.0458267E-004, 0.0000000E+000, 0.0000000E+000, 6.6437088E-004,-1.2090032E-003, 0.0000000E+000, 9.2613366E-005, 0.0000000E+000
 1.9800006E+003, 1.9425419E+000,-3.1429725E-001,-1.5611004E+000,-7.6070778E-002, 7.9644269E-004, 0.0000000E+000, 0.0000000E+000,-5.8372082E-003,-8.1300422E-003, 0.0000000E+000, 9.2254488E-005, 0.0000000E+000
 2.0100010E+003, 1.9486466E+000,-3.1512315E-001,-1.5541078E+000,-7.6244231E-002, 8.0139167E-004, 0.0000000E+000, 0.0000000E+000, 6.6116174E-003, 3.9728875E-003, 0.0000000E+000, 9.2503483E-005, 0.0000000E+000
 2.0400000E+003, 1.9545918E+000,-3.1615102E-001,-1.5662018E+000,-7.6456670E-002, 8.0225466E-004, 0.0000000E+000, 0.0000000E+000,-9.2797004E-004,-3.4154322E-003, 0.0000000E+000, 9.2785424E-005, 0.0000000E+000
 2.0700012E+003, 1.9499714E+000,-3.1523906E-001,-1.5607528E+000,-7.5588861E-002, 7.9564641E-004, 0.0000000E+000, 0.0000000E+000, 1.5579364E-003,-8.1370595E-004, 0.0000000E+000, 9.2597354E-005, 0.0000000E+000
 2.1000020E+003, 1.9525414E+000,-3.1577058E-001,-1.5682793E+000,-7.5080348E-002, 7.9757353E-004, 0.0000000E+000, 0.0000000E+000,-3.8585691E-003,-5.7912105E-003, 0.0000000E+000, 9.2720468E-005, 0.0000000E+000
 2.1300017E+003, 1.9641301E+000,-3.1752594E-001,-1.5732265E+000,-7.5802135E-002, 8.0424569E-004, 0.0000000E+000, 0.0000000E+000, 6.1075265E-004,-1.6201613E-003, 0.0000000E+000, 9.3240549E-005, 0.0000000E+000
 2.1600007E+003, 1.9632248E+000,-3.1771799E-001,-1.5713134E+000,-7.5564373E-002, 8.0686857E-004, 0.0000000E+000, 0.0000000E+000, 1.5647215E-003,-5.6412209E-004, 0.0000000E+000, 9.3231254E-005, 0.0000000E+000
 2.1900022E+003, 1.8993844E+000,-3.0757180E-001,-1.5192621E+000,-7.5807082E-002, 7.8263133E-004, 0.0000000E+000, 0.0000000E+000,-6.0720090E-004,-2.4739692E-003, 0.0000000E+000, 9.0190830E-005, 0.0000000E+000
 2.2200012E+003, 1.8668314E+000,-3.0210458E-001,-1.4928007E+000,-7.6421487E-002, 7.7111430E-004, 0.0000000E+000, 0.0000000E+000,-1.6646226E-003,-3.7242877E-003, 0.0000000E+000, 8.8596395E-005, 0.0000000E+000
 2.2500002E+003, 1.8380509E+000,-2.9750576E-001,-1.4672582E+000,-7.6066804E-002, 7.6344266E-004, 0.0000000E+000, 0.0000000E+000,-1.9894099E-004,-2.0164451E-003, 0.0000000E+000, 8.7316718E-005, 0.0000000E+000
 2.2800015E+003, 1.7969827E+000,-2.9072544E-001,-1.4338009E+000,-7.6947896E-002, 7.5128846E-004, 0.0000000E+000, 0.0000000E+000,-1.8086136E-003,-3.7403323E-003, 0.0000000E+000, 8.5261304E-005, 0.0000000E+000
 2.3100005E+003, 1.7569150E+000,-2.8442160E-001,-1.3979930E+000,-7.7339920E-002, 7.3837748E-004, 0.0000000E+000, 0.0000000E+000, 1.0171599E-004,-2.1011464E-003, 0.0000000E+000, 8.3430793E-005, 0.0000000E+000
 2.3400010E+003, 1.7330059E+000,-2.8094765E-001,-1.3780283E+000,-7.7070024E-002, 7.3033216E-004, 0.0000000E+000, 0.0000000E+000,-2.8970182E-004,-2.3097549E-003, 0.0000000E+000, 8.2274485E-005, 0.0000000E+000
 2.3700020E+003, 1.6145262E+000,-2.6174574E-001,-1.2764444E+000,-7.8569598E-002, 6.8951026E-004, 0.0000000E+000, 0.0000000E+000, 4.5686721E-004,-1.5440230E-003, 0.0000000E+000, 7.6641371E-005, 0.0000000E+000
 2.4000002E+003, 1.5715650E+000,-2.5477209E-001,-1.2411246E+000,-7.8524728E-002, 6.7219030E-004, 0.0000000E+000, 0.0000000E+000,-7.7258321E-005,-2.1842089E-003, 0.0000000E+000, 7.4577796E-005, 0.0000000E+000
 2.4300007E+003, 1.5058403E+000,-2.4442650E-001,-1.1856457E+000,-7.8276105E-002, 6.4743004E-004, 0.0000000E+000, 0.0000000E+000,-1.4036059E-004,-1.8605603E-003, 0.0000000E+000, 7.1498391E-005, 0.0000000E+000
 2.4600002E+003, 1.4207820E+000,-2.3062091E-001,-1.1132114E+000,-7.7537036E-002, 6.1440638E-004, 0.0000000E+000, 0.0000000E+000, 1.4678881E-003, 2.7065316E-005, 0.0000000E+000, 6.7450949E-005, 0.0000000E+000
 2.4900020E+003, 1.3210892E+000,-2.1470860E-001,-1.0375314E+000,-7.6100027E-002, 5.7371450E-004, 0.0000000E+000, 0.0000000E+000,-4.8985334E-003,-6.6771900E-003, 0.0000000E+000, 6.2730929E-005, 0.0000000E+000
 2.5200015E+003, 1.2931376E+000,-2.1064441E-001,-1.0073334E+000,-7.7896038E-002, 5.6845901E-004, 0.0000000E+000, 0.0000000E+000,-5.6921277E-004,-2.1677820E-003, 0.0000000E+000, 6.1379239E-005, 0.0000000E+000
 2.5500020E+003, 1.2214297E+000,-1.9930951E-001,-9.4807055E-001,-7.6829116E-002, 5.3878180E-004, 0.0000000E+000, 0.0000000E+000,-3.3556174E-004,-2.2407075E-003, 0.0000000E+000, 5.8006970E-005, 0.0000000E+000
 2.5800010E+003, 1.1812227E+000,-1.9276796E-001,-9.1696008E-001,-7.3514071E-002, 5.1853280E-004, 0.0000000E+000, 0.0000000E+000, 1.6766660E-004,-1.5008473E-003, 0.0000000E+000, 5.6059501E-005, 0.0000000E+000
 2.6100024E+003, 1.1402561E+000,-1.8612573E-001,-8.7895437E-001,-7.6530323E-002, 5.0510017E-004, 0.0000000E+000, 0.0000000E+000, 7.5725467E-004,-8.4918425E-004, 0.0000000E+000, 5.4139709E-005, 0.0000000E+000
 2.6400002E+003, 1.1218413E+000,-1.8281466E-001,-8.6976799E-001,-7.3751092E-002, 4.9806407E-004, 0.0000000E+000, 0.0000000E+000,-2.1587302E-003,-3.9943466E-003, 0.0000000E+000, 5.3279649E-005, 0.0000000E+000
 2.6700024E+003, 1.0617655E+000,-1.7323799E-001,-8.1818979E-001,-7.1671020E-002, 4.7098154E-004, 0.0000000E+000, 0.0000000E+000, 3.7845098E-004,-8.6227227E-004, 0.0000000E+000, 5.0387127E-005, 0.0000000E+000
 2.7000010E+003, 1.0217705E+000,-1.6647936E-001,-7.8762529E-001,-7.0320854E-002, 4.5264678E-004, 0.0000000E+000, 0.0000000E+000,-1.1099043E-003,-2.2023645E-003, 0.0000000E+000, 4.8522822E-005, 0.0000000E+000
 2.7300015E+003, 9.8114414E-001,-1.5985586E-001,-7.5370772E-001,-6.8677569E-002, 4.3931719E-004, 0.0000000E+000, 0.0000000E+000, 3.1028315E-004,-6.5769193E-004, 0.0000000E+000, 4.6578966E-005, 0.0000000E+000
 2.7600000E+003, 9.4910948E-001,-1.5441492E-001,-7.3080631E-001,-6.6567032E-002, 4.2371106E-004, 0.0000000E+000, 0.0000000E+000,-1.0529750E-003,-2.2550684E-003, 0.0000000E+000, 4.5062611E-005, 0.0000000E+000
 2.7900007E+003, 9.5356332E-001,-1.5523128E-001,-7.3072381E-001,-6.7943466E-002, 4.2681581E-004, 0.0000000E+000, 0.0000000E+000, 1.4161716E-003, 9.1566937E-005, 0.0000000E+000, 4.5279455E-005, 0.0000000E+000
 2.8200017E+003, 9.0021440E-001,-1.4622758E-001,-6.8978027E-001,-6.7385807E-002, 4.0516457E-004, 0.0000000E+000, 0.0000000E+000,-1.3513692E-003,-2.7740929E-003, 0.0000000E+000, 4.2735527E-005, 0.0000000E+000
 2.8500022E+003, 8.7516502E-001,-1.4179777E-001,-6.7272556E-001,-6.3586712E-002, 3.9140547E-004, 0.0000000E+000, 0.0000000E+000,-1.3041991E-003,-2.5536167E-003, 0.0000000E+000, 4.1553963E-005, 0.0000000E+000
 2.8800005E+003, 8.5974292E-001,-1.3927915E-001,-6.5828294E-001,-6.3716598E-002, 3.8601473E-004, 0.0000000E+000, 0.0000000E+000, 9.0329759E-005,-1.1497527E-003, 0.0000000E+000, 4.0817473E-005, 0.0000000E+000
 2.9100007E+003, 8.2115585E-001,-1.3268783E-001,-6.2941693E-001,-6.1424562E-002, 3.7092576E-004, 0.0000000E+000, 0.0000000E+000,-7.5367605E-004,-2.0025431E-003, 0.0000000E+000, 3.8992237E-005, 0.0000000E+000
 2.9400010E+003, 7.4166473E-001,-1.1929296E-001,-5.6832987E-001,-5.5459325E-002, 3.3485229E-004, 0.0000000E+000, 0.0000000E+000,-1.8556774E-005,-1.0825743E-003, 0.0000000E+000, 3.5210157E-005, 0.0000000E+000
 2.9700015E+003, 7.1946601E-001,-1.1545590E-001,-5.5526691E-001,-4.9455748E-002, 3.1949121E-004, 0.0000000E+000, 0.0000000E+000, 5.7535821E-004,-3.9305824E-004, 0.0000000E+000, 3.4159236E-005, 0.0000000E+000
 3.0000000E+003, 6.8643962E-001,-1.0999337E-001,-5.3282845E-001,-4.5705270E-002, 3.0379519E-004, 0.0000000E+000, 0.0000000E+000,-9.8211324E-004,-1.7836688E-003, 0.0000000E+000, 3.2597591E-005, 0.0000000E+000
