s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 5.1000195E+002, 1.5206211E+000, 0.0000000E+000,-2.4360616E-001,-1.2148564E+000,-6.0819515E-002, 6.1788655E-004, 0.0000000E+000, 0.0000000E+000, 3.4459521E-003, 1.9569018E-003, 0.0000000E+000, 7.2198426E-005, 0.0000000E+000
 5.4000085E+002, 1.5794564E+000, 0.0000000E+000,-2.5296782E-001,-1.2674700E+000,-6.3563280E-002, 6.4820091E-004, 0.0000000E+000, 0.0000000E+000,-1.9740841E-003,-3.8965415E-003, 0.0000000E+000, 7.5011517E-005, 0.0000000E+000
 5.7000085E+002, 1.6315188E+000, 0.0000000E+000,-2.6133864E-001,-1.3100469E+000,-6.6432393E-002, 6.6859298E-004, 0.0000000E+000, 0.0000000E+000,-3.6436202E-003,-5.6304682E-003, 0.0000000E+000, 7.7470613E-005, 0.0000000E+000
 6.0000061E+002, 1.6726491E+000, 0.0000000E+000,-2.6783748E-001,-1.3369565E+000,-6.7155339E-002, 6.8516396E-004, 0.0000000E+000, 0.0000000E+000, 3.2879520E-003, 1.3849758E-003, 0.0000000E+000, 7.9419219E-005, 0.0000000E+000
 6.3000122E+002, 1.6979548E+000, 0.0000000E+000,-2.7194801E-001,-1.3637250E+000,-6.7431135E-002, 6.9747701E-004, 0.0000000E+000, 0.0000000E+000,-2.5693575E-003,-4.4519655E-003, 0.0000000E+000, 8.0626681E-005, 0.0000000E+000
 6.6000055E+002, 1.7139908E+000, 0.0000000E+000,-2.7444911E-001,-1.3742947E+000,-6.7261763E-002, 7.0044048E-004, 0.0000000E+000, 0.0000000E+000, 5.1453942E-004,-1.3143154E-003, 0.0000000E+000, 8.1388316E-005, 0.0000000E+000
 6.9000049E+002, 1.7221120E+000, 0.0000000E+000,-2.7582122E-001,-1.3793361E+000,-6.8014784E-002, 7.0322461E-004, 0.0000000E+000, 0.0000000E+000, 1.7688423E-003,-3.5684752E-004, 0.0000000E+000, 8.1764928E-005, 0.0000000E+000
 7.2000122E+002, 1.7403663E+000, 0.0000000E+000,-2.7863877E-001,-1.3959646E+000,-6.8609253E-002, 7.1231772E-004, 0.0000000E+000, 0.0000000E+000, 1.1946019E-004,-2.1340603E-003, 0.0000000E+000, 8.2654247E-005, 0.0000000E+000
 7.5000128E+002, 1.7516800E+000, 0.0000000E+000,-2.8053665E-001,-1.4034450E+000,-6.8490551E-002, 7.1441535E-004, 0.0000000E+000, 0.0000000E+000, 2.0396790E-003,-7.7755711E-005, 0.0000000E+000, 8.3150892E-005, 0.0000000E+000
 7.8000092E+002, 1.7585914E+000, 0.0000000E+000,-2.8152905E-001,-1.4097718E+000,-6.8683122E-002, 7.1800127E-004, 0.0000000E+000, 0.0000000E+000, 1.7177504E-003,-6.7457651E-004, 0.0000000E+000, 8.3516278E-005, 0.0000000E+000
 8.1000171E+002, 1.7597689E+000, 0.0000000E+000,-2.8175116E-001,-1.4185161E+000,-6.7794535E-002, 7.1623468E-004, 0.0000000E+000, 0.0000000E+000,-5.3813421E-003,-7.5766797E-003, 0.0000000E+000, 8.3552255E-005, 0.0000000E+000
 8.4000128E+002, 1.7744403E+000, 0.0000000E+000,-2.8411227E-001,-1.4205538E+000,-6.7305902E-002, 7.2713020E-004, 0.0000000E+000, 0.0000000E+000, 4.9458458E-003, 3.1954769E-003, 0.0000000E+000, 8.4242364E-005, 0.0000000E+000
 8.7000043E+002, 1.7712714E+000, 0.0000000E+000,-2.8364654E-001,-1.4214189E+000,-6.7137248E-002, 7.2385169E-004, 0.0000000E+000, 0.0000000E+000, 1.4055468E-003,-2.0743503E-004, 0.0000000E+000, 8.4102677E-005, 0.0000000E+000
 9.0000171E+002, 1.7772466E+000, 0.0000000E+000,-2.8455778E-001,-1.4306966E+000,-6.7730983E-002, 7.2699945E-004, 0.0000000E+000, 0.0000000E+000,-3.0732675E-003,-5.0117435E-003, 0.0000000E+000, 8.4394621E-005, 0.0000000E+000
 9.3000134E+002, 1.7820760E+000, 0.0000000E+000,-2.8526059E-001,-1.4338100E+000,-6.7348605E-002, 7.2515984E-004, 0.0000000E+000, 0.0000000E+000,-1.9592440E-003,-3.6180728E-003, 0.0000000E+000, 8.4609349E-005, 0.0000000E+000
 9.6000140E+002, 1.7903714E+000, 0.0000000E+000,-2.8667775E-001,-1.4355382E+000,-6.8023518E-002, 7.3087651E-004, 0.0000000E+000, 0.0000000E+000, 2.5072433E-003, 8.6284209E-004, 0.0000000E+000, 8.5015377E-005, 0.0000000E+000
 9.9000043E+002, 1.7833715E+000, 0.0000000E+000,-2.8551554E-001,-1.4338114E+000,-6.6763599E-002, 7.2798433E-004, 0.0000000E+000, 0.0000000E+000,-5.3126926E-004,-1.9910669E-003, 0.0000000E+000, 8.4674848E-005, 0.0000000E+000
 1.0200015E+003, 1.7900436E+000, 0.0000000E+000,-2.8665500E-001,-1.4380123E+000,-6.7841115E-002, 7.3113623E-004, 0.0000000E+000, 0.0000000E+000, 1.8403653E-004,-1.7337632E-003, 0.0000000E+000, 8.4987840E-005, 0.0000000E+000
 1.0500013E+003, 1.7897284E+000, 0.0000000E+000,-2.8646185E-001,-1.4365012E+000,-6.7772436E-002, 7.2868712E-004, 0.0000000E+000, 0.0000000E+000, 1.8172515E-003,-2.7841357E-004, 0.0000000E+000, 8.4994382E-005, 0.0000000E+000
 1.0800004E+003, 1.7933165E+000, 0.0000000E+000,-2.8709347E-001,-1.4424220E+000,-6.8784795E-002, 7.3074073E-004, 0.0000000E+000, 0.0000000E+000,-2.0749113E-003,-4.2530261E-003, 0.0000000E+000, 8.5140850E-005, 0.0000000E+000
 1.1100002E+003, 1.7959927E+000, 0.0000000E+000,-2.8752737E-001,-1.4440023E+000,-6.7701718E-002, 7.3133972E-004, 0.0000000E+000, 0.0000000E+000,-5.7646049E-004,-2.5074000E-003, 0.0000000E+000, 8.5275331E-005, 0.0000000E+000
 1.1400006E+003, 1.7965713E+000, 0.0000000E+000,-2.8759035E-001,-1.4464092E+000,-6.8569125E-002, 7.3404507E-004, 0.0000000E+000, 0.0000000E+000,-2.7129834E-003,-5.2632899E-003, 0.0000000E+000, 8.5334927E-005, 0.0000000E+000
 1.1700009E+003, 1.8023024E+000, 0.0000000E+000,-2.8851939E-001,-1.4450398E+000,-6.8128731E-002, 7.3396228E-004, 0.0000000E+000, 0.0000000E+000, 3.4172754E-003, 1.3484579E-003, 0.0000000E+000, 8.5561552E-005, 0.0000000E+000
 1.2000015E+003, 1.8028270E+000, 0.0000000E+000,-2.8866359E-001,-1.4516497E+000,-6.7333146E-002, 7.3436797E-004, 0.0000000E+000, 0.0000000E+000,-2.4054586E-003,-4.0850461E-003, 0.0000000E+000, 8.5588074E-005, 0.0000000E+000
 1.2300018E+003, 1.8093731E+000, 0.0000000E+000,-2.8973262E-001,-1.4502989E+000,-6.7937352E-002, 7.3713444E-004, 0.0000000E+000, 0.0000000E+000, 3.8203639E-003, 2.1413139E-003, 0.0000000E+000, 8.5891545E-005, 0.0000000E+000
 1.2600018E+003, 1.8094187E+000, 0.0000000E+000,-2.8971788E-001,-1.4582799E+000,-6.8166329E-002, 7.3685434E-004, 0.0000000E+000, 0.0000000E+000,-4.3188036E-003,-6.0085300E-003, 0.0000000E+000, 8.5948103E-005, 0.0000000E+000
 1.2900021E+003, 1.8116762E+000, 0.0000000E+000,-2.9003030E-001,-1.4573572E+000,-6.7681582E-002, 7.3717709E-004, 0.0000000E+000, 0.0000000E+000,-9.4344547E-004,-2.6557017E-003, 0.0000000E+000, 8.6003566E-005, 0.0000000E+000
 1.3200016E+003, 1.8096078E+000, 0.0000000E+000,-2.8969802E-001,-1.4521409E+000,-6.7107847E-002, 7.3280297E-004, 0.0000000E+000, 0.0000000E+000, 2.8223308E-003, 1.3939124E-003, 0.0000000E+000, 8.5936430E-005, 0.0000000E+000
 1.3500018E+003, 1.8088670E+000, 0.0000000E+000,-2.8961357E-001,-1.4536654E+000,-6.7635118E-002, 7.3250167E-004, 0.0000000E+000, 0.0000000E+000, 6.1628426E-004,-1.3145413E-003, 0.0000000E+000, 8.5876153E-005, 0.0000000E+000
 1.3800002E+003, 1.8154739E+000, 0.0000000E+000,-2.9068514E-001,-1.4645345E+000,-6.7537709E-002, 7.3751052E-004, 0.0000000E+000, 0.0000000E+000,-4.9769073E-003,-6.5459637E-003, 0.0000000E+000, 8.6213006E-005, 0.0000000E+000
 1.4100002E+003, 1.8186326E+000, 0.0000000E+000,-2.9126935E-001,-1.4516752E+000,-6.7720800E-002, 7.3735320E-004, 0.0000000E+000, 0.0000000E+000, 1.0212399E-002, 8.7046406E-003, 0.0000000E+000, 8.6330635E-005, 0.0000000E+000
 1.4400002E+003, 1.8219060E+000, 0.0000000E+000,-2.9164667E-001,-1.4691831E+000,-6.9518329E-002, 7.3830807E-004, 0.0000000E+000, 0.0000000E+000,-5.0809489E-003,-7.7037721E-003, 0.0000000E+000, 8.6507603E-005, 0.0000000E+000
 1.4700002E+003, 1.8238165E+000, 0.0000000E+000,-2.9204514E-001,-1.4707568E+000,-6.7634269E-002, 7.4128697E-004, 0.0000000E+000, 0.0000000E+000,-3.9978859E-003,-5.8785027E-003, 0.0000000E+000, 8.6597616E-005, 0.0000000E+000
 1.5000004E+003, 1.8207429E+000, 0.0000000E+000,-2.9143486E-001,-1.4600870E+000,-6.8118616E-002, 7.3834359E-004, 0.0000000E+000, 0.0000000E+000, 3.9959845E-003, 1.8408324E-003, 0.0000000E+000, 8.6449052E-005, 0.0000000E+000
 1.5300009E+003, 1.8230860E+000, 0.0000000E+000,-2.9185335E-001,-1.4653079E+000,-6.8036563E-002, 7.4176944E-004, 0.0000000E+000, 0.0000000E+000, 5.5716410E-004,-1.3700715E-003, 0.0000000E+000, 8.6573705E-005, 0.0000000E+000
 1.5600016E+003, 1.8349990E+000, 0.0000000E+000,-2.9382668E-001,-1.4769380E+000,-6.8387295E-002, 7.4506034E-004, 0.0000000E+000, 0.0000000E+000,-1.5928646E-003,-3.4079487E-003, 0.0000000E+000, 8.7123677E-005, 0.0000000E+000
 1.5900002E+003, 1.8280677E+000, 0.0000000E+000,-2.9269923E-001,-1.4704260E+000,-6.7261237E-002, 7.4099787E-004, 0.0000000E+000, 0.0000000E+000,-4.0753773E-005,-1.5777094E-003, 0.0000000E+000, 8.6804986E-005, 0.0000000E+000
 1.6200016E+003, 1.8323364E+000, 0.0000000E+000,-2.9335849E-001,-1.4726719E+000,-6.7996892E-002, 7.4259891E-004, 0.0000000E+000, 0.0000000E+000, 7.9804423E-004,-9.4829349E-004, 0.0000000E+000, 8.7012661E-005, 0.0000000E+000
 1.6500020E+003, 1.8354641E+000, 0.0000000E+000,-2.9383748E-001,-1.4753938E+000,-6.7822245E-002, 7.4331231E-004, 0.0000000E+000, 0.0000000E+000, 9.0307277E-004,-8.4614146E-004, 0.0000000E+000, 8.7141834E-005, 0.0000000E+000
 1.6800002E+003, 1.8397995E+000, 0.0000000E+000,-2.9452005E-001,-1.4815361E+000,-6.8568936E-002, 7.4569108E-004, 0.0000000E+000, 0.0000000E+000,-2.0600225E-003,-4.0798505E-003, 0.0000000E+000, 8.7347912E-005, 0.0000000E+000
 1.7100017E+003, 1.8372297E+000, 0.0000000E+000,-2.9409449E-001,-1.4776477E+000,-6.7954136E-002, 7.4562978E-004, 0.0000000E+000, 0.0000000E+000, 9.8035950E-005,-1.7209183E-003, 0.0000000E+000, 8.7231120E-005, 0.0000000E+000
 1.7400005E+003, 1.8441358E+000, 0.0000000E+000,-2.9515227E-001,-1.4822391E+000,-6.8163927E-002, 7.4722557E-004, 0.0000000E+000, 0.0000000E+000, 1.2675358E-003,-6.7230132E-004, 0.0000000E+000, 8.7559396E-005, 0.0000000E+000
 1.7700005E+003, 1.8405299E+000, 0.0000000E+000,-2.9452567E-001,-1.4785305E+000,-6.9071467E-002, 7.4344915E-004, 0.0000000E+000, 0.0000000E+000, 1.5621166E-003,-8.5423700E-004, 0.0000000E+000, 8.7399438E-005, 0.0000000E+000
 1.8000004E+003, 1.8472377E+000, 0.0000000E+000,-2.9569384E-001,-1.4892291E+000,-6.8286798E-002, 7.4811811E-004, 0.0000000E+000, 0.0000000E+000,-3.1776385E-003,-5.2238431E-003, 0.0000000E+000, 8.7705352E-005, 0.0000000E+000
 1.8300017E+003, 1.8475587E+000, 0.0000000E+000,-2.9578409E-001,-1.4853501E+000,-6.7405624E-002, 7.5058268E-004, 0.0000000E+000, 0.0000000E+000, 1.7616895E-003,-2.3051185E-004, 0.0000000E+000, 8.7723009E-005, 0.0000000E+000
 1.8600001E+003, 1.8463446E+000, 0.0000000E+000,-2.9553139E-001,-1.4843793E+000,-6.7760723E-002, 7.4763502E-004, 0.0000000E+000, 0.0000000E+000, 1.4171123E-003,-5.7909964E-004, 0.0000000E+000, 8.7682937E-005, 0.0000000E+000
 1.8900012E+003, 1.8541340E+000, 0.0000000E+000,-2.9672962E-001,-1.4943396E+000,-6.8780082E-002, 7.5052228E-004, 0.0000000E+000, 0.0000000E+000,-2.4555894E-003,-4.9647951E-003, 0.0000000E+000, 8.8027172E-005, 0.0000000E+000
 1.9200015E+003, 1.8525652E+000, 0.0000000E+000,-2.9653147E-001,-1.4921988E+000,-6.8364550E-002, 7.4751346E-004, 0.0000000E+000, 0.0000000E+000,-1.6568602E-003,-3.7821135E-003, 0.0000000E+000, 8.7968797E-005, 0.0000000E+000
 1.9500000E+003, 1.8599774E+000, 0.0000000E+000,-2.9772878E-001,-1.4951528E+000,-6.8135965E-002, 7.5142486E-004, 0.0000000E+000, 0.0000000E+000, 1.7566868E-003,-2.8870352E-004, 0.0000000E+000, 8.8315073E-005, 0.0000000E+000
 1.9800001E+003, 1.8675905E+000, 0.0000000E+000,-2.9894020E-001,-1.5006885E+000,-6.8901940E-002, 7.5758623E-004, 0.0000000E+000, 0.0000000E+000, 2.2946964E-003,-1.8256500E-004, 0.0000000E+000, 8.8674865E-005, 0.0000000E+000
 2.0100007E+003, 1.8631164E+000, 0.0000000E+000,-2.9832432E-001,-1.5018861E+000,-6.7263029E-002, 7.5100084E-004, 0.0000000E+000, 0.0000000E+000,-1.9387666E-003,-3.6061090E-003, 0.0000000E+000, 8.8458234E-005, 0.0000000E+000
 2.0400013E+003, 1.8639226E+000, 0.0000000E+000,-2.9840001E-001,-1.4969806E+000,-6.8470089E-002, 7.4943959E-004, 0.0000000E+000, 0.0000000E+000, 2.9506715E-003, 8.2132938E-004, 0.0000000E+000, 8.8504920E-005, 0.0000000E+000
 2.0700020E+003, 1.8641380E+000, 0.0000000E+000,-2.9842204E-001,-1.5056223E+000,-6.7650202E-002, 7.5195567E-004, 0.0000000E+000, 0.0000000E+000,-4.9477035E-003,-6.8045882E-003, 0.0000000E+000, 8.8512998E-005, 0.0000000E+000
 2.1000002E+003, 1.8616682E+000, 0.0000000E+000,-2.9800772E-001,-1.4958948E+000,-6.7538013E-002, 7.4970795E-004, 0.0000000E+000, 0.0000000E+000, 2.6055960E-003, 9.7737019E-004, 0.0000000E+000, 8.8380468E-005, 0.0000000E+000
 2.1300000E+003, 1.8114994E+000, 0.0000000E+000,-2.8999064E-001,-1.4544166E+000,-6.7852379E-002, 7.3728217E-004, 0.0000000E+000, 0.0000000E+000, 1.7527230E-003,-2.2957293E-005, 0.0000000E+000, 8.6010187E-005, 0.0000000E+000
 2.1600005E+003, 1.6913946E+000, 0.0000000E+000,-2.7092192E-001,-1.3569226E+000,-6.9364004E-002, 7.0184574E-004, 0.0000000E+000, 0.0000000E+000,-2.9522085E-003,-5.1120690E-003, 0.0000000E+000, 8.0272630E-005, 0.0000000E+000
 2.1900005E+003, 1.4554739E+000, 0.0000000E+000,-2.3349637E-001,-1.1560374E+000,-7.0801751E-002, 6.1827836E-004, 0.0000000E+000, 0.0000000E+000,-2.4310735E-003,-4.2433273E-003, 0.0000000E+000, 6.9072029E-005, 0.0000000E+000
 2.2200005E+003, 1.3652267E+000, 0.0000000E+000,-2.1908862E-001,-1.0765362E+000,-7.1721506E-002, 5.8751601E-004, 0.0000000E+000, 0.0000000E+000, 3.6807767E-004,-1.5321472E-003, 0.0000000E+000, 6.4817290E-005, 0.0000000E+000
 2.2500017E+003, 1.3533861E+000, 0.0000000E+000,-2.1708470E-001,-1.0686581E+000,-7.0776363E-002, 5.8041967E-004, 0.0000000E+000, 0.0000000E+000,-7.7654171E-004,-2.5526366E-003, 0.0000000E+000, 6.4250803E-005, 0.0000000E+000
 2.2800002E+003, 1.3403760E+000, 0.0000000E+000,-2.1510708E-001,-1.0556979E+000,-7.1695127E-002, 5.7737395E-004, 0.0000000E+000, 0.0000000E+000, 3.5340745E-004,-1.5467834E-003, 0.0000000E+000, 6.3641014E-005, 0.0000000E+000
 2.3100002E+003, 1.2665190E+000, 0.0000000E+000,-2.0326431E-001,-9.9853194E-001,-7.1398860E-002, 5.4801636E-004, 0.0000000E+000, 0.0000000E+000,-4.4887464E-003,-6.1280902E-003, 0.0000000E+000, 6.0141545E-005, 0.0000000E+000
 2.3400017E+003, 1.2311328E+000, 0.0000000E+000,-1.9751795E-001,-9.6098735E-001,-7.1632248E-002, 5.3418909E-004, 0.0000000E+000, 0.0000000E+000, 3.4200604E-003, 1.5294913E-003, 0.0000000E+000, 5.8459797E-005, 0.0000000E+000
 2.3700012E+003, 1.2446555E+000, 0.0000000E+000,-1.9967046E-001,-9.7583686E-001,-7.1701858E-002, 5.3838614E-004, 0.0000000E+000, 0.0000000E+000,-3.4204315E-004,-2.0153110E-003, 0.0000000E+000, 5.9077173E-005, 0.0000000E+000
 2.4000015E+003, 1.2434871E+000, 0.0000000E+000,-1.9942455E-001,-9.7701887E-001,-7.1663032E-002, 5.3766712E-004, 0.0000000E+000, 0.0000000E+000,-2.2724734E-003,-4.0816886E-003, 0.0000000E+000, 5.9060503E-005, 0.0000000E+000
 2.4300010E+003, 1.2373294E+000, 0.0000000E+000,-1.9839833E-001,-9.6794945E-001,-7.1130307E-002, 5.3579946E-004, 0.0000000E+000, 0.0000000E+000, 2.2906907E-003, 3.8708356E-004, 0.0000000E+000, 5.8741667E-005, 0.0000000E+000
 2.4600002E+003, 1.2465070E+000, 0.0000000E+000,-1.9987851E-001,-9.7751923E-001,-7.1607058E-002, 5.4040874E-004, 0.0000000E+000, 0.0000000E+000,-6.3757520E-005,-1.9574392E-003, 0.0000000E+000, 5.9183210E-005, 0.0000000E+000
 2.4900012E+003, 1.2302058E+000, 0.0000000E+000,-1.9708528E-001,-9.6585069E-001,-7.1444920E-002, 5.3095127E-004, 0.0000000E+000, 0.0000000E+000,-1.6284173E-003,-3.6441024E-003, 0.0000000E+000, 5.8401654E-005, 0.0000000E+000
 2.5200005E+003, 1.1999417E+000, 0.0000000E+000,-1.9236749E-001,-9.3900316E-001,-7.1084819E-002, 5.2247484E-004, 0.0000000E+000, 0.0000000E+000,-3.1017643E-004,-1.9912503E-003, 0.0000000E+000, 5.6984317E-005, 0.0000000E+000
 2.5500002E+003, 1.1482368E+000, 0.0000000E+000,-1.8392996E-001,-8.9600368E-001,-7.1208091E-002, 5.0248419E-004, 0.0000000E+000, 0.0000000E+000,-4.0179442E-004,-2.4024641E-003, 0.0000000E+000, 5.4505517E-005, 0.0000000E+000
 2.5800002E+003, 9.9797040E-001, 0.0000000E+000,-1.5977454E-001,-7.6879172E-001,-6.9990527E-002, 4.3921760E-004, 0.0000000E+000, 0.0000000E+000, 1.2646908E-003,-1.4717620E-004, 0.0000000E+000, 4.7372317E-005, 0.0000000E+000
 2.6100024E+003, 9.8370584E-001, 0.0000000E+000,-1.5738057E-001,-7.6098233E-001,-7.0086838E-002, 4.3184982E-004, 0.0000000E+000, 0.0000000E+000,-2.9168080E-003,-4.3120449E-003, 0.0000000E+000, 4.6701159E-005, 0.0000000E+000
 2.6400015E+003, 9.8262134E-001, 0.0000000E+000,-1.5717501E-001,-7.5589088E-001,-7.0069513E-002, 4.3285451E-004, 0.0000000E+000, 0.0000000E+000, 1.3504918E-003,-8.1213471E-005, 0.0000000E+000, 4.6671532E-005, 0.0000000E+000
 2.6700017E+003, 9.5879256E-001, 0.0000000E+000,-1.5336020E-001,-7.4088135E-001,-6.8812490E-002, 4.2169514E-004, 0.0000000E+000, 0.0000000E+000,-2.4424849E-003,-3.8397928E-003, 0.0000000E+000, 4.5523431E-005, 0.0000000E+000
 2.7000024E+003, 9.2452703E-001, 0.0000000E+000,-1.4776530E-001,-7.1252441E-001,-6.5428838E-002, 4.0516213E-004, 0.0000000E+000, 0.0000000E+000, 5.7318931E-004,-7.8634990E-004, 0.0000000E+000, 4.3894195E-005, 0.0000000E+000
 2.7300000E+003, 8.6505555E-001, 0.0000000E+000,-1.3821510E-001,-6.6604510E-001,-6.3545211E-002, 3.8018721E-004, 0.0000000E+000, 0.0000000E+000,-1.2524538E-003,-2.3696707E-003, 0.0000000E+000, 4.1062400E-005, 0.0000000E+000
 2.7600015E+003, 8.1400665E-001, 0.0000000E+000,-1.2993217E-001,-6.2113524E-001,-6.1842080E-002, 3.5870705E-004, 0.0000000E+000, 0.0000000E+000, 2.6908923E-003, 1.4558667E-003, 0.0000000E+000, 3.8646921E-005, 0.0000000E+000
 2.7900034E+003, 7.6069396E-001, 0.0000000E+000,-1.2129069E-001,-5.8696224E-001,-5.7499586E-002, 3.3346326E-004, 0.0000000E+000, 0.0000000E+000,-3.5969163E-003,-4.7250971E-003, 0.0000000E+000, 3.6117712E-005, 0.0000000E+000
 2.8200002E+003, 7.4234285E-001, 0.0000000E+000,-1.1835457E-001,-5.7056162E-001,-5.6107952E-002, 3.2403519E-004, 0.0000000E+000, 0.0000000E+000,-1.2989953E-003,-2.3572574E-003, 0.0000000E+000, 3.5253432E-005, 0.0000000E+000
 2.8500020E+003, 7.3508270E-001, 0.0000000E+000,-1.1717803E-001,-5.6181444E-001,-5.5449798E-002, 3.2077266E-004, 0.0000000E+000, 0.0000000E+000, 2.1048185E-003, 9.6120560E-004, 0.0000000E+000, 3.4903992E-005, 0.0000000E+000
 2.8800022E+003, 7.3695968E-001, 0.0000000E+000,-1.1751744E-001,-5.6825461E-001,-5.4165256E-002, 3.2190989E-004, 0.0000000E+000, 0.0000000E+000,-1.7038711E-003,-2.6557138E-003, 0.0000000E+000, 3.4988605E-005, 0.0000000E+000
 2.9100010E+003, 7.3898247E-001, 0.0000000E+000,-1.1785079E-001,-5.6643950E-001,-5.4288924E-002, 3.2213547E-004, 0.0000000E+000, 0.0000000E+000, 1.7190486E-003, 7.2539260E-004, 0.0000000E+000, 3.5080906E-005, 0.0000000E+000
