s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.7000180E+002, 1.2453033E+000, 0.0000000E+000,-2.0086381E-001,-9.8623097E-001,-6.0171846E-002, 4.9833852E-004, 0.0000000E+000, 0.0000000E+000,-1.1651822E-003,-1.4649624E-003, 0.0000000E+000, 5.9134065E-005, 0.0000000E+000
 3.0000055E+002, 1.3620880E+000, 0.0000000E+000,-2.1948307E-001,-1.0733388E+000,-6.6864902E-002, 5.4965918E-004, 0.0000000E+000, 0.0000000E+000, 3.4198240E-003, 2.9508706E-003, 0.0000000E+000, 6.4703325E-005, 0.0000000E+000
 3.3000079E+002, 1.4763977E+000, 0.0000000E+000,-2.3756286E-001,-1.1630914E+000,-7.2378097E-002, 6.0328069E-004, 0.0000000E+000, 0.0000000E+000, 4.8985883E-003, 3.9685828E-003, 0.0000000E+000, 7.0117958E-005, 0.0000000E+000
 3.6000143E+002, 1.5688149E+000, 0.0000000E+000,-2.5231063E-001,-1.2463759E+000,-7.5698947E-002, 6.4464368E-004, 0.0000000E+000, 0.0000000E+000,-4.0880695E-003,-4.9260084E-003, 0.0000000E+000, 7.4519480E-005, 0.0000000E+000
 3.9000110E+002, 1.6515173E+000, 0.0000000E+000,-2.6556347E-001,-1.3085354E+000,-7.7830305E-002, 6.7893927E-004, 0.0000000E+000, 0.0000000E+000, 8.9482382E-004, 2.6708250E-004, 0.0000000E+000, 7.8423238E-005, 0.0000000E+000
 4.2000092E+002, 1.7075535E+000, 0.0000000E+000,-2.7457887E-001,-1.3545425E+000,-7.7209050E-002, 7.0108023E-004, 0.0000000E+000, 0.0000000E+000, 1.9858112E-003, 1.9242069E-003, 0.0000000E+000, 8.1082780E-005, 0.0000000E+000
 4.5000055E+002, 1.7394884E+000, 0.0000000E+000,-2.7966249E-001,-1.3827831E+000,-7.8514352E-002, 7.1218938E-004, 0.0000000E+000, 0.0000000E+000,-2.1804454E-006,-7.5939816E-004, 0.0000000E+000, 8.2596500E-005, 0.0000000E+000
 4.8000015E+002, 1.7694013E+000, 0.0000000E+000,-2.8438004E-001,-1.4101700E+000,-7.7799913E-002, 7.2593343E-004, 0.0000000E+000, 0.0000000E+000,-1.8975430E-003,-2.2227771E-003, 0.0000000E+000, 8.4013751E-005, 0.0000000E+000
 5.1000027E+002, 1.7873257E+000, 0.0000000E+000,-2.8734090E-001,-1.4212964E+000,-7.7538927E-002, 7.3276047E-004, 0.0000000E+000, 0.0000000E+000, 2.3230275E-003, 1.8822506E-003, 0.0000000E+000, 8.4869969E-005, 0.0000000E+000
 5.4000134E+002, 1.7935798E+000, 0.0000000E+000,-2.8829100E-001,-1.4283079E+000,-7.6461567E-002, 7.2855748E-004, 0.0000000E+000, 0.0000000E+000, 1.3152134E-003, 1.2479065E-003, 0.0000000E+000, 8.5185952E-005, 0.0000000E+000
 5.7000189E+002, 1.8082750E+000, 0.0000000E+000,-2.9061958E-001,-1.4423055E+000,-7.7249942E-002, 7.3736875E-004, 0.0000000E+000, 0.0000000E+000,-8.5085903E-004,-1.1625957E-003, 0.0000000E+000, 8.5860478E-005, 0.0000000E+000
 6.0000110E+002, 1.8136176E+000, 0.0000000E+000,-2.9152875E-001,-1.4484223E+000,-7.6157900E-002, 7.3640637E-004, 0.0000000E+000, 0.0000000E+000,-1.6958609E-003,-1.7549480E-003, 0.0000000E+000, 8.6115337E-005, 0.0000000E+000
 6.3000006E+002, 1.8238739E+000, 0.0000000E+000,-2.9313368E-001,-1.4551219E+000,-7.6566847E-002, 7.4408588E-004, 0.0000000E+000, 0.0000000E+000,-5.7640300E-005,-2.0450231E-004, 0.0000000E+000, 8.6610688E-005, 0.0000000E+000
 6.6000085E+002, 1.8349308E+000, 0.0000000E+000,-2.9487050E-001,-1.4617440E+000,-7.6493974E-002, 7.4678819E-004, 0.0000000E+000, 0.0000000E+000, 2.8454099E-003, 2.5691342E-003, 0.0000000E+000, 8.7112455E-005, 0.0000000E+000
 6.9000043E+002, 1.8440572E+000, 0.0000000E+000,-2.9635918E-001,-1.4674412E+000,-7.6797338E-002, 7.5305565E-004, 0.0000000E+000, 0.0000000E+000, 4.5620463E-003, 4.2125405E-003, 0.0000000E+000, 8.7568716E-005, 0.0000000E+000
 7.2000012E+002, 1.8432673E+000, 0.0000000E+000,-2.9629208E-001,-1.4787217E+000,-7.5611973E-002, 7.4959131E-004, 0.0000000E+000, 0.0000000E+000,-6.9011805E-003,-6.6089362E-003, 0.0000000E+000, 8.7533261E-005, 0.0000000E+000
 7.5000110E+002, 1.8412549E+000, 0.0000000E+000,-2.9603065E-001,-1.4698096E+000,-7.6027905E-002, 7.4638351E-004, 0.0000000E+000, 0.0000000E+000, 2.6998789E-004, 1.3313071E-004, 0.0000000E+000, 8.7401404E-005, 0.0000000E+000
 7.8000153E+002, 1.8491680E+000, 0.0000000E+000,-2.9720221E-001,-1.4745455E+000,-7.5983589E-002, 7.4996573E-004, 0.0000000E+000, 0.0000000E+000, 2.0702261E-003, 2.1866192E-003, 0.0000000E+000, 8.7813509E-005, 0.0000000E+000
 8.1000049E+002, 1.8518089E+000, 0.0000000E+000,-2.9764107E-001,-1.4838520E+000,-7.5728342E-002, 7.4995311E-004, 0.0000000E+000, 0.0000000E+000,-4.8089154E-003,-4.6625641E-003, 0.0000000E+000, 8.7931816E-005, 0.0000000E+000
 8.4000073E+002, 1.8542460E+000, 0.0000000E+000,-2.9819788E-001,-1.4765872E+000,-7.4673152E-002, 7.4950073E-004, 0.0000000E+000, 0.0000000E+000, 5.0443748E-003, 5.5372044E-003, 0.0000000E+000, 8.8029864E-005, 0.0000000E+000
 8.7000104E+002, 1.8549062E+000, 0.0000000E+000,-2.9816530E-001,-1.4860225E+000,-7.6109622E-002, 7.5333526E-004, 0.0000000E+000, 0.0000000E+000,-4.6277098E-003,-4.6378922E-003, 0.0000000E+000, 8.8068500E-005, 0.0000000E+000
 9.0000116E+002, 1.8587784E+000, 0.0000000E+000,-2.9876601E-001,-1.4802106E+000,-7.5630258E-002, 7.5388746E-004, 0.0000000E+000, 0.0000000E+000, 4.8825582E-003, 4.9254046E-003, 0.0000000E+000, 8.8280771E-005, 0.0000000E+000
 9.3000031E+002, 1.8535716E+000, 0.0000000E+000,-2.9802389E-001,-1.4844456E+000,-7.5020214E-002, 7.4775451E-004, 0.0000000E+000, 0.0000000E+000,-3.4574226E-003,-3.1703134E-003, 0.0000000E+000, 8.7999242E-005, 0.0000000E+000
 9.6000049E+002, 1.8593896E+000, 0.0000000E+000,-2.9884686E-001,-1.4808437E+000,-7.6540369E-002, 7.5305807E-004, 0.0000000E+000, 0.0000000E+000, 4.2819806E-003, 3.9117000E-003, 0.0000000E+000, 8.8305688E-005, 0.0000000E+000
 9.9000073E+002, 1.8572331E+000, 0.0000000E+000,-2.9849858E-001,-1.4874602E+000,-7.4772180E-002, 7.4711685E-004, 0.0000000E+000, 0.0000000E+000,-3.1491139E-003,-2.7507181E-003, 0.0000000E+000, 8.8171644E-005, 0.0000000E+000
 1.0200015E+003, 1.8689115E+000, 0.0000000E+000,-3.0045306E-001,-1.4925413E+000,-7.6010596E-002, 7.5514131E-004, 0.0000000E+000, 0.0000000E+000, 5.9737090E-004, 6.6171847E-004, 0.0000000E+000, 8.8740369E-005, 0.0000000E+000
 1.0500000E+003, 1.8612876E+000, 0.0000000E+000,-2.9906571E-001,-1.4884137E+000,-7.4822024E-002, 7.5030674E-004, 0.0000000E+000, 0.0000000E+000,-6.7371398E-004,-2.6353614E-004, 0.0000000E+000, 8.8379260E-005, 0.0000000E+000
 1.0800002E+003, 1.8665380E+000, 0.0000000E+000,-3.0026013E-001,-1.4926499E+000,-7.4229048E-002, 7.5355859E-004, 0.0000000E+000, 0.0000000E+000,-6.5503967E-004, 1.5249871E-004, 0.0000000E+000, 8.8626992E-005, 0.0000000E+000
 1.1100017E+003, 1.8677777E+000, 0.0000000E+000,-3.0036632E-001,-1.4917753E+000,-7.4379738E-002, 7.5538615E-004, 0.0000000E+000, 0.0000000E+000, 1.2721775E-003, 2.0116936E-003, 0.0000000E+000, 8.8703053E-005, 0.0000000E+000
 1.1400018E+003, 1.8761583E+000, 0.0000000E+000,-3.0164283E-001,-1.4968995E+000,-7.5053133E-002, 7.5755482E-004, 0.0000000E+000, 0.0000000E+000, 2.8159930E-003, 3.3204033E-003, 0.0000000E+000, 8.9067436E-005, 0.0000000E+000
 1.1700012E+003, 1.8740432E+000, 0.0000000E+000,-3.0140684E-001,-1.4964266E+000,-7.3629233E-002, 7.5506863E-004, 0.0000000E+000, 0.0000000E+000, 2.3045465E-003, 3.3355295E-003, 0.0000000E+000, 8.8976894E-005, 0.0000000E+000
 1.2000016E+003, 1.8771617E+000, 0.0000000E+000,-3.0187269E-001,-1.5068711E+000,-7.4716736E-002, 7.6160902E-004, 0.0000000E+000, 0.0000000E+000,-6.2546777E-003,-5.5372268E-003, 0.0000000E+000, 8.9136022E-005, 0.0000000E+000
 1.2300005E+003, 1.8776623E+000, 0.0000000E+000,-3.0197420E-001,-1.5018547E+000,-7.5036501E-002, 7.5989215E-004, 0.0000000E+000, 0.0000000E+000,-9.0421729E-004,-4.4316949E-004, 0.0000000E+000, 8.9168907E-005, 0.0000000E+000
 1.2600001E+003, 1.8752131E+000, 0.0000000E+000,-3.0155684E-001,-1.4967846E+000,-7.4372088E-002, 7.5508305E-004, 0.0000000E+000, 0.0000000E+000, 2.4819315E-003, 3.2546967E-003, 0.0000000E+000, 8.9034747E-005, 0.0000000E+000
 1.2900015E+003, 1.8817680E+000, 0.0000000E+000,-3.0256256E-001,-1.5059449E+000,-7.4486238E-002, 7.5954401E-004, 0.0000000E+000, 0.0000000E+000,-1.3244240E-003,-4.6624318E-004, 0.0000000E+000, 8.9362450E-005, 0.0000000E+000
 1.3200000E+003, 1.8819532E+000, 0.0000000E+000,-3.0258836E-001,-1.5072896E+000,-7.4781443E-002, 7.5940230E-004, 0.0000000E+000, 0.0000000E+000,-2.5694663E-003,-1.9468385E-003, 0.0000000E+000, 8.9347881E-005, 0.0000000E+000
 1.3500013E+003, 1.8702790E+000, 0.0000000E+000,-3.0098388E-001,-1.4947747E+000,-7.3046708E-002, 7.4872383E-004, 0.0000000E+000, 0.0000000E+000, 1.2643491E-003, 2.2224195E-003, 0.0000000E+000, 8.8823921E-005, 0.0000000E+000
 1.3800005E+003, 1.8863492E+000, 0.0000000E+000,-3.0312639E-001,-1.5069108E+000,-7.4626596E-002, 7.6194928E-004, 0.0000000E+000, 0.0000000E+000, 1.7676024E-003, 2.4473898E-003, 0.0000000E+000, 8.9527713E-005, 0.0000000E+000
 1.4100005E+003, 1.8820922E+000, 0.0000000E+000,-3.0260944E-001,-1.5061108E+000,-7.3811393E-002, 7.5670165E-004, 0.0000000E+000, 0.0000000E+000,-5.3443623E-004, 3.1722152E-004, 0.0000000E+000, 8.9392820E-005, 0.0000000E+000
 1.4400013E+003, 1.8880322E+000, 0.0000000E+000,-3.0351410E-001,-1.5094345E+000,-7.4841377E-002, 7.5990542E-004, 0.0000000E+000, 0.0000000E+000, 4.0885775E-004, 1.0021325E-003, 0.0000000E+000, 8.9653761E-005, 0.0000000E+000
 1.4700017E+003, 1.8814189E+000, 0.0000000E+000,-3.0277006E-001,-1.5056427E+000,-7.4141532E-002, 7.5235019E-004, 0.0000000E+000, 0.0000000E+000,-1.1732218E-003,-3.8301248E-004, 0.0000000E+000, 8.9309164E-005, 0.0000000E+000
 1.5000001E+003, 1.8942956E+000, 0.0000000E+000,-3.0443574E-001,-1.5141804E+000,-7.4749699E-002, 7.6341410E-004, 0.0000000E+000, 0.0000000E+000, 9.2626220E-004, 1.6931372E-003, 0.0000000E+000, 8.9985086E-005, 0.0000000E+000
 1.5300006E+003, 1.8868449E+000, 0.0000000E+000,-3.0343230E-001,-1.5088951E+000,-7.3462319E-002, 7.5357556E-004, 0.0000000E+000, 0.0000000E+000, 8.0328126E-004, 1.8087431E-003, 0.0000000E+000, 8.9568687E-005, 0.0000000E+000
 1.5600002E+003, 1.8955582E+000, 0.0000000E+000,-3.0480521E-001,-1.5143913E+000,-7.4230834E-002, 7.6237943E-004, 0.0000000E+000, 0.0000000E+000, 2.1406505E-003, 2.8932435E-003, 0.0000000E+000, 9.0004228E-005, 0.0000000E+000
 1.5900009E+003, 1.8942152E+000, 0.0000000E+000,-3.0462495E-001,-1.5194228E+000,-7.5146426E-002, 7.6409703E-004, 0.0000000E+000, 0.0000000E+000,-4.4973692E-003,-4.2148377E-003, 0.0000000E+000, 8.9940502E-005, 0.0000000E+000
 1.6200015E+003, 1.9049651E+000, 0.0000000E+000,-3.0623287E-001,-1.5215884E+000,-7.5718039E-002, 7.6863280E-004, 0.0000000E+000, 0.0000000E+000, 2.1073940E-003, 2.1945112E-003, 0.0000000E+000, 9.0460828E-005, 0.0000000E+000
 1.6500004E+003, 1.9046306E+000, 0.0000000E+000,-3.0617510E-001,-1.5237299E+000,-7.5078532E-002, 7.6663299E-004, 0.0000000E+000, 0.0000000E+000,-8.6781045E-005, 4.1367976E-004, 0.0000000E+000, 9.0417614E-005, 0.0000000E+000
 1.6800013E+003, 1.9047027E+000, 0.0000000E+000,-3.0637639E-001,-1.5261860E+000,-7.3750797E-002, 7.6332029E-004, 0.0000000E+000, 0.0000000E+000,-1.7314763E-003,-8.4719612E-004, 0.0000000E+000, 9.0452174E-005, 0.0000000E+000
 1.7100006E+003, 1.9049467E+000, 0.0000000E+000,-3.0630448E-001,-1.5225566E+000,-7.4479690E-002, 7.6642486E-004, 0.0000000E+000, 0.0000000E+000, 1.7874948E-003, 2.3723336E-003, 0.0000000E+000, 9.0470447E-005, 0.0000000E+000
 1.7400016E+003, 1.8973974E+000, 0.0000000E+000,-3.0515477E-001,-1.5183504E+000,-7.3207882E-002, 7.5666907E-004, 0.0000000E+000, 0.0000000E+000, 3.6244577E-004, 1.4410655E-003, 0.0000000E+000, 9.0059150E-005, 0.0000000E+000
 1.7700017E+003, 1.9138697E+000, 0.0000000E+000,-3.0774293E-001,-1.5286865E+000,-7.3952701E-002, 7.6895928E-004, 0.0000000E+000, 0.0000000E+000, 3.4211623E-003, 4.2565085E-003, 0.0000000E+000, 9.0883842E-005, 0.0000000E+000
 1.8000013E+003, 1.9141008E+000, 0.0000000E+000,-3.0783485E-001,-1.5363291E+000,-7.4878013E-002, 7.6915445E-004, 0.0000000E+000, 0.0000000E+000,-4.6697181E-003,-4.1720993E-003, 0.0000000E+000, 9.0878445E-005, 0.0000000E+000
 1.8300005E+003, 1.9130241E+000, 0.0000000E+000,-3.0752499E-001,-1.5309203E+000,-7.4494860E-002, 7.6787266E-004, 0.0000000E+000, 0.0000000E+000, 7.1042429E-005, 8.5185713E-004, 0.0000000E+000, 9.0864290E-005, 0.0000000E+000
 1.8600015E+003, 1.9152558E+000, 0.0000000E+000,-3.0808088E-001,-1.5345542E+000,-7.4627434E-002, 7.7010565E-004, 0.0000000E+000, 0.0000000E+000,-1.9399099E-003,-1.2365696E-003, 0.0000000E+000, 9.0927861E-005, 0.0000000E+000
 1.8900016E+003, 1.9260990E+000, 0.0000000E+000,-3.0968125E-001,-1.5367655E+000,-7.4878062E-002, 7.7058031E-004, 0.0000000E+000, 0.0000000E+000, 5.0490919E-003, 5.5447903E-003, 0.0000000E+000, 9.1439291E-005, 0.0000000E+000
 1.9200016E+003, 1.9160975E+000, 0.0000000E+000,-3.0802807E-001,-1.5393677E+000,-7.4638529E-002, 7.6682657E-004, 0.0000000E+000, 0.0000000E+000,-5.5824013E-003,-5.1699069E-003, 0.0000000E+000, 9.0998282E-005, 0.0000000E+000
 1.9500012E+003, 1.9181022E+000, 0.0000000E+000,-3.0847259E-001,-1.5333826E+000,-7.3652787E-002, 7.6338932E-004, 0.0000000E+000, 0.0000000E+000, 2.4276463E-003, 3.3576588E-003, 0.0000000E+000, 9.1092757E-005, 0.0000000E+000
 1.9800020E+003, 1.9313057E+000, 0.0000000E+000,-3.1076494E-001,-1.5441436E+000,-7.3973470E-002, 7.7241783E-004, 0.0000000E+000, 0.0000000E+000, 2.1345884E-003, 3.1960767E-003, 0.0000000E+000, 9.1709930E-005, 0.0000000E+000
 2.0100004E+003, 1.9272355E+000, 0.0000000E+000,-3.0985602E-001,-1.5421031E+000,-7.4124736E-002, 7.6896363E-004, 0.0000000E+000, 0.0000000E+000, 1.3270518E-003, 1.9206154E-003, 0.0000000E+000, 9.1493699E-005, 0.0000000E+000
 2.0400002E+003, 1.9388412E+000, 0.0000000E+000,-3.1160395E-001,-1.5545056E+000,-7.4946820E-002, 7.7863747E-004, 0.0000000E+000, 0.0000000E+000,-1.8639224E-003,-1.4365503E-003, 0.0000000E+000, 9.2057671E-005, 0.0000000E+000
 2.0700012E+003, 1.9347739E+000, 0.0000000E+000,-3.1111118E-001,-1.5510029E+000,-7.4078546E-002, 7.7125650E-004, 0.0000000E+000, 0.0000000E+000,-1.5098289E-003,-6.4744284E-004, 0.0000000E+000, 9.1860089E-005, 0.0000000E+000
 2.1000002E+003, 1.9438715E+000, 0.0000000E+000,-3.1251422E-001,-1.5551738E+000,-7.5442480E-002, 7.8078524E-004, 0.0000000E+000, 0.0000000E+000, 1.3982101E-003, 1.5217772E-003, 0.0000000E+000, 9.2310643E-005, 0.0000000E+000
 2.1300000E+003, 1.9437028E+000, 0.0000000E+000,-3.1254643E-001,-1.5538503E+000,-7.4558307E-002, 7.7249846E-004, 0.0000000E+000, 0.0000000E+000, 3.0437016E-003, 3.5201860E-003, 0.0000000E+000, 9.2291657E-005, 0.0000000E+000
 2.1600010E+003, 1.9401000E+000, 0.0000000E+000,-3.1184801E-001,-1.5568777E+000,-7.4973844E-002, 7.7256647E-004, 0.0000000E+000, 0.0000000E+000,-3.2295371E-003,-2.8269122E-003, 0.0000000E+000, 9.2135465E-005, 0.0000000E+000
 2.1900017E+003, 1.9504118E+000, 0.0000000E+000,-3.1347003E-001,-1.5628796E+000,-7.5036406E-002, 7.7916913E-004, 0.0000000E+000, 0.0000000E+000,-4.3463755E-004,-1.9506957E-004, 0.0000000E+000, 9.2589573E-005, 0.0000000E+000
 2.2200010E+003, 1.9639954E+000, 0.0000000E+000,-3.1570711E-001,-1.5699787E+000,-7.4904393E-002, 7.8442542E-004, 0.0000000E+000, 0.0000000E+000, 3.6437707E-003, 4.1895630E-003, 0.0000000E+000, 9.3268042E-005, 0.0000000E+000
 2.2500005E+003, 1.9507836E+000, 0.0000000E+000,-3.1365109E-001,-1.5655000E+000,-7.4828733E-002, 7.7854460E-004, 0.0000000E+000, 0.0000000E+000,-2.9039596E-003,-2.4177156E-003, 0.0000000E+000, 9.2621027E-005, 0.0000000E+000
 2.2800015E+003, 1.9169376E+000, 0.0000000E+000,-3.0814054E-001,-1.5329970E+000,-7.4512771E-002, 7.6587415E-004, 0.0000000E+000, 0.0000000E+000, 1.5464042E-003, 2.0530947E-003, 0.0000000E+000, 9.1008447E-005, 0.0000000E+000
 2.3100007E+003, 1.7925685E+000, 0.0000000E+000,-2.8818460E-001,-1.4325259E+000,-7.6180826E-002, 7.2386738E-004, 0.0000000E+000, 0.0000000E+000,-3.7188618E-003,-3.5988924E-003, 0.0000000E+000, 8.5091995E-005, 0.0000000E+000
 2.3400017E+003, 1.6856376E+000, 0.0000000E+000,-2.7118017E-001,-1.3406590E+000,-7.5718297E-002, 6.9050593E-004, 0.0000000E+000, 0.0000000E+000,-1.8361203E-003,-1.2293955E-003, 0.0000000E+000, 8.0004410E-005, 0.0000000E+000
 2.3700000E+003, 1.5634604E+000, 0.0000000E+000,-2.5148454E-001,-1.2363920E+000,-7.7496917E-002, 6.4967088E-004, 0.0000000E+000, 0.0000000E+000,-1.3215499E-003,-1.2633714E-003, 0.0000000E+000, 7.4233991E-005, 0.0000000E+000
 2.4000017E+003, 1.4863745E+000, 0.0000000E+000,-2.3947812E-001,-1.1712340E+000,-7.6545008E-002, 6.1610642E-004, 0.0000000E+000, 0.0000000E+000,-7.8341824E-004,-2.6654971E-004, 0.0000000E+000, 7.0545355E-005, 0.0000000E+000
 2.4300017E+003, 1.3785084E+000, 0.0000000E+000,-2.2195805E-001,-1.0752989E+000,-7.9331368E-002, 5.8800461E-004, 0.0000000E+000, 0.0000000E+000, 2.7564730E-003, 2.5081613E-003, 0.0000000E+000, 6.5450262E-005, 0.0000000E+000
 2.4600020E+003, 1.3089029E+000, 0.0000000E+000,-2.1095157E-001,-1.0225363E+000,-7.7951695E-002, 5.5357663E-004, 0.0000000E+000, 0.0000000E+000,-2.3522247E-003,-1.9830607E-003, 0.0000000E+000, 6.2146553E-005, 0.0000000E+000
 2.4900005E+003, 1.2667437E+000, 0.0000000E+000,-2.0410102E-001,-9.8179684E-001,-7.9880383E-002, 5.4321464E-004, 0.0000000E+000, 0.0000000E+000, 1.8413826E-003, 1.5086257E-003, 0.0000000E+000, 6.0133322E-005, 0.0000000E+000
 2.5200000E+003, 1.2082610E+000, 0.0000000E+000,-1.9474679E-001,-9.3859611E-001,-8.0074136E-002, 5.2147865E-004, 0.0000000E+000, 0.0000000E+000,-4.2522732E-003,-4.6345797E-003, 0.0000000E+000, 5.7343206E-005, 0.0000000E+000
 2.5500027E+003, 1.0660850E+000, 0.0000000E+000,-1.7212572E-001,-8.1626448E-001,-8.0079436E-002, 4.6430165E-004, 0.0000000E+000, 0.0000000E+000,-1.3896393E-003,-1.9202909E-003, 0.0000000E+000, 5.0608778E-005, 0.0000000E+000
 2.5800012E+003, 1.0022651E+000, 0.0000000E+000,-1.6194762E-001,-7.6145855E-001,-8.0132158E-002, 4.4052751E-004, 0.0000000E+000, 0.0000000E+000, 1.1667287E-004,-8.3269072E-004, 0.0000000E+000, 4.7584814E-005, 0.0000000E+000
 2.6100007E+003, 9.6710376E-001, 0.0000000E+000,-1.5614581E-001,-7.3266745E-001,-7.9508227E-002, 4.2377509E-004, 0.0000000E+000, 0.0000000E+000, 2.1274322E-005,-7.9395222E-004, 0.0000000E+000, 4.5927725E-005, 0.0000000E+000
 2.6400010E+003, 8.9603030E-001, 0.0000000E+000,-1.4477833E-001,-6.7939122E-001,-7.5018912E-002, 3.9579461E-004, 0.0000000E+000, 0.0000000E+000,-2.0639491E-003,-2.7623653E-003, 0.0000000E+000, 4.2528728E-005, 0.0000000E+000
 2.6700020E+003, 8.5650513E-001, 0.0000000E+000,-1.3830560E-001,-6.4499748E-001,-7.3077871E-002, 3.7798420E-004, 0.0000000E+000, 0.0000000E+000, 1.1087348E-003, 5.0216464E-004, 0.0000000E+000, 4.0676546E-005, 0.0000000E+000
 2.7000007E+003, 8.4122915E-001, 0.0000000E+000,-1.3572422E-001,-6.3422939E-001,-7.1964809E-002, 3.7285279E-004, 0.0000000E+000, 0.0000000E+000, 2.1304786E-004,-3.1641345E-004, 0.0000000E+000, 3.9923454E-005, 0.0000000E+000
 2.7300017E+003, 8.0642900E-001, 0.0000000E+000,-1.3011745E-001,-6.0740938E-001,-7.0555441E-002, 3.5452270E-004, 0.0000000E+000, 0.0000000E+000,-1.2784095E-003,-1.2987485E-003, 0.0000000E+000, 3.8297751E-005, 0.0000000E+000
 2.7600027E+003, 8.0147364E-001, 0.0000000E+000,-1.2923365E-001,-6.0447971E-001,-6.9107936E-002, 3.5278587E-004, 0.0000000E+000, 0.0000000E+000,-9.5515083E-004,-9.9485734E-004, 0.0000000E+000, 3.8060584E-005, 0.0000000E+000
 2.7900020E+003, 7.9393379E-001, 0.0000000E+000,-1.2799573E-001,-5.9705843E-001,-6.9429416E-002, 3.5226041E-004, 0.0000000E+000, 0.0000000E+000, 3.4199080E-004,-1.9752972E-004, 0.0000000E+000, 3.7697769E-005, 0.0000000E+000
 2.8200012E+003, 8.0475395E-001, 0.0000000E+000,-1.2970770E-001,-6.0646111E-001,-6.9061198E-002, 3.5669326E-004, 0.0000000E+000, 0.0000000E+000, 1.9925843E-004,-1.1936955E-004, 0.0000000E+000, 3.8204641E-005, 0.0000000E+000
 2.8500005E+003, 7.9715045E-001, 0.0000000E+000,-1.2845995E-001,-5.9838285E-001,-6.9006332E-002, 3.5404365E-004, 0.0000000E+000, 0.0000000E+000, 2.1335320E-003, 1.6553681E-003, 0.0000000E+000, 3.7853204E-005, 0.0000000E+000
 2.8800012E+003, 7.9848430E-001, 0.0000000E+000,-1.2855596E-001,-6.0312062E-001,-6.8165433E-002, 3.5252577E-004, 0.0000000E+000, 0.0000000E+000,-5.2595956E-004,-1.0051849E-003, 0.0000000E+000, 3.7920928E-005, 0.0000000E+000
 2.9100000E+003, 7.7751108E-001, 0.0000000E+000,-1.2527407E-001,-5.8820337E-001,-6.6232952E-002, 3.3974193E-004, 0.0000000E+000, 0.0000000E+000,-1.7274322E-003,-1.8595700E-003, 0.0000000E+000, 3.6905249E-005, 0.0000000E+000
