s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 5.1000116E+002, 1.3658762E+000, 0.0000000E+000,-2.2167784E-001,-1.0916234E+000,-5.2880204E-002, 5.3705501E-004, 0.0000000E+000, 0.0000000E+000, 1.8647783E-003, 2.3179563E-004, 0.0000000E+000, 6.4856556E-005, 0.0000000E+000
 5.4000159E+002, 1.4453931E+000, 0.0000000E+000,-2.3467531E-001,-1.1527763E+000,-6.0298497E-002, 5.8228049E-004, 0.0000000E+000, 0.0000000E+000, 2.0042819E-004,-1.7747030E-003, 0.0000000E+000, 6.8622934E-005, 0.0000000E+000
 5.7000201E+002, 1.5290038E+000, 0.0000000E+000,-2.4800183E-001,-1.2231660E+000,-6.1855174E-002, 6.2295578E-004, 0.0000000E+000, 0.0000000E+000,-2.1190841E-003,-3.3962099E-003, 0.0000000E+000, 7.2638642E-005, 0.0000000E+000
 6.0000159E+002, 1.5857881E+000, 0.0000000E+000,-2.5727272E-001,-1.2657675E+000,-6.4877889E-002, 6.4593867E-004, 0.0000000E+000, 0.0000000E+000,-1.2387069E-004,-1.4840982E-003, 0.0000000E+000, 7.5283192E-005, 0.0000000E+000
 6.3000159E+002, 1.6506697E+000, 0.0000000E+000,-2.6789671E-001,-1.3136048E+000,-6.7775046E-002, 6.8222612E-004, 0.0000000E+000, 0.0000000E+000, 3.7483098E-003, 2.0752848E-003, 0.0000000E+000, 7.8379743E-005, 0.0000000E+000
 6.6000061E+002, 1.6987833E+000, 0.0000000E+000,-2.7555115E-001,-1.3542468E+000,-7.0904443E-002, 7.0375962E-004, 0.0000000E+000, 0.0000000E+000, 6.0229343E-004,-1.2153654E-003, 0.0000000E+000, 8.0661068E-005, 0.0000000E+000
 6.9000146E+002, 1.7250713E+000, 0.0000000E+000,-2.7918360E-001,-1.3750996E+000,-7.1725676E-002, 7.0990286E-004, 0.0000000E+000, 0.0000000E+000, 1.6577070E-003,-2.2774117E-004, 0.0000000E+000, 8.1906588E-005, 0.0000000E+000
 7.2000085E+002, 1.7625004E+000, 0.0000000E+000,-2.8544849E-001,-1.4106830E+000,-7.2086723E-002, 7.2920638E-004, 0.0000000E+000, 0.0000000E+000,-3.0528305E-003,-4.9886008E-003, 0.0000000E+000, 8.3679666E-005, 0.0000000E+000
 7.5000098E+002, 1.7848782E+000, 0.0000000E+000,-2.8900089E-001,-1.4238200E+000,-7.4281782E-002, 7.4025738E-004, 0.0000000E+000, 0.0000000E+000, 6.1379942E-004,-1.4842139E-003, 0.0000000E+000, 8.4770497E-005, 0.0000000E+000
 7.8000037E+002, 1.8252000E+000, 0.0000000E+000,-2.9530092E-001,-1.4562473E+000,-7.4315034E-002, 7.5402377E-004, 0.0000000E+000, 0.0000000E+000, 2.3283622E-003, 9.0775528E-005, 0.0000000E+000, 8.6690085E-005, 0.0000000E+000
 8.1000110E+002, 1.8202179E+000, 0.0000000E+000,-2.9478495E-001,-1.4541608E+000,-7.4445424E-002, 7.5600627E-004, 0.0000000E+000, 0.0000000E+000,-4.9813423E-004,-2.4172897E-003, 0.0000000E+000, 8.6418778E-005, 0.0000000E+000
 8.4000067E+002, 1.8468197E+000, 0.0000000E+000,-2.9869736E-001,-1.4762780E+000,-7.3997673E-002, 7.5898886E-004, 0.0000000E+000, 0.0000000E+000, 6.3343400E-004,-1.3943937E-003, 0.0000000E+000, 8.7671426E-005, 0.0000000E+000
 8.7000104E+002, 1.8407208E+000, 0.0000000E+000,-2.9761509E-001,-1.4730671E+000,-7.4457758E-002, 7.6076844E-004, 0.0000000E+000, 0.0000000E+000,-1.5610723E-003,-3.6583551E-003, 0.0000000E+000, 8.7416382E-005, 0.0000000E+000
 9.0000104E+002, 1.8475714E+000, 0.0000000E+000,-2.9904513E-001,-1.4766585E+000,-7.2853038E-002, 7.5941877E-004, 0.0000000E+000, 0.0000000E+000, 1.5556261E-003,-2.2580995E-004, 0.0000000E+000, 8.7711549E-005, 0.0000000E+000
 9.3000031E+002, 1.8661002E+000, 0.0000000E+000,-3.0198737E-001,-1.4936808E+000,-7.2288746E-002, 7.6892419E-004, 0.0000000E+000, 0.0000000E+000, 4.1443157E-004,-1.0878107E-003, 0.0000000E+000, 8.8598203E-005, 0.0000000E+000
 9.6000024E+002, 1.8313674E+000, 0.0000000E+000,-2.9688259E-001,-1.4704150E+000,-6.9495836E-002, 7.5661225E-004, 0.0000000E+000, 0.0000000E+000,-3.4052751E-003,-4.6694383E-003, 0.0000000E+000, 8.6982042E-005, 0.0000000E+000
 9.9000043E+002, 1.8306407E+000, 0.0000000E+000,-2.9644266E-001,-1.4695277E+000,-6.8202792E-002, 7.5508931E-004, 0.0000000E+000, 0.0000000E+000,-1.6349048E-003,-2.7773646E-003, 0.0000000E+000, 8.6889301E-005, 0.0000000E+000
 1.0200013E+003, 1.8218546E+000, 0.0000000E+000,-2.9515170E-001,-1.4571530E+000,-6.8911778E-002, 7.5102907E-004, 0.0000000E+000, 0.0000000E+000, 2.6373829E-003, 1.3892465E-003, 0.0000000E+000, 8.6492985E-005, 0.0000000E+000
 1.0500009E+003, 1.8287539E+000, 0.0000000E+000,-2.9641986E-001,-1.4639355E+000,-6.8917303E-002, 7.5742700E-004, 0.0000000E+000, 0.0000000E+000, 1.5155906E-003, 2.3866280E-004, 0.0000000E+000, 8.6845506E-005, 0.0000000E+000
 1.0800006E+003, 1.8163044E+000, 0.0000000E+000,-2.9434336E-001,-1.4576339E+000,-6.8602630E-002, 7.5089019E-004, 0.0000000E+000, 0.0000000E+000,-2.0929041E-003,-3.5246695E-003, 0.0000000E+000, 8.6266909E-005, 0.0000000E+000
 1.1100005E+003, 1.8419444E+000, 0.0000000E+000,-2.9818178E-001,-1.4720138E+000,-7.2185595E-002, 7.6189885E-004, 0.0000000E+000, 0.0000000E+000, 2.3553661E-003, 3.2518657E-004, 0.0000000E+000, 8.7427260E-005, 0.0000000E+000
 1.1400010E+003, 1.8471371E+000, 0.0000000E+000,-2.9913340E-001,-1.4792015E+000,-7.0149614E-002, 7.6171547E-004, 0.0000000E+000, 0.0000000E+000, 8.5273046E-004,-5.8570216E-004, 0.0000000E+000, 8.7720112E-005, 0.0000000E+000
 1.1700004E+003, 1.8385960E+000, 0.0000000E+000,-2.9784185E-001,-1.4778360E+000,-6.9566218E-002, 7.6058670E-004, 0.0000000E+000, 0.0000000E+000,-4.4734485E-003,-5.8874848E-003, 0.0000000E+000, 8.7304603E-005, 0.0000000E+000
 1.2000004E+003, 1.8366194E+000, 0.0000000E+000,-2.9739857E-001,-1.4695205E+000,-7.0796590E-002, 7.5543163E-004, 0.0000000E+000, 0.0000000E+000, 1.2841087E-003,-3.4083630E-004, 0.0000000E+000, 8.7177704E-005, 0.0000000E+000
 1.2300004E+003, 1.8462507E+000, 0.0000000E+000,-2.9935146E-001,-1.4746784E+000,-7.0812864E-002, 7.5923302E-004, 0.0000000E+000, 0.0000000E+000, 3.7725689E-003, 2.1672004E-003, 0.0000000E+000, 8.7675249E-005, 0.0000000E+000
 1.2600004E+003, 1.8491900E+000, 0.0000000E+000,-2.9964918E-001,-1.4833622E+000,-7.0949246E-002, 7.6114662E-004, 0.0000000E+000, 0.0000000E+000,-2.5276665E-003,-4.0095559E-003, 0.0000000E+000, 8.7802531E-005, 0.0000000E+000
 1.2900021E+003, 1.8672474E+000, 0.0000000E+000,-3.0259516E-001,-1.4955535E+000,-7.1806268E-002, 7.6495297E-004, 0.0000000E+000, 0.0000000E+000,-2.4604976E-004,-1.9425555E-003, 0.0000000E+000, 8.8670162E-005, 0.0000000E+000
 1.3200011E+003, 1.8596064E+000, 0.0000000E+000,-3.0115590E-001,-1.4868752E+000,-7.0373736E-002, 7.6284928E-004, 0.0000000E+000, 0.0000000E+000, 3.3148474E-003, 1.9643551E-003, 0.0000000E+000, 8.8287658E-005, 0.0000000E+000
 1.3500015E+003, 1.8651051E+000, 0.0000000E+000,-3.0161227E-001,-1.4969514E+000,-7.4292916E-002, 7.6648027E-004, 0.0000000E+000, 0.0000000E+000,-4.5817555E-003,-6.9850833E-003, 0.0000000E+000, 8.8566336E-005, 0.0000000E+000
 1.3800010E+003, 1.8730152E+000, 0.0000000E+000,-3.0306497E-001,-1.5004032E+000,-7.2822597E-002, 7.6798052E-004, 0.0000000E+000, 0.0000000E+000,-7.6123186E-004,-2.5076405E-003, 0.0000000E+000, 8.8919160E-005, 0.0000000E+000
 1.4100017E+003, 1.8801983E+000, 0.0000000E+000,-3.0415581E-001,-1.5001433E+000,-7.3196497E-002, 7.7108887E-004, 0.0000000E+000, 0.0000000E+000, 5.2314509E-003, 3.4737535E-003, 0.0000000E+000, 8.9271986E-005, 0.0000000E+000
 1.4400004E+003, 1.8942923E+000, 0.0000000E+000,-3.0623012E-001,-1.5217483E+000,-7.4242048E-002, 7.7795921E-004, 0.0000000E+000, 0.0000000E+000,-4.9982744E-003,-7.1502011E-003, 0.0000000E+000, 8.9935037E-005, 0.0000000E+000
 1.4700018E+003, 1.8997927E+000, 0.0000000E+000,-3.0733289E-001,-1.5180332E+000,-7.5490803E-002, 7.8255680E-004, 0.0000000E+000, 0.0000000E+000, 2.4117509E-003,-2.8170908E-004, 0.0000000E+000, 9.0249573E-005, 0.0000000E+000
 1.5000013E+003, 1.9024254E+000, 0.0000000E+000,-3.0778030E-001,-1.5264392E+000,-7.5291215E-002, 7.8317799E-004, 0.0000000E+000, 0.0000000E+000,-3.5810476E-003,-6.3022333E-003, 0.0000000E+000, 9.0316468E-005, 0.0000000E+000
 1.5300009E+003, 1.8953740E+000, 0.0000000E+000,-3.0665823E-001,-1.5157850E+000,-7.4506774E-002, 7.7950747E-004, 0.0000000E+000, 0.0000000E+000, 1.6404915E-003,-7.9651182E-004, 0.0000000E+000, 8.9985160E-005, 0.0000000E+000
 1.5600011E+003, 1.9099869E+000, 0.0000000E+000,-3.0877107E-001,-1.5273192E+000,-7.4679581E-002, 7.8333377E-004, 0.0000000E+000, 0.0000000E+000, 2.3818327E-003, 3.8312509E-007, 0.0000000E+000, 9.0693692E-005, 0.0000000E+000
 1.5900002E+003, 1.9055877E+000, 0.0000000E+000,-3.0834439E-001,-1.5284450E+000,-7.3336543E-002, 7.8160396E-004, 0.0000000E+000, 0.0000000E+000,-1.7399491E-003,-3.7566778E-003, 0.0000000E+000, 9.0465236E-005, 0.0000000E+000
 1.6200017E+003, 1.8996967E+000, 0.0000000E+000,-3.0740167E-001,-1.5170382E+000,-7.4862902E-002, 7.8029371E-004, 0.0000000E+000, 0.0000000E+000, 3.4856320E-003, 1.1741885E-003, 0.0000000E+000, 9.0187372E-005, 0.0000000E+000
 1.6500001E+003, 1.9270163E+000, 0.0000000E+000,-3.1167807E-001,-1.5452622E+000,-7.5123601E-002, 7.9165257E-004, 0.0000000E+000, 0.0000000E+000,-1.5671020E-003,-4.2558534E-003, 0.0000000E+000, 9.1509017E-005, 0.0000000E+000
 1.6800020E+003, 1.8974824E+000, 0.0000000E+000,-3.0694687E-001,-1.5169036E+000,-7.3216162E-002, 7.7994082E-004, 0.0000000E+000, 0.0000000E+000, 3.1968503E-003, 1.1957278E-003, 0.0000000E+000, 9.0098664E-005, 0.0000000E+000
 1.7100009E+003, 1.9276929E+000, 0.0000000E+000,-3.1182632E-001,-1.5489321E+000,-7.4532387E-002, 7.9045602E-004, 0.0000000E+000, 0.0000000E+000,-4.5025601E-003,-6.8074988E-003, 0.0000000E+000, 9.1533706E-005, 0.0000000E+000
 1.7400005E+003, 1.9203414E+000, 0.0000000E+000,-3.1069647E-001,-1.5377132E+000,-7.4322588E-002, 7.8508910E-004, 0.0000000E+000, 0.0000000E+000, 6.0570009E-004,-1.6057954E-003, 0.0000000E+000, 9.1154854E-005, 0.0000000E+000
 1.7700015E+003, 1.9245667E+000, 0.0000000E+000,-3.1146995E-001,-1.5399280E+000,-7.4935724E-002, 7.8974557E-004, 0.0000000E+000, 0.0000000E+000, 1.5301733E-003,-9.7718305E-004, 0.0000000E+000, 9.1377030E-005, 0.0000000E+000
 1.8000013E+003, 1.9261739E+000, 0.0000000E+000,-3.1178101E-001,-1.5479182E+000,-7.3245367E-002, 7.8440978E-004, 0.0000000E+000, 0.0000000E+000,-3.9796070E-003,-5.9862761E-003, 0.0000000E+000, 9.1475756E-005, 0.0000000E+000
 1.8300015E+003, 1.9297310E+000, 0.0000000E+000,-3.1201963E-001,-1.5412411E+000,-7.2668130E-002, 7.8610673E-004, 0.0000000E+000, 0.0000000E+000, 6.3939730E-003, 4.5882232E-003, 0.0000000E+000, 9.1622933E-005, 0.0000000E+000
 1.8600020E+003, 1.9275352E+000, 0.0000000E+000,-3.1176173E-001,-1.5464173E+000,-7.4192156E-002, 7.8758541E-004, 0.0000000E+000, 0.0000000E+000,-1.8017823E-003,-4.0483746E-003, 0.0000000E+000, 9.1560923E-005, 0.0000000E+000
 1.8900012E+003, 1.9298573E+000, 0.0000000E+000,-3.1184223E-001,-1.5481106E+000,-7.3436191E-002, 7.8871352E-004, 0.0000000E+000, 0.0000000E+000,-7.9411180E-004,-2.7429389E-003, 0.0000000E+000, 9.1606583E-005, 0.0000000E+000
 1.9200007E+003, 1.9341782E+000, 0.0000000E+000,-3.1274674E-001,-1.5497404E+000,-7.4013056E-002, 7.9073288E-004, 0.0000000E+000, 0.0000000E+000, 6.2050110E-004,-1.5312455E-003, 0.0000000E+000, 9.1853338E-005, 0.0000000E+000
 1.9500004E+003, 1.9390233E+000, 0.0000000E+000,-3.1391237E-001,-1.5567532E+000,-7.3429453E-002, 7.8741320E-004, 0.0000000E+000, 0.0000000E+000,-2.1685053E-003,-4.2842533E-003, 0.0000000E+000, 9.2050902E-005, 0.0000000E+000
 1.9800001E+003, 1.9385715E+000, 0.0000000E+000,-3.1396010E-001,-1.5529766E+000,-7.3578453E-002, 7.9039689E-004, 0.0000000E+000, 0.0000000E+000, 9.6551174E-004,-1.1532099E-003, 0.0000000E+000, 9.2026371E-005, 0.0000000E+000
 2.0100002E+003, 1.9428080E+000, 0.0000000E+000,-3.1422551E-001,-1.5587793E+000,-7.4662233E-002, 7.9674163E-004, 0.0000000E+000, 0.0000000E+000,-1.7831697E-003,-4.0622474E-003, 0.0000000E+000, 9.2274014E-005, 0.0000000E+000
 2.0400010E+003, 1.9497173E+000, 0.0000000E+000,-3.1538145E-001,-1.5611844E+000,-7.4307417E-002, 7.9375084E-004, 0.0000000E+000, 0.0000000E+000, 2.1507494E-003,-3.6220430E-004, 0.0000000E+000, 9.2574971E-005, 0.0000000E+000
 2.0700002E+003, 1.9453889E+000, 0.0000000E+000,-3.1447623E-001,-1.5586235E+000,-7.4133565E-002, 7.9075915E-004, 0.0000000E+000, 0.0000000E+000, 1.2544037E-003,-1.0536970E-003, 0.0000000E+000, 9.2360255E-005, 0.0000000E+000
 2.1000015E+003, 1.9471704E+000, 0.0000000E+000,-3.1498906E-001,-1.5618190E+000,-7.3800453E-002, 7.9159777E-004, 0.0000000E+000, 0.0000000E+000,-3.5835492E-004,-2.6465418E-003, 0.0000000E+000, 9.2452283E-005, 0.0000000E+000
 2.1300007E+003, 1.9350327E+000, 0.0000000E+000,-3.1283176E-001,-1.5516220E+000,-7.4926351E-002, 7.8720337E-004, 0.0000000E+000, 0.0000000E+000,-8.9652214E-004,-3.5602089E-003, 0.0000000E+000, 9.1882613E-005, 0.0000000E+000
 2.1600007E+003, 1.8888763E+000, 0.0000000E+000,-3.0546107E-001,-1.5115447E+000,-7.4468471E-002, 7.7394227E-004, 0.0000000E+000, 0.0000000E+000, 2.7224516E-004,-1.8240440E-003, 0.0000000E+000, 8.9677323E-005, 0.0000000E+000
 2.1900002E+003, 1.8337397E+000, 0.0000000E+000,-2.9670217E-001,-1.4655732E+000,-7.5967610E-002, 7.5741316E-004, 0.0000000E+000, 0.0000000E+000,-1.1126314E-003,-3.7459326E-003, 0.0000000E+000, 8.7051985E-005, 0.0000000E+000
 2.2200015E+003, 1.8146515E+000, 0.0000000E+000,-2.9368884E-001,-1.4508793E+000,-7.4289864E-002, 7.5077465E-004, 0.0000000E+000, 0.0000000E+000,-1.6654175E-003,-3.4557490E-003, 0.0000000E+000, 8.6149853E-005, 0.0000000E+000
 2.2500002E+003, 1.7734485E+000, 0.0000000E+000,-2.8715924E-001,-1.4154544E+000,-7.2450555E-002, 7.3424669E-004, 0.0000000E+000, 0.0000000E+000, 5.0428676E-004,-8.8138233E-004, 0.0000000E+000, 8.4203948E-005, 0.0000000E+000
 2.2800020E+003, 1.7539276E+000, 0.0000000E+000,-2.8415316E-001,-1.3983620E+000,-7.2382766E-002, 7.2325743E-004, 0.0000000E+000, 0.0000000E+000, 1.5146660E-003,-2.4711469E-004, 0.0000000E+000, 8.3257177E-005, 0.0000000E+000
 2.3100017E+003, 1.7056199E+000, 0.0000000E+000,-2.7648286E-001,-1.3593230E+000,-7.4459631E-002, 7.1699255E-004, 0.0000000E+000, 0.0000000E+000,-2.1211172E-003,-3.9286124E-003, 0.0000000E+000, 8.0993274E-005, 0.0000000E+000
 2.3400000E+003, 1.6553709E+000, 0.0000000E+000,-2.6833585E-001,-1.3136772E+000,-7.5716723E-002, 6.9818971E-004, 0.0000000E+000, 0.0000000E+000, 3.8291300E-004,-1.6605846E-003, 0.0000000E+000, 7.8581522E-005, 0.0000000E+000
 2.3700010E+003, 1.5905953E+000, 0.0000000E+000,-2.5767223E-001,-1.2606884E+000,-7.5564955E-002, 6.7482006E-004, 0.0000000E+000, 0.0000000E+000,-7.0166562E-004,-2.6554811E-003, 0.0000000E+000, 7.5511574E-005, 0.0000000E+000
 2.4000007E+003, 1.5117852E+000, 0.0000000E+000,-2.4550702E-001,-1.1951002E+000,-7.5421132E-002, 6.4500297E-004, 0.0000000E+000, 0.0000000E+000,-2.1038406E-003,-3.5981377E-003, 0.0000000E+000, 7.1766337E-005, 0.0000000E+000
 2.4300002E+003, 1.4355895E+000, 0.0000000E+000,-2.3344396E-001,-1.1283290E+000,-7.5876111E-002, 6.1728294E-004, 0.0000000E+000, 0.0000000E+000, 3.8487958E-004,-1.4422764E-003, 0.0000000E+000, 6.8154999E-005, 0.0000000E+000
 2.4600020E+003, 1.3990666E+000, 0.0000000E+000,-2.2805249E-001,-1.0988358E+000,-7.6606675E-002, 6.0378410E-004, 0.0000000E+000, 0.0000000E+000,-2.0456299E-003,-3.8246215E-003, 0.0000000E+000, 6.6434344E-005, 0.0000000E+000
 2.4900005E+003, 1.3672584E+000, 0.0000000E+000,-2.2275884E-001,-1.0683470E+000,-7.7253670E-002, 5.9204962E-004, 0.0000000E+000, 0.0000000E+000, 1.5327364E-003,-5.0906011E-004, 0.0000000E+000, 6.4902536E-005, 0.0000000E+000
 2.5200005E+003, 1.3050318E+000, 0.0000000E+000,-2.1306846E-001,-1.0192314E+000,-7.5681445E-002, 5.6921867E-004, 0.0000000E+000, 0.0000000E+000,-7.9027272E-004,-2.3803281E-003, 0.0000000E+000, 6.1969404E-005, 0.0000000E+000
 2.5500005E+003, 1.2070579E+000, 0.0000000E+000,-1.9712655E-001,-9.3889898E-001,-7.4088141E-002, 5.2684132E-004, 0.0000000E+000, 0.0000000E+000,-8.7120840E-004,-2.5289721E-003, 0.0000000E+000, 5.7287145E-005, 0.0000000E+000
 2.5800020E+003, 1.1683320E+000, 0.0000000E+000,-1.9075950E-001,-9.0950630E-001,-7.2213190E-002, 5.0982983E-004, 0.0000000E+000, 0.0000000E+000,-2.0787990E-003,-3.6371684E-003, 0.0000000E+000, 5.5469120E-005, 0.0000000E+000
 2.6100017E+003, 1.1656119E+000, 0.0000000E+000,-1.9013792E-001,-9.0554762E-001,-7.1319252E-002, 5.0745435E-004, 0.0000000E+000, 0.0000000E+000, 6.1797817E-004,-8.8542412E-004, 0.0000000E+000, 5.5351411E-005, 0.0000000E+000
 2.6400022E+003, 1.1204568E+000, 0.0000000E+000,-1.8255988E-001,-8.6875280E-001,-7.1075932E-002, 4.8915112E-004, 0.0000000E+000, 0.0000000E+000, 1.6194155E-004,-1.4426777E-003, 0.0000000E+000, 5.3181209E-005, 0.0000000E+000
 2.6700017E+003, 1.0826710E+000, 0.0000000E+000,-1.7662220E-001,-8.3918680E-001,-7.0520029E-002, 4.7556739E-004, 0.0000000E+000, 0.0000000E+000,-1.5347756E-003,-3.1824480E-003, 0.0000000E+000, 5.1407511E-005, 0.0000000E+000
 2.7000017E+003, 1.0403805E+000, 0.0000000E+000,-1.7003864E-001,-8.0313548E-001,-7.0035363E-002, 4.5921091E-004, 0.0000000E+000, 0.0000000E+000,-7.6335448E-004,-2.3697790E-003, 0.0000000E+000, 4.9389275E-005, 0.0000000E+000
 2.7300007E+003, 1.0007425E+000, 0.0000000E+000,-1.6342391E-001,-7.6850977E-001,-6.8236739E-002, 4.4277774E-004, 0.0000000E+000, 0.0000000E+000, 2.4341041E-003, 1.0148260E-003, 0.0000000E+000, 4.7526787E-005, 0.0000000E+000
 2.7600017E+003, 9.7599063E-001, 0.0000000E+000,-1.5912482E-001,-7.5128802E-001,-6.7452570E-002, 4.3061605E-004, 0.0000000E+000, 0.0000000E+000,-3.1377845E-004,-1.4441612E-003, 0.0000000E+000, 4.6341568E-005, 0.0000000E+000
 2.7900012E+003, 9.4384347E-001, 0.0000000E+000,-1.5346477E-001,-7.2798264E-001,-6.5683804E-002, 4.1561097E-004, 0.0000000E+000, 0.0000000E+000,-1.7597449E-003,-2.8721381E-003, 0.0000000E+000, 4.4805597E-005, 0.0000000E+000
 2.8200024E+003, 8.9424368E-001, 0.0000000E+000,-1.4516613E-001,-6.8775835E-001,-6.3210875E-002, 3.9604439E-004, 0.0000000E+000, 0.0000000E+000,-2.6240798E-004,-1.4956295E-003, 0.0000000E+000, 4.2445459E-005, 0.0000000E+000
 2.8500022E+003, 8.5734240E-001, 0.0000000E+000,-1.3862967E-001,-6.6157227E-001,-5.7699857E-002, 3.7753401E-004, 0.0000000E+000, 0.0000000E+000, 8.7273517E-004,-1.8186089E-004, 0.0000000E+000, 4.0714694E-005, 0.0000000E+000
 2.8800002E+003, 8.3480006E-001, 0.0000000E+000,-1.3489418E-001,-6.4324581E-001,-5.7959474E-002, 3.6800764E-004, 0.0000000E+000, 0.0000000E+000, 2.3854401E-004,-9.3139907E-004, 0.0000000E+000, 3.9638891E-005, 0.0000000E+000
 2.9100029E+003, 8.3021151E-001, 0.0000000E+000,-1.3410929E-001,-6.3991996E-001,-5.8098293E-002, 3.6749707E-004, 0.0000000E+000, 0.0000000E+000,-5.5113640E-004,-1.5485352E-003, 0.0000000E+000, 3.9424198E-005, 0.0000000E+000
