s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 5.1000006E+002, 1.7843664E+000, 0.0000000E+000,-2.8607204E-001,-1.4215002E+000,-7.6876895E-002, 7.3014902E-004, 0.0000000E+000, 0.0000000E+000, 8.4918033E-004, 6.4745973E-004, 0.0000000E+000, 8.4759699E-005, 0.0000000E+000
 5.4000049E+002, 1.7893513E+000, 0.0000000E+000,-2.8697698E-001,-1.4253001E+000,-7.6418578E-002, 7.2714457E-004, 0.0000000E+000, 0.0000000E+000, 1.4813237E-003, 1.3827165E-003, 0.0000000E+000, 8.4965697E-005, 0.0000000E+000
 5.7000140E+002, 1.8059312E+000, 0.0000000E+000,-2.8960914E-001,-1.4439377E+000,-7.6474702E-002, 7.3607513E-004, 0.0000000E+000, 0.0000000E+000,-3.2377947E-003,-3.3542349E-003, 0.0000000E+000, 8.5731729E-005, 0.0000000E+000
 6.0000061E+002, 1.8166628E+000, 0.0000000E+000,-2.9143999E-001,-1.4479542E+000,-7.5805831E-002, 7.3896039E-004, 0.0000000E+000, 0.0000000E+000, 2.0569013E-003, 2.2018089E-003, 0.0000000E+000, 8.6256963E-005, 0.0000000E+000
 6.3000061E+002, 1.8151606E+000, 0.0000000E+000,-2.9101629E-001,-1.4490939E+000,-7.7212465E-002, 7.3623620E-004, 0.0000000E+000, 0.0000000E+000,-8.6345077E-004,-1.4258525E-003, 0.0000000E+000, 8.6201547E-005, 0.0000000E+000
 6.6000128E+002, 1.8225444E+000, 0.0000000E+000,-2.9210690E-001,-1.4504185E+000,-7.6529163E-002, 7.3816435E-004, 0.0000000E+000, 0.0000000E+000, 4.4579759E-003, 4.2279667E-003, 0.0000000E+000, 8.6536599E-005, 0.0000000E+000
 6.9000092E+002, 1.8368120E+000, 0.0000000E+000,-2.9452044E-001,-1.4673213E+000,-7.7042617E-002, 7.4695866E-004, 0.0000000E+000, 0.0000000E+000,-9.4253236E-004,-1.3254644E-003, 0.0000000E+000, 8.7198751E-005, 0.0000000E+000
 7.2000031E+002, 1.8417670E+000, 0.0000000E+000,-2.9534164E-001,-1.4743391E+000,-7.5765751E-002, 7.5015481E-004, 0.0000000E+000, 0.0000000E+000,-3.0833869E-003,-2.9293667E-003, 0.0000000E+000, 8.7468607E-005, 0.0000000E+000
 7.5000195E+002, 1.8371360E+000, 0.0000000E+000,-2.9468830E-001,-1.4664589E+000,-7.5440529E-002, 7.4157475E-004, 0.0000000E+000, 0.0000000E+000, 1.0659570E-003, 1.2898708E-003, 0.0000000E+000, 8.7227772E-005, 0.0000000E+000
 7.8000006E+002, 1.8477809E+000, 0.0000000E+000,-2.9633747E-001,-1.4761953E+000,-7.5684169E-002, 7.5039695E-004, 0.0000000E+000, 0.0000000E+000, 4.4219612E-005, 3.1435264E-004, 0.0000000E+000, 8.7746954E-005, 0.0000000E+000
 8.1000092E+002, 1.8499430E+000, 0.0000000E+000,-2.9675025E-001,-1.4785182E+000,-7.5286337E-002, 7.5038596E-004, 0.0000000E+000, 0.0000000E+000,-3.0936280E-004, 1.3852023E-004, 0.0000000E+000, 8.7835709E-005, 0.0000000E+000
 8.4000000E+002, 1.8528598E+000, 0.0000000E+000,-2.9697504E-001,-1.4784894E+000,-7.5699313E-002, 7.5152279E-004, 0.0000000E+000, 0.0000000E+000, 2.1625150E-003, 2.4476479E-003, 0.0000000E+000, 8.7967143E-005, 0.0000000E+000
 8.7000140E+002, 1.8481533E+000, 0.0000000E+000,-2.9650102E-001,-1.4767000E+000,-7.4962259E-002, 7.4576717E-004, 0.0000000E+000, 0.0000000E+000, 3.3599061E-004, 7.3583980E-004, 0.0000000E+000, 8.7775677E-005, 0.0000000E+000
 9.0000140E+002, 1.8574451E+000, 0.0000000E+000,-2.9801278E-001,-1.4856666E+000,-7.4455585E-002, 7.5145162E-004, 0.0000000E+000, 0.0000000E+000,-7.6708690E-004, 6.1603954E-005, 0.0000000E+000, 8.8198747E-005, 0.0000000E+000
 9.3000165E+002, 1.8608258E+000, 0.0000000E+000,-2.9845837E-001,-1.4865680E+000,-7.5846025E-002, 7.5661622E-004, 0.0000000E+000, 0.0000000E+000, 5.4300620E-004, 7.1002745E-004, 0.0000000E+000, 8.8349328E-005, 0.0000000E+000
 9.6000146E+002, 1.8523105E+000, 0.0000000E+000,-2.9705899E-001,-1.4830674E+000,-7.4833550E-002, 7.4683953E-004, 0.0000000E+000, 0.0000000E+000,-2.4482819E-003,-1.9026707E-003, 0.0000000E+000, 8.7951981E-005, 0.0000000E+000
 9.9000098E+002, 1.8623283E+000, 0.0000000E+000,-2.9854123E-001,-1.4878125E+000,-7.6207303E-002, 7.5518118E-004, 0.0000000E+000, 0.0000000E+000, 6.6282578E-004, 5.2251386E-004, 0.0000000E+000, 8.8437174E-005, 0.0000000E+000
 1.0200016E+003, 1.8613682E+000, 0.0000000E+000,-2.9827931E-001,-1.4880502E+000,-7.6266127E-002, 7.5269418E-004, 0.0000000E+000, 0.0000000E+000,-2.4505203E-004,-4.7478031E-004, 0.0000000E+000, 8.8380728E-005, 0.0000000E+000
 1.0500002E+003, 1.8632726E+000, 0.0000000E+000,-2.9864631E-001,-1.4901250E+000,-7.6567773E-002, 7.5398463E-004, 0.0000000E+000, 0.0000000E+000,-9.2268893E-004,-1.3124706E-003, 0.0000000E+000, 8.8461266E-005, 0.0000000E+000
 1.0800012E+003, 1.8697377E+000, 0.0000000E+000,-2.9983879E-001,-1.4904660E+000,-7.6712122E-002, 7.5766320E-004, 0.0000000E+000, 0.0000000E+000, 3.8369898E-003, 3.4783950E-003, 0.0000000E+000, 8.8781439E-005, 0.0000000E+000
 1.1100018E+003, 1.8628208E+000, 0.0000000E+000,-2.9860364E-001,-1.4924726E+000,-7.5989963E-002, 7.5284233E-004, 0.0000000E+000, 0.0000000E+000,-3.5287395E-003,-3.4925957E-003, 0.0000000E+000, 8.8447477E-005, 0.0000000E+000
 1.1400013E+003, 1.8633216E+000, 0.0000000E+000,-2.9871779E-001,-1.4898456E+000,-7.5619946E-002, 7.5113791E-004, 0.0000000E+000, 0.0000000E+000,-1.1077026E-004,-1.1060952E-004, 0.0000000E+000, 8.8477015E-005, 0.0000000E+000
 1.1700012E+003, 1.8681531E+000, 0.0000000E+000,-2.9949820E-001,-1.4904179E+000,-7.6818331E-002, 7.5445504E-004, 0.0000000E+000, 0.0000000E+000, 2.5271131E-003, 2.1731275E-003, 0.0000000E+000, 8.8712282E-005, 0.0000000E+000
 1.2000002E+003, 1.8702304E+000, 0.0000000E+000,-2.9992499E-001,-1.4971882E+000,-7.5989954E-002, 7.5383299E-004, 0.0000000E+000, 0.0000000E+000,-2.0866771E-003,-2.1189113E-003, 0.0000000E+000, 8.8797382E-005, 0.0000000E+000
 1.2300017E+003, 1.8788885E+000, 0.0000000E+000,-3.0135540E-001,-1.5040988E+000,-7.5059033E-002, 7.6130934E-004, 0.0000000E+000, 0.0000000E+000,-1.2544827E-003,-8.6338474E-004, 0.0000000E+000, 8.9203613E-005, 0.0000000E+000
 1.2600011E+003, 1.8744674E+000, 0.0000000E+000,-3.0073257E-001,-1.4984816E+000,-7.4384483E-002, 7.5514081E-004, 0.0000000E+000, 0.0000000E+000, 9.6524056E-004, 1.6239598E-003, 0.0000000E+000, 8.9024456E-005, 0.0000000E+000
 1.2900001E+003, 1.8850417E+000, 0.0000000E+000,-3.0237184E-001,-1.5054650E+000,-7.6237677E-002, 7.6313216E-004, 0.0000000E+000, 0.0000000E+000, 1.8031533E-003, 1.7303222E-003, 0.0000000E+000, 8.9496082E-005, 0.0000000E+000
 1.3200005E+003, 1.8814668E+000, 0.0000000E+000,-3.0182737E-001,-1.5040560E+000,-7.3897896E-002, 7.5848544E-004, 0.0000000E+000, 0.0000000E+000, 1.4993171E-003, 2.4440674E-003, 0.0000000E+000, 8.9346248E-005, 0.0000000E+000
 1.3500005E+003, 1.8776188E+000, 0.0000000E+000,-3.0119504E-001,-1.5035507E+000,-7.4859626E-002, 7.5584995E-004, 0.0000000E+000, 0.0000000E+000,-1.6445939E-003,-1.2306639E-003, 0.0000000E+000, 8.9162656E-005, 0.0000000E+000
 1.3800005E+003, 1.8809453E+000, 0.0000000E+000,-3.0166685E-001,-1.5050765E+000,-7.5181808E-002, 7.5713860E-004, 0.0000000E+000, 0.0000000E+000,-7.1714269E-004,-2.2265930E-004, 0.0000000E+000, 8.9312646E-005, 0.0000000E+000
 1.4100004E+003, 1.8918515E+000, 0.0000000E+000,-3.0358678E-001,-1.5163099E+000,-7.4286167E-002, 7.6297799E-004, 0.0000000E+000, 0.0000000E+000,-2.4516760E-003,-1.5683951E-003, 0.0000000E+000, 8.9803066E-005, 0.0000000E+000
 1.4400016E+003, 1.8918379E+000, 0.0000000E+000,-3.0345118E-001,-1.5100829E+000,-7.5326029E-002, 7.6738118E-004, 0.0000000E+000, 0.0000000E+000, 3.3561147E-003, 3.7451875E-003, 0.0000000E+000, 8.9847442E-005, 0.0000000E+000
 1.4700011E+003, 1.8911298E+000, 0.0000000E+000,-3.0332212E-001,-1.5127323E+000,-7.4623415E-002, 7.6224505E-004, 0.0000000E+000, 0.0000000E+000, 3.0648511E-004, 1.2142608E-003, 0.0000000E+000, 8.9776013E-005, 0.0000000E+000
 1.5000005E+003, 1.8885593E+000, 0.0000000E+000,-3.0285308E-001,-1.5126687E+000,-7.4651915E-002, 7.6123519E-004, 0.0000000E+000, 0.0000000E+000,-1.5192405E-003,-8.5310573E-004, 0.0000000E+000, 8.9689255E-005, 0.0000000E+000
 1.5300015E+003, 1.8935667E+000, 0.0000000E+000,-3.0375063E-001,-1.5104062E+000,-7.5580255E-002, 7.6295341E-004, 0.0000000E+000, 0.0000000E+000, 4.2361381E-003, 4.5924885E-003, 0.0000000E+000, 8.9914864E-005, 0.0000000E+000
 1.5600010E+003, 1.8884300E+000, 0.0000000E+000,-3.0301482E-001,-1.5168945E+000,-7.3756681E-002, 7.5651491E-004, 0.0000000E+000, 0.0000000E+000,-5.3601992E-003,-4.4795266E-003, 0.0000000E+000, 8.9659019E-005, 0.0000000E+000
 1.5900001E+003, 1.8939112E+000, 0.0000000E+000,-3.0380963E-001,-1.5140647E+000,-7.5279055E-002, 7.6170579E-004, 0.0000000E+000, 0.0000000E+000, 1.1764169E-003, 1.5195482E-003, 0.0000000E+000, 8.9922129E-005, 0.0000000E+000
 1.6200015E+003, 1.8811787E+000, 0.0000000E+000,-3.0185043E-001,-1.5068112E+000,-7.4423722E-002, 7.5225161E-004, 0.0000000E+000, 0.0000000E+000,-1.5189523E-003,-1.1543864E-003, 0.0000000E+000, 8.9325969E-005, 0.0000000E+000
 1.6500006E+003, 1.9021909E+000, 0.0000000E+000,-3.0526356E-001,-1.5229508E+000,-7.4954076E-002, 7.6695349E-004, 0.0000000E+000, 0.0000000E+000,-7.3581739E-004,-2.1059000E-004, 0.0000000E+000, 9.0327484E-005, 0.0000000E+000
 1.6800009E+003, 1.8934237E+000, 0.0000000E+000,-3.0354632E-001,-1.5098965E+000,-7.4998011E-002, 7.5889251E-004, 0.0000000E+000, 0.0000000E+000, 5.4890337E-003, 5.7417805E-003, 0.0000000E+000, 8.9910435E-005, 0.0000000E+000
 1.7100013E+003, 1.8990551E+000, 0.0000000E+000,-3.0448168E-001,-1.5232415E+000,-7.5462842E-002, 7.6038113E-004, 0.0000000E+000, 0.0000000E+000,-3.5862470E-003,-3.3706076E-003, 0.0000000E+000, 9.0172511E-005, 0.0000000E+000
 1.7400015E+003, 1.9102569E+000, 0.0000000E+000,-3.0628052E-001,-1.5293313E+000,-7.5403105E-002, 7.6882647E-004, 0.0000000E+000, 0.0000000E+000,-3.5717556E-004, 1.0843466E-005, 0.0000000E+000, 9.0699929E-005, 0.0000000E+000
 1.7700013E+003, 1.9000022E+000, 0.0000000E+000,-3.0481326E-001,-1.5214529E+000,-7.3910861E-002, 7.5884455E-004, 0.0000000E+000, 0.0000000E+000,-2.8440286E-004, 5.8401685E-004, 0.0000000E+000, 9.0210953E-005, 0.0000000E+000
 1.8000018E+003, 1.8997340E+000, 0.0000000E+000,-3.0443909E-001,-1.5200907E+000,-7.5743615E-002, 7.5938416E-004, 0.0000000E+000, 0.0000000E+000, 2.2891473E-004, 2.1999267E-004, 0.0000000E+000, 9.0220984E-005, 0.0000000E+000
 1.8300010E+003, 1.9020849E+000, 0.0000000E+000,-3.0508201E-001,-1.5217744E+000,-7.5073961E-002, 7.5842165E-004, 0.0000000E+000, 0.0000000E+000, 7.4207919E-004, 9.1297519E-004, 0.0000000E+000, 9.0305014E-005, 0.0000000E+000
 1.8600020E+003, 1.9186757E+000, 0.0000000E+000,-3.0784330E-001,-1.5319580E+000,-7.5675850E-002, 7.6987727E-004, 0.0000000E+000, 0.0000000E+000, 3.8398967E-003, 3.9684631E-003, 0.0000000E+000, 9.1083343E-005, 0.0000000E+000
 1.8900004E+003, 1.9105511E+000, 0.0000000E+000,-3.0648420E-001,-1.5351494E+000,-7.4268009E-002, 7.6220218E-004, 0.0000000E+000, 0.0000000E+000,-5.2178993E-003,-4.5882499E-003, 0.0000000E+000, 9.0746305E-005, 0.0000000E+000
 1.9200002E+003, 1.9167314E+000, 0.0000000E+000,-3.0744836E-001,-1.5318557E+000,-7.4617262E-002, 7.6735495E-004, 0.0000000E+000, 0.0000000E+000, 3.0531694E-003, 3.5774510E-003, 0.0000000E+000, 9.1002793E-005, 0.0000000E+000
 1.9500007E+003, 1.9198885E+000, 0.0000000E+000,-3.0800598E-001,-1.5364536E+000,-7.4426883E-002, 7.6835891E-004, 0.0000000E+000, 0.0000000E+000, 1.2601788E-003, 1.7704052E-003, 0.0000000E+000, 9.1156956E-005, 0.0000000E+000
 1.9800013E+003, 1.9235982E+000, 0.0000000E+000,-3.0853538E-001,-1.5418581E+000,-7.4026792E-002, 7.6800290E-004, 0.0000000E+000, 0.0000000E+000,-8.9321606E-004,-5.3981281E-005, 0.0000000E+000, 9.1341752E-005, 0.0000000E+000
 2.0100010E+003, 1.9267762E+000, 0.0000000E+000,-3.0899739E-001,-1.5428430E+000,-7.4051315E-002, 7.7133253E-004, 0.0000000E+000, 0.0000000E+000, 8.9924659E-004, 1.6559000E-003, 0.0000000E+000, 9.1505001E-005, 0.0000000E+000
 2.0400009E+003, 1.9329472E+000, 0.0000000E+000,-3.1004762E-001,-1.5507562E+000,-7.4213230E-002, 7.7204911E-004, 0.0000000E+000, 0.0000000E+000,-2.0688911E-003,-1.2978527E-003, 0.0000000E+000, 9.1754012E-005, 0.0000000E+000
 2.0700005E+003, 1.9260355E+000, 0.0000000E+000,-3.0892209E-001,-1.5451204E+000,-7.3703811E-002, 7.6513889E-004, 0.0000000E+000, 0.0000000E+000,-1.9025055E-003,-9.4572833E-004, 0.0000000E+000, 9.1462116E-005, 0.0000000E+000
 2.1000000E+003, 1.9365166E+000, 0.0000000E+000,-3.1060135E-001,-1.5488931E+000,-7.4151810E-002, 7.7152504E-004, 0.0000000E+000, 0.0000000E+000, 2.9790924E-003, 3.6419136E-003, 0.0000000E+000, 9.1961483E-005, 0.0000000E+000
 2.1300005E+003, 1.9436769E+000, 0.0000000E+000,-3.1166103E-001,-1.5589270E+000,-7.4540852E-002, 7.7949145E-004, 0.0000000E+000, 0.0000000E+000,-1.2867618E-003,-6.7244649E-004, 0.0000000E+000, 9.2278508E-005, 0.0000000E+000
 2.1600002E+003, 1.9344212E+000, 0.0000000E+000,-3.1032488E-001,-1.5482992E+000,-7.4035428E-002, 7.6752437E-004, 0.0000000E+000, 0.0000000E+000, 1.8049718E-003, 2.5292910E-003, 0.0000000E+000, 9.1856364E-005, 0.0000000E+000
 2.1900015E+003, 1.9488920E+000, 0.0000000E+000,-3.1258449E-001,-1.5591934E+000,-7.5017680E-002, 7.7835386E-004, 0.0000000E+000, 0.0000000E+000, 2.3652191E-003, 2.8747522E-003, 0.0000000E+000, 9.2544670E-005, 0.0000000E+000
 2.2200005E+003, 1.9492583E+000, 0.0000000E+000,-3.1255375E-001,-1.5668662E+000,-7.4093413E-002, 7.7708239E-004, 0.0000000E+000, 0.0000000E+000,-4.2363612E-003,-3.4779983E-003, 0.0000000E+000, 9.2559723E-005, 0.0000000E+000
 2.2500007E+003, 1.9518763E+000, 0.0000000E+000,-3.1323859E-001,-1.5634962E+000,-7.4511633E-002, 7.8037203E-004, 0.0000000E+000, 0.0000000E+000, 7.1104785E-004, 1.4102429E-003, 0.0000000E+000, 9.2663159E-005, 0.0000000E+000
 2.2800002E+003, 1.8938024E+000, 0.0000000E+000,-3.0372189E-001,-1.5177120E+000,-7.6079190E-002, 7.5937606E-004, 0.0000000E+000, 0.0000000E+000,-2.7438611E-003,-2.9513112E-003, 0.0000000E+000, 8.9918165E-005, 0.0000000E+000
 2.3100002E+003, 1.8226500E+000, 0.0000000E+000,-2.9242886E-001,-1.4542337E+000,-7.5076354E-002, 7.3386208E-004, 0.0000000E+000, 0.0000000E+000, 9.8746545E-004, 1.6449671E-003, 0.0000000E+000, 8.6504688E-005, 0.0000000E+000
 2.3400010E+003, 1.7013146E+000, 0.0000000E+000,-2.7301167E-001,-1.3507962E+000,-7.6760103E-002, 6.9725039E-004, 0.0000000E+000, 0.0000000E+000, 1.3175137E-003, 1.4439177E-003, 0.0000000E+000, 8.0787257E-005, 0.0000000E+000
 2.3700012E+003, 1.5615296E+000, 0.0000000E+000,-2.5054597E-001,-1.2362137E+000,-7.7270384E-002, 6.4481826E-004, 0.0000000E+000, 0.0000000E+000,-2.0260047E-003,-1.8556148E-003, 0.0000000E+000, 7.4120354E-005, 0.0000000E+000
 2.4000024E+003, 1.4932760E+000, 0.0000000E+000,-2.3963273E-001,-1.1774713E+000,-7.9142989E-002, 6.2631852E-004, 0.0000000E+000, 0.0000000E+000,-1.7940454E-003,-2.3447127E-003, 0.0000000E+000, 7.0898463E-005, 0.0000000E+000
 2.4300005E+003, 1.3937492E+000, 0.0000000E+000,-2.2395413E-001,-1.0933627E+000,-7.9490507E-002, 5.9192091E-004, 0.0000000E+000, 0.0000000E+000,-2.0805359E-003,-2.4662214E-003, 0.0000000E+000, 6.6145321E-005, 0.0000000E+000
 2.4600024E+003, 1.3217190E+000, 0.0000000E+000,-2.1243587E-001,-1.0318204E+000,-8.0002032E-002, 5.6471679E-004, 0.0000000E+000, 0.0000000E+000,-1.5869636E-003,-1.9746431E-003, 0.0000000E+000, 6.2743923E-005, 0.0000000E+000
 2.4900002E+003, 1.2680429E+000, 0.0000000E+000,-2.0390283E-001,-9.8236708E-001,-7.9850075E-002, 5.4279468E-004, 0.0000000E+000, 0.0000000E+000, 2.8521306E-003, 2.4657352E-003, 0.0000000E+000, 6.0210260E-005, 0.0000000E+000
 2.5200022E+003, 1.2099278E+000, 0.0000000E+000,-1.9461906E-001,-9.3818449E-001,-8.0749872E-002, 5.2357078E-004, 0.0000000E+000, 0.0000000E+000,-2.5246612E-003,-3.1020681E-003, 0.0000000E+000, 5.7427738E-005, 0.0000000E+000
 2.5500017E+003, 1.0936616E+000, 0.0000000E+000,-1.7602097E-001,-8.3957910E-001,-8.0432929E-002, 4.7669506E-004, 0.0000000E+000, 0.0000000E+000,-1.1031024E-003,-1.8946663E-003, 0.0000000E+000, 5.1924627E-005, 0.0000000E+000
 2.5800010E+003, 1.0187109E+000, 0.0000000E+000,-1.6404345E-001,-7.7706843E-001,-7.8921848E-002, 4.4594681E-004, 0.0000000E+000, 0.0000000E+000,-6.1628436E-004,-8.7691983E-004, 0.0000000E+000, 4.8366546E-005, 0.0000000E+000
 2.6100017E+003, 9.6255575E-001, 0.0000000E+000,-1.5516140E-001,-7.3213808E-001,-7.8195137E-002, 4.2355795E-004, 0.0000000E+000, 0.0000000E+000,-2.0150843E-003,-2.5153115E-003, 0.0000000E+000, 4.5694512E-005, 0.0000000E+000
 2.6400020E+003, 8.9278363E-001, 0.0000000E+000,-1.4387624E-001,-6.7388559E-001,-7.5403598E-002, 3.9397458E-004, 0.0000000E+000, 0.0000000E+000, 3.9456683E-004, 1.2180100E-005, 0.0000000E+000, 4.2370820E-005, 0.0000000E+000
 2.6700000E+003, 8.5456330E-001, 0.0000000E+000,-1.3755694E-001,-6.4235144E-001,-7.3383344E-002, 3.7796265E-004, 0.0000000E+000, 0.0000000E+000, 2.0018801E-003, 1.6495438E-003, 0.0000000E+000, 4.0579171E-005, 0.0000000E+000
 2.7000029E+003, 8.3125707E-001, 0.0000000E+000,-1.3376880E-001,-6.2883201E-001,-7.1011079E-002, 3.6828293E-004, 0.0000000E+000, 0.0000000E+000,-1.7456904E-003,-1.9865347E-003, 0.0000000E+000, 3.9469243E-005, 0.0000000E+000
 2.7300029E+003, 8.0957455E-001, 0.0000000E+000,-1.3035419E-001,-6.1055784E-001,-7.0135991E-002, 3.5876703E-004, 0.0000000E+000, 0.0000000E+000,-8.8820473E-004,-1.1147054E-003, 0.0000000E+000, 3.8442809E-005, 0.0000000E+000
 2.7600012E+003, 8.0074833E-001, 0.0000000E+000,-1.2885599E-001,-6.0494828E-001,-6.9754572E-002, 3.5009820E-004, 0.0000000E+000, 0.0000000E+000,-2.3163260E-003,-2.4604055E-003, 0.0000000E+000, 3.8014823E-005, 0.0000000E+000
 2.7900027E+003, 7.9741253E-001, 0.0000000E+000,-1.2829781E-001,-5.9753473E-001,-6.9167790E-002, 3.5227606E-004, 0.0000000E+000, 0.0000000E+000, 2.7869977E-003, 2.7644738E-003, 0.0000000E+000, 3.7872635E-005, 0.0000000E+000
 2.8200005E+003, 8.0139588E-001, 0.0000000E+000,-1.2883630E-001,-6.0328604E-001,-6.9894326E-002, 3.5413929E-004, 0.0000000E+000, 0.0000000E+000, 2.0971338E-004,-2.6664871E-004, 0.0000000E+000, 3.8048938E-005, 0.0000000E+000
 2.8500027E+003, 7.9864769E-001, 0.0000000E+000,-1.2842597E-001,-6.0016701E-001,-6.9440547E-002, 3.5405604E-004, 0.0000000E+000, 0.0000000E+000, 1.5455351E-003, 9.6821059E-004, 0.0000000E+000, 3.7916309E-005, 0.0000000E+000
 2.8800012E+003, 8.0139541E-001, 0.0000000E+000,-1.2882918E-001,-6.0595028E-001,-6.8957855E-002, 3.5492761E-004, 0.0000000E+000, 0.0000000E+000,-1.5681883E-003,-1.9869726E-003, 0.0000000E+000, 3.8044010E-005, 0.0000000E+000
 2.9100002E+003, 7.8116296E-001, 0.0000000E+000,-1.2540413E-001,-5.8907693E-001,-6.7454220E-002, 3.4715606E-004, 0.0000000E+000, 0.0000000E+000,-8.0806321E-005,-4.2516293E-004, 0.0000000E+000, 3.7097197E-005, 0.0000000E+000
