s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 5.7000189E+002, 5.0268870E-001, 0.0000000E+000,-8.0728623E-002,-3.9631250E-001,-2.7652261E-002, 1.9348806E-004, 0.0000000E+000, 0.0000000E+000,-8.9253849E-004,-1.8111998E-003, 0.0000000E+000, 2.3885004E-005, 0.0000000E+000
 6.0000287E+002, 5.7258878E-001, 0.0000000E+000,-9.2008802E-002,-4.5260705E-001,-2.9450724E-002, 2.2310440E-004, 0.0000000E+000, 0.0000000E+000,-1.8348465E-004,-1.2546881E-003, 0.0000000E+000, 2.7198452E-005, 0.0000000E+000
 6.3000177E+002, 6.0111481E-001, 0.0000000E+000,-9.6634016E-002,-4.7643367E-001,-2.8761655E-002, 2.3370492E-004, 0.0000000E+000, 0.0000000E+000, 5.1897375E-004,-4.8082998E-004, 0.0000000E+000, 2.8539942E-005, 0.0000000E+000
 6.6000006E+002, 6.1209607E-001, 0.0000000E+000,-9.8413333E-002,-4.8543635E-001,-2.8563339E-002, 2.3999873E-004, 0.0000000E+000, 0.0000000E+000, 1.0090703E-003,-7.6951067E-005, 0.0000000E+000, 2.9060030E-005, 0.0000000E+000
 6.9000171E+002, 6.2607287E-001, 0.0000000E+000,-1.0069969E-001,-4.9812249E-001,-2.7831487E-002, 2.4550477E-004, 0.0000000E+000, 0.0000000E+000, 7.5841632E-004,-3.3530093E-004, 0.0000000E+000, 2.9729648E-005, 0.0000000E+000
 7.2000317E+002, 6.2545003E-001, 0.0000000E+000,-1.0055634E-001,-4.9933711E-001,-2.7374337E-002, 2.4532532E-004, 0.0000000E+000, 0.0000000E+000,-6.3023912E-004,-1.5724380E-003, 0.0000000E+000, 2.9698111E-005, 0.0000000E+000
 7.5000049E+002, 6.3858053E-001, 0.0000000E+000,-1.0273521E-001,-5.1008170E-001,-2.7264758E-002, 2.5137796E-004, 0.0000000E+000, 0.0000000E+000,-4.4787215E-004,-1.2497599E-003, 0.0000000E+000, 3.0308815E-005, 0.0000000E+000
 7.8000250E+002, 6.3425564E-001, 0.0000000E+000,-1.0204988E-001,-5.0782781E-001,-2.5344395E-002, 2.4888035E-004, 0.0000000E+000, 0.0000000E+000,-1.8741776E-004,-7.1757508E-004, 0.0000000E+000, 3.0118703E-005, 0.0000000E+000
 8.1000000E+002, 6.2961550E-001, 0.0000000E+000,-1.0126107E-001,-5.0174339E-001,-2.5983369E-002, 2.4709141E-004, 0.0000000E+000, 0.0000000E+000, 1.5218267E-003, 8.7475987E-004, 0.0000000E+000, 2.9899060E-005, 0.0000000E+000
 8.4000055E+002, 6.4322611E-001, 0.0000000E+000,-1.0349974E-001,-5.1565484E-001,-2.6107315E-002, 2.5186607E-004, 0.0000000E+000, 0.0000000E+000,-1.1282778E-003,-1.7839191E-003, 0.0000000E+000, 3.0544323E-005, 0.0000000E+000
 8.7000189E+002, 6.3262383E-001, 0.0000000E+000,-1.0179364E-001,-5.0727685E-001,-2.5875418E-002, 2.4590024E-004, 0.0000000E+000, 0.0000000E+000,-1.4421193E-003,-2.0761854E-003, 0.0000000E+000, 3.0032384E-005, 0.0000000E+000
 9.0000134E+002, 6.4142929E-001, 0.0000000E+000,-1.0316241E-001,-5.1161821E-001,-2.6274835E-002, 2.4964958E-004, 0.0000000E+000, 0.0000000E+000, 1.3284030E-003, 6.2348511E-004, 0.0000000E+000, 3.0448638E-005, 0.0000000E+000
 9.3000116E+002, 6.4299657E-001, 0.0000000E+000,-1.0346035E-001,-5.1413966E-001,-2.6126036E-002, 2.5149491E-004, 0.0000000E+000, 0.0000000E+000, 6.5953735E-005,-4.7798838E-004, 0.0000000E+000, 3.0526639E-005, 0.0000000E+000
 9.6000165E+002, 6.4681704E-001, 0.0000000E+000,-1.0405168E-001,-5.1797361E-001,-2.5953322E-002, 2.5210250E-004, 0.0000000E+000, 0.0000000E+000,-3.2661373E-004,-9.0947637E-004, 0.0000000E+000, 3.0724712E-005, 0.0000000E+000
 9.9000128E+002, 6.4453939E-001, 0.0000000E+000,-1.0367714E-001,-5.1531002E-001,-2.5851297E-002, 2.5140840E-004, 0.0000000E+000, 0.0000000E+000, 6.0859624E-004,-4.7660792E-005, 0.0000000E+000, 3.0591684E-005, 0.0000000E+000
 1.0200015E+003, 6.4855602E-001, 0.0000000E+000,-1.0431323E-001,-5.1879015E-001,-2.6280708E-002, 2.5186973E-004, 0.0000000E+000, 0.0000000E+000, 1.9899709E-004,-5.7619592E-004, 0.0000000E+000, 3.0806651E-005, 0.0000000E+000
 1.0500026E+003, 6.4762826E-001, 0.0000000E+000,-1.0421320E-001,-5.1930709E-001,-2.5792698E-002, 2.5252399E-004, 0.0000000E+000, 0.0000000E+000,-6.6677239E-004,-1.4322039E-003, 0.0000000E+000, 3.0742433E-005, 0.0000000E+000
 1.0800010E+003, 6.4484576E-001, 0.0000000E+000,-1.0378787E-001,-5.1542223E-001,-2.6913131E-002, 2.4828763E-004, 0.0000000E+000, 0.0000000E+000,-3.7714116E-006,-1.0291793E-003, 0.0000000E+000, 3.0626756E-005, 0.0000000E+000
 1.1100012E+003, 6.4613708E-001, 0.0000000E+000,-1.0392535E-001,-5.1721710E-001,-2.6373884E-002, 2.5079157E-004, 0.0000000E+000, 0.0000000E+000,-3.6710427E-004,-1.1284696E-003, 0.0000000E+000, 3.0680144E-005, 0.0000000E+000
 1.1400021E+003, 6.4934403E-001, 0.0000000E+000,-1.0443831E-001,-5.1848315E-001,-2.6201713E-002, 2.5038682E-004, 0.0000000E+000, 0.0000000E+000, 1.1955454E-003, 4.7125311E-004, 0.0000000E+000, 3.0836365E-005, 0.0000000E+000
 1.1700024E+003, 6.5330535E-001, 0.0000000E+000,-1.0513107E-001,-5.2403574E-001,-2.5584540E-002, 2.5312192E-004, 0.0000000E+000, 0.0000000E+000,-6.4396268E-004,-1.1928760E-003, 0.0000000E+000, 3.1028066E-005, 0.0000000E+000
 1.2000004E+003, 6.4001855E-001, 0.0000000E+000,-1.0298901E-001,-5.1281045E-001,-2.4457426E-002, 2.4765450E-004, 0.0000000E+000, 0.0000000E+000, 4.5642359E-004, 9.3220012E-006, 0.0000000E+000, 3.0372539E-005, 0.0000000E+000
 1.2300017E+003, 6.4507001E-001, 0.0000000E+000,-1.0380648E-001,-5.1711554E-001,-2.4369963E-002, 2.5082830E-004, 0.0000000E+000, 0.0000000E+000, 6.6931403E-004, 2.8860375E-005, 0.0000000E+000, 3.0623669E-005, 0.0000000E+000
 1.2600000E+003, 6.4124953E-001, 0.0000000E+000,-1.0314706E-001,-5.1389647E-001,-2.6201775E-002, 2.4824302E-004, 0.0000000E+000, 0.0000000E+000,-8.9705191E-004,-1.7475253E-003, 0.0000000E+000, 3.0441049E-005, 0.0000000E+000
 1.2900015E+003, 6.5792359E-001, 0.0000000E+000,-1.0592216E-001,-5.2517585E-001,-2.6148648E-002, 2.5692205E-004, 0.0000000E+000, 0.0000000E+000, 1.6856424E-003, 9.3385209E-004, 0.0000000E+000, 3.1250229E-005, 0.0000000E+000
 1.3200022E+003, 6.4680735E-001, 0.0000000E+000,-1.0407024E-001,-5.2083821E-001,-2.5267362E-002, 2.5146014E-004, 0.0000000E+000, 0.0000000E+000,-2.5908613E-003,-3.1170033E-003, 0.0000000E+000, 3.0701727E-005, 0.0000000E+000
 1.3500020E+003, 6.4838895E-001, 0.0000000E+000,-1.0436182E-001,-5.2013451E-001,-2.4794429E-002, 2.5115263E-004, 0.0000000E+000, 0.0000000E+000,-1.4614269E-004,-6.5065398E-004, 0.0000000E+000, 3.0792381E-005, 0.0000000E+000
 1.3800017E+003, 6.4005127E-001, 0.0000000E+000,-1.0302353E-001,-5.1334060E-001,-2.4210098E-002, 2.4809952E-004, 0.0000000E+000, 0.0000000E+000, 2.3822440E-004,-2.7485747E-004, 0.0000000E+000, 3.0379099E-005, 0.0000000E+000
 1.4100027E+003, 6.4187258E-001, 0.0000000E+000,-1.0326797E-001,-5.1332715E-001,-2.4966316E-002, 2.4707866E-004, 0.0000000E+000, 0.0000000E+000, 1.1787018E-003, 5.5821932E-004, 0.0000000E+000, 3.0485642E-005, 0.0000000E+000
 1.4400006E+003, 6.5250697E-001, 0.0000000E+000,-1.0496619E-001,-5.2136965E-001,-2.5813584E-002, 2.5195455E-004, 0.0000000E+000, 0.0000000E+000, 1.2419917E-003, 6.0949268E-004, 0.0000000E+000, 3.0959905E-005, 0.0000000E+000
 1.4700020E+003, 6.5116572E-001, 0.0000000E+000,-1.0479457E-001,-5.2105557E-001,-2.6023786E-002, 2.5284399E-004, 0.0000000E+000, 0.0000000E+000, 2.9051210E-004,-4.5535969E-004, 0.0000000E+000, 3.0929291E-005, 0.0000000E+000
 1.5000000E+003, 6.5738966E-001, 0.0000000E+000,-1.0571929E-001,-5.2864943E-001,-2.5888441E-002, 2.5503506E-004, 0.0000000E+000, 0.0000000E+000,-1.9096158E-003,-2.6124547E-003, 0.0000000E+000, 3.1210506E-005, 0.0000000E+000
 1.5300010E+003, 6.4805606E-001, 0.0000000E+000,-1.0428094E-001,-5.1972467E-001,-2.4897594E-002, 2.5325582E-004, 0.0000000E+000, 0.0000000E+000,-2.1340879E-005,-5.9389182E-004, 0.0000000E+000, 3.0780097E-005, 0.0000000E+000
 1.5600005E+003, 6.5748201E-001, 0.0000000E+000,-1.0578448E-001,-5.2698215E-001,-2.5124501E-002, 2.5296816E-004, 0.0000000E+000, 0.0000000E+000, 3.0765284E-004,-1.5615807E-004, 0.0000000E+000, 3.1212541E-005, 0.0000000E+000
 1.5900002E+003, 6.6380603E-001, 0.0000000E+000,-1.0680103E-001,-5.3247156E-001,-2.5706457E-002, 2.5887941E-004, 0.0000000E+000, 0.0000000E+000,-4.1080923E-004,-9.1413546E-004, 0.0000000E+000, 3.1524026E-005, 0.0000000E+000
 1.6200001E+003, 6.4513482E-001, 0.0000000E+000,-1.0378476E-001,-5.1734815E-001,-2.6292712E-002, 2.4822159E-004, 0.0000000E+000, 0.0000000E+000,-1.1962489E-003,-2.0425776E-003, 0.0000000E+000, 3.0623060E-005, 0.0000000E+000
 1.6500005E+003, 6.7472419E-001, 0.0000000E+000,-1.0852218E-001,-5.3819119E-001,-2.6403469E-002, 2.6174474E-004, 0.0000000E+000, 0.0000000E+000, 2.4767412E-003, 1.8690986E-003, 0.0000000E+000, 3.2045446E-005, 0.0000000E+000
 1.6800013E+003, 6.6047135E-001, 0.0000000E+000,-1.0624000E-001,-5.2949054E-001,-2.6340182E-002, 2.5348284E-004, 0.0000000E+000, 0.0000000E+000,-7.5793295E-004,-1.3458958E-003, 0.0000000E+000, 3.1364464E-005, 0.0000000E+000
 1.7100020E+003, 6.6707464E-001, 0.0000000E+000,-1.0738026E-001,-5.3441142E-001,-2.6665346E-002, 2.5724420E-004, 0.0000000E+000, 0.0000000E+000,-3.6535509E-004,-1.1251418E-003, 0.0000000E+000, 3.1659994E-005, 0.0000000E+000
 1.7400022E+003, 6.6470247E-001, 0.0000000E+000,-1.0692895E-001,-5.3364073E-001,-2.6139768E-002, 2.5599990E-004, 0.0000000E+000, 0.0000000E+000,-1.0354656E-003,-1.7509729E-003, 0.0000000E+000, 3.1584615E-005, 0.0000000E+000
 1.7700006E+003, 6.7149904E-001, 0.0000000E+000,-1.0805128E-001,-5.3752537E-001,-2.6204425E-002, 2.6083724E-004, 0.0000000E+000, 0.0000000E+000, 7.3810233E-004,-2.1201659E-005, 0.0000000E+000, 3.1866301E-005, 0.0000000E+000
 1.8000021E+003, 6.6764834E-001, 0.0000000E+000,-1.0742998E-001,-5.3583295E-001,-2.6362894E-002, 2.5700400E-004, 0.0000000E+000, 0.0000000E+000,-9.5791167E-004,-1.7204780E-003, 0.0000000E+000, 3.1699495E-005, 0.0000000E+000
 1.8300031E+003, 6.6746000E-001, 0.0000000E+000,-1.0739368E-001,-5.3299051E-001,-2.6242090E-002, 2.5627809E-004, 0.0000000E+000, 0.0000000E+000, 1.7976126E-003, 1.0900005E-003, 0.0000000E+000, 3.1685051E-005, 0.0000000E+000
 1.8600029E+003, 6.6341548E-001, 0.0000000E+000,-1.0673559E-001,-5.3281073E-001,-2.5767665E-002, 2.5482038E-004, 0.0000000E+000, 0.0000000E+000,-9.2389931E-004,-1.6436895E-003, 0.0000000E+000, 3.1511339E-005, 0.0000000E+000
 1.8900015E+003, 6.6587740E-001, 0.0000000E+000,-1.0713745E-001,-5.3212490E-001,-2.5746097E-002, 2.5435793E-004, 0.0000000E+000, 0.0000000E+000, 1.7808386E-003, 1.1233174E-003, 0.0000000E+000, 3.1610325E-005, 0.0000000E+000
 1.9200006E+003, 6.6797217E-001, 0.0000000E+000,-1.0745328E-001,-5.3675122E-001,-2.6423657E-002, 2.5601375E-004, 0.0000000E+000, 0.0000000E+000,-1.4933305E-003,-2.3999764E-003, 0.0000000E+000, 3.1719276E-005, 0.0000000E+000
 1.9500024E+003, 6.6274197E-001, 0.0000000E+000,-1.0665658E-001,-5.3034887E-001,-2.6131021E-002, 2.5239341E-004, 0.0000000E+000, 0.0000000E+000, 8.9725064E-004,-1.4210391E-004, 0.0000000E+000, 3.1451986E-005, 0.0000000E+000
 1.9800007E+003, 6.6520764E-001, 0.0000000E+000,-1.0706246E-001,-5.3283084E-001,-2.6448847E-002, 2.5286220E-004, 0.0000000E+000, 0.0000000E+000,-2.0188645E-005,-8.8164398E-004, 0.0000000E+000, 3.1598718E-005, 0.0000000E+000
 2.0100018E+003, 6.6693323E-001, 0.0000000E+000,-1.0733360E-001,-5.3603007E-001,-2.6849942E-002, 2.5286518E-004, 0.0000000E+000, 0.0000000E+000,-2.0305897E-003,-3.0275075E-003, 0.0000000E+000, 3.1672217E-005, 0.0000000E+000
 2.0400010E+003, 6.6859444E-001, 0.0000000E+000,-1.0764573E-001,-5.3458859E-001,-2.6120067E-002, 2.5383594E-004, 0.0000000E+000, 0.0000000E+000, 1.4640540E-003, 4.9389297E-004, 0.0000000E+000, 3.1735935E-005, 0.0000000E+000
 2.0700005E+003, 6.6362277E-001, 0.0000000E+000,-1.0680008E-001,-5.3210033E-001,-2.6470130E-002, 2.5007974E-004, 0.0000000E+000, 0.0000000E+000,-5.9467789E-004,-1.4977005E-003, 0.0000000E+000, 3.1509863E-005, 0.0000000E+000
 2.1000017E+003, 6.7164201E-001, 0.0000000E+000,-1.0805765E-001,-5.3781037E-001,-2.6478875E-002, 2.5462107E-004, 0.0000000E+000, 0.0000000E+000, 5.1617871E-004,-4.5027007E-004, 0.0000000E+000, 3.1859219E-005, 0.0000000E+000
 2.1300024E+003, 6.7292395E-001, 0.0000000E+000,-1.0832352E-001,-5.3951358E-001,-2.6969229E-002, 2.5563390E-004, 0.0000000E+000, 0.0000000E+000,-5.2921339E-004,-1.6267447E-003, 0.0000000E+000, 3.1994213E-005, 0.0000000E+000
 2.1600010E+003, 6.7121427E-001, 0.0000000E+000,-1.0803836E-001,-5.3810053E-001,-2.6369351E-002, 2.5507942E-004, 0.0000000E+000, 0.0000000E+000,-1.7165611E-004,-1.0388893E-003, 0.0000000E+000, 3.1862741E-005, 0.0000000E+000
 2.1900017E+003, 6.7730169E-001, 0.0000000E+000,-1.0899141E-001,-5.4201140E-001,-2.6133635E-002, 2.5708480E-004, 0.0000000E+000, 0.0000000E+000, 1.2006988E-003, 4.2233595E-004, 0.0000000E+000, 3.2139054E-005, 0.0000000E+000
 2.2200022E+003, 6.7710614E-001, 0.0000000E+000,-1.0895953E-001,-5.4250466E-001,-2.6533539E-002, 2.5714173E-004, 0.0000000E+000, 0.0000000E+000, 2.8581968E-004,-6.3445079E-004, 0.0000000E+000, 3.2166119E-005, 0.0000000E+000
 2.2500020E+003, 6.7284442E-001, 0.0000000E+000,-1.0830827E-001,-5.4139477E-001,-2.6351676E-002, 2.5426682E-004, 0.0000000E+000, 0.0000000E+000,-1.9799297E-003,-2.9560247E-003, 0.0000000E+000, 3.1951943E-005, 0.0000000E+000
 2.2800022E+003, 6.8263619E-001, 0.0000000E+000,-1.0983941E-001,-5.4579184E-001,-2.6345053E-002, 2.5847195E-004, 0.0000000E+000, 0.0000000E+000, 1.6798627E-003, 9.1835690E-004, 0.0000000E+000, 3.2401981E-005, 0.0000000E+000
 2.3100012E+003, 6.7582516E-001, 0.0000000E+000,-1.0883016E-001,-5.4251846E-001,-2.5451986E-002, 2.5568491E-004, 0.0000000E+000, 0.0000000E+000,-9.9336915E-005,-7.1975712E-004, 0.0000000E+000, 3.2087546E-005, 0.0000000E+000
 2.3400022E+003, 6.7539857E-001, 0.0000000E+000,-1.0877599E-001,-5.4289306E-001,-2.5652803E-002, 2.5666540E-004, 0.0000000E+000, 0.0000000E+000,-8.5779498E-004,-1.6666121E-003, 0.0000000E+000, 3.2059689E-005, 0.0000000E+000
 2.3700007E+003, 6.8191885E-001, 0.0000000E+000,-1.0976330E-001,-5.4816921E-001,-2.5516005E-002, 2.5978380E-004, 0.0000000E+000, 0.0000000E+000,-5.3981215E-004,-1.2698790E-003, 0.0000000E+000, 3.2390427E-005, 0.0000000E+000
 2.4000010E+003, 6.7703243E-001, 0.0000000E+000,-1.0896988E-001,-5.4154223E-001,-2.5163601E-002, 2.5781256E-004, 0.0000000E+000, 0.0000000E+000, 2.2353714E-003, 1.6145350E-003, 0.0000000E+000, 3.2139823E-005, 0.0000000E+000
 2.4300027E+003, 6.7983152E-001, 0.0000000E+000,-1.0946690E-001,-5.4561772E-001,-2.5240333E-002, 2.5889056E-004, 0.0000000E+000, 0.0000000E+000, 2.5614766E-004,-2.3453640E-004, 0.0000000E+000, 3.2289064E-005, 0.0000000E+000
 2.4600010E+003, 6.8327799E-001, 0.0000000E+000,-1.0995493E-001,-5.5080558E-001,-2.5635550E-002, 2.6010720E-004, 0.0000000E+000, 0.0000000E+000,-2.1498990E-003,-2.8579647E-003, 0.0000000E+000, 3.2435056E-005, 0.0000000E+000
 2.4900012E+003, 6.7472811E-001, 0.0000000E+000,-1.0856731E-001,-5.3938589E-001,-2.5526964E-002, 2.5636142E-004, 0.0000000E+000, 0.0000000E+000, 2.1643209E-003, 1.5043161E-003, 0.0000000E+000, 3.2047083E-005, 0.0000000E+000
 2.5200007E+003, 6.5224049E-001, 0.0000000E+000,-1.0499716E-001,-5.2337137E-001,-2.6096466E-002, 2.4890119E-004, 0.0000000E+000, 0.0000000E+000,-1.4186166E-003,-1.9755964E-003, 0.0000000E+000, 3.0951296E-005, 0.0000000E+000
 2.5500027E+003, 6.4487228E-001, 0.0000000E+000,-1.0378341E-001,-5.1750647E-001,-2.5608880E-002, 2.4571706E-004, 0.0000000E+000, 0.0000000E+000,-1.2742339E-003,-1.7807705E-003, 0.0000000E+000, 3.0622368E-005, 0.0000000E+000
 2.5800022E+003, 6.5047974E-001, 0.0000000E+000,-1.0471673E-001,-5.1930750E-001,-2.6151488E-002, 2.4859660E-004, 0.0000000E+000, 0.0000000E+000, 1.1504266E-003, 5.5261561E-004, 0.0000000E+000, 3.0892253E-005, 0.0000000E+000
 2.6100015E+003, 6.5045599E-001, 0.0000000E+000,-1.0468277E-001,-5.2101970E-001,-2.5493722E-002, 2.4809528E-004, 0.0000000E+000, 0.0000000E+000,-2.6832257E-005,-4.9209930E-004, 0.0000000E+000, 3.0852764E-005, 0.0000000E+000
 2.6400017E+003, 6.5191731E-001, 0.0000000E+000,-1.0488579E-001,-5.2317131E-001,-2.6175743E-002, 2.4871258E-004, 0.0000000E+000, 0.0000000E+000,-1.3992585E-003,-2.0668223E-003, 0.0000000E+000, 3.0973051E-005, 0.0000000E+000
 2.6700024E+003, 6.5202784E-001, 0.0000000E+000,-1.0492510E-001,-5.1986588E-001,-2.6453698E-002, 2.5130898E-004, 0.0000000E+000, 0.0000000E+000, 1.6949973E-003, 1.0344701E-003, 0.0000000E+000, 3.0951726E-005, 0.0000000E+000
 2.7000002E+003, 6.1840395E-001, 0.0000000E+000,-9.9572797E-002,-4.9427571E-001,-2.7309130E-002, 2.4046123E-004, 0.0000000E+000, 0.0000000E+000,-1.7614558E-003,-2.5132265E-003, 0.0000000E+000, 2.9347351E-005, 0.0000000E+000
 2.7300002E+003, 5.8683985E-001, 0.0000000E+000,-9.4491918E-002,-4.6648994E-001,-2.7618467E-002, 2.3156152E-004, 0.0000000E+000, 0.0000000E+000,-8.6822319E-004,-1.5289078E-003, 0.0000000E+000, 2.7869630E-005, 0.0000000E+000
 2.7600032E+003, 5.3351571E-001, 0.0000000E+000,-8.5811719E-002,-4.2135759E-001,-2.7462560E-002, 2.1052520E-004, 0.0000000E+000, 0.0000000E+000,-3.4222724E-004,-9.0563254E-004, 0.0000000E+000, 2.5322633E-005, 0.0000000E+000
 2.7900007E+003, 5.1782957E-001, 0.0000000E+000,-8.3343566E-002,-4.0630677E-001,-2.7085486E-002, 2.0647996E-004, 0.0000000E+000, 0.0000000E+000, 1.8197367E-003, 1.3002288E-003, 0.0000000E+000, 2.4589754E-005, 0.0000000E+000
 2.8200007E+003, 5.0608755E-001, 0.0000000E+000,-8.1400013E-002,-3.9973042E-001,-2.7355134E-002, 2.0199678E-004, 0.0000000E+000, 0.0000000E+000,-1.6125916E-003,-2.1960115E-003, 0.0000000E+000, 2.4028472E-005, 0.0000000E+000
 2.8500002E+003, 4.8823106E-001, 0.0000000E+000,-7.8473330E-002,-3.8261912E-001,-2.7348118E-002, 1.9352164E-004, 0.0000000E+000, 0.0000000E+000, 5.5384293E-004,-1.5982577E-005, 0.0000000E+000, 2.3169678E-005, 0.0000000E+000
 2.8800020E+003, 4.8177896E-001, 0.0000000E+000,-7.7441212E-002,-3.7848651E-001,-2.7427839E-002, 1.9349509E-004, 0.0000000E+000, 0.0000000E+000,-8.0806263E-004,-1.3831093E-003, 0.0000000E+000, 2.2874202E-005, 0.0000000E+000
 2.9100020E+003, 4.5461112E-001, 0.0000000E+000,-7.2981003E-002,-3.5446528E-001,-2.7417219E-002, 1.8575414E-004, 0.0000000E+000, 0.0000000E+000, 6.1398270E-004,-6.6630900E-005, 0.0000000E+000, 2.1584565E-005, 0.0000000E+000
