s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.7000204E+002, 2.8948847E-001,-4.6327716E-002,-2.2957315E-001,-1.4235092E-002, 9.2122860E-005, 0.0000000E+000, 0.0000000E+000,-4.9087108E-004,-5.5536533E-004, 0.0000000E+000, 1.3747633E-005, 0.0000000E+000
 3.0000244E+002, 3.0463160E-001,-4.8782736E-002,-2.4044909E-001,-1.4797895E-002, 9.8661446E-005, 0.0000000E+000, 0.0000000E+000, 8.0960520E-004, 7.0053799E-004, 0.0000000E+000, 1.4466638E-005, 0.0000000E+000
 3.3000058E+002, 3.2459025E-001,-5.2015023E-002,-2.5638628E-001,-1.4989276E-002, 1.0765842E-004, 0.0000000E+000, 0.0000000E+000, 1.4856796E-003, 1.3073217E-003, 0.0000000E+000, 1.5413716E-005, 0.0000000E+000
 3.6000116E+002, 3.3924520E-001,-5.4400073E-002,-2.7154517E-001,-1.4963190E-002, 1.1441068E-004, 0.0000000E+000, 0.0000000E+000,-1.3603276E-003,-1.5488182E-003, 0.0000000E+000, 1.6107779E-005, 0.0000000E+000
 3.9000143E+002, 3.5180442E-001,-5.6432371E-002,-2.7979752E-001,-1.5371982E-002, 1.2036230E-004, 0.0000000E+000, 0.0000000E+000, 5.1830535E-004, 3.2290842E-004, 0.0000000E+000, 1.6704158E-005, 0.0000000E+000
 4.2000079E+002, 3.6857996E-001,-5.9125878E-002,-2.9405606E-001,-1.5702419E-002, 1.2865517E-004, 0.0000000E+000, 0.0000000E+000,-6.3281868E-006,-1.7574098E-004, 0.0000000E+000, 1.7500927E-005, 0.0000000E+000
 4.5000131E+002, 3.9149346E-001,-6.2834218E-002,-3.1080604E-001,-1.7064001E-002, 1.4065896E-004, 0.0000000E+000, 0.0000000E+000, 1.2327719E-003, 9.2986136E-004, 0.0000000E+000, 1.8588629E-005, 0.0000000E+000
 4.8000162E+002, 4.1789774E-001,-6.7114440E-002,-3.3239903E-001,-1.7953455E-002, 1.5352308E-004, 0.0000000E+000, 0.0000000E+000, 1.0153207E-003, 5.8433837E-004, 0.0000000E+000, 1.9846138E-005, 0.0000000E+000
 5.1000012E+002, 4.3318176E-001,-6.9513793E-002,-3.4618679E-001,-1.8032270E-002, 1.6012279E-004, 0.0000000E+000, 0.0000000E+000, 1.1309879E-004,-3.9097757E-004, 0.0000000E+000, 2.0564884E-005, 0.0000000E+000
 5.4000018E+002, 4.4929662E-001,-7.2068417E-002,-3.5912889E-001,-1.8291891E-002, 1.6784115E-004, 0.0000000E+000, 0.0000000E+000, 4.5066555E-004,-2.4742631E-005, 0.0000000E+000, 2.1335166E-005, 0.0000000E+000
 5.7000256E+002, 4.5621079E-001,-7.3265520E-002,-3.6295301E-001,-2.0722055E-002, 1.7001691E-004, 0.0000000E+000, 0.0000000E+000, 7.4541321E-005,-5.5977001E-004, 0.0000000E+000, 2.1674318E-005, 0.0000000E+000
 6.0000287E+002, 5.2681412E-001,-8.4629032E-002,-4.1613246E-001,-2.7347271E-002, 2.0167742E-004, 0.0000000E+000, 0.0000000E+000,-2.4754588E-004,-1.0929616E-003, 0.0000000E+000, 2.5039911E-005, 0.0000000E+000
 6.3000055E+002, 5.8153728E-001,-9.3501464E-002,-4.5887787E-001,-2.8816055E-002, 2.2516403E-004, 0.0000000E+000, 0.0000000E+000, 1.7270373E-003, 5.6706046E-004, 0.0000000E+000, 2.7603419E-005, 0.0000000E+000
 6.6000079E+002, 6.0272950E-001,-9.6907086E-002,-4.7887117E-001,-2.8678813E-002, 2.3395031E-004, 0.0000000E+000, 0.0000000E+000,-4.3390746E-004,-1.4936192E-003, 0.0000000E+000, 2.8636996E-005, 0.0000000E+000
 6.9000018E+002, 6.0695143E-001,-9.7583415E-002,-4.8245606E-001,-2.7675281E-002, 2.3239141E-004, 0.0000000E+000, 0.0000000E+000, 4.8666785E-004,-5.3092840E-004, 0.0000000E+000, 2.8809873E-005, 0.0000000E+000
 7.2000018E+002, 6.1451079E-001,-9.8839402E-002,-4.8836000E-001,-2.8033554E-002, 2.3552183E-004, 0.0000000E+000, 0.0000000E+000, 7.0979689E-004,-4.8664429E-004, 0.0000000E+000, 2.9173737E-005, 0.0000000E+000
 7.5000110E+002, 6.2703915E-001,-1.0078988E-001,-4.9910626E-001,-2.7737202E-002, 2.4323038E-004, 0.0000000E+000, 0.0000000E+000, 8.1218982E-004,-3.5095478E-004, 0.0000000E+000, 2.9764931E-005, 0.0000000E+000
 7.8000024E+002, 6.2757550E-001,-1.0088869E-001,-5.0117768E-001,-2.7318055E-002, 2.4236064E-004, 0.0000000E+000, 0.0000000E+000,-4.6774026E-004,-1.5665681E-003, 0.0000000E+000, 2.9795802E-005, 0.0000000E+000
 8.1000220E+002, 6.2859981E-001,-1.0104243E-001,-5.0324896E-001,-2.7198766E-002, 2.4205523E-004, 0.0000000E+000, 0.0000000E+000,-1.4511197E-003,-2.6482928E-003, 0.0000000E+000, 2.9858784E-005, 0.0000000E+000
 8.4000208E+002, 6.3387884E-001,-1.0194701E-001,-5.0346098E-001,-2.7699238E-002, 2.4529005E-004, 0.0000000E+000, 0.0000000E+000, 2.2325351E-003, 1.0169014E-003, 0.0000000E+000, 3.0096634E-005, 0.0000000E+000
 8.7000061E+002, 6.3444313E-001,-1.0202025E-001,-5.0765918E-001,-2.7381330E-002, 2.4363952E-004, 0.0000000E+000, 0.0000000E+000,-1.2339531E-003,-2.3739891E-003, 0.0000000E+000, 3.0127148E-005, 0.0000000E+000
 9.0000134E+002, 6.3223346E-001,-1.0166548E-001,-5.0382644E-001,-2.7384348E-002, 2.4048452E-004, 0.0000000E+000, 0.0000000E+000, 8.4703636E-004,-4.0232147E-004, 0.0000000E+000, 3.0025268E-005, 0.0000000E+000
 9.3000049E+002, 6.3541667E-001,-1.0218085E-001,-5.0680309E-001,-2.6671871E-002, 2.4386095E-004, 0.0000000E+000, 0.0000000E+000, 1.1268767E-003, 4.7153464E-006, 0.0000000E+000, 3.0162021E-005, 0.0000000E+000
 9.6000018E+002, 6.3743748E-001,-1.0248173E-001,-5.1192180E-001,-2.7144939E-002, 2.4443251E-004, 0.0000000E+000, 0.0000000E+000,-2.6509237E-003,-3.8665546E-003, 0.0000000E+000, 3.0261268E-005, 0.0000000E+000
 9.9000299E+002, 6.4729787E-001,-1.0404884E-001,-5.1656790E-001,-2.7942814E-002, 2.5062052E-004, 0.0000000E+000, 0.0000000E+000, 3.3757899E-004,-1.0110656E-003, 0.0000000E+000, 3.0750879E-005, 0.0000000E+000
 1.0200017E+003, 6.4674782E-001,-1.0396475E-001,-5.1431620E-001,-2.7488574E-002, 2.4990048E-004, 0.0000000E+000, 0.0000000E+000, 2.4355816E-003, 1.2282018E-003, 0.0000000E+000, 3.0687706E-005, 0.0000000E+000
 1.0500005E+003, 6.4310990E-001,-1.0336620E-001,-5.1717185E-001,-2.7344862E-002, 2.4667613E-004, 0.0000000E+000, 0.0000000E+000,-3.3194832E-003,-4.5263412E-003, 0.0000000E+000, 3.0541868E-005, 0.0000000E+000
 1.0800013E+003, 6.4777416E-001,-1.0412947E-001,-5.1577243E-001,-2.7407745E-002, 2.4959898E-004, 0.0000000E+000, 0.0000000E+000, 1.8386805E-003, 7.1412080E-004, 0.0000000E+000, 3.0760125E-005, 0.0000000E+000
 1.1100005E+003, 6.5099162E-001,-1.0467177E-001,-5.2000044E-001,-2.7681620E-002, 2.5201465E-004, 0.0000000E+000, 0.0000000E+000, 2.4716699E-004,-1.1102017E-003, 0.0000000E+000, 3.0904772E-005, 0.0000000E+000
 1.1400024E+003, 6.4806712E-001,-1.0416086E-001,-5.2001202E-001,-2.7283776E-002, 2.4994250E-004, 0.0000000E+000, 0.0000000E+000,-1.8332454E-003,-3.1395894E-003, 0.0000000E+000, 3.0776478E-005, 0.0000000E+000
 1.1700011E+003, 6.4659773E-001,-1.0391841E-001,-5.1500912E-001,-2.7032564E-002, 2.4835882E-004, 0.0000000E+000, 0.0000000E+000, 2.0594559E-003, 8.8599427E-004, 0.0000000E+000, 3.0685158E-005, 0.0000000E+000
 1.2000029E+003, 6.4873591E-001,-1.0431790E-001,-5.2019006E-001,-2.6965640E-002, 2.4997827E-004, 0.0000000E+000, 0.0000000E+000,-1.2658660E-003,-2.4877101E-003, 0.0000000E+000, 3.0820810E-005, 0.0000000E+000
 1.2300026E+003, 6.4236360E-001,-1.0325047E-001,-5.1195957E-001,-2.7074907E-002, 2.4535387E-004, 0.0000000E+000, 0.0000000E+000, 1.5863654E-003, 3.2400451E-004, 0.0000000E+000, 3.0499306E-005, 0.0000000E+000
 1.2600031E+003, 6.5463606E-001,-1.0523196E-001,-5.2385341E-001,-2.7371401E-002, 2.5368082E-004, 0.0000000E+000, 0.0000000E+000,-3.0555335E-004,-1.5670359E-003, 0.0000000E+000, 3.1075320E-005, 0.0000000E+000
 1.2900018E+003, 6.4377542E-001,-1.0350438E-001,-5.1620082E-001,-2.6886180E-002, 2.4511790E-004, 0.0000000E+000, 0.0000000E+000,-1.3965984E-003,-2.5708416E-003, 0.0000000E+000, 3.0563956E-005, 0.0000000E+000
 1.3200010E+003, 6.4639211E-001,-1.0391032E-001,-5.1461446E-001,-2.7459830E-002, 2.4620943E-004, 0.0000000E+000, 0.0000000E+000, 2.0433123E-003, 6.5370901E-004, 0.0000000E+000, 3.0683825E-005, 0.0000000E+000
 1.3500001E+003, 6.5394811E-001,-1.0511214E-001,-5.2375796E-001,-2.7993555E-002, 2.5205888E-004, 0.0000000E+000, 0.0000000E+000,-1.2883701E-003,-2.6634879E-003, 0.0000000E+000, 3.1056991E-005, 0.0000000E+000
 1.3800017E+003, 6.4448254E-001,-1.0365355E-001,-5.1564116E-001,-2.7181192E-002, 2.4420012E-004, 0.0000000E+000, 0.0000000E+000,-4.1290245E-004,-1.7491725E-003, 0.0000000E+000, 3.0600320E-005, 0.0000000E+000
 1.4100021E+003, 6.5039691E-001,-1.0457025E-001,-5.1968407E-001,-2.7605053E-002, 2.4855703E-004, 0.0000000E+000, 0.0000000E+000, 9.7668796E-005,-1.2139114E-003, 0.0000000E+000, 3.0877119E-005, 0.0000000E+000
 1.4400002E+003, 6.5130010E-001,-1.0473326E-001,-5.2048190E-001,-2.7188362E-002, 2.4953186E-004, 0.0000000E+000, 0.0000000E+000, 3.9962687E-004,-8.5387817E-004, 0.0000000E+000, 3.0930252E-005, 0.0000000E+000
 1.4700013E+003, 6.6191545E-001,-1.0646808E-001,-5.3064011E-001,-2.7005863E-002, 2.5851666E-004, 0.0000000E+000, 0.0000000E+000,-6.4532768E-004,-1.9400870E-003, 0.0000000E+000, 3.1426417E-005, 0.0000000E+000
 1.5000028E+003, 6.4981477E-001,-1.0448062E-001,-5.1891611E-001,-2.7357474E-002, 2.4847846E-004, 0.0000000E+000, 0.0000000E+000, 5.5257333E-004,-6.9096700E-004, 0.0000000E+000, 3.0834448E-005, 0.0000000E+000
 1.5300018E+003, 6.6084941E-001,-1.0632270E-001,-5.2948316E-001,-2.7275216E-002, 2.5762123E-004, 0.0000000E+000, 0.0000000E+000,-7.8551523E-004,-1.9740456E-003, 0.0000000E+000, 3.1399507E-005, 0.0000000E+000
 1.5600004E+003, 6.5213842E-001,-1.0488177E-001,-5.2064355E-001,-2.7828851E-002, 2.4882834E-004, 0.0000000E+000, 0.0000000E+000, 4.4480769E-004,-9.6691854E-004, 0.0000000E+000, 3.0954134E-005, 0.0000000E+000
 1.5900000E+003, 6.5568411E-001,-1.0545268E-001,-5.2350148E-001,-2.6757598E-002, 2.5255237E-004, 0.0000000E+000, 0.0000000E+000, 1.5510846E-003, 2.2490582E-004, 0.0000000E+000, 3.1131880E-005, 0.0000000E+000
 1.6200022E+003, 6.5443726E-001,-1.0519536E-001,-5.2625721E-001,-2.7780205E-002, 2.5007974E-004, 0.0000000E+000, 0.0000000E+000,-3.2376923E-003,-4.5454376E-003, 0.0000000E+000, 3.1072230E-005, 0.0000000E+000
 1.6500015E+003, 6.4816460E-001,-1.0426268E-001,-5.1736351E-001,-2.6960372E-002, 2.4541762E-004, 0.0000000E+000, 0.0000000E+000, 1.1043744E-003,-1.7654439E-004, 0.0000000E+000, 3.0778474E-005, 0.0000000E+000
 1.6800031E+003, 6.5229651E-001,-1.0487976E-001,-5.2216933E-001,-2.6948313E-002, 2.4811592E-004, 0.0000000E+000, 0.0000000E+000,-3.6418668E-004,-1.4527821E-003, 0.0000000E+000, 3.0976324E-005, 0.0000000E+000
 1.7100010E+003, 6.5395893E-001,-1.0516326E-001,-5.2304465E-001,-2.6856516E-002, 2.4856447E-004, 0.0000000E+000, 0.0000000E+000, 2.7357439E-004,-8.5693872E-004, 0.0000000E+000, 3.1033791E-005, 0.0000000E+000
 1.7400031E+003, 6.5526847E-001,-1.0535843E-001,-5.2295062E-001,-2.7335249E-002, 2.4879631E-004, 0.0000000E+000, 0.0000000E+000, 9.7942691E-004,-1.2703262E-004, 0.0000000E+000, 3.1125665E-005, 0.0000000E+000
 1.7700029E+003, 6.5204958E-001,-1.0493989E-001,-5.2128364E-001,-2.7071859E-002, 2.4595492E-004, 0.0000000E+000, 0.0000000E+000, 7.6031181E-005,-9.9985489E-004, 0.0000000E+000, 3.0948883E-005, 0.0000000E+000
 1.8000005E+003, 6.5073265E-001,-1.0467005E-001,-5.2173311E-001,-2.6869479E-002, 2.4437947E-004, 0.0000000E+000, 0.0000000E+000,-1.2462537E-003,-2.2956078E-003, 0.0000000E+000, 3.0898244E-005, 0.0000000E+000
 1.8300001E+003, 6.5306186E-001,-1.0509414E-001,-5.2019691E-001,-2.7381865E-002, 2.4638917E-004, 0.0000000E+000, 0.0000000E+000, 1.8435575E-003, 6.3533061E-004, 0.0000000E+000, 3.1000736E-005, 0.0000000E+000
 1.8600021E+003, 6.5386729E-001,-1.0520115E-001,-5.2352269E-001,-2.7098472E-002, 2.4670664E-004, 0.0000000E+000, 0.0000000E+000,-4.8994760E-004,-1.7083115E-003, 0.0000000E+000, 3.1061668E-005, 0.0000000E+000
 1.8900006E+003, 6.5367950E-001,-1.0519255E-001,-5.2378041E-001,-2.6949680E-002, 2.4704956E-004, 0.0000000E+000, 0.0000000E+000,-6.7041219E-004,-1.9960854E-003, 0.0000000E+000, 3.1025027E-005, 0.0000000E+000
 1.9200004E+003, 6.5875874E-001,-1.0595104E-001,-5.2647350E-001,-2.6909826E-002, 2.5012720E-004, 0.0000000E+000, 0.0000000E+000, 8.2866594E-004,-3.2550165E-004, 0.0000000E+000, 3.1278994E-005, 0.0000000E+000
 1.9500011E+003, 6.5923056E-001,-1.0607841E-001,-5.2770364E-001,-2.7136475E-002, 2.5065552E-004, 0.0000000E+000, 0.0000000E+000,-2.3756630E-004,-1.4373090E-003, 0.0000000E+000, 3.1296987E-005, 0.0000000E+000
 1.9800024E+003, 6.5807175E-001,-1.0593595E-001,-5.2610570E-001,-2.7098462E-002, 2.4854135E-004, 0.0000000E+000, 0.0000000E+000, 3.3995830E-004,-8.1982406E-004, 0.0000000E+000, 3.1250625E-005, 0.0000000E+000
 2.0100005E+003, 6.6239370E-001,-1.0659506E-001,-5.3176019E-001,-2.7251866E-002, 2.5143076E-004, 0.0000000E+000, 0.0000000E+000,-1.7991220E-003,-2.9619804E-003, 0.0000000E+000, 3.1453985E-005, 0.0000000E+000
 2.0400022E+003, 6.5594622E-001,-1.0556777E-001,-5.2413452E-001,-2.6726636E-002, 2.4674023E-004, 0.0000000E+000, 0.0000000E+000, 8.6331212E-004,-2.3597482E-004, 0.0000000E+000, 3.1128411E-005, 0.0000000E+000
 2.0700020E+003, 6.6037442E-001,-1.0628670E-001,-5.2809937E-001,-2.7040699E-002, 2.5049661E-004, 0.0000000E+000, 0.0000000E+000, 3.0941750E-004,-8.0184998E-004, 0.0000000E+000, 3.1368773E-005, 0.0000000E+000
 2.1000015E+003, 6.6281470E-001,-1.0665614E-001,-5.3138842E-001,-2.6996326E-002, 2.5101999E-004, 0.0000000E+000, 0.0000000E+000,-8.3275414E-004,-1.9751666E-003, 0.0000000E+000, 3.1462688E-005, 0.0000000E+000
 2.1300005E+003, 6.6197209E-001,-1.0652280E-001,-5.2872757E-001,-2.7078482E-002, 2.5004151E-004, 0.0000000E+000, 0.0000000E+000, 1.0863879E-003,-1.0671228E-004, 0.0000000E+000, 3.1441242E-005, 0.0000000E+000
 2.1600007E+003, 6.6147478E-001,-1.0653229E-001,-5.2771255E-001,-2.6887147E-002, 2.4914408E-004, 0.0000000E+000, 0.0000000E+000, 1.5836466E-003, 5.9193445E-004, 0.0000000E+000, 3.1400379E-005, 0.0000000E+000
 2.1900020E+003, 6.6539345E-001,-1.0706390E-001,-5.3519459E-001,-2.7195840E-002, 2.5013419E-004, 0.0000000E+000, 0.0000000E+000,-2.7895721E-003,-3.8107416E-003, 0.0000000E+000, 3.1605451E-005, 0.0000000E+000
 2.2200012E+003, 6.6271863E-001,-1.0669276E-001,-5.2987139E-001,-2.7144985E-002, 2.4819831E-004, 0.0000000E+000, 0.0000000E+000, 4.6028075E-004,-7.4230582E-004, 0.0000000E+000, 3.1457776E-005, 0.0000000E+000
 2.2500020E+003, 6.6717311E-001,-1.0729267E-001,-5.3435553E-001,-2.7141849E-002, 2.5108723E-004, 0.0000000E+000, 0.0000000E+000,-1.3256560E-004,-1.3658422E-003, 0.0000000E+000, 3.1675993E-005, 0.0000000E+000
 2.2800012E+003, 6.7845180E-001,-1.0915283E-001,-5.4174027E-001,-2.6990221E-002, 2.5897752E-004, 0.0000000E+000, 0.0000000E+000, 1.9165295E-003, 8.2745791E-004, 0.0000000E+000, 3.2197883E-005, 0.0000000E+000
 2.3100010E+003, 6.6951494E-001,-1.0782628E-001,-5.3846898E-001,-2.6654480E-002, 2.5377740E-004, 0.0000000E+000, 0.0000000E+000,-1.8547607E-003,-3.1810236E-003, 0.0000000E+000, 3.1795444E-005, 0.0000000E+000
 2.3400024E+003, 6.7405765E-001,-1.0846644E-001,-5.3727579E-001,-2.6966203E-002, 2.5646047E-004, 0.0000000E+000, 0.0000000E+000, 2.8834325E-003, 1.6056805E-003, 0.0000000E+000, 3.1996930E-005, 0.0000000E+000
 2.3700000E+003, 6.8772269E-001,-1.1066478E-001,-5.5293056E-001,-2.7207180E-002, 2.6585192E-004, 0.0000000E+000, 0.0000000E+000,-1.7729759E-003,-2.8139848E-003, 0.0000000E+000, 3.2649408E-005, 0.0000000E+000
 2.4000020E+003, 6.8682744E-001,-1.1053330E-001,-5.5073111E-001,-2.7516090E-002, 2.6435088E-004, 0.0000000E+000, 0.0000000E+000,-3.2680287E-004,-1.6887066E-003, 0.0000000E+000, 3.2605079E-005, 0.0000000E+000
 2.4300012E+003, 6.8480452E-001,-1.1018993E-001,-5.4927304E-001,-2.7450670E-002, 2.6168979E-004, 0.0000000E+000, 0.0000000E+000,-5.4817453E-004,-1.8474258E-003, 0.0000000E+000, 3.2526617E-005, 0.0000000E+000
 2.4600002E+003, 6.8985516E-001,-1.1101195E-001,-5.5167383E-001,-2.7558423E-002, 2.6536625E-004, 0.0000000E+000, 0.0000000E+000, 1.1680989E-003,-1.2368004E-004, 0.0000000E+000, 3.2760441E-005, 0.0000000E+000
 2.4900015E+003, 6.8359665E-001,-1.0999123E-001,-5.4901156E-001,-2.6778501E-002, 2.6100138E-004, 0.0000000E+000, 0.0000000E+000,-6.6064057E-004,-1.9236408E-003, 0.0000000E+000, 3.2469583E-005, 0.0000000E+000
 2.5200024E+003, 6.8725803E-001,-1.1056167E-001,-5.4989244E-001,-2.7184867E-002, 2.6125002E-004, 0.0000000E+000, 0.0000000E+000, 1.0561919E-003,-1.1968946E-004, 0.0000000E+000, 3.2595976E-005, 0.0000000E+000
 2.5500000E+003, 6.5607269E-001,-1.0554390E-001,-5.2627590E-001,-2.7365426E-002, 2.4757843E-004, 0.0000000E+000, 0.0000000E+000,-1.6031346E-003,-2.8649532E-003, 0.0000000E+000, 3.1155582E-005, 0.0000000E+000
 2.5800002E+003, 6.3617252E-001,-1.0233112E-001,-5.0717679E-001,-2.8156837E-002, 2.4632179E-004, 0.0000000E+000, 0.0000000E+000,-5.1670399E-005,-1.2459039E-003, 0.0000000E+000, 3.0206742E-005, 0.0000000E+000
 2.6100020E+003, 6.1293917E-001,-9.8535199E-002,-4.8790348E-001,-2.7667467E-002, 2.3476802E-004, 0.0000000E+000, 0.0000000E+000, 2.1427040E-004,-9.3220970E-004, 0.0000000E+000, 2.9082817E-005, 0.0000000E+000
 2.6400002E+003, 6.2022748E-001,-9.9713571E-002,-4.9426619E-001,-2.8474303E-002, 2.3947354E-004, 0.0000000E+000, 0.0000000E+000,-7.4059427E-004,-1.9871072E-003, 0.0000000E+000, 2.9474888E-005, 0.0000000E+000
 2.6700027E+003, 6.1461379E-001,-9.8846652E-002,-4.8991469E-001,-2.8164140E-002, 2.3471190E-004, 0.0000000E+000, 0.0000000E+000,-7.7002001E-004,-2.0769873E-003, 0.0000000E+000, 2.9174057E-005, 0.0000000E+000
 2.7000012E+003, 6.1236417E-001,-9.8520265E-002,-4.8526685E-001,-2.7796603E-002, 2.3356135E-004, 0.0000000E+000, 0.0000000E+000, 2.3065001E-003, 1.0140193E-003, 0.0000000E+000, 2.9047807E-005, 0.0000000E+000
 2.7300024E+003, 5.8310113E-001,-9.3719581E-002,-4.6468723E-001,-2.8071824E-002, 2.2451307E-004, 0.0000000E+000, 0.0000000E+000,-2.0518891E-003,-3.1529921E-003, 0.0000000E+000, 2.7697747E-005, 0.0000000E+000
 2.7600027E+003, 5.6215497E-001,-9.0340613E-002,-4.4330091E-001,-2.8650978E-002, 2.1860990E-004, 0.0000000E+000, 0.0000000E+000, 1.0974299E-003, 8.1075408E-005, 0.0000000E+000, 2.6676886E-005, 0.0000000E+000
 2.7900007E+003, 5.4605225E-001,-8.7752968E-002,-4.3321868E-001,-2.8920891E-002, 2.1475007E-004, 0.0000000E+000, 0.0000000E+000,-2.4889851E-003,-3.6255372E-003, 0.0000000E+000, 2.5939106E-005, 0.0000000E+000
 2.8200027E+003, 5.2079304E-001,-8.3722376E-002,-4.0776365E-001,-2.9678096E-002, 2.0681220E-004, 0.0000000E+000, 0.0000000E+000, 8.2470340E-004,-1.6427257E-004, 0.0000000E+000, 2.4712689E-005, 0.0000000E+000
 2.8500022E+003, 5.2413345E-001,-8.4232096E-002,-4.1266236E-001,-2.8902803E-002, 2.0748247E-004, 0.0000000E+000, 0.0000000E+000,-5.8940795E-004,-1.4563197E-003, 0.0000000E+000, 2.4898130E-005, 0.0000000E+000
 2.8800017E+003, 4.8654994E-001,-7.8068508E-002,-3.8210298E-001,-2.8047045E-002, 1.9294987E-004, 0.0000000E+000, 0.0000000E+000,-5.6563675E-004,-1.4756439E-003, 0.0000000E+000, 2.3087546E-005, 0.0000000E+000
 2.9100005E+003, 4.8159731E-001,-7.7313145E-002,-3.8142083E-001,-2.3633311E-002, 1.9055240E-004, 0.0000000E+000, 0.0000000E+000, 3.5764458E-004,-5.7942302E-004, 0.0000000E+000, 2.2868007E-005, 0.0000000E+000
 2.9400034E+003, 4.7524444E-001,-7.6247245E-002,-3.7451413E-001,-2.4878560E-002, 1.8871532E-004, 0.0000000E+000, 0.0000000E+000, 6.1817324E-004,-2.0678568E-004, 0.0000000E+000, 2.2557538E-005, 0.0000000E+000
 2.9700029E+003, 4.5276419E-001,-7.2630644E-002,-3.5422521E-001,-2.6888857E-002, 1.8056886E-004, 0.0000000E+000, 0.0000000E+000,-2.3695112E-005,-7.9994742E-004, 0.0000000E+000, 2.1488171E-005, 0.0000000E+000
 3.0000000E+003, 3.9846399E-001,-6.3801963E-002,-3.1089651E-001,-2.6576320E-002, 1.6283935E-004, 0.0000000E+000, 0.0000000E+000,-1.8368207E-003,-2.6479544E-003, 0.0000000E+000, 1.8913793E-005, 0.0000000E+000
