s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.7000089E+002, 3.0011003E-001,-4.8064419E-002,-2.3771274E-001,-1.4889776E-002, 9.6791423E-005, 0.0000000E+000, 0.0000000E+000,-3.2847211E-004,-4.6011295E-004, 0.0000000E+000, 1.4254365E-005, 0.0000000E+000
 3.0000159E+002, 3.1675837E-001,-5.0754049E-002,-2.5027857E-001,-1.4848177E-002, 1.0429768E-004, 0.0000000E+000, 0.0000000E+000, 1.1046727E-003, 9.8187862E-004, 0.0000000E+000, 1.5041905E-005, 0.0000000E+000
 3.3000143E+002, 3.3047045E-001,-5.2965806E-002,-2.6269063E-001,-1.4855583E-002, 1.1038956E-004, 0.0000000E+000, 0.0000000E+000, 2.1707292E-004, 6.8818833E-005, 0.0000000E+000, 1.5692209E-005, 0.0000000E+000
 3.6000177E+002, 3.4686278E-001,-5.5622257E-002,-2.7745334E-001,-1.5168240E-002, 1.1786851E-004, 0.0000000E+000, 0.0000000E+000,-1.0899288E-003,-1.2631877E-003, 0.0000000E+000, 1.6467954E-005, 0.0000000E+000
 3.9000201E+002, 3.5986333E-001,-5.7707028E-002,-2.8628676E-001,-1.5274087E-002, 1.2452046E-004, 0.0000000E+000, 0.0000000E+000, 8.5277763E-004, 7.1997383E-004, 0.0000000E+000, 1.7087865E-005, 0.0000000E+000
 4.2000089E+002, 3.7894605E-001,-6.0780369E-002,-3.0152790E-001,-1.6267660E-002, 1.3451263E-004, 0.0000000E+000, 0.0000000E+000, 7.7795724E-004, 5.0462511E-004, 0.0000000E+000, 1.7990045E-005, 0.0000000E+000
 4.5000275E+002, 4.0698291E-001,-6.5286936E-002,-3.2425654E-001,-1.7511286E-002, 1.4883266E-004, 0.0000000E+000, 0.0000000E+000, 4.5368820E-004, 7.6975755E-005, 0.0000000E+000, 1.9327329E-005, 0.0000000E+000
 4.8000122E+002, 4.2532788E-001,-6.8205020E-002,-3.3886484E-001,-1.7917241E-002, 1.5682209E-004, 0.0000000E+000, 0.0000000E+000, 1.0250849E-003, 4.9760294E-004, 0.0000000E+000, 2.0195154E-005, 0.0000000E+000
 5.1000159E+002, 4.4072958E-001,-7.0646983E-002,-3.5257470E-001,-1.8095529E-002, 1.6357271E-004, 0.0000000E+000, 0.0000000E+000, 1.8663710E-004,-4.2405466E-004, 0.0000000E+000, 2.0929831E-005, 0.0000000E+000
 5.4000171E+002, 4.4900369E-001,-7.2035624E-002,-3.5889238E-001,-1.8729409E-002, 1.6711742E-004, 0.0000000E+000, 0.0000000E+000, 7.5661557E-005,-4.8660215E-004, 0.0000000E+000, 2.1321362E-005, 0.0000000E+000
 5.7000323E+002, 4.6962216E-001,-7.5447184E-002,-3.7443559E-001,-2.0274144E-002, 1.7436479E-004, 0.0000000E+000, 0.0000000E+000, 3.8628912E-004,-3.6039675E-004, 0.0000000E+000, 2.2295448E-005, 0.0000000E+000
 6.0000281E+002, 5.0209457E-001,-8.0607393E-002,-3.9569987E-001,-2.5839710E-002, 1.8811723E-004, 0.0000000E+000, 0.0000000E+000, 1.1037998E-003, 1.3571338E-004, 0.0000000E+000, 2.3871663E-005, 0.0000000E+000
 6.3000244E+002, 5.7172839E-001,-9.1873750E-002,-4.5419310E-001,-2.8042836E-002, 2.2205018E-004, 0.0000000E+000, 0.0000000E+000,-1.0961689E-003,-2.1592544E-003, 0.0000000E+000, 2.7146674E-005, 0.0000000E+000
 6.6000183E+002, 5.9114884E-001,-9.5052417E-002,-4.6869933E-001,-2.8115543E-002, 2.2751777E-004, 0.0000000E+000, 0.0000000E+000, 6.4068614E-004,-4.9093147E-004, 0.0000000E+000, 2.8072493E-005, 0.0000000E+000
 6.9000012E+002, 6.0462018E-001,-9.7178676E-002,-4.8025440E-001,-2.8185991E-002, 2.3160506E-004, 0.0000000E+000, 0.0000000E+000, 4.0123347E-004,-7.6728594E-004, 0.0000000E+000, 2.8715391E-005, 0.0000000E+000
 7.2000214E+002, 6.1113249E-001,-9.8241445E-002,-4.8601629E-001,-2.7605061E-002, 2.3371435E-004, 0.0000000E+000, 0.0000000E+000, 7.4871283E-004,-4.9658766E-004, 0.0000000E+000, 2.9004544E-005, 0.0000000E+000
 7.5000201E+002, 6.2394154E-001,-1.0033963E-001,-4.9647390E-001,-2.7841284E-002, 2.4014000E-004, 0.0000000E+000, 0.0000000E+000, 6.6123296E-004,-4.7314221E-004, 0.0000000E+000, 2.9622012E-005, 0.0000000E+000
 7.8000226E+002, 6.2148068E-001,-9.9935633E-002,-4.9512472E-001,-2.7665624E-002, 2.3792769E-004, 0.0000000E+000, 0.0000000E+000, 2.2577206E-004,-1.0073721E-003, 0.0000000E+000, 2.9519741E-005, 0.0000000E+000
 8.1000256E+002, 6.2284783E-001,-1.0012913E-001,-4.9658466E-001,-2.7260076E-002, 2.3738291E-004, 0.0000000E+000, 0.0000000E+000, 3.4185014E-004,-8.8864078E-004, 0.0000000E+000, 2.9564440E-005, 0.0000000E+000
 8.4000238E+002, 6.2692223E-001,-1.0080453E-001,-5.0130370E-001,-2.7242923E-002, 2.3903115E-004, 0.0000000E+000, 0.0000000E+000,-1.1028019E-003,-2.1898940E-003, 0.0000000E+000, 2.9784272E-005, 0.0000000E+000
 8.7000012E+002, 6.3350247E-001,-1.0184442E-001,-5.0518214E-001,-2.7459009E-002, 2.4226945E-004, 0.0000000E+000, 0.0000000E+000, 4.9843862E-004,-7.4082973E-004, 0.0000000E+000, 3.0064261E-005, 0.0000000E+000
 9.0000275E+002, 6.3276577E-001,-1.0173391E-001,-5.0537790E-001,-2.6889686E-002, 2.4212917E-004, 0.0000000E+000, 0.0000000E+000, 1.0478659E-004,-9.9359284E-004, 0.0000000E+000, 3.0052936E-005, 0.0000000E+000
 9.3000256E+002, 6.3198217E-001,-1.0163301E-001,-5.0623581E-001,-2.6916432E-002, 2.4109584E-004, 0.0000000E+000, 0.0000000E+000,-1.4205588E-003,-2.5619893E-003, 0.0000000E+000, 3.0007723E-005, 0.0000000E+000
 9.6000140E+002, 6.3188411E-001,-1.0163303E-001,-5.0366683E-001,-2.6938723E-002, 2.4032196E-004, 0.0000000E+000, 0.0000000E+000, 1.0982960E-003,-1.1415896E-004, 0.0000000E+000, 3.0008202E-005, 0.0000000E+000
 9.9000037E+002, 6.3427985E-001,-1.0194472E-001,-5.0672119E-001,-2.6715656E-002, 2.4100619E-004, 0.0000000E+000, 0.0000000E+000, 1.2151300E-004,-8.6070898E-004, 0.0000000E+000, 3.0101083E-005, 0.0000000E+000
 1.0200026E+003, 6.4848366E-001,-1.0431229E-001,-5.1821868E-001,-2.8067789E-002, 2.4980026E-004, 0.0000000E+000, 0.0000000E+000,-7.3655932E-004,-1.8652975E-003, 0.0000000E+000, 3.0797740E-005, 0.0000000E+000
 1.0500021E+003, 6.4490761E-001,-1.0369314E-001,-5.1594288E-001,-2.7499422E-002, 2.4822106E-004, 0.0000000E+000, 0.0000000E+000,-7.5125974E-004,-1.9796088E-003, 0.0000000E+000, 3.0618334E-005, 0.0000000E+000
 1.0800028E+003, 6.4263095E-001,-1.0330872E-001,-5.1390645E-001,-2.6987059E-002, 2.4578721E-004, 0.0000000E+000, 0.0000000E+000,-1.9303088E-004,-1.3254944E-003, 0.0000000E+000, 3.0517014E-005, 0.0000000E+000
 1.1100010E+003, 6.4309924E-001,-1.0339817E-001,-5.1355652E-001,-2.7245136E-002, 2.4626146E-004, 0.0000000E+000, 0.0000000E+000, 3.3249770E-004,-8.5432224E-004, 0.0000000E+000, 3.0546577E-005, 0.0000000E+000
 1.1400005E+003, 6.3863098E-001,-1.0276856E-001,-5.0958988E-001,-2.7159570E-002, 2.4285506E-004, 0.0000000E+000, 0.0000000E+000, 5.5096250E-004,-6.4417362E-004, 0.0000000E+000, 3.0306217E-005, 0.0000000E+000
 1.1700000E+003, 6.4628471E-001,-1.0394897E-001,-5.1522752E-001,-2.7790307E-002, 2.4700975E-004, 0.0000000E+000, 0.0000000E+000, 7.5123888E-004,-4.3507265E-004, 0.0000000E+000, 3.0691439E-005, 0.0000000E+000
 1.2000024E+003, 6.4397773E-001,-1.0361100E-001,-5.1580576E-001,-2.7640468E-002, 2.4449364E-004, 0.0000000E+000, 0.0000000E+000,-1.6368777E-003,-2.8350080E-003, 0.0000000E+000, 3.0562179E-005, 0.0000000E+000
 1.2300028E+003, 6.4354532E-001,-1.0350611E-001,-5.1300983E-001,-2.7626281E-002, 2.4332249E-004, 0.0000000E+000, 0.0000000E+000, 6.5779270E-004,-3.5357249E-004, 0.0000000E+000, 3.0564764E-005, 0.0000000E+000
 1.2600012E+003, 6.4424202E-001,-1.0366333E-001,-5.1487439E-001,-2.7108863E-002, 2.4485944E-004, 0.0000000E+000, 0.0000000E+000,-3.1057598E-005,-1.1597057E-003, 0.0000000E+000, 3.0593364E-005, 0.0000000E+000
 1.2900012E+003, 6.4643663E-001,-1.0397843E-001,-5.1570442E-001,-2.7237602E-002, 2.4486229E-004, 0.0000000E+000, 0.0000000E+000, 8.7303399E-004,-2.3897094E-004, 0.0000000E+000, 3.0697448E-005, 0.0000000E+000
 1.3200006E+003, 6.4221817E-001,-1.0334352E-001,-5.1396476E-001,-2.7018480E-002, 2.4137973E-004, 0.0000000E+000, 0.0000000E+000,-7.6268387E-004,-1.8672088E-003, 0.0000000E+000, 3.0476527E-005, 0.0000000E+000
 1.3500002E+003, 6.4196565E-001,-1.0326402E-001,-5.1303750E-001,-2.7393718E-002, 2.4252919E-004, 0.0000000E+000, 0.0000000E+000,-1.5999952E-004,-1.4870684E-003, 0.0000000E+000, 3.0500436E-005, 0.0000000E+000
 1.3800024E+003, 6.4978690E-001,-1.0452691E-001,-5.1724268E-001,-2.8069855E-002, 2.4618762E-004, 0.0000000E+000, 0.0000000E+000, 1.4678436E-003, 1.9364137E-004, 0.0000000E+000, 3.0824796E-005, 0.0000000E+000
 1.4100000E+003, 6.4906877E-001,-1.0437387E-001,-5.1832158E-001,-2.7521763E-002, 2.4568977E-004, 0.0000000E+000, 0.0000000E+000, 3.5672785E-004,-9.0274967E-004, 0.0000000E+000, 3.0817662E-005, 0.0000000E+000
 1.4400028E+003, 6.4758011E-001,-1.0414352E-001,-5.1710312E-001,-2.7321834E-002, 2.4498130E-004, 0.0000000E+000, 0.0000000E+000, 3.2326799E-004,-7.4338683E-004, 0.0000000E+000, 3.0749953E-005, 0.0000000E+000
 1.4700007E+003, 6.5230301E-001,-1.0492809E-001,-5.2033810E-001,-2.7348762E-002, 2.4804381E-004, 0.0000000E+000, 0.0000000E+000, 1.0404082E-003,-6.3894114E-005, 0.0000000E+000, 3.0968566E-005, 0.0000000E+000
 1.5000020E+003, 6.4956235E-001,-1.0455927E-001,-5.2157834E-001,-2.7116532E-002, 2.4689995E-004, 0.0000000E+000, 0.0000000E+000,-2.2339047E-003,-3.4448813E-003, 0.0000000E+000, 3.0851484E-005, 0.0000000E+000
 1.5300013E+003, 6.5315336E-001,-1.0508196E-001,-5.2227997E-001,-2.7626717E-002, 2.4912546E-004, 0.0000000E+000, 0.0000000E+000,-3.5241317E-004,-1.5861663E-003, 0.0000000E+000, 3.1023576E-005, 0.0000000E+000
 1.5600015E+003, 6.5211907E-001,-1.0488696E-001,-5.2194525E-001,-2.6679066E-002, 2.4767152E-004, 0.0000000E+000, 0.0000000E+000,-4.5394081E-005,-1.1445360E-003, 0.0000000E+000, 3.0943319E-005, 0.0000000E+000
 1.5900012E+003, 6.5510416E-001,-1.0533740E-001,-5.2304817E-001,-2.6750871E-002, 2.5043166E-004, 0.0000000E+000, 0.0000000E+000, 1.3910268E-003, 2.1814601E-004, 0.0000000E+000, 3.1100878E-005, 0.0000000E+000
 1.6200012E+003, 6.5725526E-001,-1.0568955E-001,-5.2590400E-001,-2.7340172E-002, 2.5165816E-004, 0.0000000E+000, 0.0000000E+000,-2.6587691E-004,-1.4268130E-003, 0.0000000E+000, 3.1212240E-005, 0.0000000E+000
 1.6500000E+003, 6.6390866E-001,-1.0676658E-001,-5.3018378E-001,-2.7065133E-002, 2.5649408E-004, 0.0000000E+000, 0.0000000E+000, 1.2930965E-003, 1.4966408E-004, 0.0000000E+000, 3.1532490E-005, 0.0000000E+000
 1.6800004E+003, 6.5588144E-001,-1.0548536E-001,-5.2684948E-001,-2.6561375E-002, 2.5151774E-004, 0.0000000E+000, 0.0000000E+000,-1.5701577E-003,-2.7632454E-003, 0.0000000E+000, 3.1149392E-005, 0.0000000E+000
 1.7100023E+003, 6.5951055E-001,-1.0606925E-001,-5.2725958E-001,-2.7535145E-002, 2.5316447E-004, 0.0000000E+000, 0.0000000E+000, 2.0676522E-004,-1.1002579E-003, 0.0000000E+000, 3.1306868E-005, 0.0000000E+000
 1.7400005E+003, 6.6519454E-001,-1.0697410E-001,-5.3282398E-001,-2.7783703E-002, 2.5626278E-004, 0.0000000E+000, 0.0000000E+000,-9.9443234E-004,-2.1309766E-003, 0.0000000E+000, 3.1583579E-005, 0.0000000E+000
 1.7700015E+003, 6.5414994E-001,-1.0524876E-001,-5.2364735E-001,-2.6990187E-002, 2.4810033E-004, 0.0000000E+000, 0.0000000E+000,-1.1697190E-004,-1.4882451E-003, 0.0000000E+000, 3.1042551E-005, 0.0000000E+000
 1.8000004E+003, 6.5092463E-001,-1.0470886E-001,-5.2039410E-001,-2.6456284E-002, 2.4678175E-004, 0.0000000E+000, 0.0000000E+000, 7.9330606E-004,-3.8782913E-004, 0.0000000E+000, 3.0912971E-005, 0.0000000E+000
 1.8300016E+003, 6.7539095E-001,-1.0860169E-001,-5.4038618E-001,-2.7303231E-002, 2.6427020E-004, 0.0000000E+000, 0.0000000E+000, 4.3532223E-004,-6.3587699E-004, 0.0000000E+000, 3.2068690E-005, 0.0000000E+000
 1.8600010E+003, 6.5087191E-001,-1.0474266E-001,-5.2191090E-001,-2.6211104E-002, 2.4604371E-004, 0.0000000E+000, 0.0000000E+000,-7.5824333E-004,-1.7467191E-003, 0.0000000E+000, 3.0907135E-005, 0.0000000E+000
 1.8900021E+003, 6.5481759E-001,-1.0535917E-001,-5.2359515E-001,-2.6600625E-002, 2.4841156E-004, 0.0000000E+000, 0.0000000E+000, 6.6672667E-004,-4.8894232E-004, 0.0000000E+000, 3.1080702E-005, 0.0000000E+000
 1.9200009E+003, 6.5571171E-001,-1.0551907E-001,-5.2470246E-001,-2.6912610E-002, 2.4781043E-004, 0.0000000E+000, 0.0000000E+000,-5.7187472E-005,-1.1746249E-003, 0.0000000E+000, 3.1146051E-005, 0.0000000E+000
 1.9500004E+003, 6.6392518E-001,-1.0680950E-001,-5.3068998E-001,-2.6666865E-002, 2.5444157E-004, 0.0000000E+000, 0.0000000E+000, 1.1649700E-003, 1.3276989E-005, 0.0000000E+000, 3.1492363E-005, 0.0000000E+000
 1.9800007E+003, 6.6266545E-001,-1.0667631E-001,-5.3151653E-001,-2.7396212E-002, 2.5338075E-004, 0.0000000E+000, 0.0000000E+000,-1.4134659E-003,-2.6702170E-003, 0.0000000E+000, 3.1489106E-005, 0.0000000E+000
 2.0100002E+003, 6.5515248E-001,-1.0540146E-001,-5.2592545E-001,-2.6455012E-002, 2.4710844E-004, 0.0000000E+000, 0.0000000E+000,-1.2837866E-003,-2.3823396E-003, 0.0000000E+000, 3.1100005E-005, 0.0000000E+000
 2.0400000E+003, 6.6839263E-001,-1.0755609E-001,-5.3386558E-001,-2.7034907E-002, 2.5757550E-004, 0.0000000E+000, 0.0000000E+000, 1.3986938E-003, 1.9363434E-004, 0.0000000E+000, 3.1727286E-005, 0.0000000E+000
 2.0700029E+003, 6.6325753E-001,-1.0676410E-001,-5.3143425E-001,-2.6899874E-002, 2.5311380E-004, 0.0000000E+000, 0.0000000E+000,-4.8238685E-004,-1.5875840E-003, 0.0000000E+000, 3.1504052E-005, 0.0000000E+000
 2.1000029E+003, 6.6211474E-001,-1.0653334E-001,-5.2925358E-001,-2.6730583E-002, 2.5181179E-004, 0.0000000E+000, 0.0000000E+000, 9.1321640E-004,-1.5096075E-004, 0.0000000E+000, 3.1427939E-005, 0.0000000E+000
