s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 5.7000311E+002, 4.9490820E-001, 0.0000000E+000,-7.9584311E-002,-3.9483876E-001,-1.9152878E-002, 1.7844231E-004, 0.0000000E+000, 0.0000000E+000, 1.1757262E-003, 1.5106939E-003, 0.0000000E+000, 2.3493947E-005, 0.0000000E+000
 6.0000049E+002, 4.9906872E-001, 0.0000000E+000,-8.0268377E-002,-3.9943357E-001,-1.9250134E-002, 1.7993360E-004, 0.0000000E+000, 0.0000000E+000,-2.4612840E-005, 2.9657152E-004, 0.0000000E+000, 2.3700058E-005, 0.0000000E+000
 6.3000153E+002, 5.0128365E-001, 0.0000000E+000,-8.0644599E-002,-4.0232746E-001,-1.9140143E-002, 1.8067727E-004, 0.0000000E+000, 0.0000000E+000,-9.1583396E-004,-6.4787475E-004, 0.0000000E+000, 2.3804353E-005, 0.0000000E+000
 6.6000256E+002, 5.0420030E-001, 0.0000000E+000,-8.1099954E-002,-4.0336498E-001,-1.9173375E-002, 1.8116186E-004, 0.0000000E+000, 0.0000000E+000, 4.7605280E-004, 7.4315460E-004, 0.0000000E+000, 2.3938236E-005, 0.0000000E+000
 6.9000067E+002, 5.0399307E-001, 0.0000000E+000,-8.1039127E-002,-4.0404620E-001,-1.9070279E-002, 1.8079100E-004, 0.0000000E+000, 0.0000000E+000,-2.8548810E-004, 1.8259290E-005, 0.0000000E+000, 2.3927353E-005, 0.0000000E+000
 7.2000262E+002, 5.0636411E-001, 0.0000000E+000,-8.1444366E-002,-4.0580585E-001,-1.8888294E-002, 1.8164292E-004, 0.0000000E+000, 0.0000000E+000, 1.0274041E-004, 4.0724497E-004, 0.0000000E+000, 2.4044080E-005, 0.0000000E+000
 7.5000067E+002, 5.0759821E-001, 0.0000000E+000,-8.1595896E-002,-4.0599259E-001,-1.8972044E-002, 1.8166568E-004, 0.0000000E+000, 0.0000000E+000, 9.2361778E-004, 1.2193514E-003, 0.0000000E+000, 2.4106176E-005, 0.0000000E+000
 7.8000165E+002, 5.0828265E-001, 0.0000000E+000,-8.1776800E-002,-4.0838886E-001,-1.8913005E-002, 1.8193940E-004, 0.0000000E+000, 0.0000000E+000,-9.0105751E-004,-6.1407129E-004, 0.0000000E+000, 2.4129657E-005, 0.0000000E+000
 8.1000018E+002, 5.1025752E-001, 0.0000000E+000,-8.2044427E-002,-4.0915071E-001,-1.8817881E-002, 1.8256810E-004, 0.0000000E+000, 0.0000000E+000, 8.5701386E-005, 4.2707286E-004, 0.0000000E+000, 2.4227365E-005, 0.0000000E+000
 8.4000092E+002, 5.1010225E-001, 0.0000000E+000,-8.2006819E-002,-4.0916312E-001,-1.8924166E-002, 1.8260745E-004, 0.0000000E+000, 0.0000000E+000,-1.1976702E-004, 1.9075436E-004, 0.0000000E+000, 2.4226507E-005, 0.0000000E+000
 8.7000226E+002, 5.1291287E-001, 0.0000000E+000,-8.2491754E-002,-4.1104986E-001,-1.8787255E-002, 1.8310378E-004, 0.0000000E+000, 0.0000000E+000, 3.7095224E-004, 7.6710399E-004, 0.0000000E+000, 2.4353004E-005, 0.0000000E+000
 9.0000146E+002, 5.1093349E-001, 0.0000000E+000,-8.2168811E-002,-4.0993028E-001,-1.8650276E-002, 1.8206073E-004, 0.0000000E+000, 0.0000000E+000,-2.4962219E-005, 3.6617858E-004, 0.0000000E+000, 2.4261292E-005, 0.0000000E+000
 9.3000018E+002, 5.1306850E-001, 0.0000000E+000,-8.2510385E-002,-4.1294013E-001,-1.8758315E-002, 1.8318764E-004, 0.0000000E+000, 0.0000000E+000,-1.2752624E-003,-9.5714320E-004, 0.0000000E+000, 2.4359109E-005, 0.0000000E+000
 9.6000049E+002, 5.1331006E-001, 0.0000000E+000,-8.2553837E-002,-4.0939667E-001,-1.8883546E-002, 1.8319074E-004, 0.0000000E+000, 0.0000000E+000, 2.3507887E-003, 2.6592022E-003, 0.0000000E+000, 2.4369808E-005, 0.0000000E+000
 9.9000024E+002, 5.1591208E-001, 0.0000000E+000,-8.2924633E-002,-4.1504585E-001,-1.8968931E-002, 1.8414209E-004, 0.0000000E+000, 0.0000000E+000,-1.1164006E-003,-8.4319318E-004, 0.0000000E+000, 2.4495548E-005, 0.0000000E+000
 1.0200010E+003, 5.1670007E-001, 0.0000000E+000,-8.3091627E-002,-4.1493464E-001,-1.8710951E-002, 1.8476421E-004, 0.0000000E+000, 0.0000000E+000,-2.5338115E-004, 1.4761250E-004, 0.0000000E+000, 2.4535472E-005, 0.0000000E+000
 1.0500032E+003, 5.1527141E-001, 0.0000000E+000,-8.2843172E-002,-4.1281702E-001,-1.8965587E-002, 1.8429656E-004, 0.0000000E+000, 0.0000000E+000, 5.8977801E-004, 8.2992350E-004, 0.0000000E+000, 2.4468232E-005, 0.0000000E+000
 1.0800026E+003, 5.1878211E-001, 0.0000000E+000,-8.3384603E-002,-4.1690034E-001,-1.9101505E-002, 1.8557036E-004, 0.0000000E+000, 0.0000000E+000,-6.6337247E-004,-4.1877157E-004, 0.0000000E+000, 2.4627274E-005, 0.0000000E+000
 1.1100021E+003, 5.1693150E-001, 0.0000000E+000,-8.3114578E-002,-4.1437839E-001,-1.8779484E-002, 1.8472428E-004, 0.0000000E+000, 0.0000000E+000, 5.2121198E-004, 8.4377717E-004, 0.0000000E+000, 2.4544395E-005, 0.0000000E+000
 1.1400018E+003, 5.1778185E-001, 0.0000000E+000,-8.3274953E-002,-4.1547857E-001,-1.8774119E-002, 1.8488029E-004, 0.0000000E+000, 0.0000000E+000, 9.1249718E-005, 4.3908811E-004, 0.0000000E+000, 2.4595648E-005, 0.0000000E+000
 1.1700024E+003, 5.1908800E-001, 0.0000000E+000,-8.3479670E-002,-4.1706645E-001,-1.8931181E-002, 1.8568430E-004, 0.0000000E+000, 0.0000000E+000,-4.9269803E-004,-2.0361837E-004, 0.0000000E+000, 2.4636420E-005, 0.0000000E+000
 1.2000016E+003, 5.1855012E-001, 0.0000000E+000,-8.3399894E-002,-4.1554898E-001,-1.8798978E-002, 1.8506035E-004, 0.0000000E+000, 0.0000000E+000, 6.3138857E-004, 9.8733553E-004, 0.0000000E+000, 2.4619459E-005, 0.0000000E+000
 1.2300031E+003, 5.2345776E-001, 0.0000000E+000,-8.4149246E-002,-4.1975719E-001,-1.8977896E-002, 1.8749326E-004, 0.0000000E+000, 0.0000000E+000, 3.9830092E-004, 7.6091985E-004, 0.0000000E+000, 2.4853859E-005, 0.0000000E+000
 1.2600013E+003, 5.2274247E-001, 0.0000000E+000,-8.4041637E-002,-4.2109481E-001,-1.8995091E-002, 1.8742862E-004, 0.0000000E+000, 0.0000000E+000,-1.5264744E-003,-1.2016418E-003, 0.0000000E+000, 2.4823090E-005, 0.0000000E+000
 1.2900031E+003, 5.2441026E-001, 0.0000000E+000,-8.4300305E-002,-4.2015085E-001,-1.9000125E-002, 1.8742177E-004, 0.0000000E+000, 0.0000000E+000, 8.0976789E-004, 1.1464036E-003, 0.0000000E+000, 2.4900699E-005, 0.0000000E+000
 1.3200026E+003, 5.2382510E-001, 0.0000000E+000,-8.4231789E-002,-4.2037400E-001,-1.8902687E-002, 1.8738562E-004, 0.0000000E+000, 0.0000000E+000, 1.4749050E-004, 5.0400991E-004, 0.0000000E+000, 2.4870596E-005, 0.0000000E+000
 1.3500028E+003, 5.2572882E-001, 0.0000000E+000,-8.4513527E-002,-4.2171617E-001,-1.9043072E-002, 1.8817855E-004, 0.0000000E+000, 0.0000000E+000, 3.2896877E-004, 6.4422470E-004, 0.0000000E+000, 2.4963101E-005, 0.0000000E+000
 1.3800022E+003, 5.2773536E-001, 0.0000000E+000,-8.4814724E-002,-4.2469008E-001,-1.9158535E-002, 1.8917122E-004, 0.0000000E+000, 0.0000000E+000,-1.0554997E-003,-7.3880646E-004, 0.0000000E+000, 2.5061041E-005, 0.0000000E+000
 1.4100013E+003, 5.2706809E-001, 0.0000000E+000,-8.4741385E-002,-4.2269775E-001,-1.9123953E-002, 1.8908124E-004, 0.0000000E+000, 0.0000000E+000, 4.4041246E-004, 6.9408184E-004, 0.0000000E+000, 2.5021368E-005, 0.0000000E+000
 1.4400007E+003, 5.2872441E-001, 0.0000000E+000,-8.4986764E-002,-4.2423731E-001,-1.9050367E-002, 1.8958398E-004, 0.0000000E+000, 0.0000000E+000, 2.8008142E-004, 6.3954527E-004, 0.0000000E+000, 2.5108005E-005, 0.0000000E+000
 1.4700002E+003, 5.3135923E-001, 0.0000000E+000,-8.5391317E-002,-4.2707459E-001,-1.9053010E-002, 1.9039769E-004, 0.0000000E+000, 0.0000000E+000,-2.6268100E-004, 3.0716412E-005, 0.0000000E+000, 2.5231190E-005, 0.0000000E+000
 1.5000002E+003, 5.3282230E-001, 0.0000000E+000,-8.5613609E-002,-4.2819066E-001,-1.9278736E-002, 1.9140493E-004, 0.0000000E+000, 0.0000000E+000,-3.8694697E-004,-6.9301262E-005, 0.0000000E+000, 2.5295770E-005, 0.0000000E+000
 1.5300020E+003, 5.3254276E-001, 0.0000000E+000,-8.5586090E-002,-4.2712323E-001,-1.9162437E-002, 1.9132635E-004, 0.0000000E+000, 0.0000000E+000, 4.7805748E-004, 8.6232847E-004, 0.0000000E+000, 2.5290285E-005, 0.0000000E+000
 1.5600013E+003, 5.3635094E-001, 0.0000000E+000,-8.6202694E-002,-4.3074911E-001,-1.9462564E-002, 1.9282036E-004, 0.0000000E+000, 0.0000000E+000,-1.0809350E-004, 1.2939200E-004, 0.0000000E+000, 2.5473616E-005, 0.0000000E+000
 1.5900022E+003, 5.3491175E-001, 0.0000000E+000,-8.6006649E-002,-4.2975785E-001,-1.9256029E-002, 1.9209052E-004, 0.0000000E+000, 0.0000000E+000,-2.6800165E-004, 8.3314029E-005, 0.0000000E+000, 2.5388423E-005, 0.0000000E+000
 1.6200000E+003, 5.3787364E-001, 0.0000000E+000,-8.6466639E-002,-4.3193183E-001,-1.9279610E-002, 1.9367071E-004, 0.0000000E+000, 0.0000000E+000, 3.5186754E-005, 3.8923115E-004, 0.0000000E+000, 2.5540036E-005, 0.0000000E+000
 1.6500018E+003, 5.3899444E-001, 0.0000000E+000,-8.6657201E-002,-4.3197752E-001,-1.9325437E-002, 1.9400293E-004, 0.0000000E+000, 0.0000000E+000, 9.1265065E-004, 1.2282816E-003, 0.0000000E+000, 2.5588470E-005, 0.0000000E+000
 1.6800012E+003, 5.3925194E-001, 0.0000000E+000,-8.6714402E-002,-4.3410024E-001,-1.9296096E-002, 1.9445352E-004, 0.0000000E+000, 0.0000000E+000,-9.8463073E-004,-6.6434765E-004, 0.0000000E+000, 2.5607791E-005, 0.0000000E+000
 1.7100000E+003, 5.3625026E-001, 0.0000000E+000,-8.6269753E-002,-4.3063609E-001,-1.8936001E-002, 1.9322974E-004, 0.0000000E+000, 0.0000000E+000, 3.0356311E-004, 6.0164261E-004, 0.0000000E+000, 2.5466025E-005, 0.0000000E+000
 1.7400015E+003, 5.4573883E-001, 0.0000000E+000,-8.7701171E-002,-4.3773569E-001,-1.9582404E-002, 1.9699683E-004, 0.0000000E+000, 0.0000000E+000, 5.3579127E-004, 9.1656066E-004, 0.0000000E+000, 2.5903636E-005, 0.0000000E+000
 1.7700006E+003, 5.4429003E-001, 0.0000000E+000,-8.7510319E-002,-4.3769963E-001,-1.9462117E-002, 1.9627278E-004, 0.0000000E+000, 0.0000000E+000,-5.5238096E-004,-1.8575752E-004, 0.0000000E+000, 2.5850384E-005, 0.0000000E+000
 1.8000001E+003, 5.5251101E-001, 0.0000000E+000,-8.8767193E-002,-4.4297550E-001,-1.9985295E-002, 1.9925311E-004, 0.0000000E+000, 0.0000000E+000, 5.8466500E-004, 9.8227806E-004, 0.0000000E+000, 2.6235729E-005, 0.0000000E+000
 1.8300029E+003, 5.5616120E-001, 0.0000000E+000,-8.9426772E-002,-4.4596623E-001,-2.0107761E-002, 2.0020414E-004, 0.0000000E+000, 0.0000000E+000, 5.3365504E-004, 8.6064492E-004, 0.0000000E+000, 2.6412410E-005, 0.0000000E+000
 1.8600026E+003, 5.6307656E-001, 0.0000000E+000,-9.0489649E-002,-4.5232688E-001,-2.0609508E-002, 2.0318396E-004, 0.0000000E+000, 0.0000000E+000,-4.7414532E-004,-1.4629899E-004, 0.0000000E+000, 2.6727800E-005, 0.0000000E+000
 1.8900016E+003, 5.6701340E-001, 0.0000000E+000,-9.1142394E-002,-4.5491048E-001,-2.0553195E-002, 2.0412976E-004, 0.0000000E+000, 0.0000000E+000, 2.5024487E-004, 6.1145949E-004, 0.0000000E+000, 2.6937307E-005, 0.0000000E+000
 1.9200024E+003, 5.6867440E-001, 0.0000000E+000,-9.1412053E-002,-4.5679036E-001,-2.0633079E-002, 2.0477519E-004, 0.0000000E+000, 0.0000000E+000,-2.9367075E-004, 4.3680515E-005, 0.0000000E+000, 2.6992752E-005, 0.0000000E+000
 1.9500031E+003, 5.6850280E-001, 0.0000000E+000,-9.1389907E-002,-4.5715166E-001,-2.0529468E-002, 2.0399651E-004, 0.0000000E+000, 0.0000000E+000,-6.6731433E-004,-3.6424285E-004, 0.0000000E+000, 2.6996931E-005, 0.0000000E+000
 1.9800012E+003, 5.7320865E-001, 0.0000000E+000,-9.2111721E-002,-4.5963498E-001,-2.0786188E-002, 2.0626657E-004, 0.0000000E+000, 0.0000000E+000, 5.5403000E-004, 8.8202455E-004, 0.0000000E+000, 2.7222523E-005, 0.0000000E+000
 2.0100015E+003, 5.7207529E-001, 0.0000000E+000,-9.1995566E-002,-4.5865884E-001,-2.0561810E-002, 2.0487331E-004, 0.0000000E+000, 0.0000000E+000, 7.8117468E-004, 1.0639447E-003, 0.0000000E+000, 2.7151754E-005, 0.0000000E+000
 2.0400020E+003, 5.7795602E-001, 0.0000000E+000,-9.2851140E-002,-4.6402628E-001,-2.1046879E-002, 2.0750546E-004, 0.0000000E+000, 0.0000000E+000,-8.4213174E-005, 2.3922598E-004, 0.0000000E+000, 2.7453437E-005, 0.0000000E+000
 2.0700002E+003, 5.7721161E-001, 0.0000000E+000,-9.2811340E-002,-4.6480759E-001,-2.0505837E-002, 2.0580656E-004, 0.0000000E+000, 0.0000000E+000,-1.0375996E-003,-7.0735065E-004, 0.0000000E+000, 2.7402292E-005, 0.0000000E+000
 2.1000022E+003, 5.7718965E-001, 0.0000000E+000,-9.2784398E-002,-4.6300574E-001,-2.0923672E-002, 2.0666834E-004, 0.0000000E+000, 0.0000000E+000, 3.8912454E-004, 6.8251017E-004, 0.0000000E+000, 2.7412437E-005, 0.0000000E+000
 2.1300024E+003, 5.7923274E-001, 0.0000000E+000,-9.3155962E-002,-4.6533984E-001,-2.0789621E-002, 2.0766312E-004, 0.0000000E+000, 0.0000000E+000,-1.0230348E-004, 1.5498379E-004, 0.0000000E+000, 2.7502929E-005, 0.0000000E+000
 2.1600015E+003, 5.7604764E-001, 0.0000000E+000,-9.2650291E-002,-4.6302216E-001,-2.0370892E-002, 2.0604200E-004, 0.0000000E+000, 0.0000000E+000,-7.4509699E-005, 2.1033795E-004, 0.0000000E+000, 2.7348735E-005, 0.0000000E+000
 2.1900027E+003, 5.7997725E-001, 0.0000000E+000,-9.3249036E-002,-4.6598522E-001,-2.0639702E-002, 2.0803555E-004, 0.0000000E+000, 0.0000000E+000, 2.9173419E-006, 3.1132183E-004, 0.0000000E+000, 2.7538047E-005, 0.0000000E+000
 2.2200007E+003, 5.7628621E-001, 0.0000000E+000,-9.2673284E-002,-4.6280474E-001,-2.0062836E-002, 2.0627812E-004, 0.0000000E+000, 0.0000000E+000, 6.1254848E-004, 9.5163248E-004, 0.0000000E+000, 2.7371549E-005, 0.0000000E+000
 2.2500024E+003, 5.8180047E-001, 0.0000000E+000,-9.3579593E-002,-4.6822720E-001,-2.0419641E-002, 2.0883197E-004, 0.0000000E+000, 0.0000000E+000,-6.2490515E-004,-2.1712906E-004, 0.0000000E+000, 2.7618948E-005, 0.0000000E+000
 2.2800032E+003, 5.7819623E-001, 0.0000000E+000,-9.3023912E-002,-4.6412979E-001,-2.0114334E-002, 2.0602747E-004, 0.0000000E+000, 0.0000000E+000, 7.6921311E-004, 1.1342278E-003, 0.0000000E+000, 2.7446071E-005, 0.0000000E+000
 2.3100007E+003, 5.8557108E-001, 0.0000000E+000,-9.4101277E-002,-4.7062316E-001,-2.1020763E-002, 2.0939398E-004, 0.0000000E+000, 0.0000000E+000,-3.0973476E-004, 3.5282233E-005, 0.0000000E+000, 2.7808564E-005, 0.0000000E+000
 2.3400000E+003, 5.8424823E-001, 0.0000000E+000,-9.3959591E-002,-4.6882320E-001,-2.0463588E-002, 2.0766263E-004, 0.0000000E+000, 0.0000000E+000, 9.1708202E-004, 1.2095203E-003, 0.0000000E+000, 2.7746124E-005, 0.0000000E+000
 2.3700017E+003, 5.8647812E-001, 0.0000000E+000,-9.4264415E-002,-4.7179296E-001,-2.0769509E-002, 2.0824925E-004, 0.0000000E+000, 0.0000000E+000,-4.5477703E-004,-1.4050930E-004, 0.0000000E+000, 2.7841988E-005, 0.0000000E+000
 2.4000032E+003, 5.8620836E-001, 0.0000000E+000,-9.4210705E-002,-4.7159835E-001,-2.0785316E-002, 2.0843217E-004, 0.0000000E+000, 0.0000000E+000,-4.4552666E-004,-1.7757994E-004, 0.0000000E+000, 2.7835111E-005, 0.0000000E+000
 2.4300015E+003, 5.8717128E-001, 0.0000000E+000,-9.4430985E-002,-4.7224697E-001,-2.0527838E-002, 2.0725531E-004, 0.0000000E+000, 0.0000000E+000,-1.4758403E-004, 1.7274294E-004, 0.0000000E+000, 2.7887818E-005, 0.0000000E+000
 2.4600017E+003, 5.8353595E-001, 0.0000000E+000,-9.3800314E-002,-4.6862629E-001,-2.0812487E-002, 2.0750449E-004, 0.0000000E+000, 0.0000000E+000, 1.6108206E-004, 5.0436478E-004, 0.0000000E+000, 2.7702216E-005, 0.0000000E+000
 2.4900010E+003, 5.8322842E-001, 0.0000000E+000,-9.3758001E-002,-4.6910087E-001,-2.0820197E-002, 2.0887780E-004, 0.0000000E+000, 0.0000000E+000,-5.6265710E-004,-2.4177005E-004, 0.0000000E+000, 2.7683251E-005, 0.0000000E+000
 2.5200002E+003, 5.2105068E-001, 0.0000000E+000,-8.3735216E-002,-4.1624818E-001,-2.0847903E-002, 1.9082211E-004, 0.0000000E+000, 0.0000000E+000, 9.6132638E-005, 4.1019716E-004, 0.0000000E+000, 2.4733713E-005, 0.0000000E+000
 2.5500022E+003, 5.2296179E-001, 0.0000000E+000,-8.4007000E-002,-4.1836193E-001,-2.1322466E-002, 1.9216105E-004, 0.0000000E+000, 0.0000000E+000,-8.3589381E-004,-5.3743793E-004, 0.0000000E+000, 2.4831278E-005, 0.0000000E+000
 2.5800032E+003, 5.2467713E-001, 0.0000000E+000,-8.4291585E-002,-4.1844547E-001,-2.1152890E-002, 1.9202635E-004, 0.0000000E+000, 0.0000000E+000, 6.6991341E-004, 9.7920278E-004, 0.0000000E+000, 2.4906275E-005, 0.0000000E+000
 2.6100032E+003, 5.2359875E-001, 0.0000000E+000,-8.4103105E-002,-4.1941704E-001,-2.1178484E-002, 1.9196987E-004, 0.0000000E+000, 0.0000000E+000,-1.1986595E-003,-9.0791645E-004, 0.0000000E+000, 2.4862311E-005, 0.0000000E+000
 2.6400012E+003, 5.0980757E-001, 0.0000000E+000,-8.1893917E-002,-4.0647208E-001,-2.0904475E-002, 1.8679985E-004, 0.0000000E+000, 0.0000000E+000, 4.8214124E-004, 7.2389592E-004, 0.0000000E+000, 2.4197581E-005, 0.0000000E+000
 2.6700017E+003, 4.8350139E-001, 0.0000000E+000,-7.7629371E-002,-3.8419864E-001,-2.1805635E-002, 1.7860836E-004, 0.0000000E+000, 0.0000000E+000,-1.9490113E-004, 4.6357742E-005, 0.0000000E+000, 2.2964296E-005, 0.0000000E+000
 2.7000020E+003, 4.4722304E-001, 0.0000000E+000,-7.1787850E-002,-3.5313761E-001,-2.1798119E-002, 1.6412977E-004, 0.0000000E+000, 0.0000000E+000, 3.6651225E-004, 6.6359276E-004, 0.0000000E+000, 2.1219729E-005, 0.0000000E+000
 2.7300002E+003, 4.3560543E-001, 0.0000000E+000,-6.9893162E-002,-3.4516592E-001,-2.1673359E-002, 1.5933792E-004, 0.0000000E+000, 0.0000000E+000,-1.2704174E-003,-9.6767533E-004, 0.0000000E+000, 2.0678872E-005, 0.0000000E+000
 2.7600005E+003, 4.2946172E-001, 0.0000000E+000,-6.8907905E-002,-3.3801804E-001,-2.1356692E-002, 1.5632180E-004, 0.0000000E+000, 0.0000000E+000, 1.0473158E-003, 1.3353986E-003, 0.0000000E+000, 2.0395048E-005, 0.0000000E+000
 2.7900005E+003, 3.9883044E-001, 0.0000000E+000,-6.3964301E-002,-3.1446624E-001,-2.1540622E-002, 1.4556475E-004, 0.0000000E+000, 0.0000000E+000,-1.2692390E-003,-9.9515889E-004, 0.0000000E+000, 1.8927167E-005, 0.0000000E+000
 2.8200002E+003, 3.7100906E-001, 0.0000000E+000,-5.9481712E-002,-2.9200269E-001,-2.0413708E-002, 1.3295269E-004, 0.0000000E+000, 0.0000000E+000,-1.0059664E-003,-7.5609476E-004, 0.0000000E+000, 1.7613474E-005, 0.0000000E+000
 2.8500020E+003, 3.6078158E-001, 0.0000000E+000,-5.7870538E-002,-2.8301201E-001,-1.9823699E-002, 1.2824709E-004, 0.0000000E+000, 0.0000000E+000,-2.5780533E-005, 2.0357521E-004, 0.0000000E+000, 1.7128278E-005, 0.0000000E+000
 2.8800015E+003, 3.6147931E-001, 0.0000000E+000,-5.7973126E-002,-2.8345725E-001,-1.9400714E-002, 1.2778674E-004, 0.0000000E+000, 0.0000000E+000, 5.1584070E-004, 7.7600487E-004, 0.0000000E+000, 1.7159321E-005, 0.0000000E+000
 2.9100024E+003, 3.5966925E-001, 0.0000000E+000,-5.7665584E-002,-2.8251506E-001,-1.9093725E-002, 1.2718366E-004, 0.0000000E+000, 0.0000000E+000, 2.9896061E-004, 5.2206461E-004, 0.0000000E+000, 1.7078808E-005, 0.0000000E+000
