s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 5.7000055E+002, 4.9654897E-001, 0.0000000E+000,-7.9443707E-002,-3.9846139E-001,-1.8431552E-002, 1.8180157E-004, 0.0000000E+000, 0.0000000E+000, 3.9294819E-004, 3.9412284E-004, 0.0000000E+000, 2.3573434E-005, 0.0000000E+000
 6.0000269E+002, 5.0457147E-001, 0.0000000E+000,-8.0730898E-002,-4.0507731E-001,-1.8600522E-002, 1.8400099E-004, 0.0000000E+000, 0.0000000E+000, 3.6300727E-004, 3.4673589E-004, 0.0000000E+000, 2.3961801E-005, 0.0000000E+000
 6.3000098E+002, 5.1319161E-001, 0.0000000E+000,-8.2106659E-002,-4.1305443E-001,-1.8970352E-002, 1.8697275E-004, 0.0000000E+000, 0.0000000E+000,-6.6797719E-004,-7.5285837E-004, 0.0000000E+000, 2.4366188E-005, 0.0000000E+000
 6.6000330E+002, 5.2242699E-001, 0.0000000E+000,-8.3603819E-002,-4.1825661E-001,-1.9051790E-002, 1.9046852E-004, 0.0000000E+000, 0.0000000E+000, 1.7021487E-003, 1.7052458E-003, 0.0000000E+000, 2.4806228E-005, 0.0000000E+000
 6.9000140E+002, 5.3369352E-001, 0.0000000E+000,-8.5400950E-002,-4.2992673E-001,-1.9538642E-002, 1.9666553E-004, 0.0000000E+000, 0.0000000E+000,-9.0038660E-004,-9.7614153E-004, 0.0000000E+000, 2.5337225E-005, 0.0000000E+000
 7.2000275E+002, 5.3621374E-001, 0.0000000E+000,-8.5771887E-002,-4.3014532E-001,-1.9344966E-002, 1.9832478E-004, 0.0000000E+000, 0.0000000E+000, 1.1857256E-003, 1.1498911E-003, 0.0000000E+000, 2.5463083E-005, 0.0000000E+000
 7.5000140E+002, 5.4176603E-001, 0.0000000E+000,-8.6692982E-002,-4.3646558E-001,-1.9612264E-002, 2.0060221E-004, 0.0000000E+000, 0.0000000E+000,-6.7479678E-004,-8.0419805E-004, 0.0000000E+000, 2.5721919E-005, 0.0000000E+000
 7.8000000E+002, 5.4034324E-001, 0.0000000E+000,-8.6444013E-002,-4.3481574E-001,-1.9584521E-002, 1.9877264E-004, 0.0000000E+000, 0.0000000E+000,-8.5884176E-005,-3.0225738E-004, 0.0000000E+000, 2.5657919E-005, 0.0000000E+000
 8.1000201E+002, 5.4774791E-001, 0.0000000E+000,-8.7623678E-002,-4.4009851E-001,-1.9792102E-002, 2.0232498E-004, 0.0000000E+000, 0.0000000E+000, 7.9750776E-004, 4.3594309E-004, 0.0000000E+000, 2.6005253E-005, 0.0000000E+000
 8.4000024E+002, 5.4850415E-001, 0.0000000E+000,-8.7739382E-002,-4.4366505E-001,-1.9620892E-002, 2.0195592E-004, 0.0000000E+000, 0.0000000E+000,-1.9653695E-003,-2.3192131E-003, 0.0000000E+000, 2.6044209E-005, 0.0000000E+000
 8.7000177E+002, 5.3950513E-001, 0.0000000E+000,-8.6350329E-002,-4.3237376E-001,-2.1044763E-002, 1.9340415E-004, 0.0000000E+000, 0.0000000E+000, 5.3651945E-004,-7.0316635E-005, 0.0000000E+000, 2.5627038E-005, 0.0000000E+000
 9.0000238E+002, 5.6077495E-001, 0.0000000E+000,-8.9730582E-002,-4.4779228E-001,-2.4050415E-002, 2.0527719E-004, 0.0000000E+000, 0.0000000E+000, 1.9332065E-004,-5.9305034E-004, 0.0000000E+000, 2.6625643E-005, 0.0000000E+000
 9.3000092E+002, 5.7739431E-001, 0.0000000E+000,-9.2446474E-002,-4.6018335E-001,-2.4237224E-002, 2.1118331E-004, 0.0000000E+000, 0.0000000E+000, 1.5171422E-003, 7.3844571E-004, 0.0000000E+000, 2.7421982E-005, 0.0000000E+000
 9.6000043E+002, 5.8659030E-001, 0.0000000E+000,-9.3852208E-002,-4.6947684E-001,-2.4550449E-002, 2.1594386E-004, 0.0000000E+000, 0.0000000E+000,-1.5152426E-004,-1.0732522E-003, 0.0000000E+000, 2.7851192E-005, 0.0000000E+000
 9.9000238E+002, 5.8175393E-001, 0.0000000E+000,-9.3157110E-002,-4.6801325E-001,-2.3596395E-002, 2.1109837E-004, 0.0000000E+000, 0.0000000E+000,-2.0697275E-003,-2.8017248E-003, 0.0000000E+000, 2.7619095E-005, 0.0000000E+000
 1.0200009E+003, 5.9151762E-001, 0.0000000E+000,-9.4732464E-002,-4.7234020E-001,-2.3783676E-002, 2.1717432E-004, 0.0000000E+000, 0.0000000E+000, 1.6783840E-003, 8.7845077E-004, 0.0000000E+000, 2.8081735E-005, 0.0000000E+000
 1.0500017E+003, 5.9731030E-001, 0.0000000E+000,-9.5603932E-002,-4.7809339E-001,-2.4615840E-002, 2.2082369E-004, 0.0000000E+000, 0.0000000E+000, 4.7827344E-005,-7.8204529E-004, 0.0000000E+000, 2.8355677E-005, 0.0000000E+000
 1.0800029E+003, 6.0408533E-001, 0.0000000E+000,-9.6672152E-002,-4.8451762E-001,-2.5136175E-002, 2.2393198E-004, 0.0000000E+000, 0.0000000E+000,-1.0483571E-003,-2.0166892E-003, 0.0000000E+000, 2.8699682E-005, 0.0000000E+000
 1.1100022E+003, 6.0105838E-001, 0.0000000E+000,-9.6268202E-002,-4.8100456E-001,-2.4078683E-002, 2.2110135E-004, 0.0000000E+000, 0.0000000E+000, 8.0258879E-004,-7.1964271E-005, 0.0000000E+000, 2.8530006E-005, 0.0000000E+000
 1.1400006E+003, 6.0246156E-001, 0.0000000E+000,-9.6435859E-002,-4.8138046E-001,-2.4114605E-002, 2.2082924E-004, 0.0000000E+000, 0.0000000E+000, 1.5964831E-003, 7.5146311E-004, 0.0000000E+000, 2.8612801E-005, 0.0000000E+000
 1.1700002E+003, 6.0372794E-001, 0.0000000E+000,-9.6617485E-002,-4.8682897E-001,-2.4321483E-002, 2.2111063E-004, 0.0000000E+000, 0.0000000E+000,-2.9923576E-003,-3.8188879E-003, 0.0000000E+000, 2.8664476E-005, 0.0000000E+000
 1.2000007E+003, 6.0229849E-001, 0.0000000E+000,-9.6448252E-002,-4.8186656E-001,-2.4220574E-002, 2.1993116E-004, 0.0000000E+000, 0.0000000E+000, 7.7519662E-004,-1.6965604E-005, 0.0000000E+000, 2.8593355E-005, 0.0000000E+000
 1.2300021E+003, 6.0014252E-001, 0.0000000E+000,-9.6150174E-002,-4.8052519E-001,-2.4044061E-002, 2.1802492E-004, 0.0000000E+000, 0.0000000E+000, 5.6603409E-004,-3.5888115E-004, 0.0000000E+000, 2.8502245E-005, 0.0000000E+000
 1.2600021E+003, 6.0478333E-001, 0.0000000E+000,-9.6828003E-002,-4.8621117E-001,-2.3903096E-002, 2.2087326E-004, 0.0000000E+000, 0.0000000E+000,-1.1465791E-003,-1.9380626E-003, 0.0000000E+000, 2.8714412E-005, 0.0000000E+000
 1.2900027E+003, 6.0551187E-001, 0.0000000E+000,-9.6900772E-002,-4.8442004E-001,-2.3974548E-002, 2.2075457E-004, 0.0000000E+000, 0.0000000E+000, 1.1721414E-003, 4.3727163E-004, 0.0000000E+000, 2.8743743E-005, 0.0000000E+000
 1.3200029E+003, 6.0774947E-001, 0.0000000E+000,-9.7290428E-002,-4.8827043E-001,-2.3959019E-002, 2.2227343E-004, 0.0000000E+000, 0.0000000E+000,-7.0828614E-004,-1.5481347E-003, 0.0000000E+000, 2.8860066E-005, 0.0000000E+000
 1.3500024E+003, 6.0331400E-001, 0.0000000E+000,-9.6620943E-002,-4.8291639E-001,-2.3833229E-002, 2.1998420E-004, 0.0000000E+000, 0.0000000E+000, 9.9715338E-004, 1.6342200E-004, 0.0000000E+000, 2.8641764E-005, 0.0000000E+000
 1.3800000E+003, 6.0695553E-001, 0.0000000E+000,-9.7178890E-002,-4.8611254E-001,-2.4107858E-002, 2.2192898E-004, 0.0000000E+000, 0.0000000E+000, 5.8503292E-004,-2.2182532E-004, 0.0000000E+000, 2.8813403E-005, 0.0000000E+000
 1.4100006E+003, 6.1020833E-001, 0.0000000E+000,-9.7715016E-002,-4.9067832E-001,-2.4125156E-002, 2.2445449E-004, 0.0000000E+000, 0.0000000E+000,-1.2418209E-003,-2.0857113E-003, 0.0000000E+000, 2.8979258E-005, 0.0000000E+000
 1.4400017E+003, 6.0850356E-001, 0.0000000E+000,-9.7438473E-002,-4.8629460E-001,-2.4210968E-002, 2.2254330E-004, 0.0000000E+000, 0.0000000E+000, 1.5342354E-003, 7.8205902E-004, 0.0000000E+000, 2.8896930E-005, 0.0000000E+000
 1.4700020E+003, 6.1075605E-001, 0.0000000E+000,-9.7750973E-002,-4.9181593E-001,-2.4546941E-002, 2.2253576E-004, 0.0000000E+000, 0.0000000E+000,-2.2950903E-003,-3.1352599E-003, 0.0000000E+000, 2.9003380E-005, 0.0000000E+000
 1.5000020E+003, 6.0629179E-001, 0.0000000E+000,-9.7124886E-002,-4.8620203E-001,-2.4209619E-002, 2.1838413E-004, 0.0000000E+000, 0.0000000E+000,-1.5132575E-004,-1.0263613E-003, 0.0000000E+000, 2.8782745E-005, 0.0000000E+000
 1.5300001E+003, 6.0903694E-001, 0.0000000E+000,-9.7529248E-002,-4.8714859E-001,-2.3935435E-002, 2.2091151E-004, 0.0000000E+000, 0.0000000E+000, 1.4544298E-003, 6.4457707E-004, 0.0000000E+000, 2.8912346E-005, 0.0000000E+000
 1.5600027E+003, 6.1527901E-001, 0.0000000E+000,-9.8514740E-002,-4.9441372E-001,-2.4334447E-002, 2.2601698E-004, 0.0000000E+000, 0.0000000E+000,-8.9471497E-004,-1.7578822E-003, 0.0000000E+000, 2.9205290E-005, 0.0000000E+000
 1.5900001E+003, 6.1572412E-001, 0.0000000E+000,-9.8577051E-002,-4.9367735E-001,-2.3953532E-002, 2.2512894E-004, 0.0000000E+000, 0.0000000E+000, 5.2652041E-004,-2.5867819E-004, 0.0000000E+000, 2.9251651E-005, 0.0000000E+000
 1.6200028E+003, 6.1562701E-001, 0.0000000E+000,-9.8549984E-002,-4.9454366E-001,-2.4125291E-002, 2.2429826E-004, 0.0000000E+000, 0.0000000E+000,-4.8313483E-004,-1.3676309E-003, 0.0000000E+000, 2.9227262E-005, 0.0000000E+000
 1.6500020E+003, 6.0779118E-001, 0.0000000E+000,-9.7412254E-002,-4.8676311E-001,-2.3859556E-002, 2.2097640E-004, 0.0000000E+000, 0.0000000E+000, 8.9489895E-004,-2.2770765E-005, 0.0000000E+000, 2.8858834E-005, 0.0000000E+000
 1.6800007E+003, 6.1089481E-001, 0.0000000E+000,-9.7890923E-002,-4.9032216E-001,-2.3972567E-002, 2.2239786E-004, 0.0000000E+000, 0.0000000E+000,-2.6481531E-004,-1.0684379E-003, 0.0000000E+000, 2.9011544E-005, 0.0000000E+000
 1.7100020E+003, 6.1748366E-001, 0.0000000E+000,-9.8933355E-002,-4.9493579E-001,-2.3749620E-002, 2.2619900E-004, 0.0000000E+000, 0.0000000E+000, 8.1285624E-004, 9.1089415E-005, 0.0000000E+000, 2.9302455E-005, 0.0000000E+000
 1.7400021E+003, 6.1329562E-001, 0.0000000E+000,-9.8238284E-002,-4.9415428E-001,-2.4010914E-002, 2.2270501E-004, 0.0000000E+000, 0.0000000E+000,-2.0171808E-003,-2.8851529E-003, 0.0000000E+000, 2.9140762E-005, 0.0000000E+000
 1.7700009E+003, 6.1184648E-001, 0.0000000E+000,-9.8069113E-002,-4.9004173E-001,-2.3949156E-002, 2.2124690E-004, 0.0000000E+000, 0.0000000E+000, 8.3274148E-004, 7.7230708E-006, 0.0000000E+000, 2.9038189E-005, 0.0000000E+000
 1.8000022E+003, 6.1447056E-001, 0.0000000E+000,-9.8426955E-002,-4.9333657E-001,-2.4080532E-002, 2.2412792E-004, 0.0000000E+000, 0.0000000E+000,-1.9666457E-004,-1.1493675E-003, 0.0000000E+000, 2.9178913E-005, 0.0000000E+000
 1.8300001E+003, 6.1251786E-001, 0.0000000E+000,-9.8159871E-002,-4.9048696E-001,-2.4001810E-002, 2.2133329E-004, 0.0000000E+000, 0.0000000E+000, 8.8235307E-004, 9.0547041E-005, 0.0000000E+000, 2.9069745E-005, 0.0000000E+000
 1.8600006E+003, 6.1871197E-001, 0.0000000E+000,-9.9078788E-002,-4.9684230E-001,-2.4159806E-002, 2.2593707E-004, 0.0000000E+000, 0.0000000E+000,-3.0843962E-004,-1.1429777E-003, 0.0000000E+000, 2.9378584E-005, 0.0000000E+000
 1.8900009E+003, 6.2209016E-001, 0.0000000E+000,-9.9633499E-002,-4.9994544E-001,-2.4387675E-002, 2.2695745E-004, 0.0000000E+000, 0.0000000E+000,-7.1960421E-004,-1.6494896E-003, 0.0000000E+000, 2.9553931E-005, 0.0000000E+000
 1.9200029E+003, 6.2665909E-001, 0.0000000E+000,-1.0032450E-001,-5.0204151E-001,-2.4828533E-002, 2.3047991E-004, 0.0000000E+000, 0.0000000E+000, 6.3329776E-004,-3.0497964E-004, 0.0000000E+000, 2.9757109E-005, 0.0000000E+000
 1.9500007E+003, 6.2684585E-001, 0.0000000E+000,-1.0040500E-001,-5.0364383E-001,-2.4320599E-002, 2.3067681E-004, 0.0000000E+000, 0.0000000E+000,-4.2755261E-004,-1.2929055E-003, 0.0000000E+000, 2.9768201E-005, 0.0000000E+000
 1.9800023E+003, 6.2451207E-001, 0.0000000E+000,-9.9999407E-002,-5.0195412E-001,-2.3946139E-002, 2.2782031E-004, 0.0000000E+000, 0.0000000E+000,-2.4193521E-004,-1.1597796E-003, 0.0000000E+000, 2.9618729E-005, 0.0000000E+000
 2.0100027E+003, 6.1993779E-001, 0.0000000E+000,-9.9326216E-002,-4.9738926E-001,-2.3890978E-002, 2.2513075E-004, 0.0000000E+000, 0.0000000E+000, 6.3269616E-004,-4.4353622E-004, 0.0000000E+000, 2.9445526E-005, 0.0000000E+000
 2.0400010E+003, 6.2341413E-001, 0.0000000E+000,-9.9862829E-002,-5.0213673E-001,-2.3583038E-002, 2.2770641E-004, 0.0000000E+000, 0.0000000E+000,-8.5742754E-004,-1.9407611E-003, 0.0000000E+000, 2.9610232E-005, 0.0000000E+000
 2.0700015E+003, 6.2281536E-001, 0.0000000E+000,-9.9760964E-002,-4.9899022E-001,-2.3327239E-002, 2.2757824E-004, 0.0000000E+000, 0.0000000E+000, 1.9007913E-003, 9.6451551E-004, 0.0000000E+000, 2.9572411E-005, 0.0000000E+000
 2.1000002E+003, 6.2129430E-001, 0.0000000E+000,-9.9571100E-002,-5.0102112E-001,-2.3645099E-002, 2.2582952E-004, 0.0000000E+000, 0.0000000E+000,-1.7314191E-003,-2.7171916E-003, 0.0000000E+000, 2.9494658E-005, 0.0000000E+000
 2.1300027E+003, 6.1856828E-001, 0.0000000E+000,-9.9175536E-002,-4.9710964E-001,-2.3523257E-002, 2.2426796E-004, 0.0000000E+000, 0.0000000E+000, 7.3224076E-005,-1.0158884E-003, 0.0000000E+000, 2.9373400E-005, 0.0000000E+000
 2.1600027E+003, 6.2189655E-001, 0.0000000E+000,-9.9679282E-002,-4.9849076E-001,-2.3476325E-002, 2.2675286E-004, 0.0000000E+000, 0.0000000E+000, 1.3714868E-003, 4.7692877E-004, 0.0000000E+000, 2.9530204E-005, 0.0000000E+000
 2.1900017E+003, 6.2087443E-001, 0.0000000E+000,-9.9553391E-002,-4.9937605E-001,-2.3604219E-002, 2.2504687E-004, 0.0000000E+000, 0.0000000E+000,-3.3139632E-004,-1.4341765E-003, 0.0000000E+000, 2.9471522E-005, 0.0000000E+000
 2.2200010E+003, 6.1623472E-001, 0.0000000E+000,-9.8851035E-002,-4.9699936E-001,-2.3026058E-002, 2.2211630E-004, 0.0000000E+000, 0.0000000E+000,-1.5596068E-003,-2.4196139E-003, 0.0000000E+000, 2.9273248E-005, 0.0000000E+000
 2.2500022E+003, 6.1923116E-001, 0.0000000E+000,-9.9311785E-002,-4.9753350E-001,-2.3283590E-002, 2.2332268E-004, 0.0000000E+000, 0.0000000E+000, 2.8596521E-004,-6.7439269E-004, 0.0000000E+000, 2.9398045E-005, 0.0000000E+000
 2.2800012E+003, 6.2182614E-001, 0.0000000E+000,-9.9695594E-002,-4.9850613E-001,-2.3011103E-002, 2.2593958E-004, 0.0000000E+000, 0.0000000E+000, 1.6013155E-003, 8.3925095E-004, 0.0000000E+000, 2.9524402E-005, 0.0000000E+000
 2.3100029E+003, 6.1990312E-001, 0.0000000E+000,-9.9417034E-002,-5.0024726E-001,-2.3081431E-002, 2.2419062E-004, 0.0000000E+000, 0.0000000E+000,-1.6856663E-003,-2.6184117E-003, 0.0000000E+000, 2.9428480E-005, 0.0000000E+000
 2.3400029E+003, 6.2312645E-001, 0.0000000E+000,-9.9962894E-002,-5.0104841E-001,-2.2768900E-002, 2.2617527E-004, 0.0000000E+000, 0.0000000E+000, 3.9861464E-004,-4.2757468E-004, 0.0000000E+000, 2.9570615E-005, 0.0000000E+000
 2.3700017E+003, 6.2012342E-001, 0.0000000E+000,-9.9441188E-002,-4.9895694E-001,-2.3127833E-002, 2.2354346E-004, 0.0000000E+000, 0.0000000E+000,-3.1867133E-004,-1.1789997E-003, 0.0000000E+000, 2.9459929E-005, 0.0000000E+000
 2.4000007E+003, 6.2289110E-001, 0.0000000E+000,-9.9888735E-002,-5.0130401E-001,-2.3047730E-002, 2.2425717E-004, 0.0000000E+000, 0.0000000E+000,-2.4601625E-004,-1.1251115E-003, 0.0000000E+000, 2.9578347E-005, 0.0000000E+000
 2.4300005E+003, 6.2426026E-001, 0.0000000E+000,-1.0006124E-001,-5.0100796E-001,-2.3715554E-002, 2.2589587E-004, 0.0000000E+000, 0.0000000E+000, 6.6476412E-004,-2.9859879E-004, 0.0000000E+000, 2.9639219E-005, 0.0000000E+000
 2.4600012E+003, 6.2647083E-001, 0.0000000E+000,-1.0049370E-001,-5.0392066E-001,-2.2658271E-002, 2.2666956E-004, 0.0000000E+000, 0.0000000E+000, 4.5477322E-004,-3.7513749E-004, 0.0000000E+000, 2.9752325E-005, 0.0000000E+000
 2.4900024E+003, 6.2585407E-001, 0.0000000E+000,-1.0037380E-001,-5.0118914E-001,-2.3318824E-002, 2.2599139E-004, 0.0000000E+000, 0.0000000E+000, 2.1372969E-003, 1.1982976E-003, 0.0000000E+000, 2.9695991E-005, 0.0000000E+000
 2.5200022E+003, 6.1747280E-001, 0.0000000E+000,-9.9091434E-002,-4.9984959E-001,-2.2600396E-002, 2.2081298E-004, 0.0000000E+000, 0.0000000E+000,-3.1153637E-003,-3.8478093E-003, 0.0000000E+000, 2.9343384E-005, 0.0000000E+000
 2.5500020E+003, 6.2845939E-001, 0.0000000E+000,-1.0084404E-001,-5.0501029E-001,-2.2768941E-002, 2.2540298E-004, 0.0000000E+000, 0.0000000E+000, 7.6904134E-004, 6.1525817E-005, 0.0000000E+000, 2.9822803E-005, 0.0000000E+000
 2.5800000E+003, 6.2358241E-001, 0.0000000E+000,-1.0001653E-001,-5.0126961E-001,-2.3013394E-002, 2.2345361E-004, 0.0000000E+000, 0.0000000E+000, 1.8926901E-004,-4.9366772E-004, 0.0000000E+000, 2.9609608E-005, 0.0000000E+000
 2.6100012E+003, 6.1952046E-001, 0.0000000E+000,-9.9366901E-002,-4.9834406E-001,-2.3305785E-002, 2.2095241E-004, 0.0000000E+000, 0.0000000E+000,-4.1709956E-004,-1.2753372E-003, 0.0000000E+000, 2.9409995E-005, 0.0000000E+000
 2.6400027E+003, 6.0133760E-001, 0.0000000E+000,-9.6404725E-002,-4.8181710E-001,-2.3681457E-002, 2.1689650E-004, 0.0000000E+000, 0.0000000E+000, 5.2414784E-004,-3.4878135E-004, 0.0000000E+000, 2.8539695E-005, 0.0000000E+000
 2.6700024E+003, 5.8733090E-001, 0.0000000E+000,-9.4097440E-002,-4.7084755E-001,-2.3805013E-002, 2.1398828E-004, 0.0000000E+000, 0.0000000E+000,-3.8532751E-004,-1.2051110E-003, 0.0000000E+000, 2.7885385E-005, 0.0000000E+000
 2.7000012E+003, 5.6229372E-001, 0.0000000E+000,-9.0014685E-002,-4.5047006E-001,-2.3964414E-002, 2.0646987E-004, 0.0000000E+000, 0.0000000E+000,-1.3314067E-003,-1.9489690E-003, 0.0000000E+000, 2.6691853E-005, 0.0000000E+000
 2.7300010E+003, 5.1187433E-001, 0.0000000E+000,-8.1857354E-002,-4.0492398E-001,-2.5534419E-002, 1.9040093E-004, 0.0000000E+000, 0.0000000E+000, 3.7946126E-004,-2.5101694E-004, 0.0000000E+000, 2.4294772E-005, 0.0000000E+000
 2.7600002E+003, 5.1437787E-001, 0.0000000E+000,-8.2242903E-002,-4.0838580E-001,-2.5481646E-002, 1.9100774E-004, 0.0000000E+000, 0.0000000E+000,-7.0128562E-004,-1.5414750E-003, 0.0000000E+000, 2.4426682E-005, 0.0000000E+000
 2.7900007E+003, 5.1353860E-001, 0.0000000E+000,-8.2134693E-002,-4.0596859E-001,-2.4745740E-002, 1.8854750E-004, 0.0000000E+000, 0.0000000E+000, 1.6158301E-003, 8.7812508E-004, 0.0000000E+000, 2.4381819E-005, 0.0000000E+000
 2.8200017E+003, 5.1270755E-001, 0.0000000E+000,-8.2006005E-002,-4.0757441E-001,-2.4973990E-002, 1.8759569E-004, 0.0000000E+000, 0.0000000E+000,-9.0187040E-004,-1.6592593E-003, 0.0000000E+000, 2.4338897E-005, 0.0000000E+000
 2.8500022E+003, 5.1603332E-001, 0.0000000E+000,-8.2512237E-002,-4.0828124E-001,-2.5031401E-002, 1.9121142E-004, 0.0000000E+000, 0.0000000E+000, 1.1042308E-003, 3.9965337E-004, 0.0000000E+000, 2.4519331E-005, 0.0000000E+000
 2.8800022E+003, 5.1766280E-001, 0.0000000E+000,-8.2771593E-002,-4.1215558E-001,-2.4635319E-002, 1.9051940E-004, 0.0000000E+000, 0.0000000E+000,-1.0140046E-003,-1.7091727E-003, 0.0000000E+000, 2.4569918E-005, 0.0000000E+000
 2.9100020E+003, 5.1983209E-001, 0.0000000E+000,-8.3112890E-002,-4.1254095E-001,-2.4974804E-002, 1.9125768E-004, 0.0000000E+000, 0.0000000E+000, 1.8474789E-004,-6.0529112E-004, 0.0000000E+000, 2.4676139E-005, 0.0000000E+000
