m,kg/m3,C,Pa,m/s,m/s,m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s
 4.3125000E+002, 9.9899812E-001, 1.5363539E+001, 6.9541576E+001, 1.4087757E+001, 4.2668595E+000, 4.7752987E-003, 1.1554361E+000, 9.2316193E-001, 1.0057884E+000,-7.6060794E-002,-2.9391286E-002,-4.0406594E-001
 4.6875000E+002, 9.9900671E-001, 1.5361057E+001, 7.0058787E+001, 1.4112338E+001, 4.2609667E+000, 1.4130768E-002, 1.0779999E+000, 9.7336135E-001, 9.9008511E-001,-7.7716684E-002,-6.8497310E-002,-3.7332268E-001
 5.0625000E+002, 9.9901383E-001, 1.5359002E+001, 7.0591220E+001, 1.4166371E+001, 4.2571893E+000, 1.2042177E-002, 1.0436793E+000, 9.5117450E-001, 9.7863900E-001,-2.7994517E-002,-6.3919102E-002,-3.4596615E-001
 5.4375000E+002, 9.9902073E-001, 1.5357008E+001, 7.1104843E+001, 1.4230394E+001, 4.2689142E+000, 1.9217154E-002, 1.0722553E+000, 8.7473128E-001, 9.7080719E-001,-5.5089385E-002,-6.7477786E-003,-3.4667142E-001
 5.8125000E+002, 9.9902780E-001, 1.5354965E+001, 7.1622188E+001, 1.4275068E+001, 4.3058154E+000, 2.2499540E-002, 1.0821159E+000, 7.9247865E-001, 9.5564033E-001,-5.0715299E-002, 1.4529725E-002,-3.7555031E-001
 6.1875000E+002, 9.9903516E-001, 1.5352841E+001, 7.2155558E+001, 1.4323977E+001, 4.3054082E+000, 2.8625825E-002, 1.1072920E+000, 7.8205768E-001, 9.3882909E-001,-3.0339795E-002,-1.1268764E-002,-3.6083113E-001
 6.5625000E+002, 9.9904187E-001, 1.5350905E+001, 7.2680363E+001, 1.4377312E+001, 4.2979818E+000, 4.1644091E-002, 1.1370645E+000, 7.9154643E-001, 9.3690869E-001,-6.8019353E-002, 1.2406689E-002,-3.7420316E-001
 6.9375000E+002, 9.9904753E-001, 1.5349268E+001, 7.3171172E+001, 1.4425447E+001, 4.3147300E+000, 3.5068587E-002, 1.1237792E+000, 8.1797465E-001, 9.5639013E-001,-1.1159881E-001, 9.9536411E-003,-3.4149263E-001
 7.3125000E+002, 9.9905220E-001, 1.5347920E+001, 7.3661716E+001, 1.4437621E+001, 4.3348349E+000, 1.0985054E-002, 1.0474725E+000, 8.1081858E-001, 9.4766678E-001,-1.1110922E-001, 8.7610192E-003,-3.2038185E-001
 7.6875000E+002, 9.9905664E-001, 1.5346639E+001, 7.4177550E+001, 1.4463742E+001, 4.3764363E+000,-9.7942614E-003, 1.0157002E+000, 8.1233108E-001, 9.5033539E-001,-8.5957333E-002, 4.8320399E-003,-3.1480606E-001
 8.0625000E+002, 9.9906159E-001, 1.5345209E+001, 7.4687169E+001, 1.4528982E+001, 4.3993662E+000,-2.3009247E-002, 9.7897338E-001, 8.0270983E-001, 9.5432837E-001,-5.2607600E-002, 7.1296142E-003,-2.9588677E-001
 8.4375000E+002, 9.9906679E-001, 1.5343706E+001, 7.5184302E+001, 1.4594737E+001, 4.3935335E+000,-4.3829666E-002, 9.4616752E-001, 7.7894835E-001, 9.6289213E-001,-4.5440742E-002,-1.9545596E-002,-2.9032810E-001
 8.8125000E+002, 9.9907183E-001, 1.5342250E+001, 7.5659142E+001, 1.4632268E+001, 4.3833162E+000,-5.8338062E-002, 9.1821719E-001, 7.4256604E-001, 9.7404658E-001,-7.1672606E-002,-4.9375064E-002,-2.4026349E-001
 9.1875000E+002, 9.9907610E-001, 1.5341018E+001, 7.6143206E+001, 1.4662305E+001, 4.3878610E+000,-7.5099818E-002, 8.7860831E-001, 7.3156399E-001, 9.6608976E-001,-1.2075168E-001,-3.2274862E-002,-2.2266168E-001
 9.5625000E+002, 9.9907982E-001, 1.5339945E+001, 7.6635958E+001, 1.4682959E+001, 4.3978698E+000,-8.0168382E-002, 8.5415664E-001, 7.5510328E-001, 9.3936280E-001,-1.2693719E-001,-1.6824675E-002,-2.1941901E-001
 9.9375000E+002, 9.9908296E-001, 1.5339036E+001, 7.7139365E+001, 1.4719545E+001, 4.3977444E+000,-6.7755224E-002, 8.4540684E-001, 7.6596237E-001, 9.0772586E-001,-1.0474523E-001,-2.6161394E-002,-1.8815277E-001
 1.0312500E+003, 9.9908571E-001, 1.5338243E+001, 7.7646305E+001, 1.4742486E+001, 4.4071009E+000,-5.7844291E-002, 8.4231868E-001, 7.6948814E-001, 8.8482828E-001,-1.0403435E-001,-2.5272881E-002,-1.6414450E-001
 1.0687500E+003, 9.9908792E-001, 1.5337605E+001, 7.8145317E+001, 1.4748345E+001, 4.4238424E+000,-5.1818206E-002, 8.5659187E-001, 7.7884691E-001, 8.7350051E-001,-1.2773527E-001,-3.2119627E-002,-1.4267527E-001
 1.1062500E+003, 9.9908981E-001, 1.5337059E+001, 7.8659909E+001, 1.4784940E+001, 4.4519348E+000,-4.3748892E-002, 8.6258624E-001, 7.4953355E-001, 8.3458026E-001,-1.3728636E-001,-2.3306722E-002,-1.5269895E-001
 1.1437500E+003, 9.9909155E-001, 1.5336558E+001, 7.9180270E+001, 1.4821011E+001, 4.4647675E+000,-3.2181586E-002, 8.1836485E-001, 7.4646671E-001, 8.0229235E-001,-1.3804255E-001,-5.0351153E-002,-1.3642140E-001
 1.1812500E+003, 9.9909342E-001, 1.5336017E+001, 7.9698156E+001, 1.4866819E+001, 4.4674170E+000,-2.3397430E-002, 8.4945508E-001, 7.7289953E-001, 7.8116182E-001,-1.5005005E-001,-4.7657017E-002,-1.2549159E-001
 1.2187500E+003, 9.9909544E-001, 1.5335432E+001, 8.0220667E+001, 1.4905258E+001, 4.4856825E+000,-1.3584045E-002, 8.7057703E-001, 8.0056277E-001, 7.4870039E-001,-1.6160892E-001,-2.9960864E-002,-1.1145307E-001
 1.2562500E+003, 9.9909777E-001, 1.5334762E+001, 8.0757827E+001, 1.4937379E+001, 4.5206730E+000,-1.2011800E-002, 8.5827701E-001, 7.5551490E-001, 7.0346749E-001,-1.7871488E-001,-1.1684580E-002,-7.9733651E-002
 1.2937500E+003, 9.9910030E-001, 1.5334029E+001, 8.1301623E+001, 1.4968483E+001, 4.5531202E+000,-1.2715588E-002, 8.3035072E-001, 7.1525893E-001, 6.6048604E-001,-1.9978101E-001, 4.0730486E-003,-7.4328171E-002
 1.3312500E+003, 9.9910266E-001, 1.5333348E+001, 8.1827413E+001, 1.5004868E+001, 4.6187207E+000,-4.4789753E-003, 7.9710776E-001, 6.8998018E-001, 6.4774353E-001,-1.9190226E-001, 3.0730536E-003,-7.8315432E-002
 1.3687500E+003, 9.9910462E-001, 1.5332781E+001, 8.2318544E+001, 1.5060743E+001, 4.7024152E+000,-1.8606675E-004, 8.2986679E-001, 7.1036879E-001, 6.9588549E-001,-1.6467320E-001,-2.7217341E-002,-6.8401775E-002
 1.4062500E+003, 9.9910601E-001, 1.5332381E+001, 8.2741501E+001, 1.5154570E+001, 4.7343357E+000, 9.4567712E-004, 9.9461596E-001, 7.8016713E-001, 8.8352242E-001,-1.3419385E-001,-1.0980613E-001,-7.2957514E-002
 1.4437500E+003, 9.9910651E-001, 1.5332236E+001, 8.3199691E+001, 1.5268865E+001, 4.8576448E+000,-2.6313305E-003, 1.6122158E+000, 9.0128100E-001, 9.8475110E-001,-2.0575245E-001,-6.8886835E-002,-4.6332745E-002
 1.4812500E+003, 9.9910676E-001, 1.5332163E+001, 8.5145745E+001, 1.5465081E+001, 5.0778686E+000, 0.0000000E+000, 6.2482584E+000, 2.4818701E+000, 0.0000000E+000,-1.3481987E+000, 0.0000000E+000, 0.0000000E+000
