m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 1.8329937E-004,-2.5000000E+000, 1.3288965E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 1.2492167E-004,-2.3000000E+000, 1.9455549E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 8.4952127E-005,-2.1000000E+000, 2.8758477E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 5.7352278E-005,-1.9000000E+000, 4.2848957E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 3.8420763E-005,-1.7000000E+000, 6.4211882E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 2.5550631E-005,-1.5000000E+000, 9.7635105E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 1.6850147E-005,-1.3000000E+000, 1.5299762E+002
NaN,NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 1.0977405E-005,-1.1000000E+000, 2.4753420E+002
NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 7.0615093E-006,-9.0000000E-001, 4.1463652E+002
NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 4.5266989E-006,-7.0000000E-001, 7.4006712E+002
NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 2.8507973E-006,-5.0000000E-001, 1.3201851E+003
NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 1.7765421E-006,-3.0000000E-001, 4.3428966E+003
NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 8.6444706E-007,-1.0000000E-001, 3.4308539E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0000000E-001, 3.1299275E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0000000E-001, 2.1204998E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.0000000E-001, 2.0405063E+001
