m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
NaN,NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 1.1889616E-003,-3.3000000E+000, 9.2543521E+000
NaN,NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 8.2493028E-004,-3.1000000E+000, 8.0509510E+000
NaN,NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 5.7845326E-004,-2.9000000E+000, 1.1803547E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 4.1168275E-004,-2.7000000E+000, 4.3078733E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 2.9793377E-004,-2.5000000E+000, 2.5701650E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 2.1978252E-004,-2.3000000E+000, 6.3967552E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 1.6346941E-004,-2.1000000E+000, 5.7180117E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 1.2139647E-004,-1.9000000E+000, 8.5404677E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 8.9466433E-005,-1.7000000E+000, 1.2618942E+002
NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 6.5418934E-005,-1.5000000E+000, 1.8617426E+002
NaN,NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 4.7317425E-005,-1.3000000E+000, 2.7464841E+002
NaN,NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 3.4034927E-005,-1.1000000E+000, 4.0480373E+002
NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 2.4368068E-005,-9.0000000E-001, 5.9083523E+002
NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 1.7609799E-005,-7.0000000E-001, 8.2496089E+002
NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 1.2721712E-005,-5.0000000E-001, 1.0487944E+003
NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 9.6010751E-006,-3.0000000E-001, 4.0097204E+003
NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 5.7907972E-006,-1.0000000E-001, 3.5006628E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0000000E-001, 3.2100926E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0000000E-001, 2.3882620E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.0000000E-001, 2.1474344E+001
