m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 1.0679920E-001,-5.7000000E+000, 7.5686079E-002
NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 6.6344460E-002,-5.5000000E+000, 1.0564259E-001
NaN,NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 4.1669332E-002,-5.3000000E+000, 1.4781973E-001
NaN,NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 2.6497108E-002,-5.1000000E+000, 2.0733305E-001
NaN,NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 1.7115941E-002,-4.9000000E+000, 2.9249427E-001
NaN,NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 1.1238671E-002,-4.7000000E+000, 4.1469637E-001
NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 7.4790240E-003,-4.5000000E+000, 5.9275414E-001
NaN,NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 5.0193972E-003,-4.3000000E+000, 8.5101975E-001
NaN,NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 3.3874875E-003,-4.1000000E+000, 1.2287602E+000
NaN,NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 2.2896074E-003,-3.9000000E+000, 1.7873335E+000
NaN,NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 1.5504335E-003,-3.7000000E+000, 2.6129917E+000
NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 1.0571690E-003,-3.5000000E+000, 3.8475530E+000
NaN,NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 7.2616935E-004,-3.3000000E+000, 5.7011905E+000
NaN,NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 5.0193531E-004,-3.1000000E+000, 8.4564042E+000
NaN,NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 3.4947851E-004,-2.9000000E+000, 1.2559337E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 2.4404082E-004,-2.7000000E+000, 1.8683701E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 1.7085079E-004,-2.5000000E+000, 2.7707060E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 1.2033019E-004,-2.3000000E+000, 4.0916425E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 8.5168723E-005,-2.1000000E+000, 6.0133688E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 6.0502774E-005,-1.9000000E+000, 8.7637104E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 4.3180275E-005,-1.7000000E+000, 1.2802671E+002
NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 3.0821677E-005,-1.5000000E+000, 1.8746951E+002
NaN,NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 2.1967333E-005,-1.3000000E+000, 2.7490344E+002
NaN,NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 1.5658742E-005,-1.1000000E+000, 4.0168388E+002
NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 1.1100471E-005,-9.0000000E-001, 5.8203072E+002
NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 7.9377439E-006,-7.0000000E-001, 8.2048276E+002
NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 5.7026106E-006,-5.0000000E-001, 1.0543133E+003
NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 4.1593197E-006,-3.0000000E-001, 4.0619806E+003
NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 2.3588332E-006,-1.0000000E-001, 3.5128072E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0000000E-001, 3.2303032E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0000000E-001, 2.3948302E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.0000000E-001, 1.7863203E+001
