m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 1.7581525E-001,-5.7000000E+000, 9.2296988E-002
NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 1.1183201E-001,-5.5000000E+000, 1.2893866E-001
NaN,NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 7.2677653E-002,-5.3000000E+000, 1.8072979E-001
NaN,NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 4.8038557E-002,-5.1000000E+000, 2.5519653E-001
NaN,NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 3.2170979E-002,-4.9000000E+000, 3.6334129E-001
NaN,NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 2.1747198E-002,-4.7000000E+000, 1.2681545E+000
NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 1.4834424E-002,-4.5000000E+000, 7.4851939E-001
NaN,NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 1.0149227E-002,-4.3000000E+000, 1.8361938E+000
NaN,NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 6.9818817E-003,-4.1000000E+000, 3.9257981E+000
NaN,NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 4.8556538E-003,-3.9000000E+000, 2.3390007E+000
NaN,NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 3.4081273E-003,-3.7000000E+000, 8.6300344E+000
NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 2.4261940E-003,-3.5000000E+000, 5.1599289E+000
NaN,NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 1.7400286E-003,-3.3000000E+000, 1.2898272E+001
NaN,NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 1.2540664E-003,-3.1000000E+000, 2.9153174E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 9.0970622E-004,-2.9000000E+000, 2.9153174E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 6.6399026E-004,-2.7000000E+000, 6.4945398E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 4.8821193E-004,-2.5000000E+000, 3.8815895E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 3.6252878E-004,-2.3000000E+000, 9.5907500E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 2.7101439E-004,-2.1000000E+000, 2.0477025E+002
NaN,NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 2.0313722E-004,-1.9000000E+000, 2.0477025E+002
NaN,NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 1.5210071E-004,-1.7000000E+000, 4.2196294E+002
NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 1.1336953E-004,-1.5000000E+000, 2.4795391E+002
NaN,NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 8.4476256E-005,-1.3000000E+000, 5.9726825E+002
NaN,NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 6.3490623E-005,-1.1000000E+000, 4.9098532E+002
NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 8.4284194E-005,-9.0000000E-001, 1.1712649E+003
NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 3.6554525E-005,-7.0000000E-001, 8.9801636E+002
NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 2.8066777E-005,-5.0000000E-001, 1.0808951E+003
NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 2.2109188E-005,-3.0000000E-001, 7.0234485E+003
NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 1.4316930E-005,-1.0000000E-001, 3.2351100E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0000000E-001, 3.0230738E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0000000E-001, 5.2621029E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.0000000E-001, 1.7931759E+001
