m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
NaN,NaN,NaN,NaN,NaN,NaN, 2.7000000E+000, 7.4353491E+000,-7.3000000E+000, 4.9669224E-003
NaN,NaN,NaN,NaN,NaN,NaN, 2.9000000E+000, 4.0947693E+000,-7.1000000E+000, 6.9912944E-003
NaN,NaN,NaN,NaN,NaN,NaN, 3.1000000E+000, 2.2868405E+000,-6.9000000E+000, 9.8468548E-003
NaN,NaN,NaN,NaN,NaN,NaN, 3.3000000E+000, 1.2993369E+000,-6.7000000E+000, 1.3814277E-002
NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 7.5104418E-001,-6.5000000E+000, 1.9270795E-002
NaN,NaN,NaN,NaN,NaN,NaN, 3.7000000E+000, 4.4222684E-001,-6.3000000E+000, 2.6779519E-002
NaN,NaN,NaN,NaN,NaN,NaN, 3.9000000E+000, 2.6516839E-001,-6.1000000E+000, 3.7301198E-002
NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 1.6139214E-001,-5.9000000E+000, 5.2025926E-002
NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 1.0019005E-001,-5.7000000E+000, 7.2804094E-002
NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 6.3303992E-002,-5.5000000E+000, 1.0219167E-001
NaN,NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 4.0349739E-002,-5.3000000E+000, 1.4444324E-001
NaN,NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 2.5855242E-002,-5.1000000E+000, 2.0445817E-001
NaN,NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 1.6759102E-002,-4.9000000E+000, 2.8786255E-001
NaN,NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 1.0968334E-002,-4.7000000E+000, 9.9203904E-001
NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 7.2682036E-003,-4.5000000E+000, 5.8437556E-001
NaN,NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 4.8632841E-003,-4.3000000E+000, 1.4259717E+000
NaN,NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 3.2789634E-003,-4.1000000E+000, 2.9866878E+000
NaN,NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 2.2311121E-003,-3.9000000E+000, 1.7678242E+000
NaN,NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 1.5291437E-003,-3.7000000E+000, 6.3423521E+000
NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 1.0545291E-003,-3.5000000E+000, 3.7752045E+000
NaN,NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 7.3188300E-004,-3.3000000E+000, 9.3652939E+000
NaN,NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 5.1117862E-004,-3.1000000E+000, 8.3364503E+000
NaN,NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 3.5858666E-004,-2.9000000E+000, 1.2491346E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 2.5214608E-004,-2.7000000E+000, 4.6698081E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 1.7760780E-004,-2.5000000E+000, 2.7976006E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 1.2497369E-004,-2.3000000E+000, 6.9658111E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 8.7867549E-005,-2.1000000E+000, 6.1628127E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 6.2118908E-005,-1.9000000E+000, 8.9993721E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 4.3988361E-005,-1.7000000E+000, 1.3013208E+002
NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 3.1010883E-005,-1.5000000E+000, 1.8870427E+002
NaN,NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 2.1680131E-005,-1.3000000E+000, 2.7530909E+002
NaN,NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 1.4969709E-005,-1.1000000E+000, 4.0274392E+002
NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 1.0128906E-005,-9.0000000E-001, 5.8798799E+002
NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 6.8237687E-006,-7.0000000E-001, 8.3172988E+002
NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 4.5483957E-006,-5.0000000E-001, 1.0694585E+003
NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 3.0934718E-006,-3.0000000E-001, 4.0427676E+003
NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 1.5729563E-006,-1.0000000E-001, 3.4989900E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0000000E-001, 3.2102940E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0000000E-001, 2.3907897E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.0000000E-001, 1.9553924E+001
