m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 5.9112688E-002,-5.5000000E+000, 1.1997729E-001
NaN,NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 3.7156975E-002,-5.3000000E+000, 1.6705858E-001
NaN,NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 2.3692647E-002,-5.1000000E+000, 2.3335956E-001
NaN,NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 1.5338189E-002,-4.9000000E+000, 3.2707784E-001
NaN,NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 1.0057769E-002,-4.7000000E+000, 1.1117899E+000
NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 6.6796831E-003,-4.5000000E+000, 6.5126604E-001
NaN,NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 4.4801735E-003,-4.3000000E+000, 1.5781932E+000
NaN,NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 3.0194835E-003,-4.1000000E+000, 3.2333378E+000
NaN,NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 2.0400417E-003,-3.9000000E+000, 1.9086287E+000
NaN,NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 1.3799681E-003,-3.7000000E+000, 6.8077904E+000
NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 9.3768204E-004,-3.5000000E+000, 4.0445764E+000
NaN,NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 6.3959577E-004,-3.3000000E+000, 9.9857324E+000
NaN,NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 4.3733783E-004,-3.1000000E+000, 2.1686353E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 3.0011276E-004,-2.9000000E+000, 2.1686353E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 2.0672282E-004,-2.7000000E+000, 4.7146669E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 1.4307513E-004,-2.5000000E+000, 2.8118453E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 9.9108714E-005,-2.3000000E+000, 6.9735463E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 6.8507456E-005,-2.1000000E+000, 1.5248340E+002
NaN,NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 4.7211785E-005,-1.9000000E+000, 1.5248340E+002
NaN,NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 3.2486939E-005,-1.7000000E+000, 3.2467940E+002
NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 2.2253938E-005,-1.5000000E+000, 1.9223211E+002
NaN,NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 1.5154759E-005,-1.3000000E+000, 4.7094024E+002
NaN,NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 1.0226418E-005,-1.1000000E+000, 4.0501005E+002
NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 1.1498608E-005,-9.0000000E-001, 9.9191381E+002
NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 4.6160895E-006,-7.0000000E-001, 8.2157548E+002
NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 3.0496789E-006,-5.0000000E-001, 1.0525888E+003
NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 2.0507539E-006,-3.0000000E-001, 7.4672100E+003
NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 1.0279644E-006,-1.0000000E-001, 3.4725653E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0000000E-001, 3.2060601E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0000000E-001, 5.6065585E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.0000000E-001, 2.0254233E+001
