m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
NaN,NaN,NaN,NaN,NaN,NaN, 3.7000000E+000, 2.4332503E+000, 3.1000000E+000, 1.0780485E+001
NaN,NaN,NaN,NaN,NaN,NaN, 3.9000000E+000, 1.4554322E+000, 3.3000000E+000, 7.2890729E+000
NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 8.7884625E-001, 3.5000000E+000, 4.9005553E+000
NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 5.3691097E-001, 3.7000000E+000, 3.2931780E+000
NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 3.3299035E-001, 3.9000000E+000, 2.2277289E+000
NaN,NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 2.0994134E-001, 4.1000000E+000, 1.5162237E+000
NaN,NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 1.3390534E-001, 4.3000000E+000, 1.0409436E+000
NaN,NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 8.5870714E-002, 4.5000000E+000, 7.1678030E-001
NaN,NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 5.5448525E-002, 4.7000000E+000, 4.9692306E-001
NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 3.6159270E-002, 4.9000000E+000, 3.4691870E-001
NaN,NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 2.3876197E-002, 5.1000000E+000, 2.3754354E-001
NaN,NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 1.5892623E-002, 5.3000000E+000, 2.7129907E-001
NaN,NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 1.0651035E-002, 5.5000000E+000, 1.0909597E-001
NaN,NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 7.1816248E-003, 5.7000000E+000, 1.2267431E-001
NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 4.8595157E-003, 5.9000000E+000, 4.9442509E-002
NaN,NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 3.2950196E-003, 6.1000000E+000, 3.3003812E-002
NaN,NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 2.2430605E-003, 6.3000000E+000, 3.6675370E-002
NaN,NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 1.5317800E-003, 6.5000000E+000, 1.4614388E-002
NaN,NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 1.0482769E-003, 6.7000000E+000, 1.5808363E-002
NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 7.1730316E-004, 6.9000000E+000, 6.2383393E-003
NaN,NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 4.9096853E-004, 7.1000000E+000, 4.1197067E-003
NaN,NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 3.3561721E-004, 7.3000000E+000, 2.7695452E-003
NaN,NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 2.2931725E-004, 7.5000000E+000, 1.8620549E-003
NaN,NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 1.5655911E-004, 7.7000000E+000, 2.1029725E-003
NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 1.0650822E-004, 7.9000000E+000, 8.5067925E-004
NaN,NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 7.2356225E-005, 8.1000000E+000, 5.8775539E-004
NaN,NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 4.9084205E-005, 8.3000000E+000, 4.1090551E-004
NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 3.3101755E-005, 8.5000000E+000, 2.8543918E-004
NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 2.2211621E-005, 8.7000000E+000, 1.9826635E-004
NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 1.4670765E-005, 8.9000000E+000, 1.4067660E-004
NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 1.0036502E-005, 9.1000000E+000, 1.0280366E-004
NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 5.1156803E-006, 9.3000000E+000, 7.6974864E-005
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 5.7012741E-005
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 4.1242169E-005
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 5.2147349E-005
