m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
NaN,NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 5.5857148E-002, 4.5000000E+000, 8.8789965E-001
NaN,NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 3.5719899E-002, 4.7000000E+000, 6.1294157E-001
NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 2.3080779E-002, 4.9000000E+000, 4.2430441E-001
NaN,NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 1.5044328E-002, 5.1000000E+000, 2.9301505E-001
NaN,NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 9.8960860E-003, 5.3000000E+000, 3.4068842E-001
NaN,NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 6.5471147E-003, 5.5000000E+000, 1.3911854E-001
NaN,NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 4.3505297E-003, 5.7000000E+000, 1.6433602E-001
NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 2.9057232E-003, 5.9000000E+000, 6.7632992E-002
NaN,NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 1.9487700E-003, 6.1000000E+000, 4.7659706E-002
NaN,NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 1.3132979E-003, 6.3000000E+000, 5.7529349E-002
NaN,NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 8.8839818E-004, 6.5000000E+000, 2.3887842E-002
NaN,NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 6.0196104E-004, 6.7000000E+000, 2.8959476E-002
NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 4.0736319E-004, 6.9000000E+000, 1.1994976E-002
NaN,NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 2.7527506E-004, 7.1000000E+000, 8.4835292E-003
NaN,NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 1.8554810E-004, 7.3000000E+000, 1.0158584E-002
NaN,NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 1.2471665E-004, 7.5000000E+000, 4.1840728E-003
NaN,NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 8.3578600E-005, 7.7000000E+000, 5.0205705E-003
NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 5.5698592E-005, 7.9000000E+000, 2.0782513E-003
NaN,NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 3.6851759E-005, 8.1000000E+000, 1.4766313E-003
NaN,NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 2.4187581E-005, 8.3000000E+000, 1.0477236E-003
NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 2.5759741E-005, 8.5000000E+000, 7.4745842E-004
NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 1.0062717E-005, 8.7000000E+000, 9.1001857E-004
NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 6.3709208E-006, 8.9000000E+000, 3.7783500E-004
NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 4.0963754E-006, 9.1000000E+000, 4.5909169E-004
NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 1.9529678E-006, 9.3000000E+000, 1.9071587E-004
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 1.3517463E-004
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 9.3874940E-005
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 1.0865839E-004
