m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 7.5161859E-001, 3.7000000E+000, 2.3456294E+000
NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 4.6465037E-001, 3.9000000E+000, 1.5808134E+000
NaN,NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 2.8995847E-001, 4.1000000E+000, 1.0700895E+000
NaN,NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 1.8298304E-001, 4.3000000E+000, 7.2770724E-001
NaN,NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 1.1659165E-001, 4.5000000E+000, 4.9793825E-001
NaN,NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 7.4551094E-002, 4.7000000E+000, 3.4201360E-001
NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 4.7939990E-002, 4.9000000E+000, 2.3711807E-001
NaN,NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 3.1283885E-002, 5.1000000E+000, 1.6511375E-001
NaN,NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 2.0669318E-002, 5.3000000E+000, 1.9549871E-001
NaN,NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 1.3716806E-002, 5.5000000E+000, 8.0650245E-002
NaN,NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 9.1254670E-003, 5.7000000E+000, 9.5403933E-002
NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 6.0709680E-003, 5.9000000E+000, 3.9095490E-002
NaN,NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 4.0482841E-003, 6.1000000E+000, 2.7299339E-002
NaN,NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 2.7094163E-003, 6.3000000E+000, 3.2762122E-002
NaN,NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 1.8204134E-003, 6.5000000E+000, 1.3601879E-002
NaN,NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 1.2296361E-003, 6.7000000E+000, 1.6568990E-002
NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 8.3502389E-004, 6.9000000E+000, 6.9116660E-003
NaN,NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 5.6893582E-004, 7.1000000E+000, 5.0131920E-003
NaN,NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 3.8722450E-004, 7.3000000E+000, 3.6420124E-003
NaN,NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 2.6220556E-004, 7.5000000E+000, 2.6339712E-003
NaN,NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 1.7710657E-004, 7.7000000E+000, 3.1846310E-003
NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 1.1987484E-004, 7.9000000E+000, 1.3046781E-003
NaN,NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 8.1294525E-005, 8.1000000E+000, 8.9593266E-004
NaN,NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 5.5246767E-005, 8.3000000E+000, 6.3356161E-004
NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 3.7465243E-005, 8.5000000E+000, 4.4079031E-004
NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 2.5526447E-005, 8.7000000E+000, 3.0101719E-004
NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 1.7473191E-005, 8.9000000E+000, 2.0739725E-004
NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 1.2287819E-005, 9.1000000E+000, 1.4454060E-004
NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 6.8479070E-006, 9.3000000E+000, 9.9358654E-005
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 6.8697564E-005
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 4.7249071E-005
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 5.3970666E-005
