m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
NaN,NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 1.1585119E-004, 7.7000000E+000, 5.3076041E-003
NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 7.6988021E-005, 7.9000000E+000, 2.1838704E-003
NaN,NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 5.1013144E-005, 8.1000000E+000, 1.5295496E-003
NaN,NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 3.3742230E-005, 8.3000000E+000, 1.0752988E-003
NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 3.6719797E-005, 8.5000000E+000, 7.6145819E-004
NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 1.4516023E-005, 8.7000000E+000, 9.2712652E-004
NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 9.4324402E-006, 8.9000000E+000, 3.8425146E-004
NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 6.3170289E-006, 9.1000000E+000, 4.6843855E-004
NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 3.2620581E-006, 9.3000000E+000, 1.9496307E-004
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 1.3730556E-004
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 9.5655475E-005
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 1.1201445E-004
