m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 1.5833104E-004, 7.9000000E+000, 1.5231993E-003
NaN,NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 1.0898734E-004, 8.1000000E+000, 1.1109556E-003
NaN,NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 7.5735379E-005, 8.3000000E+000, 8.1188523E-004
NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 5.3161289E-005, 8.5000000E+000, 5.9426224E-004
NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 3.7900301E-005, 8.7000000E+000, 4.3493472E-004
NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 2.7031250E-005, 8.9000000E+000, 3.1882966E-004
NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 2.0154050E-005, 9.1000000E+000, 2.3243158E-004
NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 1.1854528E-005, 9.3000000E+000, 1.6832255E-004
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 1.2289844E-004
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 9.0167327E-005
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 6.6009871E-005
