m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
NaN,NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 1.8585628E-003, 6.1000000E+000, 5.3255724E-002
NaN,NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 1.2591561E-003, 6.3000000E+000, 3.7319879E-002
NaN,NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 8.5900765E-004, 6.5000000E+000, 2.6308428E-002
NaN,NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 5.8812211E-004, 6.7000000E+000, 1.8613244E-002
NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 4.0245862E-004, 6.9000000E+000, 1.3291518E-002
NaN,NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 2.7469646E-004, 7.1000000E+000, 9.5801195E-003
NaN,NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 1.8730533E-004, 7.3000000E+000, 6.9103871E-003
NaN,NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 1.2743864E-004, 7.5000000E+000, 5.0222271E-003
NaN,NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 8.6291962E-005, 7.7000000E+000, 3.6355803E-003
NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 5.8011989E-005, 7.9000000E+000, 2.6044188E-003
NaN,NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 3.8669622E-005, 8.1000000E+000, 1.8592079E-003
NaN,NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 2.5472354E-005, 8.3000000E+000, 1.3293365E-003
NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 1.6598742E-005, 8.5000000E+000, 9.5323855E-004
NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 1.0753772E-005, 8.7000000E+000, 6.8101883E-004
NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 6.9301071E-006, 8.9000000E+000, 4.8233519E-004
NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 4.6211305E-006, 9.1000000E+000, 3.4104700E-004
NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 2.3039429E-006, 9.3000000E+000, 2.4164473E-004
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 1.7026209E-004
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 1.1982791E-004
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 8.4052279E-005
