m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
NaN,NaN,NaN,NaN,NaN,NaN, 3.9000000E+000, 1.1460788E+000, 3.3000000E+000, 1.2602597E+001
NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 1.8404890E+000, 3.5000000E+000, 8.5243858E+000
NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 4.2661725E-001, 3.7000000E+000, 5.7563058E+000
NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 2.6491845E-001, 3.9000000E+000, 3.8667832E+000
NaN,NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 1.6595037E-001, 4.1000000E+000, 2.6190801E+000
NaN,NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 1.0453572E-001, 4.3000000E+000, 1.7955184E+000
NaN,NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 6.5959010E-002, 4.5000000E+000, 1.2215673E+000
NaN,NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 4.1782426E-002, 4.7000000E+000, 8.3382836E-001
NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 2.6652364E-002, 4.9000000E+000, 5.7257195E-001
NaN,NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 1.7169048E-002, 5.1000000E+000, 3.9315721E-001
NaN,NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 1.1161744E-002, 5.3000000E+000, 4.5550993E-001
NaN,NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 7.3168264E-003, 5.5000000E+000, 1.8567532E-001
NaN,NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 4.8371863E-003, 5.7000000E+000, 2.1398220E-001
NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 3.2193649E-003, 5.9000000E+000, 8.6994628E-002
NaN,NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 2.1556350E-003, 6.1000000E+000, 5.9856919E-002
NaN,NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 1.4480103E-003, 6.3000000E+000, 7.0006451E-002
NaN,NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 9.7443479E-004, 6.5000000E+000, 2.8611368E-002
NaN,NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 6.5700534E-004, 6.7000000E+000, 3.3186327E-002
NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 4.4297049E-004, 6.9000000E+000, 1.3477346E-002
NaN,NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 2.9939927E-004, 7.1000000E+000, 9.2395807E-003
NaN,NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 2.0263790E-004, 7.3000000E+000, 1.0766223E-002
NaN,NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 1.3714197E-004, 7.5000000E+000, 4.4028461E-003
NaN,NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 9.2514494E-005, 7.7000000E+000, 5.1546403E-003
NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 6.2127396E-005, 7.9000000E+000, 2.1129017E-003
NaN,NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 4.1530495E-005, 8.1000000E+000, 1.4542818E-003
NaN,NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 2.7696855E-005, 8.3000000E+000, 9.8757816E-004
NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 3.0435659E-005, 8.5000000E+000, 6.7087070E-004
NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 1.2078918E-005, 8.7000000E+000, 7.5997554E-004
NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 7.8958461E-006, 8.9000000E+000, 3.0587706E-004
NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 5.3350609E-006, 9.1000000E+000, 3.4701889E-004
NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 2.7271421E-006, 9.3000000E+000, 1.3981580E-004
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 9.3874714E-005
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 6.3320649E-005
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 7.1654032E-005
