m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
NaN,NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 3.2099356E-003, 6.3000000E+000, 1.1244453E-002
NaN,NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 2.1728760E-003, 6.5000000E+000, 4.5539574E-003
NaN,NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 1.4788548E-003, 6.7000000E+000, 5.2241593E-003
NaN,NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 1.0077228E-003, 6.9000000E+000, 3.5949968E-003
NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 6.8767958E-004, 7.1000000E+000, 1.4679077E-003
NaN,NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 4.7021425E-004, 7.3000000E+000, 1.6848640E-003
NaN,NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 3.2162429E-004, 7.5000000E+000, 1.1397211E-003
NaN,NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 2.1960798E-004, 7.7000000E+000, 7.6808755E-004
NaN,NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 1.4959777E-004, 7.9000000E+000, 5.1367815E-004
NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 1.0206280E-004, 8.1000000E+000, 2.0542822E-004
NaN,NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 6.9903393E-005, 8.3000000E+000, 3.4323857E-004
NaN,NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 4.7930752E-005, 8.5000000E+000, 9.3425971E-005
NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 5.5451786E-005, 8.7000000E+000, 1.0606831E-004
NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 2.2642137E-005, 8.9000000E+000, 4.2754391E-005
NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 1.5750975E-005, 9.1000000E+000, 2.8895848E-005
NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 1.1311839E-005, 9.3000000E+000, 4.8227089E-005
NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 6.3409633E-006, 9.5000000E+000, 1.2759605E-005
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 1.4074184E-005
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 5.6074686E-006
