m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 2.8638869E-001, 4.1000000E+000, 5.6860236E-001
NaN,NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 1.7616340E-001, 4.3000000E+000, 3.8669243E-001
NaN,NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 1.0974412E-001, 4.5000000E+000, 2.6326295E-001
NaN,NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 6.9381764E-002, 4.7000000E+000, 1.7640479E-001
NaN,NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 4.4437952E-002, 4.9000000E+000, 1.9488966E-001
NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 2.8739379E-002, 5.1000000E+000, 1.2924113E-001
NaN,NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 1.8752820E-002, 5.3000000E+000, 8.6392284E-002
NaN,NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 1.2301231E-002, 5.5000000E+000, 3.4778899E-002
NaN,NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 8.0967569E-003, 5.7000000E+000, 4.0033334E-002
NaN,NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 5.3669887E-003, 5.9000000E+000, 2.7324950E-002
NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 3.5845798E-003, 6.1000000E+000, 1.1111435E-002
NaN,NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 2.4138931E-003, 6.3000000E+000, 1.2995707E-002
NaN,NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 1.6361162E-003, 6.5000000E+000, 5.3078863E-003
NaN,NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 1.1148735E-003, 6.7000000E+000, 6.2665311E-003
NaN,NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 7.6198496E-004, 6.9000000E+000, 4.3737382E-003
NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 5.2175317E-004, 7.1000000E+000, 1.8046004E-003
NaN,NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 3.5851474E-004, 7.3000000E+000, 2.1738672E-003
NaN,NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 2.4695391E-004, 7.5000000E+000, 1.5400939E-003
NaN,NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 1.7034592E-004, 7.7000000E+000, 1.0819985E-003
NaN,NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 1.1768375E-004, 7.9000000E+000, 7.5638882E-004
NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 8.1335107E-005, 8.1000000E+000, 3.1107429E-004
NaN,NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 5.6253042E-005, 8.3000000E+000, 5.2716098E-004
NaN,NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 3.8802956E-005, 8.5000000E+000, 1.5244123E-004
NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 4.5328336E-005, 8.7000000E+000, 1.8507528E-004
NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 1.8595419E-005, 8.9000000E+000, 7.6862977E-005
NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 1.2829407E-005, 9.1000000E+000, 5.4930080E-005
NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 9.0458262E-006, 9.3000000E+000, 9.4329702E-005
NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 4.9311117E-006, 9.5000000E+000, 2.7502632E-005
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 3.3100743E-005
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 1.3783910E-005
