m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
NaN,NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 7.9550781E-004, 6.7000000E+000, 4.4241514E-003
NaN,NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 5.3465357E-004, 6.9000000E+000, 3.0103533E-003
NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 3.6014183E-004, 7.1000000E+000, 2.0411998E-003
NaN,NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 2.4274433E-004, 7.3000000E+000, 1.3622340E-003
NaN,NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 1.6366456E-004, 7.5000000E+000, 9.0830412E-004
NaN,NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 1.1034719E-004, 7.7000000E+000, 5.9890958E-004
NaN,NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 7.4486106E-005, 7.9000000E+000, 3.9282663E-004
NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 5.0129938E-005, 8.1000000E+000, 2.5889877E-004
NaN,NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 3.3541934E-005, 8.3000000E+000, 1.7407926E-004
NaN,NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 2.2314447E-005, 8.5000000E+000, 1.1886318E-004
NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 1.4684613E-005, 8.7000000E+000, 8.3203654E-005
NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 9.6040136E-006, 8.9000000E+000, 5.9149437E-005
NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 6.2742694E-006, 9.1000000E+000, 4.1448464E-005
NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 4.2038100E-006, 9.3000000E+000, 2.8149467E-005
NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 2.0784526E-006, 9.5000000E+000, 1.8582316E-005
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 1.2179434E-005
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 7.9720282E-006
