m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 5.7675365E+000, 3.1000000E+000, 3.5826553E+000
NaN,NaN,NaN,NaN,NaN,NaN, 3.7000000E+000, 2.1455253E+000, 3.3000000E+000, 2.3664183E+000
NaN,NaN,NaN,NaN,NaN,NaN, 3.9000000E+000, 1.2880374E+000, 3.5000000E+000, 2.5816785E+000
NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 2.0728769E+000, 3.7000000E+000, 1.0215640E+000
NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 4.8697757E-001, 3.9000000E+000, 6.7493765E-001
NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 3.0702079E-001, 4.1000000E+000, 4.4532098E-001
NaN,NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 1.9525084E-001, 4.3000000E+000, 2.9398636E-001
NaN,NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 1.2473371E-001, 4.5000000E+000, 1.9692096E-001
NaN,NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 8.0325631E-002, 4.7000000E+000, 1.3228679E-001
NaN,NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 5.2245295E-002, 4.9000000E+000, 1.4865588E-001
NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 3.4213391E-002, 5.1000000E+000, 9.9407272E-002
NaN,NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 2.2497200E-002, 5.3000000E+000, 6.6035061E-002
NaN,NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 1.4885898E-002, 5.5000000E+000, 2.6267701E-002
NaN,NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 9.9002225E-003, 5.7000000E+000, 2.8679442E-002
NaN,NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 6.6114489E-003, 5.9000000E+000, 1.8871143E-002
NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 4.4371992E-003, 6.1000000E+000, 7.4819322E-003
NaN,NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 2.9874150E-003, 6.3000000E+000, 8.1480419E-003
NaN,NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 2.0079671E-003, 6.5000000E+000, 3.2475870E-003
NaN,NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 1.3465632E-003, 6.7000000E+000, 3.6693377E-003
NaN,NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 9.0333720E-004, 6.9000000E+000, 2.5039408E-003
NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 6.0817055E-004, 7.1000000E+000, 1.0177539E-003
NaN,NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 4.1134314E-004, 7.3000000E+000, 1.1792111E-003
NaN,NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 2.7863852E-004, 7.5000000E+000, 8.0170249E-004
NaN,NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 1.8795967E-004, 7.7000000E+000, 5.4306336E-004
NaN,NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 1.2620640E-004, 7.9000000E+000, 3.6748661E-004
NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 8.4462410E-005, 8.1000000E+000, 1.4845051E-004
NaN,NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 5.6401639E-005, 8.3000000E+000, 2.4760136E-004
NaN,NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 3.7540712E-005, 8.5000000E+000, 6.6332347E-005
NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 4.1439138E-005, 8.7000000E+000, 7.6758336E-005
NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 1.6523180E-005, 8.9000000E+000, 3.1633587E-005
NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 1.0893921E-005, 9.1000000E+000, 2.1960166E-005
NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 7.3518216E-006, 9.3000000E+000, 3.6939418E-005
NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 3.7836020E-006, 9.5000000E+000, 1.0178879E-005
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 1.1500331E-005
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 4.6389209E-006
