m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
NaN,NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 9.2624886E-002, 4.7000000E+000, 4.2256956E-002
NaN,NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 5.8600744E-002, 4.9000000E+000, 5.2217069E-002
NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 3.7407545E-002, 5.1000000E+000, 2.1992318E-002
NaN,NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 2.4089746E-002, 5.3000000E+000, 1.5849121E-002
NaN,NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 1.5640915E-002, 5.5000000E+000, 1.1363570E-002
NaN,NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 1.0249175E-002, 5.7000000E+000, 8.0994730E-003
NaN,NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 6.7872044E-003, 5.9000000E+000, 5.8692587E-003
NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 4.5409694E-003, 6.1000000E+000, 4.3169384E-003
NaN,NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 3.0686048E-003, 6.3000000E+000, 3.1954231E-003
NaN,NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 2.0847205E-003, 6.5000000E+000, 2.3517068E-003
NaN,NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 1.4215164E-003, 6.7000000E+000, 1.7716612E-003
NaN,NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 9.7399468E-004, 6.9000000E+000, 1.3343509E-003
NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 6.7165324E-004, 7.1000000E+000, 1.0057129E-003
NaN,NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 4.6632452E-004, 7.3000000E+000, 7.7379906E-004
NaN,NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 3.2538904E-004, 7.5000000E+000, 6.0288215E-004
NaN,NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 2.2785055E-004, 7.7000000E+000, 4.5966268E-004
NaN,NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 1.5972476E-004, 7.9000000E+000, 3.4293000E-004
NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 1.1181673E-004, 8.1000000E+000, 2.5690128E-004
NaN,NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 7.8286640E-005, 8.3000000E+000, 1.9603849E-004
NaN,NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 5.4828362E-005, 8.5000000E+000, 1.4934339E-004
NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 3.8397553E-005, 8.7000000E+000, 1.1383649E-004
NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 2.6945421E-005, 8.9000000E+000, 8.6506971E-005
NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 1.8863844E-005, 9.1000000E+000, 6.4796838E-005
NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 1.3553763E-005, 9.3000000E+000, 4.7698005E-005
NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 7.6971858E-006, 9.5000000E+000, 3.4700109E-005
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 2.5447112E-005
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 1.8997799E-005
